,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
62,2005-02-28,3.26,5.04,14.892840469460877,3.97861,-0.0563004148302215,121.64,0.082,37.45
63,2005-03-31,3.28,8.09,22.573698664876108,5.87851,0.08038321912326767,37.45,0.064,47.75
64,2005-04-30,3.26,-4.64,16.335287979296787,5.01797,0.013822187317361454,47.75,0.1044,-3.65
65,2005-05-31,3.29,-5.28,8.65047720203323,4.34742,0.1521177582556647,-3.65,0.0512,-13.36
66,2005-06-30,3.29,6.17,10.373807199407644,5.3309,0.4701171178471474,-13.36,0.0274,24.22
67,2005-07-31,3.3,3.68,8.278520131115972,4.89504,0.7195312637918253,24.22,0.0379,-5.4
68,2005-08-31,3.27,11.61,3.107573488941382,4.20213,-0.9094750627755709,-5.4,0.0236,-14.16
69,2005-09-30,3.25,-2.25,15.260405968322392,7.57725,-0.6400716951704816,-14.16,0.0217,84.74
70,2005-10-31,3.28,12.46,17.607172327806627,5.81146,0.17604110976777299,84.74,0.0697,-23.3
71,2005-11-30,3.51,-5.53,8.281724691372164,6.0685,0.2091843658894712,-23.3,0.0441,3.63
72,2005-12-31,3.5,11.5,5.688993461613632,5.11855,-0.2484310336434334,3.63,0.0239,-16.27
73,2006-01-31,3.76,8.39,4.495061729328519,3.33255,-0.07174828961862924,-16.27,0.0189,1.31
74,2006-02-28,3.76,1.81,0.9639498028616409,3.19609,0.10062953984658783,1.31,0.0389,-1.98
75,2006-03-31,3.99,-1.77,1.5494814270305413,2.81543,-0.450742583669363,-1.98,0.0188,-11.91
76,2006-04-30,3.97,-0.7,1.6115386099363753,2.73643,0.021500854975864705,-11.91,0.0173,2.42
77,2006-05-31,3.97,6.56,2.0107036085046914,3.00217,0.16713639647599526,2.42,0.0147,9.71
78,2006-06-30,3.96,-7.11,2.523675732416391,2.52814,0.05239420828487738,9.71,0.0399,-15.79
79,2006-07-31,4.21,-2.08,0.8527716387287912,2.59997,0.04242824746929231,-15.79,0.0329,2.84
80,2006-08-31,4.22,0.63,0.972908612091668,2.92317,0.10923795587025927,2.84,0.0204,12.43
81,2006-09-30,4.49,4.11,1.2567545409499539,3.17454,0.6291747398867497,12.43,0.0267,9.95
82,2006-10-31,4.48,1.87,0.749201055193117,3.13145,0.6979781281678958,9.95,0.0315,-1.36
83,2006-11-30,4.48,-0.68,1.1198143110366157,3.00217,-0.1405290001671717,-1.36,0.0223,-2.56
84,2006-12-31,4.49,4.59,1.0204798966781887,2.83698,0.7254545607080947,-2.56,0.0132,-3.19
85,2007-01-31,4.6,1.63,0.7031181369601212,2.42287,0.24955004704625486,-3.19,0.0233,-6.84
86,2007-02-28,4.61,-5.07,0.8473326704412522,2.59405,0.46377760764094683,-6.84,0.0163,11.3
87,2007-03-31,4.55,4.1,0.49695485393454175,2.51504,-0.0156314712204127,11.3,0.0185,-3.05
88,2007-04-30,4.63,2.4,1.159058030912946,2.62038,-0.03039374624841989,-3.05,0.0146,4.19
89,2007-05-31,4.88,5.84,4.427145999110364,3.54213,0.5660428733236272,4.19,0.0163,35.18
90,2007-06-30,4.56,9.02,3.7163656914088095,3.91082,-0.04108222996181635,35.18,0.0509,7.22
91,2007-07-31,4.52,4.36,7.299728980731251,3.19976,-0.004835981783944716,7.22,0.0422,-18.18
92,2007-08-31,4.76,10.4,1.7356612821735324,2.69281,-0.0009690717038516873,-18.18,0.041,-15.84
93,2007-09-30,4.98,-2.47,1.0630883609143402,2.71914,0.31171775918779965,-15.84,0.0361,2.74
94,2007-10-31,4.98,6.38,2.3054098991468526,2.54796,0.09417766288786923,2.74,0.0205,-6.3
95,2007-11-30,5.02,5.35,0.6403060913917805,2.32411,-0.36172548994468134,-6.3,0.0189,-8.07
96,2007-12-31,5.02,-7.11,0.3391754060203468,2.25827,-0.8123328374233414,-8.07,0.0168,-0.29
97,2008-01-31,5.02,3.61,0.38040099597529536,1.49654,0.33608750375577506,-0.29,0.0134,-10.79
98,2008-02-29,4.96,-13.88,2.874202933736112,1.58946,0.07671287807097005,-10.79,0.0187,3.83
99,2008-03-31,4.94,4.37,0.5377216870728,1.60413,1.5167312167224096,3.83,0.0328,0.92
100,2008-04-30,4.98,0.37,0.6859042192400262,1.59435,-0.13975172675347436,0.92,0.02,1.88
101,2008-05-31,4.95,7.97,0.49703746449536074,1.53567,-0.07338751611179305,1.88,0.0217,-3.68
102,2008-06-30,5.04,1.05,28.61703158211997,3.44791,-0.19000519738020974,-3.68,0.0122,124.52
103,2008-07-31,5.01,-10.08,40.64944473744033,2.2497,-0.08917827784615372,124.52,0.084,-34.75
104,2008-08-31,5.03,-4.4,18.576934042376635,1.834,0.045459058509414466,-34.75,0.0581,-18.12
105,2008-09-30,5.25,-5.47,11.234524310810551,1.49165,-0.11830240594747096,-18.12,0.05,-18.67
106,2008-10-31,5.22,-1.24,5.315620363257922,1.05149,0.025638337364373896,-18.67,0.0639,-29.51
107,2008-11-30,4.14,-20.96,55.80360920361682,1.67749,-0.018679298378862876,-29.51,0.0784,84.41
108,2008-12-31,3.99,6.22,17.939555876879027,1.38895,0.024723882256628867,84.41,0.0867,-17.2
109,2009-01-31,3.02,4.05,7.748328228957651,1.16327,-0.040602306377428656,-17.2,0.0261,5.99
110,2009-02-28,2.41,3.4,8.810518157414153,1.26375,0.21895497128039587,5.99,0.0416,22.47
111,2009-03-31,1.87,-2.6,20.570413516170017,1.54587,0.23806521318159776,22.47,0.0411,22.32
112,2009-04-30,1.73,13.72,13.999216876956085,1.8164,0.41780513764377913,22.32,0.0339,18.69
113,2009-05-31,1.85,12.09,6.194476326703978,1.74297,0.31245311879747634,18.69,0.0424,0.67
114,2009-06-30,1.96,3.85,3.5032185225033885,1.61157,-1.8707327215677423,0.67,0.0344,-7.54
115,2009-07-31,1.96,0.16,2.1284325602775884,1.59998,0.46523301755605667,-7.54,0.0227,-0.72
116,2009-08-31,1.95,13.39,4.8505285418558195,1.58452,-0.21226169276107942,-0.72,0.0168,-0.97
117,2009-09-30,1.99,2.21,2.1715904588011345,1.48404,0.2468416972384939,-0.97,0.0239,-7.69
118,2009-10-31,2.0,5.93,1.0732285105013277,1.4222,0.16181251438777286,-7.69,0.0111,-4.17
119,2009-11-30,2.01,-5.89,0.6427009239444275,1.35264,0.8104096362739354,-4.17,0.0162,-4.89
120,2009-12-31,2.01,-1.0,1.2858396904899505,1.50336,0.09987824069591829,-4.89,0.013,11.14
121,2010-01-31,2.01,8.36,1.4063505663782407,0.91356,-0.14611101934018944,11.14,0.02,-9.0
122,2010-02-28,2.0,-4.54,0.5548266540790078,0.8826,0.1484659856785783,-9.0,0.0108,-6.81
123,2010-03-31,2.01,-3.04,1.2222264054992458,0.90066,-0.16140907579755526,-6.81,0.0127,2.05
124,2010-04-30,2.0,6.34,6.143710056147144,0.99357,0.1299222606214363,2.05,0.0109,9.38
125,2010-05-31,2.0,2.87,1.409555793743713,0.94195,0.05002727178997855,9.38,0.033,-5.19
126,2010-06-30,2.0,-5.97,0.9867186250126038,0.9084,-0.41024979739937234,-5.19,0.0251,-0.85
127,2010-07-31,2.03,3.04,1.6466394352932814,0.86969,-3.4493889814971777,-0.85,0.0151,-4.26
128,2010-08-31,2.28,3.8,1.962124173206677,0.79485,-3.045805219847156,-4.26,0.0048,-8.61
129,2010-09-30,2.28,-1.06,0.8842850968817678,0.83614,-0.010152312926452396,-8.61,0.0093,4.85
130,2010-10-31,2.27,7.12,1.5471199953056305,0.89034,-0.05999060934398615,4.85,0.0074,7.81
131,2010-11-30,2.26,0.29,1.2339134171300237,0.83872,-0.06194884253241397,7.81,0.0173,-5.8
132,2010-12-31,2.51,2.74,2.2917780140037074,0.93163,-0.008328894813594586,-5.8,0.0128,11.08
133,2011-01-31,2.51,8.63,1.6753560363180438,0.8824,0.053359797496818,11.08,0.0214,0.55
134,2011-02-28,2.75,0.71,1.7705580648794774,0.94074,0.1787162737352205,0.55,0.0097,6.91
135,2011-03-31,2.76,-6.14,14.656527288178923,1.09875,-0.06217291774016643,6.91,0.0146,16.8
136,2011-04-30,2.99,8.78,3.5048796841849437,1.15709,-0.05097581311453013,16.8,0.0434,6.97
137,2011-05-31,3.02,5.9,53.61628667887331,1.38802,-0.12398323423978912,6.97,0.0215,19.96
138,2011-06-30,3.03,-2.63,17.21283798933098,1.34184,-0.25412747852051076,19.96,0.0777,-2.3
139,2011-07-31,3.28,-2.68,37.901670149461765,1.06472,5.9271015755038843e-05,-2.3,0.0288,-21.36
140,2011-08-31,3.27,0.91,24.924918411129465,1.18383,-0.0062670005140164535,-21.36,0.0416,11.19
141,2011-09-30,3.27,-12.61,16.12519219620057,0.88726,-0.03993764560016411,11.19,0.0779,-13.92
142,2011-10-31,3.28,-4.85,16.18838522144639,1.09875,-0.0070603658433779975,-13.92,0.058,23.84
143,2011-11-30,3.26,8.45,20.738322222356583,1.33697,0.18639139167162846,23.84,0.0457,22.49
144,2011-12-31,3.27,-3.48,136.83996758820322,1.84989,-0.027072684882878437,22.49,0.0348,41.19
145,2012-01-31,3.29,-1.82,27.60587315657225,1.84987,-0.025914683844780163,41.19,0.0905,2.5
146,2012-02-29,3.27,7.9,18.278383980575455,1.68386,0.06288832854716707,2.5,0.0377,-9.67
147,2012-03-31,3.26,3.98,15.856030494914318,1.43247,-0.11795986396105049,-9.67,0.0233,-14.93
148,2012-04-30,3.24,-0.21,8.34541179833315,1.07909,0.2092715413723453,-14.93,0.0258,-24.67
149,2012-05-31,3.26,-0.84,5.827832852234516,1.0198,-0.3216009554262043,-24.67,0.0217,-5.49
150,2012-06-30,3.27,-7.68,8.175985360388397,1.03403,-0.2009396177704734,-5.49,0.0265,-1.36
151,2012-07-31,3.26,-0.15,8.238672291186745,1.02692,0.05771311031622286,-1.36,0.028,-0.69
152,2012-08-31,3.02,2.12,9.00187077126508,1.08384,0.23551756429447368,-0.69,0.0289,5.54
153,2012-09-30,3.01,0.19,11.754526913688077,1.14787,-0.013739296038409975,5.54,0.0265,2.76
154,2012-10-31,3.01,3.93,46.24741615824353,1.34472,0.10596153820930375,2.76,0.0284,17.15
155,2012-11-30,2.75,-4.69,14.661803268947917,1.20005,-0.0402748685339751,17.15,0.0444,-8.83
156,2012-12-31,2.77,1.63,3.896528839258273,1.15498,0.21126055424921372,-8.83,0.0308,-2.21
157,2013-01-31,2.77,4.85,7.6496689171852745,1.20545,0.6302401639102733,-2.21,0.0146,6.37
158,2013-02-28,2.76,-2.22,4.173636616457955,1.13797,-0.03582704391165423,6.37,0.0231,-4.86
159,2013-03-31,2.76,3.85,3.0718996712805646,1.14029,0.08803390585688213,-4.86,0.0151,0.2
160,2013-04-30,2.75,-1.72,8.750937762875223,1.29389,0.1718965118980214,0.2,0.0122,13.47
161,2013-05-31,2.78,-2.91,10.368565064484176,1.13564,-0.15625770805315148,13.47,0.0302,-12.23
162,2013-06-30,2.5,2.25,3.3994138054260303,1.02859,-0.8399983906798069,-12.23,0.0193,-11.24
163,2013-07-31,2.5,-6.31,2.8655676830866974,1.01463,-0.19014036846960913,-11.24,0.0168,-1.36
164,2013-08-31,2.53,2.36,2.3502605075362006,0.9518,-0.18943290088590892,-1.36,0.0126,-4.88
165,2013-09-30,2.51,1.19,4.273417050691244,1.08212,-0.7865678791149028,-4.88,0.0124,13.69
166,2013-10-31,2.5,3.64,4.963712434249145,1.13564,0.22105610191749095,13.69,0.0179,4.95
167,2013-11-30,2.52,2.3,2.7484549360602215,1.08212,-0.04654154781602166,4.95,0.0207,-7.92
168,2013-12-31,2.5,-0.26,5.650857403587172,1.14728,-0.0516522263867608,-7.92,0.0153,6.02
169,2014-01-31,2.52,-1.98,9.368305621551967,1.29704,0.7995695907782857,6.02,0.0266,14.14
170,2014-02-28,2.51,-3.96,9.784353555462575,1.36361,1.528535898228537,14.14,0.0212,4.39
171,2014-03-31,2.49,2.18,5.874935874980196,1.30851,0.5208114012194893,4.39,0.0255,-4.04
172,2014-04-30,2.49,-0.12,5.851161385508131,1.46462,1.5594969652944464,-4.04,0.0258,9.06
173,2014-05-31,2.5,-1.08,3.5742930644577973,1.34754,1.774075708294759,9.06,0.0178,-7.99
174,2014-06-30,2.49,1.81,2.308504370991705,1.26031,0.5338429144898809,-7.99,0.019,-6.47
175,2014-07-31,2.49,0.24,4.996284163615518,1.23505,-1.7149787153564762,-6.47,0.0164,-2.0
176,2014-08-31,2.49,3.5,4.241776547257317,1.24194,-1.9900089367753893,-2.0,0.0242,-1.81
177,2014-09-30,2.24,-0.97,3.6089222352044703,1.16389,-1.1295748330824982,-1.81,0.0166,-6.28
178,2014-10-31,2.24,-3.26,5.171266710211191,1.00779,-2.2684403189822397,-6.28,0.0125,-13.41
179,2014-11-30,1.97,-2.46,2.838659325615309,1.02845,0.08584447648037478,-13.41,0.025,0.22
180,2014-12-31,1.99,4.27,1.5460272908672297,0.97565,-1.0001904125026184,0.22,0.0143,-5.13
181,2015-01-31,2.03,-3.8,2.2352515082837896,1.00995,-1.1185804625991442,-5.13,0.0073,1.41
182,2015-02-28,2.0,2.39,2.9444787751251726,1.08024,-0.3758448483183296,1.41,0.0134,5.01
183,2015-03-31,1.99,-0.29,3.637313061384697,1.12242,-0.20138462181915473,5.01,0.0146,3.9
184,2015-04-30,1.74,2.31,10.293532040883402,1.19506,-0.5612180286427784,3.9,0.0147,6.25
185,2015-05-31,1.74,3.55,8.100804675871137,1.21615,0.015514205854386759,6.25,0.0286,-2.63
186,2015-06-30,1.74,-2.85,4.149632993723027,1.04744,0.4143574683769103,-2.63,0.032,-13.87
187,2015-07-31,1.5,-3.12,5.450910809813688,1.03572,-0.061889754832518504,-13.87,0.0189,-1.12
188,2015-08-31,1.5,-3.16,29.799748637238135,1.08727,-0.04862513074964363,-1.12,0.0416,4.98
189,2015-09-30,1.52,-4.71,3.683756278907409,1.0779,-0.45566645307235876,4.98,0.0561,-3.77
190,2015-10-31,1.49,1.68,3.172816019720066,1.07556,-0.49006451642971866,-3.77,0.0159,-0.22
191,2015-11-30,1.5,5.37,2.8185362185371803,1.08493,-0.2262320132083898,-0.22,0.0097,0.87
192,2015-12-31,1.5,-2.07,5.53145436513591,1.29348,0.8607008848870749,0.87,0.012,19.22
193,2016-01-31,1.52,-1.58,6.534614925722902,1.05506,0.20772318578044066,19.22,0.0251,-8.05
194,2016-02-29,1.5,-3.78,4.116846950784889,1.01853,-0.6033950795179168,-8.05,0.0254,-3.46
195,2016-03-31,1.52,1.09,1.89671596731076,1.03357,0.4054099360089428,-3.46,0.0255,1.48
196,2016-04-30,1.53,4.79,1.6178358353216684,1.02067,0.12163777012875084,1.48,0.0087,-0.21
197,2016-05-31,1.5,-0.13,3.533687147462831,1.01853,-0.10368532555933267,-0.21,0.0089,-0.21
198,2016-06-30,1.48,-0.64,7.037009571932398,1.05076,0.15611504579380758,-0.21,0.0185,3.38
199,2016-07-31,1.23,1.0,4.964304178117862,1.08944,-0.39696380827310335,3.38,0.018,4.11
200,2016-08-31,1.24,3.78,5.505701455940956,1.14745,-0.16371770473854946,4.11,0.0164,5.33
201,2016-09-30,1.25,2.14,40.96944603017787,1.93821,0.13231268998724768,5.33,0.0201,68.28
202,2016-10-31,1.26,0.0,25.29689238060628,1.65242,0.4152281694081286,68.28,0.0699,-14.75
203,2016-11-30,1.24,-0.61,17.325633229207234,2.18317,-0.343522145794186,-14.75,0.0406,27.32
204,2016-12-31,1.23,-0.88,12.767540832968693,1.74267,0.20233282234718672,27.32,0.0411,-19.54
205,2017-01-31,1.27,2.81,7.23929358604872,1.48341,-0.5551947485783315,-19.54,0.0295,-2.84
206,2017-02-28,1.25,3.11,28.17923080014661,2.14229,0.25181675387970354,-2.84,0.0227,51.33
207,2017-03-31,1.26,-0.16,16.33116350923025,2.25524,0.3797963938728724,51.33,0.0572,5.27
208,2017-04-30,1.27,3.92,9.909068349535147,2.13099,0.5078328193268268,5.27,0.0304,-7.97
209,2017-05-31,1.21,2.12,14.673170011798764,2.15735,-0.20297493182927925,-7.97,0.0126,1.24
210,2017-06-30,1.26,6.08,13.438702718899902,1.90886,-0.6261079300707092,1.24,0.024,-12.74
211,2017-07-31,1.29,2.35,7.997006923233557,1.8392,0.0981178168258153,-12.74,0.0254,-3.65
212,2017-08-31,1.24,0.91,11.022548121501162,1.98792,-0.28427127785621087,-3.65,0.0325,8.09
213,2017-09-30,1.27,-2.01,14.266686930942367,2.11593,-0.07015921875917304,8.09,0.0217,7.25
214,2017-10-31,1.27,2.47,14.550786937915714,2.28536,0.880918925148836,7.25,0.0276,8.01
215,2017-11-30,1.26,5.47,24.788909438892798,2.68068,0.32123293732836644,8.01,0.0269,18.67
216,2017-12-31,1.53,-1.55,21.883912608368583,3.64452,1.1110341306486486,18.67,0.0432,37.11
217,2018-01-31,1.58,-1.89,23.34785499616384,3.07644,0.2543925714863753,37.11,0.0375,-2.58
218,2018-02-28,1.54,2.66,12.363106582054352,3.158,1.9132378190009975,-2.58,0.0359,19.51
219,2018-03-31,1.51,-6.71,11.888847949153819,2.67843,0.18175178637057646,19.51,0.0264,-15.19
220,2018-04-30,1.54,0.56,10.899057753401571,2.93942,0.6349187593943133,-15.19,0.0338,9.74
221,2018-05-31,1.51,2.84,6.047843106691969,3.29503,1.929739163444557,9.74,0.0377,12.1
222,2018-06-30,1.55,-3.91,7.913343013171294,3.45815,0.975989696483333,12.1,0.0239,6.75
223,2018-07-31,1.57,-5.23,8.896531515561042,2.76325,-1.4003229310217595,6.75,0.0363,-20.09
224,2018-08-31,1.52,-0.74,4.723655848680622,2.7241,0.28119252098072095,-20.09,0.0254,-1.42
225,2018-09-30,1.55,0.88,4.1471848049281315,2.53815,-0.6153173402833562,-1.42,0.0244,-5.35
226,2018-10-31,1.65,1.11,4.677054817827704,1.98028,0.3795547455996411,-5.35,0.0149,-21.98
227,2018-11-30,1.57,-12.15,4.572132485381083,1.97702,-0.8107535882903981,-21.98,0.0267,-1.62
228,2018-12-31,1.76,3.38,4.26888817286179,1.69645,-1.8481548557347633,-1.62,0.0308,-17.2
229,2019-01-31,1.89,-4.19,13.491691023012129,1.82415,-0.28529428058819983,-17.2,0.0217,32.12
230,2019-02-28,1.81,9.13,9.085955945884823,1.73653,-0.606004534042146,32.12,0.0415,6.51
231,2019-03-31,1.8,0.77,11.583656271280592,2.27554,1.9692122489170913,6.51,0.0303,31.04
232,2019-04-30,1.81,-2.58,8.693583289853619,2.09764,-0.17409698719744063,31.04,0.0369,-7.82
233,2019-05-31,1.79,3.05,5.975799233444383,1.91708,1.054995289996252,-7.82,0.0196,-8.61
234,2019-06-30,1.79,-7.38,5.434208488211232,1.86132,-1.0358723163203023,-8.61,0.0281,-5.01
235,2019-07-31,1.83,4.84,2.920722239884617,1.68608,0.5010025027991364,-5.01,0.0152,-9.42
236,2019-08-31,1.56,-4.02,6.167090544400367,1.85867,0.7434511805414085,-9.42,0.0136,10.24
237,2019-09-30,1.54,-3.7,14.833692820332388,2.07374,-0.009942962946977017,10.24,0.0335,11.57
238,2019-10-31,1.58,5.62,4.645390457656048,2.34458,0.30198123067209215,11.57,0.0208,13.06
239,2019-11-30,1.29,0.83,4.249677438766907,2.29678,0.23846099498230175,13.06,0.0161,-0.23
240,2019-12-31,1.28,-0.28,3.4663474901958415,2.38706,0.8760862064137835,-0.23,0.0142,3.93
241,2020-01-31,1.39,6.14,5.925562105238006,2.23225,2.0268182038833626,3.93,0.0145,12.9
242,2020-02-29,1.25,-3.15,5.8648079746805495,1.88037,-0.05671642525295755,12.9,0.0242,-15.76
243,2020-03-31,1.26,-8.45,6.811953946668599,2.04971,0.317710242376858,-15.76,0.0176,9.01
244,2020-04-30,0.8,-11.64,8.590597947121783,2.22125,-0.32466834693393565,9.01,0.0508,15.03
245,2020-05-31,0.76,10.42,12.760323430587691,2.60612,2.0361651980168807,15.03,0.0227,17.33
246,2020-06-30,0.49,3.94,14.213259238884113,2.77107,1.0269395267602255,17.33,0.0306,6.33
247,2020-07-31,0.57,4.39,10.994956665886368,2.61712,-0.9559276419804849,6.33,0.029,-5.56
248,2020-08-31,0.51,6.87,11.802443158185815,2.34221,-1.2301396118086623,-5.56,0.0136,-10.5
249,2020-09-30,0.55,2.61,7.350949886423513,2.18827,-0.8532257919598805,-10.5,0.0228,-7.44
250,2020-10-31,0.55,-0.9,4.088032078374671,2.12009,-1.2694826137508146,-7.44,0.0243,-3.12
251,2020-11-30,0.52,-2.53,7.494498766989431,2.23225,-0.760531853909291,-3.12,0.0151,5.29
252,2020-12-31,0.6,14.74,11.107926427396421,2.22125,-0.8329930192290272,5.29,0.0215,-0.49
253,2021-01-31,0.61,12.5,9.676703269607286,1.75789,-0.6136168923112996,-0.49,0.0116,-8.17
254,2021-02-28,0.52,6.11,4.431987178045214,1.6807,-2.597800703127819,-8.17,0.0163,-12.2
255,2021-03-31,0.59,-3.94,3.3850172157778133,1.71737,-0.6029862024766977,-12.2,0.0148,2.18
256,2021-04-30,0.59,1.25,3.5866799779332466,1.78683,-0.21891561750120198,2.18,0.0114,3.81
257,2021-05-31,0.49,1.38,11.472206366950891,1.74052,-0.9835550337159455,3.81,0.0085,-2.59
258,2021-06-30,0.51,1.31,4.768035111178304,1.7521,-0.2929961802178476,-2.59,0.023,0.89
259,2021-07-31,0.63,3.03,6.983476048327089,1.7714,0.7667609522887958,0.89,0.0093,1.1
260,2021-08-31,0.58,-3.4,3.555515959505617,1.60738,-0.9565904946890174,1.1,0.017,-9.26
261,2021-09-30,0.9,-0.97,2.1605353918539962,1.5765,-0.9378972824277151,-9.26,0.015,-2.16
262,2021-10-31,0.92,-2.48,4.079470286610553,1.57843,0.16708223269111258,-2.16,0.0088,0.62
263,2021-11-30,0.76,-2.9,3.210419902277934,1.52247,-0.7953699498763553,0.62,0.0149,-3.55
264,2021-12-31,1.067,-3.92,13.951128950114317,1.82928,1.261384001870604,-3.55,0.0182,20.15
265,2022-01-31,1.437,5.61,10.001201832925872,1.63632,1.9328510180186367,20.15,0.0215,-10.36
266,2022-02-28,1.277,-10.77,9.266299811015315,1.69228,-0.12116522127504353,-10.36,0.0233,3.42
267,2022-03-31,1.39,0.99,6.29939254054891,1.79841,0.08993966719991163,3.42,0.0299,6.27
268,2022-04-30,1.454,1.13,19.120677529672356,1.89682,1.2826202709576884,6.27,0.0253,6.5
269,2022-05-31,1.53,-2.39,11.171401795258463,1.7849,-0.6600310266501943,6.5,0.0254,-5.9
