,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
36,2002-12-31,4.28,8.38,1.2153385684262579,0.55703,-0.13478482931859137,-6.16,0.0145,-15.2
37,2003-01-31,4.52,-13.23,0.489246070142518,0.516,1.989963454075775,-15.2,0.0207,2.44
38,2003-02-28,4.34,-5.82,0.22334063630045822,0.47189,-0.8645400151363724,2.44,0.0272,-6.69
39,2003-03-31,4.27,-3.15,0.645096541852075,0.4206,-1.1238759328179806,-6.69,0.0169,-10.87
40,2003-04-30,4.27,-6.59,0.4264695619071789,0.45753,-1.4177750007438483,-10.87,0.0328,8.25
41,2003-05-31,4.26,12.34,1.1387362244865649,0.44932,-0.9682204518459675,8.25,0.0244,-1.79
42,2003-06-30,4.01,5.34,2.222437005928854,0.39187,-4.218898062285852,-1.79,0.009,-12.79
43,2003-07-31,4.1,6.13,1.6558762310669124,0.37956,-0.8971204825211506,-12.79,0.0411,-3.14
44,2003-08-31,3.75,7.08,1.4423550348262681,0.53344,4.526273668022865,-3.14,0.0131,40.54
45,2003-09-30,3.72,5.24,0.7873468045006073,0.48215,3.4133762195271196,40.54,0.0378,-9.62
46,2003-10-31,3.77,-8.24,0.7569657138942646,0.53139,3.0792208553478866,-9.62,0.0416,10.21
47,2003-11-30,3.84,13.28,1.1483138501392818,0.53754,1.2780071413881826,10.21,0.0175,6.5
48,2003-12-31,3.78,3.06,1.0477815589285624,0.61551,3.1154324636709343,6.5,0.0146,14.5
49,2004-01-31,3.97,1.54,0.26165694684234436,0.58872,3.947493446327411,14.5,0.0134,5.0
50,2004-02-29,3.78,5.4,0.06448602227944365,0.58778,8.26591767000018,5.0,0.0331,1.62
51,2004-03-31,3.78,2.57,0.14757073982849847,0.56068,3.592005900741105,1.62,0.0241,-4.61
52,2004-04-30,3.74,0.05,0.09281393875002329,0.56816,8.22091125894314,-4.61,0.0172,1.33
53,2004-05-31,3.76,-3.09,0.38237060165557174,0.59806,3.007345226956615,1.33,0.0186,5.26
54,2004-06-30,3.77,-7.35,0.42482837552314917,0.6261,3.130950758616041,5.26,0.0307,5.02
55,2004-07-31,3.78,-2.2,0.11327757172992872,0.59806,2.3389580451821117,5.02,0.0539,-4.48
56,2004-08-31,3.77,-6.46,0.40389909344238567,0.57003,0.5471285551010434,-4.48,0.0177,-4.69
57,2004-09-30,3.52,8.0,0.7142764407085805,0.57377,-0.02954041924671931,-4.69,0.044,2.16
58,2004-10-31,3.55,4.67,0.6376103916091092,0.5476,1.8320948352277973,2.16,0.0269,-4.4
59,2004-11-30,3.53,0.61,0.7353989847489703,0.62329,1.9048816945468217,-4.4,0.0167,13.82
60,2004-12-31,3.26,5.01,0.8657643317776014,0.66721,1.0335118620823727,13.82,0.032,7.05
61,2005-01-31,3.29,1.63,0.3830014358017158,0.67001,1.32458146904971,7.05,0.0255,11.76
62,2005-02-28,3.26,5.04,1.1080338119928024,0.68177,0.6769642332069854,11.76,0.0297,11.23
63,2005-03-31,3.28,8.09,0.44078247257662073,0.80183,-0.028188617351353213,11.23,0.0388,17.61
64,2005-04-30,3.26,-4.64,0.22311805671988424,0.71535,-0.5277584598776588,17.61,0.0306,-8.88
65,2005-05-31,3.29,-5.28,0.45841119239065187,0.72039,1.3872227571544786,-8.88,0.0231,0.7
66,2005-06-30,3.29,6.17,0.531135851906163,0.80603,2.383881299229354,0.7,0.0163,12.41
67,2005-07-31,3.3,3.68,0.47993287814611163,0.83122,1.887752467402762,12.41,0.0211,3.56
68,2005-08-31,3.27,11.61,0.39019417095667097,0.83961,-0.2734266411376847,3.56,0.0182,1.01
69,2005-09-30,3.25,-2.25,1.0274585168315837,0.9454,0.2711139853737462,1.01,0.0408,11.71
70,2005-10-31,3.28,12.46,0.574441108134835,0.95548,-1.1292649321590744,11.71,0.0445,1.07
71,2005-11-30,3.51,-5.53,0.6561198128232414,0.97395,-0.0933931035882955,1.07,0.0495,6.62
72,2005-12-31,3.5,11.5,0.7250490094352172,0.96388,2.472226136128429,6.62,0.0198,1.41
73,2006-01-31,3.76,8.39,0.7364974625694581,0.9125,0.480343761301399,1.41,0.0119,3.31
74,2006-02-28,3.76,1.81,0.6367580889554114,0.95405,0.6622641475212705,3.31,0.0282,4.38
75,2006-03-31,3.99,-1.77,1.2876893441173871,1.03406,0.0970083577271338,4.38,0.0206,8.39
76,2006-04-30,3.97,-0.7,1.0504327590442848,1.11562,0.3116303012161536,8.39,0.0216,9.35
77,2006-05-31,3.97,6.56,0.7053850792556857,1.09715,0.22531315393770832,9.35,0.0211,-1.66
78,2006-06-30,3.96,-7.11,0.7956822859091899,1.05715,0.7832324749674012,-1.66,0.0148,-3.65
79,2006-07-31,4.21,-2.08,0.4392116545451587,1.06638,0.5759993628305143,-3.65,0.021,0.87
80,2006-08-31,4.22,0.63,0.31646666414393887,1.07561,1.523070180858684,0.87,0.0249,0.87
81,2006-09-30,4.49,4.11,0.505282004239326,1.09254,0.3493323534842773,0.87,0.0132,2.31
82,2006-10-31,4.48,1.87,0.1925435690326631,1.24488,2.243279241348691,2.31,0.0095,13.94
83,2006-11-30,4.48,-0.68,0.34700284529522657,1.24642,-2.3105421195723626,13.94,0.0268,0.12
84,2006-12-31,4.49,4.59,0.553496093844022,1.29104,0.5909263235230888,0.12,0.0299,7.56
85,2007-01-31,4.6,1.63,0.8285771580251906,1.11984,-0.4511619851281642,7.56,0.019,-4.65
86,2007-02-28,4.61,-5.07,0.3151165565672301,1.11984,0.21496453711247945,-4.65,0.0143,0.76
87,2007-03-31,4.55,4.1,0.1382487348095745,1.16184,0.958940578740857,0.76,0.0118,3.75
88,2007-04-30,4.63,2.4,1.84044080015577,1.25983,-0.5238288368915531,3.75,0.0138,8.43
89,2007-05-31,4.88,5.84,1.4827910322219848,1.27242,-0.08273565876716908,8.43,0.0208,1.0
90,2007-06-30,4.56,9.02,3.01508488725935,1.26682,0.041693887028221306,1.0,0.0201,-0.22
91,2007-07-31,4.52,4.36,2.7891561858067218,1.25703,-0.624993591797922,-0.22,0.0139,-0.77
92,2007-08-31,4.76,10.4,1.9083536300915056,1.37881,1.696050862678111,-0.77,0.0094,9.69
93,2007-09-30,4.98,-2.47,1.9735548988007483,1.27802,0.5459056326989877,9.69,0.0287,-2.04
94,2007-10-31,4.98,6.38,1.4789055648354368,1.27382,0.22885066122924114,-2.04,0.0222,-0.33
95,2007-11-30,5.02,5.35,0.969567638961059,1.28642,0.8943793617919118,-0.33,0.0167,0.99
96,2007-12-31,5.02,-7.11,0.9468645345224038,1.25983,0.33192590865310023,0.99,0.0149,1.12
97,2008-01-31,5.02,3.61,0.9782996547649166,1.19526,-0.063224923446358,1.12,0.0161,-9.0
98,2008-02-29,4.96,-13.88,0.7008187400235963,1.11061,-1.3508595541239206,-9.0,0.0285,-9.4
99,2008-03-31,4.94,4.37,1.6175043450858069,1.13396,0.2501291634272072,-9.4,0.0268,2.1
100,2008-04-30,4.98,0.37,0.7593860275206902,1.15293,0.20896723936903638,2.1,0.0362,1.54
101,2008-05-31,4.95,7.97,0.7118679580745206,1.18358,0.24104209700701987,1.54,0.0164,2.66
102,2008-06-30,5.04,1.05,0.8282371672680237,1.04056,-1.1248583999210284,2.66,0.0234,-12.08
103,2008-07-31,5.01,-10.08,0.916654499204699,1.02159,1.0683571405594434,-12.08,0.0184,-1.82
104,2008-08-31,5.03,-4.4,0.6902114251171225,1.00699,0.9565333314985637,-1.82,0.0313,2.99
105,2008-09-30,5.25,-5.47,2.728726200402951,0.85229,-1.2242014788880236,2.99,0.0278,-15.36
106,2008-10-31,5.22,-1.24,3.0085261649721615,0.5823,-1.1354290340852724,-15.36,0.0232,-31.68
107,2008-11-30,4.14,-20.96,3.3383036715098453,0.61441,-1.2458001061853845,-31.68,0.0722,38.71
108,2008-12-31,3.99,6.22,5.467870360832451,0.68665,-0.39817265744205754,38.71,0.024,11.76
109,2009-01-31,3.02,4.05,3.036379618295821,0.58217,-0.007025521994795755,11.76,0.0348,-0.96
110,2009-02-28,2.41,3.4,1.7470432514104062,0.50659,0.6002595709774421,-0.96,0.0189,-8.67
111,2009-03-31,1.87,-2.6,1.9136203544703625,0.56218,1.013583319042311,-8.67,0.0229,10.97
112,2009-04-30,1.73,13.72,2.4626941138993064,0.63963,-0.27968760297862355,10.97,0.0204,10.82
113,2009-05-31,1.85,12.09,1.525580243215559,0.62589,-1.0331721654509298,10.82,0.0195,-0.2
114,2009-06-30,1.96,3.85,1.7593002399363267,0.6084,-1.0276808584570978,-0.2,0.018,-2.79
115,2009-07-31,1.96,0.16,1.1828907759949492,0.62339,1.134635483781779,-2.79,0.0173,2.46
116,2009-08-31,1.95,13.39,1.0882164962620933,0.63589,-0.020926866554723967,2.46,0.0101,2.0
117,2009-09-30,1.99,2.21,0.9690368283514741,0.6946,1.0815955623526363,2.0,0.0114,7.75
118,2009-10-31,2.0,5.93,1.0665313106389993,0.67461,0.07464037089596433,7.75,0.0139,-2.88
119,2009-11-30,2.01,-5.89,0.6623531797920159,0.62714,-0.8953002743228031,-2.88,0.0205,-7.04
120,2009-12-31,2.01,-1.0,0.9542575843727547,0.6921,2.906586524224843,-7.04,0.0144,10.36
121,2010-01-31,2.01,8.36,0.9994196652168182,0.53676,0.8103819839034041,10.36,0.0138,-12.55
122,2010-02-28,2.0,-4.54,0.7895795124831309,0.56169,0.6861428408237928,-12.55,0.0161,1.6
123,2010-03-31,2.01,-3.04,0.9328070536696916,0.5916,0.24889514044471006,1.6,0.0167,5.33
124,2010-04-30,2.0,6.34,1.03820751962359,0.58939,0.9264414129026396,5.33,0.007,0.95
125,2010-05-31,2.0,2.87,1.6700110386061378,0.52679,-1.134533794170176,0.95,0.017,-10.62
126,2010-06-30,2.0,-5.97,0.991882156224819,0.55394,2.8295070372279687,-10.62,0.0144,5.15
127,2010-07-31,2.03,3.04,0.7832538848077939,0.55726,1.997434522012374,5.15,0.0186,0.6
128,2010-08-31,2.28,3.8,0.9597584640849972,0.55283,0.8198590891811455,0.6,0.0097,-0.8
129,2010-09-30,2.28,-1.06,0.8225599617645243,0.61487,-0.05752025342585252,-0.8,0.0104,9.9
130,2010-10-31,2.27,7.12,4.276224144791468,0.68467,-1.2878835339713501,9.9,0.011,12.77
131,2010-11-30,2.26,0.29,1.4821091901728844,0.70239,1.0885502123642354,12.77,0.0505,2.59
132,2010-12-31,2.51,2.74,0.9133928548158953,0.76997,0.7994406331681102,2.59,0.0264,9.62
133,2011-01-31,2.51,8.63,1.4696946459048386,0.8153,1.6510992679847645,9.62,0.0168,11.22
134,2011-02-28,2.75,0.71,1.0094972271194735,0.72776,-0.11105215547769257,11.22,0.0339,-8.49
135,2011-03-31,2.76,-6.14,1.70691789186858,0.79105,-0.5393314148868834,-8.49,0.024,8.7
136,2011-04-30,2.99,8.78,1.310882973333864,0.85116,2.00383972279331,8.7,0.0291,9.95
137,2011-05-31,3.02,5.9,1.385617146164021,0.79526,-1.91050698839135,9.95,0.0214,-6.57
138,2011-06-30,3.03,-2.63,1.4885496320455678,0.82585,1.0568372553911975,-6.57,0.0205,7.7
139,2011-07-31,3.28,-2.68,1.7406017535266458,0.9482,2.337326393409899,7.7,0.0166,14.81
140,2011-08-31,3.27,0.91,2.3470545107645138,0.86804,0.4379824344292376,14.81,0.0109,-8.45
141,2011-09-30,3.27,-12.61,1.362710236527158,0.81319,0.5093130461246445,-8.45,0.0153,-3.63
142,2011-10-31,3.28,-4.85,1.0851002229582007,0.8248,1.4077023907783432,-3.63,0.0171,1.43
143,2011-11-30,3.26,8.45,0.8282599389432541,0.82585,0.10676094978743318,1.43,0.0253,0.26
144,2011-12-31,3.27,-3.48,1.2976512473606685,0.848,1.3509234902410525,0.26,0.0168,2.29
145,2012-01-31,3.29,-1.82,0.7316124236335221,0.85201,2.7387716673053215,2.29,0.0185,6.84
146,2012-02-29,3.27,7.9,0.8198239943557304,0.77861,-0.029788555363277593,6.84,0.0218,-10.59
147,2012-03-31,3.26,3.98,0.8196889127978135,0.72803,-1.9462807754920077,-10.59,0.0088,-6.5
148,2012-04-30,3.24,-0.21,1.0520066071700624,0.64471,-0.1956094906283513,-6.5,0.0105,-11.44
149,2012-05-31,3.26,-0.84,1.5250736678505115,0.64769,-0.15300999996281053,-11.44,0.0174,0.46
150,2012-06-30,3.27,-7.68,1.735485560151594,0.76473,-0.13533865433468995,0.46,0.0184,17.35
151,2012-07-31,3.26,-0.15,0.9390679082443788,0.75977,1.14050704504801,17.35,0.024,-0.65
152,2012-08-31,3.02,2.12,1.352910768659174,0.81928,2.2246919144945556,-0.65,0.0176,7.83
153,2012-09-30,3.01,0.19,2.5035843060381953,1.02559,-3.2051970278022495,7.83,0.0157,20.51
154,2012-10-31,3.01,3.93,1.0731806521414082,0.93731,0.6873415331203719,20.51,0.0224,-8.61
155,2012-11-30,2.75,-4.69,1.0452075081136945,0.93334,1.3118498385058233,-8.61,0.0193,-0.95
156,2012-12-31,2.77,1.63,1.0874031619169406,0.93433,2.6655558045281893,-0.95,0.0156,1.51
157,2013-01-31,2.77,4.85,0.9247097435971161,1.00189,1.6558034920219213,1.51,0.0136,1.91
158,2013-02-28,2.76,-2.22,0.5655949752963575,1.04885,1.9379261500674454,1.91,0.0119,5.79
159,2013-03-31,2.76,3.85,0.6690580513294847,1.1146,2.035336557966477,5.79,0.0127,6.27
160,2013-04-30,2.75,-1.72,2.1065142012690194,1.21583,1.2799225519732467,6.27,0.0164,9.08
161,2013-05-31,2.78,-2.91,9.666021614831921,0.99354,-1.930670684787566,9.08,0.0245,-18.28
162,2013-06-30,2.5,2.25,2.737557153293446,0.92675,0.7338676574084003,-18.28,0.0233,-7.31
163,2013-07-31,2.5,-6.31,2.45048997777051,0.91735,-1.8187885333613878,-7.31,0.0148,-1.01
164,2013-08-31,2.53,2.36,2.3852881637339034,0.84012,-1.77329533498237,-1.01,0.0137,-8.73
165,2013-09-30,2.51,1.19,2.055700175165434,0.92153,0.9592481916515172,-8.73,0.0116,9.69
166,2013-10-31,2.5,3.64,1.4392930738021639,0.90483,1.04792151127486,9.69,0.0124,-1.81
167,2013-11-30,2.52,2.3,1.4154922327496466,0.93822,0.6509664671248687,-1.81,0.0081,3.1
168,2013-12-31,2.5,-0.26,1.6445099240344638,0.98101,2.6961347320503957,3.1,0.0145,4.56
169,2014-01-31,2.52,-1.98,1.2359807191669379,0.91489,-0.7346132751961548,4.56,0.0194,-5.51
170,2014-02-28,2.51,-3.96,1.1494754117578103,0.895,-1.352161010035082,-5.51,0.0097,-2.06
171,2014-03-31,2.49,2.18,1.19735899223895,0.90547,-0.06312759221584292,-2.06,0.0094,1.17
172,2014-04-30,2.49,-0.12,1.2748851372764558,0.95885,1.4576472358098311,1.17,0.0094,4.57
173,2014-05-31,2.5,-1.08,1.2329270328281128,0.97246,0.9409436380771169,4.57,0.0116,1.42
174,2014-06-30,2.49,1.81,2.5522306586477965,0.8479,-1.7779912715416069,1.42,0.0129,-12.81
175,2014-07-31,2.49,0.24,1.3319613057937858,0.89291,-0.0796226209953276,-12.81,0.0183,5.31
176,2014-08-31,2.49,3.5,0.8051258263072477,0.86674,0.825532827574382,5.31,0.0085,-2.01
177,2014-09-30,2.24,-0.97,1.1717274144004215,0.79974,-2.2298100460662855,-2.01,0.0093,-7.73
178,2014-10-31,2.24,-3.26,1.3826886332443096,0.71809,-0.5585805239171135,-7.73,0.0144,-10.21
179,2014-11-30,1.97,-2.46,2.0335718502555467,0.6846,-2.1103051515226414,-10.21,0.0121,-6.17
180,2014-12-31,1.99,4.27,1.8219115185541443,0.6689,-1.550177414868598,-6.17,0.0112,-2.29
181,2015-01-31,2.03,-3.8,1.3310109819426776,0.73495,2.2044850202300563,-2.29,0.017,13.15
182,2015-02-28,2.0,2.39,1.1024484633964786,0.74715,3.226318612058658,13.15,0.0158,6.83
183,2015-03-31,1.99,-0.29,1.0875043621305358,0.74816,0.9861786630338135,6.83,0.0121,0.14
184,2015-04-30,1.74,2.31,1.2027317795740384,0.74816,0.41349900037586373,0.14,0.0179,-1.47
185,2015-05-31,1.74,3.55,1.4787687868744992,0.76036,0.11197573968431708,-1.47,0.0149,0.94
186,2015-06-30,1.74,-2.85,1.3961032464780243,0.70953,-0.36880825722779587,0.94,0.0232,-6.68
187,2015-07-31,1.5,-3.12,1.0104570171296836,0.74918,2.4966566563075583,-6.68,0.014,5.59
188,2015-08-31,1.5,-3.16,1.7778604082158265,0.82745,1.610514449158587,5.59,0.0137,10.45
189,2015-09-30,1.52,-4.71,1.1404176343868861,0.83253,1.9433944151188876,10.45,0.0231,1.61
190,2015-10-31,1.49,1.68,1.0790363993122483,0.8549,1.0338953437900278,1.61,0.0204,2.69
191,2015-11-30,1.5,5.37,1.2191365239193515,0.75934,-1.45549914036256,2.69,0.014,-11.18
192,2015-12-31,1.5,-2.07,0.8195938288722657,0.75019,0.8136879658651749,-11.18,0.0173,-1.2
193,2016-01-31,1.52,-1.58,0.8377777212920912,0.73857,2.149587667570625,-1.2,0.0117,3.97
194,2016-02-29,1.5,-3.78,0.7124528262424026,0.79105,2.3991647418464055,3.97,0.0097,7.11
195,2016-03-31,1.52,1.09,0.827361977929639,0.79299,1.5736557491557066,7.11,0.0083,0.25
196,2016-04-30,1.53,4.79,1.27266475549215,0.72205,-1.9610277717791513,0.25,0.0111,-8.72
197,2016-05-31,1.5,-0.13,1.198725518213687,0.70164,-1.4178534030539884,-8.72,0.0119,-2.83
198,2016-06-30,1.48,-0.64,1.130941779259935,0.6686,-1.8636032378364564,-2.83,0.0109,-5.1
199,2016-07-31,1.23,1.0,0.7654905547922054,0.66277,0.7084564130471838,-5.1,0.0101,-0.29
200,2016-08-31,1.24,3.78,1.0656148517765731,0.68415,1.8867873308618204,-0.29,0.0069,3.23
201,2016-09-30,1.25,2.14,0.7660127457729636,0.66957,1.1748843085780827,3.23,0.0108,-3.91
202,2016-10-31,1.26,0.0,0.7889301659965444,0.65499,1.7625564058857204,-3.91,0.0104,-2.18
203,2016-11-30,1.24,-0.61,1.2457903100979206,0.70164,3.7249365801543983,-2.18,0.0115,6.49
204,2016-12-31,1.23,-0.88,0.7540105119423531,0.7133,2.1415180778793497,6.49,0.0174,0.69
205,2017-01-31,1.27,2.81,0.6781713057949208,0.70406,1.0497670833660728,0.69,0.0112,-0.68
206,2017-02-28,1.25,3.11,0.7580448768476604,0.74269,0.652033009039557,-0.68,0.016,7.1
207,2017-03-31,1.26,-0.16,1.3283921850259919,0.82092,1.8959814541680693,7.1,0.0165,10.53
208,2017-04-30,1.27,3.92,1.6146593855974465,0.83734,1.0968458290950214,10.53,0.0165,6.38
209,2017-05-31,1.21,2.12,2.5058672009177054,0.79581,0.055724079898542195,6.38,0.0171,-4.96
210,2017-06-30,1.26,6.08,1.44744382562846,0.73883,-1.4786886431090174,-4.96,0.0247,-5.67
211,2017-07-31,1.29,2.35,1.0922756265440663,0.70695,-1.237006946907133,-5.67,0.0097,-4.31
212,2017-08-31,1.24,0.91,1.3443275533697963,0.65384,-1.6253393240881928,-4.31,0.0111,-7.51
213,2017-09-30,1.27,-2.01,1.4272849220658186,0.64321,-0.6753435114718134,-7.51,0.0079,-2.92
214,2017-10-31,1.27,2.47,1.3505478760045924,0.63355,-1.674497491849976,-2.92,0.0103,-1.5
215,2017-11-30,1.26,5.47,1.6146020183014458,0.67122,1.3155192474994006,-1.5,0.011,5.3
216,2017-12-31,1.53,-1.55,1.3742837185372005,0.67315,1.037363796258505,5.3,0.0173,-2.92
217,2018-01-31,1.58,-1.89,1.1842948828409783,0.67964,1.786243412019609,-2.92,0.0126,0.29
218,2018-02-28,1.54,2.66,1.4223021542130365,0.667,2.222199107574501,0.29,0.0065,-2.97
219,2018-03-31,1.51,-6.71,1.023888316489367,0.67186,0.06533776102666722,-2.97,0.0107,0.73
220,2018-04-30,1.54,0.56,1.29278549197989,0.65922,-0.7908144537936226,0.73,0.0104,-1.88
221,2018-05-31,1.51,2.84,1.3473201534067125,0.63686,1.1046049166969651,-1.88,0.0103,-3.39
222,2018-06-30,1.55,-3.91,1.4080551177782556,0.62616,1.614524169441394,-3.39,0.0118,-3.01
223,2018-07-31,1.57,-5.23,0.6169987127325058,0.62324,0.8200748779525038,-3.01,0.0125,-0.47
224,2018-08-31,1.52,-0.74,0.6660268227272234,0.61449,0.5946566708029577,-0.47,0.0093,-1.4
225,2018-09-30,1.55,0.88,0.8038850419258858,0.63005,2.0254120657670724,-1.4,0.0075,2.53
226,2018-10-31,1.65,1.11,1.1348078699639537,0.58435,1.5457062109482724,2.53,0.0093,-7.25
227,2018-11-30,1.57,-12.15,0.8392980797576799,0.63199,0.950711958420078,-7.25,0.0192,5.86
228,2018-12-31,1.76,3.38,1.2482856834226095,0.60671,1.617434528935455,5.86,0.0144,-3.7
229,2019-01-31,1.89,-4.19,0.9341386337670159,0.59911,0.4837638879701051,-3.7,0.0158,1.28
230,2019-02-28,1.81,9.13,0.9265156351108118,0.59437,-0.28615223949742197,1.28,0.0131,0.32
231,2019-03-31,1.8,0.77,0.6969563797774424,0.5811,-0.4965756459994125,0.32,0.0094,-2.23
232,2019-04-30,1.81,-2.58,0.6587547138652677,0.58205,-0.14649385646755156,-2.23,0.0103,0.16
233,2019-05-31,1.79,3.05,0.7944981172610536,0.54128,-1.0076977888494274,0.16,0.0067,-7.0
234,2019-06-30,1.79,-7.38,0.6870625985543339,0.5337,-1.9926749253365763,-7.0,0.0134,-4.74
235,2019-07-31,1.83,4.84,0.4196315513509618,0.50811,-0.07981589819404944,-4.74,0.0114,-4.8
236,2019-08-31,1.56,-4.02,0.6936928732057791,0.48346,1.0132082222858172,-4.8,0.0103,-6.25
237,2019-09-30,1.54,-3.7,1.0937979619421032,0.46592,-1.8229995669059142,-6.25,0.014,-3.63
238,2019-10-31,1.58,5.62,0.7588682623820721,0.44601,-0.3577001686946436,-3.63,0.008,-4.27
239,2019-11-30,1.29,0.83,0.8529633400261225,0.43274,-0.644131845804057,-4.27,0.0081,-4.99
240,2019-12-31,1.28,-0.28,1.1573383481167991,0.41663,-1.121439746407734,-4.99,0.0119,-3.72
241,2020-01-31,1.39,6.14,1.110036026294731,0.40657,-0.8736207247727568,-3.72,0.0146,-6.48
242,2020-02-29,1.25,-3.15,2.162672164804955,0.37442,-1.516998502462883,-6.48,0.0136,-8.46
243,2020-03-31,1.26,-8.45,3.067296893632745,0.29083,-0.46182870915048996,-8.46,0.0146,-22.32
244,2020-04-30,0.8,-11.64,3.0316719772835654,0.31754,-0.850416966498432,-22.32,0.0394,12.04
245,2020-05-31,0.76,10.42,3.8940728755159526,0.29627,-2.1969339201584717,12.04,0.0175,-6.7
246,2020-06-30,0.49,3.94,5.388056171690397,0.28044,-0.9916886255934657,-6.7,0.0119,-5.34
247,2020-07-31,0.57,4.39,9.465953911563782,0.30072,-1.117717119338401,-5.34,0.0253,7.23
248,2020-08-31,0.51,6.87,7.3452096436058705,0.26956,-1.3412416323011371,7.23,0.0275,-10.36
249,2020-09-30,0.55,2.61,2.573355814074537,0.25472,-1.0896957794960835,-10.36,0.0249,-4.45
250,2020-10-31,0.55,-0.9,1.554128434927609,0.25275,-1.752003829281454,-4.45,0.0082,-0.78
251,2020-11-30,0.52,-2.53,2.754865022344274,0.28489,0.5163403332293898,-0.78,0.0112,12.72
252,2020-12-31,0.6,14.74,2.2804876539912695,0.28193,-0.6652861671975987,12.72,0.0135,-1.04
253,2021-01-31,0.61,12.5,5.331332692829158,0.30437,-0.594195551708555,-1.04,0.0105,1.41
254,2021-02-28,0.52,6.11,3.502525804495849,0.31285,-1.4087221690655238,1.41,0.018,-2.48
255,2021-03-31,0.59,-3.94,2.1251490201943253,0.32134,1.1401515262268014,-2.48,0.0143,2.71
256,2021-04-30,0.59,1.25,29.34952665304961,0.34149,-0.11840426872784549,2.71,0.0056,6.98
