,Date,professionalism,pbr,activity,indireturn,indistd
99,2008-03-31,999.7299833473226,2.0598,1.8814440797737002e-05,-3.21,0.0178
100,2008-04-30,546.9469559544033,1.97419,1.2162680155774741e-05,-3.32,0.0169
101,2008-05-31,606.4813658062808,1.90872,-4.6448550166250846e-06,-5.01,0.0286
102,2008-06-30,930.2085265709261,1.81303,-7.244891094856799e-06,-5.56,0.0336
103,2008-07-31,500.00791000260244,1.71231,1.196430708972299e-05,2.13,0.0251
104,2008-08-31,369.0795638249237,1.69216,2.3673097056051796e-05,-29.76,0.0584
105,2008-09-30,4513.900315529878,1.18854,-1.991237300120872e-05,-31.53,0.0957
106,2008-10-31,3544.3796768371044,0.81385,4.906641669408863e-06,23.58,0.0645
107,2008-11-30,2143.7335637388364,0.8763,9.825903529100816e-06,-3.45,0.0386
108,2008-12-31,2526.0510810469705,0.84608,-3.895049727566038e-06,8.93,0.0464
109,2009-01-31,2754.92457713345,0.73998,-2.261007132841821e-06,-13.81,0.0329
110,2009-02-28,3231.4590348939314,0.59037,-1.0679818178304145e-05,7.67,0.0278
111,2009-03-31,4144.068286635149,0.63566,-1.7263096720504334e-05,55.56,0.0574
112,2009-04-30,19869.60868722379,0.96238,-6.406484881815983e-06,47.83,0.0416
113,2009-05-31,25262.274525419536,1.37483,2.551462040853921e-06,-13.24,0.0391
114,2009-06-30,8787.19235885792,1.19287,-3.355930834222498e-06,-13.22,0.0388
115,2009-07-31,9577.265736741287,1.03517,-1.4088291380643739e-05,-3.91,0.0298
116,2009-08-31,7626.330502011613,0.99473,-3.5833951479773597e-06,-0.78,0.0326
117,2009-09-30,11083.393594021501,1.02708,-8.580368931637596e-07,-9.84,0.0186
118,2009-10-31,4137.54880616937,0.92599,-3.920531149938567e-06,-10.04,0.0295
119,2009-11-30,2822.579464562549,0.83299,4.732712218778004e-06,1.94,0.0247
120,2009-12-31,6511.739085028706,0.84916,-1.752523347556369e-05,0.0,0.0298
121,2010-01-31,8018.461914945347,0.82072,1.8455677878419932e-06,-7.93,0.0208
122,2010-02-28,2907.4556430599423,0.82467,-1.721002291570826e-06,10.05,0.0219
123,2010-03-31,7581.6085410188,0.90753,8.07997089993247e-06,-4.7,0.0171
124,2010-04-30,6157.05214795226,0.87991,-7.440701196884419e-07,-3.14,0.0241
125,2010-05-31,5154.906308181346,0.85229,1.3526772473961206e-06,0.97,0.0159
126,2010-06-30,4789.687229219634,0.82072,3.046685601892718e-06,-0.48,0.0141
127,2010-07-31,3121.7691797178954,0.81677,-1.081079898555975e-06,-4.64,0.018
128,2010-08-31,5034.401808080352,0.7789,-1.7116424842996595e-06,12.0,0.0161
129,2010-09-30,5005.18580990127,0.88385,4.726144330521817e-06,-0.46,0.0206
130,2010-10-31,7680.740408503638,0.85229,2.329206080510509e-06,1.39,0.0222
131,2010-11-30,5207.103698512083,0.86412,2.785509620278111e-06,21.92,0.0303
132,2010-12-31,8879.655155927501,1.05352,7.167315488241629e-06,-7.49,0.0229
133,2011-01-31,8902.98044918626,0.94903,-6.01694260919787e-06,-7.23,0.0238
134,2011-02-28,5153.499848897152,0.88755,-8.876547691214735e-06,6.49,0.0216
135,2011-03-31,5206.98216239228,0.94518,2.887349238743821e-06,0.42,0.0228
136,2011-04-30,6825.635502857292,0.9106,-9.23435284223529e-07,-2.11,0.0185
137,2011-05-31,3610.0315908468583,0.89139,4.116962819453168e-06,-3.54,0.0161
138,2011-06-30,3205.7621297730975,0.8376,2.5836649237019877e-06,18.89,0.0368
139,2011-07-31,10443.794503479266,0.99129,7.88219820332431e-06,-10.85,0.0367
140,2011-08-31,9333.57794771368,0.88371,1.7013330329737763e-06,-3.11,0.0497
141,2011-09-30,6550.701353343434,0.8376,4.228325442080014e-06,3.67,0.0242
142,2011-10-31,6199.851572949349,0.86834,1.2016330158774756e-06,-8.85,0.0245
143,2011-11-30,4123.117976251904,0.7915,-3.9232284447612465e-06,-4.27,0.0191
144,2011-12-31,3067.53544423723,0.77613,-6.252964705528682e-06,8.91,0.0188
145,2012-01-31,4254.059633622333,0.89146,9.305488193536511e-06,-0.46,0.0178
146,2012-02-29,4421.210158467069,0.8712,3.7559088328649923e-06,-2.79,0.0159
147,2012-03-31,3772.2060109011295,0.84689,-7.252836603864319e-06,-10.62,0.0156
148,2012-04-30,2482.183465665729,0.75693,-1.0987849505840811e-05,-9.64,0.0226
149,2012-05-31,2741.2664912086516,0.68399,-6.615175343634076e-06,1.29,0.0189
150,2012-06-30,2224.866262553025,0.70182,3.303479100017497e-06,2.77,0.0219
151,2012-07-31,2199.2924883676433,0.72127,9.582781028261735e-07,6.07,0.0185
152,2012-08-31,2282.6761137263647,0.76503,2.006377060762363e-05,6.66,0.0228
153,2012-09-30,2703.27020127901,0.83068,1.2126467208320596e-05,-6.83,0.0155
154,2012-10-31,1721.3502378522878,0.77395,-4.549264997672874e-06,-12.95,0.0258
155,2012-11-30,2482.7490792997505,0.67021,-1.606258144000159e-05,3.94,0.0142
156,2012-12-31,2976.515558234023,0.6848,-8.726864082754363e-06,-4.73,0.0118
157,2013-01-31,2074.5499057707507,0.77802,-1.2897810586430382e-05,-2.08,0.0138
158,2013-02-28,2739.4790103130454,0.77222,-1.8822686018353036e-05,-3.0,0.0121
159,2013-03-31,2322.5320897199526,0.74902,-4.862702900673119e-06,-5.81,0.0244
160,2013-04-30,2909.719783558552,0.70553,-2.591537706753846e-06,-4.11,0.0166
161,2013-05-31,2181.155469316129,0.67654,-4.028829275780075e-06,-5.99,0.0218
162,2013-06-30,2032.9449202109358,0.62241,-7.751850483237349e-06,0.93,0.0147
163,2013-07-31,1325.4038620355677,0.62821,-1.400808764040919e-06,0.0,0.0194
164,2013-08-31,1777.4724522305444,0.63788,-2.476630734526994e-06,-1.06,0.0175
165,2013-09-30,6368.101649637918,0.63111,-1.3463055918831624e-05,1.99,0.0186
166,2013-10-31,3243.9600505519197,0.64368,1.913617574428063e-06,6.87,0.0155
167,2013-11-30,4213.263298731626,0.72196,9.963934102628773e-06,1.2,0.0178
168,2013-12-31,2713.0579671406285,0.73066,1.300838826322097e-05,12.25,0.0264
169,2014-01-31,4005.9661474377663,0.82878,1.651151187585854e-05,3.22,0.0203
170,2014-02-28,3761.7968162139323,0.81895,2.0136722467092052e-06,13.57,0.0159
171,2014-03-31,5406.780200546655,0.93005,2.1359932425619622e-05,0.95,0.0196
172,2014-04-30,3209.7592073830997,0.93595,7.703827335772854e-06,-0.42,0.0208
173,2014-05-31,3204.711866064774,0.93201,1.0314495763653736e-06,13.4,0.0178
174,2014-06-30,3908.5406069959627,1.05687,9.76338823619713e-06,5.12,0.0248
175,2014-07-31,3838.977956497791,1.11095,8.06469958092079e-06,-5.93,0.0269
176,2014-08-31,3473.612432651647,0.96642,-3.5151784545486146e-06,7.83,0.0328
177,2014-09-30,4056.712939661301,1.04213,4.483344578219162e-06,3.3,0.022
178,2014-10-31,4087.542746546143,1.07654,1.1941703479401313e-05,-9.42,0.0236
179,2014-11-30,3609.8967569015117,0.92612,9.41893121633073e-09,-5.1,0.0436
180,2014-12-31,3817.1247710367743,0.87892,-4.059873198133174e-06,5.26,0.0368
181,2015-01-31,4076.788594798578,0.92433,-4.919446635698965e-06,14.82,0.032
182,2015-02-28,4805.3871235084425,0.92826,7.1461004803463375e-06,-13.65,0.016
183,2015-03-31,4786.410265262836,0.80154,-1.57403283128305e-05,-3.64,0.0183
184,2015-04-30,5095.733826987073,0.78091,-9.693322996713096e-06,0.36,0.0271
185,2015-05-31,7192.903835933333,0.81136,-6.806558421864055e-06,8.72,0.0277
186,2015-06-30,10195.601752567974,0.88209,4.000357957354573e-06,-19.04,0.0331
187,2015-07-31,14178.604153198396,0.71412,-1.2477536451592589e-05,-9.63,0.0274
188,2015-08-31,10145.000548124968,0.64536,-1.1730986882553452e-05,4.39,0.0187
189,2015-09-30,5762.807930515328,0.67679,-1.3579364625922872e-06,2.9,0.021
190,2015-10-31,6348.550501598996,0.69644,-8.61282640683148e-06,-13.96,0.0545
191,2015-11-30,15083.97581714504,0.59919,-1.298966063943576e-05,-10.0,0.0226
192,2015-12-31,6074.307575271807,0.53927,-1.0680335477666637e-05,-5.56,0.0235
193,2016-01-31,5736.609547252667,0.55633,4.271830261285984e-06,9.56,0.0255
194,2016-02-29,5465.416490325955,0.6095,2.252073528924056e-05,7.38,0.0124
195,2016-03-31,5951.313393727925,0.6545,7.684410343882718e-06,4.78,0.0147
196,2016-04-30,4448.427171090711,0.69438,5.278870542407028e-06,-9.13,0.0205
197,2016-05-31,3941.6858237270512,0.63098,-2.6197286816284585e-06,-2.78,0.0179
198,2016-06-30,3877.940055186046,0.60746,8.869045218469454e-06,5.79,0.0112
199,2016-07-31,2475.376371881787,0.63507,1.4171681801338762e-05,1.93,0.0113
200,2016-08-31,2188.766644206034,0.64734,8.604764889552776e-06,8.96,0.0211
201,2016-09-30,3893.039122566195,0.68416,3.1299250554196974e-06,-2.54,0.0137
202,2016-10-31,4134.579447385511,0.66677,1.1906631732144915e-05,2.72,0.0198
203,2016-11-30,3583.636177697783,0.69541,1.2304386653075303e-05,0.0,0.015
204,2016-12-31,4451.798890420482,0.70768,1.3859370784380027e-05,-4.48,0.0134
205,2017-01-31,2113.2070181691192,0.67689,-2.4518018926933783e-06,10.93,0.0211
206,2017-02-28,5151.773862033573,0.75881,2.3611548630630822e-05,0.81,0.014
207,2017-03-31,4154.828646724706,0.76496,-4.160780049921341e-06,7.66,0.0153
208,2017-04-30,4019.2885701884416,0.82025,5.569932863681573e-06,-7.62,0.0144
209,2017-05-31,6113.222003981334,0.75779,-2.1062160293286432e-05,-15.54,0.0146
210,2017-06-30,6578.418817510915,0.64002,-2.0333352238987208e-05,1.28,0.0107
211,2017-07-31,4051.6854491483905,0.64821,-1.1243026986169544e-05,10.74,0.0184
212,2017-08-31,8558.17319994503,0.71785,5.520188640480978e-06,3.15,0.0186
213,2017-09-30,5866.386101317233,0.73833,-2.166194383546223e-06,-7.77,0.0149
214,2017-10-31,4434.190628708804,0.68098,-1.892688980094897e-05,-1.68,0.0127
215,2017-11-30,5488.606025918631,0.6605,-1.9136433284646962e-05,2.47,0.0148
216,2017-12-31,3580.213475425988,0.68098,7.529148679308843e-06,-2.26,0.0126
217,2018-01-31,4385.2370466183975,0.67497,-4.345832389819593e-06,-8.56,0.0104
218,2018-02-28,3890.4301984119384,0.62098,-1.4844513665455213e-05,-3.34,0.0127
219,2018-03-31,2655.1581293304125,0.60021,-1.3021019842642428e-05,-2.77,0.01
220,2018-04-30,3772.2673407395746,0.58359,-1.3850773551174824e-05,-11.65,0.0256
221,2018-05-31,10621.12487660299,0.51558,-2.0051529400219075e-05,-8.91,0.0197
222,2018-06-30,5914.157856828325,0.46729,-1.2099343656001295e-05,4.56,0.0199
223,2018-07-31,3131.265287604511,0.48858,4.812010337228443e-06,-4.78,0.0115
224,2018-08-31,2331.12554497739,0.46521,-4.490228193767875e-06,21.28,0.0266
225,2018-09-30,8117.990638043601,0.57113,1.6034384591968362e-05,-22.64,0.0214
226,2018-10-31,5772.081404075125,0.44185,5.8263506999400344e-06,14.98,0.0207
227,2018-11-30,3963.4641062195683,0.51402,-3.3911887512719447e-07,4.31,0.0204
228,2018-12-31,3570.796288107398,0.53998,1.641697151302461e-05,14.04,0.0134
229,2019-01-31,6120.106433638904,0.66389,1.7058103253790536e-05,-0.34,0.0192
230,2019-02-28,4939.014222651045,0.66053,1.597671919941808e-05,2.54,0.0137
231,2019-03-31,4064.5339587635476,0.67732,8.497374304832955e-06,-3.14,0.0258
232,2019-04-30,12341.442505399336,0.65605,-1.003918100206923e-05,-17.66,0.0186
233,2019-05-31,4423.988821732329,0.54018,-7.142582485908951e-06,2.95,0.0166
234,2019-06-30,3044.6440825783925,0.56649,-4.519925715972284e-06,-1.38,0.016
235,2019-07-31,3766.9773834366574,0.55865,9.825512404105159e-06,6.6,0.0242
236,2019-08-31,3943.3456174721937,0.59671,6.7974410132462206e-06,4.32,0.0176
237,2019-09-30,4031.477005798162,0.62246,2.2656965209275594e-06,4.5,0.0222
238,2019-10-31,4912.073769653692,0.65045,8.171709903817775e-06,-1.55,0.02
239,2019-11-30,4726.163040101063,0.64038,1.1593706522667405e-05,3.85,0.0083
240,2019-12-31,2355.05842113626,0.66501,1.4894844156208168e-05,-16.25,0.0152
241,2020-01-31,3394.8536303578367,0.55451,-2.3158021054016316e-05,-14.6,0.0181
242,2020-02-29,5294.558897702627,0.48262,-1.8921880142568535e-05,5.08,0.0639
243,2020-03-31,12579.590202497038,0.50714,-5.986235142490967e-07,16.0,0.0221
244,2020-04-30,6621.750682359541,0.60188,-6.321768367480868e-06,-3.89,0.022
245,2020-05-31,3733.866549034759,0.57847,-2.5519595403641183e-05,-8.57,0.0238
246,2020-06-30,3486.6651988766207,0.52887,-1.043103653487222e-05,7.27,0.0132
247,2020-07-31,2637.3621742522755,0.56733,1.402361679520225e-06,1.96,0.0243
248,2020-08-31,3330.393166273933,0.57847,8.904209451011554e-06,-6.4,0.0112
249,2020-09-30,2389.386543752143,0.52999,-1.9728064606613833e-05,-4.63,0.0126
250,2020-10-31,2307.9827892730714,0.50547,-1.9880213164027353e-05,6.17,0.0123
251,2020-11-30,2112.639326286464,0.53668,7.59474851746942e-06,0.83,0.013
252,2020-12-31,3311.6737783785466,0.54114,-7.472270739812998e-06,8.18,0.0533
253,2021-01-31,10411.955310175494,0.54105,-3.438669126305643e-06,1.28,0.0228
254,2021-02-28,7805.268049659916,0.58299,-2.5529353508476228e-06,1.26,0.0202
255,2021-03-31,7660.103654863477,0.59033,-1.6311606650558594e-06,-4.5,0.0102
256,2021-04-30,3237.5245974303193,0.55573,-8.638410820706071e-06,14.34,0.018
257,2021-05-31,6550.612037304977,0.63542,9.646397894348169e-06,0.67,0.0187
258,2021-06-30,5434.611371458909,0.63122,-1.9749362155961068e-06,2.99,0.0177
259,2021-07-31,4530.225701519474,0.6501,8.029542695793229e-06,-10.32,0.0189
260,2021-08-31,3032.3109933639585,0.58299,-1.3025013647482529e-05,-7.69,0.01
261,2021-09-30,2039.4567359232603,0.54105,-1.317523198249618e-05,-0.78,0.0121
262,2021-10-31,1902.763413913943,0.53371,-3.3937080726663315e-06,-5.89,0.0107
263,2021-11-30,2271.577090464548,0.50225,-1.1085521827313031e-05,4.8,0.0072
264,2021-12-31,1419.5531819182204,0.52637,3.3508462344386398e-06,-11.22,0.0137
265,2022-01-31,1819.6539530192938,0.47289,-1.742143206531498e-05,-2.22,0.0172
266,2022-02-28,1750.4816242416014,0.46241,-2.2843197103876428e-05,7.03,0.0106
267,2022-03-31,1619.3139219018274,0.49491,-3.960572808460126e-06,3.63,0.011
268,2022-04-30,1664.663074135297,0.50854,-9.218323220967712e-07,-2.99,0.0125
269,2022-05-31,1435.1510572284694,0.49334,-1.0083528781915846e-06,-10.35,0.0183
270,2022-06-30,1672.4847245290698,0.44039,-1.3981511196144033e-05,2.72,0.01
271,2022-07-31,1056.4155939013874,0.45559,-2.1273943832013895e-06,6.58,0.0302
