,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
95,2007-11-30,5.02,5.35,7.9696172224852875,1.50167,0.7739995026788431,10.43,0.0287,11.52
96,2007-12-31,5.02,-7.11,4.653934203556317,1.45926,0.435029396042893,11.52,0.0358,3.09
97,2008-01-31,5.02,3.61,2.084617630568249,1.21294,0.007304719331594342,3.09,0.0186,-12.37
98,2008-02-29,4.96,-13.88,2.1090080060100314,1.26992,0.5555238448419748,-12.37,0.0222,0.75
99,2008-03-31,4.94,4.37,2.605587907418325,1.27946,1.4707598826478887,0.75,0.0205,0.75
100,2008-04-30,4.98,0.37,2.719121566653516,1.42567,-0.06835242553489852,0.75,0.024,10.0
101,2008-05-31,4.95,7.97,11.432099628426847,1.47917,-0.3296855854626841,10.0,0.0121,3.75
102,2008-06-30,5.04,1.05,4.931080693015839,1.43753,0.21937849750840424,3.75,0.0439,-2.81
103,2008-07-31,5.01,-10.08,7.613356014549567,1.52068,-0.08698706548908866,-2.81,0.0182,5.79
104,2008-08-31,5.03,-4.4,3.724209727648853,1.38415,0.04314132793823769,5.79,0.047,-9.69
105,2008-09-30,5.25,-5.47,2.9921212055279627,1.17735,-0.3197625227147213,-9.69,0.0211,-14.94
106,2008-10-31,5.22,-1.24,4.380993256988949,0.7782,-0.044186680506158295,-14.94,0.0352,-33.91
107,2008-11-30,4.14,-20.96,3.105949639548974,0.86729,-0.4697287261886683,-33.91,0.0786,25.86
108,2008-12-31,3.99,6.22,6.6689016846041325,1.08427,-0.5684550011803391,25.86,0.0486,25.02
109,2009-01-31,3.02,4.05,41.67917451521754,1.74963,-0.1752402926286242,25.02,0.0338,71.36
110,2009-02-28,2.41,3.4,35.12918866540853,1.62872,0.008044465334328635,71.36,0.0655,11.86
111,2009-03-31,1.87,-2.6,21.37134172904138,2.01429,0.08069173122217664,11.86,0.0408,23.67
112,2009-04-30,1.73,13.72,14.660928793431,2.16397,-0.06834242231976222,23.67,0.0421,10.91
113,2009-05-31,1.85,12.09,8.623627913434264,2.07183,-0.30216866983869073,10.91,0.0284,-3.49
114,2009-06-30,1.96,3.85,20.604930241588367,2.70494,0.43846766452574476,-3.49,0.0404,30.56
115,2009-07-31,1.96,0.16,16.309867944503072,2.61292,-0.34540172409252395,30.56,0.0446,-3.4
116,2009-08-31,1.95,13.39,54.34835138482046,1.81859,-0.13244239530732657,-3.4,0.0299,-30.4
117,2009-09-30,1.99,2.21,16.116776312368764,1.7784,-0.061255561647169374,-30.4,0.0436,-8.31
118,2009-10-31,2.0,5.93,9.40418261614848,1.72657,0.5945348779091795,-8.31,0.0291,-2.91
119,2009-11-30,2.01,-5.89,8.117207448282368,1.33517,0.4332651240356602,-2.91,0.0202,-22.67
120,2009-12-31,2.01,-1.0,8.784408564468317,1.47284,0.25976405231425204,-22.67,0.0185,10.31
121,2010-01-31,2.01,8.36,11.163662718882039,1.46303,-0.34823264128689796,10.31,0.0211,5.6
122,2010-02-28,2.0,-4.54,5.117353474302252,1.32449,0.03640354998551299,5.6,0.0285,-14.64
123,2010-03-31,2.01,-3.04,6.5682948148148155,1.25796,0.05459567630281468,-14.64,0.0237,-5.02
124,2010-04-30,2.0,6.34,6.771230522279553,1.17481,-0.007644286622604653,-5.02,0.0137,-6.19
125,2010-05-31,2.0,2.87,5.716428965115497,1.11385,0.4163910964774292,-6.19,0.0195,-5.19
126,2010-06-30,2.0,-5.97,7.059234191072129,1.34667,0.4784934041770566,-5.19,0.0285,24.49
127,2010-07-31,2.03,3.04,5.027890096272996,1.11942,0.03840268640499174,24.49,0.0199,-16.87
128,2010-08-31,2.28,3.8,3.5430650049214645,1.20814,-0.7185755615417239,-16.87,0.0175,7.92
129,2010-09-30,2.28,-1.06,22.132105747568186,1.16935,-0.3757369295525938,7.92,0.0229,-3.65
130,2010-10-31,2.27,7.12,7.228666413902054,1.17481,-0.517173616836703,-3.65,0.0484,1.44
131,2010-11-30,2.26,0.29,4.354658553315466,1.15821,0.6003446816842889,1.44,0.0205,-1.42
132,2010-12-31,2.51,2.74,5.822282695005426,1.29663,0.261412803982918,-1.42,0.0192,11.95
133,2011-01-31,2.51,8.63,4.380112904951713,1.13774,0.11235626602181503,11.95,0.0099,-8.77
134,2011-02-28,2.75,0.71,2.953564121560973,1.05022,0.0169119721506582,-8.77,0.0134,-6.8
135,2011-03-31,2.76,-6.14,3.4484340709603765,1.09945,0.5236969005890036,-6.8,0.0152,4.69
136,2011-04-30,2.99,8.78,2.463396145890038,1.06116,1.3196474289314264,4.69,0.0189,-1.12
137,2011-05-31,3.02,5.9,3.6864551421589478,0.86424,-2.117532915988908,-1.12,0.0192,-18.56
138,2011-06-30,3.03,-2.63,8.45984153327266,0.84236,-0.7570504623503611,-18.56,0.0198,-6.21
139,2011-07-31,3.28,-2.68,6.4155909861325116,1.01193,-1.4135144158198927,-6.21,0.0359,18.74
140,2011-08-31,3.27,0.91,7.621759137297832,0.908,-0.1605039517239115,18.74,0.0197,-10.27
141,2011-09-30,3.27,-12.61,5.471330323087779,0.85768,-0.13319545493615365,-10.27,0.0423,-11.71
142,2011-10-31,3.28,-4.85,6.519150206444877,0.94739,-0.02554507803970018,-11.71,0.0336,10.46
143,2011-11-30,3.26,8.45,4.754891388448626,0.90691,0.05061859305330615,10.46,0.0287,-1.07
144,2011-12-31,3.27,-3.48,1.6638175850827321,0.86971,0.2163357808969721,-1.07,0.0207,-4.22
145,2012-01-31,3.29,-1.82,2.5638383961973505,0.90642,0.3604279617520151,-4.22,0.0242,8.18
146,2012-02-29,3.27,7.9,2.7487508554226356,0.88534,0.12448165447182818,8.18,0.0177,0.12
147,2012-03-31,3.26,3.98,2.931524686178138,0.84951,-0.09338512464371572,0.12,0.0117,-4.05
148,2012-04-30,3.24,-0.21,2.706420017621145,0.91275,0.042336923704130086,-4.05,0.0154,7.44
149,2012-05-31,3.26,-0.84,1.3530657447123207,0.91486,0.5979514069700885,7.44,0.0136,0.23
150,2012-06-30,3.27,-7.68,2.1359541364023737,0.97809,0.07300761771988773,0.23,0.0165,4.27
151,2012-07-31,3.26,-0.15,1.79363527376001,1.00971,0.22502175708487776,4.27,0.0118,3.23
152,2012-08-31,3.02,2.12,3.253321357591756,0.97388,0.040343803006221,3.23,0.0145,-3.55
153,2012-09-30,3.01,0.19,31.9751912433741,1.1383,0.02967653011624727,-3.55,0.0157,12.62
154,2012-10-31,3.01,3.93,15.54756696295071,1.28059,0.09010336848160436,12.62,0.0367,12.5
155,2012-11-30,2.75,-4.69,23.614135679051376,1.22789,1.0056938996194316,12.5,0.0359,4.95
156,2012-12-31,2.77,1.63,12.192799378790516,1.12249,1.0878976932805688,4.95,0.0346,-6.99
157,2013-01-31,2.77,4.85,8.086694178075374,1.09664,0.1404172662970223,-6.99,0.0282,0.0
158,2013-02-28,2.76,-2.22,3.84933774182592,1.13268,0.5301045037913873,0.0,0.0175,3.29
159,2013-03-31,2.76,3.85,7.70511959895909,1.14297,0.0423495142786942,3.29,0.0145,0.91
160,2013-04-30,2.75,-1.72,20.159436786287138,1.31803,0.28391283468434475,0.91,0.0127,15.32
161,2013-05-31,2.78,-2.91,20.93227214211794,1.63723,-0.0033857140797345538,15.32,0.0302,24.22
162,2013-06-30,2.5,2.25,7.300425910324815,1.47248,1.2377749588415141,24.22,0.0263,-12.8
163,2013-07-31,2.5,-6.31,8.31871903910625,1.64238,0.595611456304968,-12.8,0.0249,11.54
164,2013-08-31,2.53,2.36,9.250969474550029,1.35406,-0.15124602963606276,11.54,0.0212,-13.77
165,2013-09-30,2.51,1.19,7.374052381057075,1.36951,0.06742749991928204,-13.77,0.02,1.14
166,2013-10-31,2.5,3.64,7.757358618705036,1.3901,-0.1497279834172902,1.14,0.021,1.5
167,2013-11-30,2.52,2.3,12.787901843580874,1.54971,1.0162778843681117,1.5,0.0237,18.5
168,2013-12-31,2.5,-0.26,9.344642359926981,1.48793,1.4917261895095952,18.5,0.0183,-3.99
169,2014-01-31,2.52,-1.98,11.601466563218606,1.54104,1.3011484175805126,-3.99,0.0198,17.56
170,2014-02-28,2.51,-3.96,13.6881013501901,1.59742,1.3936738062929042,17.56,0.0227,5.59
171,2014-03-31,2.49,2.18,10.801414533886334,1.67729,1.1110515921375272,5.59,0.0174,5.0
172,2014-04-30,2.49,-0.12,5.907223475744544,1.74777,0.4156260269420102,5.0,0.0255,3.05
173,2014-05-31,2.5,-1.08,6.207242108032958,1.80415,1.392964660829845,3.05,0.0136,3.23
174,2014-06-30,2.49,1.81,5.237104806199235,1.76656,1.2745244867529355,3.23,0.0167,-2.08
175,2014-07-31,2.49,0.24,8.50789772930058,1.78535,-0.09761731699303954,-2.08,0.0126,1.06
176,2014-08-31,2.49,3.5,5.22856185406143,1.91691,1.0049594300559885,1.06,0.023,6.53
177,2014-09-30,2.24,-0.97,7.558608406082559,2.26458,2.3347903248756885,6.53,0.0171,18.14
178,2014-10-31,2.24,-3.26,14.491544198532905,2.38204,0.44592366056269045,18.14,0.0199,5.19
179,2014-11-30,1.97,-2.46,10.033862710935418,2.07665,-0.2167022904723805,5.19,0.0304,-16.6
180,2014-12-31,1.99,4.27,7.864801119178277,2.01087,0.3822153401824737,-16.6,0.0317,-3.17
181,2015-01-31,2.03,-3.8,5.469039155810805,1.89468,0.7530393544128204,-3.17,0.0303,8.18
182,2015-02-28,2.0,2.39,3.6250974906742686,1.91923,-0.793822379050589,8.18,0.0215,-1.88
183,2015-03-31,1.99,-0.29,5.577794421297848,2.05018,1.2032089773456445,-1.88,0.0279,6.82
184,2015-04-30,1.74,2.31,6.766107337904754,1.9888,0.38601699932500516,6.82,0.0188,-2.02
185,2015-05-31,1.74,3.55,12.017599973122815,2.18522,-0.18955931169661722,-2.02,0.0181,10.33
186,2015-06-30,1.74,-2.85,14.606380542437712,2.41438,0.3481377049978411,10.33,0.0279,10.49
187,2015-07-31,1.5,-3.12,13.697700574916057,2.44712,0.3854039636478293,10.49,0.0317,1.36
188,2015-08-31,1.5,-3.16,5.077082175817405,2.13612,0.4714809258356256,1.36,0.0293,-12.71
189,2015-09-30,1.52,-4.71,4.772560166813168,2.15248,0.4961486482784312,-12.71,0.0357,0.0
190,2015-10-31,1.49,1.68,5.252908186536197,2.00107,-1.7162427711168748,0.0,0.0277,-7.03
191,2015-11-30,1.5,5.37,4.366213217625086,1.85785,-1.3556729551967253,-7.03,0.0274,-7.16
192,2015-12-31,1.5,-2.07,3.3279846665341823,1.90286,-0.9335060345449906,-7.16,0.0228,2.42
193,2016-01-31,1.52,-1.58,9.508728568014318,1.9496,-0.1708229860846253,2.42,0.0183,15.48
194,2016-02-29,1.5,-3.78,7.072450232121609,1.80075,0.5407028635636907,15.48,0.0321,-7.64
195,2016-03-31,1.52,1.09,5.2797608445787745,1.85884,-0.07409196518766355,-7.64,0.0231,3.23
196,2016-04-30,1.53,4.79,5.908529208104105,1.98954,1.6962332957628483,3.23,0.0169,4.18
197,2016-05-31,1.5,-0.13,7.608791614738196,2.34533,1.709020201853506,4.18,0.0149,17.88
198,2016-06-30,1.48,-0.64,7.81104432688921,2.56316,0.9310421594164631,17.88,0.0168,11.71
199,2016-07-31,1.23,1.0,5.170088857316569,2.40342,-0.22946696868105745,11.71,0.0348,1.85
200,2016-08-31,1.24,3.78,3.950523176598969,2.33444,-0.002887303655821794,1.85,0.0142,-2.87
201,2016-09-30,1.25,2.14,3.3689318674560536,2.3417,1.3789007202377206,-2.87,0.0288,0.94
202,2016-10-31,1.26,0.0,2.3109959401961406,2.2945,-0.6983211730207777,0.94,0.0202,-2.02
203,2016-11-30,1.24,-0.61,3.1318460284470144,2.45424,2.4502740800282723,-2.02,0.0175,7.99
204,2016-12-31,1.23,-0.88,2.7946427225113424,2.52322,1.4707293696328965,7.99,0.0177,5.14
205,2017-01-31,1.27,2.81,2.7730304453195997,2.0241,-1.812430656789979,5.14,0.0174,-7.77
206,2017-02-28,1.25,3.11,2.208078364478276,2.11251,-0.10143287045347801,-7.77,0.0146,6.19
207,2017-03-31,1.26,-0.16,2.492965560712214,2.04936,-0.3259407552414012,6.19,0.0117,-2.99
208,2017-04-30,1.27,3.92,2.1371543377741937,2.13778,1.0231371162341274,-2.99,0.0127,4.31
209,2017-05-31,1.21,2.12,2.0303539718073313,2.20409,0.37615770491659156,4.31,0.0164,3.1
210,2017-06-30,1.26,6.08,2.836932236850431,2.08409,-0.18833047971730546,3.1,0.0136,-1.79
211,2017-07-31,1.29,2.35,2.512583052874978,2.10936,0.22272144707136504,-1.79,0.0174,1.21
212,2017-08-31,1.24,0.91,2.12067140075719,2.12514,-0.9712354065029604,1.21,0.0146,0.75
213,2017-09-30,1.27,-2.01,2.0781996850014766,2.06199,0.6181553375989411,0.75,0.0135,-0.15
214,2017-10-31,1.27,2.47,3.4591077856530372,2.09041,0.4717342880432038,-0.15,0.0111,1.38
215,2017-11-30,1.26,5.47,6.448423135148333,2.30513,0.8386224434797288,1.38,0.0134,9.94
216,2017-12-31,1.53,-1.55,3.5057591770708036,2.26408,0.6805586346496144,9.94,0.0172,-3.89
217,2018-01-31,1.58,-1.89,4.7115138084750505,2.48633,-0.10091374279046898,-3.89,0.0154,11.99
218,2018-02-28,1.54,2.66,8.706830622999403,2.56993,0.7237026659444015,11.99,0.0245,3.88
219,2018-03-31,1.51,-6.71,3.824168283095333,2.66282,0.30124399705743043,3.88,0.0304,3.61
220,2018-04-30,1.54,0.56,9.04960984297144,2.77119,0.09955526467701543,3.61,0.0233,4.07
221,2018-05-31,1.51,2.84,3.135556581686992,2.96316,1.5461444068260062,4.07,0.0263,6.93
222,2018-06-30,1.55,-3.91,2.8864393882595327,2.79596,1.6510528617473903,6.93,0.0115,-2.27
223,2018-07-31,1.57,-5.23,2.1713540649832996,2.8455,1.4125413884382896,-2.27,0.021,1.77
224,2018-08-31,1.52,-0.74,4.0822773287025935,3.41212,1.9389408597550701,1.77,0.0236,19.91
225,2018-09-30,1.55,0.88,3.205033649222412,3.60409,0.6342270853834074,19.91,0.021,5.63
226,2018-10-31,1.65,1.11,4.096750143234818,2.29126,-0.6574554941901127,5.63,0.019,-36.43
227,2018-11-30,1.57,-12.15,3.7562603069574068,2.68449,-0.0005716254246665761,-36.43,0.0271,12.31
228,2018-12-31,1.76,3.38,3.268365868978079,2.48633,-0.7685463823764119,12.31,0.0198,-6.08
229,2019-01-31,1.89,-4.19,3.0917008902934815,2.37408,-0.7924891631496797,-6.08,0.0215,-4.73
230,2019-02-28,1.81,9.13,6.299709401206991,2.51373,-1.0634495685693837,-4.73,0.0127,5.88
231,2019-03-31,1.8,0.77,6.775741086765115,2.36787,-1.4469298649769697,5.88,0.0193,-5.8
232,2019-04-30,1.81,-2.58,3.14430292643522,2.42373,-1.2615254642504647,-5.8,0.0274,2.36
233,2019-05-31,1.79,3.05,5.459610841789702,2.01719,-1.088576147038593,2.36,0.0113,-16.77
234,2019-06-30,1.79,-7.38,4.22242140542331,1.86202,-1.134619350572244,-16.77,0.0204,-4.61
235,2019-07-31,1.83,4.84,3.659985008292701,1.68513,-0.8916145366785012,-4.61,0.021,-9.5
236,2019-08-31,1.56,-4.02,3.454669814318038,1.66961,-1.6641269304833466,-9.5,0.0216,2.48
237,2019-09-30,1.54,-3.7,3.238757666947788,1.5641,-2.1762276848429973,2.48,0.0231,-6.32
238,2019-10-31,1.58,5.62,2.3522751338614007,1.59203,-0.6161933758715781,-6.32,0.0161,1.79
239,2019-11-30,1.29,0.83,4.649651170958581,1.54238,-2.4569974753862818,1.79,0.0111,-3.12
240,2019-12-31,1.28,-0.28,3.9229783997263787,1.54858,-1.789360145780319,-3.12,0.0195,0.4
241,2020-01-31,1.39,6.14,9.327176026401327,1.39835,-1.6199806433147255,0.4,0.0197,-5.21
242,2020-02-29,1.25,-3.15,5.032201064904282,1.34218,0.24536491193527155,-5.21,0.0248,-12.69
243,2020-03-31,1.26,-8.45,7.950462508408543,1.32149,-0.3464376210168185,-12.69,0.0197,-1.54
244,2020-04-30,0.8,-11.64,14.566535879341444,1.49887,-0.484942171245134,-1.54,0.0476,26.75
245,2020-05-31,0.76,10.42,13.60626749524282,1.63782,0.5467053095550564,26.75,0.0286,9.27
246,2020-06-30,0.49,3.94,13.804915891393442,1.59643,0.16244142576562376,9.27,0.0252,-2.53
247,2020-07-31,0.57,4.39,11.27432409874409,1.69103,-0.035631516732943555,-2.53,0.0281,5.93
248,2020-08-31,0.51,6.87,8.945920993443217,1.72651,-0.19263881166446992,5.93,0.0214,2.1
249,2020-09-30,0.55,2.61,9.42016608788874,1.70581,-0.23657180147743928,2.1,0.0224,-1.37
250,2020-10-31,0.55,-0.9,5.896963998926896,1.51956,-1.4231179871418669,-1.37,0.0256,-10.92
251,2020-11-30,0.52,-2.53,4.43598853927846,1.69695,0.033727990262317785,-10.92,0.0128,11.67
252,2020-12-31,0.6,14.74,5.524126763285529,1.61121,-0.5320408441096788,11.67,0.0199,-5.05
253,2021-01-31,0.61,12.5,6.470930270898534,1.3286,-1.4258256421270568,-5.05,0.0142,-10.77
254,2021-02-28,0.52,6.11,3.110332759097268,1.38566,-0.8728055638727747,-10.77,0.0137,-1.35
255,2021-03-31,0.59,-3.94,2.654578928603262,1.32045,-1.6294314472948384,-1.35,0.0176,-4.71
256,2021-04-30,0.59,1.25,5.021544445000667,1.4726,-0.10038791911435435,-4.71,0.0133,13.15
257,2021-05-31,0.49,1.38,3.620333071315687,1.41555,-1.1217073348510107,13.15,0.0121,-3.87
258,2021-06-30,0.51,1.31,7.759266506516982,1.50249,-0.7856034289681593,-3.87,0.0116,8.86
