,Date,professionalism,pbr,activity,indireturn,indistd
55,2004-07-31,5380.5734413899045,0.73653,8.149055763246603e-06,8.68,0.0183
56,2004-08-31,7186.2706414798495,0.80046,8.317784941822053e-06,-0.69,0.0209
57,2004-09-30,13352.895502824796,0.7949,-4.9516034293087425e-06,-9.34,0.0253
58,2004-10-31,10289.851418729713,0.7282,-7.2145384294381275e-06,-1.53,0.0183
59,2004-11-30,8058.591988903189,0.71708,-1.4193025052507162e-05,9.3,0.0238
60,2004-12-31,17607.829322958514,0.78378,3.014371728323157e-06,9.22,0.0187
61,2005-01-31,16954.85835085924,0.85605,1.4752767078206324e-06,12.18,0.0245
62,2005-02-28,17533.895476241785,0.97278,7.047981790609291e-06,-16.29,0.0208
63,2005-03-31,20122.726160993905,0.81436,-7.470387472187857e-06,-21.71,0.023
64,2005-04-30,10173.216293264355,0.61006,-2.3061121993139554e-06,8.82,0.0203
65,2005-05-31,11341.149397063275,0.66389,-4.657636043699255e-07,5.26,0.0276
66,2005-06-30,13915.40263549453,0.71772,5.100759282831216e-06,10.18,0.0161
67,2005-07-31,18794.701222186366,0.77667,1.6057365300586407e-07,-7.92,0.0241
68,2005-08-31,18704.405560699583,0.71515,2.069660351097325e-06,25.45,0.0245
69,2005-09-30,23692.973326293417,0.88433,1.1553378526752443e-05,-12.46,0.0233
70,2005-10-31,17538.336218719553,0.77411,-7.618684189743493e-06,39.6,0.0329
71,2005-11-30,24736.669675772486,1.06632,1.1124509446979027e-05,11.33,0.0234
72,2005-12-31,21255.881227563626,1.1586,1.4141142561480177e-07,9.07,0.0487
73,2006-01-31,25277.945420945405,1.26369,6.804720949066774e-06,-8.94,0.0351
74,2006-02-28,24768.61808078235,1.14834,-8.735881501238096e-06,-9.6,0.0212
75,2006-03-31,19136.904015720687,1.03812,-3.7922500849442273e-06,8.09,0.0387
76,2006-04-30,25489.308381651215,1.10384,5.528256064410368e-06,-18.37,0.0323
77,2006-05-31,17146.21257979847,0.90109,-1.1397733889080033e-05,-3.61,0.0435
78,2006-06-30,16263.867486712958,0.86855,-8.87522592973714e-07,1.15,0.0262
79,2006-07-31,9096.370067562519,0.87856,4.01313802673252e-06,11.11,0.0202
80,2006-08-31,11236.159229932236,0.97618,5.770936108109707e-06,8.16,0.0238
81,2006-09-30,8231.498200765873,1.02874,1.7318116299897876e-05,3.65,0.0195
82,2006-10-31,9110.742295170838,1.06629,7.088426210641959e-06,16.11,0.0157
83,2006-11-30,9571.904883181736,1.20896,1.2004799511130697e-05,-2.49,0.0173
84,2006-12-31,7234.470016649287,1.17642,-2.6967046198184632e-06,-18.09,0.023
85,2007-01-31,6579.327809426143,0.96367,-8.295025096298684e-06,11.6,0.0298
86,2007-02-28,13542.209860345598,1.08381,8.931806710761309e-06,1.39,0.0233
87,2007-03-31,8429.147227286992,1.09883,-3.4678055731345354e-06,3.87,0.0157
88,2007-04-30,10230.493380045917,1.09724,-1.2154197705574806e-06,17.76,0.0245
89,2007-05-31,11193.351460663693,1.29214,6.250005437819216e-06,19.12,0.0609
90,2007-06-30,31510.017157688722,1.43892,-4.729141433850751e-06,25.42,0.0349
91,2007-07-31,25381.4543345542,1.80467,5.206843175239359e-06,-14.93,0.0575
92,2007-08-31,14293.498329498227,1.53517,-3.0148433167901288e-06,-1.94,0.0421
93,2007-09-30,10439.377180960657,1.45817,-1.154334700790415e-05,-8.42,0.0378
94,2007-10-31,15420.94634994686,1.33545,-1.0378636751512018e-05,9.91,0.05
95,2007-11-30,34616.39720519818,1.4678,3.6181131223947335e-06,-2.31,0.0273
96,2007-12-31,18329.714717221752,1.42448,-9.167272447898821e-06,-20.61,0.0333
97,2008-01-31,13535.35235618661,1.13093,-1.1465571243378978e-05,9.15,0.0279
98,2008-02-29,9675.518507079241,1.20552,1.2318852859653112e-05,-9.58,0.025
99,2008-03-31,10221.336434396919,1.09002,-1.0757284025226881e-05,-5.52,0.0278
100,2008-04-30,15452.09478583475,1.07461,-1.322936777311536e-05,-10.79,0.0225
101,2008-05-31,9033.467009570111,0.9587,-7.460565780186839e-06,12.85,0.0219
102,2008-06-30,15720.755904351212,1.08185,1.437878863802291e-05,-9.15,0.0416
103,2008-07-31,12178.29032631313,0.98284,1.0747292677582579e-05,-9.87,0.0205
104,2008-08-31,5361.603549358263,0.85969,8.545175613548013e-06,2.25,0.0545
105,2008-09-30,12101.730528345022,0.87901,3.5557569889416984e-06,-23.63,0.0835
106,2008-10-31,9570.14125597188,0.67133,7.769133873886575e-06,-3.53,0.0673
107,2008-11-30,10969.50777050343,0.59405,1.9256231135189514e-06,11.38,0.0421
108,2008-12-31,9585.521739872116,0.66167,2.0373235671894025e-06,20.44,0.0388
109,2009-01-31,10220.964703819402,0.7969,6.328637482809488e-06,3.99,0.0342
110,2009-02-28,7507.612818449005,0.75585,1.4696562586264354e-05,8.63,0.0372
111,2009-03-31,12945.806445152863,0.82105,-3.5111200706105705e-06,5.0,0.0328
112,2009-04-30,12687.599927473277,0.85156,-8.789452623881475e-06,-3.24,0.0241
113,2009-05-31,11098.793867684479,0.78477,-1.628052444217314e-05,-5.17,0.0199
114,2009-06-30,7028.9348033228625,0.74422,-1.3749685426808342e-05,14.42,0.0212
115,2009-07-31,8262.688294868683,0.85156,-6.740808643042902e-06,-8.96,0.0204
116,2009-08-31,8712.434467638057,0.77523,-1.5532572859994287e-05,-1.52,0.0256
117,2009-09-30,6403.866573496906,0.77285,1.2933386521667259e-05,-6.17,0.0143
118,2009-10-31,3588.753701315355,0.72514,3.037044899821111e-07,-1.64,0.0137
119,2009-11-30,2940.452850072259,0.71321,2.14775276229791e-06,5.02,0.0136
120,2009-12-31,3556.8170913950617,0.74899,-1.3017472051557283e-05,-2.56,0.0139
121,2010-01-31,5327.467927087181,0.72752,-8.20623142892128e-07,0.0,0.015
122,2010-02-28,3560.1895398889706,0.74422,7.920843824267051e-06,0.96,0.0169
123,2010-03-31,6434.773904217144,0.75138,-1.380513096518455e-06,-6.85,0.0142
124,2010-04-30,5006.890657897247,0.7089,1.8891438397554314e-06,-6.35,0.0198
125,2010-05-31,3572.6222436513794,0.66385,4.3163926614219616e-06,3.27,0.0128
126,2010-06-30,2083.934985333209,0.67333,-9.89111820815486e-07,3.52,0.018
127,2010-07-31,3593.6005522752375,0.69704,-2.889136511666542e-06,-2.04,0.0095
128,2010-08-31,2645.3092819445637,0.68282,7.238925697521521e-06,3.81,0.0116
129,2010-09-30,3230.1739864796664,0.71127,-1.9208745132301448e-05,1.65,0.0116
130,2010-10-31,3735.591259035766,0.73023,-9.162033041478276e-07,-4.22,0.0189
131,2010-11-30,5524.959778892636,0.69941,2.4111256860212066e-06,12.2,0.0151
132,2010-12-31,6700.076428895511,0.78476,7.634508341416412e-06,-3.32,0.0113
133,2011-01-31,5751.471672234092,0.75868,-5.6727539259340696e-06,-4.89,0.0143
134,2011-02-28,2922.808838970974,0.73735,-2.452879156786286e-07,-5.14,0.0204
135,2011-03-31,5400.725397733402,0.69941,-1.801812379016984e-05,-7.37,0.0144
136,2011-04-30,5165.827880208743,0.67109,8.006635999482833e-06,-4.84,0.0114
137,2011-05-31,2745.61070537903,0.63858,2.040558553526483e-05,1.49,0.0163
138,2011-06-30,3369.0680360838373,0.63394,6.268718139213959e-06,0.0,0.0093
139,2011-07-31,3796.2489271957165,0.63394,-1.1446530930028187e-06,-10.99,0.0287
140,2011-08-31,4894.7076616978065,0.56428,5.935945046847201e-06,-14.64,0.0345
141,2011-09-30,3735.143918274248,0.47371,9.808578701673162e-08,0.98,0.0196
142,2011-10-31,4704.646665705636,0.47836,7.750182686211624e-06,-0.47,0.0156
143,2011-11-30,2694.8521417343463,0.49693,2.7790848851073602e-05,0.0,0.0174
144,2011-12-31,2403.465793277041,0.48997,4.160067147087885e-06,13.27,0.0135
145,2012-01-31,3042.2962794438213,0.55499,1.1203966814274697e-05,6.72,0.0173
146,2012-02-29,3411.5219696519453,0.58982,1.3487014149105701e-05,-12.6,0.0176
147,2012-03-31,2737.13097803838,0.51551,-1.9173347674618283e-05,-11.53,0.015
148,2012-04-30,2126.718612396974,0.46976,-1.817408322475185e-07,-9.16,0.01
149,2012-05-31,1904.5187855874578,0.42671,-2.9768267711592647e-05,-7.7,0.0187
150,2012-06-30,4542.339155810221,0.40135,-3.743952809478971e-05,-1.79,0.0116
151,2012-07-31,2912.6848489411054,0.39418,-1.0755371204910586e-05,1.46,0.0103
152,2012-08-31,2836.770912757322,0.39992,-1.042220857297076e-05,4.01,0.0209
153,2012-09-30,4476.1253263648905,0.42192,-2.106853657519522e-06,-1.47,0.0155
154,2012-10-31,2346.5504515035773,0.4157,-4.762685290465168e-06,2.55,0.0124
155,2012-11-30,2480.421731692411,0.42336,8.302913561476054e-06,15.39,0.0153
156,2012-12-31,3716.6047882586886,0.47694,2.2467290718952452e-05,7.32,0.0158
157,2013-01-31,3920.3366409989276,0.51186,1.3620384485867095e-05,-3.72,0.0175
158,2013-02-28,3168.1764285533377,0.49511,1.5008759206867063e-05,-5.22,0.0114
159,2013-03-31,3286.6511353705732,0.46928,6.923421559812568e-06,-4.79,0.012
160,2013-04-30,2201.114657087729,0.45483,-1.191593952336332e-06,4.6,0.0096
161,2013-05-31,2225.712119736372,0.47576,-1.952314602523575e-06,-8.11,0.0098
162,2013-06-30,1630.3500862449441,0.43583,1.0871082240644335e-06,-0.45,0.0085
163,2013-07-31,788.6769413379734,0.43389,-4.338131743598471e-06,-5.16,0.0057
164,2013-08-31,738.0018085065448,0.41197,-1.9034478398121274e-06,9.46,0.0118
165,2013-09-30,1409.312826673365,0.45093,1.71405851239924e-05,-4.43,0.0129
166,2013-10-31,1222.4333331138575,0.43096,-5.404842074542266e-06,-1.8,0.0097
167,2013-11-30,734.4486391491815,0.42415,-1.813677193809985e-06,-9.87,0.0201
168,2013-12-31,3012.4466526644896,0.38227,-1.8059132813916218e-05,-1.94,0.0102
169,2014-01-31,1751.5918112624456,0.36497,-1.1324360546949857e-05,15.16,0.0126
170,2014-02-28,4577.857767793221,0.40867,-8.589249903895919e-07,4.94,0.0142
171,2014-03-31,4251.650251070135,0.42884,1.774604152751095e-05,5.3,0.0144
172,2014-04-30,2797.8887511857442,0.44805,3.3485293650513745e-05,-2.25,0.0088
173,2014-05-31,2105.5252055387277,0.43796,2.8494376638823857e-05,-4.71,0.0113
174,2014-06-30,1329.7994742127294,0.41731,1.8046126216563605e-05,22.55,0.015
175,2014-07-31,2898.479007100707,0.51144,1.4760134618521284e-05,14.15,0.023
176,2014-08-31,4418.995305673799,0.58107,1.7432754025905894e-05,-7.02,0.0202
177,2014-09-30,2218.2642374208476,0.54025,1.7216127737265348e-05,-8.89,0.02
178,2014-10-31,3479.6570871383506,0.49223,-3.8112755281516197e-06,-7.69,0.0167
179,2014-11-30,3838.400015908368,0.46101,-2.3374573520085237e-05,-1.15,0.0146
180,2014-12-31,2188.588711140649,0.45573,3.5482820159642387e-06,-3.06,0.018
181,2015-01-31,3224.985808871289,0.41635,-1.649353461564227e-05,20.75,0.01
182,2015-02-28,4477.56983195524,0.49781,3.214116375225597e-05,8.18,0.03
183,2015-03-31,4869.480862451583,0.53854,8.64838319717134e-06,18.91,0.0315
184,2015-04-30,10554.958189186926,0.64036,3.4841904415875317e-06,-19.73,0.0276
185,2015-05-31,7035.72008586398,0.53401,-2.959009837232553e-06,-1.27,0.0295
186,2015-06-30,4828.523725793556,0.52722,-7.433558042377395e-06,-8.15,0.0202
187,2015-07-31,4230.929155936365,0.48423,-1.425338431356305e-05,-4.21,0.0218
188,2015-08-31,3685.783567498062,0.46387,-6.591914796316925e-06,8.21,0.0229
189,2015-09-30,3088.3272201815553,0.50686,1.9838977719281823e-05,-6.25,0.0176
190,2015-10-31,2133.6635081215913,0.47518,8.89836500753515e-06,4.76,0.0245
191,2015-11-30,2518.7158561144674,0.49781,-2.100044674015454e-07,7.73,0.0224
192,2015-12-31,3801.5995431828173,0.53628,1.9727809319689034e-05,0.84,0.0314
193,2016-01-31,3576.1024298804678,0.53123,2.2605481211971537e-05,-0.83,0.0283
194,2016-02-29,3325.7816858648725,0.52681,5.486300677252317e-06,0.84,0.0182
195,2016-03-31,2692.716173418339,0.53123,9.069238499400856e-06,-0.83,0.0168
196,2016-04-30,2419.3625496056848,0.52681,3.876271761558084e-06,-11.34,0.0149
197,2016-05-31,1788.1627843458582,0.46704,-7.053917146838495e-06,-6.54,0.0165
198,2016-06-30,3330.584454418102,0.44269,-1.4193114167724167e-05,4.98,0.0111
199,2016-07-31,3252.3773613164617,0.46704,-1.2750577705651612e-05,-2.84,0.0124
200,2016-08-31,2551.0982568189916,0.45376,-2.79255529568047e-06,2.44,0.0108
201,2016-09-30,2246.161185480636,0.46483,2.3551733761886848e-05,0.48,0.0076
202,2016-10-31,1962.9902277717913,0.46704,2.8039125528363673e-06,-2.35,0.0172
203,2016-11-30,2172.572809787263,0.4604,2.073862924730377e-05,-0.95,0.0133
204,2016-12-31,2412.3950127326225,0.4604,2.9272579475535593e-06,8.17,0.0118
205,2017-01-31,1966.243763218965,0.47693,5.4193072183935405e-06,2.69,0.01
206,2017-02-28,1819.4329777285166,0.48541,2.6421005089784043e-05,3.93,0.0165
207,2017-03-31,2186.2345233975793,0.50449,1.1029226561556817e-05,5.56,0.0142
208,2017-04-30,2294.081524831749,0.52357,1.5176740554272351e-05,4.86,0.0174
209,2017-05-31,2524.758697450759,0.549,5.739875965896112e-06,17.49,0.0212
210,2017-06-30,3637.1379953926726,0.65499,1.72074860403947e-05,-0.97,0.0251
211,2017-07-31,4077.214833224699,0.64863,2.445010247870725e-06,-7.84,0.0174
212,2017-08-31,3327.7842793953782,0.59776,-9.824736979378517e-07,-5.71,0.0189
213,2017-09-30,2823.0677010175373,0.5596,-8.481293005089876e-06,2.27,0.0174
214,2017-10-31,3547.9499485069896,0.57232,9.642351121578558e-06,8.15,0.0194
215,2017-11-30,3917.359392024855,0.61895,1.542921543665979e-05,-4.95,0.0218
216,2017-12-31,2929.903184654617,0.61047,9.124844063241311e-06,13.54,0.03
217,2018-01-31,7671.927377484573,0.6615,1.1794468936724374e-05,-14.04,0.0183
218,2018-02-28,4461.542479286822,0.59475,-6.067327729958607e-06,-8.16,0.0227
219,2018-03-31,5149.001952366179,0.5462,-2.1945584875982445e-05,1.85,0.0145
220,2018-04-30,4655.804322827717,0.55631,-1.1940804937803019e-05,-1.09,0.0123
221,2018-05-31,3704.6092328375717,0.55024,-8.714693002440026e-06,-15.52,0.0185
222,2018-06-30,4066.8204520014924,0.47337,-2.9208333885738358e-05,0.0,0.0127
223,2018-07-31,2992.853982044599,0.47337,-1.0540182407933832e-05,4.27,0.0154
224,2018-08-31,3174.2865170401806,0.4936,-1.0972845151001418e-05,2.04,0.0116
225,2018-09-30,2281.1957998070684,0.50574,-2.9631244974171897e-05,-11.6,0.0209
226,2018-10-31,4202.073273626576,0.44707,-7.832792306764917e-06,11.93,0.012
227,2018-11-30,3003.9540230649072,0.4936,7.228570371524577e-06,-6.58,0.017
228,2018-12-31,3414.3183425121656,0.45921,3.392263044011374e-06,2.2,0.0136
229,2019-01-31,2903.3217023345965,0.45608,4.8532594702138355e-06,-3.9,0.0123
230,2019-02-28,2298.054009212491,0.43642,-1.2925324948240972e-05,-0.9,0.0125
231,2019-03-31,2252.653570332436,0.43249,-1.4727358177046385e-05,15.91,0.0112
232,2019-04-30,4494.532595607479,0.50129,-5.221817166224001e-06,4.31,0.0128
233,2019-05-31,5066.122155128207,0.52292,2.4452018851994007e-05,3.36,0.0137
234,2019-06-30,4026.248107283079,0.54454,1.8441772964703662e-05,-14.08,0.0109
235,2019-07-31,2369.8312436271685,0.46787,1.1161548818667848e-05,-2.9,0.0193
236,2019-08-31,2301.4060309617125,0.46001,5.288179398437937e-06,12.39,0.0192
237,2019-09-30,2760.0205551479007,0.51702,2.046202676772632e-05,-5.32,0.0118
238,2019-10-31,2413.605710421077,0.4895,1.321291677757658e-05,-3.6,0.014
239,2019-11-30,1320.1441043890866,0.47377,-7.361927152949495e-06,-0.83,0.0121
240,2019-12-31,2295.5846855437308,0.46984,-2.309707347419936e-05,-10.88,0.0129
241,2020-01-31,1818.6767014872125,0.40284,-1.9051479854390345e-05,-14.55,0.0188
242,2020-02-29,2257.3704441637624,0.35556,-1.5089723802061724e-05,-8.94,0.0523
243,2020-03-31,5551.503572025685,0.32379,-7.96761432642535e-06,20.17,0.0234
244,2020-04-30,3785.4081598093057,0.37636,3.929944288011873e-06,-0.5,0.0241
245,2020-05-31,3475.1155565418635,0.37447,-2.8703483309234887e-06,-2.42,0.017
246,2020-06-30,3880.0070620209435,0.3654,-1.0279985655801646e-05,7.14,0.0105
247,2020-07-31,2016.5211610541303,0.39149,-1.2262413370816929e-06,-0.97,0.0219
248,2020-08-31,3432.121760551452,0.38771,-6.495051119999153e-06,16.43,0.0292
249,2020-09-30,4566.174112225682,0.4558,-3.2880414198417904e-06,11.2,0.0183
250,2020-10-31,3732.5809397561625,0.50686,3.5522657757200645e-05,2.61,0.0143
251,2020-11-30,2982.940153506979,0.5201,2.028745983886034e-05,-5.45,0.0231
252,2020-12-31,3572.8104824091947,0.49173,-1.012806407906102e-05,-7.95,0.0148
253,2021-01-31,4050.332920953349,0.36864,3.1230925072485146e-06,8.17,0.0262
254,2021-02-28,3765.5447091333767,0.42173,1.1961855701754882e-05,16.91,0.0228
255,2021-03-31,4121.10593579497,0.49303,-3.442057366153793e-06,22.4,0.0243
256,2021-04-30,5374.155592422292,0.58861,2.9573476063164927e-06,-4.12,0.0215
257,2021-05-31,3234.0311946648635,0.56433,-1.4011152281533027e-05,7.92,0.0163
258,2021-06-30,3107.2896583824945,0.59922,-8.96162122429628e-06,-9.37,0.0111
259,2021-07-31,1929.9174879551938,0.54309,-1.6596187971611954e-05,7.26,0.009
260,2021-08-31,2632.926931995798,0.58254,5.755470625583991e-06,8.38,0.0152
261,2021-09-30,3054.2719378077845,0.62805,1.894436019270187e-05,2.21,0.0176
262,2021-10-31,2335.5814575198738,0.63108,1.0970079583354104e-05,-9.86,0.0108
263,2021-11-30,1613.8784328948598,0.56888,-1.765764213688144e-06,-0.53,0.0274
264,2021-12-31,3915.374732138091,0.56585,-1.987757118173235e-06,-21.46,0.0153
265,2022-01-31,1949.9115580888242,0.50517,-2.413797273594277e-06,1.8,0.0128
266,2022-02-28,869.7346042918374,0.51427,-1.1034640052016765e-05,5.01,0.0089
267,2022-03-31,1898.296638586462,0.54006,1.2804745075848373e-05,-0.28,0.0078
268,2022-04-30,1615.446393700719,0.53551,3.658849911169047e-05,-7.08,0.0112
269,2022-05-31,797.7271329617098,0.49758,-2.2545406572732253e-05,-8.46,0.0288
270,2022-06-30,1240.3206556287835,0.45966,-3.739624775994384e-06,3.34,0.0147
271,2022-07-31,628.145978177826,0.46876,-2.631558783199805e-05,1.63,0.0108
