,Date,professionalism,pbr,activity,indireturn,indistd
97,2008-01-31,958.8033467184164,0.86778,5.262769075198111e-06,15.25,0.0285
98,2008-02-29,4744.986896762235,0.98707,-3.894035615938884e-06,-6.11,0.0169
99,2008-03-31,881.7971918621311,0.9268,-3.466189985962704e-07,4.2,0.0186
100,2008-04-30,1122.2155308174947,0.96573,-1.3380525579153054e-05,4.03,0.0089
101,2008-05-31,2351.3632633031034,1.00467,-2.8492336412323374e-05,-2.25,0.0102
102,2008-06-30,3087.008102449872,0.98206,1.1685712886137563e-05,0.0,0.0231
103,2008-07-31,2646.7168353165894,0.98206,-1.966390151627011e-05,-10.88,0.018
104,2008-08-31,2669.88343360322,0.86402,-6.8523755510172724e-06,6.1,0.0217
105,2008-09-30,1814.3734194630433,0.91674,2.4188635731553486e-05,-34.25,0.0755
106,2008-10-31,3444.336587442865,0.60278,1.1592480384198173e-05,43.59,0.0517
107,2008-11-30,2823.532158663421,0.77358,3.1477227466470203e-05,-5.19,0.0229
108,2008-12-31,1998.114812314884,0.73342,-1.7986473746780017e-06,0.51,0.0253
109,2009-01-31,2154.181686811711,0.66203,4.351873453499746e-06,34.46,0.0318
110,2009-02-28,4400.579478284684,0.85376,2.1991161703599807e-05,6.61,0.0253
111,2009-03-31,3840.4000449775112,0.91014,1.619245324516963e-05,0.37,0.0235
112,2009-04-30,3699.6671371879606,0.91014,4.716570649014327e-06,-3.09,0.0157
113,2009-05-31,1906.1699248648818,0.84923,8.743594197210037e-07,-7.97,0.0164
114,2009-06-30,1940.816473096086,0.78157,-1.9744335109361656e-05,-3.32,0.0172
115,2009-07-31,2692.3038699683493,0.75563,-1.417759393701316e-05,8.06,0.0192
116,2009-08-31,2055.6112917795845,0.81654,-1.8284234929059875e-05,-8.29,0.0114
117,2009-09-30,2057.001123590456,0.74888,-3.053590150605581e-05,-6.63,0.0111
118,2009-10-31,1363.2471201135968,0.69925,-2.1048169128237313e-05,10.0,0.014
119,2009-11-30,3688.2532514538625,0.76916,1.2671764843477873e-05,13.2,0.0156
120,2009-12-31,3994.2584534482476,0.87067,1.8949426375682642e-05,-6.34,0.014
121,2010-01-31,2892.5203307979714,0.57719,1.3106639248786391e-05,-2.96,0.0172
122,2010-02-28,1641.6279597272858,0.57481,2.876455757134139e-05,3.19,0.0079
123,2010-03-31,946.9181051853144,0.59314,8.279737668905541e-06,7.44,0.0081
124,2010-04-30,1041.126474639901,0.633,9.759550651083099e-06,-4.53,0.0152
125,2010-05-31,1819.2368101974196,0.6043,3.1332094193305553e-06,10.82,0.0077
126,2010-06-30,1527.7993799470798,0.66967,-4.327360140061252e-06,10.48,0.0139
127,2010-07-31,2601.7995393995056,0.73983,3.320059233348497e-06,5.71,0.0129
128,2010-08-31,3645.776964518162,0.78209,-3.519638056217433e-05,2.04,0.0101
129,2010-09-30,2947.142457570159,0.79722,7.168153941672839e-06,12.27,0.0168
130,2010-10-31,4113.989828483811,0.88972,-1.991605664747438e-05,-2.51,0.0116
131,2010-11-30,2794.824547150753,0.86738,1.9029585480248786e-06,1.29,0.0078
132,2010-12-31,2169.87100804334,0.87854,1.2154020711421714e-05,7.99,0.014
133,2011-01-31,3573.0253575028887,0.84036,1.1402707384951546e-06,-3.2,0.0084
134,2011-02-28,1717.227936469783,0.81069,1.94652782153837e-05,16.72,0.024
135,2011-03-31,4063.296767310252,0.94628,-1.2220609901443602e-05,4.61,0.0224
136,2011-04-30,5947.593235992518,1.02538,-4.288490070106257e-06,0.83,0.0205
137,2011-05-31,2916.2436415005086,1.03385,3.523297927442594e-06,-4.6,0.0201
138,2011-06-30,1677.9337302368524,0.96606,1.7084668942387717e-05,4.24,0.0213
139,2011-07-31,2488.3762180794083,1.00702,6.2219227130684405e-06,-2.52,0.026
140,2011-08-31,3166.518647909235,0.9816,2.176626388304312e-05,-18.21,0.0252
141,2011-09-30,2428.15749403094,0.81212,2.9272875898099107e-05,-1.57,0.0214
142,2011-10-31,3010.8093182126527,0.7994,6.654854584725552e-06,-5.79,0.0159
143,2011-11-30,2743.1714800832897,0.75845,3.3034388766447094e-06,-5.55,0.0162
144,2011-12-31,1675.0310787346798,0.72172,1.156628037190202e-06,7.63,0.0142
145,2012-01-31,1701.8671898075568,0.76931,1.304973817042115e-05,-1.47,0.0136
146,2012-02-29,2174.9927775484935,0.74974,-6.932335875379086e-06,-4.85,0.0113
147,2012-03-31,1278.819750918324,0.71336,-1.6398628723649784e-05,-19.61,0.0166
148,2012-04-30,1799.7646358838456,0.57348,-1.096662132749942e-05,-12.93,0.0147
149,2012-05-31,2929.4415346627466,0.49935,-6.453902870198079e-06,-4.48,0.0222
150,2012-06-30,2174.2857390049253,0.49166,-1.0067732569186194e-05,-5.97,0.0194
151,2012-07-31,3722.358746912194,0.46228,-1.8651824322831096e-05,10.74,0.0195
152,2012-08-31,2115.6633160241972,0.51195,3.293507834807995e-06,11.07,0.0245
153,2012-09-30,3147.449089969432,0.58259,5.438788521742218e-06,-12.24,0.0156
154,2012-10-31,1501.510191791682,0.51125,2.737584776292969e-05,-8.1,0.0152
155,2012-11-30,992.1594086474875,0.48397,2.382655100466895e-06,12.68,0.0158
156,2012-12-31,917.8621956321647,0.53431,1.9574706703534304e-05,-3.27,0.0176
157,2013-01-31,1104.6675770775396,0.49515,2.982012517886895e-06,5.09,0.0146
158,2013-02-28,852.2015622086398,0.5119,1.1101746482841059e-05,8.12,0.0168
159,2013-03-31,1346.7392178080074,0.55345,1.956355078525666e-05,13.08,0.0174
160,2013-04-30,2102.686224958151,0.6258,2.0051465425330998e-05,-6.1,0.0207
161,2013-05-31,1851.781213328982,0.58761,1.0851900722450754e-05,-1.71,0.0237
162,2013-06-30,1262.1769892821203,0.57623,3.2267543209713784e-05,18.14,0.0317
163,2013-07-31,2651.47498673324,0.68076,-9.7779864995551e-06,10.93,0.0134
164,2013-08-31,3871.9619388955157,0.74776,2.5130567802678286e-05,15.41,0.031
165,2013-09-30,2214.2532606441755,0.863,2.9681182496192724e-05,3.26,0.0133
166,2013-10-31,1598.5229661259395,0.89113,3.567721929212755e-05,-7.7,0.0237
167,2013-11-30,1368.7771056584877,0.78662,2.097516627591504e-05,0.85,0.014
168,2013-12-31,1809.636938322228,0.79332,3.234000838384015e-06,0.67,0.0142
169,2014-01-31,1466.1099223141202,0.75302,2.475455830252e-05,3.83,0.0196
170,2014-02-28,1177.725991114149,0.78188,1.4053591181334459e-05,-2.89,0.02
171,2014-03-31,5826.351371000175,0.75929,6.541038243471275e-06,9.72,0.0119
172,2014-04-30,3854.47887828016,0.83585,-4.869231509595465e-06,-3.9,0.0124
173,2014-05-31,3061.855800734311,0.80322,-8.984725362620145e-06,5.63,0.0141
174,2014-06-30,2047.8186713999246,0.84839,6.25871993703876e-07,-1.33,0.0127
175,2014-07-31,2405.3923649116537,0.83711,-8.351709333414517e-06,-4.93,0.0096
176,2014-08-31,2471.6192746070574,0.79944,-4.205613954095262e-07,-7.38,0.0195
177,2014-09-30,2379.1977163859237,0.74046,-3.007773059893754e-06,0.85,0.0172
178,2014-10-31,1666.5158115347838,0.74674,4.489769237217004e-06,0.88,0.0147
179,2014-11-30,1152.6392374875873,0.71787,7.570942765983634e-06,0.52,0.012
180,2014-12-31,1156.7157836515617,0.72165,1.9536051123200004e-05,2.26,0.0115
181,2015-01-31,1793.2100894200412,0.64662,1.72530989802804e-05,4.74,0.0099
182,2015-02-28,2416.5421863091965,0.6807,1.0960072361786129e-05,3.23,0.017
183,2015-03-31,1753.5745091121732,0.7027,9.771029978138056e-06,2.7,0.0139
184,2015-04-30,2223.3119735202345,0.7104,-9.146519844838464e-06,-4.35,0.0107
185,2015-05-31,1919.8708270773916,0.70161,1.9552726758721425e-05,6.11,0.0103
186,2015-06-30,2068.1433157607794,0.74449,-3.1689350154128162e-06,10.12,0.0181
187,2015-07-31,2887.137697974918,0.81984,-1.553618664628173e-05,1.45,0.0162
188,2015-08-31,2132.450606383175,0.8317,7.555563782255857e-06,0.18,0.012
189,2015-09-30,5312.8913333858745,0.83466,6.932896622200458e-05,-9.24,0.0129
190,2015-10-31,1848.4058224281894,0.75757,2.38399068627938e-06,-9.59,0.0242
191,2015-11-30,2556.7708389305626,0.68493,1.2031529147667295e-05,-1.08,0.01
192,2015-12-31,1784.2143107050638,0.67751,1.7556649714405075e-05,-7.68,0.0116
193,2016-01-31,1380.9129098386813,0.59616,1.9280257398184078e-06,14.73,0.0305
194,2016-02-29,2004.2938072990723,0.68395,9.677465233203171e-07,3.11,0.0201
195,2016-03-31,2660.5132246682006,0.70519,1.1548169707481045e-05,-6.66,0.0164
196,2016-04-30,1804.8208727515444,0.66483,-1.3926919000583979e-05,6.18,0.0179
197,2016-05-31,1322.1223891798486,0.7059,5.154023064042972e-06,-11.04,0.0121
198,2016-06-30,1816.6800817878234,0.62731,7.165890782706383e-07,3.53,0.0175
199,2016-07-31,1571.4457130070678,0.64359,-1.5158987834616098e-05,-2.86,0.0176
200,2016-08-31,1541.6689589197529,0.62519,-5.422163115176284e-06,1.47,0.0094
201,2016-09-30,1227.5171317211673,0.63581,-2.213475761514742e-06,4.01,0.0179
202,2016-10-31,1373.6629685142614,0.66129,2.089710612757516e-05,1.29,0.0176
203,2016-11-30,1741.7436030960778,0.66837,9.284450403390993e-06,-3.46,0.018
204,2016-12-31,1412.6117967557846,0.63297,-3.533391838875913e-06,-0.45,0.0148
205,2017-01-31,1087.3370078458797,0.60719,-1.0534686728598623e-05,1.96,0.0093
206,2017-02-28,1217.6144940787071,0.6031,-8.5942503125114e-06,1.24,0.0126
207,2017-03-31,1678.7397650549358,0.6106,-1.527301937938736e-05,8.12,0.0119
208,2017-04-30,1520.8564725527438,0.65427,8.845922815005457e-06,4.28,0.0168
209,2017-05-31,2846.2953261488515,0.68224,-4.577517544208718e-07,-0.52,0.0128
210,2017-06-30,1654.902028423654,0.65836,7.34338582862804e-06,5.91,0.011
211,2017-07-31,1339.596692651058,0.69725,1.5195051429132032e-05,-5.09,0.0086
212,2017-08-31,1681.0919635760838,0.66177,-5.32767494180803e-06,2.15,0.0093
213,2017-09-30,951.5721406321586,0.68224,8.918874624734257e-06,-7.5,0.0136
214,2017-10-31,990.021662632079,0.63107,-1.644011466348118e-05,-3.77,0.0133
215,2017-11-30,999.145223184248,0.60992,-1.6018976816279374e-05,6.04,0.0157
216,2017-12-31,1663.2501476748928,0.63516,-8.489056099362914e-06,6.66,0.0209
217,2018-01-31,3302.3172568331006,0.67125,-7.689772898589787e-06,-8.55,0.0144
218,2018-02-28,2388.494765316567,0.6219,-4.088776218020533e-06,10.0,0.0155
219,2018-03-31,2095.185584224061,0.68409,-2.57203088103509e-06,10.28,0.0199
220,2018-04-30,3259.569460004724,0.75439,8.371349377211898e-06,3.76,0.0201
221,2018-05-31,3438.8167803746824,0.78279,2.4159682659564707e-06,-8.29,0.0206
222,2018-06-30,2418.995776995432,0.70302,-3.3159546975103945e-06,-7.79,0.0168
223,2018-07-31,1516.4411976058798,0.64827,-1.0054932820722071e-05,4.69,0.0191
224,2018-08-31,1358.0331459533284,0.67868,7.347981055840454e-06,-11.06,0.0114
225,2018-09-30,1614.9086696804497,0.61447,-2.1612896596369962e-05,-11.44,0.0166
226,2018-10-31,2359.1469981359564,0.54416,-1.757826265046225e-05,13.51,0.0289
227,2018-11-30,2643.9362154912756,0.60771,-5.514976141420894e-06,-7.79,0.0173
228,2018-12-31,1596.5423080506414,0.56782,-2.011466931300649e-06,12.26,0.0137
229,2019-01-31,1412.318787856881,0.5895,-2.2262231308870235e-05,0.11,0.0148
230,2019-02-28,1703.3688762912204,0.56762,-8.295985372350942e-06,9.03,0.0192
231,2019-03-31,2070.140498726308,0.61889,8.807311787583687e-06,1.41,0.0148
232,2019-04-30,1412.4032826606406,0.62764,-1.25659171767698e-05,-1.69,0.0115
233,2019-05-31,2084.555471817766,0.61701,4.854218437619961e-06,0.4,0.0177
234,2019-06-30,1700.1526328588347,0.62889,-1.5380691188491057e-05,-5.57,0.008
235,2019-07-31,1463.9853328345462,0.59388,-3.6706842992133644e-06,-2.88,0.0118
236,2019-08-31,1555.6279932521384,0.56888,-1.045467121430537e-05,0.77,0.0108
237,2019-09-30,844.4590899900858,0.57325,5.846605743243341e-07,1.85,0.0127
238,2019-10-31,991.0186917899631,0.58388,1.2524592005775386e-05,-1.98,0.0088
239,2019-11-30,1084.1711833872032,0.58763,6.427654216110776e-06,-0.53,0.0135
240,2019-12-31,1647.5577344021624,0.5845,1.9131627997715703e-05,-5.88,0.0151
241,2020-01-31,1897.4819806193093,0.49557,-6.804997643115843e-06,-11.79,0.013
242,2020-02-29,2710.06302757923,0.43813,-2.500727848037441e-05,-12.6,0.0254
243,2020-03-31,4866.559281248151,0.38294,1.2171644493183153e-06,26.13,0.0199
244,2020-04-30,2979.444122101517,0.48656,-3.6251620037962135e-08,-2.66,0.0184
245,2020-05-31,2572.840225543625,0.4736,6.428769646242221e-06,-0.24,0.0176
246,2020-06-30,3512.1761045193975,0.47248,5.401093616209803e-07,14.42,0.0199
247,2020-07-31,4295.13246629803,0.54062,-5.683635242192617e-06,-1.77,0.0212
248,2020-08-31,5715.960161494875,0.53104,1.3771867044872557e-06,-5.1,0.0215
249,2020-09-30,4926.850598793108,0.50289,-1.7351890811888017e-05,-2.69,0.0142
250,2020-10-31,2714.248016577265,0.48937,-1.4869311278767556e-05,1.04,0.0116
251,2020-11-30,2845.8242232343164,0.49444,-1.7204521197627672e-05,10.02,0.017
252,2020-12-31,7327.905529483779,0.544,-1.9440933460359175e-06,6.69,0.0203
253,2021-01-31,8385.246518432485,0.45314,-5.571026159151917e-06,15.58,0.0333
254,2021-02-28,7997.583301237189,0.55354,-2.9485301596535093e-06,8.51,0.0223
255,2021-03-31,4568.762196436673,0.60064,-1.467947140201495e-06,27.49,0.0298
256,2021-04-30,11663.561432370074,0.76235,7.71252127512202e-07,-9.32,0.0169
257,2021-05-31,5676.845301876876,0.69126,-6.247837733697851e-06,-2.14,0.017
258,2021-06-30,4202.752934918558,0.68949,-1.5231398909350414e-05,52.06,0.0714
259,2021-07-31,40882.79170174156,1.04845,-8.465044879781433e-07,12.71,0.0559
260,2021-08-31,50925.89825287694,1.18173,-2.416372783732992e-06,2.73,0.0355
261,2021-09-30,34348.83821650755,1.1684,1.6214396217711315e-06,-11.41,0.0258
262,2021-10-31,13683.976976103711,1.03512,-4.037790270779651e-06,-15.02,0.0193
263,2021-11-30,8680.643662608047,0.87963,-9.58767467387287e-07,1.52,0.0188
264,2021-12-31,4804.929310711708,0.89296,4.094081427141737e-06,-17.6,0.0364
265,2022-01-31,8179.187875983341,0.73214,-1.6303213280903805e-06,4.98,0.0292
266,2022-02-28,5405.702753512037,0.76857,-2.8931737303450472e-06,21.39,0.0328
267,2022-03-31,15112.915698723355,0.93294,2.6404160207862675e-06,14.35,0.0278
268,2022-04-30,14958.933422989388,1.13286,9.192148767526382e-06,0.0,0.0382
269,2022-05-31,9761.312558684684,1.13286,6.222655633779463e-06,-18.65,0.0259
270,2022-06-30,6713.875766281381,0.85653,-2.0169099833096266e-06,-2.63,0.0263
271,2022-07-31,7611.67201426025,0.85386,-6.737057461596315e-06,15.96,0.0228
