,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
155,2012-11-30,2.75,-4.69,2.629340251871581,1.17289,1.920022612705715,-3.8,0.022,12.77
156,2012-12-31,2.77,1.63,2.1552991348992134,1.09544,0.8646386387711089,12.77,0.0279,-2.94
157,2013-01-31,2.77,4.85,2.6863248591877604,0.95213,-0.13779150166504162,-2.94,0.0188,-6.19
158,2013-02-28,2.76,-2.22,3.9730998843755905,1.02004,2.347662370597042,-6.19,0.0158,4.33
159,2013-03-31,2.76,3.85,4.125792365285801,1.10078,3.0173028367252157,4.33,0.0208,7.91
160,2013-04-30,2.75,-1.72,5.820136905258099,1.26224,2.207523105042004,7.91,0.0149,14.67
161,2013-05-31,2.78,-2.91,5.11942470027529,1.34554,1.0774600457424488,14.67,0.0207,6.6
162,2013-06-30,2.5,2.25,4.42014321955472,1.35835,1.1982620568106965,6.6,0.0192,-1.4
163,2013-07-31,2.5,-6.31,5.655416626925935,1.63387,0.08443347648673605,-1.4,0.0217,20.28
164,2013-08-31,2.53,2.36,6.1604947504665315,1.5762,0.23246828070247835,20.28,0.0194,-0.81
165,2013-09-30,2.51,1.19,8.17062652713026,1.67231,-0.9920169342059549,-0.81,0.0237,6.1
166,2013-10-31,2.5,3.64,6.247734249494226,1.64668,0.1515870553356227,6.1,0.0183,-1.53
167,2013-11-30,2.52,2.3,5.732616787723718,1.82608,0.7148538683899193,-1.53,0.0229,11.76
168,2013-12-31,2.5,-0.26,4.213116303541381,1.81327,0.44543991138804934,11.76,0.0212,-0.7
169,2014-01-31,2.52,-1.98,7.506213188374344,1.88321,0.6218924680406055,-0.7,0.0185,10.25
170,2014-02-28,2.51,-3.96,7.280900428308144,2.07032,-0.1730861758506312,10.25,0.022,12.46
171,2014-03-31,2.49,2.18,6.586240848791045,1.91942,0.07050465100344652,12.46,0.0263,-7.29
172,2014-04-30,2.49,-0.12,6.828838655508544,2.19708,1.0228979024785751,-7.29,0.0219,15.56
173,2014-05-31,2.5,-1.08,3.8415407411519435,2.31176,1.0230989898089011,15.56,0.0282,5.22
174,2014-06-30,2.49,1.81,5.505670273923042,2.3359,0.12959149834072387,5.22,0.0199,1.04
175,2014-07-31,2.49,0.24,4.0981156167638,2.28761,-0.41803802283848923,1.04,0.0192,-2.07
176,2014-08-31,2.49,3.5,4.586249217599227,2.49887,0.719928398433338,-2.07,0.0127,10.7
177,2014-09-30,2.24,-0.97,3.3594702474072102,2.52301,0.36747820187985414,10.7,0.0184,0.97
178,2014-10-31,2.24,-3.26,9.771113071094904,1.92546,-0.6608432363998192,0.97,0.0169,-23.68
179,2014-11-30,1.97,-2.46,9.512608362552356,1.8651,-0.17053981722597175,-23.68,0.0399,-7.76
180,2014-12-31,1.99,4.27,7.8729404555918885,1.95564,0.3524420771998551,-7.76,0.0232,4.85
181,2015-01-31,2.03,-3.8,6.773700224106012,2.04788,0.5901077474750361,4.85,0.0246,10.8
182,2015-02-28,2.0,2.39,8.852170253825332,2.2133,0.12286424541114611,10.8,0.0177,8.99
183,2015-03-31,1.99,-0.29,6.885647340344256,1.96801,-0.682682909905298,8.99,0.0217,-11.08
184,2015-04-30,1.74,2.31,10.890214787030438,1.90527,0.17382860613468518,-11.08,0.0195,-4.3
185,2015-05-31,1.74,3.55,7.725169859097407,1.77977,-1.337526346615608,-4.3,0.0222,-11.61
186,2015-06-30,1.74,-2.85,7.663805391355638,1.69991,-0.2584137979600954,-11.61,0.0258,-4.49
187,2015-07-31,1.5,-3.12,11.067580016100349,2.01935,0.9694981713430465,-4.49,0.0394,18.79
188,2015-08-31,1.5,-3.16,7.091378396343824,1.79118,-0.13383742974082466,18.79,0.0537,-11.3
189,2015-09-30,1.52,-4.71,6.195523705064907,1.83111,0.4854023993500724,-11.3,0.0243,-1.53
190,2015-10-31,1.49,1.68,6.167989523638013,1.93949,0.7918785666284129,-1.53,0.0307,5.92
191,2015-11-30,1.5,5.37,3.8259081224324514,1.9509,0.12850779501804105,5.92,0.0222,0.59
192,2015-12-31,1.5,-2.07,5.537080256159364,1.67139,-1.058750541543548,0.59,0.028,-14.33
193,2016-01-31,1.52,-1.58,7.93759874519102,1.25617,-1.6529118463409125,-14.33,0.0209,-18.9
194,2016-02-29,1.5,-3.78,7.408220355795863,1.29343,-1.3044522741751443,-18.9,0.0241,2.97
195,2016-03-31,1.52,1.09,8.966780869368119,1.4744,-0.059409858073652025,2.97,0.0283,13.99
196,2016-04-30,1.53,4.79,7.014838378507059,1.59683,1.2052049289497215,13.99,0.0222,8.3
197,2016-05-31,1.5,-0.13,4.282780648888643,1.50102,0.04168633105093964,8.3,0.0225,-6.0
198,2016-06-30,1.48,-0.64,5.560012437761786,1.3573,-0.6800731647789122,-6.0,0.02,-7.61
199,2016-07-31,1.23,1.0,8.301845436587834,1.34666,-1.2050068582834657,-7.61,0.0213,0.4
200,2016-08-31,1.24,3.78,8.104865406163386,1.16036,-1.8167623569158173,0.4,0.0231,-13.83
201,2016-09-30,1.25,2.14,7.624935580089177,1.11778,-1.6760492681698915,-13.83,0.0187,-4.98
202,2016-10-31,1.26,0.0,8.1878827373588,1.00813,-1.5742471711087687,-4.98,0.0167,-9.81
203,2016-11-30,1.24,-0.61,5.1662156236635095,0.9581,0.08810640846743809,-9.81,0.0244,-9.55
204,2016-12-31,1.23,-0.88,4.547998825387067,1.01878,1.156491608145717,-9.55,0.0174,6.22
205,2017-01-31,1.27,2.81,4.844987786547478,0.98726,-0.13791706767950393,6.22,0.0166,1.88
206,2017-02-28,1.25,3.11,6.879366257899759,1.06321,1.2100263380903344,1.88,0.021,7.03
207,2017-03-31,1.26,-0.16,7.159062835086327,1.02776,-1.491605270653206,7.03,0.022,-3.33
208,2017-04-30,1.27,3.92,5.5012638178629265,1.01258,-1.0493086184710492,-3.33,0.0217,-5.21
209,2017-05-31,1.21,2.12,8.63645909934416,1.15434,1.3280319783959469,-5.21,0.0135,14.0
210,2017-06-30,1.26,6.08,6.031824865350901,1.10877,0.4268444655387938,14.0,0.016,-2.23
211,2017-07-31,1.29,2.35,5.274185120540518,1.11383,0.5966578261383935,-2.23,0.0174,0.46
212,2017-08-31,1.24,0.91,4.361850752407671,1.00448,-1.8512672685828784,0.46,0.0189,-9.82
213,2017-09-30,1.27,-2.01,4.051357075726321,0.90322,-1.6671361771711484,-9.82,0.0174,-10.62
214,2017-10-31,1.27,2.47,5.732299870737524,0.92043,-2.6121481490327327,-10.62,0.0115,1.91
215,2017-11-30,1.26,5.47,5.595509617237094,0.9579,-0.45347305373582913,1.91,0.0176,3.05
216,2017-12-31,1.53,-1.55,4.52420939742131,0.98321,1.7598760796518034,3.05,0.016,4.97
217,2018-01-31,1.58,-1.89,7.525453095982244,0.99592,-1.997972363700761,4.97,0.0148,-5.77
218,2018-02-28,1.54,2.66,5.763642476987448,0.91538,-2.4374007835636378,-5.77,0.0141,-6.76
219,2018-03-31,1.51,-6.71,4.192191014863855,0.85225,-1.668816001717597,-6.76,0.0105,-6.9
220,2018-04-30,1.54,0.56,5.740803636307351,0.88599,-0.8024051345328737,-6.9,0.0127,3.96
221,2018-05-31,1.51,2.84,6.339441069507162,0.77606,-1.4140898181604213,3.96,0.0176,-12.41
222,2018-06-30,1.55,-3.91,3.839893862686253,0.75538,0.05063649989141866,-12.41,0.0186,-4.28
223,2018-07-31,1.57,-5.23,2.9020503036848413,0.73252,-0.08113357215679343,-4.28,0.016,-3.03
224,2018-08-31,1.52,-0.74,3.7467330651588795,0.73034,-0.3884207613117063,-3.03,0.0141,-0.3
225,2018-09-30,1.55,0.88,6.182283509511055,0.76517,0.45954348855345195,-0.3,0.0146,4.46
226,2018-10-31,1.65,1.11,6.130413567897449,0.52245,-1.0422156037912134,4.46,0.0204,-31.72
227,2018-11-30,1.57,-12.15,3.873035615189129,0.57361,0.428989792556784,-31.72,0.0229,8.32
228,2018-12-31,1.76,3.38,3.099874431009527,0.61606,1.5648781005923553,8.32,0.0185,4.81
229,2019-01-31,1.89,-4.19,3.8328617261244395,0.76403,2.6774686768108285,4.81,0.0149,23.67
230,2019-02-28,1.81,9.13,4.569476827516392,0.716,1.871887656316761,23.67,0.016,1.23
231,2019-03-31,1.8,0.77,3.0815039257921066,0.66252,-0.08393367657215395,1.23,0.0169,-7.47
232,2019-04-30,1.81,-2.58,3.394706952409032,0.66361,0.602498736900596,-7.47,0.0184,0.16
233,2019-05-31,1.79,3.05,3.180793958695996,0.60358,-0.9776097081041792,0.16,0.0221,-9.05
234,2019-06-30,1.79,-7.38,2.513691689977994,0.67125,1.214700068411709,-9.05,0.0165,9.63
235,2019-07-31,1.83,4.84,3.234937250815935,0.6527,0.39996660519216914,9.63,0.0116,-2.76
236,2019-08-31,1.56,-4.02,2.34421297446541,0.64287,0.9544898497963974,-2.76,0.0336,-1.17
237,2019-09-30,1.54,-3.7,1.9932748934514526,0.65815,1.9377146112619785,-1.17,0.0137,2.38
238,2019-10-31,1.58,5.62,2.056086905297715,0.64942,-0.6243338676611744,2.38,0.0152,-1.33
239,2019-11-30,1.29,0.83,1.576882640110093,0.62978,-0.5470858816509976,-1.33,0.0145,-3.35
240,2019-12-31,1.28,-0.28,1.9196516080964632,0.59703,-1.6573848035193453,-3.35,0.0113,-5.2
241,2020-01-31,1.39,6.14,3.634965479186545,0.58172,-2.383415004115868,-5.2,0.0116,-10.69
242,2020-02-29,1.25,-3.15,3.576320664682339,0.54421,0.008152924005540057,-10.69,0.0145,-6.73
243,2020-03-31,1.26,-8.45,5.546663133770904,0.41977,0.2407214047485028,-6.73,0.0186,-22.87
244,2020-04-30,0.8,-11.64,11.82981969659971,0.61209,0.027071140837098794,-22.87,0.0583,41.99
245,2020-05-31,0.76,10.42,12.687316464251687,0.81215,0.23363172181718253,41.99,0.0415,32.68
246,2020-06-30,0.49,3.94,16.426399020489445,0.76571,0.247178257376587,32.68,0.02,-5.72
247,2020-07-31,0.57,4.39,9.501850572622844,0.74546,0.06464031102397466,-5.72,0.0374,-2.64
248,2020-08-31,0.51,6.87,6.851864387426749,0.69069,-0.17044509559324905,-2.64,0.0235,-7.35
249,2020-09-30,0.55,2.61,4.7126435849957495,0.67282,-0.30543210214068417,-7.35,0.0288,-0.88
250,2020-10-31,0.55,-0.9,8.39600404007403,0.78714,2.410509992433795,-0.88,0.022,16.99
251,2020-11-30,0.52,-2.53,11.32766949901216,0.89908,0.7968906388410403,16.99,0.0309,14.22
252,2020-12-31,0.6,14.74,10.991803824582803,0.92885,-0.14807563646005278,14.22,0.0298,3.31
253,2021-01-31,0.61,12.5,23.520905472484117,0.88617,-0.4168020073838979,3.31,0.0202,0.79
254,2021-02-28,0.52,6.11,10.83049264118899,0.82609,-1.6081608692045453,0.79,0.03,-19.48
255,2021-03-31,0.59,-3.94,10.124208464519608,0.98207,0.02511842415010505,-19.48,0.0251,18.88
256,2021-04-30,0.59,1.25,18.292251786649306,1.05139,0.5577594018750758,18.88,0.0187,7.06
257,2021-05-31,0.49,1.38,18.450386818098618,1.08374,1.125190119702868,7.06,0.0238,3.08
258,2021-06-30,0.51,1.31,10.458753940711725,1.13573,0.20680376786697816,3.08,0.0274,2.4
259,2021-07-31,0.63,3.03,12.064671764275566,1.15422,0.6865300179886866,2.4,0.0148,1.63
260,2021-08-31,0.58,-3.4,7.089207906494933,1.01789,-1.3522505302875778,1.63,0.0182,-11.81
261,2021-09-30,0.9,-0.97,10.039961794981632,0.90812,0.13954318683551103,-11.81,0.0214,-10.58
262,2021-10-31,0.92,-2.48,5.499666607433598,0.80414,-1.5803041257902166,-10.58,0.0266,-12.12
263,2021-11-30,0.76,-2.9,7.153856991651836,0.64932,-2.060039486952752,-12.12,0.024,-19.25
264,2021-12-31,1.067,-3.92,8.227046533127888,0.71056,-1.064042210561622,-19.25,0.016,9.43
265,2022-01-31,1.437,5.61,7.158157920177149,0.63661,-0.6283257885432714,9.43,0.02,-10.41
266,2022-02-28,1.277,-10.77,4.962635407297329,0.63546,-1.3723061211782555,-10.41,0.0256,-0.18
267,2022-03-31,1.39,0.99,12.201746298669404,0.74291,-0.4466950596155514,-0.18,0.0269,16.91
268,2022-04-30,1.454,1.13,6.24876141674425,0.68283,-1.7885738232286956,16.91,0.0302,-9.63
269,2022-05-31,1.53,-2.39,4.966136141898304,0.58,-3.131347976705387,-9.63,0.0202,-15.06
270,2022-06-30,1.863,-0.15,4.612525746167171,0.49046,-0.4106330272265979,-15.06,0.0157,-16.27
271,2022-07-31,2.337,-12.85,2.120402621980315,0.50259,-0.37417444063398814,-16.27,0.027,2.23
