,Date,professionalism,pbr,activity,indireturn,indistd
173,2014-05-31,3841.5407411519436,2.31176,1.0230989898089013e-05,1.04,0.0192
174,2014-06-30,5505.670273923042,2.3359,1.2959149834072386e-06,-2.07,0.0127
175,2014-07-31,4098.1156167638,2.28761,-4.180380228384892e-06,10.7,0.0184
176,2014-08-31,4586.249217599227,2.49887,7.19928398433338e-06,0.97,0.0169
177,2014-09-30,3359.47024740721,2.52301,3.6747820187985413e-06,-23.68,0.0399
178,2014-10-31,9771.113071094904,1.92546,-6.608432363998193e-06,-7.76,0.0232
179,2014-11-30,9512.608362552357,1.8651,-1.7053981722597176e-06,4.85,0.0246
180,2014-12-31,7872.940455591888,1.95564,3.5244207719985508e-06,10.8,0.0177
181,2015-01-31,6773.700224106012,2.04788,5.901077474750361e-06,8.99,0.0217
182,2015-02-28,8852.170253825332,2.2133,1.228642454111461e-06,-11.08,0.0195
183,2015-03-31,6885.647340344256,1.96801,-6.8268290990529804e-06,-4.3,0.0222
184,2015-04-30,10890.214787030438,1.90527,1.7382860613468516e-06,-11.61,0.0258
185,2015-05-31,7725.1698590974065,1.77977,-1.337526346615608e-05,-4.49,0.0394
186,2015-06-30,7663.805391355638,1.69991,-2.5841379796009544e-06,18.79,0.0537
187,2015-07-31,11067.58001610035,2.01935,9.694981713430465e-06,-11.3,0.0243
188,2015-08-31,7091.3783963438245,1.79118,-1.3383742974082466e-06,-1.53,0.0307
189,2015-09-30,6195.523705064907,1.83111,4.854023993500724e-06,5.92,0.0222
190,2015-10-31,6167.989523638013,1.93949,7.91878566628413e-06,0.59,0.028
191,2015-11-30,3825.9081224324514,1.9509,1.2850779501804104e-06,-14.33,0.0209
192,2015-12-31,5537.080256159365,1.67139,-1.0587505415435481e-05,-18.9,0.0241
193,2016-01-31,7937.5987451910205,1.25617,-1.6529118463409127e-05,2.97,0.0283
194,2016-02-29,7408.220355795863,1.29343,-1.3044522741751443e-05,13.99,0.0222
195,2016-03-31,8966.780869368118,1.4744,-5.940985807365202e-07,8.3,0.0225
196,2016-04-30,7014.838378507059,1.59683,1.2052049289497215e-05,-6.0,0.02
197,2016-05-31,4282.780648888643,1.50102,4.1686331050939643e-07,-7.61,0.0213
198,2016-06-30,5560.012437761787,1.3573,-6.800731647789122e-06,0.4,0.0231
199,2016-07-31,8301.845436587835,1.34666,-1.2050068582834656e-05,-13.83,0.0187
200,2016-08-31,8104.865406163386,1.16036,-1.8167623569158173e-05,-4.98,0.0167
201,2016-09-30,7624.935580089177,1.11778,-1.6760492681698917e-05,-9.81,0.0244
202,2016-10-31,8187.882737358799,1.00813,-1.5742471711087687e-05,-9.55,0.0174
203,2016-11-30,5166.215623663509,0.9581,8.810640846743808e-07,6.22,0.0166
204,2016-12-31,4547.998825387067,1.01878,1.1564916081457172e-05,1.88,0.021
205,2017-01-31,4844.987786547478,0.98726,-1.3791706767950393e-06,7.03,0.022
206,2017-02-28,6879.366257899759,1.06321,1.2100263380903344e-05,-3.33,0.0217
207,2017-03-31,7159.062835086327,1.02776,-1.4916052706532058e-05,-5.21,0.0135
208,2017-04-30,5501.263817862927,1.01258,-1.0493086184710492e-05,14.0,0.016
209,2017-05-31,8636.45909934416,1.15434,1.328031978395947e-05,-2.23,0.0174
210,2017-06-30,6031.824865350901,1.10877,4.268444655387938e-06,0.46,0.0189
211,2017-07-31,5274.185120540518,1.11383,5.966578261383935e-06,-9.82,0.0174
212,2017-08-31,4361.850752407671,1.00448,-1.8512672685828784e-05,-10.62,0.0115
213,2017-09-30,4051.357075726321,0.90322,-1.6671361771711485e-05,1.91,0.0176
214,2017-10-31,5732.2998707375245,0.92043,-2.6121481490327328e-05,3.05,0.016
215,2017-11-30,5595.509617237094,0.9579,-4.534730537358292e-06,4.97,0.0148
216,2017-12-31,4524.20939742131,0.98321,1.7598760796518032e-05,-5.77,0.0141
217,2018-01-31,7525.453095982244,0.99592,-1.997972363700761e-05,-6.76,0.0105
218,2018-02-28,5763.6424769874475,0.91538,-2.437400783563638e-05,-6.9,0.0127
219,2018-03-31,4192.191014863855,0.85225,-1.668816001717597e-05,3.96,0.0176
220,2018-04-30,5740.803636307352,0.88599,-8.024051345328737e-06,-12.41,0.0186
221,2018-05-31,6339.441069507162,0.77606,-1.4140898181604215e-05,-4.28,0.016
222,2018-06-30,3839.893862686253,0.75538,5.063649989141866e-07,-3.03,0.0141
223,2018-07-31,2902.0503036848413,0.73252,-8.113357215679343e-07,-0.3,0.0146
224,2018-08-31,3746.7330651588795,0.73034,-3.884207613117063e-06,4.46,0.0204
225,2018-09-30,6182.283509511055,0.76517,4.59543488553452e-06,-31.72,0.0229
226,2018-10-31,6130.413567897449,0.52245,-1.0422156037912134e-05,8.32,0.0185
227,2018-11-30,3873.035615189129,0.57361,4.28989792556784e-06,4.81,0.0149
228,2018-12-31,3099.874431009527,0.61606,1.5648781005923555e-05,23.67,0.016
229,2019-01-31,3832.8617261244394,0.76403,2.6774686768108285e-05,1.23,0.0169
230,2019-02-28,4569.476827516392,0.716,1.871887656316761e-05,-7.47,0.0184
231,2019-03-31,3081.5039257921067,0.66252,-8.393367657215395e-07,0.16,0.0221
232,2019-04-30,3394.706952409032,0.66361,6.02498736900596e-06,-9.05,0.0165
233,2019-05-31,3180.793958695996,0.60358,-9.776097081041793e-06,9.63,0.0116
234,2019-06-30,2513.691689977994,0.67125,1.2147000684117092e-05,-2.76,0.0336
235,2019-07-31,3234.937250815935,0.6527,3.999666051921691e-06,-1.17,0.0137
236,2019-08-31,2344.21297446541,0.64287,9.544898497963973e-06,2.38,0.0152
237,2019-09-30,1993.2748934514525,0.65815,1.9377146112619783e-05,-1.33,0.0145
238,2019-10-31,2056.086905297715,0.64942,-6.243338676611743e-06,-3.35,0.0113
239,2019-11-30,1576.882640110093,0.62978,-5.470858816509976e-06,-5.2,0.0116
240,2019-12-31,1919.6516080964632,0.59703,-1.657384803519345e-05,-10.69,0.0145
241,2020-01-31,3634.965479186545,0.58172,-2.383415004115868e-05,-6.73,0.0186
242,2020-02-29,3576.3206646823387,0.54421,8.152924005540056e-08,-22.87,0.0583
243,2020-03-31,5546.663133770904,0.41977,2.407214047485028e-06,41.99,0.0415
244,2020-04-30,11829.81969659971,0.61209,2.7071140837098793e-07,32.68,0.02
245,2020-05-31,12687.316464251688,0.81215,2.3363172181718253e-06,-5.72,0.0374
246,2020-06-30,16426.399020489444,0.76571,2.47178257376587e-06,-2.64,0.0235
247,2020-07-31,9501.850572622845,0.74546,6.464031102397466e-07,-7.35,0.0288
248,2020-08-31,6851.864387426749,0.69069,-1.7044509559324905e-06,-0.88,0.022
249,2020-09-30,4712.64358499575,0.67282,-3.0543210214068414e-06,16.99,0.0309
250,2020-10-31,8396.00404007403,0.78714,2.410509992433795e-05,14.22,0.0298
251,2020-11-30,11327.66949901216,0.89908,7.968906388410403e-06,3.31,0.0202
252,2020-12-31,10991.803824582803,0.92885,-1.4807563646005277e-06,0.79,0.03
253,2021-01-31,23520.905472484115,0.88617,-4.168020073838979e-06,-19.48,0.0251
254,2021-02-28,10830.49264118899,0.82609,-1.6081608692045454e-05,18.88,0.0187
255,2021-03-31,10124.208464519608,0.98207,2.511842415010505e-07,7.06,0.0238
256,2021-04-30,18292.251786649307,1.05139,5.577594018750758e-06,3.08,0.0274
257,2021-05-31,18450.386818098617,1.08374,1.125190119702868e-05,2.4,0.0148
258,2021-06-30,10458.753940711726,1.13573,2.0680376786697816e-06,1.63,0.0182
259,2021-07-31,12064.671764275567,1.15422,6.865300179886866e-06,-11.81,0.0214
260,2021-08-31,7089.207906494933,1.01789,-1.3522505302875778e-05,-10.58,0.0266
261,2021-09-30,10039.961794981633,0.90812,1.3954318683551103e-06,-12.12,0.024
262,2021-10-31,5499.666607433598,0.80414,-1.5803041257902166e-05,-19.25,0.016
263,2021-11-30,7153.856991651836,0.64932,-2.060039486952752e-05,9.43,0.02
264,2021-12-31,8227.046533127888,0.71056,-1.064042210561622e-05,-10.41,0.0256
265,2022-01-31,7158.157920177149,0.63661,-6.283257885432714e-06,-0.18,0.0269
266,2022-02-28,4962.635407297329,0.63546,-1.3723061211782554e-05,16.91,0.0302
267,2022-03-31,12201.746298669404,0.74291,-4.466950596155514e-06,-9.63,0.0202
268,2022-04-30,6248.76141674425,0.68283,-1.7885738232286956e-05,-15.06,0.0157
269,2022-05-31,4966.136141898304,0.58,-3.131347976705387e-05,-16.27,0.027
270,2022-06-30,4612.525746167172,0.49046,-4.106330272265979e-06,2.23,0.0168
271,2022-07-31,2120.402621980315,0.50259,-3.741744406339881e-06,8.83,0.0249
