,Date,professionalism,pbr,activity,indireturn,indistd
25,2002-01-31,34527.45942522366,0.877,-1.9281760718878655e-09,30.1,0.0392
26,2002-02-28,34156.83479975174,1.21907,4.0704110287601975e-06,20.6,0.0438
27,2002-03-31,36256.440839745825,1.47016,1.4985322969139655e-06,-13.37,0.0367
28,2002-04-30,19409.972773040172,1.27365,5.953916492261407e-06,-7.71,0.0319
29,2002-05-31,7462.481105889466,1.1754,-7.210460935519994e-06,-12.12,0.0235
30,2002-06-30,4164.148980038112,1.05531,-2.1076328019866145e-05,-20.69,0.0468
31,2002-07-31,12030.946388628328,0.83697,-5.042732553185642e-06,2.59,0.0238
32,2002-08-31,7523.029557863623,0.86608,-4.7631136867588464e-07,-25.21,0.0316
33,2002-09-30,7770.239387913893,0.64774,-1.112920856490384e-05,3.65,0.0345
34,2002-10-31,12273.678101121768,0.6714,-1.5349120204505513e-06,9.5,0.0239
35,2002-11-30,10964.509434988307,0.71325,7.96381113850226e-07,-19.9,0.0369
36,2002-12-31,12874.117535593568,0.57132,-9.277210149491512e-07,-7.64,0.0241
37,2003-01-31,2793.1725714285712,0.61952,-4.717143755509701e-08,-6.76,0.0361
38,2003-02-28,2098.8998735104187,0.58961,-2.696052582540839e-08,-14.49,0.0413
39,2003-03-31,7893.871882261813,0.50416,-5.808119180549614e-07,6.17,0.0286
40,2003-04-30,4485.059079189687,0.55116,-9.705382657481593e-07,3.1,0.0218
41,2003-05-31,7475.938758453005,0.56825,-4.688070604696971e-06,1.5,0.0293
42,2003-06-30,10049.813657077755,0.57679,-2.4798146101933717e-09,-6.67,0.0168
43,2003-07-31,7279.6257800731655,0.53834,-7.614182084179808e-09,-5.08,0.0237
44,2003-08-31,5438.4180724773505,0.51911,0.0,-7.82,0.018
45,2003-09-30,4634.933512369792,0.47852,-9.241057798011176e-10,12.5,0.0497
46,2003-10-31,20345.832372586698,0.53834,1.5310989135381392e-07,14.21,0.0367
47,2003-11-30,17392.91335330796,0.46357,-1.5783218729201667e-07,7.37,0.0402
48,2003-12-31,16277.361169952746,0.49775,-9.533899681137534e-10,-9.01,0.0116
49,2004-01-31,3644.7744728270186,0.47702,-9.146035812139431e-09,-5.19,0.0118
50,2004-02-29,3671.338161091385,0.45227,-7.635402311447526e-09,-7.96,0.0135
51,2004-03-31,2972.454089312594,0.41627,-1.2736876946315644e-07,13.26,0.0206
52,2004-04-30,8633.344955925562,0.46127,-2.268951222222762e-09,-14.63,0.0208
53,2004-05-31,3368.283601149303,0.39377,-1.662832562771181e-09,1.12,0.018
54,2004-06-30,2113.253075195208,0.40502,-4.946512440697355e-07,-7.22,0.021
55,2004-07-31,2053.042500270358,0.37577,-4.788599493868977e-09,-0.6,0.0172
56,2004-08-31,1255.1640863241848,0.37352,0.0,0.0,0.0149
57,2004-09-30,3722.559359924697,0.36902,-6.654216627356882e-09,25.93,0.0467
58,2004-10-31,17780.65640323868,0.45902,-1.5270485700917232e-09,-11.27,0.0251
59,2004-11-30,22206.247128794093,0.40727,0.0,0.55,0.0182
60,2004-12-31,10773.416833878973,0.40952,-1.336721691121901e-09,13.74,0.0345
61,2005-01-31,19938.02306985294,0.68745,1.5919429877536822e-06,19.81,0.0378
62,2005-02-28,18737.63751004016,0.82361,-1.23555753643726e-08,-13.71,0.0272
63,2005-03-31,10766.11106574112,0.71069,-4.0685689440057235e-08,3.72,0.0474
64,2005-04-30,33585.73900983441,0.74058,6.507002567749556e-09,-8.52,0.0157
65,2005-05-31,5498.87250512964,0.67748,8.642015283072886e-08,6.47,0.0172
66,2005-06-30,6867.79882044561,0.71069,-6.490984408869652e-10,16.75,0.0442
67,2005-07-31,35547.87936223867,0.81032,2.048646258311991e-08,-1.64,0.0317
68,2005-08-31,18495.384964300712,0.79704,2.332722016348265e-08,14.86,0.0583
69,2005-09-30,87270.479794473,0.94981,2.2826934166055344e-07,-6.99,0.0299
70,2005-10-31,19745.45685855483,0.88339,5.216991846954476e-07,23.48,0.0384
71,2005-11-30,20399.670554127955,1.08265,3.3620464826856955e-08,52.61,0.0681
72,2005-12-31,167562.68402777778,1.55091,-2.387955752211523e-07,-18.84,0.0839
73,2006-01-31,129184.88931142197,1.2835,2.2559917161252438e-07,4.97,0.0586
74,2006-02-28,126510.00489863227,1.35801,-2.805377588984784e-07,-19.2,0.0284
75,2006-03-31,32071.47735618115,1.09724,8.652447948791613e-07,7.52,0.0482
76,2006-04-30,62262.90651954744,1.16159,-6.823240270310692e-07,-19.24,0.0497
77,2006-05-31,52345.88310473815,0.93807,-1.6530535650114118e-06,-8.66,0.0385
78,2006-06-30,18015.742848185593,0.8568,6.448979769743124e-07,-6.72,0.0194
79,2006-07-31,5860.2440093970245,0.79923,2.5295543786409238e-06,2.54,0.0199
80,2006-08-31,9537.700081103001,0.81954,-8.035725063375839e-06,0.4,0.0167
81,2006-09-30,11294.758699285823,0.83986,-4.205780343784265e-07,10.48,0.0646
82,2006-10-31,60791.97692426824,0.92791,1.0525409531600766e-08,7.01,0.0403
83,2006-11-30,67256.59098376815,0.9821,5.329600717861686e-10,134.04,0.0677
84,2006-12-31,224395.25609093157,2.25883,-4.462623504494985e-09,-28.04,0.0665
85,2007-01-31,218992.30411973462,1.11651,5.465684361399001e-07,21.74,0.0508
86,2007-02-28,129817.56156927961,1.17234,-3.971679372881735e-07,40.87,0.0799
87,2007-03-31,262068.94744351963,1.65151,2.0476840060762075e-08,7.32,0.0382
88,2007-04-30,171899.94335719213,1.77246,1.488072940448812e-08,4.46,0.0404
89,2007-05-31,58492.09204707293,1.85155,4.612949100180997e-07,7.54,0.0596
90,2007-06-30,97017.49763044185,1.95622,-1.7107595400897255e-07,0.59,0.0497
91,2007-07-31,58230.1081960724,1.96785,-4.878263539424971e-07,-6.15,0.0507
92,2007-08-31,20800.93577846154,1.8469,5.9222725577258534e-08,18.42,0.0314
93,2007-09-30,26594.203598285192,2.09346,4.032674462692879e-06,76.89,0.0774
94,2007-10-31,179217.59918480425,3.7031,9.260134407963815e-07,-22.52,0.0517
95,2007-11-30,65956.49334104548,2.7215,-6.259986078311955e-07,4.07,0.036
96,2007-12-31,33346.02958291288,2.6145,-1.01575841815519e-06,-9.61,0.0759
97,2008-01-31,101542.42594131136,1.64418,-1.953488274864689e-06,7.44,0.0319
98,2008-02-29,34050.40899737958,1.77688,-9.123535308205457e-07,-8.93,0.0457
99,2008-03-31,25900.020439564614,1.61829,-1.1769122784626392e-06,7.69,0.0251
100,2008-04-30,33573.0487498383,1.76717,-1.6945595746523677e-07,14.47,0.0422
101,2008-05-31,75583.42190784155,2.02286,1.5784402932621104e-08,30.4,0.1091
102,2008-06-30,441764.2987630076,2.63781,-1.661292942912944e-08,-11.04,0.0684
103,2008-07-31,359516.3710597995,2.34651,-1.21285320655178e-07,-18.35,0.0573
104,2008-08-31,151482.39949529263,2.14585,-7.399957914051714e-08,-4.22,0.0774
105,2008-09-30,161924.1867417548,2.05522,-4.4949682835894616e-08,-47.09,0.0987
106,2008-10-31,62366.22226564196,1.08749,7.042914910148271e-07,47.5,0.0805
107,2008-11-30,116853.99083188153,1.3367,-8.283085400554129e-07,36.08,0.0601
108,2008-12-31,113691.62155801365,1.81895,-9.569140089719519e-08,24.38,0.0611
109,2009-01-31,179416.84720428672,1.65639,4.6790428325513076e-08,-12.9,0.0412
110,2009-02-28,75918.10329962111,1.27962,-7.49008064104054e-08,23.15,0.0413
111,2009-03-31,77978.41299616708,1.57583,1.7098635675803378e-07,88.2,0.0606
112,2009-04-30,238764.15831816112,2.7962,5.318585777932403e-07,-1.71,0.0445
113,2009-05-31,194438.97334757386,2.72511,-6.232434408901482e-07,9.57,0.0317
114,2009-06-30,97894.02792708951,2.98577,9.5777113244735e-07,-5.16,0.0367
115,2009-07-31,64779.207223354366,2.83175,3.543879663805491e-07,12.55,0.037
116,2009-08-31,89453.17234612918,3.1872,2.132354158069583e-06,-9.27,0.0277
117,2009-09-30,74954.119926553,2.78435,-3.534898486670176e-06,-9.79,0.0323
118,2009-10-31,44359.87362383199,2.51184,-1.1856133397874685e-07,-21.13,0.028
119,2009-11-30,18766.06826404672,1.98104,1.1674672781561121e-06,10.29,0.0266
120,2009-12-31,21767.56450108482,2.18483,-9.951769054024594e-07,3.18,0.0418
121,2010-01-31,73075.83788352151,1.85867,-5.5975017984709926e-08,-5.62,0.0348
122,2010-02-28,18650.520157265375,1.95951,-5.516185660316799e-07,9.99,0.0265
123,2010-03-31,34110.59265287795,2.15527,3.206834504063881e-06,3.81,0.0303
124,2010-04-30,48983.75124215594,2.15527,8.263179572394588e-07,-6.42,0.0407
125,2010-05-31,31209.950666309578,2.01685,-4.176878197488155e-08,24.24,0.0445
126,2010-06-30,66074.52961213434,2.43209,4.790027101871238e-06,-2.44,0.0165
127,2010-07-31,55548.74016996203,2.37277,-2.362934362509277e-06,-3.75,0.0229
128,2010-08-31,28475.23627230494,2.28379,4.531236211249974e-07,3.08,0.02
129,2010-09-30,31792.19961386365,2.31345,1.998562028130193e-06,9.44,0.0251
130,2010-10-31,39916.303147523904,2.52107,3.993567634435158e-06,-17.25,0.0234
131,2010-11-30,22693.41580870143,2.08606,-4.444831381987348e-06,1.42,0.0123
132,2010-12-31,10991.04233683431,2.11572,-5.512588488809916e-06,-5.61,0.0176
133,2011-01-31,23567.908048836838,1.9825,-4.769795108198514e-06,-8.46,0.0165
134,2011-02-28,9288.089569446598,1.86866,-2.7673483476262478e-06,21.32,0.0349
135,2011-03-31,25194.23945100159,2.26712,7.403429097317091e-06,-2.27,0.0266
136,2011-04-30,29576.626945595897,2.11009,6.730653615250186e-06,-4.65,0.0329
137,2011-05-31,24781.912025157886,2.01195,7.247562777147178e-07,-10.39,0.027
138,2011-06-30,9107.916456510684,1.81173,-7.897083595286434e-06,7.14,0.0378
139,2011-07-31,15283.309835803604,1.9138,-2.427714666656609e-06,-25.23,0.0456
140,2011-08-31,13595.93465926423,1.43094,-8.488632754054684e-06,-22.4,0.0406
141,2011-09-30,7408.095021282275,1.11491,-1.5471297307097582e-06,16.02,0.0434
142,2011-10-31,7505.683975753808,1.29353,4.04345929055012e-06,-17.4,0.0265
143,2011-11-30,4222.980869098543,1.09921,-6.2147383490921945e-06,22.82,0.0611
144,2011-12-31,49699.06423054401,1.38383,-2.6850205737894738e-06,1.42,0.0335
145,2012-01-31,18168.08957159112,1.3581,-1.3742548321006635e-06,-1.91,0.0197
146,2012-02-29,14844.481993692183,1.3638,-8.83083786594293e-07,-15.32,0.0129
147,2012-03-31,8526.065635534404,1.15486,-1.6460984443793406e-05,0.49,0.0223
148,2012-04-30,7169.275434002521,1.16056,-8.508359331429887e-06,-5.07,0.0159
149,2012-05-31,10323.768956043956,1.10168,1.435873062616516e-06,0.34,0.019
150,2012-06-30,3074.1218804905925,1.10927,4.7740398682241805e-06,-4.97,0.0146
151,2012-07-31,5386.797248652211,1.05419,2.4234462610282045e-06,0.72,0.0075
152,2012-08-31,2900.8179007627105,1.06179,4.2633537578508814e-06,9.19,0.0321
153,2012-09-30,11762.611646269881,1.15106,2.213595399549663e-06,-3.8,0.0191
154,2012-10-31,5784.453144813594,1.10737,3.0441620049127337e-06,14.91,0.0247
155,2012-11-30,11391.540859452123,1.24413,-3.269796467937753e-06,-1.42,0.0334
156,2012-12-31,24616.761036355052,1.18715,-6.842778423610268e-07,-7.2,0.0128
157,2013-01-31,10204.047726666353,1.11611,-1.1298420882822449e-06,-1.69,0.0126
158,2013-02-28,5290.414605673499,1.11611,-6.878143130111985e-06,1.72,0.0107
159,2013-03-31,4647.546423261193,1.13536,4.759949918949682e-06,-6.1,0.0164
160,2013-04-30,3502.1514703837597,1.06608,4.913833306085767e-06,11.01,0.0149
161,2013-05-31,9346.080618480133,1.18346,4.115232117096459e-06,1.93,0.0719
162,2013-06-30,150394.96323473673,1.11804,-7.01036256301551e-07,19.45,0.0466
163,2013-07-31,92075.26623038165,1.33549,-3.2382460317758005e-07,-10.44,0.0226
164,2013-08-31,30155.574077712456,1.17192,1.6236218939384912e-06,8.05,0.0176
165,2013-09-30,24637.201029274773,1.26621,5.956324436495456e-07,-0.3,0.0242
166,2013-10-31,55472.57556932934,1.26236,1.2592704879005794e-07,-3.76,0.0213
167,2013-11-30,11886.616503467052,1.23157,8.604785580544785e-08,-10.94,0.0111
168,2013-12-31,7026.754504541097,1.09687,2.1029401942132902e-07,3.23,0.0197
169,2014-01-31,7522.837260310392,1.29933,-2.4406977160052376e-07,5.59,0.0126
170,2014-02-28,5931.064769010797,1.32188,6.927366609590015e-08,4.1,0.017
171,2014-03-31,9828.765335438042,1.37602,5.279259291425802e-07,-0.66,0.0093
172,2014-04-30,5909.46753632245,1.36474,1.5798207124716714e-06,-3.64,0.0169
173,2014-05-31,7380.292990949274,1.31512,-1.1411249698825217e-06,-3.95,0.0098
174,2014-06-30,2991.737757244855,1.26323,-5.1811976780420195e-06,-9.64,0.0123
175,2014-07-31,4676.762633864466,1.14142,-1.651334467637826e-06,-6.72,0.0119
176,2014-08-31,2552.560864508626,1.11097,-5.554854617446987e-07,-3.45,0.0131
177,2014-09-30,7080.930237505802,1.07262,2.889535257959709e-07,-14.3,0.0143
178,2014-10-31,2895.6595869540683,0.91923,-2.3940883477951457e-06,2.64,0.0219
179,2014-11-30,5317.185048811802,0.92148,1.942152588785357e-06,-8.94,0.0142
180,2014-12-31,3486.014640048397,0.83915,-8.415501028955236e-06,5.65,0.014
181,2015-01-31,7109.112193152862,0.85372,-1.5614972777469627e-05,8.16,0.0163
182,2015-02-28,5245.260834335944,0.8787,-2.088388753348901e-05,5.56,0.014
183,2015-03-31,5363.37048815392,0.92758,-6.650936448598494e-06,9.78,0.0367
184,2015-04-30,18307.853851217908,1.0123,-1.0224241977913828e-06,-4.21,0.0213
185,2015-05-31,4457.009579235785,0.9884,-2.3719077012850046e-06,-7.69,0.0185
186,2015-06-30,6020.55275550757,0.91237,-2.2173948862035027e-06,20.71,0.0353
187,2015-07-31,11306.226979659461,1.10136,2.5621411672954726e-06,8.48,0.0452
188,2015-08-31,7318.251302002923,1.19477,2.50398487167837e-06,56.28,0.0599
189,2015-09-30,54112.87328703105,1.66182,3.318623625227817e-06,0.78,0.0764
190,2015-10-31,115763.62272151982,1.67485,-8.007533997481988e-07,17.38,0.0389
191,2015-11-30,44181.70412182304,1.96594,6.316661677910368e-07,29.83,0.0463
192,2015-12-31,74602.23627852433,2.55247,1.6126497877728103e-06,0.86,0.0428
193,2016-01-31,62432.58086509903,2.25426,3.979120414393881e-06,1.28,0.0281
194,2016-02-29,31368.80176970621,2.28316,4.494214551653636e-06,0.42,0.0205
195,2016-03-31,31067.482451967655,2.29279,1.8678526974516274e-06,25.53,0.0453
196,2016-04-30,59372.87209379391,2.84191,-5.751462927429613e-07,-6.78,0.0172
197,2016-05-31,18287.798650788187,2.64923,-4.141446310891079e-06,-8.52,0.0358
198,2016-06-30,40430.275945511225,2.37949,-1.7113512259094822e-06,-4.86,0.0174
199,2016-07-31,20130.12845845071,2.26389,-2.928629847880469e-06,-8.09,0.0344
200,2016-08-31,15629.978324993415,2.08085,-1.0730924688220115e-06,-3.62,0.0202
201,2016-09-30,11835.751335626464,2.05195,-7.845983797736322e-06,-6.1,0.0271
202,2016-10-31,14609.057580365095,1.92672,-3.882971639322572e-06,-10.68,0.0193
203,2016-11-30,11389.523597267998,1.77258,-3.618211790946573e-06,16.43,0.0321
204,2016-12-31,9375.984795451786,2.06159,3.2565004432992983e-06,-6.82,0.0113
205,2017-01-31,11382.494980078201,1.49065,-2.995476492285188e-06,-3.98,0.0173
206,2017-02-28,5295.4633689153725,1.44281,-3.983074277088064e-06,25.39,0.0247
207,2017-03-31,30861.747377551295,1.80912,1.1369720025876147e-05,9.02,0.025
208,2017-04-30,31968.8794631928,1.98854,5.253580043480033e-06,15.41,0.0245
209,2017-05-31,28862.320786125038,2.29504,5.164751260913823e-06,28.16,0.0448
210,2017-06-30,57856.04673866618,2.96038,1.3066186466337437e-06,8.59,0.0358
211,2017-07-31,54865.49757075619,3.21455,-3.4612948997422834e-06,17.91,0.0357
212,2017-08-31,48208.30455391403,3.79018,3.519739157925227e-06,-2.96,0.0444
213,2017-09-30,49996.5399346497,3.67057,5.622577493811346e-07,-7.13,0.0342
214,2017-10-31,30419.94219933105,3.40892,-2.2736861503028993e-06,74.49,0.0825
215,2017-11-30,129087.20133274843,5.72638,-6.14982546355424e-07,13.29,0.0384
216,2017-12-31,58220.79602971906,6.43657,1.9850332424284214e-06,7.2,0.046
217,2018-01-31,64917.01067481286,3.7533,-1.0778544159162792e-06,-22.09,0.0376
218,2018-02-28,28881.079455096395,2.99695,-6.170887019664511e-06,23.2,0.0393
219,2018-03-31,44009.05105102389,3.69231,5.303814387485613e-06,42.95,0.0582
220,2018-04-30,66383.63514987106,5.27821,3.978023974190533e-06,9.86,0.0307
221,2018-05-31,50858.205947481976,5.79871,-8.113349293422647e-07,21.67,0.0437
222,2018-06-30,46678.2207746628,7.12436,-2.384828953199466e-06,1.71,0.0367
223,2018-07-31,43415.323954084604,7.24635,-3.1656763083947505e-06,-1.23,0.0428
224,2018-08-31,65732.30430596997,7.15689,-2.364603765000941e-06,-14.56,0.0249
225,2018-09-30,38073.32153730059,6.05896,-7.447105869536674e-06,-24.7,0.0401
226,2018-10-31,37651.95934653372,4.56252,-1.7220802124566035e-06,7.16,0.026
227,2018-11-30,33624.20449270427,4.99356,-4.970065175995633e-06,-15.82,0.0372
228,2018-12-31,25371.04097256914,4.32667,-3.133110682719994e-06,22.74,0.0396
229,2019-01-31,33844.0597680968,4.40275,7.656762277946312e-06,-4.66,0.0192
230,2019-02-28,19975.16330424576,4.1398,2.542354974372638e-06,-9.61,0.0193
231,2019-03-31,13702.81264992339,3.742,-8.905595280221067e-06,7.39,0.0249
232,2019-04-30,19928.464765153076,4.01843,1.0554810522934863e-06,-11.58,0.0203
233,2019-05-31,11440.453662219275,3.55321,-6.744333805881133e-06,-4.27,0.0153
234,2019-06-30,11423.680134122389,3.47905,-8.238448951230423e-06,-14.63,0.0521
235,2019-07-31,35937.44985438732,2.97,-3.2938205020890974e-06,-8.16,0.0312
236,2019-08-31,13877.670178354014,2.73065,-2.0924140105619551e-07,21.6,0.03
237,2019-09-30,18914.203653314067,3.3206,1.0833385695316434e-05,0.61,0.0229
238,2019-10-31,15585.47332886987,3.34083,6.795034592179327e-06,-13.16,0.0153
239,2019-11-30,6193.9700560441825,2.98011,-1.0689960667886278e-05,18.33,0.0219
240,2019-12-31,10294.917010273959,3.52624,1.5823174866396856e-05,4.21,0.0395
241,2020-01-31,26574.087332841358,3.23587,5.980327531243267e-06,-1.18,0.0352
242,2020-02-29,28604.70904058375,3.46743,1.0761508452391212e-05,-30.74,0.0639
243,2020-03-31,29548.76219094173,2.40167,-6.956142269948919e-06,20.45,0.0304
244,2020-04-30,25317.902820142455,2.88557,-2.3115968690912326e-06,10.49,0.0252
245,2020-05-31,28570.230467950078,3.18837,1.350748053597782e-06,-0.74,0.0294
246,2020-06-30,21524.531453558608,3.16462,-2.385193360424383e-06,13.7,0.0254
247,2020-07-31,29370.342574877497,3.59805,3.0887587009346594e-06,-10.73,0.0279
248,2020-08-31,28191.41521691637,3.21212,-3.749210268109713e-06,1.11,0.026
249,2020-09-30,18879.781767174314,3.25369,-1.9285895024048384e-06,-8.03,0.0164
250,2020-10-31,6471.259533129569,2.99244,-4.542729755384411e-07,16.27,0.0152
251,2020-11-30,11800.19465914878,3.47931,4.512589468172983e-06,12.46,0.0251
252,2020-12-31,29703.83929205038,3.91273,4.1083340468373685e-06,15.97,0.0282
253,2021-01-31,40975.7120335702,3.82932,5.2344439433233185e-06,-14.59,0.0232
254,2021-02-28,16315.330500469645,3.47608,2.794910521155872e-06,0.59,0.0186
255,2021-03-31,9046.103474564557,3.49656,1.9068211747693366e-06,-5.43,0.0116
256,2021-04-30,9647.08202477998,3.30202,-1.073565219602439e-05,-7.44,0.0173
257,2021-05-31,8435.1143967479,3.05629,-3.287096516514717e-05,3.61,0.0098
258,2021-06-30,6316.327613327613,3.08701,-1.069408514887614e-05,0.83,0.017
259,2021-07-31,12649.117826555128,3.1126,-4.582454676777162e-06,3.29,0.0197
260,2021-08-31,8615.271037171147,3.21499,4.726045039887048e-06,-5.29,0.0153
261,2021-09-30,8608.503160743323,3.02557,-5.315250651818601e-06,-4.55,0.0227
262,2021-10-31,5213.9575035972575,2.90271,-1.2440888190703216e-05,-6.53,0.0229
263,2021-11-30,5942.842507471207,2.71329,-7.639666850416796e-06,13.58,0.0156
264,2021-12-31,5600.220789421442,3.08189,-9.215977456123895e-06,10.43,0.0544
265,2022-01-31,68344.79688265313,3.30714,-5.688697269345865e-07,-12.85,0.0268
266,2022-02-28,10860.149706415896,2.88223,-1.6617200470401905e-06,0.36,0.0164
267,2022-03-31,4826.170281127253,2.89247,-4.071215926706596e-06,-1.6,0.014
268,2022-04-30,4445.640398839302,2.83104,-5.435066258372667e-06,-8.14,0.0164
269,2022-05-31,3188.5395041445745,2.60066,-6.349450591015409e-06,-22.39,0.0326
270,2022-06-30,3958.0373181044424,2.01449,9.383209094025232e-07,4.52,0.014
271,2022-07-31,2263.8909141017157,2.19111,-4.147604911261262e-06,-0.12,0.0192
