,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
26,2002-02-28,3.98,6.92,4.692436299684595,0.77401,0.003953863832697158,7.59,0.0252,16.52
27,2002-03-31,4.01,10.36,14.35047860432619,0.89531,-0.17890759136989445,16.52,0.022,15.67
28,2002-04-30,4.0,8.98,17.999598269352532,0.88665,-1.827173438692157,15.67,0.0392,-0.97
29,2002-05-31,4.04,-4.87,5.457220747077927,0.66426,0.5789684787667866,-0.97,0.033,-25.08
30,2002-06-30,4.28,-5.25,10.474657064471879,0.62961,-3.4768250244096297,-25.08,0.0187,-12.45
31,2002-07-31,4.26,-12.73,5.952249889900176,0.62527,-0.5694488281450707,-12.45,0.0255,-0.69
32,2002-08-31,4.27,-3.77,4.51009326720354,0.69603,-0.6202420602611881,-0.69,0.0266,17.27
33,2002-09-30,4.28,1.76,1.694885455324008,0.58195,-0.9181015325658398,17.27,0.0158,-16.39
34,2002-10-31,4.28,-12.08,4.128942635898493,0.71914,-0.3155648432071799,-16.39,0.0236,23.57
35,2002-11-30,4.28,2.13,9.434704130658597,0.77979,1.1380302590832836,23.57,0.0329,8.0
36,2002-12-31,4.28,8.38,15.73289413538472,0.59784,0.5886794942692402,8.0,0.0228,-23.33
37,2003-01-31,4.52,-13.23,3.1922336192175598,0.59316,0.2300297103820906,-23.33,0.0233,4.35
38,2003-02-28,4.34,-5.82,1.7366480498006032,0.53,0.009801462417398526,4.35,0.03,-7.21
39,2003-03-31,4.27,-3.15,2.954100148607611,0.48057,0.019059864047274295,-7.21,0.0129,-9.33
40,2003-04-30,4.27,-6.59,2.339076112983327,0.49979,-0.0031020615072878087,-9.33,0.0471,1.11
41,2003-05-31,4.26,12.34,8.459859023931445,0.54098,0.9098135087755901,1.11,0.017,8.24
42,2003-06-30,4.01,5.34,6.002274757140786,0.50803,0.9408565241767421,8.24,0.0206,-6.09
43,2003-07-31,4.1,6.13,7.352410564770484,0.49155,-0.06036233194656148,-6.09,0.0137,-3.24
44,2003-08-31,3.75,7.08,4.704012288105953,0.46409,-0.2061306583850901,-3.24,0.0185,-2.87
45,2003-09-30,3.72,5.24,5.396568821256726,0.44899,0.31332635665527236,-2.87,0.0181,-3.25
46,2003-10-31,3.77,-8.24,2.896542628629885,0.4888,4.2507921778302,-3.25,0.0174,8.87
47,2003-11-30,3.84,13.28,4.237791275111724,0.49979,0.6546810663320831,8.87,0.0117,2.82
48,2003-12-31,3.78,3.06,1.78617359568391,0.4737,-2.590196836225045,2.82,0.0274,-5.22
49,2004-01-31,3.97,1.54,1.4475672871680316,0.4262,0.9297919446449447,-5.22,0.0144,-7.54
50,2004-02-29,3.78,5.4,1.980671873777546,0.41952,2.037884372527633,-7.54,0.0162,1.62
51,2004-03-31,3.78,2.57,4.138553817589909,0.40616,2.4944183841003733,1.62,0.0145,-3.18
52,2004-04-30,3.74,0.05,4.2512049424900145,0.45426,2.4036973689740413,-3.18,0.0097,11.84
53,2004-05-31,3.76,-3.09,2.34630852828737,0.47698,3.799212570290381,11.84,0.0208,5.0
54,2004-06-30,3.77,-7.35,20.267707885961023,0.66803,6.114088125717385,5.0,0.0251,39.66
55,2004-07-31,3.78,-2.2,2.780631223779635,0.67338,6.562022728062307,39.66,0.051,0.8
56,2004-08-31,3.77,-6.46,0.27859363021153755,0.68273,4.5375051957394295,0.8,0.0297,1.39
57,2004-09-30,3.52,8.0,0.21413803705163578,0.67738,1.402040825816772,1.39,0.0344,-0.78
58,2004-10-31,3.55,4.67,0.05913203384807876,0.65334,-0.10606176108925429,-0.78,0.0223,-2.2
59,2004-11-30,3.53,0.61,0.08588964766926102,0.652,-4.274863254866355,-2.2,0.0193,-0.2
60,2004-12-31,3.26,5.01,0.06867662430993368,0.66135,0.5383463685942999,-0.2,0.0138,1.43
61,2005-01-31,3.29,1.63,0.06131489745693191,0.61483,-0.09174311926605505,1.43,0.0155,-1.01
62,2005-02-28,3.26,5.04,0.1439483167994796,0.6073,-0.11297670353916138,-1.01,0.02,-0.82
63,2005-03-31,3.28,8.09,0.24485485346489366,0.61483,-0.043972973300823656,-0.82,0.0127,1.24
64,2005-04-30,3.26,-4.64,0.06274296560600877,0.62738,-0.061023507033932965,1.24,0.017,0.6
65,2005-05-31,3.29,-5.28,0.021853396493626994,0.61232,-0.0851305334846765,0.6,0.0108,-2.4
