,Date,professionalism,pbr,activity,indireturn,indistd
71,2005-11-30,4975.605284763217,2.9661,-1.1145992469999178e-06,-6.78,0.0179
72,2005-12-31,2990.16936804729,2.75102,-1.3143613271858482e-05,12.73,0.0335
73,2006-01-31,2821.684356150853,2.82375,1.9151416286218045e-05,-1.57,0.0198
74,2006-02-28,2035.5042685268413,2.84653,8.0572124643623e-07,8.8,0.0301
75,2006-03-31,2445.246636663816,3.09702,3.4890488322774775e-06,8.19,0.0253
76,2006-04-30,3903.4593858426306,3.4295,1.1972222387396077e-05,-6.77,0.0268
77,2006-05-31,2395.5451381532635,3.19722,-7.389700260376019e-06,16.67,0.0408
78,2006-06-30,2782.3999438421397,3.73009,-1.02303541568279e-05,-10.01,0.0223
79,2006-07-31,2933.613707219746,3.35662,-2.8068892456951747e-05,0.27,0.011
80,2006-08-31,2353.596849856497,3.36573,-3.2566062840251435e-05,-0.13,0.014
81,2006-09-30,3000.1621557053804,3.39761,-2.6595832454357958e-05,16.62,0.0303
82,2006-10-31,3035.555282870441,3.96237,5.399362120805199e-06,17.71,0.0258
83,2006-11-30,2887.3407330896443,4.69108,3.0991744320812282e-06,17.62,0.0303
84,2006-12-31,2497.6337630287076,5.62474,-6.356321741829487e-07,-8.1,0.0388
85,2007-01-31,2610.378541719403,4.43954,7.819955438945585e-07,-2.15,0.0234
86,2007-02-28,2971.3069475043385,4.4591,-1.1025076227736762e-06,1.75,0.0324
87,2007-03-31,2655.177292537334,4.53733,-2.9772767118688456e-07,7.33,0.026
88,2007-04-30,2696.057522273721,4.86981,2.283687130490969e-06,16.06,0.0283
89,2007-05-31,4157.1750700154125,5.6521,3.98419793995092e-07,-7.27,0.021
90,2007-06-30,3562.038008717454,5.2414,-8.49177790724708e-06,-8.58,0.0274
91,2007-07-31,6074.780237012168,4.79158,-4.408978848769702e-06,16.73,0.0329
92,2007-08-31,2991.665397587339,5.59343,2.2664967635896745e-05,24.06,0.0226
93,2007-09-30,3095.6847981018154,6.45396,1.573218562661934e-05,21.21,0.0366
94,2007-10-31,3979.5700431892533,7.82298,3.5469008276922487e-06,2.89,0.0357
95,2007-11-30,6285.423432530653,7.64696,-4.378296941268302e-06,4.3,0.0161
96,2007-12-31,2794.549697313406,7.58829,-5.965987557176682e-07,-13.4,0.0182
97,2008-01-31,2830.927707076545,5.37154,-7.74892759416463e-06,-0.29,0.0195
98,2008-02-29,3749.1705111377482,5.51542,-5.090787132380936e-06,-1.16,0.0124
99,2008-03-31,2859.0858005208215,5.45147,8.01847166607127e-07,22.06,0.0223
100,2008-04-30,2903.7857187635113,6.63449,3.7872444487888657e-06,4.1,0.027
101,2008-05-31,2985.6380086827066,6.90626,9.729296296318316e-06,-5.09,0.0203
102,2008-06-30,2049.474375170087,6.55455,-5.442828418045974e-06,-3.41,0.0227
103,2008-07-31,3238.7228608350724,6.33074,-1.2921457688857056e-06,0.8,0.0281
104,2008-08-31,3913.813906677026,6.04298,1.154513652302865e-06,5.56,0.0296
105,2008-09-30,4431.512182964507,6.3787,-2.1449577359531356e-07,-8.77,0.0303
106,2008-10-31,4410.1128640292245,5.81916,1.674466538236727e-06,-7.22,0.0216
107,2008-11-30,4103.440502900431,5.33956,-6.218441190145801e-07,13.77,0.0439
108,2008-12-31,4181.729652408082,6.07495,7.493028851293746e-06,-12.11,0.0359
109,2009-01-31,5792.02148715066,4.38868,-6.36949248618575e-06,-8.28,0.0234
110,2009-02-28,3751.7070213147485,3.92879,-2.8680920394894645e-06,0.67,0.022
111,2009-03-31,5847.82109490492,3.95507,-1.0286947333950258e-05,19.26,0.0199
112,2009-04-30,6963.479723761343,4.63833,1.3971293856956405e-05,12.5,0.0224
113,2009-05-31,4188.399930938909,5.08508,8.412785218544627e-06,11.63,0.0229
114,2009-06-30,3311.1947598158004,5.67637,2.9956425372691305e-06,2.08,0.0164
115,2009-07-31,3318.16940496487,5.79463,1.3353429534525962e-06,-1.81,0.0182
116,2009-08-31,2368.8971765889064,5.68951,1.508929187701871e-06,20.82,0.0261
117,2009-09-30,2899.9552212709336,6.93779,4.3334217449715535e-06,-6.44,0.0225
118,2009-10-31,3306.619622396559,6.49104,-1.8955122385751098e-06,15.59,0.0302
119,2009-11-30,2735.0404966086544,7.5028,-3.2367419703912553e-07,1.93,0.0189
120,2009-12-31,2566.570635391283,7.64734,1.951387533415444e-06,0.0,0.0179
121,2010-01-31,2432.9234258736196,5.85777,2.3216229285046035e-06,-4.31,0.0128
122,2010-02-28,1764.4748437202984,5.7237,-3.0659614928420876e-06,9.01,0.0206
123,2010-03-31,2189.633273994058,6.23935,9.80295447922939e-07,0.0,0.0146
124,2010-04-30,2792.513320812795,6.24966,3.0711242652949516e-06,5.28,0.0125
125,2010-05-31,2731.5210005576887,6.57967,4.721784577723433e-06,10.13,0.0197
126,2010-06-30,2933.9245354892987,7.17783,-2.128117170328264e-06,7.04,0.023
127,2010-07-31,2446.9915171726775,7.68316,-1.1537029625485987e-06,7.92,0.0089
128,2010-08-31,1899.3981151895905,8.29163,-4.469671532121499e-07,6.58,0.0228
129,2010-09-30,4698.259283727459,8.68352,-7.399477044539604e-07,-8.54,0.0248
130,2010-10-31,3315.4006756152003,7.73473,-7.45368979510611e-06,2.0,0.0204
131,2010-11-30,2840.9671050940738,7.88942,-1.2852872405236592e-06,1.96,0.0132
132,2010-12-31,1684.0525292938123,8.04411,-2.0526970468323173e-07,4.36,0.0174
133,2011-01-31,2214.0602975564234,6.75009,6.299562069694862e-06,-11.6,0.0178
134,2011-02-28,2873.769510599562,5.93743,-2.396931922421162e-06,14.94,0.0193
135,2011-03-31,2284.19154366273,6.82473,5.067150467305476e-06,10.37,0.0164
136,2011-04-30,2241.9927981379997,7.14813,6.032215654739571e-06,2.44,0.0285
137,2011-05-31,2654.0516091570744,7.32228,5.9670200738526395e-06,8.13,0.026
138,2011-06-30,2266.439709958793,7.61251,1.3244104715450921e-06,6.0,0.0206
139,2011-07-31,2322.787346087741,7.91104,-8.81841949464956e-07,-1.47,0.0272
140,2011-08-31,3887.9163581795306,7.79495,-1.6799199227699022e-06,14.38,0.0178
141,2011-09-30,2883.7703412158085,8.8398,5.301363310086578e-06,-5.63,0.0271
142,2011-10-31,2817.45393948762,8.34225,-8.961755060837831e-06,4.72,0.0199
143,2011-11-30,2425.943597530355,8.82322,3.938515141138267e-06,-3.27,0.0213
144,2011-12-31,2071.418834753176,8.08519,-3.2684969033250023e-06,-1.95,0.0226
145,2012-01-31,3693.322228535296,6.6559,-6.2001930973657965e-06,7.08,0.0143
146,2012-02-29,3190.8452937713055,7.15718,9.223701766930423e-06,15.76,0.0255
147,2012-03-31,2924.2000739640166,8.28506,7.497931830172276e-06,-0.34,0.0207
148,2012-04-30,1869.9150834784134,8.25722,-7.181393649658426e-07,-1.52,0.0236
149,2012-05-31,1990.7654087388996,8.13189,4.0708304299926355e-07,5.47,0.0123
150,2012-06-30,1888.342565654585,8.5914,2.3653611140029596e-06,-5.51,0.0179
151,2012-07-31,1800.1988099492762,8.11797,-2.6052016703247905e-06,6.69,0.0127
152,2012-08-31,1879.2426114148084,8.66103,5.029548401668563e-06,2.42,0.0183
153,2012-09-30,1790.5455480741878,8.84204,-8.885294584610619e-07,0.94,0.0222
154,2012-10-31,1920.2596319349605,8.92559,-1.324870266679173e-06,-1.22,0.0153
155,2012-11-30,1216.7575882462215,8.99521,1.5672551004338865e-06,0.31,0.0153
156,2012-12-31,1948.6197027305411,9.14838,-3.9710295363478055e-06,-7.61,0.0256
157,2013-01-31,2470.613943254318,7.26804,-1.0456817379019965e-05,7.44,0.0131
158,2013-02-28,2104.134904345056,7.43567,7.087646450559946e-07,-0.81,0.0119
159,2013-03-31,1496.863790527915,7.3758,6.506983760718468e-07,0.49,0.0204
160,2013-04-30,2126.1285422368546,7.41172,2.8222646108778224e-06,0.81,0.015
161,2013-05-31,1540.695166034642,7.47159,5.81455905782666e-06,-13.76,0.0271
162,2013-06-30,2706.7885757472022,6.68132,-7.568312751849204e-06,6.09,0.0187
163,2013-07-31,1466.4962074976027,7.08843,3.823910138898924e-06,-16.64,0.0156
164,2013-08-31,2800.91178518809,5.87909,-1.1060841210799192e-05,11.0,0.0168
165,2013-09-30,2806.6096301724015,6.52567,5.780711439696716e-06,1.1,0.0204
166,2013-10-31,2579.3849559415535,6.59751,3.6357124240236525e-06,-0.55,0.0137
167,2013-11-30,1562.6019243994226,6.51369,3.506203330290335e-06,0.74,0.0164
168,2013-12-31,2212.878208097118,6.56159,2.7892279702505133e-06,-11.48,0.0354
169,2014-01-31,3255.6780726079905,4.95764,-7.75061921623114e-06,-1.61,0.0215
170,2014-02-28,3789.2603278616516,4.73983,-1.048846095965516e-05,0.55,0.0208
171,2014-03-31,3092.2460207951754,4.76576,8.081795961647117e-06,2.05,0.0186
172,2014-04-30,3502.6352269486047,4.89541,6.451798118918535e-07,8.05,0.0188
173,2014-05-31,3330.813854251448,5.28953,2.9303004846621805e-06,-10.69,0.0372
174,2014-06-30,5479.062284581494,4.72428,-1.3226306106278132e-05,5.82,0.0172
175,2014-07-31,4385.385586807889,4.99912,7.337294843582139e-06,6.54,0.0232
176,2014-08-31,3582.969781574483,5.32064,4.485078080786761e-06,-1.17,0.0216
177,2014-09-30,3177.735258145176,5.25841,-2.5118860196702113e-06,22.88,0.0356
178,2014-10-31,4876.422884002551,6.46152,5.882480071884693e-06,-1.11,0.0271
179,2014-11-30,3288.3376226654846,6.46152,6.022993123889433e-06,0.0,0.0171
180,2014-12-31,2031.8392741147914,6.46152,3.788164341886531e-06,10.43,0.0234
181,2015-01-31,2982.593996343825,5.78222,4.373551238130355e-06,7.03,0.0232
182,2015-02-28,2296.466374455332,5.63094,3.032122357507628e-06,25.52,0.028
183,2015-03-31,3127.355702676401,7.06809,1.9949314387477608e-06,-1.38,0.0346
184,2015-04-30,5487.423535190462,6.62265,-1.2459625052004333e-05,-4.6,0.0285
185,2015-05-31,4389.337602001793,6.79074,-9.353190459556878e-06,-4.21,0.0299
186,2015-06-30,5627.546997645054,6.50499,-1.9292699581367217e-06,10.72,0.0395
187,2015-07-31,4598.347236873559,7.20256,8.024986111411253e-06,-6.42,0.0283
188,2015-08-31,4013.0325898900633,6.74032,4.816778506567579e-06,4.53,0.027
189,2015-09-30,3074.140075324851,7.17734,4.327340708854649e-06,10.89,0.0145
190,2015-10-31,2860.549906801839,7.95895,1.0952755313035066e-05,6.44,0.0205
191,2015-11-30,2434.676569612033,8.47162,1.1349017901544965e-05,4.17,0.0152
192,2015-12-31,1741.746524683397,8.8246,4.856592741643377e-06,-6.24,0.0196
193,2016-01-31,2490.0949281770436,6.74485,-2.407329742478537e-06,-12.41,0.0342
194,2016-02-29,4332.570240588587,5.9077,-2.1120870468649624e-06,8.87,0.0236
195,2016-03-31,3124.3985898578285,6.43177,2.0583224346244137e-06,6.22,0.0201
196,2016-04-30,2687.405491110731,6.85375,5.418459498574514e-06,4.87,0.0157
197,2016-05-31,1857.507925586102,7.18725,7.868689682286282e-06,8.55,0.0167
198,2016-06-30,1807.3843318618244,7.60242,5.610242010402839e-06,-9.35,0.0264
199,2016-07-31,3470.374184722029,6.86056,-1.2635395299240173e-05,-5.65,0.0259
200,2016-08-31,4283.110713080256,6.47261,-6.63236085276926e-07,1.17,0.0152
201,2016-09-30,2900.705888850089,6.49983,3.2140335406590464e-06,-14.14,0.027
202,2016-10-31,4559.119820703431,5.58101,-6.044788629513348e-06,-8.28,0.0258
203,2016-11-30,4009.905384339418,5.35641,-4.809733723837555e-07,5.54,0.0124
204,2016-12-31,2223.4809663068886,5.83283,9.305339441469143e-06,2.57,0.0199
205,2017-01-31,2271.627987324996,5.07775,5.199212437024054e-06,2.21,0.0191
206,2017-02-28,2468.007731430161,5.07197,2.5658981995156476e-06,-7.63,0.0181
207,2017-03-31,3044.2727426781985,4.68493,-1.486834099119567e-07,5.48,0.0183
208,2017-04-30,2384.9260405389086,5.00265,5.170736987939792e-06,13.51,0.0242
209,2017-05-31,2470.0434059483414,5.67853,1.041228810036564e-05,0.3,0.0133
210,2017-06-30,1877.320895376254,5.74207,3.5644614560042223e-06,-0.3,0.0156
211,2017-07-31,2089.312410316537,5.72474,3.428554852894193e-06,-3.13,0.0128
212,2017-08-31,1313.2752628775283,5.54567,-9.47641037239261e-07,-2.19,0.0222
213,2017-09-30,2087.718712222511,5.40702,-3.54120978608986e-06,25.75,0.0239
214,2017-10-31,3403.9404988267393,6.79922,1.1658524175100954e-05,0.6,0.0211
215,2017-11-30,2130.4550408824975,6.77611,8.804442777096966e-09,-2.62,0.0195
216,2017-12-31,1749.148590718215,6.86854,2.4789114724663033e-06,-1.01,0.0231
217,2018-01-31,2240.0273789275752,5.82034,-3.876340348961696e-06,-6.3,0.0177
218,2018-02-28,1784.7550733035166,5.43957,-1.7549979281607995e-06,9.82,0.0165
219,2018-03-31,1964.1492820607962,5.97364,7.5280305998604604e-06,13.41,0.0234
220,2018-04-30,1960.8413045578745,6.77474,4.119857515694699e-06,-1.97,0.0209
221,2018-05-31,1584.9603914235336,6.64122,7.531828162348873e-07,4.41,0.0207
222,2018-06-30,1687.2343899075704,6.90331,1.2591168356558683e-06,-13.32,0.0264
223,2018-07-31,2559.3840800205153,5.98353,-6.238887315655215e-06,4.55,0.02
224,2018-08-31,2225.900843226848,6.25551,5.249346167107423e-07,2.49,0.0199
225,2018-09-30,1795.8260816605696,6.30991,1.6447616088636811e-06,-18.18,0.0363
226,2018-10-31,2958.9845959864606,5.16265,-5.875492385578575e-06,9.64,0.0258
227,2018-11-30,2906.2586644314683,5.73628,9.14256326253875e-07,-6.06,0.0158
228,2018-12-31,2279.130378390704,5.44452,-3.025991830809277e-06,14.9,0.0194
229,2019-01-31,2218.4065234473437,5.31418,7.622815397371438e-06,3.75,0.0199
230,2019-02-28,1928.8216029284163,5.23436,3.0297732406422874e-06,13.72,0.0155
231,2019-03-31,2243.872334817901,5.95272,5.235233264503782e-06,0.35,0.0136
232,2019-04-30,1773.3857896478655,5.97372,9.122333992954707e-08,-10.13,0.0152
233,2019-05-31,2038.7913590859039,5.36879,-2.7429154573404802e-06,4.29,0.0167
234,2019-06-30,1478.0912389947837,5.51582,-4.5915950026764375e-07,-4.27,0.021
235,2019-07-31,1637.476474034316,5.28057,2.899004385090687e-07,-6.65,0.0126
236,2019-08-31,2293.2864345115254,4.9529,-2.9150317556205106e-06,10.86,0.0152
237,2019-09-30,1616.4800880400771,5.49062,9.155806003826413e-06,-3.52,0.0186
238,2019-10-31,1927.323134563751,5.29737,-4.5331452148444586e-06,3.35,0.0125
239,2019-11-30,2061.4815923323795,5.31418,2.719959598638374e-06,-0.32,0.0102
240,2019-12-31,1627.8691881510363,5.29737,-2.670399523076659e-06,-0.24,0.0301
241,2020-01-31,3159.7610609676253,4.61773,8.851560778894188e-07,-2.55,0.0223
242,2020-02-29,3135.1360609151006,4.48191,-1.6785454901801086e-06,-8.27,0.0312
243,2020-03-31,4626.081091326288,4.11117,-4.244262096587909e-06,24.98,0.033
244,2020-04-30,3790.4304604091426,5.08758,8.921307197129666e-06,-1.15,0.0125
245,2020-05-31,2303.27433322504,5.02885,-4.067106583227736e-07,-1.75,0.0265
246,2020-06-30,2770.099711695614,4.94075,-4.5436603381303585e-06,1.86,0.0194
247,2020-07-31,2575.163218959643,5.03252,3.6689782934701883e-06,7.44,0.0277
248,2020-08-31,2452.2401112583952,5.40693,3.5272811750503943e-06,-4.04,0.015
249,2020-09-30,1550.6784993510844,5.31516,-3.547771225960518e-06,3.59,0.0154
250,2020-10-31,1686.6647275022324,5.50604,3.3849647861789537e-06,0.93,0.0129
251,2020-11-30,1871.6686844855433,5.55742,-5.851217148131103e-06,7.0,0.0142
252,2020-12-31,2071.1564339144415,5.94652,5.266056984281063e-06,-3.83,0.0232
253,2021-01-31,3394.4223033925755,5.05355,-5.6992820976507275e-06,-6.95,0.0168
254,2021-02-28,2193.328063122054,4.91074,-1.0762419225623427e-05,3.77,0.0151
255,2021-03-31,2200.732024999203,5.09574,2.592822389312423e-06,-3.15,0.0149
256,2021-04-30,1805.0576077848712,4.99513,-1.0115150143355845e-06,1.3,0.0136
257,2021-05-31,1995.0184723087573,5.06004,-5.411857066184513e-07,15.16,0.0163
258,2021-06-30,2447.8904731015423,5.71892,1.65106029512264e-05,-17.2,0.019
259,2021-07-31,2599.801241351077,4.73547,-2.406983852724689e-05,0.14,0.0126
260,2021-08-31,2419.8006806319286,4.74196,-5.8487045133598045e-06,-6.11,0.0139
261,2021-09-30,2426.6867274571646,4.3395,-9.11251855832375e-06,-12.15,0.0266
262,2021-10-31,3432.4754883322717,3.80071,-1.9611863232110057e-05,-9.99,0.0162
263,2021-11-30,2724.4547966712075,3.42096,-8.740923418072457e-06,4.08,0.0103
264,2021-12-31,2737.7399352726175,3.56053,-4.912483569512373e-06,-13.87,0.0341
265,2022-01-31,5347.909434963397,3.16455,-7.3690331237010155e-06,-2.56,0.0207
266,2022-02-28,3895.800763934297,3.08341,-4.9947895005897395e-06,-9.68,0.025
267,2022-03-31,4059.6282348709087,2.78481,-1.4720425563557182e-05,5.82,0.0195
268,2022-04-30,3424.2493533396982,2.95034,-5.1908882541600745e-06,-19.25,0.0375
269,2022-05-31,6771.477522197083,2.38234,-1.8382403149390076e-05,-5.56,0.0302
270,2022-06-30,6044.049953660214,2.20707,-8.413430432008743e-08,9.41,0.0196
271,2022-07-31,4053.4004688338296,2.5284,1.5122548264818013e-05,-2.64,0.0214
