,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
26,2002-02-28,3.98,6.92,5.922738043968151,0.31724,-0.0005968339006032325,26.44,0.0386,18.69
27,2002-03-31,4.01,10.36,16.0945754306078,0.54957,0.4095028253034838,18.69,0.0309,73.23
28,2002-04-30,4.0,8.98,6.329332843047128,0.38465,-0.003365931837561024,73.23,0.0598,-30.0
29,2002-05-31,4.04,-4.87,3.418366834527271,0.37219,-0.03112320271638786,-30.0,0.0356,-3.25
30,2002-06-30,4.28,-5.25,1.9119181911689074,0.36922,0.4977411858127089,-3.25,0.0294,-4.89
31,2002-07-31,4.26,-12.73,1.082924150749397,0.34074,-0.6103690007530841,-4.89,0.0281,-7.71
32,2002-08-31,4.27,-3.77,4.910546490147784,0.38116,-0.20589597396453807,-7.71,0.0253,13.88
33,2002-09-30,4.28,1.76,14.354913726044833,0.35469,-0.029459167856835933,13.88,0.0394,-6.95
34,2002-10-31,4.28,-12.08,2.5597079163232466,0.38271,-0.0009757365270509431,-6.95,0.0514,7.89
35,2002-11-30,4.28,2.13,13.74590437676699,0.38865,0.3206739118093334,7.89,0.019,4.99
36,2002-12-31,4.28,8.38,5.589666363477349,0.32725,0.0007905576740085626,4.99,0.0202,-15.8
37,2003-01-31,4.52,-13.23,2.5776218174115653,0.28711,-1.3342307302858056,-15.8,0.0417,-9.83
38,2003-02-28,4.34,-5.82,1.3001344111288653,0.2917,-0.03705141579785615,-9.83,0.0276,3.21
39,2003-03-31,4.27,-3.15,1.376956043956044,0.24829,-0.005429017025172742,3.21,0.0218,-14.88
40,2003-04-30,4.27,-6.59,3.370131640664831,0.27147,-0.005501159895496391,-14.88,0.0202,7.92
41,2003-05-31,4.26,12.34,1.7730068815119941,0.28561,0.021290860560040262,7.92,0.0157,5.2
42,2003-06-30,4.01,5.34,1.2177497607655503,0.28259,0.543397756549161,5.2,0.011,-1.06
43,2003-07-31,4.1,6.13,0.5581304966627405,0.26544,-0.017986022702037793,-1.06,0.0079,-6.07
44,2003-08-31,3.75,7.08,0.8389051094890512,0.27656,-0.9737910747339953,-6.07,0.0187,1.48
45,2003-09-30,3.72,5.24,1.4945849563137599,0.27706,-0.9218393188516725,1.48,0.0199,0.18
46,2003-10-31,3.77,-8.24,1.2664019426005466,0.27756,-0.21635809447487298,0.18,0.0158,0.18
47,2003-11-30,3.84,13.28,1.7179455288906198,0.27857,-1.7053558260279207,0.18,0.0115,-0.18
48,2003-12-31,3.78,3.06,7.19263007371466,0.27606,0.0021930478221876826,-0.18,0.0118,-0.91
49,2004-01-31,3.97,1.54,2.7030346734187685,0.25055,-0.021028835121060456,-0.91,0.0513,-6.58
50,2004-02-29,3.78,5.4,0.7551956922132406,0.25941,0.10568350297455026,-6.58,0.0334,3.12
51,2004-03-31,3.78,2.57,0.6182888681592039,0.25696,-0.007619887983836693,3.12,0.0129,-0.95
52,2004-04-30,3.74,0.05,1.162071241170535,0.26722,0.3317087708140741,-0.95,0.009,4.21
53,2004-05-31,3.76,-3.09,1.1424596174555153,0.25007,-0.011339395185009319,4.21,0.0102,-6.42
54,2004-06-30,3.77,-7.35,0.8841186586414446,0.23786,0.017406345640789335,-6.42,0.017,-5.83
55,2004-07-31,3.78,-2.2,0.45068784127155753,0.24567,-0.008178835137584365,-5.83,0.0083,3.3
56,2004-08-31,3.77,-6.46,0.9519100005408622,0.24274,-0.008264526629479912,3.3,0.0102,-1.2
57,2004-09-30,3.52,8.0,5.486535312785756,0.24714,-0.01666663751295089,-1.2,0.019,2.44
58,2004-10-31,3.55,4.67,1.0380913273040933,0.25794,-0.0074338634349408175,2.44,0.0244,4.37
59,2004-11-30,3.53,0.61,0.9347569596341221,0.2638,-0.006043339543630204,4.37,0.0097,2.28
60,2004-12-31,3.26,5.01,1.9002188158554942,0.24518,0.6247224830900346,2.28,0.0134,-7.06
61,2005-01-31,3.29,1.63,1.8203242474001096,0.26661,-0.0030068564919033948,-7.06,0.0147,0.6
62,2005-02-28,3.26,5.04,4.451112094809819,0.34719,1.096646126192738,0.6,0.0069,33.13
63,2005-03-31,3.28,8.09,4.203916072758218,0.39226,-0.004907247294620189,33.13,0.0199,12.98
64,2005-04-30,3.26,-4.64,1.3237273523742772,0.38586,-0.5698581192272909,12.98,0.0408,1.96
65,2005-05-31,3.29,-5.28,2.6523125,0.44789,-0.6418768831632211,1.96,0.0319,16.07
66,2005-06-30,3.29,6.17,17.744218911115695,0.57776,-1.7918841022006065,16.07,0.0378,30.23
67,2005-07-31,3.3,3.68,10.578794641999039,0.77917,-0.778211034146467,30.23,0.0647,29.52
68,2005-08-31,3.27,11.61,18.579085499025254,1.29068,0.028699543567522672,29.52,0.0441,65.65
69,2005-09-30,3.25,-2.25,15.98186213968226,1.62988,-0.10955023623780828,65.65,0.0569,30.57
70,2005-10-31,3.28,12.46,10.906584292940165,1.74919,-0.03384923923803977,30.57,0.0517,7.32
71,2005-11-30,3.51,-5.53,11.987783243421942,2.61053,-0.011837254586540865,7.32,0.052,71.6
72,2005-12-31,3.5,11.5,11.549541243693678,2.78277,0.010711199006431122,71.6,0.0483,8.14
73,2006-01-31,3.76,8.39,6.584453087362087,2.85513,0.032199685739956775,8.14,0.061,1.9
74,2006-02-28,3.76,1.81,7.764015322086214,2.10266,-0.022297743039195853,1.9,0.0481,-22.59
75,2006-03-31,3.99,-1.77,8.826700768592893,2.09735,-0.15345995660491502,-22.59,0.0371,-0.25
76,2006-04-30,3.97,-0.7,4.954128007881638,2.41754,-0.37021341485304776,-0.25,0.0488,15.27
77,2006-05-31,3.97,6.56,10.146093935509427,2.68171,-0.02016338417581037,15.27,0.0198,10.93
78,2006-06-30,3.96,-7.11,8.510465443783135,3.40216,-0.0039047797059125304,10.93,0.0652,26.87
79,2006-07-31,4.21,-2.08,20.058642411964414,4.48286,0.03936352349109185,26.87,0.045,31.76
80,2006-08-31,4.22,0.63,9.695597211363886,4.4295,0.024949156551870355,31.76,0.062,-1.19
81,2006-09-30,4.49,4.11,12.996217205035647,4.60292,0.12480494970773065,-1.19,0.0416,6.48
82,2006-10-31,4.48,1.87,14.062445687501565,5.18994,-0.041806933263980606,6.48,0.0447,12.75
83,2006-11-30,4.48,-0.68,6.205047394282671,4.8164,-0.27343549562474395,12.75,0.0479,-5.74
84,2006-12-31,4.49,4.59,5.077663533399394,4.28273,0.04382675697971422,-5.74,0.0167,-13.71
85,2007-01-31,4.6,1.63,12.391471018805378,4.76018,0.008997667212465126,-13.71,0.0334,8.41
86,2007-02-28,4.61,-5.07,4.190119383871875,5.22531,-0.08829061806842024,8.41,0.0295,5.82
87,2007-03-31,4.55,4.1,5.030369396333315,5.25262,0.048771928906736914,5.82,0.0197,0.52
88,2007-04-30,4.63,2.4,4.400042897849686,4.95173,-0.18228839923489898,0.52,0.0252,-5.73
89,2007-05-31,4.88,5.84,8.326401718853846,5.89555,0.5506973322576622,-5.73,0.0251,19.06
90,2007-06-30,4.56,9.02,17.055302279259582,5.88186,0.11982906657994095,19.06,0.0291,9.69
91,2007-07-31,4.52,4.36,6.552014282934332,5.19792,-0.04426758648959906,9.69,0.0602,-11.63
92,2007-08-31,4.76,10.4,3.85848537697654,5.00643,0.10667460824518542,-11.63,0.0343,-3.68
93,2007-09-30,4.98,-2.47,7.1693709953561235,4.85595,0.29754876004186753,-3.68,0.0335,0.85
94,2007-10-31,4.98,6.38,7.758836913797777,3.99422,-0.16438600391319683,0.85,0.0442,-17.75
95,2007-11-30,5.02,5.35,5.219365479972566,3.96684,0.37829715691702664,-17.75,0.0565,-2.36
96,2007-12-31,5.02,-7.11,7.59510437418949,3.61117,-0.10314917096684054,-2.36,0.063,13.3
97,2008-01-31,5.02,3.61,5.645236125400512,2.85314,0.15764214872180665,13.3,0.0667,-8.71
98,2008-02-29,4.96,-13.88,3.1060236715863394,2.73475,-0.41681970435901916,-8.71,0.041,-5.71
99,2008-03-31,4.94,4.37,4.714291996722207,3.07806,0.09981644121371551,-5.71,0.0247,12.55
100,2008-04-30,4.98,0.37,6.541965831946353,3.62265,0.29849433514961393,12.55,0.0413,18.6
101,2008-05-31,4.95,7.97,15.687386735880155,3.29113,0.033107632686134245,18.6,0.0443,-9.15
102,2008-06-30,5.04,1.05,8.409004372986605,3.03072,0.297270021369793,-9.15,0.0572,-7.91
103,2008-07-31,5.01,-10.08,24.332570703529683,2.19252,-0.01991749156680421,-7.91,0.0252,-27.66
104,2008-08-31,5.03,-4.4,3.3693156782168097,2.2612,1.1155838177679094,-27.66,0.1093,7.3
105,2008-09-30,5.25,-5.47,2.8864536240379706,1.80186,0.19753358377685667,7.3,0.0362,-20.31
106,2008-10-31,5.22,-1.24,5.374663126908858,0.80501,0.5422029228093702,-20.31,0.0476,-55.32
107,2008-11-30,4.14,-20.96,6.381725217903544,1.11636,0.23323677714800808,-55.32,0.0993,66.61
108,2008-12-31,3.99,6.22,3.740009178082192,0.9708,0.48378510395621843,66.61,0.0821,-13.04
109,2009-01-31,3.02,4.05,6.3938562165667046,1.52609,-0.0656212761802193,-13.04,0.0444,32.44
110,2009-02-28,2.41,3.4,4.466413323621094,1.12979,0.14128687951205293,32.44,0.0524,-5.41
111,2009-03-31,1.87,-2.6,4.136516087048285,1.16352,-0.3810695903936366,-5.41,0.0335,2.99
112,2009-04-30,1.73,13.72,5.735156584886711,1.15736,0.14323264461973906,2.99,0.0241,-2.07
113,2009-05-31,1.85,12.09,17.874134001906263,1.42357,-0.12703942408773589,-2.07,0.0317,25.21
114,2009-06-30,1.96,3.85,30.63924854977509,1.29361,-0.4741638703514905,25.21,0.0823,-9.13
115,2009-07-31,1.96,0.16,8.422081365139347,1.61308,-0.3654168928333971,-9.13,0.0641,24.7
116,2009-08-31,1.95,13.39,6.936450315428113,1.56143,-0.24049262825220827,24.7,0.0296,-3.2
117,2009-09-30,1.99,2.21,4.954002275546566,1.3531,-0.04438933265570984,-3.2,0.0323,-7.49
118,2009-10-31,2.0,5.93,3.6651588297987647,1.27164,0.31895320543702915,-7.49,0.0285,-6.02
119,2009-11-30,2.01,-5.89,2.939059041605133,1.09158,0.031584149321065916,-6.02,0.0289,-14.16
120,2009-12-31,2.01,-1.0,2.6392827430915067,1.15267,0.3910137137264092,-14.16,0.0391,5.6
121,2010-01-31,2.01,8.36,2.694597511530623,2.90177,-0.6630912073317745,5.6,0.0361,-12.18
122,2010-02-28,2.0,-4.54,2.780240215469099,3.09617,-1.0792055539758898,-12.18,0.0166,4.37
123,2010-03-31,2.01,-3.04,3.3548211558426577,2.88791,0.27790420974481156,4.37,0.0406,-6.73
124,2010-04-30,2.0,6.34,4.516503880006945,2.37419,-0.33567161956804054,-6.73,0.0336,-21.44
125,2010-05-31,2.0,2.87,9.128441032655155,1.59203,-0.19961500820176173,-21.44,0.038,-32.94
126,2010-06-30,2.0,-5.97,14.014323862111818,1.96243,-0.4035080290338562,-32.94,0.0667,21.84
127,2010-07-31,2.03,3.04,16.48682583278528,3.0546,-0.5736550701103332,21.84,0.0522,55.66
128,2010-08-31,2.28,3.8,7.027989665060337,2.73528,-0.047053930214616825,55.66,0.0508,-10.45
129,2010-09-30,2.28,-1.06,6.029264145888747,2.97126,-0.07362296671077426,-10.45,0.0586,5.07
130,2010-10-31,2.27,7.12,6.833527342069796,2.75845,-0.05445189091944368,5.07,0.0385,-1.65
131,2010-11-30,2.26,0.29,6.172540800166461,2.23997,0.0029198209410358925,-1.65,0.0365,-18.79
132,2010-12-31,2.51,2.74,4.227894043880263,2.58245,0.016209420958670562,-18.79,0.0372,15.29
133,2011-01-31,2.51,8.63,4.5048416979629,2.68899,-0.048939654498604976,15.29,0.0367,3.94
134,2011-02-28,2.75,0.71,3.6149967149002737,2.40621,0.022582186764164694,3.94,0.0401,-12.77
135,2011-03-31,2.76,-6.14,7.75957677736231,2.37368,0.005530174072645905,-12.77,0.0284,-1.35
136,2011-04-30,2.99,8.78,6.003501975706132,2.80935,-0.04318247863964281,-1.35,0.0743,26.25
137,2011-05-31,3.02,5.9,2.724627621934529,2.55454,-0.010474241516893424,26.25,0.0457,-9.08
138,2011-06-30,3.03,-2.63,1.8575122016746517,2.28087,0.02160911335687162,-9.08,0.0451,-10.71
139,2011-07-31,3.28,-2.68,2.5645246312014622,2.36436,0.005837275105585956,-10.71,0.0301,3.03
140,2011-08-31,3.27,0.91,3.066609891286885,1.94257,0.11081284593114038,3.03,0.0304,-17.84
141,2011-09-30,3.27,-12.61,2.293263553110808,1.7524,-0.27071143271699033,-17.84,0.0521,-7.13
142,2011-10-31,3.28,-4.85,3.2730785441394405,1.88229,-0.17429722394047018,-7.13,0.0567,7.41
143,2011-11-30,3.26,8.45,2.4813848787322863,1.73852,0.018046461135476692,7.41,0.0509,-6.95
144,2011-12-31,3.27,-3.48,3.7354379805094053,1.36293,0.09416313840846588,-6.95,0.0347,-19.67
145,2012-01-31,3.29,-1.82,2.5407833983788652,0.64011,0.10634087625696471,-19.67,0.0595,-7.82
146,2012-02-29,3.27,7.9,4.286692955041467,0.74069,-0.0740313025158037,-7.82,0.0198,15.73
147,2012-03-31,3.26,3.98,8.408240704686833,0.63895,0.002115575716673405,15.73,0.042,-13.75
148,2012-04-30,3.24,-0.21,7.329307930178622,0.5905,0.2119135693582322,-13.75,0.0478,-7.57
149,2012-05-31,3.26,-0.84,4.498687410136592,0.49836,-0.005945081175466501,-7.57,0.0304,-15.6
150,2012-06-30,3.27,-7.68,3.277257045747742,0.5066,-0.06445890086381721,-15.6,0.0442,1.95
151,2012-07-31,3.26,-0.15,2.5613470269496097,0.46786,-0.11433266255813197,1.95,0.0229,-7.64
152,2012-08-31,3.02,2.12,3.169309150669271,0.52433,0.1362270529056322,-7.64,0.0255,12.08
153,2012-09-30,3.01,0.19,5.755249912990516,0.5142,0.07717882328441558,12.08,0.0328,2.96
154,2012-10-31,3.01,3.93,6.778443958036523,0.41741,-0.027241369577859942,2.96,0.0282,-18.81
155,2012-11-30,2.75,-4.69,6.612965891710004,0.59567,-0.15927541775136358,-18.81,0.0534,42.68
156,2012-12-31,2.77,1.63,40.59085657518101,0.62364,0.06915029837505099,42.68,0.0521,24.49
157,2013-01-31,2.77,4.85,22.28828241086346,2.3334,-0.19157496716057135,24.49,0.0668,10.2
158,2013-02-28,2.76,-2.22,12.856565234130612,2.39395,0.0349502602107947,10.2,0.0556,-4.48
159,2013-03-31,2.76,3.85,8.314246282264273,1.8493,-0.01616815591749828,-4.48,0.0375,-22.74
160,2013-04-30,2.75,-1.72,19.477381307661453,1.74575,0.013273966131399122,-22.74,0.0347,-5.61
161,2013-05-31,2.78,-2.91,4.211088655195785,1.75435,0.0054390410365435645,-5.61,0.0486,0.5
162,2013-06-30,2.5,2.25,2.1003237621753246,1.54186,-0.11504772635430723,0.5,0.0258,-12.55
163,2013-07-31,2.5,-6.31,4.714399231823075,1.56766,-0.06849820398363453,-12.55,0.0216,1.68
164,2013-08-31,2.53,2.36,1.7844912993039443,1.46232,0.1903856102655178,1.68,0.0174,-6.52
165,2013-09-30,2.51,1.19,2.2335587042269283,1.36198,0.10743302842970102,-6.52,0.0135,-6.86
166,2013-10-31,2.5,3.64,2.9974273797062834,1.28602,0.1281936446433521,-6.86,0.0151,-5.58
167,2013-11-30,2.52,2.3,4.64053379402743,0.98682,-0.17279251209987434,-5.58,0.0184,-19.35
168,2013-12-31,2.5,-0.26,18.68195010504202,0.56364,0.03460483857948675,-19.35,0.0286,-42.91
169,2014-01-31,2.52,-1.98,50.38090579847309,1.85475,-0.02460278074254975,-42.91,0.0645,-3.92
170,2014-02-28,2.51,-3.96,12.696892788276127,2.02612,0.303637384357395,-3.92,0.0552,20.0
171,2014-03-31,2.49,2.18,10.998266509909305,1.58725,-0.05916414267508517,20.0,0.0443,-21.64
172,2014-04-30,2.49,-0.12,7.830811087517064,1.40648,0.09992711703466148,-21.64,0.025,-11.43
173,2014-05-31,2.5,-1.08,74.62445698584837,3.01463,-0.04641997601063795,-11.43,0.0151,114.34
174,2014-06-30,2.49,1.81,76.45915496274563,2.53501,0.0722457247650832,114.34,0.1015,-15.89
175,2014-07-31,2.49,0.24,34.87523256298147,2.70115,-0.11767539500832276,-15.89,0.0575,6.56
176,2014-08-31,2.49,3.5,8.788922364766567,2.54545,0.13317674784183545,6.56,0.0539,-6.48
177,2014-09-30,2.24,-0.97,14.902341108212296,3.27168,0.47302915400330264,-6.48,0.0212,28.51
178,2014-10-31,2.24,-3.26,26.966299343855294,1.81505,-0.27960692470371395,28.51,0.0356,-44.53
179,2014-11-30,1.97,-2.46,31.979773573235875,2.03135,-0.10216079212767408,-44.53,0.0787,3.33
180,2014-12-31,1.99,4.27,4.608413367587601,1.85998,0.14726710403360263,3.33,0.057,-8.44
181,2015-01-31,2.03,-3.8,6.761333797327394,10.60382,0.01924290777592929,-8.44,0.0194,-7.37
182,2015-02-28,2.0,2.39,5.963758316161319,10.43663,0.19230070853229242,-7.37,0.036,-17.32
183,2015-03-31,1.99,-0.29,24.08994572223592,14.83506,-0.051719228107268436,-17.32,0.0333,42.15
184,2015-04-30,1.74,2.31,4.181404657805119,11.45264,0.19527266679456595,42.15,0.0515,-22.84
185,2015-05-31,1.74,3.55,1.5371220309161744,10.52022,-0.3950837751798171,-22.84,0.0201,-10.47
186,2015-06-30,1.74,-2.85,7.968174721189591,9.6714,0.003618546059391013,-10.47,0.0278,-8.05
187,2015-07-31,1.5,-3.12,3.71495753039688,9.40132,-0.038495048593672504,-8.05,0.0591,-2.82
188,2015-08-31,1.5,-3.16,1.715959184338252,7.98019,-0.18935715500128908,-2.82,0.0268,-15.12
189,2015-09-30,1.52,-4.71,23.228019822512273,9.31773,-0.0010043719744215354,-15.12,0.0448,17.59
190,2015-10-31,1.49,1.68,6.990312870130953,10.16655,0.023712874589907663,17.59,0.0777,9.09
191,2015-11-30,1.5,5.37,2.637507039810344,9.48492,0.025315750634542552,9.09,0.029,-6.72
192,2015-12-31,1.5,-2.07,12.169883958443387,11.88348,-0.02614774128033676,-6.72,0.0224,25.36
193,2016-01-31,1.52,-1.58,42.59696872503139,2.92309,-0.016466053112041107,25.36,0.0693,1.49
194,2016-02-29,1.5,-3.78,2.321012221863915,2.69855,-0.07224772076194175,1.49,0.0307,-7.65
195,2016-03-31,1.52,1.09,7.729559611861301,2.2434,0.1095756406583144,-7.65,0.0235,-16.88
196,2016-04-30,1.53,4.79,3.389662066951411,2.42343,0.01733923270750514,-16.88,0.0433,6.42
197,2016-05-31,1.5,-0.13,2.267816463079879,2.56099,-0.023300415142286177,6.42,0.0243,5.67
198,2016-06-30,1.48,-0.64,15.026906006525936,3.07683,-0.01588996463269492,5.67,0.0117,19.33
199,2016-07-31,1.23,1.0,11.810621932010195,3.13752,0.11888841802524325,19.33,0.0427,14.78
200,2016-08-31,1.24,3.78,4.487128570263881,3.12943,-0.2880674068482154,14.78,0.0232,-0.27
201,2016-09-30,1.25,2.14,1.2803722366343333,3.00805,-0.15821770594062862,-0.27,0.019,-5.15
202,2016-10-31,1.26,0.0,0.9212086128177667,3.00805,-0.3660552373987913,-5.15,0.0137,0.0
203,2016-11-30,1.24,-0.61,0.9429989839692933,3.14561,0.012243707071267313,0.0,0.014,2.23
204,2016-12-31,1.23,-0.88,4.060595172465172,3.71404,0.011852625848057928,2.23,0.0109,18.68
205,2017-01-31,1.27,2.81,3.8530932626517904,3.4542,-0.05180609533106764,18.68,0.021,8.33
206,2017-02-28,1.25,3.11,2.698102092933948,3.52714,0.013521480512162653,8.33,0.0224,0.42
207,2017-03-31,1.26,-0.16,3.604510706349741,3.24754,0.0593755678505131,0.42,0.0312,-7.95
208,2017-04-30,1.27,3.92,2.675294916161597,3.4681,-0.0627832077202563,-7.95,0.0221,4.21
209,2017-05-31,1.21,2.12,1.6945773489706704,3.22497,0.1802747986654533,4.21,0.0361,-7.02
210,2017-06-30,1.26,6.08,1.4937237456835262,2.86374,-0.07835486234627496,-7.02,0.0194,-8.92
211,2017-07-31,1.29,2.35,1.6598692332022953,2.46431,-0.0027870467246050037,-8.92,0.0214,-13.92
212,2017-08-31,1.24,0.91,1.7634213063503807,2.57546,-0.1406832145907846,-13.92,0.0176,4.49
213,2017-09-30,1.27,-2.01,1.8732807765511992,2.28717,0.005483343098683567,4.49,0.0138,-12.18
214,2017-10-31,1.27,2.47,2.471877077706935,2.24376,0.03569119203470586,-12.18,0.0164,-1.94
215,2017-11-30,1.26,5.47,2.129492022040582,2.33233,-0.001170580283988184,-1.94,0.0144,3.27
216,2017-12-31,1.53,-1.55,1.7899924623115577,2.1986,-0.03926297974863235,3.27,0.0133,-5.7
217,2018-01-31,1.58,-1.89,9.658927730111186,1.637,-0.004431923256463293,-5.7,0.0176,7.38
218,2018-02-28,1.54,2.66,8.021004338778944,1.52385,0.01680431255144639,7.38,0.0332,3.83
219,2018-03-31,1.51,-6.71,16.88512528876206,1.55033,0.013828155842221586,3.83,0.0209,1.68
220,2018-04-30,1.54,0.56,6.15291460610793,1.67792,0.27481245936036175,1.68,0.0193,8.25
221,2018-05-31,1.51,2.84,2.944369664902998,1.64663,0.05729229600801851,8.25,0.0228,-1.83
222,2018-06-30,1.55,-3.91,1.5183981601974421,1.40709,-0.3417260985760105,-1.83,0.0235,-11.86
223,2018-07-31,1.57,-5.23,1.0993910373284714,1.44802,-0.7381513259911081,-11.86,0.0153,2.91
224,2018-08-31,1.52,-0.74,7.2350953856112445,1.50941,-0.045678028460185816,2.91,0.0085,4.24
225,2018-09-30,1.55,0.88,1.4433829908806253,1.48894,0.6370217479355149,4.24,0.0081,-1.02
226,2018-10-31,1.65,1.11,1.049511765004828,1.38061,-0.8167385751716546,-1.02,0.008,-7.22
227,2018-11-30,1.57,-12.15,0.9151885171201667,1.33006,0.5417380559157605,-7.22,0.0339,-1.89
228,2018-12-31,1.76,3.38,0.870978787437503,1.41191,0.21676789419333223,-1.89,0.0114,5.34
229,2019-01-31,1.89,-4.19,1.7868418069557668,1.08658,0.19203717191752945,5.34,0.014,8.7
230,2019-02-28,1.81,9.13,14.639747039731393,1.10788,0.0020236502866765728,8.7,0.0122,8.51
231,2019-03-31,1.8,0.77,4.312483550264897,1.10447,0.07211805229206412,8.51,0.0242,-0.33
232,2019-04-30,1.81,-2.58,1.9543145271557618,1.13345,0.5853610705505335,-0.33,0.0084,2.62
233,2019-05-31,1.79,3.05,1.3962520338281932,0.99198,0.06160421417970062,2.62,0.0095,-12.46
234,2019-06-30,1.79,-7.38,1.1172669440152145,1.04993,-0.22487038456475347,-12.46,0.0156,5.07
235,2019-07-31,1.83,4.84,1.5834426495502159,1.00647,-0.12468129776471396,5.07,0.0124,-4.14
236,2019-08-31,1.56,-4.02,2.022140665205375,1.05419,-0.10822856597281935,-4.14,0.0216,5.05
237,2019-09-30,1.54,-3.7,37.36098275398433,1.85442,0.04430175371446876,5.05,0.0239,75.95
238,2019-10-31,1.58,5.62,14.188221086213828,1.91578,0.14014958124421398,75.95,0.0613,3.32
239,2019-11-30,1.29,0.83,11.129702775784294,1.83227,0.04769729295253024,3.32,0.0324,-4.71
240,2019-12-31,1.28,-0.28,8.007318858384306,1.80329,0.04916036868080121,-4.71,0.0497,-1.58
241,2020-01-31,1.39,6.14,3.075773405886171,1.19817,-0.06768967513299076,-1.58,0.034,-13.65
242,2020-02-29,1.25,-3.15,14.140543006720268,0.98962,-0.15800414233883758,-13.65,0.0332,-21.29
243,2020-03-31,1.26,-8.45,4.682227057611005,0.99749,-0.06726077403227074,-21.29,0.049,0.85
244,2020-04-30,0.8,-11.64,3.808850016386939,1.1398,1.8062549952909388,0.85,0.0754,33.22
245,2020-05-31,0.76,10.42,3.985025897623457,1.15357,-0.3071153385446448,33.22,0.0221,1.22
246,2020-06-30,0.49,3.94,4.195416983538554,1.16406,0.01699543759544065,1.22,0.0265,0.89
247,2020-07-31,0.57,4.39,3.3404541978685875,1.01323,-1.3267383909560806,0.89,0.0323,-12.96
248,2020-08-31,0.51,6.87,22.527082878701354,0.93125,-0.6870976296797093,-12.96,0.0249,-8.09
249,2020-09-30,0.55,2.61,43.65024723368102,1.07553,-0.24811169832456723,-8.09,0.0405,16.73
250,2020-10-31,0.55,-0.9,11.825461361394279,1.04274,-0.014429831860630868,16.73,0.0299,-3.05
251,2020-11-30,0.52,-2.53,36.46062649874571,1.32146,0.1021978374488542,-3.05,0.0177,26.73
252,2020-12-31,0.6,14.74,42.718407571531195,1.18046,-0.1479207402002883,26.73,0.0288,-10.67
253,2021-01-31,0.61,12.5,21.555667938274436,1.03726,-0.0463285269717274,-10.67,0.0267,-1.4
254,2021-02-28,0.52,6.11,30.8834483799925,1.00494,-0.053545429137298275,-1.4,0.0186,-5.26
255,2021-03-31,0.59,-3.94,31.979479278386847,1.1401,0.053589426788792374,-5.26,0.0263,13.45
256,2021-04-30,0.59,1.25,105.18737677868239,1.3693,-0.06059880730332585,13.45,0.0221,19.49
