,Date,professionalism,pbr,activity,indireturn,indistd
48,2003-12-31,1225.9428132387707,0.90498,-3.175651167809147e-05,-0.63,0.0144
49,2004-01-31,1014.7396570864685,0.79669,4.212675981196257e-06,8.39,0.0225
50,2004-02-29,1171.2859861388465,0.85523,2.4520723897902524e-05,-5.21,0.0128
51,2004-03-31,628.1140961936236,0.81069,5.768896426286519e-06,1.54,0.0126
52,2004-04-30,1212.99709133217,0.83996,1.7999733351493567e-05,1.82,0.0166
53,2004-05-31,2040.6274584386817,0.85523,2.9340383827990398e-05,-1.62,0.0073
54,2004-06-30,598.5248209378801,0.85141,1.98250910389049e-06,3.74,0.0194
55,2004-07-31,1416.9843305830964,0.88323,5.42446103648515e-05,9.37,0.016
56,2004-08-31,902.4003554953658,0.96595,4.837220902916636e-05,3.51,0.0175
57,2004-09-30,700.8961745218153,0.97486,1.3477540197146968e-05,5.9,0.0163
58,2004-10-31,1100.2471003325493,1.0054,8.701524543959812e-06,-1.01,0.0133
59,2004-11-30,881.3933412419051,0.99522,8.5499075907935e-06,-5.12,0.0171
60,2004-12-31,1003.1794916945472,0.94432,6.359832383754095e-06,4.31,0.0128
61,2005-01-31,640.6307692307693,0.93495,4.362789793054838e-05,25.77,0.04
62,2005-02-28,1399.3150242326333,1.17896,1.332948740896258e-06,8.61,0.0321
63,2005-03-31,1124.4485217842323,1.28043,-8.421636757334381e-07,9.43,0.0353
64,2005-04-30,484.9552805006369,1.40122,6.517763975864574e-06,-4.48,0.0129
65,2005-05-31,726.2826562115789,1.33841,1.12165802247472e-05,1.26,0.0149
66,2005-06-30,916.4010149491838,1.35532,3.2144193506615643e-06,-4.68,0.0119
67,2005-07-31,761.3533957845433,1.32875,1.6896440158728312e-06,5.09,0.0111
68,2005-08-31,575.5098516683828,1.39639,-1.1734114655169571e-05,25.36,0.0219
69,2005-09-30,967.3617756732762,1.68388,1.934063977134807e-06,3.3,0.025
70,2005-10-31,1162.713395182462,1.73945,2.8145780181713154e-05,11.92,0.0137
71,2005-11-30,524.5713004854018,1.86025,3.383234388506683e-05,-8.83,0.0142
72,2005-12-31,613.4818364979546,1.69596,-6.9687781677492246e-06,-15.1,0.0349
73,2006-01-31,931.4771609106695,1.81081,-1.3191083991104927e-05,5.36,0.016
74,2006-02-28,1097.7079924480806,1.91108,-1.834246997863848e-05,3.18,0.0071
75,2006-03-31,375.7277981941639,1.97184,3.15920741874941e-06,5.89,0.0113
76,2006-04-30,724.8331096756584,2.02046,-1.2404287841922994e-05,-9.02,0.0108
77,2006-05-31,1062.9817010152592,1.83816,-3.41544454196303e-05,4.13,0.0134
78,2006-06-30,1509.6330490668645,1.91412,-2.205157158626366e-05,-7.46,0.0088
79,2006-07-31,1591.9793899422918,1.77132,-2.7471801917174458e-05,3.43,0.0066
80,2006-08-31,1135.384827176133,1.83208,-2.8572476869376022e-05,2.35,0.0081
81,2006-09-30,1533.5143798907984,1.85335,-1.5807003758255588e-05,-2.3,0.0088
82,2006-10-31,1136.5491912366913,1.81081,-1.683817039121457e-05,7.04,0.0092
83,2006-11-30,1338.5436360483552,1.94146,-8.253170701033707e-06,-2.52,0.0418
84,2006-12-31,10874.323165395674,1.88373,-7.40412509505987e-06,-6.13,0.009
85,2007-01-31,4298.561300226939,1.53082,-5.247797360714782e-06,2.77,0.0086
86,2007-02-28,3003.8128467609595,1.56239,-7.921478665063917e-06,2.86,0.0078
87,2007-03-31,2075.276446334235,1.6071,4.1684574812162935e-06,3.6,0.0076
88,2007-04-30,2218.7007741044795,1.66497,1.5966112369631137e-06,12.01,0.0143
89,2007-05-31,3136.7909322198266,1.86487,2.8461324804092196e-06,-4.37,0.0091
90,2007-06-30,1926.5465261436825,1.78596,4.594324764571678e-06,10.46,0.0113
91,2007-07-31,1933.6297607082522,1.97271,3.763292979309946e-06,10.67,0.0189
92,2007-08-31,2913.731599385894,2.18313,4.18958481799906e-06,10.2,0.0312
93,2007-09-30,3679.5105548338574,2.33043,-2.2255630032921362e-06,10.95,0.0207
94,2007-10-31,2272.4625635424104,2.58557,1.1258379730788793e-05,-1.66,0.0175
95,2007-11-30,1449.9286746826876,2.49877,3.5075232969356844e-07,-9.1,0.0215
96,2007-12-31,2650.0099920604084,2.1542,2.9059312463147965e-06,0.73,0.0202
97,2008-01-31,1811.3794596483733,2.17955,2.7837214029558296e-05,10.59,0.0108
98,2008-02-29,1748.8829661024624,2.37241,4.533893196263232e-07,3.01,0.0143
99,2008-03-31,1065.0197898585361,2.44374,2.427616458045799e-05,-1.73,0.0083
100,2008-04-30,1086.324862925267,2.40147,-2.8362762589010094e-05,5.06,0.0097
101,2008-05-31,778.5612224262476,2.52299,-1.1445205137119901e-05,1.68,0.0124
102,2008-06-30,1651.1886995714615,2.56526,-2.7906796232198725e-05,-1.13,0.0114
103,2008-07-31,795.8600608785774,2.5362,3.120751319988644e-09,1.06,0.0134
104,2008-08-31,652.0810587459375,2.51771,5.132067415247011e-06,-1.15,0.0088
105,2008-09-30,786.0158331898425,2.48865,-4.8706077475299485e-06,-18.26,0.0596
106,2008-10-31,2387.6753158802903,2.03425,7.933531410829205e-06,4.92,0.0334
107,2008-11-30,2038.681416303566,1.85988,1.076959453556879e-05,-0.14,0.0219
108,2008-12-31,1573.9094710921,1.85724,1.582305411791515e-05,0.28,0.015
109,2009-01-31,592.2164173454046,1.26008,3.48611753306116e-05,-2.34,0.0177
110,2009-02-28,1536.5871844086814,1.19574,-4.614584142137145e-05,9.72,0.0124
111,2009-03-31,951.4192001417639,1.31191,-9.541240520006075e-06,7.97,0.0044
112,2009-04-30,627.3587387679106,1.37983,1.4912480455779364e-06,7.93,0.0236
113,2009-05-31,1223.6011539211952,1.4835,-4.79879010384617e-06,4.58,0.0057
114,2009-06-30,809.8912383124288,1.55142,-4.055793631062649e-06,2.65,0.0053
115,2009-07-31,420.53809817210924,1.59253,-1.3728091830317462e-05,18.97,0.0163
116,2009-08-31,1287.5076850262317,1.89459,-9.007077014513861e-06,11.85,0.0314
117,2009-09-30,3411.0297484609528,2.10907,-7.745939912598268e-06,4.66,0.0097
118,2009-10-31,876.9750759532848,2.20738,-4.904457397242186e-07,10.53,0.0131
119,2009-11-30,1229.1405990891044,2.43973,-2.5514895754039932e-06,-11.72,0.0237
120,2009-12-31,2535.2207072531037,2.15376,-1.6680479957458103e-09,-3.33,0.0147
121,2010-01-31,1352.6965527365905,2.01172,1.2073755724859455e-06,8.9,0.0149
122,2010-02-28,1224.702752871053,2.22851,-4.130171478161405e-06,6.23,0.0123
123,2010-03-31,1785.385795811049,2.36725,-7.73156058172919e-06,18.68,0.0196
124,2010-04-30,2310.4593361289235,2.80948,3.3202527714962023e-07,-1.23,0.0335
125,2010-05-31,4756.666968181335,2.77479,1.252573668785225e-06,11.88,0.0213
126,2010-06-30,2145.5859987254344,3.1043,-9.035038800198224e-06,-1.96,0.0107
127,2010-07-31,1469.6245946478195,3.0436,-3.1124946526204884e-06,12.82,0.0149
128,2010-08-31,1896.018552548032,3.43381,-3.1104866951464463e-06,2.56,0.0111
129,2010-09-30,1757.407614879984,3.46849,1.116024077027275e-06,14.68,0.0161
130,2010-10-31,1992.884290035619,3.99744,6.052649755714936e-06,-2.82,0.0165
131,2010-11-30,2368.62204797661,3.88471,1.7366964352718536e-05,0.0,0.0221
132,2010-12-31,2901.7747829641135,3.88471,9.10340400754452e-06,-0.89,0.0155
133,2011-01-31,2098.3624741247563,3.73429,1.8840123050919693e-05,-4.41,0.0175
134,2011-02-28,1528.9349517761193,3.65019,2.5031391954951752e-05,1.15,0.0122
135,2011-03-31,1194.6425859454082,3.69224,6.332000380937433e-06,-4.98,0.0041
136,2011-04-30,1946.6428611932151,3.53244,-4.779862469067635e-06,0.0,0.0143
137,2011-05-31,1206.4724877052984,3.53244,-1.7831968456918754e-05,0.49,0.0133
138,2011-06-30,1664.174009845603,3.46515,-1.9662968110517878e-05,1.91,0.0096
139,2011-07-31,740.9869425385934,3.5829,1.0710496132346358e-05,0.0,0.0194
140,2011-08-31,1677.275383669583,3.5829,4.594724270321234e-06,-3.86,0.0162
141,2011-09-30,1052.275181565839,3.34741,-8.976003824558151e-06,5.03,0.0103
142,2011-10-31,1004.6226879825122,3.51562,3.900947424936068e-06,4.37,0.0149
143,2011-11-30,1243.5981516011923,3.61654,5.525014492465531e-06,-5.12,0.0193
144,2011-12-31,2156.342662987237,3.43151,-2.0415005836749196e-08,4.41,0.0076
145,2012-01-31,1449.528042183366,3.22098,1.603422020397908e-05,0.23,0.0085
146,2012-02-29,962.2035424667691,3.25878,1.0547055704165152e-05,-0.46,0.0081
147,2012-03-31,1069.647423074916,3.24366,3.4841335790517107e-06,0.7,0.0111
148,2012-04-30,737.6826546697604,3.26634,1.5073654538873545e-05,-1.85,0.0079
149,2012-05-31,875.9159630830487,3.20585,-1.6004704140317964e-05,1.18,0.0091
150,2012-06-30,605.2413571083648,3.22854,2.0150197128559972e-06,2.11,0.0039
151,2012-07-31,429.562797044342,3.29659,-1.340633472972443e-05,4.82,0.0082
152,2012-08-31,1096.4593168779456,3.45537,1.6509931320227505e-05,4.33,0.008
153,2012-09-30,1016.3482313069266,3.64439,1.4573634810891437e-05,2.07,0.0113
154,2012-10-31,1352.214495886813,3.72,1.7168347711096026e-05,5.6,0.0084
155,2012-11-30,1041.0702456018328,3.84854,2.2365248535134625e-05,-2.57,0.0115
156,2012-12-31,2314.202842848861,3.72756,1.4314221649378445e-06,1.83,0.0056
157,2013-01-31,1336.9527156470417,3.62418,2.561368375241698e-05,19.52,0.0262
158,2013-02-28,1794.3966397431338,4.33169,1.7001793272766792e-05,6.67,0.021
159,2013-03-31,2106.2378333950173,4.62047,1.8005848576111845e-05,17.5,0.0279
160,2013-04-30,2474.611587459122,5.42905,1.6189253051260078e-07,-3.06,0.0147
161,2013-05-31,1653.2349214405042,5.263,-2.758658327609604e-06,4.76,0.0219
162,2013-06-30,2271.2155145696092,5.40017,1.4032171962986216e-05,3.07,0.0079
163,2013-07-31,1071.0890391856087,5.56622,5.627663794152622e-06,-4.66,0.0131
164,2013-08-31,1457.6546573532655,5.31354,-1.5563344567070202e-05,12.36,0.0124
165,2013-09-30,1173.9105560827788,5.97051,2.094182027787088e-05,27.21,0.0286
166,2013-10-31,1756.3468021787944,7.59489,5.778519832737125e-06,8.94,0.0169
167,2013-11-30,2134.9819417895046,7.03899,5.7134010930943364e-06,-3.9,0.013
168,2013-12-31,1997.7837892034972,6.76465,7.974706712083963e-06,-19.62,0.0261
169,2014-01-31,1997.9833618368386,5.43924,-4.728723742462556e-06,0.25,0.0206
170,2014-02-28,1561.699178092902,5.68321,-5.799643793471554e-06,17.17,0.0206
171,2014-03-31,1887.4075381746868,6.65912,2.1994852100144353e-05,-2.4,0.0118
172,2014-04-30,864.8817607514928,6.71653,6.9792749194873815e-06,-2.03,0.0118
173,2014-05-31,1048.3180291603821,6.58019,-1.4226220806293866e-06,-2.94,0.018
174,2014-06-30,1428.043597509209,6.38644,-1.2558184323441173e-05,14.83,0.0124
175,2014-07-31,1055.3891602342185,7.33364,7.664443362993659e-06,11.58,0.0159
176,2014-08-31,1538.4303745350257,8.02252,2.5387049876102603e-05,-0.54,0.0184
177,2014-09-30,1248.2538054308825,7.97946,1.865610165535832e-06,-12.05,0.0145
178,2014-10-31,1447.944211102858,7.01791,-1.0215136876403788e-05,-9.98,0.0162
179,2014-11-30,1626.6709621993127,6.53713,-1.6889645796215566e-05,-10.76,0.0241
180,2014-12-31,2291.298409868271,5.83391,-1.4311965816834592e-05,22.88,0.0202
181,2015-01-31,1832.460919140488,6.70442,2.7651560817271708e-05,-4.72,0.0174
182,2015-02-28,1710.8916578504602,6.10042,9.659663860022166e-06,-2.97,0.0167
183,2015-03-31,1802.573673115501,5.91922,-6.47658001354021e-06,11.44,0.0124
184,2015-04-30,1911.8183947101104,6.60375,1.1719827307672627e-05,-6.76,0.0167
185,2015-05-31,1616.1282503368825,6.29504,-8.35543350449873e-06,3.84,0.0114
186,2015-06-30,1416.4270232417475,6.53664,-1.4922722706156524e-06,-5.34,0.0082
187,2015-07-31,1312.428691439704,6.18766,-7.82656144909259e-06,3.69,0.0178
188,2015-08-31,2015.7418029707187,6.41584,1.3682974697810958e-05,6.72,0.0123
189,2015-09-30,1233.4796879827,6.92589,3.306661190106251e-05,-1.74,0.0187
190,2015-10-31,1749.3489635315268,6.80509,2.3401204436492215e-05,-2.17,0.0082
191,2015-11-30,1011.2786606120701,6.65744,4.990043258756309e-06,-4.94,0.0177
192,2015-12-31,1799.1329919130549,6.32859,8.914726929787701e-06,2.54,0.0144
193,2016-01-31,1235.7267639818429,6.47864,1.0582732454394474e-05,-3.09,0.0126
194,2016-02-29,1110.7994012995628,6.27827,2.1678161739897745e-05,4.68,0.0074
195,2016-03-31,1057.7733017863327,6.57215,2.1011114828212374e-05,-3.09,0.0096
196,2016-04-30,944.2475083692624,6.29163,-4.984976756335497e-06,-3.61,0.0066
197,2016-05-31,1654.9611674154564,6.06454,-3.703704260430111e-05,-2.63,0.0078
198,2016-06-30,1851.6027792872694,5.93764,-2.0581324150548652e-05,0.34,0.0043
199,2016-07-31,886.6623282320592,5.97772,-1.2306324904295358e-05,-2.01,0.0059
200,2016-08-31,1158.9373606446818,5.85749,-2.4370809698242437e-05,2.74,0.006
201,2016-09-30,1078.115770817967,6.00443,-1.593140329341874e-05,-1.89,0.0064
202,2016-10-31,907.290135607481,5.89089,-6.279294062176422e-06,1.24,0.0084
203,2016-11-30,1467.574449711981,5.97772,1.1153760522592288e-05,-0.67,0.0107
204,2016-12-31,1176.1252531002096,5.9176,7.960074125205402e-06,-3.72,0.0065
205,2017-01-31,909.2216455044612,5.57559,-1.538750057499667e-05,-4.57,0.0058
206,2017-02-28,1214.0137819362792,5.3272,-2.556110122557118e-05,-2.45,0.0048
207,2017-03-31,1339.5527352592692,5.19647,-2.7092300175319616e-05,1.77,0.0073
208,2017-04-30,1204.7717614477392,5.26837,2.2194448336179307e-08,5.21,0.0077
209,2017-05-31,1537.0178427476583,5.54291,1.0046263067669931e-05,-3.02,0.0078
210,2017-06-30,1334.7069103039564,5.2553,-8.746144780072444e-06,2.49,0.0044
211,2017-07-31,1031.0831267058597,5.38603,2.260721940598399e-05,-2.43,0.0046
212,2017-08-31,927.6072772803012,5.2553,-9.378576004553823e-06,-3.47,0.0067
213,2017-09-30,1471.9350737409827,5.09843,-7.734733566558879e-06,1.54,0.0069
214,2017-10-31,1369.969477392836,5.17686,-5.60976904551729e-06,0.25,0.0034
215,2017-11-30,1112.9472504370146,5.21608,1.0521649428880583e-06,-3.76,0.0105
216,2017-12-31,1720.749455707407,5.01999,4.874005420424403e-06,-0.39,0.0049
217,2018-01-31,1451.7328787621427,4.99493,8.65343364215118e-06,-5.24,0.0113
218,2018-02-28,1368.7207275380447,4.7207,-3.5007407121599652e-06,-6.09,0.0171
219,2018-03-31,1478.2164357197844,4.43341,-5.844094533502506e-06,-1.91,0.0049
220,2018-04-30,888.381276846858,4.34853,-1.7064422747487923e-05,0.15,0.0055
221,2018-05-31,1052.899643952837,4.35506,-1.4203102108677361e-05,5.52,0.0146
222,2018-06-30,1618.1644876875612,4.61623,2.5574281889361062e-05,-0.57,0.008
223,2018-07-31,815.0423410404625,4.59011,7.793230608085247e-06,-3.56,0.0078
224,2018-08-31,635.8134525657485,4.42688,-9.693884608025938e-06,-1.44,0.0056
225,2018-09-30,723.6538867951909,4.46605,-9.24887752895827e-06,0.73,0.0129
226,2018-10-31,915.8353252164562,4.4987,1.7681363999589763e-05,2.35,0.0075
227,2018-11-30,700.6876780808119,4.55094,1.8520510564960595e-05,-3.72,0.0121
228,2018-12-31,1267.9403379929247,4.39423,1.424890873575555e-05,-1.63,0.0078
229,2019-01-31,1056.1182300627052,4.39443,-4.700812294133362e-06,1.22,0.0064
230,2019-02-28,607.6489566635407,4.40771,2.4428345959490087e-05,-3.31,0.0089
231,2019-03-31,912.6442342610403,4.26167,-1.799633950565228e-05,0.31,0.0047
232,2019-04-30,737.1334398768971,4.27494,-2.1491463773569988e-05,-1.09,0.0264
233,2019-05-31,2148.470766852931,4.22848,9.341991418193646e-06,5.87,0.0176
234,2019-06-30,1021.3126085486286,4.42762,2.652858644743968e-05,-4.2,0.0082
235,2019-07-31,764.241743085683,4.24175,-9.526907386738994e-06,0.47,0.0054
236,2019-08-31,966.3081652220418,4.28158,7.390443732318325e-06,3.26,0.0095
237,2019-09-30,815.1036218255663,4.42098,1.7398526537837753e-05,-0.45,0.0063
238,2019-10-31,600.3735657235903,4.40107,-4.327431591787246e-06,-0.9,0.0097
239,2019-11-30,925.3767189542784,4.38779,-6.249991871226994e-07,-2.27,0.0124
240,2019-12-31,1568.6905408058387,4.28822,8.606599556146523e-07,-7.28,0.0061
241,2020-01-31,1585.995529893835,3.96827,-2.219581196470786e-05,-14.14,0.0125
242,2020-02-29,2008.7168446910105,3.45816,-1.702036417139178e-05,-5.75,0.0426
243,2020-03-31,2868.795852014749,3.25941,-5.265669604902063e-06,7.36,0.013
244,2020-04-30,2381.324316424495,3.47803,-1.0962130542797208e-05,-3.62,0.0153
245,2020-05-31,1559.4316680919803,3.35216,-1.9250830337876687e-05,-8.5,0.0176
246,2020-06-30,3408.540915107236,3.06729,-2.9637533804834043e-05,1.51,0.006
247,2020-07-31,1272.2518675959336,3.11367,-2.3059190781909318e-05,0.21,0.0095
248,2020-08-31,2392.5985799314226,3.12029,-1.9476293399998383e-05,-1.05,0.0063
249,2020-09-30,1327.156622780031,3.12692,-1.9712714166049144e-05,1.27,0.006
250,2020-10-31,1103.3777257492904,3.16666,-1.7784218848377474e-05,10.04,0.0105
251,2020-11-30,2940.8649960074285,3.48466,-1.2354696651607369e-05,-1.71,0.0203
252,2020-12-31,4544.557731538148,3.42503,-3.0859404656168116e-06,-7.91,0.0152
253,2021-01-31,3489.25649315324,2.90129,-6.3258086574179735e-06,-0.2,0.0091
254,2021-02-28,2211.382609536766,2.96062,-5.163868457476651e-06,1.0,0.0047
255,2021-03-31,1745.4262419568802,2.99029,8.455066447338073e-06,6.18,0.0075
256,2021-04-30,2436.1224168394024,3.16235,4.802091839474705e-06,1.69,0.0172
257,2021-05-31,5817.711630656987,3.21574,-1.7521534589211097e-06,6.1,0.0096
258,2021-06-30,2751.240373868374,3.4056,1.1965525341016573e-05,-4.53,0.0073
259,2021-07-31,1491.8659323186873,3.25134,-6.23525417823168e-06,-1.64,0.0103
260,2021-08-31,1642.633405682995,3.19794,-1.3535074707550554e-05,4.29,0.0048
261,2021-09-30,1150.1048654823915,3.31661,8.463162757684056e-08,0.54,0.0066
262,2021-10-31,1311.9070845880099,3.31067,9.94667704714491e-07,-3.76,0.007
263,2021-11-30,1096.1383790667219,3.18608,-1.5101904505338289e-05,-4.1,0.0135
264,2021-12-31,1726.284185124731,3.05555,-8.994370779852477e-06,-11.43,0.0082
265,2022-01-31,1363.6341662199056,2.89536,-6.903879507821193e-06,3.89,0.0094
266,2022-02-28,956.5230991129297,3.00808,-1.8144047159781588e-05,0.0,0.0063
267,2022-03-31,940.6674483538944,3.00808,-2.1858772452049546e-05,0.59,0.0038
268,2022-04-30,1110.7831323830537,3.01402,-2.6362152473477915e-06,-0.59,0.0046
269,2022-05-31,968.0199118295371,2.99622,-9.348690289544191e-06,-1.79,0.0056
270,2022-06-30,1111.3170818340463,2.92502,-1.9220102412254172e-06,1.22,0.0041
271,2022-07-31,686.6097591744566,2.94282,2.1157704626369547e-06,3.88,0.0057
