,Date,professionalism,pbr,activity,indireturn,indistd
77,2006-05-31,37950.469298521544,1.04105,-2.0679496096899956e-06,-7.63,0.0353
78,2006-06-30,26062.127338391434,0.96169,-1.86413990898565e-06,-0.92,0.0336
79,2006-07-31,18753.566507885967,0.95285,-1.1792284040638142e-06,16.2,0.024
80,2006-08-31,19751.20293533991,1.1072,2.0402156354456592e-06,-4.0,0.0258
81,2006-09-30,17412.286989531807,1.05873,5.525059902870376e-07,-2.5,0.0278
82,2006-10-31,15269.96043432963,1.03221,2.675071715005104e-06,19.82,0.018
83,2006-11-30,16588.828755554652,1.19986,6.436294995762731e-06,-6.37,0.0203
84,2006-12-31,13719.057561825039,1.10282,-4.902181217080056e-06,-14.4,0.023
85,2007-01-31,13117.062563713174,0.94402,-2.813291080860405e-06,17.19,0.0323
86,2007-02-28,27863.6209343334,1.14255,1.340588329514305e-05,-0.77,0.0316
87,2007-03-31,25520.067728538845,1.13371,-9.18427748015429e-06,12.45,0.021
88,2007-04-30,22604.889285092122,1.01778,6.365428279879356e-06,28.37,0.0407
89,2007-05-31,28707.07674143983,1.30655,1.4749591785618111e-06,43.61,0.0692
90,2007-06-30,93424.08711734742,1.62355,-1.8440906742109234e-06,35.36,0.046
91,2007-07-31,62143.091614655066,2.19762,3.234575411670371e-07,-8.33,0.0591
92,2007-08-31,30641.114223445456,2.01446,-1.0893530390424602e-06,-20.93,0.0535
93,2007-09-30,38148.21671693778,1.50382,-6.585580166702417e-06,3.17,0.0481
94,2007-10-31,19524.38069688472,1.55151,1.1963448022749717e-06,-16.67,0.0326
95,2007-11-30,16738.691608929006,1.28375,-2.9281380726305805e-06,34.9,0.0387
96,2007-12-31,22980.574281405097,1.68721,5.646934291965536e-06,-30.22,0.0371
97,2008-01-31,16237.900001833204,1.17739,-6.187151044773249e-06,-0.88,0.0313
98,2008-02-29,10072.390458433343,1.23971,-1.3146913895800029e-05,-8.58,0.0272
99,2008-03-31,10103.866936602013,1.13335,3.887785316218206e-06,-4.82,0.0206
100,2008-04-30,9870.048704954523,1.05925,-3.7585977394799956e-06,-7.77,0.023
101,2008-05-31,9154.550297467364,0.97693,-1.588928916194055e-06,-7.33,0.0231
102,2008-06-30,8373.568418409299,0.9054,6.527270715860546e-07,-3.16,0.0272
103,2008-07-31,10397.599823440343,0.87678,4.224867741253677e-06,-7.47,0.0235
104,2008-08-31,5796.815513256796,0.79801,-1.769365347053672e-06,4.04,0.0558
105,2008-09-30,11292.090492493824,0.83025,2.553078833903197e-06,-33.79,0.0885
106,2008-10-31,14489.23651292089,0.54966,1.2065893401078126e-06,1.64,0.0707
107,2008-11-30,14928.449028684348,0.53176,2.617835640734838e-06,30.42,0.0524
108,2008-12-31,21223.03999990351,0.69351,5.6971457124457035e-06,11.97,0.0404
109,2009-01-31,12863.655086851397,0.77656,1.281125662156164e-06,-7.4,0.0329
110,2009-02-28,9562.577160680441,0.66278,-3.1615757069481396e-06,23.11,0.042
111,2009-03-31,14457.044225170355,0.81591,5.6128466518027134e-06,34.53,0.0389
112,2009-04-30,19729.976163795094,1.00465,4.331800645927999e-06,-6.19,0.0332
113,2009-05-31,15492.188319886585,0.91418,-4.747038171886479e-06,2.2,0.0309
114,2009-06-30,10838.805353942946,0.93432,-3.2886888023228273e-06,27.24,0.0311
115,2009-07-31,18251.889669252305,1.18883,5.553981755411192e-06,-5.92,0.0277
116,2009-08-31,14666.761585012475,1.1185,-5.51620801774911e-06,-1.2,0.025
117,2009-09-30,14276.06973658579,1.09836,8.456975286349253e-06,-15.85,0.0195
118,2009-10-31,7962.212405283155,0.92422,-1.1167979398420873e-05,-0.36,0.0312
119,2009-11-30,7149.9419297639315,0.9209,1.2831677018986017e-06,7.64,0.0198
120,2009-12-31,5745.738905915936,0.99122,7.384552052014214e-06,-8.67,0.0278
121,2010-01-31,8791.934368746837,0.91757,-8.997428413067087e-06,-5.78,0.0263
122,2010-02-28,5106.7099832172835,0.87404,-2.0962318801794713e-05,4.21,0.0194
123,2010-03-31,4032.0038439009636,0.91086,5.007427464279425e-06,-5.4,0.0216
124,2010-04-30,7137.729398702716,0.81231,-3.4166631772350173e-06,-15.59,0.0267
125,2010-05-31,6617.73244518848,0.68571,-5.308301916589579e-06,9.81,0.0192
126,2010-06-30,4233.443064754927,0.72587,6.666222660304283e-06,15.74,0.0345
127,2010-07-31,11140.32813169625,0.84014,3.860287565336835e-06,5.51,0.0349
128,2010-08-31,14108.512031363702,0.88649,8.611759703240608e-06,7.74,0.0246
129,2010-09-30,10241.43201446438,0.98838,6.522734300608151e-06,-8.7,0.0203
130,2010-10-31,7464.7948448329635,0.90807,-5.67732323719638e-06,-14.97,0.0339
131,2010-11-30,9969.044006471668,0.77222,-1.243578382268486e-05,19.2,0.0207
132,2010-12-31,9087.918793801646,0.92045,5.51428179690856e-06,-5.03,0.0146
133,2011-01-31,8350.601515720276,0.87411,6.829100826931772e-06,-8.77,0.0162
134,2011-02-28,5735.688322709163,0.80305,-1.531023358977658e-05,1.54,0.0133
135,2011-03-31,5045.914990958627,0.81544,-8.13457628157556e-06,1.12,0.0159
136,2011-04-30,6979.79488414044,0.98668,1.6622919211687696e-06,-9.59,0.0152
137,2011-05-31,4642.983747586816,0.89202,-9.353087268952298e-06,-2.06,0.0177
138,2011-06-30,3072.6849805687752,0.86651,-4.1159830142779826e-07,8.51,0.0191
139,2011-07-31,3535.33780294455,0.92837,1.1245614425075136e-05,-10.2,0.038
140,2011-08-31,5763.133466821697,0.8337,-1.6580187373804505e-06,-12.04,0.0416
141,2011-09-30,4553.539949983909,0.69178,2.0714439953088814e-06,2.42,0.0244
142,2011-10-31,4057.7381902669213,0.70851,7.620503207016614e-06,-11.34,0.0249
143,2011-11-30,3140.9355129001547,0.64879,6.251377787470276e-07,-3.15,0.0203
144,2011-12-31,3248.2500055759133,0.63552,4.430936822706929e-06,23.55,0.0218
145,2012-01-31,3982.6625021082023,0.78519,1.8416765863003557e-05,6.76,0.0201
146,2012-02-29,3600.658907979168,0.81468,1.4663969324724845e-05,-4.52,0.0187
147,2012-03-31,2468.0825220458923,0.77782,5.782644305972926e-06,-11.47,0.0136
148,2012-04-30,1856.3238544971148,0.69686,-7.382451418889037e-06,-12.74,0.0203
149,2012-05-31,1730.7949853700088,0.60807,-1.0309005324828212e-05,1.56,0.0305
150,2012-06-30,2399.8116166740797,0.63344,6.777562275345146e-06,-0.47,0.0198
151,2012-07-31,1406.8040090126406,0.63045,1.080403173688093e-06,0.36,0.0196
152,2012-08-31,2063.356729152229,0.63269,1.3300823885766159e-05,4.62,0.0321
153,2012-09-30,2968.825925710857,0.69238,8.440929182627258e-06,-9.81,0.0141
154,2012-10-31,1693.6499176198256,0.62449,-1.473998242012539e-05,-1.45,0.0177
155,2012-11-30,1767.0319882480792,0.60882,-1.1178769607326847e-05,14.05,0.0153
156,2012-12-31,2218.7562668409155,0.67224,2.054115563963897e-05,-1.55,0.0153
157,2013-01-31,2165.8814885117117,0.66179,3.1300125259219828e-06,-1.44,0.0135
158,2013-02-28,2255.62886754944,0.66552,-6.5753438829459555e-06,-9.64,0.0134
159,2013-03-31,2505.5979149539335,0.60136,-1.971377395934962e-05,-5.09,0.0166
160,2013-04-30,2232.0540655422697,0.58678,-9.235551240934886e-06,1.96,0.0156
161,2013-05-31,2863.4814958711127,0.59829,-9.706142500847685e-06,-15.92,0.0202
162,2013-06-30,3564.633316138324,0.49013,-2.4868842789031122e-05,-2.66,0.0168
163,2013-07-31,1771.8777020030304,0.47709,-1.1820667724367418e-05,-8.95,0.0146
164,2013-08-31,2218.32129089139,0.43721,-1.5714060785580842e-05,17.37,0.0208
165,2013-09-30,3395.396065570205,0.51314,1.561571060305036e-05,0.6,0.0267
166,2013-10-31,4155.64762617473,0.51621,4.435936802380708e-06,-13.74,0.0197
167,2013-11-30,4321.490379951816,0.45255,-2.315454460236859e-05,-0.85,0.0142
168,2013-12-31,5924.753181876132,0.44871,-6.6033692674377515e-06,-1.03,0.0162
169,2014-01-31,3974.3279675638373,0.42972,-5.862739765859397e-06,19.04,0.0288
170,2014-02-28,7428.960044533839,0.4991,7.645014720390434e-06,-3.44,0.0223
171,2014-03-31,6737.012503208404,0.48194,9.294795781610485e-08,7.93,0.0264
172,2014-04-30,9236.804426523067,0.51775,1.8994980236720142e-06,-11.82,0.0235
173,2014-05-31,9395.506922341065,0.45658,-1.2003982282803903e-05,-3.43,0.0235
174,2014-06-30,4852.060766968688,0.44091,-1.1124745271180161e-05,35.36,0.0319
175,2014-07-31,15444.392848990343,0.59683,1.6478159659257296e-06,0.64,0.0261
176,2014-08-31,12458.888023052055,0.5834,-8.91948354675933e-07,-10.1,0.0142
177,2014-09-30,5430.6107354049,0.52447,-6.701964849181882e-06,-1.28,0.0232
178,2014-10-31,5600.7218968274,0.51775,4.6581299647456924e-06,4.19,0.0252
179,2014-11-30,6202.180147644715,0.5379,9.20930428937307e-06,-4.02,0.0173
180,2014-12-31,3428.469150327796,0.51626,5.202627410412542e-07,8.53,0.0293
181,2015-01-31,8457.935279828524,0.51223,2.002747166809064e-06,8.45,0.0181
182,2015-02-28,5146.953123971144,0.52519,6.597435373978084e-06,9.87,0.026
183,2015-03-31,7164.150152797691,0.57703,9.208241488030355e-06,32.74,0.0378
184,2015-04-30,18197.894504187585,0.7605,1.5304677902227826e-06,-13.87,0.0318
185,2015-05-31,7290.317187877422,0.65205,5.948909087667962e-07,-5.13,0.0289
186,2015-06-30,6104.103615146477,0.61863,-6.228756869504471e-06,-5.4,0.0217
187,2015-07-31,5632.773848177095,0.58521,-6.334324635068574e-06,-14.22,0.0263
188,2015-08-31,5863.801324613524,0.502,4.023276181730208e-07,1.07,0.0293
189,2015-09-30,4456.027923257173,0.51769,-4.335612580288302e-06,-8.83,0.0174
190,2015-10-31,4516.198872250751,0.47199,-9.169097406882315e-06,-6.5,0.0191
191,2015-11-30,2845.182408448614,0.4413,-8.351154601761562e-06,0.31,0.0154
192,2015-12-31,3588.5940597632325,0.44266,-8.747298214954754e-06,-17.89,0.0254
193,2016-01-31,15209.727027607063,0.3066,-2.1469225503649554e-05,20.11,0.0424
194,2016-02-29,12255.590520028993,0.36826,-1.2504973271096953e-05,6.51,0.0171
195,2016-03-31,8882.907005906052,0.39224,2.5530797509893537e-06,3.05,0.0217
196,2016-04-30,12628.604472728051,0.40538,7.2307926521931094e-06,-9.72,0.0173
197,2016-05-31,5700.6602290129695,0.36598,-7.798595406428163e-06,-2.19,0.0206
198,2016-06-30,9020.593689768908,0.35742,-2.013933046413242e-06,9.73,0.012
199,2016-07-31,4785.662845154742,0.39281,3.3392556704765567e-06,6.25,0.0139
200,2016-08-31,9056.541660110952,0.41737,4.471729730163356e-05,-1.79,0.0101
201,2016-09-30,4922.88723297527,0.40823,5.4773731800705746e-05,3.08,0.0094
