,Date,professionalism,pbr,activity,indireturn,indistd
160,2013-04-30,2840.135492509516,2.43098,-7.291492775110086e-06,2.44,0.0158
161,2013-05-31,2355.938181487095,2.49041,7.033672131569497e-06,-3.68,0.0115
162,2013-06-30,1773.1427291235884,2.47151,6.021650478216113e-06,3.61,0.0109
163,2013-07-31,1171.5177466460602,2.56062,1.5255674532683414e-05,-4.96,0.0103
164,2013-08-31,1477.4101171539437,2.43098,-4.658774952579232e-06,0.56,0.0118
165,2013-09-30,1792.0457989902354,2.44448,2.8392665348015206e-08,-3.87,0.0095
166,2013-10-31,2041.5892824399457,2.34994,-9.901631352256518e-06,9.37,0.0151
167,2013-11-30,2317.863789966456,2.58495,1.832227225421682e-05,4.49,0.0085
168,2013-12-31,1598.4961005481837,2.7011,1.594982511512829e-05,2.22,0.0132
169,2014-01-31,2184.2718431161984,2.44266,6.711032385344266e-06,14.87,0.0251
170,2014-02-28,2698.892663531179,2.83367,9.481844262534699e-06,7.33,0.0209
171,2014-03-31,2276.136982779361,3.04124,4.5546895267535875e-06,5.45,0.0217
172,2014-04-30,2454.6274810471764,3.22227,-4.148537957347802e-07,8.54,0.0336
173,2014-05-31,2839.878665478862,3.49743,2.9153811571627644e-07,5.18,0.0151
174,2014-06-30,2510.3576204073975,3.67846,-1.593218081004114e-06,16.14,0.0202
175,2014-07-31,2740.5939167033134,4.27225,4.088439772476251e-07,27.19,0.0243
176,2014-08-31,3419.5958524252883,5.09289,-4.22783884667684e-06,13.36,0.0249
177,2014-09-30,2795.1316457762514,5.77356,2.3187192169315287e-07,-3.85,0.0274
178,2014-10-31,3649.7444443668546,5.55149,-4.856965922301204e-06,3.14,0.0356
179,2014-11-30,4002.1600808635785,6.03422,4.161447941071182e-06,-11.2,0.0162
180,2014-12-31,2539.4285488948635,5.3584,-4.633141833575913e-06,19.41,0.0234
181,2015-01-31,2992.996473301603,5.46791,2.805715053446185e-06,6.65,0.0205
182,2015-02-28,2573.8218541859706,5.88869,5.58402541860256e-07,17.51,0.0251
183,2015-03-31,3225.8216754271134,6.91997,-2.319996670238015e-06,19.84,0.0252
184,2015-04-30,2859.355850848104,8.01108,-1.5075779319673207e-05,3.99,0.0306
185,2015-05-31,6171.115060372458,8.3307,-9.083849355748166e-06,3.47,0.0232
186,2015-06-30,3874.214685029574,8.61939,7.761235353164206e-06,-1.67,0.032
187,2015-07-31,3823.936821921714,8.47504,-1.3724035130462788e-06,-7.91,0.0304
188,2015-08-31,4193.113164202011,7.80488,-3.947052325639043e-06,1.58,0.0336
189,2015-09-30,3982.752614297226,7.93891,-8.370683197784521e-07,-1.95,0.0199
190,2015-10-31,3001.5418110284063,7.78426,1.1105085596324982e-06,6.89,0.0171
191,2015-11-30,2184.2526881414665,8.32039,1.7438388663443133e-05,2.73,0.0133
192,2015-12-31,1604.4576651302775,8.54722,5.047935155409133e-06,-2.05,0.0177
193,2016-01-31,2187.215286330558,7.21253,-8.133195992957428e-07,-9.37,0.0305
194,2016-02-29,3255.3734117215313,6.53663,-1.2679963297682044e-06,5.17,0.0193
195,2016-03-31,2377.67655099744,6.87458,3.655355633179903e-06,5.57,0.0166
196,2016-04-30,1706.5700283704289,7.2481,8.75830515329492e-06,2.45,0.0153
197,2016-05-31,1571.6754185181699,7.42597,8.862606404320144e-06,3.23,0.0143
198,2016-06-30,1448.2393226546778,7.67498,6.6434325635606285e-06,-9.56,0.0147
199,2016-07-31,2201.944563404716,6.90126,-6.717134568424119e-06,-0.52,0.0215
200,2016-08-31,3045.924139544527,6.86569,-1.2399595040831107e-07,0.26,0.0171
201,2016-09-30,1684.1441730627137,6.91905,6.211948411635499e-06,-7.71,0.0244
202,2016-10-31,2807.3166573835565,6.38545,-6.532646389437879e-06,-8.89,0.0254
203,2016-11-30,3212.239417576068,5.83406,-2.192857916312468e-06,-5.86,0.0139
204,2016-12-31,1799.5420096642547,5.71844,3.632464110031188e-08,-1.4,0.0223
205,2017-01-31,1978.3364571001425,5.2653,8.021763950336066e-07,-5.49,0.023
206,2017-02-28,3328.477616291494,4.99954,-5.83195331606342e-06,-6.81,0.0161
207,2017-03-31,5550.052363328495,4.65904,1.3796690914806174e-06,0.52,0.0237
208,2017-04-30,3749.032500047929,4.85005,-8.912026650765967e-07,17.47,0.0293
209,2017-05-31,3926.8558396431595,5.69715,3.269608443629773e-06,-11.63,0.0175
210,2017-06-30,2503.163077891503,5.04937,-1.1239663762105742e-05,-6.74,0.0175
211,2017-07-31,2839.975389787984,4.70887,-7.44868194021618e-06,1.59,0.0147
212,2017-08-31,1882.1541453640837,4.78361,-2.381349823797758e-06,-11.73,0.0207
213,2017-09-30,4696.133633149613,4.31024,-8.393964390076563e-06,21.0,0.0293
214,2017-10-31,6520.981493520382,5.21547,-1.1172571022547315e-06,-5.36,0.0143
215,2017-11-30,3312.857103488427,5.13242,-5.709988948951774e-07,-1.93,0.0256
216,2017-12-31,3172.9461520331524,5.05768,6.747655912533014e-06,-1.64,0.017
217,2018-01-31,2837.731324124397,4.67293,-9.981831375498406e-06,-9.78,0.0262
218,2018-02-28,2904.7174524825973,4.39209,-4.807165296253525e-06,12.61,0.0192
219,2018-03-31,3177.294499851256,4.94598,1.3329021290839148e-05,10.09,0.0214
220,2018-04-30,3089.7531299730063,5.44526,1.2227920174085074e-05,-4.73,0.0185
221,2018-05-31,2513.826890457102,5.18782,4.756204131522715e-06,-2.71,0.0205
222,2018-06-30,2747.2631513457804,5.03179,-4.399264378524536e-07,-17.05,0.0164
223,2018-07-31,2967.8061495571583,4.17366,-9.84451885757175e-06,-1.68,0.0205
224,2018-08-31,2423.003790867959,4.10344,-1.1295851615548605e-05,0.38,0.0155
225,2018-09-30,2669.5116050155107,4.07224,-1.537224950081565e-05,-41.38,0.0462
226,2018-10-31,6011.2123321114805,2.38718,-1.3848896184975204e-05,10.22,0.0311
227,2018-11-30,8739.43300399623,2.69142,-8.085134327391171e-06,23.6,0.0327
228,2018-12-31,5702.657493996366,3.26871,1.6868262881129637e-05,-13.37,0.0206
229,2019-01-31,4879.390056892259,2.72855,-5.543674088660472e-06,11.11,0.0271
230,2019-02-28,5012.681545242553,3.00667,9.735527860336798e-06,-5.75,0.0252
231,2019-03-31,3559.959262829972,2.83378,-6.406834874225524e-06,10.34,0.0327
232,2019-04-30,4611.698153871065,3.12693,8.993881203679889e-06,-13.94,0.0184
233,2019-05-31,3123.1734100216354,2.69097,-8.186958911698605e-06,-9.37,0.0135
234,2019-06-30,2983.7701025289307,2.47298,-1.848844142853418e-05,-14.89,0.0262
235,2019-07-31,3790.6298281041923,2.10467,-4.050403313467408e-06,-12.75,0.0234
236,2019-08-31,5080.282599524762,1.95433,-3.113253035571782e-06,8.08,0.0285
237,2019-09-30,5706.269910522514,2.11218,1.3819589197787661e-06,36.65,0.0365
238,2019-10-31,5773.312559823416,2.8864,1.2589312397917111e-05,17.39,0.0259
239,2019-11-30,5794.947385959382,2.8413,3.5225276144822207e-06,5.82,0.0164
240,2019-12-31,2958.388617225638,3.00667,2.0773250130049534e-06,-6.0,0.0401
241,2020-01-31,6763.715690486786,2.83965,-7.264447463436391e-06,-17.22,0.0288
242,2020-02-29,7909.605341355276,2.43183,-1.2072026285549559e-05,4.66,0.0345
243,2020-03-31,7188.95177932812,2.54512,7.740418448595167e-07,2.91,0.0246
244,2020-04-30,5957.02042460026,2.6735,-6.624297361296303e-06,-7.91,0.0181
245,2020-05-31,5042.508228818269,2.46204,-1.4139860404407397e-05,2.76,0.0346
246,2020-06-30,8223.966787775862,2.53001,-3.6941716699905226e-06,-0.9,0.0173
247,2020-07-31,4601.911546900327,2.50735,2.9910433536891658e-06,1.2,0.0356
248,2020-08-31,7843.450028271545,2.53756,7.280206546948229e-06,-3.81,0.0118
249,2020-09-30,3366.9678522634263,2.47714,-1.3816218429331959e-05,-3.66,0.0203
250,2020-10-31,3694.542829781973,2.38652,-3.818092373838783e-06,13.29,0.0237
251,2020-11-30,6378.945885325101,2.70371,1.8073561024133882e-05,15.08,0.0281
252,2020-12-31,4750.63432398479,3.11154,1.114298531145225e-05,7.99,0.0307
253,2021-01-31,6592.111359994524,3.22152,3.4480519290888572e-06,-1.47,0.0227
254,2021-02-28,4898.062636736949,3.38765,-6.038341357674088e-07,10.23,0.024
255,2021-03-31,3894.6844740087176,3.73436,1.2920205019842168e-05,-0.55,0.0204
256,2021-04-30,3287.0151136223767,3.90771,6.20427159130786e-06,6.1,0.0162
257,2021-05-31,3994.9781600435012,4.14608,3.1540972338340628e-06,-12.2,0.0161
258,2021-06-30,3387.368402954916,3.64046,-1.8977524937652938e-05,-12.1,0.0153
259,2021-07-31,3232.1235553599577,3.19985,-1.5594746695346633e-05,2.71,0.02
260,2021-08-31,2944.734586371421,3.28653,-4.151986148601624e-07,-19.78,0.026
261,2021-09-30,5510.113073863578,2.57866,-2.0153532780444733e-05,0.83,0.0233
262,2021-10-31,4569.524793897861,2.622,-3.722070311937159e-06,-13.5,0.0182
263,2021-11-30,3335.029878078087,2.26806,-7.401623874103212e-06,6.37,0.0253
264,2021-12-31,3467.9259653079857,2.41253,-2.2953760590748575e-06,-12.18,0.0241
265,2022-01-31,4292.563684058182,2.23917,-9.694283285958536e-06,18.71,0.0301
266,2022-02-28,5458.720976522072,2.65811,1.2924409519723783e-05,-13.04,0.0239
267,2022-03-31,6030.82763258336,2.3114,-1.9664219475835157e-05,13.84,0.0304
268,2022-04-30,6780.752917944924,2.61477,3.973927711205869e-06,-9.67,0.0207
269,2022-05-31,5482.185790432856,2.36196,-9.205784359422482e-06,-19.5,0.0369
270,2022-06-30,5519.0127624868,1.87801,-9.172736069372144e-06,-7.19,0.0307
271,2022-07-31,3591.9153954190174,1.86357,-3.7480726094935943e-06,-9.82,0.0137
