,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
210,2017-06-30,1.29,2.35,207855.37577085555,1.66541,-4.3877456898492475e-06,24.85,253290.0
211,2017-07-31,1.24,0.91,89269.26697825962,1.53414,-2.0291038002657575e-07,-7.88,243694.0
212,2017-08-31,1.27,-2.01,31603.529357273135,1.55384,-8.248758316409163e-09,1.28,242887.0
213,2017-09-30,1.27,2.47,30635.306222557,1.34873,4.536703466912708e-07,-13.75,217724.0
214,2017-10-31,1.26,5.47,36019.290965988315,0.87619,2.9511450777621792e-06,-35.04,155623.0
215,2017-11-30,1.53,-1.55,30353.26404354363,0.80974,-2.9449256039081326e-08,-8.27,124381.0
216,2017-12-31,1.58,-1.89,17039.380119098256,0.75559,3.812741720492252e-07,-5.44,117550.0
217,2018-01-31,1.54,2.66,26861.43443890294,8.30705,-1.2317553955412677e-06,37.89,126119.0
218,2018-02-28,1.51,-6.71,46339.54698589824,7.54845,-2.8264445434085177e-06,5.68,150194.0
219,2018-03-31,1.54,0.56,67146.85159712101,6.68489,2.721453217689791e-07,-11.44,134492.0
220,2018-04-30,1.51,2.84,28225.479110268905,6.82882,-2.815629926329526e-07,2.15,132984.0
221,2018-05-31,1.55,-3.91,10800.316007846679,6.21397,1.7071129114162185e-06,-9.0,128462.0
222,2018-06-30,1.57,-5.23,17640.39833565187,6.08978,-6.07666875935002e-07,-5.77,120047.0
223,2018-07-31,1.52,-0.74,16324.523655590194,5.81492,2.2810690618605974e-08,-4.51,112912.0
224,2018-08-31,1.55,0.88,17015.201625313857,5.77578,-1.6779933905149162e-06,-0.67,111117.0
225,2018-09-30,1.65,1.11,37418.37510032793,3.49945,-2.810127753019398e-08,-39.14,87214.0
226,2018-10-31,1.57,-12.15,14634.035896772524,2.76024,6.360239490250924e-07,-21.12,61844.0
227,2018-11-30,1.76,3.38,42871.115359411946,1.48482,-3.2133752849441297e-06,-42.39,35099.0
228,2018-12-31,1.89,-4.19,19755.769803545085,0.9567,-1.8789950974373446e-05,-35.57,42707.0
229,2019-01-31,1.81,9.13,16879.22735839461,1.58548,-8.791470791663354e-06,29.45,167137.0
230,2019-02-28,1.8,0.77,7326.840214618605,1.29172,-2.0034219773632424e-05,-13.21,185818.0
231,2019-03-31,1.81,-2.58,3292.5825669305345,1.24419,-1.277054967173612e-05,-3.68,168645.0
232,2019-04-30,1.79,3.05,2352.786343177637,1.10595,1.1376755719671318e-06,-11.11,157079.0
233,2019-05-31,1.79,-7.38,2148.278082396532,0.84782,3.649165395619335e-06,-23.34,127117.0
234,2019-06-30,1.83,4.84,12439.917092655975,0.84782,-6.799524696096599e-06,-3.33,113657.0
235,2019-07-31,1.56,-4.02,2280.835835499159,0.61238,1.1577535264151924e-06,-27.77,98115.0
236,2019-08-31,1.54,-3.7,14197.132593184386,0.53245,-9.167610996351624e-06,-13.81,72598.0
237,2019-09-30,1.58,5.62,10111.079988131067,0.53137,-1.7853394682677006e-05,-0.2,70773.0
238,2019-10-31,1.29,0.83,5340.469990954979,0.52921,3.730638029764137e-06,-0.41,68546.0
239,2019-11-30,1.28,-0.28,80013.38181118754,0.7355,-2.5913481257707145e-06,41.29,88384.0
240,2019-12-31,1.39,6.14,7190.07453968254,0.6599,7.539654548987715e-06,-10.28,86625.0
241,2020-01-31,1.25,-3.15,14892.066191862845,0.43792,-3.4132484585749897e-06,-12.11,85509.0
242,2020-02-29,1.26,-8.45,3337.351438532916,0.35718,6.660970833969569e-07,-23.43,72852.0
243,2020-03-31,0.8,-11.64,4504.979596622889,0.27237,4.226581763642754e-06,-23.74,51168.0
244,2020-04-30,0.76,10.42,33343.08557732739,0.36697,-3.454300123885427e-06,44.23,59455.0
245,2020-05-31,0.49,3.94,5503.029144865287,0.3686,5.340515661406127e-06,0.44,64025.0
246,2020-06-30,0.57,4.39,27181.73948019802,0.36289,1.6859937740647846e-07,-1.55,67872.0
247,2020-07-31,0.51,6.87,4599.460471204188,0.38165,-1.9359967748797426e-08,5.17,64940.0
248,2020-08-31,0.55,2.61,3814.026484467467,0.36289,2.1883767524409196e-06,-4.91,65057.0
249,2020-09-30,0.55,-0.9,102450.941833309,0.65892,-2.159584296692132e-06,82.39,123318.0
250,2020-10-31,0.52,-2.53,14836.178109751256,0.59531,2.5601627970419422e-06,-9.65,113329.0
251,2020-11-30,0.6,14.74,38302.5881719327,0.70784,-1.8041313743131499e-06,18.9,116976.0
252,2020-12-31,0.61,12.5,9455.841054541981,0.62956,-5.482470235227635e-07,-11.06,115159.0
253,2021-01-31,0.52,6.11,6798.266102622536,0.66603,-4.610576560811127e-07,-5.61,111457.0
254,2021-02-28,0.59,-3.94,4920.118262598518,0.58036,-4.468530660116096e-06,-20.75,97571.0
255,2021-03-31,0.59,1.25,66052.1756397365,0.80237,-1.685691350949527e-06,38.25,106411.0
256,2021-04-30,0.49,1.38,93789.51462901365,1.55131,7.698034437274818e-07,93.34,132579.0
257,2021-05-31,0.51,1.31,183194.36811989214,1.30811,-1.1311107447320781e-07,-15.68,243619.0
258,2021-06-30,0.63,3.03,110598.814915124,1.53288,8.406475359582772e-07,18.18,208245.0
259,2021-07-31,0.58,-3.4,63491.03910547217,1.24547,-7.887796604822316e-07,-18.75,215801.0
260,2021-08-31,0.9,-0.97,11034.559216654246,1.03912,6.591898471311939e-06,-16.57,171776.0
261,2021-09-30,0.92,-2.48,8945.17154267139,0.95805,-3.780018514839919e-06,-9.72,157506.0
262,2021-10-31,0.76,-2.9,14828.406184937401,1.05938,-3.409535470302503e-06,10.58,144092.0
263,2021-11-30,1.067,-3.92,7771.68758404303,0.7471,-2.99867306259253e-06,-29.48,142784.0
264,2021-12-31,1.437,5.61,13870.161287290784,0.8733,5.11724422081103e-07,16.89,127679.0
265,2022-01-31,1.277,-10.77,10564.368650758839,0.80053,-1.1309763405218123e-06,-5.34,136788.0
266,2022-02-28,1.39,0.99,30376.80346383763,0.92305,-1.8301916747288553e-07,15.3,126969.0
267,2022-03-31,1.454,1.13,8671.418913322861,0.91199,4.367396480816962e-07,-1.2,140060.0
268,2022-04-30,1.53,-2.39,13379.018458168246,0.95621,1.7990850653271973e-07,6.57,147902.0
269,2022-05-31,1.863,-0.15,4969.509263293139,0.84935,2.6292849061563695e-07,-11.18,135427.0
270,2022-06-30,2.337,-12.85,2805.3948058573606,0.82816,2.9916122973891074e-06,-2.28,125449.0
271,2022-07-31,2.341,3.34,1773.121498896622,0.77934,-4.0755920387804525e-06,-3.86,117820.0
