,Date,professionalism,pbr,activity,indireturn,indistd
171,2014-03-31,5538.184988323341,3.64945,-1.4929263092232764e-05,-7.27,0.0271
172,2014-04-30,8802.024789676716,3.37637,-4.2156090349830125e-06,-1.35,0.0288
173,2014-05-31,3361.985820227517,3.33085,-4.388016230186573e-06,-11.55,0.0245
174,2014-06-30,2940.129108775479,2.94604,-1.1669950398808878e-05,10.11,0.0262
175,2014-07-31,2438.460372657202,3.24396,-2.890821346034628e-06,3.92,0.0254
176,2014-08-31,3050.484225674219,3.28947,-1.967235568772216e-07,-13.96,0.0266
177,2014-09-30,1439.4450547754975,2.83019,-1.1461283055490328e-05,-18.13,0.0226
178,2014-10-31,1316.4454953178304,2.31711,-1.2165193899280426e-06,17.56,0.0474
179,2014-11-30,2320.011818541857,2.71433,3.0965609088931405e-06,-7.16,0.0492
180,2014-12-31,2653.481096006797,2.51986,-1.0519137026146477e-06,22.0,0.0323
