,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
121,2010-01-31,2.01,8.36,4.283161882810119,2.86607,1.048152939740353,19.82,0.0363,13.86
122,2010-02-28,2.0,-4.54,2.622093545824249,2.8377,1.0646862924907914,13.86,0.0307,-0.77
123,2010-03-31,2.01,-3.04,21.526299098509842,4.06978,-0.5243862020565804,-0.77,0.0232,43.41
124,2010-04-30,2.0,6.34,4.833658448633506,4.24269,-0.46077892429250317,43.41,0.0473,3.85
125,2010-05-31,2.0,2.87,8.878995271843207,3.92824,0.15918246787543366,3.85,0.0251,-7.41
126,2010-06-30,2.0,-5.97,3.3468797822620555,3.75533,0.9636352397397046,-7.41,0.0492,-1.24
127,2010-07-31,2.03,3.04,3.096058995757403,3.89687,1.197113170701044,-1.24,0.0314,3.77
128,2010-08-31,2.28,3.8,3.366658179999896,4.08547,0.7589259782480023,3.77,0.021,4.84
129,2010-09-30,2.28,-1.06,7.323807536853156,5.09123,1.6736763084726767,4.84,0.023,21.8
130,2010-10-31,2.27,7.12,7.1598891430710845,5.75117,0.7064906058846537,21.8,0.0228,15.82
131,2010-11-30,2.26,0.29,4.00944287062545,5.01245,-0.472067835334461,15.82,0.0303,-12.84
132,2010-12-31,2.51,2.74,5.103424418238003,4.80816,2.0444212210947956,-12.84,0.0306,-4.08
133,2011-01-31,2.51,8.63,5.815604131767185,5.97094,-1.9375025766087217,-4.08,0.0262,-7.19
134,2011-02-28,2.75,0.71,3.296067988055652,4.62526,-3.6979347878437285,-7.19,0.0363,-21.99
135,2011-03-31,2.76,-6.14,2.998429680156992,5.82356,-1.2992732843429897,-21.99,0.0289,25.91
136,2011-04-30,2.99,8.78,5.825368739789852,7.50555,1.1183315738600565,25.91,0.0314,25.7
137,2011-05-31,3.02,5.9,5.370834072348012,5.94995,-0.25131235365910726,25.7,0.0327,-20.73
138,2011-06-30,3.03,-2.63,2.9908400464884606,5.99193,0.02252237834740396,-20.73,0.0375,-4.04
139,2011-07-31,3.28,-2.68,7.7268968395541915,7.23221,1.1955232406059342,-4.04,0.0292,18.62
140,2011-08-31,3.27,0.91,5.770340113930606,6.13887,-0.6928398898605805,18.62,0.0392,-15.12
141,2011-09-30,3.27,-12.61,2.3643860293804044,4.37291,-1.5547001767145274,-15.12,0.0446,-27.02
142,2011-10-31,3.28,-4.85,3.5424388919118313,4.75165,0.2842942440106797,-27.02,0.0448,8.65
143,2011-11-30,3.26,8.45,2.0200456602359833,4.18399,-1.6506919360368784,8.65,0.0479,-16.03
144,2011-12-31,3.27,-3.48,1.7809491242213562,4.5203,0.47778043175335155,-16.03,0.0383,9.36
145,2012-01-31,3.29,-1.82,5.970865698004369,5.42112,0.7148535565034695,9.36,0.0306,29.77
146,2012-02-29,3.27,7.9,2.57571478819413,5.30472,0.05203800775907473,29.77,0.0544,-1.09
147,2012-03-31,3.26,3.98,2.9977226598417377,5.0909,0.17926609976908964,-1.09,0.027,-4.03
148,2012-04-30,3.24,-0.21,1.3960113088234827,4.74127,-1.028372487820104,-4.03,0.0214,-6.87
149,2012-05-31,3.26,-0.84,1.1898802258939105,3.96399,-2.451033622109106,-6.87,0.0263,-16.39
150,2012-06-30,3.27,-7.68,1.139377176672339,4.00279,-0.8226043975183863,-16.39,0.0317,1.98
151,2012-07-31,3.26,-0.15,1.0361840282023067,3.94459,-0.6850362478912289,1.98,0.0224,-1.46
152,2012-08-31,3.02,2.12,1.5040417296725501,4.62445,2.6474458928002305,-1.46,0.0287,17.24
153,2012-09-30,3.01,0.19,2.629544780543542,5.36292,1.992512873084838,17.24,0.0226,9.09
154,2012-10-31,3.01,3.93,2.197688853390996,4.11961,0.10431859034561614,9.09,0.0252,-23.19
155,2012-11-30,2.75,-4.69,0.9626015631065938,4.04159,-1.0295403970257062,-23.19,0.029,-0.48
156,2012-12-31,2.77,1.63,1.07887890678175,4.17781,1.4113175955414266,-0.48,0.0208,5.39
157,2013-01-31,2.77,4.85,0.7194389143839114,4.42495,0.14221994626028792,5.39,0.0221,-6.98
158,2013-02-28,2.76,-2.22,0.931293662847926,4.82303,-1.707250522540937,-6.98,0.0121,6.34
159,2013-03-31,2.76,3.85,0.6912522288567222,4.73467,-1.0492746095073302,6.34,0.0197,-1.83
160,2013-04-30,2.75,-1.72,1.2807149501915152,4.77885,0.8918113195361134,-1.83,0.0171,0.93
161,2013-05-31,2.78,-2.91,0.6897956793046518,4.5133,0.07777411836372645,0.93,0.029,-5.56
162,2013-06-30,2.5,2.25,0.8744572615229783,4.40286,1.7837141237575591,-5.56,0.0131,-4.33
163,2013-07-31,2.5,-6.31,0.5264949670253384,4.40709,0.2619358310191731,-4.33,0.0202,0.1
164,2013-08-31,2.53,2.36,0.5488316824001471,4.04848,-1.5512597772104486,0.1,0.0143,-7.95
165,2013-09-30,2.51,1.19,0.5817290169877362,4.40286,4.160234629033404,-7.95,0.0182,8.74
166,2013-10-31,2.5,3.64,0.422498348904708,4.09313,0.9925551318069316,8.74,0.0155,-7.04
167,2013-11-30,2.52,2.3,0.7094173406650596,3.40272,-2.627581902281042,-7.04,0.0203,-17.67
168,2013-12-31,2.5,-0.26,0.6847516018463295,3.07091,-2.0353268697825535,-17.67,0.0315,-9.75
169,2014-01-31,2.52,-1.98,0.5324612488273771,4.79146,-0.9979838799695047,-9.75,0.0237,-10.74
170,2014-02-28,2.51,-3.96,0.9182882749413519,4.0715,-2.2788734879026262,-10.74,0.0178,-14.89
171,2014-03-31,2.49,2.18,5.538184988323341,3.64945,-1.4929263092232765,-14.89,0.0233,-10.37
172,2014-04-30,2.49,-0.12,8.802024789676716,3.37637,-0.4215609034983013,-10.37,0.0474,-7.27
173,2014-05-31,2.5,-1.08,3.361985820227517,3.33085,-0.4388016230186574,-7.27,0.0271,-1.35
174,2014-06-30,2.49,1.81,2.940129108775479,2.94604,-1.1669950398808877,-1.35,0.0288,-11.55
175,2014-07-31,2.49,0.24,2.4384603726572016,3.24396,-0.28908213460346277,-11.55,0.0245,10.11
176,2014-08-31,2.49,3.5,3.050484225674219,3.28947,-0.019672355687722163,10.11,0.0262,3.92
177,2014-09-30,2.24,-0.97,1.4394450547754976,2.83019,-1.1461283055490328,3.92,0.0254,-13.96
178,2014-10-31,2.24,-3.26,1.3164454953178304,2.31711,-0.12165193899280427,-13.96,0.0266,-18.13
179,2014-11-30,1.97,-2.46,2.320011818541857,2.71433,0.30965609088931406,-18.13,0.0226,17.56
