,Date,professionalism,pbr,activity,indireturn,indistd
54,2004-06-30,1719.9884665736204,0.38423,2.1570793460173005e-05,-3.15,0.0174
55,2004-07-31,698.1701997941091,0.37213,1.903124600424847e-05,13.19,0.0181
56,2004-08-31,791.3730785368273,0.42123,3.694269529553844e-05,12.12,0.0231
57,2004-09-30,1243.2302168629808,0.47388,2.0785662778113277e-05,5.3,0.0253
58,2004-10-31,998.9016217760949,0.49452,2.3802213798123435e-05,5.04,0.0123
59,2004-11-30,921.4886463114785,0.51942,2.8923046222825593e-05,2.74,0.0356
60,2004-12-31,823.2312623380352,0.53365,1.0528484958148985e-05,-0.67,0.0129
61,2005-01-31,608.2126459715247,0.50351,8.18320885359298e-06,15.68,0.0235
62,2005-02-28,1083.9503984782395,0.56839,1.2034974297391988e-05,6.66,0.0165
63,2005-03-31,6647.495764797637,0.60624,-3.0706853365809705e-05,1.48,0.0169
64,2005-04-30,1402.912718384646,0.60151,3.1150842574473176e-05,14.04,0.0174
65,2005-05-31,939.2246672428695,0.68599,3.167291161161285e-05,-0.4,0.0138
66,2005-06-30,1825.979388844438,0.6718,5.449624677276658e-05,4.08,0.0223
67,2005-07-31,1672.7494721424869,0.68937,1.3352928747393543e-05,-1.47,0.0252
68,2005-08-31,1222.010049833887,0.67923,9.58200938685499e-06,15.31,0.0269
69,2005-09-30,2473.8749374734557,0.8144,-1.0713946122485284e-05,-0.41,0.038
70,2005-10-31,2357.5155753040226,0.81102,-8.951907171465937e-06,8.79,0.0161
71,2005-11-30,2688.5165340377157,0.87861,-1.1054114300945224e-05,0.0,0.021
72,2005-12-31,4963.251487143793,0.87185,-3.485778627624913e-05,-20.16,0.0325
73,2006-01-31,3924.1728010996762,0.68928,-7.974950130910022e-06,0.0,0.0282
74,2006-02-28,2573.58652063019,0.68258,2.7033157219664186e-06,3.92,0.0217
75,2006-03-31,1172.8108411623107,0.70935,-7.439018575707747e-06,0.0,0.0211
76,2006-04-30,1608.0592976367461,0.67924,-1.6000674379177134e-05,-11.33,0.0149
77,2006-05-31,1252.9601328903655,0.60228,-3.2361684514048743e-07,-5.56,0.0209
78,2006-06-30,750.1097117946234,0.56882,6.9892514702875445e-06,-12.0,0.0118
79,2006-07-31,940.9345278363003,0.50056,-3.758437843427476e-05,4.81,0.0132
80,2006-08-31,2124.838151176093,0.52465,-1.1169933865109769e-05,8.89,0.0146
81,2006-09-30,1894.9666241607245,0.56547,-3.96465785295378e-06,0.59,0.0213
82,2006-10-31,1673.4657737631082,0.56882,-5.897891201261e-06,15.98,0.0238
83,2006-11-30,2992.156091773474,0.6605,-9.216755266858455e-06,2.11,0.0218
84,2006-12-31,3753.701339585744,0.67924,1.4715803141933081e-07,-15.27,0.0173
85,2007-01-31,1373.5403941287132,0.57284,1.3559767474717044e-05,-7.52,0.0118
86,2007-02-28,1365.2039897891652,0.54087,-1.7130086710979732e-05,1.97,0.0108
87,2007-03-31,1216.3363047053479,0.55152,1.0950526740253087e-06,14.01,0.025
88,2007-04-30,5293.892174717597,0.62879,-5.610324377773748e-06,3.71,0.0162
89,2007-05-31,3744.2821205591467,0.6521,6.402608892126376e-06,11.17,0.0272
90,2007-06-30,5247.936291556544,0.67608,-4.5132718100974025e-06,30.05,0.031
91,2007-07-31,5940.450826726476,0.87924,1.6993688419209786e-05,1.52,0.0516
92,2007-08-31,2997.475495077792,0.89256,1.768179378161142e-05,8.03,0.0412
93,2007-09-30,2335.2802619856925,0.89589,2.0930325531080212e-05,-12.27,0.025
94,2007-10-31,2157.7384430844345,0.78599,6.001495943064548e-06,0.42,0.0576
95,2007-11-30,2124.347253769491,0.78932,5.182538835597818e-06,-4.07,0.0307
96,2007-12-31,2033.0644054454528,0.70606,-2.4041227617965052e-08,-9.91,0.0295
97,2008-01-31,5118.592141083633,0.63067,-3.835504838030161e-06,-11.7,0.0138
98,2008-02-29,1543.6460942275662,0.58313,-2.5621152695782902e-05,-2.83,0.0298
99,2008-03-31,1179.4367111812628,0.56662,-9.088950187966595e-06,11.44,0.0395
100,2008-04-30,1591.8879145505935,0.64322,3.976224452380599e-06,5.75,0.0301
101,2008-05-31,3158.591477918119,0.6802,1.4486672957711332e-07,-3.11,0.0283
102,2008-06-30,3323.96125783904,0.65907,-9.543837857294866e-06,8.22,0.0254
103,2008-07-31,1637.9131770018748,0.71322,1.090684722009025e-05,11.17,0.0217
104,2008-08-31,1395.0606013899787,0.75615,-1.7794484617069805e-06,-14.67,0.022
105,2008-09-30,2675.9988485328636,0.6452,-1.2005597143275055e-05,-10.34,0.0574
106,2008-10-31,2091.918534024025,0.5785,1.1349624787861614e-05,19.24,0.0338
107,2008-11-30,2805.576116609925,0.58115,1.7780264737895694e-07,3.86,0.0375
108,2008-12-31,3749.0401904184223,0.6036,-6.206099211966762e-06,-15.75,0.0306
109,2009-01-31,2936.113654589632,0.43671,-2.2350294796428714e-05,-6.5,0.0276
110,2009-02-28,3657.728869773478,0.39985,-6.37842624404678e-06,8.94,0.0228
111,2009-03-31,2362.498979860471,0.43558,4.023386837274376e-06,6.14,0.0197
112,2009-04-30,3147.4059108069846,0.46054,-5.822000501682496e-06,16.17,0.0308
113,2009-05-31,7051.245164439229,0.52576,-2.099973035111175e-05,-13.05,0.0136
114,2009-06-30,4597.536602963137,0.45713,-2.10170367732795e-05,14.14,0.016
115,2009-07-31,3367.34010109895,0.52179,2.1302026205100673e-06,17.93,0.0379
116,2009-08-31,18463.738796756817,0.61537,-1.3052971416056396e-05,6.36,0.0257
117,2009-09-30,15922.581846021763,0.66358,9.666666677826132e-07,-14.53,0.0246
118,2009-10-31,6829.930614007161,0.56716,2.3261863710126145e-06,-6.9,0.0137
119,2009-11-30,5371.845799792879,0.52803,-9.60447408277991e-06,13.32,0.0142
120,2009-12-31,6297.526427779053,0.59836,8.432802085096972e-06,-20.48,0.0227
121,2010-01-31,7536.1656995220255,0.47448,-2.636878663099446e-05,-5.59,0.0204
122,2010-02-28,4044.358047530127,0.4796,-2.1592349370081214e-05,-1.3,0.009
123,2010-03-31,3552.86188700565,0.47335,-5.81466613959363e-06,4.59,0.0157
124,2010-04-30,4393.5548453291485,0.4921,8.117283313841881e-08,-7.97,0.023
125,2010-05-31,4104.6420755464005,0.45289,-1.6535936612095346e-05,7.39,0.0124
126,2010-06-30,3646.619269322308,0.47903,-1.0050473755812604e-05,1.66,0.0125
127,2010-07-31,4455.94309645981,0.48698,1.4336989362976123e-06,-5.25,0.0097
128,2010-08-31,3336.5235307337257,0.46141,-2.1636750525502353e-05,11.44,0.0109
129,2010-09-30,4085.933367887908,0.50915,2.30268310137195e-06,7.09,0.0129
130,2010-10-31,6939.737855364184,0.54097,-6.690390986399409e-06,-2.73,0.0132
131,2010-11-30,5097.274310334203,0.52619,-1.975660559793315e-06,-4.32,0.0155
132,2010-12-31,6765.350758887958,0.50346,-8.535011812285825e-06,-2.6,0.0087
133,2011-01-31,5079.682465395492,0.50197,5.0415762767151136e-06,-12.24,0.0137
134,2011-02-28,3665.0071498577113,0.44613,-1.3059767692623342e-05,6.52,0.0149
135,2011-03-31,3095.9988217913656,0.47521,-1.3755226545343855e-05,1.6,0.0075
136,2011-04-30,1913.7300212490761,0.48103,-1.045693286552692e-06,-25.15,0.0237
137,2011-05-31,3563.386733587469,0.36004,-2.0501739265312275e-05,-1.6,0.015
138,2011-06-30,3568.839883338221,0.35772,-1.8011991173865613e-05,13.11,0.0157
139,2011-07-31,2775.476782924025,0.40657,-8.22951559813962e-06,-10.73,0.0338
140,2011-08-31,3274.2213416338063,0.36295,3.6132047543009373e-06,-11.69,0.0277
141,2011-09-30,1823.9680335701526,0.31642,1.4685285733548661e-06,3.31,0.0154
142,2011-10-31,1333.7903273731495,0.32689,-1.1413292295714668e-05,-9.3,0.0186
143,2011-11-30,1823.8363927647654,0.30071,-1.844734069785189e-05,2.62,0.0271
144,2011-12-31,3109.338542209258,0.31875,-3.955418384984618e-07,1.09,0.0144
145,2012-01-31,1908.2902671738564,0.34884,-3.0409448055758826e-06,10.47,0.015
146,2012-02-29,2887.4853598587947,0.38536,-7.629450560037513e-07,-9.15,0.0094
147,2012-03-31,1682.9517838015984,0.3501,-5.53962888936888e-06,-5.76,0.0129
148,2012-04-30,1002.8343910231299,0.32995,-2.156276303014538e-06,-3.24,0.0129
149,2012-05-31,1139.0456051398448,0.31924,-1.0159205291804232e-05,1.92,0.0133
150,2012-06-30,840.7014874542074,0.33372,-1.2929804069619016e-05,-5.66,0.0187
151,2012-07-31,3248.9344664512805,0.31483,-3.835810453387076e-05,1.2,0.0067
152,2012-08-31,1451.9814125337502,0.31861,-3.4447417279457996e-06,0.58,0.0108
153,2012-09-30,1831.8975568377782,0.32617,2.056999227239964e-06,-3.67,0.0068
154,2012-10-31,1770.4949688364657,0.3142,-8.606511436569326e-06,-1.2,0.0128
155,2012-11-30,1681.7697105027592,0.3098,-7.046281616998349e-06,0.83,0.0146
156,2012-12-31,2457.8735663386497,0.30728,-6.014928670343008e-06,-5.33,0.0052
157,2013-01-31,2232.61667698114,0.27175,-5.2340543305828134e-06,-5.56,0.011
158,2013-02-28,2555.027877227142,0.25999,-1.2609975658867617e-05,9.73,0.0095
159,2013-03-31,3065.349934756511,0.28528,-2.206744760752889e-07,3.09,0.0172
160,2013-04-30,3715.881852264667,0.2941,-1.1823846411729229e-05,-0.4,0.0103
161,2013-05-31,2923.395904949751,0.29293,-8.940792668785007e-06,-9.96,0.0104
162,2013-06-30,1670.5723373300557,0.27116,-1.8145670986074794e-05,6.29,0.0097
163,2013-07-31,1734.6242093037724,0.28822,-1.090174626062767e-05,-3.69,0.0145
164,2013-08-31,2805.4795799874037,0.27646,-2.779655140943244e-06,3.83,0.0063
165,2013-09-30,1171.6715176510054,0.28704,-5.613865148470441e-09,-1.84,0.0051
166,2013-10-31,1074.6774673271811,0.28175,4.062823132993997e-06,15.43,0.0188
167,2013-11-30,4732.644030572756,0.32998,-1.2454626582896618e-06,11.94,0.025
168,2013-12-31,11374.84537233537,0.36939,1.4858739920471676e-06,-10.44,0.0233
169,2014-01-31,8676.486690545316,0.31726,7.124359366954101e-06,5.89,0.0247
170,2014-02-28,5311.3609334779585,0.3324,1.3320025352900384e-06,-4.05,0.0212
171,2014-03-31,4873.714352945131,0.31894,3.993941641891213e-06,-3.14,0.0126
172,2014-04-30,4108.707564086375,0.31166,-2.5799181787904475e-06,-11.33,0.0171
173,2014-05-31,2220.824241188897,0.27634,-3.1926138426426904e-07,-5.68,0.0111
174,2014-06-30,1726.3340557149543,0.26065,-2.4418275341400224e-06,1.51,0.0098
175,2014-07-31,2229.281170406307,0.26457,-4.281492934745212e-07,3.58,0.0162
176,2014-08-31,3673.5476974492553,0.27578,1.0316315967657204e-06,-2.44,0.0148
177,2014-09-30,5091.95025806262,0.26906,1.6611747118855315e-07,-2.5,0.0078
178,2014-10-31,1493.559255310424,0.26233,-3.0276756800682794e-06,-3.63,0.0067
179,2014-11-30,1469.4880414590898,0.2528,-1.8523948770486188e-06,-7.32,0.0098
180,2014-12-31,1236.6307196198236,0.2343,-3.6276308318609755e-06,7.66,0.0183
181,2015-01-31,1750.2004833658602,0.24438,-6.836826762154203e-06,10.77,0.013
182,2015-02-28,1170.6872515825114,0.25144,4.850239926390476e-07,18.79,0.0213
183,2015-03-31,3081.657305069055,0.29868,3.337282288146745e-06,30.0,0.0499
184,2015-04-30,19211.156291906715,0.38123,2.56815831465294e-06,-1.4,0.0406
185,2015-05-31,13376.214221857264,0.38123,2.2877622766517155e-06,9.83,0.0363
186,2015-06-30,8951.11438566384,0.4187,2.446116321302658e-07,12.45,0.0525
187,2015-07-31,18344.60722689516,0.47083,4.611152742683759e-06,-8.42,0.0363
188,2015-08-31,9017.293524758277,0.43119,8.274590961205875e-06,-9.63,0.0282
189,2015-09-30,5062.593889333099,0.372,-1.6433607811859893e-06,3.5,0.0265
190,2015-10-31,4737.236282255603,0.38503,-1.5831905083177966e-06,-8.6,0.0214
191,2015-11-30,2477.766778926236,0.3519,4.029659011655155e-06,-6.02,0.0175
192,2015-12-31,1331.7158481749957,0.33072,-5.114204790491877e-06,-4.83,0.0259
193,2016-01-31,1517.0849526636387,0.30871,-6.997243944281911e-06,6.65,0.0273
194,2016-02-29,5646.899865177516,0.32925,-4.0398371849162754e-07,6.4,0.0187
195,2016-03-31,2344.348870067284,0.35034,-7.087640518592635e-06,-2.21,0.0142
196,2016-04-30,2864.074010774661,0.3352,-1.0907998583202942e-05,-8.39,0.022
197,2016-05-31,2241.691143721332,0.30709,-2.6150214428403655e-05,1.96,0.0207
198,2016-06-30,1747.2779300977754,0.30979,-3.161312880226044e-07,9.31,0.0135
199,2016-07-31,1690.6619483229017,0.33628,-6.902480901144421e-07,-10.93,0.0088
200,2016-08-31,1773.7494855631044,0.29952,-4.2845035536158996e-06,4.11,0.0092
201,2016-09-30,1635.4896901182333,0.31466,8.54640291067864e-06,-4.64,0.0065
202,2016-10-31,1105.5567703033412,0.30006,-1.2534168969954126e-05,-8.36,0.0183
203,2016-11-30,1091.4304360881008,0.27843,-7.982596732758907e-06,1.92,0.01
204,2016-12-31,1178.895959540832,0.28654,-9.07442638363054e-06,1.89,0.0124
205,2017-01-31,941.1259102261934,0.27367,-1.0893480846030941e-05,1.11,0.013
206,2017-02-28,1047.2378735652605,0.27772,-7.871478546434313e-06,-0.91,0.0093
207,2017-03-31,849.4299926113574,0.27519,-7.194498776991691e-06,-0.18,0.01
208,2017-04-30,938.0774385834965,0.27671,-1.12235334523031e-05,0.73,0.0055
209,2017-05-31,1046.4713776026413,0.27874,-1.7296850830440778e-06,3.1,0.013
210,2017-06-30,2156.07376879391,0.28634,3.7360267816104803e-06,-3.36,0.0071
211,2017-07-31,1211.4000943193998,0.27671,2.169626389678439e-06,-4.58,0.0116
212,2017-08-31,857.238193922277,0.26404,-5.612455389719484e-06,-5.93,0.012
213,2017-09-30,745.7838406827881,0.24934,-1.011867373839103e-05,1.63,0.008
214,2017-10-31,661.645354530269,0.2534,-6.002347644304578e-06,3.19,0.0148
215,2017-11-30,1128.1203405795075,0.26201,-5.4346054606917925e-06,-7.03,0.0095
216,2017-12-31,1069.6874035003596,0.24782,-4.093349247174209e-06,11.04,0.0122
217,2018-01-31,1720.9768727955834,0.25156,1.6348056947046362e-06,19.66,0.0258
218,2018-02-28,8481.71982602712,0.29326,4.963882490629605e-06,0.95,0.0354
219,2018-03-31,12979.491455671114,0.29604,3.5544813611886267e-06,4.07,0.0157
220,2018-04-30,3649.4583225405377,0.30808,5.338715286242325e-06,14.29,0.0364
221,2018-05-31,15467.28061502905,0.35209,6.1198227245838896e-06,-8.38,0.0256
222,2018-06-30,5463.9557334432575,0.3141,6.262757905581245e-06,-8.55,0.0158
223,2018-07-31,2477.8693111954603,0.28723,3.904992921806299e-06,19.35,0.0202
224,2018-08-31,6178.545552989232,0.34283,-1.023050295535192e-07,-0.14,0.0261
225,2018-09-30,6660.702444229158,0.33449,2.3263668970493574e-06,-21.61,0.026
226,2018-10-31,3167.7421873816556,0.26222,-2.2550440432867285e-06,5.71,0.0146
227,2018-11-30,1991.6504149710001,0.27426,-1.8208238269228683e-06,-4.89,0.0125
228,2018-12-31,2010.089115566236,0.26129,-9.495426385208163e-06,5.85,0.0087
229,2019-01-31,1862.7553803519233,0.2835,-1.570548897703391e-06,12.13,0.0268
230,2019-02-28,10854.937015323416,0.32054,-4.6827724189240353e-07,-4.3,0.0172
231,2019-03-31,4363.36445264364,0.30677,2.631005270924382e-06,10.84,0.0178
232,2019-04-30,4590.268852301637,0.34001,1.8618339876355577e-06,-12.85,0.0225
233,2019-05-31,3046.963929494575,0.29632,-3.909885658735737e-06,0.95,0.0101
234,2019-06-30,2245.795384775097,0.30344,-5.37205750624468e-06,-15.18,0.0187
235,2019-07-31,2227.635247026163,0.25738,-8.712499618786795e-06,0.56,0.02
236,2019-08-31,1866.699421386852,0.25738,-4.071609449764117e-06,-1.85,0.0118
237,2019-09-30,1176.9508920279152,0.25263,-1.5255193422704845e-05,-2.44,0.0057
238,2019-10-31,1057.4363191820405,0.24646,-2.1972007779699776e-05,-0.97,0.0106
239,2019-11-30,1688.670946673099,0.24313,-1.253195729885326e-05,-2.93,0.0077
240,2019-12-31,1733.9982452926602,0.23601,-1.698034746560391e-05,3.02,0.0184
241,2020-01-31,3426.8462585034013,0.26744,-2.4154678163123683e-08,-10.14,0.0292
242,2020-02-29,32493.801781657192,0.2408,-2.7106363860143542e-06,-17.57,0.0479
243,2020-03-31,5828.385891607749,0.19849,-4.77804599100046e-09,21.21,0.0243
244,2020-04-30,5288.125112563884,0.22983,4.958182764082528e-06,-1.14,0.0151
245,2020-05-31,2527.0208616577884,0.22722,-3.3011993770516313e-06,-9.43,0.02
246,2020-06-30,2537.5210414184917,0.2058,-1.029240878417603e-05,5.08,0.0107
247,2020-07-31,1474.3861824204425,0.21625,2.1873464883735078e-07,10.63,0.0208
248,2020-08-31,3466.252809438341,0.23923,-4.625605754199469e-07,6.29,0.0185
249,2020-09-30,2733.1320545661542,0.24707,-9.965700801199397e-07,-1.06,0.0118
250,2020-10-31,1648.9532010294768,0.24445,-6.327928950424483e-07,15.17,0.0239
251,2020-11-30,5742.412078170545,0.28154,-7.769795605359582e-07,0.37,0.0511
252,2020-12-31,71718.71985580116,0.28258,-1.9581063951046435e-07,2.62,0.0287
253,2021-01-31,25251.85106364669,0.28925,-6.679636870573295e-07,-4.45,0.033
254,2021-02-28,18009.413448236577,0.29453,2.8733137707351258e-06,4.3,0.0152
255,2021-03-31,3996.2403946431823,0.3072,1.2459057840397451e-06,-2.57,0.0164
256,2021-04-30,6387.182002022245,0.30033,-8.820014142527586e-07,3.34,0.0204
257,2021-05-31,8970.249620183606,0.31036,1.5978927309294743e-07,26.0,0.0582
258,2021-06-30,76254.29228933863,0.38373,-1.6412812322435615e-06,-12.52,0.02
259,2021-07-31,8290.800730259505,0.3357,2.1989736967304045e-06,-7.08,0.0263
260,2021-08-31,4469.901037022757,0.31195,1.9810518254752902e-07,-5.56,0.0142
261,2021-09-30,2473.4895626283537,0.29611,-7.623512772587121e-06,-1.62,0.0182
262,2021-10-31,3763.6534967177245,0.28872,-3.413484437955598e-06,-15.54,0.0189
263,2021-11-30,9356.691889521338,0.24386,-9.495261897269051e-07,8.23,0.0103
264,2021-12-31,2185.8771500671974,0.26391,-1.5491386321749257e-06,-12.08,0.0207
265,2022-01-31,3524.844681565128,0.23436,-4.975707232388449e-06,18.02,0.0446
266,2022-02-28,73998.29045569715,0.27658,-3.629635603430148e-07,5.92,0.0201
267,2022-03-31,7567.303683278245,0.29294,-2.7998488590679534e-07,31.12,0.0616
268,2022-04-30,168461.2902632291,0.38479,-1.273312279043743e-07,-14.95,0.0584
269,2022-05-31,66065.15198041324,0.32725,-1.5223496143027442e-07,-19.05,0.04
270,2022-06-30,45853.68264878606,0.26919,3.537648914982592e-07,4.84,0.0173
271,2022-07-31,28343.395753293727,0.28608,3.037637390241388e-07,-2.06,0.0154
