,Date,professionalism,pbr,activity,indireturn,indistd
34,2002-10-31,9369.995838398283,1.08048,3.707582790169691e-06,8.62,0.0306
35,2002-11-30,11722.227573662847,1.189,2.1643034201110302e-06,-10.71,0.027
36,2002-12-31,11238.425016400612,1.06161,-9.494839301702152e-07,-4.89,0.0244
37,2003-01-31,6749.392107032114,0.96408,1.2545284143620905e-05,4.15,0.0236
38,2003-02-28,4883.15771404761,1.01814,1.0664583170551503e-05,-3.54,0.0346
39,2003-03-31,5708.480632286995,0.9821,1.8595871916937083e-06,15.25,0.0287
40,2003-04-30,8929.99847623585,1.15779,2.3230182877585572e-05,-2.72,0.0302
41,2003-05-31,11024.058564488507,1.12626,-2.815628649735671e-06,-5.2,0.0164
42,2003-06-30,14258.195322021938,1.06769,-2.1433955521150108e-05,-4.22,0.018
43,2003-07-31,12089.554045361167,1.02264,-8.524931814050599e-06,11.4,0.0305
44,2003-08-31,12280.541495404794,1.14428,3.5717408834945552e-06,-18.9,0.0225
45,2003-09-30,10830.449862895142,0.92804,-8.246924834937664e-06,22.33,0.0294
46,2003-10-31,13706.196242569426,1.13527,1.7787976923396505e-05,-10.48,0.0253
47,2003-11-30,13920.23223401007,1.00012,-1.3383662133061627e-05,0.9,0.0185
48,2003-12-31,9985.530157105062,1.00913,-6.261811181043546e-06,-2.23,0.0198
49,2004-01-31,10177.821912401268,0.94808,-8.256310592287874e-07,-7.89,0.0127
50,2004-02-29,11902.494753656047,0.90912,-2.494857880728807e-05,-4.29,0.0168
51,2004-03-31,9038.698720436158,0.87015,-6.95009367016393e-06,10.45,0.0117
52,2004-04-30,9929.998731017171,0.96106,3.902854023025423e-05,-11.53,0.0358
53,2004-05-31,10499.365330473254,0.85024,-3.0635961044893176e-07,-5.81,0.0217
54,2004-06-30,3958.4446556264393,0.81474,6.067320475284242e-07,-3.19,0.016
55,2004-07-31,1909.8403357316704,0.78877,8.901951365513087e-06,5.49,0.0109
56,2004-08-31,1514.0778066660985,0.83206,1.7040515341114244e-05,5.21,0.015
57,2004-09-30,2482.087426379744,0.87448,2.294982211602126e-05,-0.49,0.0228
58,2004-10-31,1758.470360316131,0.87881,1.5880170741422774e-05,-3.05,0.0158
59,2004-11-30,2509.541312318827,0.85197,2.400311386954703e-05,-4.47,0.0134
60,2004-12-31,2391.2106724804694,0.81387,-5.451331299893808e-06,5.53,0.0112
61,2005-01-31,3176.504667907374,0.82506,5.606063374960925e-06,17.71,0.0299
62,2005-02-28,8190.46365405929,0.97311,-2.602890434995841e-06,-8.55,0.0244
63,2005-03-31,4916.81075328393,0.88994,3.0243771865443e-06,-12.02,0.0163
64,2005-04-30,2226.0231452718363,0.79761,-2.2811564119119018e-05,-0.73,0.0119
65,2005-05-31,1985.978065194532,0.79179,-1.2817568725810037e-05,-0.1,0.0105
66,2005-06-30,2226.998957793218,0.80177,2.047013935246655e-06,1.89,0.0121
67,2005-07-31,4634.269296285299,0.80676,-3.5311758412760816e-07,-5.67,0.0127
68,2005-08-31,2712.853251121076,0.76102,7.723678368222016e-06,9.14,0.0123
69,2005-09-30,2883.0801605091146,0.84419,1.1286184087749884e-05,-7.19,0.0213
70,2005-10-31,2698.937429316025,0.78348,1.092956247198116e-05,11.58,0.0222
71,2005-11-30,2631.742542228988,0.8733,5.668143536840701e-06,1.96,0.021
72,2005-12-31,4864.000936267602,0.86498,-8.48345877613447e-06,11.06,0.0235
73,2006-01-31,7302.923420115556,0.94544,-1.4958596570622705e-06,-3.45,0.0204
74,2006-02-28,7217.952468380253,0.91679,6.398127089081856e-06,1.79,0.0273
75,2006-03-31,5735.053449123097,0.93316,2.4104546885628456e-05,-9.48,0.022
76,2006-04-30,4330.716871711839,0.85949,-2.2930494114913782e-05,-13.81,0.0212
77,2006-05-31,2527.150807569442,0.7408,-1.4462842133362408e-05,-1.44,0.0207
78,2006-06-30,2141.6487161404443,0.73016,6.9408278322605014e-06,-15.92,0.02
79,2006-07-31,4146.791460657408,0.61392,-1.8040812206117544e-05,14.0,0.0228
80,2006-08-31,6888.477266385997,0.69987,4.629121416481122e-06,8.02,0.0176
81,2006-09-30,4209.672019831254,0.76044,1.5236915358943765e-05,6.24,0.0177
82,2006-10-31,4904.551778356972,0.80792,1.6147345948555603e-05,0.95,0.0157
83,2006-11-30,3702.0210087549553,0.78418,-8.525705698773102e-06,-2.34,0.0145
84,2006-12-31,2270.3113524544187,0.75144,-3.207533037224947e-08,-16.78,0.0136
85,2007-01-31,2765.1123659359396,0.6061,-1.3605867591345557e-05,4.46,0.0168
86,2007-02-28,3217.334937939782,0.65052,-5.241044617458244e-06,6.22,0.0166
87,2007-03-31,3323.4338641688973,0.69098,1.3762561703423804e-05,5.97,0.0133
88,2007-04-30,2726.504750431235,0.73224,2.0581079838954605e-05,7.91,0.0202
89,2007-05-31,7368.4545851275825,0.79015,5.090098019035551e-08,-3.05,0.0155
90,2007-06-30,6163.543048246693,0.78063,-5.139187153241788e-06,16.36,0.0366
91,2007-07-31,8774.685587219581,0.90835,1.3310778761572551e-06,-10.48,0.0234
92,2007-08-31,3616.4194264524103,0.81315,6.704509889215475e-06,-3.89,0.0228
93,2007-09-30,3416.040243507957,0.74493,-6.8098643921010995e-06,-14.7,0.0244
94,2007-10-31,5151.015496885593,0.63545,-2.1594788501327037e-05,-1.13,0.0176
95,2007-11-30,4187.1471172337515,0.62752,-1.4199409959008824e-05,4.76,0.0186
96,2007-12-31,3316.553311117843,0.64656,9.0356907175038e-07,-11.66,0.0176
97,2008-01-31,2080.4377258772784,0.59989,1.3386230279984023e-05,1.78,0.0205
98,2008-02-29,1181.8470731976786,0.61905,1.4401822009200931e-05,1.21,0.0141
99,2008-03-31,2258.2279362950985,0.62655,-1.9961592189040342e-05,4.4,0.0092
100,2008-04-30,5057.707887919674,0.65238,-2.5170577803279104e-05,-2.55,0.0153
101,2008-05-31,4174.2265122834515,0.63571,-3.887937518214297e-06,-8.13,0.012
102,2008-06-30,3249.037468313792,0.58406,-1.165111287802799e-05,0.86,0.0204
103,2008-07-31,2993.219483482254,0.58905,9.258490500513766e-06,-3.94,0.0187
104,2008-08-31,1658.0788588053933,0.54906,1.8684546674086854e-05,-5.61,0.0203
105,2008-09-30,2382.34316229394,0.51823,-2.1533741479414076e-06,-42.93,0.0683
106,2008-10-31,3411.993991890532,0.29578,-1.0215807148440114e-05,28.79,0.0434
107,2008-11-30,5105.102466605763,0.3541,-1.4775459803966164e-06,16.47,0.0245
108,2008-12-31,2729.616764208189,0.41242,1.9606128626898763e-05,-2.02,0.0239
109,2009-01-31,2497.5906960149846,0.36344,1.9595580786259558e-05,3.97,0.0218
110,2009-02-28,2663.5046528485227,0.36269,1.3430087086711623e-05,26.65,0.0433
111,2009-03-31,4439.222934538072,0.45936,1.0315058075350137e-05,9.78,0.027
112,2009-04-30,9912.800288292285,0.52156,1.160453212227854e-06,34.06,0.0263
113,2009-05-31,14455.718387038049,0.69317,-6.187269554384085e-06,-6.16,0.0255
114,2009-06-30,7891.089351042957,0.65045,1.4817417030560091e-06,2.53,0.0224
115,2009-07-31,17594.48329422343,0.66694,-1.0549696303109235e-05,18.54,0.031
116,2009-08-31,30041.493690519503,0.79058,9.42178240468204e-07,3.6,0.0314
117,2009-09-30,26978.076310076092,0.86178,1.3750819867120236e-06,-12.17,0.0155
118,2009-10-31,12461.659306618323,0.75686,-2.40468218920084e-06,-11.88,0.0209
119,2009-11-30,8999.590415113253,0.66694,-4.894788917056823e-06,11.57,0.0197
120,2009-12-31,8752.809140712727,0.74412,1.723868253338061e-06,-5.27,0.0241
121,2010-01-31,11108.927510296971,0.64479,3.6226514158507215e-06,-0.22,0.0201
122,2010-02-28,6730.603910051057,0.61623,5.489466067898173e-06,12.61,0.0187
123,2010-03-31,14270.583281838659,0.69393,-9.199846988696882e-06,7.73,0.0245
124,2010-04-30,22100.10713101161,0.74041,-3.151159956520062e-07,-10.49,0.0374
125,2010-05-31,28287.600288527363,0.66272,2.9344376744087263e-06,6.89,0.0225
126,2010-06-30,14678.648841464279,0.70057,4.025968583398216e-06,-6.82,0.0179
127,2010-07-31,12274.651204743526,0.65275,-1.6268840322904346e-06,-10.89,0.017
128,2010-08-31,8959.295680602745,0.5817,7.483705711509226e-06,1.24,0.0141
129,2010-09-30,6212.5442155067985,0.5983,-1.0632682404521255e-05,-1.1,0.0178
130,2010-10-31,13624.238563635583,0.59432,-1.4422310703649126e-05,-0.22,0.0138
131,2010-11-30,13938.936662716611,0.59299,1.0153089092129041e-06,3.7,0.0106
132,2010-12-31,8256.35567877955,0.6149,1.2855230911648666e-05,-8.96,0.0155
133,2011-01-31,12140.69594963836,0.54524,-6.324673464918236e-06,-7.27,0.012
134,2011-02-28,5307.030418033303,0.52001,1.4266055396225437e-05,11.94,0.0196
135,2011-03-31,8382.665029075013,0.5821,-2.9143787055227635e-06,4.01,0.0197
136,2011-04-30,10737.702148239192,0.58663,6.314373244249295e-06,2.09,0.0199
137,2011-05-31,12950.43327569988,0.59892,1.2137580536968305e-07,-4.46,0.0199
138,2011-06-30,5546.120866791332,0.56852,7.023603391677083e-06,-0.45,0.017
139,2011-07-31,5939.162726471127,0.56723,-9.756705521402442e-06,-8.44,0.0313
140,2011-08-31,7345.673869715724,0.51937,3.643168557081455e-06,-5.18,0.0342
141,2011-09-30,4754.900551405643,0.48509,1.799094614467044e-05,23.2,0.0237
142,2011-10-31,6936.561983088151,0.59763,1.016680940085713e-05,7.53,0.014
143,2011-11-30,6233.2502521759925,0.61897,3.207103501602272e-06,2.4,0.0241
144,2011-12-31,6282.140122759637,0.63449,1.5262716683410386e-05,-1.63,0.014
145,2012-01-31,4197.848755377614,0.57978,2.5313063783695868e-05,20.62,0.0211
146,2012-02-29,11435.856746449355,0.70294,1.1071972137138817e-05,3.42,0.0221
147,2012-03-31,7779.506455569094,0.72697,4.579088184066741e-06,4.13,0.0224
148,2012-04-30,13364.661368515965,0.75701,1.1535412789824641e-05,2.38,0.0321
149,2012-05-31,10408.945807094371,0.77504,1.3723080777408866e-05,4.2,0.029
150,2012-06-30,8612.693374804412,0.8201,2.623290435394761e-06,1.83,0.0271
151,2012-07-31,11283.34843143348,0.83512,2.6396976864759836e-06,-3.6,0.0238
152,2012-08-31,8075.497404807336,0.80508,9.17240475052639e-06,6.44,0.0206
153,2012-09-30,8248.180136745827,0.84413,3.2800611774897424e-06,-15.3,0.0219
154,2012-10-31,6716.703748730586,0.71496,-2.0912070684507242e-06,48.15,0.0268
155,2012-11-30,14460.332269650147,1.08145,3.168106978829305e-06,3.82,0.0362
156,2012-12-31,10773.083896279875,1.06042,-8.67221014793562e-06,-2.27,0.025
157,2013-01-31,8819.563725912138,0.92826,-3.167875423617126e-07,9.46,0.0221
158,2013-02-28,9438.234200425777,1.02781,-1.4346377998061606e-06,-1.31,0.0246
159,2013-03-31,10425.268651023272,1.01436,-5.703399305745779e-06,18.83,0.0271
160,2013-04-30,12477.984956130182,1.20539,6.029311636381955e-06,-0.45,0.0295
161,2013-05-31,11953.799788331195,1.20001,-4.85347025836969e-06,-8.56,0.0396
162,2013-06-30,16723.120969292606,1.09239,9.824718118904375e-06,-7.14,0.0293
163,2013-07-31,10695.963833257325,1.01436,-1.6875461387585004e-06,5.23,0.0314
164,2013-08-31,7298.672560638133,1.02781,-5.16442722409278e-06,9.69,0.0204
165,2013-09-30,9020.18208103376,1.12737,5.264123998489251e-06,-6.92,0.0238
166,2013-10-31,7606.1884679183595,1.04934,-5.938786159202148e-07,-4.02,0.0189
167,2013-11-30,6188.231487722427,1.02781,1.6662166069819332e-06,-8.12,0.0275
168,2013-12-31,5717.349661481592,0.9444,2.9238588892256753e-06,-8.29,0.0232
169,2014-01-31,4397.369291776943,0.82966,-6.2799616822747865e-06,5.59,0.0289
170,2014-02-28,7800.032686828278,0.87876,-7.712790734124644e-07,-2.94,0.0257
171,2014-03-31,7143.522032384952,0.85292,-3.567583000953313e-06,5.9,0.017
172,2014-04-30,8234.48221690699,0.88135,6.638032496873332e-06,-14.37,0.021
173,2014-05-31,6912.191656650329,0.7547,-9.817596721707783e-06,-15.41,0.026
174,2014-06-30,8217.515331236882,0.6384,-1.706671303029978e-05,3.24,0.0234
175,2014-07-31,12142.133395382913,0.65907,-4.034878047733381e-06,4.28,0.0245
176,2014-08-31,9104.014589634187,0.69267,-3.075587366989253e-06,-9.7,0.0178
177,2014-09-30,8038.602390311969,0.62547,-5.762818835770239e-06,-12.4,0.0244
178,2014-10-31,6909.75543659492,0.54794,-2.516172475903145e-06,7.55,0.0233
179,2014-11-30,5782.868563300142,0.58929,4.106911706658944e-06,7.02,0.0254
180,2014-12-31,10714.083561939913,0.63064,1.9383802233535455e-06,3.69,0.0214
181,2015-01-31,13899.74735397096,0.63018,6.0969541424328306e-06,-0.74,0.0195
182,2015-02-28,7573.779714865137,0.67252,-9.935909487480748e-06,1.11,0.0213
183,2015-03-31,10681.207728311669,0.68,1.1273958738805259e-06,-10.26,0.011
184,2015-04-30,10714.4896635939,0.61025,-8.819982264309461e-06,-13.01,0.0213
185,2015-05-31,9394.624770284805,0.53304,-2.4021152520551394e-05,-8.97,0.0201
186,2015-06-30,11395.07778923313,0.48521,-2.0148908084251428e-05,-6.88,0.0172
187,2015-07-31,8540.707123074757,0.45184,-9.700596729081738e-06,-1.21,0.024
188,2015-08-31,6526.995839960847,0.44636,3.150321797740855e-06,8.49,0.0127
189,2015-09-30,4488.613253744147,0.48372,1.701754854834704e-05,0.21,0.0176
190,2015-10-31,6567.185835485409,0.48471,6.6745298610184865e-06,1.34,0.0221
191,2015-11-30,3485.373593099765,0.49119,6.6976624534403634e-06,1.12,0.0189
192,2015-12-31,3485.5851212809175,0.49667,1.1841692663428092e-05,-4.98,0.0186
193,2016-01-31,3510.4694939100787,0.46875,2.143180259189451e-06,7.33,0.01
194,2016-02-29,3273.2740301930057,0.50311,2.8679485304418967e-05,17.56,0.017
195,2016-03-31,5833.829212376456,0.59146,2.8491617315729962e-05,2.07,0.0215
196,2016-04-30,5856.509648272883,0.60619,2.3615493113463128e-05,5.26,0.023
197,2016-05-31,4312.10583772745,0.63809,1.0435246200265491e-05,1.95,0.0273
198,2016-06-30,7184.314370412728,0.643,8.432107685995158e-06,3.5,0.0148
199,2016-07-31,4716.801860255091,0.65282,-2.874609272620741e-07,-1.88,0.0202
200,2016-08-31,5700.902113674208,0.64055,-6.152967492742196e-06,-5.47,0.0231
201,2016-09-30,3188.708264294419,0.59392,1.2738342637234593e-05,-1.65,0.0135
202,2016-10-31,2447.4766854778786,0.5841,7.4846222063849474e-06,-11.38,0.0205
203,2016-11-30,2496.8277648040034,0.53502,2.4378496103010626e-06,17.27,0.0134
204,2016-12-31,2911.2746100032164,0.63318,2.238520439975659e-05,3.88,0.0207
205,2017-01-31,3037.664655317457,0.62681,3.0166871914353348e-06,-6.64,0.0205
206,2017-02-28,4441.8523517884305,0.59173,2.2212757488960426e-06,10.28,0.021
207,2017-03-31,5675.836414441422,0.65254,3.865428876402846e-06,16.28,0.0261
208,2017-04-30,6895.445123722546,0.70166,6.5268778957837385e-06,21.0,0.0377
209,2017-05-31,15611.557464723193,0.849,-2.581468773244541e-06,16.0,0.0284
210,2017-06-30,16325.021720966894,0.88175,-4.190378953136657e-06,0.27,0.0323
211,2017-07-31,14608.92463637455,0.88409,-1.6582977862464025e-07,-1.32,0.0259
212,2017-08-31,11086.881119659502,0.87239,-8.705301275159455e-06,4.64,0.0296
213,2017-09-30,13705.49323982831,0.89578,3.788637782944943e-06,-8.09,0.0207
214,2017-10-31,7161.389346117054,0.82328,-3.141206095777199e-05,54.34,0.041
215,2017-11-30,15851.122597634754,1.24895,-1.9064937749129151e-06,5.79,0.0363
216,2017-12-31,11366.535672996399,1.28169,-1.1349328324694715e-05,-15.88,0.0253
