,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
73,2006-01-31,3.76,8.39,7.3029234201155555,0.94544,-0.14958596570622706,1.96,0.021,11.06
74,2006-02-28,3.76,1.81,7.217952468380253,0.91679,0.6398127089081855,11.06,0.0235,-3.45
75,2006-03-31,3.99,-1.77,5.735053449123098,0.93316,2.4104546885628455,-3.45,0.0204,1.79
76,2006-04-30,3.97,-0.7,4.330716871711839,0.85949,-2.293049411491378,1.79,0.0273,-9.48
77,2006-05-31,3.97,6.56,2.5271508075694418,0.7408,-1.4462842133362408,-9.48,0.022,-13.81
78,2006-06-30,3.96,-7.11,2.1416487161404443,0.73016,0.6940827832260501,-13.81,0.0212,-1.44
79,2006-07-31,4.21,-2.08,4.146791460657408,0.61392,-1.8040812206117545,-1.44,0.0207,-15.92
80,2006-08-31,4.22,0.63,6.888477266385997,0.69987,0.4629121416481123,-15.92,0.02,14.0
81,2006-09-30,4.49,4.11,4.209672019831254,0.76044,1.5236915358943766,14.0,0.0228,8.02
82,2006-10-31,4.48,1.87,4.904551778356972,0.80792,1.61473459485556,8.02,0.0176,6.24
83,2006-11-30,4.48,-0.68,3.702021008754955,0.78418,-0.8525705698773102,6.24,0.0177,0.95
84,2006-12-31,4.49,4.59,2.270311352454419,0.75144,-0.0032075330372249465,0.95,0.0157,-2.34
85,2007-01-31,4.6,1.63,2.7651123659359396,0.6061,-1.3605867591345557,-2.34,0.0145,-16.78
86,2007-02-28,4.61,-5.07,3.217334937939782,0.65052,-0.5241044617458244,-16.78,0.0136,4.46
87,2007-03-31,4.55,4.1,3.3234338641688974,0.69098,1.3762561703423806,4.46,0.0168,6.22
88,2007-04-30,4.63,2.4,2.726504750431235,0.73224,2.0581079838954603,6.22,0.0166,5.97
89,2007-05-31,4.88,5.84,7.368454585127583,0.79015,0.005090098019035551,5.97,0.0133,7.91
90,2007-06-30,4.56,9.02,6.163543048246693,0.78063,-0.5139187153241788,7.91,0.0202,-3.05
91,2007-07-31,4.52,4.36,8.774685587219581,0.90835,0.1331077876157255,-3.05,0.0155,16.36
92,2007-08-31,4.76,10.4,3.6164194264524103,0.81315,0.6704509889215475,16.36,0.0366,-10.48
93,2007-09-30,4.98,-2.47,3.4160402435079567,0.74493,-0.6809864392101099,-10.48,0.0234,-3.89
94,2007-10-31,4.98,6.38,5.151015496885593,0.63545,-2.159478850132704,-3.89,0.0228,-14.7
95,2007-11-30,5.02,5.35,4.187147117233751,0.62752,-1.4199409959008824,-14.7,0.0244,-1.13
96,2007-12-31,5.02,-7.11,3.316553311117843,0.64656,0.090356907175038,-1.13,0.0176,4.76
97,2008-01-31,5.02,3.61,2.080437725877278,0.59989,1.3386230279984022,4.76,0.0186,-11.66
98,2008-02-29,4.96,-13.88,1.1818470731976787,0.61905,1.440182200920093,-11.66,0.0176,1.78
99,2008-03-31,4.94,4.37,2.2582279362950985,0.62655,-1.9961592189040342,1.78,0.0205,1.21
100,2008-04-30,4.98,0.37,5.057707887919674,0.65238,-2.5170577803279106,1.21,0.0141,4.4
101,2008-05-31,4.95,7.97,4.174226512283451,0.63571,-0.3887937518214298,4.4,0.0092,-2.55
102,2008-06-30,5.04,1.05,3.249037468313792,0.58406,-1.165111287802799,-2.55,0.0153,-8.13
103,2008-07-31,5.01,-10.08,2.993219483482254,0.58905,0.9258490500513767,-8.13,0.012,0.86
104,2008-08-31,5.03,-4.4,1.6580788588053934,0.54906,1.8684546674086855,0.86,0.0204,-3.94
105,2008-09-30,5.25,-5.47,2.38234316229394,0.51823,-0.21533741479414079,-3.94,0.0187,-5.61
106,2008-10-31,5.22,-1.24,3.411993991890532,0.29578,-1.0215807148440113,-5.61,0.0203,-42.93
107,2008-11-30,4.14,-20.96,5.1051024666057625,0.3541,-0.14775459803966165,-42.93,0.0683,28.79
108,2008-12-31,3.99,6.22,2.729616764208189,0.41242,1.9606128626898762,28.79,0.0434,16.47
109,2009-01-31,3.02,4.05,2.4975906960149845,0.36344,1.9595580786259559,16.47,0.0245,-2.02
110,2009-02-28,2.41,3.4,2.663504652848523,0.36269,1.3430087086711624,-2.02,0.0239,3.97
111,2009-03-31,1.87,-2.6,4.439222934538072,0.45936,1.0315058075350139,3.97,0.0218,26.65
112,2009-04-30,1.73,13.72,9.912800288292285,0.52156,0.1160453212227854,26.65,0.0433,9.78
113,2009-05-31,1.85,12.09,14.455718387038049,0.69317,-0.6187269554384085,9.78,0.027,34.06
114,2009-06-30,1.96,3.85,7.8910893510429565,0.65045,0.14817417030560093,34.06,0.0263,-6.16
115,2009-07-31,1.96,0.16,17.59448329422343,0.66694,-1.0549696303109235,-6.16,0.0255,2.53
116,2009-08-31,1.95,13.39,30.041493690519502,0.79058,0.0942178240468204,2.53,0.0224,18.54
117,2009-09-30,1.99,2.21,26.97807631007609,0.86178,0.13750819867120237,18.54,0.031,3.6
118,2009-10-31,2.0,5.93,12.461659306618323,0.75686,-0.24046821892008402,3.6,0.0314,-12.17
119,2009-11-30,2.01,-5.89,8.999590415113254,0.66694,-0.48947889170568226,-12.17,0.0155,-11.88
120,2009-12-31,2.01,-1.0,8.752809140712726,0.74412,0.17238682533380612,-11.88,0.0209,11.57
121,2010-01-31,2.01,8.36,11.108927510296972,0.64479,0.36226514158507217,11.57,0.0197,-5.27
122,2010-02-28,2.0,-4.54,6.730603910051057,0.61623,0.5489466067898173,-5.27,0.0241,-0.22
123,2010-03-31,2.01,-3.04,14.27058328183866,0.69393,-0.9199846988696881,-0.22,0.0201,12.61
124,2010-04-30,2.0,6.34,22.100107131011608,0.74041,-0.03151159956520062,12.61,0.0187,7.73
125,2010-05-31,2.0,2.87,28.28760028852736,0.66272,0.29344376744087264,7.73,0.0245,-10.49
126,2010-06-30,2.0,-5.97,14.678648841464279,0.70057,0.40259685833982156,-10.49,0.0374,6.89
127,2010-07-31,2.03,3.04,12.274651204743526,0.65275,-0.16268840322904346,6.89,0.0225,-6.82
128,2010-08-31,2.28,3.8,8.959295680602745,0.5817,0.7483705711509225,-6.82,0.0179,-10.89
129,2010-09-30,2.28,-1.06,6.2125442155067985,0.5983,-1.0632682404521254,-10.89,0.017,1.24
130,2010-10-31,2.27,7.12,13.624238563635583,0.59432,-1.4422310703649126,1.24,0.0141,-1.1
131,2010-11-30,2.26,0.29,13.93893666271661,0.59299,0.10153089092129042,-1.1,0.0178,-0.22
132,2010-12-31,2.51,2.74,8.25635567877955,0.6149,1.2855230911648667,-0.22,0.0138,3.7
133,2011-01-31,2.51,8.63,12.14069594963836,0.54524,-0.6324673464918236,3.7,0.0106,-8.96
134,2011-02-28,2.75,0.71,5.307030418033303,0.52001,1.4266055396225437,-8.96,0.0155,-7.27
135,2011-03-31,2.76,-6.14,8.382665029075014,0.5821,-0.2914378705522763,-7.27,0.012,11.94
136,2011-04-30,2.99,8.78,10.737702148239192,0.58663,0.6314373244249296,11.94,0.0196,4.01
137,2011-05-31,3.02,5.9,12.95043327569988,0.59892,0.012137580536968303,4.01,0.0197,2.09
138,2011-06-30,3.03,-2.63,5.546120866791332,0.56852,0.7023603391677082,2.09,0.0199,-4.46
139,2011-07-31,3.28,-2.68,5.939162726471127,0.56723,-0.9756705521402442,-4.46,0.0199,-0.45
140,2011-08-31,3.27,0.91,7.345673869715724,0.51937,0.3643168557081455,-0.45,0.017,-8.44
141,2011-09-30,3.27,-12.61,4.754900551405642,0.48509,1.7990946144670437,-8.44,0.0313,-5.18
142,2011-10-31,3.28,-4.85,6.936561983088151,0.59763,1.0166809400857129,-5.18,0.0342,23.2
143,2011-11-30,3.26,8.45,6.233250252175993,0.61897,0.3207103501602272,23.2,0.0237,7.53
144,2011-12-31,3.27,-3.48,6.282140122759637,0.63449,1.5262716683410384,7.53,0.014,2.4
145,2012-01-31,3.29,-1.82,4.197848755377614,0.57978,2.5313063783695866,2.4,0.0241,-1.63
146,2012-02-29,3.27,7.9,11.435856746449355,0.70294,1.1071972137138817,-1.63,0.014,20.62
147,2012-03-31,3.26,3.98,7.779506455569094,0.72697,0.4579088184066741,20.62,0.0211,3.42
148,2012-04-30,3.24,-0.21,13.364661368515964,0.75701,1.1535412789824642,3.42,0.0221,4.13
149,2012-05-31,3.26,-0.84,10.408945807094371,0.77504,1.3723080777408865,4.13,0.0224,2.38
150,2012-06-30,3.27,-7.68,8.612693374804412,0.8201,0.2623290435394761,2.38,0.0321,4.2
151,2012-07-31,3.26,-0.15,11.28334843143348,0.83512,0.26396976864759836,4.2,0.029,1.83
152,2012-08-31,3.02,2.12,8.075497404807336,0.80508,0.9172404750526391,1.83,0.0271,-3.6
153,2012-09-30,3.01,0.19,8.248180136745827,0.84413,0.3280061177489742,-3.6,0.0238,6.44
154,2012-10-31,3.01,3.93,6.716703748730586,0.71496,-0.20912070684507245,6.44,0.0206,-15.3
155,2012-11-30,2.75,-4.69,14.460332269650147,1.08145,0.3168106978829305,-15.3,0.0219,48.15
156,2012-12-31,2.77,1.63,10.773083896279875,1.06042,-0.867221014793562,48.15,0.0268,3.82
157,2013-01-31,2.77,4.85,8.819563725912138,0.92826,-0.03167875423617126,3.82,0.0362,-2.27
158,2013-02-28,2.76,-2.22,9.438234200425777,1.02781,-0.14346377998061605,-2.27,0.025,9.46
159,2013-03-31,2.76,3.85,10.425268651023272,1.01436,-0.5703399305745779,9.46,0.0221,-1.31
160,2013-04-30,2.75,-1.72,12.477984956130182,1.20539,0.6029311636381955,-1.31,0.0246,18.83
161,2013-05-31,2.78,-2.91,11.953799788331194,1.20001,-0.485347025836969,18.83,0.0271,-0.45
162,2013-06-30,2.5,2.25,16.723120969292605,1.09239,0.9824718118904374,-0.45,0.0295,-8.56
163,2013-07-31,2.5,-6.31,10.695963833257325,1.01436,-0.16875461387585003,-8.56,0.0396,-7.14
164,2013-08-31,2.53,2.36,7.298672560638133,1.02781,-0.516442722409278,-7.14,0.0293,5.23
165,2013-09-30,2.51,1.19,9.02018208103376,1.12737,0.5264123998489251,5.23,0.0314,9.69
166,2013-10-31,2.5,3.64,7.60618846791836,1.04934,-0.05938786159202148,9.69,0.0204,-6.92
167,2013-11-30,2.52,2.3,6.188231487722427,1.02781,0.16662166069819334,-6.92,0.0238,-4.02
168,2013-12-31,2.5,-0.26,5.717349661481593,0.9444,0.29238588892256756,-4.02,0.0189,-8.12
169,2014-01-31,2.52,-1.98,4.397369291776943,0.82966,-0.6279961682274787,-8.12,0.0275,-8.29
170,2014-02-28,2.51,-3.96,7.8000326868282785,0.87876,-0.07712790734124644,-8.29,0.0232,5.59
171,2014-03-31,2.49,2.18,7.1435220323849515,0.85292,-0.35675830009533127,5.59,0.0289,-2.94
172,2014-04-30,2.49,-0.12,8.23448221690699,0.88135,0.6638032496873332,-2.94,0.0257,5.9
173,2014-05-31,2.5,-1.08,6.912191656650329,0.7547,-0.9817596721707784,5.9,0.017,-14.37
174,2014-06-30,2.49,1.81,8.217515331236882,0.6384,-1.706671303029978,-14.37,0.021,-15.41
175,2014-07-31,2.49,0.24,12.142133395382913,0.65907,-0.4034878047733382,-15.41,0.026,3.24
176,2014-08-31,2.49,3.5,9.104014589634188,0.69267,-0.3075587366989253,3.24,0.0234,4.28
177,2014-09-30,2.24,-0.97,8.038602390311969,0.62547,-0.5762818835770239,4.28,0.0245,-9.7
178,2014-10-31,2.24,-3.26,6.90975543659492,0.54794,-0.2516172475903145,-9.7,0.0178,-12.4
179,2014-11-30,1.97,-2.46,5.782868563300142,0.58929,0.41069117066589433,-12.4,0.0244,7.55
180,2014-12-31,1.99,4.27,10.714083561939914,0.63064,0.19383802233535452,7.55,0.0233,7.02
181,2015-01-31,2.03,-3.8,13.89974735397096,0.63018,0.609695414243283,7.02,0.0254,3.69
182,2015-02-28,2.0,2.39,7.573779714865137,0.67252,-0.9935909487480749,3.69,0.0214,-0.74
183,2015-03-31,1.99,-0.29,10.68120772831167,0.68,0.11273958738805258,-0.74,0.0195,1.11
184,2015-04-30,1.74,2.31,10.7144896635939,0.61025,-0.8819982264309462,1.11,0.0213,-10.26
185,2015-05-31,1.74,3.55,9.394624770284805,0.53304,-2.4021152520551396,-10.26,0.011,-13.01
186,2015-06-30,1.74,-2.85,11.39507778923313,0.48521,-2.0148908084251427,-13.01,0.0213,-8.97
187,2015-07-31,1.5,-3.12,8.540707123074757,0.45184,-0.9700596729081739,-8.97,0.0201,-6.88
188,2015-08-31,1.5,-3.16,6.526995839960847,0.44636,0.31503217977408554,-6.88,0.0172,-1.21
189,2015-09-30,1.52,-4.71,4.488613253744147,0.48372,1.7017548548347037,-1.21,0.024,8.49
190,2015-10-31,1.49,1.68,6.567185835485409,0.48471,0.6674529861018487,8.49,0.0127,0.21
191,2015-11-30,1.5,5.37,3.485373593099765,0.49119,0.6697662453440363,0.21,0.0176,1.34
192,2015-12-31,1.5,-2.07,3.4855851212809177,0.49667,1.1841692663428092,1.34,0.0221,1.12
193,2016-01-31,1.52,-1.58,3.5104694939100787,0.46875,0.2143180259189451,1.12,0.0189,-4.98
194,2016-02-29,1.5,-3.78,3.2732740301930057,0.50311,2.867948530441897,-4.98,0.0186,7.33
195,2016-03-31,1.52,1.09,5.833829212376456,0.59146,2.849161731572996,7.33,0.01,17.56
196,2016-04-30,1.53,4.79,5.856509648272883,0.60619,2.361549311346313,17.56,0.017,2.07
197,2016-05-31,1.5,-0.13,4.31210583772745,0.63809,1.043524620026549,2.07,0.0215,5.26
198,2016-06-30,1.48,-0.64,7.184314370412728,0.643,0.8432107685995158,5.26,0.023,1.95
199,2016-07-31,1.23,1.0,4.716801860255091,0.65282,-0.02874609272620741,1.95,0.0273,3.5
200,2016-08-31,1.24,3.78,5.700902113674208,0.64055,-0.6152967492742196,3.5,0.0148,-1.88
201,2016-09-30,1.25,2.14,3.1887082642944193,0.59392,1.2738342637234592,-1.88,0.0202,-5.47
202,2016-10-31,1.26,0.0,2.4474766854778784,0.5841,0.7484622206384948,-5.47,0.0231,-1.65
203,2016-11-30,1.24,-0.61,2.4968277648040034,0.53502,0.24378496103010625,-1.65,0.0135,-11.38
204,2016-12-31,1.23,-0.88,2.9112746100032165,0.63318,2.2385204399756593,-11.38,0.0205,17.27
205,2017-01-31,1.27,2.81,3.037664655317457,0.62681,0.3016687191435335,17.27,0.0134,3.88
206,2017-02-28,1.25,3.11,4.44185235178843,0.59173,0.22212757488960427,3.88,0.0207,-6.64
207,2017-03-31,1.26,-0.16,5.675836414441422,0.65254,0.38654288764028455,-6.64,0.0205,10.28
208,2017-04-30,1.27,3.92,6.895445123722546,0.70166,0.6526877895783739,10.28,0.021,16.28
209,2017-05-31,1.21,2.12,15.611557464723193,0.849,-0.25814687732445407,16.28,0.0261,21.0
210,2017-06-30,1.26,6.08,16.325021720966895,0.88175,-0.4190378953136657,21.0,0.0377,16.0
211,2017-07-31,1.29,2.35,14.60892463637455,0.88409,-0.016582977862464023,16.0,0.0284,0.27
212,2017-08-31,1.24,0.91,11.086881119659502,0.87239,-0.8705301275159456,0.27,0.0323,-1.32
213,2017-09-30,1.27,-2.01,13.70549323982831,0.89578,0.3788637782944943,-1.32,0.0259,4.64
214,2017-10-31,1.27,2.47,7.161389346117054,0.82328,-3.141206095777199,4.64,0.0296,-8.09
215,2017-11-30,1.26,5.47,15.851122597634754,1.24895,-0.19064937749129152,-8.09,0.0207,54.34
