,Date,professionalism,pbr,activity,indireturn,indistd
70,2005-10-31,3162.5180765387104,0.3066,-3.717638307065585e-09,26.14,0.0239
71,2005-11-30,4881.892880372242,0.38635,-9.78274553256484e-09,8.43,0.0275
72,2005-12-31,3699.9210304241615,0.42511,-5.293309480895771e-07,-8.97,0.0306
73,2006-01-31,2068.3830341880343,0.34256,-3.7386729769169806e-08,-10.66,0.0167
74,2006-02-28,615.760555666202,0.30656,0.0,13.76,0.0237
75,2006-03-31,998.437979697945,0.34875,-1.1271517326576435e-08,11.13,0.0177
76,2006-04-30,976.0649637617112,0.35943,-6.112359428467227e-08,-4.54,0.0183
77,2006-05-31,1477.5747249798765,0.34312,1.2387442395971663e-05,-15.74,0.0331
78,2006-06-30,604.6656840553771,0.28912,8.834130636769194e-06,0.39,0.0067
79,2006-07-31,280.1491653204093,0.29025,0.0,8.53,0.0186
80,2006-08-31,3061.9452076508505,0.315,-3.921850846913886e-09,5.47,0.0065
81,2006-09-30,173.5244407622204,0.32512,-1.6048895635369092e-07,-2.6,0.0209
82,2006-10-31,592.0106092905656,0.31668,-5.288965494656889e-08,58.18,0.0261
83,2006-11-30,2342.367872258561,0.48937,1.4912801587015372e-05,12.28,0.0201
84,2006-12-31,1793.3024489301085,0.54506,7.258519464840746e-06,-5.06,0.0137
85,2007-01-31,410.9308577973356,0.47326,-3.000550100851823e-08,27.47,0.0376
86,2007-02-28,2719.6512525062817,0.59672,6.876286663746537e-09,29.31,0.028
87,2007-03-31,2094.3740917879313,0.77162,1.422457663490662e-06,-10.33,0.0254
88,2007-04-30,4249.19896297153,0.69189,2.0754847995704257e-05,11.15,0.0172
89,2007-05-31,4996.15473944251,0.76905,-1.6934277630974282e-05,-5.78,0.0178
90,2007-06-30,7253.799587987375,0.71246,2.0974149451992373e-06,16.97,0.0187
91,2007-07-31,4401.247623997624,0.83335,-1.2837243369734712e-05,11.11,0.0381
92,2007-08-31,3691.7640413441923,0.92595,-6.371184251995378e-06,5.28,0.0173
93,2007-09-30,2969.456999146719,0.97482,-6.899719952979181e-06,-1.06,0.0184
94,2007-10-31,2597.5851486746174,0.96453,-6.782958571278514e-06,-16.76,0.0272
95,2007-11-30,1738.403690354155,0.80506,3.337473616341585e-07,0.0,0.0291
96,2007-12-31,897.9880352409751,0.77162,5.611122748824251e-06,-8.0,0.016
97,2008-01-31,777.0559589837421,0.64767,2.7203739845284306e-07,-7.47,0.0323
98,2008-02-29,636.3586182775789,0.61013,2.6995704126723546e-06,-7.69,0.0554
99,2008-03-31,687.0846464383384,0.5632,-2.1360080566613743e-07,25.0,0.0317
100,2008-04-30,3014.9159681215674,0.72746,-5.0911242597761484e-06,7.42,0.0267
101,2008-05-31,1748.685434121306,0.78143,1.6405634190110938e-05,-6.31,0.021
102,2008-06-30,1056.8924192249171,0.73215,1.962966328352779e-05,-23.08,0.0428
103,2008-07-31,3526.2407179627353,0.5632,2.3316807922760484e-05,-21.27,0.0235
104,2008-08-31,2370.376924078656,0.43601,-1.7559488825381285e-05,-14.96,0.0209
105,2008-09-30,1599.4761785040855,0.37077,4.606091809505179e-06,-26.58,0.087
106,2008-10-31,2807.861841224508,0.27221,-1.294761598146859e-05,50.94,0.0509
107,2008-11-30,681.3565544336952,0.31914,4.718387739929784e-06,6.18,0.0209
108,2008-12-31,845.1885737604571,0.33886,2.193414711471584e-06,-5.54,0.0287
109,2009-01-31,2227.0819376233053,0.13008,-1.1953657346953904e-06,20.09,0.037
110,2009-02-28,1143.6318320473713,0.15163,-4.095106767906074e-06,8.81,0.0341
111,2009-03-31,1373.3976048752834,0.16498,2.14592018007155e-07,27.92,0.0292
112,2009-04-30,3933.787182992495,0.21934,-1.8904102669006876e-05,12.73,0.0388
113,2009-05-31,6455.073070297071,0.23651,5.391314572182153e-06,-3.23,0.0275
114,2009-06-30,2431.4765938984287,0.22888,4.4353510025366024e-07,5.83,0.0143
115,2009-07-31,1348.265792798484,0.24223,-1.7315485045477702e-07,-6.69,0.0118
116,2009-08-31,2534.11025571763,0.22602,5.966799115563524e-06,-3.36,0.0151
117,2009-09-30,3325.6964487034948,0.21934,-3.9485256710748103e-07,0.0,0.0126
118,2009-10-31,1916.6449414218837,0.21934,8.53939597905335e-07,-6.96,0.0225
119,2009-11-30,2827.949254384898,0.20408,2.085597656613068e-05,-1.87,0.0202
120,2009-12-31,3164.108076134392,0.20027,-1.3036288431115982e-05,2.39,0.0106
121,2010-01-31,1763.1015042511444,0.19719,8.821187408982817e-06,8.72,0.0264
122,2010-02-28,3318.261979061808,0.21838,3.8351296986266396e-05,9.28,0.0259
123,2010-03-31,3546.3072359288944,0.23865,1.7734231534855556e-06,25.0,0.03
124,2010-04-30,14167.97600444362,0.29486,9.555338868502904e-06,14.69,0.0448
125,2010-05-31,9581.884898771988,0.33817,1.3791027948095084e-05,10.0,0.0224
126,2010-06-30,3761.0614531494384,0.35475,5.181441825929874e-06,-16.36,0.0193
127,2010-07-31,2818.8866226195105,0.2967,1.6476703768830403e-05,-1.86,0.0246
128,2010-08-31,3348.888841589048,0.29117,-1.643267895447392e-07,3.82,0.016
129,2010-09-30,3246.160722580645,0.30039,-2.586347269143506e-06,10.37,0.0195
130,2010-10-31,2967.5593624380667,0.33356,5.300342137084949e-07,-2.76,0.0103
131,2010-11-30,1536.5026908173934,0.32435,2.892992374167625e-06,13.35,0.0127
132,2010-12-31,2393.0792663928623,0.36765,-5.830060397198386e-06,-10.78,0.019
133,2011-01-31,2225.305009219422,0.31278,6.033315217604852e-06,-1.44,0.0193
134,2011-02-28,1485.8108829990676,0.30048,1.6919043440832872e-05,-15.5,0.0309
135,2011-03-31,4349.352901433826,0.25391,-3.8269927436298795e-06,3.89,0.0178
136,2011-04-30,4172.715070132522,0.25831,-1.0431498171731273e-05,-9.18,0.0151
137,2011-05-31,3762.8086749017407,0.23459,-9.973687238731129e-06,-4.81,0.0118
138,2011-06-30,3060.317358130663,0.2258,-9.274579668244731e-06,19.23,0.0133
139,2011-07-31,2956.544544429797,0.27237,-6.6876562798848e-06,-2.58,0.0231
140,2011-08-31,4884.060859100166,0.26534,2.0560405675436355e-05,-17.16,0.0172
141,2011-09-30,2437.616027352917,0.22053,6.2243495608656855e-06,7.97,0.0167
142,2011-10-31,1227.775022777561,0.2381,4.3084582225979915e-06,2.56,0.0133
143,2011-11-30,1134.318344804847,0.24601,-1.2741888400711332e-06,12.54,0.0121
144,2011-12-31,2013.9869425694367,0.27588,2.1506591691862346e-06,6.05,0.0091
145,2012-01-31,4047.4033514727475,0.25775,5.011440338041946e-06,12.99,0.0111
146,2012-02-29,1824.791006906921,0.28948,-1.0538135203735169e-05,-4.55,0.0108
147,2012-03-31,1988.4822039539888,0.27633,-1.9393963031645943e-05,2.52,0.0129
148,2012-04-30,1167.9390257016883,0.28329,-5.744846852642738e-06,-0.55,0.0087
149,2012-05-31,1199.1950508568184,0.28174,3.564401612600839e-06,0.27,0.0069
150,2012-06-30,883.8929170707677,0.28407,-3.2786571177773753e-06,22.89,0.0309
151,2012-07-31,10904.365642905348,0.34908,2.2123389618979513e-05,8.65,0.0201
152,2012-08-31,5726.466320441199,0.37927,8.511912810903887e-06,-2.81,0.0131
153,2012-09-30,3646.2294435604645,0.34831,3.3109201669957093e-06,-7.11,0.0098
154,2012-10-31,3443.6608897891815,0.32354,-2.1617298770311778e-05,12.62,0.0119
155,2012-11-30,2594.130705899547,0.36611,7.694449188802302e-06,-3.28,0.011
156,2012-12-31,1136.943354612623,0.34289,7.2715474526547865e-06,8.8,0.0118
157,2013-01-31,1600.7592345401924,0.35909,1.7895729001398734e-05,-14.58,0.0151
158,2013-02-28,4878.299839698735,0.30545,-3.6909241020480256e-06,22.68,0.0185
159,2013-03-31,13949.093689653024,0.37473,3.961151225942141e-06,21.27,0.0276
160,2013-04-30,11946.541933777637,0.45445,1.2243393727834296e-05,-10.82,0.029
161,2013-05-31,7923.571982620627,0.40528,9.148137441773045e-06,-18.79,0.0401
162,2013-06-30,9462.014774512521,0.37026,-2.3304563601436844e-06,-2.41,0.0204
163,2013-07-31,3613.659026589259,0.36132,4.32023210386414e-07,-9.07,0.02
164,2013-08-31,3701.7504095607387,0.32109,3.9137437500765176e-06,3.02,0.0163
165,2013-09-30,4583.968527552392,0.33078,-1.9858109497870662e-05,12.61,0.015
166,2013-10-31,3165.856483521865,0.3725,-1.831456352513778e-05,1.43,0.0153
167,2013-11-30,2096.9638514586454,0.36877,4.710217257644132e-06,-3.03,0.0266
168,2013-12-31,4240.255744300907,0.3576,-6.681573766170307e-06,2.29,0.0187
169,2014-01-31,1081.2931673759026,0.35248,2.7891320181066208e-05,7.76,0.0207
170,2014-02-28,1768.839845124956,0.37904,3.86567853024556e-05,-1.52,0.0141
171,2014-03-31,2516.3536046776835,0.3733,1.0766756380154117e-05,0.76,0.0144
172,2014-04-30,2043.285918445122,0.38048,3.2291085864651343e-06,-0.19,0.017
173,2014-05-31,1426.1733634359591,0.37976,-1.0653721433559852e-05,7.37,0.0129
174,2014-06-30,1285.9958276079958,0.40776,6.665065222981057e-06,13.73,0.023
175,2014-07-31,3187.8465082260764,0.46375,1.590269024867067e-05,5.28,0.0203
176,2014-08-31,1451.4922683822313,0.47237,1.2932694769304348e-05,11.4,0.0169
177,2014-09-30,2101.047370885636,0.52621,2.271621927764065e-05,5.32,0.0249
178,2014-10-31,2904.0863985872484,0.55421,1.2961801192674892e-05,-18.88,0.0217
179,2014-11-30,1803.1411086495257,0.46591,1.2494361573512134e-05,3.85,0.0247
180,2014-12-31,2575.9124092923585,0.48385,1.8297066317198208e-05,-4.3,0.021
181,2015-01-31,2873.0311856880576,0.5259,-2.9766299729427577e-06,8.24,0.0221
182,2015-02-28,4527.2231913509995,0.56749,-3.52366186646305e-05,14.94,0.0257
183,2015-03-31,4232.13033743561,0.65228,3.5015334136777494e-05,9.66,0.0278
184,2015-04-30,7056.642822393773,0.6849,1.5977495242334855e-06,-2.22,0.03
185,2015-05-31,3676.956970682513,0.64576,2.9189333081826553e-06,-0.25,0.0312
186,2015-06-30,4338.147657982262,0.64413,-4.52184833467451e-06,-19.24,0.0283
187,2015-07-31,4406.85146053916,0.5202,-9.894435010224711e-06,-9.25,0.0358
188,2015-08-31,2895.4193409470654,0.47209,-1.5686893000839303e-05,-1.33,0.0211
189,2015-09-30,1627.7293543708522,0.48432,-9.772455925394847e-06,-8.42,0.0126
190,2015-10-31,1691.519346674668,0.44355,-2.223857572438249e-05,-9.93,0.0197
191,2015-11-30,3837.8723122892734,0.39952,-3.48250648306694e-05,3.67,0.0092
192,2015-12-31,2303.340689024644,0.4142,-6.582434728037256e-06,-10.1,0.013
193,2016-01-31,3143.4574493548316,0.34874,-4.6125718679892456e-05,-2.64,0.0371
194,2016-02-29,5215.174593041813,0.33953,-3.986873611123998e-05,9.95,0.0243
195,2016-03-31,4289.293629025939,0.37332,1.9065653433541962e-06,2.88,0.0185
196,2016-04-30,3426.0324474628133,0.38408,-6.179741626034483e-06,-2.8,0.0096
197,2016-05-31,1450.5812847952166,0.37332,-3.248042480899999e-06,-13.96,0.018
198,2016-06-30,3238.9774581662286,0.31725,-8.398361560444314e-06,13.08,0.0121
199,2016-07-31,3862.1614128639517,0.35873,-3.534523044958031e-05,-3.21,0.014
200,2016-08-31,2628.360261429235,0.34721,-1.6964548732848387e-05,8.89,0.0131
201,2016-09-30,2641.0116769002752,0.38562,-7.73619133939403e-06,-5.78,0.0107
202,2016-10-31,1750.2711585524603,0.36334,-6.570187399088608e-06,0.82,0.0145
203,2016-11-30,1197.9577567526978,0.3764,6.137070854798971e-06,-2.02,0.0093
204,2016-12-31,3300.71153745017,0.37332,-1.9816450111870606e-06,4.12,0.0172
205,2017-01-31,2598.5904677658295,0.37035,-1.238992303212232e-05,0.79,0.018
206,2017-02-28,2364.552487051492,0.37181,6.6526260535624655e-06,0.98,0.0185
207,2017-03-31,2291.2256948377594,0.37547,2.9460854714124906e-06,13.28,0.0142
208,2017-04-30,2402.4206257465416,0.41207,5.3672795386721795e-06,3.73,0.013
209,2017-05-31,2530.382384648555,0.42744,3.0043296306767768e-05,2.05,0.014
210,2017-06-30,1253.396766823296,0.43622,3.616094011172468e-05,-1.85,0.0166
211,2017-07-31,1208.2199451631045,0.42817,2.502977754181684e-05,-4.27,0.0125
212,2017-08-31,1270.590711876766,0.40987,1.4239955113000663e-06,4.57,0.0118
213,2017-09-30,1146.300529999446,0.41866,9.435845923299346e-08,15.21,0.0184
214,2017-10-31,2498.2166360262827,0.48233,1.9215440149776606e-05,-1.62,0.0109
215,2017-11-30,2844.1999239895567,0.445,1.6148649012648398e-05,14.26,0.019
216,2017-12-31,3042.44489001454,0.51015,-1.979865092498348e-06,6.74,0.02
217,2018-01-31,2716.2354176694525,0.41144,-1.9843332719168646e-05,12.57,0.0234
218,2018-02-28,3274.470276981092,0.43079,-1.3508452937573187e-05,93.58,0.0582
219,2018-03-31,17968.72607154933,0.83393,-1.0118644502764231e-05,21.09,0.0393
220,2018-04-30,13853.009296157414,1.00979,6.344084716272297e-07,-7.45,0.0318
221,2018-05-31,16201.953071281228,0.93458,7.04954653825181e-06,-3.66,0.0482
222,2018-06-30,14450.959343022834,0.9014,1.579282379130039e-05,-10.31,0.0248
223,2018-07-31,10962.603093590506,0.8085,-1.0241595296504974e-05,31.33,0.0335
224,2018-08-31,16897.464442645698,1.06177,2.6998588464943536e-06,0.11,0.0347
225,2018-09-30,15538.00116752423,0.99984,9.99742362176083e-06,-24.67,0.0394
226,2018-10-31,10936.706298031071,0.7532,1.1051250121773743e-05,-13.43,0.0333
227,2018-11-30,14581.195381774804,0.64149,-1.2746420032697644e-05,0.68,0.0265
228,2018-12-31,8845.388338993747,0.65587,1.4932867034059597e-06,13.66,0.0222
229,2019-01-31,7354.656091390813,0.6491,1.5273458489760126e-05,9.55,0.0299
230,2019-02-28,11014.543103601285,0.70688,-4.752250527809979e-06,18.39,0.0186
231,2019-03-31,8891.417368361792,0.83689,6.326408876402917e-07,-4.72,0.0281
232,2019-04-30,10632.497482882165,0.79741,1.324114944567108e-06,-5.19,0.0304
233,2019-05-31,7746.032128746677,0.756,3.6096729745208536e-06,3.0,0.0132
234,2019-06-30,3985.9057414789595,0.79356,1.0693643784882728e-05,-16.14,0.016
235,2019-07-31,3550.2889861056497,0.66547,-1.1220650099184167e-06,5.19,0.0318
236,2019-08-31,4651.660761498982,0.70303,6.605669409465092e-06,-11.23,0.014
237,2019-09-30,2980.493351078102,0.62406,-1.4783638160926027e-05,-3.09,0.0161
238,2019-10-31,2311.4553114215473,0.6048,-5.322226878568585e-06,-8.23,0.0208
239,2019-11-30,3819.871056715746,0.55857,-1.8166860202579863e-06,2.59,0.0137
240,2019-12-31,1856.8484345842837,0.57302,7.400243131964105e-06,7.9,0.0348
241,2020-01-31,6648.985212744529,0.55527,2.161882699646633e-06,-19.4,0.0232
242,2020-02-29,8226.307956485329,0.46705,-3.98981025742162e-06,-3.89,0.0535
243,2020-03-31,7985.76572472668,0.44889,4.326718821978666e-06,22.0,0.0192
244,2020-04-30,6056.741305255221,0.5276,1.1493019452259529e-05,-5.08,0.023
245,2020-05-31,5563.2005515910805,0.50078,3.399343430110181e-06,-7.08,0.013
246,2020-06-30,4193.2121437998485,0.46532,-8.048829342873319e-06,3.16,0.0179
247,2020-07-31,4378.151824704391,0.48003,-3.825209812092758e-06,-4.14,0.0262
248,2020-08-31,6568.896758601589,0.46013,-3.399992539139502e-06,-4.38,0.0144
249,2020-09-30,3706.36032190859,0.45321,-1.4893471481022668e-05,-2.67,0.0121
250,2020-10-31,3427.2444884792194,0.4411,-8.483629716301375e-06,27.45,0.028
251,2020-11-30,9716.907652556843,0.56219,5.332367246550401e-06,-1.85,0.019
252,2020-12-31,7739.685737880787,0.55181,-5.410047429158806e-07,1.29,0.0127
253,2021-01-31,6591.866222486057,0.47408,3.7470809273560063e-06,4.5,0.0275
254,2021-02-28,14844.022752603725,0.49069,-4.824116433984501e-06,25.23,0.0302
255,2021-03-31,8249.444751609746,0.61449,-1.3918238779102068e-06,-2.09,0.018
256,2021-04-30,3567.2848772122047,0.60242,-2.955039904951294e-06,19.92,0.0249
257,2021-05-31,7414.29307337613,0.72245,-6.519859815988567e-06,-6.7,0.0167
258,2021-06-30,5035.289850867522,0.67262,-7.1834816799128915e-06,8.75,0.0225
259,2021-07-31,3163.0546183039332,0.73151,6.26897133613826e-06,-2.17,0.022
260,2021-08-31,2746.139290618257,0.71565,-1.0609921530313801e-06,-0.63,0.0197
261,2021-09-30,2766.0747533169992,0.71867,4.437745198478154e-08,-7.7,0.0146
262,2021-10-31,2444.328863176004,0.66054,-4.1282590137673104e-06,-10.86,0.0234
263,2021-11-30,2252.2006240773644,0.58883,3.840140679205191e-06,9.87,0.0182
264,2021-12-31,1352.3194094389792,0.64696,1.9034016260831438e-05,7.45,0.0176
265,2022-01-31,1082.1328947815932,0.66432,-2.708712994715377e-05,5.8,0.0178
266,2022-02-28,1206.8172627274275,0.70282,-1.2248613383903562e-05,4.19,0.0065
267,2022-03-31,682.0028229621661,0.73226,-1.2264004164961371e-05,-2.7,0.0131
268,2022-04-30,588.8451211687478,0.70659,3.01682299485886e-06,-1.39,0.0082
269,2022-05-31,718.9127279046143,0.69678,-1.6140963850984084e-05,-6.16,0.012
270,2022-06-30,883.9695859062534,0.65601,-2.056967602164094e-05,1.38,0.0072
271,2022-07-31,269.51443782172083,0.66734,-3.4860929669319854e-05,-0.58,0.0083
