,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
150,2012-06-30,3.27,-7.68,1.055407198679827,0.39365,2.2111418953330095,-1.65,0.0146,1.27
151,2012-07-31,3.26,-0.15,2.36348171878584,0.38969,0.45122256833009694,1.27,0.0116,-1.01
152,2012-08-31,3.02,2.12,1.499435080012551,0.38424,1.6018051164185585,-1.01,0.0128,-1.4
153,2012-09-30,3.01,0.19,0.9409127803261977,0.38078,-0.18112793204648764,-1.4,0.0063,-1.16
154,2012-10-31,3.01,3.93,0.7139482115819806,0.3679,-0.050276375643621765,-1.16,0.0067,-3.38
155,2012-11-30,2.75,-4.69,0.8977601884293641,0.36147,2.4153960981808393,-3.38,0.0079,-0.27
156,2012-12-31,2.77,1.63,0.5419228175859531,0.35701,-0.21263487292268055,-0.27,0.0043,-1.5
157,2013-01-31,2.77,4.85,0.5135655390756737,0.3261,-0.12883716207124105,-1.5,0.0034,-1.8
158,2013-02-28,2.76,-2.22,0.8057681846280651,0.33715,0.5981585733744175,-1.8,0.0033,3.1
159,2013-03-31,2.76,3.85,0.7583567727861477,0.33255,-0.19282050599786388,3.1,0.0082,-1.37
160,2013-04-30,2.75,-1.72,1.2695730851081655,0.34867,-0.30609277794488626,-1.37,0.0044,4.85
161,2013-05-31,2.78,-2.91,0.8888483652851802,0.36617,-0.23388227252835192,4.85,0.0077,5.02
162,2013-06-30,2.5,2.25,0.9508902414345979,0.36249,-0.2724366814331024,5.02,0.007,1.55
163,2013-07-31,2.5,-6.31,0.667201436328604,0.35282,-0.2425052642943156,1.55,0.01,-2.67
164,2013-08-31,2.53,2.36,0.2601581468883246,0.35558,-0.30195168650247606,-2.67,0.0096,1.31
165,2013-09-30,2.51,1.19,0.9602120804939693,0.35972,0.8494368468785778,1.31,0.006,1.17
166,2013-10-31,2.5,3.64,0.984742825020131,0.37953,0.9711922442390315,1.17,0.0095,5.51
167,2013-11-30,2.52,2.3,0.5150546727147106,0.37032,-0.3660513735605648,5.51,0.0103,-1.95
168,2013-12-31,2.5,-0.26,0.8839117883297897,0.36341,-6.70836256994537,-1.95,0.0071,-1.87
169,2014-01-31,2.52,-1.98,0.4371985977373972,0.35849,0.34157210144120664,-1.87,0.0087,3.06
170,2014-02-28,2.51,-3.96,1.2755197693215081,0.38645,0.22046873273841713,3.06,0.0077,7.93
171,2014-03-31,2.49,2.18,1.4432423440561841,0.39488,-0.7413177477018772,7.93,0.0166,2.18
172,2014-04-30,2.49,-0.12,2.3847091108237217,0.4215,0.7653210008844205,2.18,0.009,6.62
173,2014-05-31,2.5,-1.08,1.0861341056788314,0.41573,1.3310554271578445,6.62,0.0063,-1.37
174,2014-06-30,2.49,1.81,5.781381461764891,0.46587,-0.14884415398917403,-1.37,0.0075,12.06
175,2014-07-31,2.49,0.24,7.24387256980871,0.43924,-0.7130184446014437,12.06,0.0283,-5.71
176,2014-08-31,2.49,3.5,7.4980626104621635,0.55238,-1.9579935125791303,-5.71,0.0213,23.27
177,2014-09-30,2.24,-0.97,3.1356813719982433,0.53464,0.8382851937266882,23.27,0.0405,-3.21
178,2014-10-31,2.24,-3.26,1.7609489107690999,0.51467,1.5907810125860404,-3.21,0.028,-3.73
179,2014-11-30,1.97,-2.46,0.8718707705156759,0.5058,1.8554940018670996,-3.73,0.0205,1.33
180,2014-12-31,1.99,4.27,1.9097155008224398,0.52354,-0.5217579768310964,1.33,0.014,3.51
181,2015-01-31,2.03,-3.8,0.8404039156559722,0.49044,-1.69951110866544,3.51,0.0245,-2.12
182,2015-02-28,2.0,2.39,3.0022989027849274,0.51167,-0.5405436674370944,-2.12,0.0194,11.06
183,2015-03-31,1.99,-0.29,2.250888025753338,0.49044,1.0379117205950856,11.06,0.0271,-4.15
184,2015-04-30,1.74,2.31,2.7238589098380217,0.51167,0.3588211345648259,-4.15,0.0175,6.17
185,2015-05-31,1.74,3.55,2.9994955994153583,0.49256,0.5834155558908197,6.17,0.0169,-3.73
186,2015-06-30,1.74,-2.85,1.1880525967322022,0.45222,0.16765885574612732,-3.73,0.0155,-8.19
187,2015-07-31,1.5,-3.12,1.054447639891028,0.44585,0.2288932192686824,-8.19,0.0137,-1.41
188,2015-08-31,1.5,-3.16,1.056318444658611,0.41613,-0.22107311768785312,-1.41,0.0154,-6.67
189,2015-09-30,1.52,-4.71,0.4621849990624414,0.42122,-0.5765097472408437,-6.67,0.0167,0.71
190,2015-10-31,1.49,1.68,0.742071007341437,0.44373,1.4396459241782722,0.71,0.0079,5.34
191,2015-11-30,1.5,5.37,0.8346043512514393,0.42377,0.5907860051999818,5.34,0.0131,-4.5
192,2015-12-31,1.5,-2.07,0.9733193673995088,0.44373,2.9439036616245957,-4.5,0.0132,4.71
193,2016-01-31,1.52,-1.58,0.6067967819711657,0.4129,1.4327642750430192,4.71,0.0131,-1.95
194,2016-02-29,1.5,-3.78,0.5641834895896749,0.40838,2.955680309915286,-1.95,0.0118,-1.09
195,2016-03-31,1.52,1.09,0.759527887598078,0.41085,-0.31420767841883707,-1.09,0.0139,0.6
196,2016-04-30,1.53,4.79,0.8451648533756034,0.42317,-0.8628840268167532,0.6,0.0098,1.98
197,2016-05-31,1.5,-0.13,0.9722604944114757,0.41907,0.02652429291649161,1.98,0.0088,-0.97
198,2016-06-30,1.48,-0.64,1.0598342294987102,0.41701,-0.8172952856232516,-0.97,0.0053,-0.49
199,2016-07-31,1.23,1.0,0.5125702781844802,0.41701,-0.8355101919831488,-0.49,0.0098,0.0
200,2016-08-31,1.24,3.78,5.965944927667372,0.44988,0.06661488314631349,0.0,0.0057,7.88
201,2016-09-30,1.25,2.14,3.5840528217186836,0.48275,-0.4604973039702773,7.88,0.036,5.38
202,2016-10-31,1.26,0.0,1.1169438290718339,0.4622,0.3469513236200141,5.38,0.0172,-4.26
203,2016-11-30,1.24,-0.61,0.8627085082283963,0.4581,-0.4668884386750373,-4.26,0.0119,-2.19
204,2016-12-31,1.23,-0.88,0.7348083752130886,0.46631,1.7601820942343402,-2.19,0.0143,2.25
205,2017-01-31,1.27,2.81,1.2596129548221988,0.46033,1.7329835907258608,2.25,0.0087,3.52
206,2017-02-28,1.25,3.11,1.8996345262070746,0.49755,1.0821383895104233,3.52,0.0149,9.01
207,2017-03-31,1.26,-0.16,1.8013876072828299,0.46817,-1.061724400961433,9.01,0.0203,-5.91
208,2017-04-30,1.27,3.92,0.6736625299277551,0.46229,-1.2190806688415086,-5.91,0.0172,-2.48
209,2017-05-31,1.21,2.12,1.8224372517712801,0.5191,-0.9913535605887233,-2.48,0.0075,12.29
210,2017-06-30,1.26,6.08,2.3468476993535994,0.57199,-0.8588542605191761,12.29,0.0182,12.74
211,2017-07-31,1.29,2.35,2.5158377788117328,0.49755,-2.599156510663657,12.74,0.0224,-13.01
212,2017-08-31,1.24,0.91,1.1736549312215756,0.50147,0.8520659570445047,-13.01,0.0165,0.79
213,2017-09-30,1.27,-2.01,1.0252519584062352,0.48188,0.48282946098210894,0.79,0.0148,-5.38
214,2017-10-31,1.27,2.47,0.5347783251231527,0.47208,-2.8366130097027757,-5.38,0.019,-2.03
215,2017-11-30,1.26,5.47,0.7179388735128883,0.45837,0.6285356149967303,-2.03,0.0118,-3.7
216,2017-12-31,1.53,-1.55,1.1349727096990185,0.44858,0.9300351265918982,-3.7,0.0098,-2.55
217,2018-01-31,1.58,-1.89,1.089814414785284,0.45393,0.7995322724909908,-2.55,0.0105,3.93
218,2018-02-28,1.54,2.66,1.4199921043320023,0.46156,2.8018552808404267,3.93,0.0127,4.31
219,2018-03-31,1.51,-6.71,1.7167330853809726,0.44821,1.3222749877874191,4.31,0.0136,-2.89
220,2018-04-30,1.54,0.56,0.48981115875339887,0.45393,1.5436928206845688,-2.89,0.0151,1.28
221,2018-05-31,1.51,2.84,1.3460545340167274,0.43295,0.41471659334490574,1.28,0.0081,-4.62
222,2018-06-30,1.55,-3.91,0.4363304462664392,0.42342,0.12465217033168163,-4.62,0.0167,-4.72
223,2018-07-31,1.57,-5.23,0.2812359598181048,0.40816,0.06386992307006614,-4.72,0.0074,-3.6
224,2018-08-31,1.52,-0.74,0.4027797276269011,0.42342,0.2217536909972552,-3.6,0.0094,3.74
225,2018-09-30,1.55,0.88,0.5570062340099878,0.41388,0.10807364392943498,3.74,0.0093,-0.46
226,2018-10-31,1.65,1.11,0.6858120209662265,0.34064,1.9027290930849114,-0.46,0.0131,-17.7
227,2018-11-30,1.57,-12.15,0.33571786294430217,0.34674,-0.3518982131436294,-17.7,0.0115,2.71
228,2018-12-31,1.76,3.38,0.30657206426338707,0.34712,-1.4111777604758917,2.71,0.0156,0.78
229,2019-01-31,1.89,-4.19,0.9032843630109804,0.35596,-0.5174604386416208,0.78,0.0088,4.73
230,2019-02-28,1.81,9.13,0.9255268213557045,0.36231,-1.534896360466508,4.73,0.0132,-1.02
231,2019-03-31,1.8,0.77,2.1858605489753233,0.35933,-1.520187375943571,-1.02,0.0075,-0.82
232,2019-04-30,1.81,-2.58,1.2819759105176622,0.37726,0.6962897085969715,-0.82,0.0077,4.99
233,2019-05-31,1.79,3.05,0.6798262271460291,0.38099,-0.370878985760886,4.99,0.0097,0.99
234,2019-06-30,1.79,-7.38,0.6023439354686764,0.39033,0.033955162105545195,0.99,0.0118,0.97
235,2019-07-31,1.83,4.84,0.26144603816812495,0.36493,-1.602436822656572,0.97,0.0104,-6.51
236,2019-08-31,1.56,-4.02,0.7465480666465705,0.32608,-2.8511347904518187,-6.51,0.0092,-10.92
237,2019-09-30,1.54,-3.7,0.4131311809923131,0.3287,-3.5893662456560906,-10.92,0.0148,0.8
238,2019-10-31,1.58,5.62,0.32141653086962063,0.32235,-3.6318869682878114,0.8,0.0062,-1.93
239,2019-11-30,1.29,0.83,0.2906720740940665,0.31787,-4.022235487459499,-1.93,0.0047,-2.41
240,2019-12-31,1.28,-0.28,0.5008294951752466,0.29844,-4.3081003321832405,-2.41,0.0033,-6.11
241,2020-01-31,1.39,6.14,1.8941465030635383,0.26741,-3.6124689448251934,-6.11,0.0083,-8.76
242,2020-02-29,1.25,-3.15,0.6353906916591084,0.25824,-0.8259341799319485,-8.76,0.0192,-6.88
243,2020-03-31,1.26,-8.45,1.6136408771713686,0.20138,-1.8746321650365518,-6.88,0.0077,-22.02
244,2020-04-30,0.8,-11.64,1.8055840968311339,0.22302,-2.9526046264381676,-22.02,0.031,13.22
245,2020-05-31,0.76,10.42,1.993498014620538,0.22633,-1.5488083659070166,13.22,0.0157,1.48
246,2020-06-30,0.49,3.94,8.175513222123996,0.22706,-0.45913503605052014,1.48,0.0175,0.32
247,2020-07-31,0.57,4.39,1.135694725093985,0.23109,-0.2402457561917703,0.32,0.0281,1.78
248,2020-08-31,0.51,6.87,1.352510142300721,0.23183,0.0183907702512212,1.78,0.0124,0.32
249,2020-09-30,0.55,2.61,11.489754908495362,0.2399,-0.217717149836244,0.32,0.0153,6.0
250,2020-10-31,0.55,-0.9,1.3549814148907984,0.22779,-0.1591565762990084,6.0,0.0154,-5.05
251,2020-11-30,0.52,-2.53,1.2218586664140936,0.24393,0.02428868321074451,-5.05,0.0139,7.09
252,2020-12-31,0.6,14.74,10.001707732261336,0.26484,0.03578927675270562,7.09,0.0055,8.57
253,2021-01-31,0.61,12.5,67.9905957802559,0.30192,-0.08565949876656283,8.57,0.0182,13.25
254,2021-02-28,0.52,6.11,4.135593124524728,0.29932,1.6116094287302625,13.25,0.0756,-9.96
255,2021-03-31,0.59,-3.94,8.246435532326434,0.36439,0.04317551268208663,-9.96,0.0252,21.74
256,2021-04-30,0.59,1.25,18.208773238854057,0.48895,-0.5028328842374604,21.74,0.0134,32.96
