,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
51,2004-03-31,3.74,0.05,59593.03015720874,1.12849,2.5335889380419843e-07,-6.55
52,2004-04-30,3.76,-3.09,39177.24914312336,0.96635,8.212857883492822e-07,2.19
53,2004-05-31,3.77,-7.35,15705.45093988633,0.80137,-4.917103631694611e-07,-17.14
54,2004-06-30,3.78,-2.2,10887.510267898815,0.71151,-2.738662347560047e-06,-11.21
55,2004-07-31,3.77,-6.46,6257.312564584934,0.62165,-3.1735886210692e-06,-12.62
56,2004-08-31,3.52,8.0,48444.975903363644,0.72477,-4.312544241465959e-07,16.67
57,2004-09-30,3.55,4.67,12998.905435601,0.67615,-4.264213211329273e-06,-5.77
58,2004-10-31,3.53,0.61,5639.036389288013,0.65553,-6.94519726021027e-07,-3.06
59,2004-11-30,3.26,5.01,5914.152437080837,0.65553,2.234289050716421e-07,0.0
60,2004-12-31,3.29,1.63,33845.77545521707,0.92511,3.3825507840308323e-07,41.05
61,2005-01-31,3.26,5.04,67314.87411429823,1.07094,-4.812849408958304e-07,15.67
62,2005-02-28,3.28,8.09,38283.670907797095,1.21531,-6.78348177116293e-07,15.03
63,2005-03-31,3.26,-4.64,192554.71547298596,1.56001,-9.484802733332045e-07,28.41
64,2005-04-30,3.29,-5.28,129767.24403228318,1.38237,-4.507738356485573e-08,8.81
65,2005-05-31,3.29,6.17,45559.4044364083,1.31552,-1.712507464464891e-08,-4.86
66,2005-06-30,3.3,3.68,138706.63781735208,1.56144,1.2985047105390306e-07,16.74
67,2005-07-31,3.27,11.61,81610.37593989912,1.60561,-1.7115059650036993e-07,3.99
68,2005-08-31,3.25,-2.25,39459.53221792845,1.17466,-2.3119443002511095e-07,-26.83
69,2005-09-30,3.28,12.46,52130.58859776688,1.46116,1.0143692598303714e-07,24.29
70,2005-10-31,3.51,-5.53,17877.794069113286,1.30955,-4.147819046630123e-07,-10.34
71,2005-11-30,3.5,11.5,76608.75251277955,1.56741,1.6830256168484127e-06,20.69
72,2005-12-31,3.76,8.39,102291.26839154917,1.7405,-8.030442445918745e-07,12.68
73,2006-01-31,3.76,1.81,71339.84403499818,1.61157,-7.268725202323196e-07,-7.4
74,2006-02-28,3.99,-1.77,40445.90181593191,1.63426,-8.995230899553298e-07,0.69
75,2006-03-31,3.97,-0.7,29669.59192782245,1.49459,-2.9565748433304208e-08,-8.56
76,2006-04-30,3.97,6.56,28110.068795104416,1.37146,1.848124941955231e-08,1.88
77,2006-05-31,3.96,-7.11,10865.585132331536,1.1598,2.9300275363215834e-07,-15.5
78,2006-06-30,4.21,-2.08,8771.664446620365,1.06261,-5.528745142505532e-07,-8.3
79,2006-07-31,4.22,0.63,9829.382333484104,1.10365,-5.866729904744588e-07,3.81
80,2006-08-31,4.49,4.11,9176.123832359117,1.16412,-1.8088208604886874e-06,5.5
81,2006-09-30,4.48,1.87,7208.375062020748,1.11337,3.0076699770943526e-08,-1.35
82,2006-10-31,4.48,-0.68,22015.505734157912,1.17492,6.691834188280924e-07,5.45
83,2006-11-30,4.49,4.59,26255.371604094522,1.45245,2.0422482091783733e-06,25.88
84,2006-12-31,4.6,1.63,18045.47767503782,1.37146,1.443866961221198e-06,-0.37
85,2007-01-31,4.61,-5.07,8180.914225787459,1.22028,5.143273138309419e-06,-11.07
86,2007-02-28,4.55,4.1,12538.24980851871,1.30127,8.438211048805468e-07,4.9
87,2007-03-31,4.63,2.4,8186.733131158117,1.25591,-7.030973793261836e-07,-3.5
88,2007-04-30,4.88,5.84,30717.359190564093,1.20853,2.0771166072679718e-06,23.79
89,2007-05-31,4.56,9.02,28079.093150854293,1.37818,2.341917791441615e-06,14.01
90,2007-06-30,4.52,4.36,99291.54439688925,1.8233,-2.7770985979982005e-07,40.3
91,2007-07-31,4.76,10.4,161671.84659343632,3.84648,-8.0155943770585e-07,111.02
92,2007-08-31,4.98,-2.47,62178.568524558345,3.27538,2.6362999060581782e-09,-14.84
93,2007-09-30,4.98,6.38,43992.51084086081,3.16117,8.538800173604773e-07,-2.9
94,2007-10-31,5.02,5.35,44523.75712103145,3.3031,6.668122418262286e-07,4.48
95,2007-11-30,5.02,-7.11,16186.62726418394,2.38599,5.326781286096575e-07,-26.28
96,2007-12-31,5.02,3.61,31166.983109372242,3.05535,-2.7787303866538884e-07,30.2
97,2008-01-31,4.96,-13.88,31633.7247091573,2.47669,4.870733994706935e-08,-18.94
98,2008-02-29,4.94,4.37,10213.525960605959,2.50777,-1.8795446991785522e-06,-9.0
99,2008-03-31,4.98,0.37,11940.301803087634,2.37423,-8.983254308197276e-09,-5.34
100,2008-04-30,4.95,7.97,17028.83563755004,2.19989,-5.675634017807325e-06,-6.69
101,2008-05-31,5.04,1.05,21067.737108782952,2.19989,-5.050270007150663e-06,0.0
102,2008-06-30,5.01,-10.08,13023.451269859443,1.91926,1.081111558625017e-07,-12.76
103,2008-07-31,5.03,-4.4,18761.85126910831,1.57709,-3.957355799140706e-06,-17.84
104,2008-08-31,5.25,-5.47,9263.835050437598,1.37359,2.607571185017049e-07,-10.97
105,2008-09-30,5.22,-1.24,36136.44415374512,1.55001,1.1640538743075093e-07,12.89
106,2008-10-31,4.14,-20.96,29092.69549325763,1.04209,-4.666574784675186e-07,-32.75
107,2008-11-30,3.99,6.22,34990.57097824778,1.10035,9.054366731410258e-08,29.41
108,2008-12-31,3.02,4.05,36592.68370888439,1.03061,-6.883920534469372e-08,-6.29
109,2009-01-31,2.41,3.4,13933.592484307035,1.15041,5.575098251702669e-07,11.57
110,2009-02-28,1.87,-2.6,65956.40605605557,1.30795,3.5898558418943594e-07,26.87
111,2009-03-31,1.73,13.72,77738.34078321364,1.6813,5.002237371954864e-07,28.53
112,2009-04-30,1.85,12.09,68362.79981624817,2.01541,-4.117690027521649e-08,35.25
113,2009-05-31,1.96,3.85,84376.83823817628,2.35157,5.1625258947239525e-06,27.03
114,2009-06-30,1.96,0.16,30995.414547139026,1.83323,-9.245629192220476e-06,-22.04
115,2009-07-31,1.95,13.39,51967.057600860084,2.35843,3.7448494454741156e-08,28.65
116,2009-08-31,1.99,2.21,28152.072184522414,2.09393,-1.8015496880431037e-06,-11.21
117,2009-09-30,2.0,5.93,12878.597548200476,1.97578,7.115550245512732e-07,-8.14
118,2009-10-31,2.01,-5.89,18775.996949861015,1.85839,-1.6114133361957235e-06,-5.97
119,2009-11-30,2.01,-1.0,7664.503721075365,1.7006,-6.567522843320972e-07,-8.46
120,2009-12-31,2.01,8.36,10963.91709820687,1.82256,2.8382620551513555e-07,7.14
121,2010-01-31,2.0,-4.54,11674.327270103186,1.71203,1.1093419553781974e-06,-7.35
122,2010-02-28,2.01,-3.04,4902.166522393727,1.63657,-4.62191018548972e-06,-7.66
123,2010-03-31,2.0,6.34,6752.3352237955005,1.65486,3.0195525343532504e-07,1.09
124,2010-04-30,2.0,2.87,15065.17880833548,1.65744,-1.5603170101159575e-07,2.99
125,2010-05-31,2.0,-5.97,6545.6120249002615,1.43123,-1.3649718612959086e-06,-13.66
126,2010-06-30,2.03,3.04,5346.7912025816595,1.41366,-1.0729313530709352e-06,0.73
127,2010-07-31,2.28,3.8,11992.202784082227,1.56813,3.4036981662459346e-07,10.92
128,2010-08-31,2.28,-1.06,5744.106398110887,1.44148,-8.629961734462742e-07,-8.1
129,2010-09-30,2.27,7.12,7465.169252525821,1.5652,-5.371098541609998e-08,6.29
130,2010-10-31,2.26,0.29,12864.95086654385,1.62011,2.789880526519286e-07,3.06
131,2010-11-30,2.51,2.74,8941.833347145783,1.48979,1.2600468945640852e-07,-8.05
132,2010-12-31,2.51,8.63,11760.171907183316,1.64719,1.3487471727608026e-06,10.6
133,2011-01-31,2.75,0.71,9171.076458443902,1.47881,-1.7154142984574566e-06,-10.21
134,2011-02-28,2.76,-6.14,5028.096234817506,1.35582,1.3772710001541826e-06,-9.82
135,2011-03-31,2.99,8.78,4658.8232911840705,1.2936,1.2519126876431259e-06,-4.56
136,2011-04-30,3.02,5.9,21360.68240328339,1.46406,3.607643883770194e-07,13.67
137,2011-05-31,3.03,-2.63,14260.490955765885,1.35654,7.453449072148428e-08,-7.31
138,2011-06-30,3.28,-2.68,21094.84126265393,1.3153,6.940747740308086e-06,-3.3
139,2011-07-31,3.27,0.91,11044.27690384559,1.20483,-1.0128102170009212e-05,-8.64
140,2011-08-31,3.27,-12.61,11185.576972337201,0.96327,-1.372066030251116e-06,-20.06
141,2011-09-30,3.28,-4.85,7450.849369880598,0.78726,5.693614847609783e-07,-17.99
142,2011-10-31,3.26,8.45,15141.478474347832,0.97358,-3.215545000145887e-07,23.68
143,2011-11-30,3.27,-3.48,6199.788728470938,0.80788,1.6321475653487869e-06,-10.69
144,2011-12-31,3.29,-1.82,4287.035613039932,0.79757,1.7572073939725767e-06,-3.35
145,2012-01-31,3.27,7.9,9770.181889671972,0.93234,1.0168522256271489e-06,16.88
146,2012-02-29,3.26,3.98,18554.492115514113,0.9942,7.633220629070102e-07,6.67
147,2012-03-31,3.24,-0.21,5917.7297237021985,0.91172,-1.487038342281284e-06,-8.33
148,2012-04-30,3.26,-0.84,3660.618066687045,0.86549,1.6823998848098344e-06,-9.85
149,2012-05-31,3.27,-7.68,3538.202923744916,0.8399,3.344403677681049e-07,-2.94
150,2012-06-30,3.26,-0.15,3620.7149348980406,0.86859,4.735094499008062e-06,3.91
151,2012-07-31,3.02,2.12,3333.6791296703063,0.8399,1.8054942490475873e-06,-3.35
152,2012-08-31,3.01,0.19,11486.366965583746,0.91978,3.2867694548341356e-06,9.52
153,2012-09-30,3.01,3.93,12503.49689622987,0.92366,9.016298785510889e-07,-3.79
154,2012-10-31,2.75,-4.69,4252.928703265622,0.84378,3.753076661108379e-07,-8.66
155,2012-11-30,2.77,1.63,2955.1729901845265,0.82516,1.383644457627684e-06,-1.73
156,2012-12-31,2.77,4.85,4834.469935157447,0.86161,2.3567822351740522e-06,5.33
157,2013-01-31,2.76,-2.22,9714.91173820858,0.78871,1.3335466884932167e-06,-8.44
158,2013-02-28,2.76,3.85,3975.992590984105,0.78561,-2.787779367583771e-06,-3.14
159,2013-03-31,2.75,-1.72,4388.981849286736,0.76312,-5.544812001706397e-06,-2.78
160,2013-04-30,2.78,-2.91,3899.260009831788,0.81249,1.6790195781451404e-06,-6.76
161,2013-05-31,2.5,2.25,3240.704787570653,0.82842,1.3827075712416208e-06,1.94
162,2013-06-30,2.5,-6.31,2863.5953242295946,0.77178,-3.20616363633372e-06,-7.46
163,2013-07-31,2.53,2.36,1982.0398662006032,0.75319,4.544584376050998e-06,-2.37
164,2013-08-31,2.51,1.19,3071.9411706883748,0.65672,-1.4650477662884185e-06,-12.98
165,2013-09-30,2.5,3.64,3100.3285424707947,0.69743,5.053444515144186e-06,6.19
166,2013-10-31,2.52,2.3,2116.3878800886073,0.66645,-1.3810042845313432e-06,-4.4
167,2013-11-30,2.5,-0.26,4164.112977893805,0.64964,-2.3195712089427514e-06,-3.57
168,2013-12-31,2.52,-1.98,2923.106586887506,0.58857,2.162685701808504e-07,-9.45
169,2014-01-31,2.51,-3.96,3510.3036462943373,0.57875,-2.966160518852468e-06,0.71
170,2014-02-28,2.49,2.18,3581.499543173422,0.59954,7.571768377588902e-07,4.38
171,2014-03-31,2.49,-0.12,3058.8791243876835,0.58481,-1.9257814842046555e-06,-2.44
172,2014-04-30,2.5,-1.08,5051.352449432217,0.60041,2.099389350386005e-06,3.5
173,2014-05-31,2.49,1.81,2988.725274114129,0.58568,-4.468712221467743e-06,-2.44
174,2014-06-30,2.49,0.24,2247.004583497656,0.57615,-2.612442539046409e-06,-1.66
175,2014-07-31,2.49,3.5,24354.483989740358,0.8326,6.803938511448691e-07,44.57
176,2014-08-31,2.24,-0.97,22192.077189332555,0.84039,1.1567013135940084e-06,2.48
177,2014-09-30,2.24,-3.26,8508.553168491168,0.74682,-2.1384936398892104e-06,-11.21
178,2014-10-31,1.97,-2.46,6817.469754673054,0.75722,3.5840992389154187e-06,1.41
179,2014-11-30,1.99,4.27,9432.471061319999,0.76329,5.0685641020400586e-08,3.64
180,2014-12-31,2.03,-3.8,3769.418058988186,0.71737,-1.7255098198170223e-06,-6.06
181,2015-01-31,2.0,2.39,11190.51403227423,0.71209,1.370777342491272e-07,6.23
182,2015-02-28,1.99,-0.29,13906.214727358756,0.78581,8.879341813286628e-07,18.29
183,2015-03-31,1.74,2.31,23421.9346991606,0.91543,1.0679957508437102e-08,16.43
184,2015-04-30,1.74,3.55,81208.66869807414,1.29538,-7.790456896896737e-07,48.91
185,2015-05-31,1.74,-2.85,34441.23903825091,1.0329,-3.183479478329011e-06,-20.0
186,2015-06-30,1.5,-3.12,45896.36432042708,1.07502,-2.799176271744634e-06,4.04
187,2015-07-31,1.5,-3.16,18438.350616595057,0.99158,-3.522538055111034e-07,-7.77
188,2015-08-31,1.52,-4.71,16561.036194851375,0.91138,7.320977443090311e-07,-8.05
189,2015-09-30,1.49,1.68,11971.072419707096,0.90409,9.850972317026965e-07,-2.06
190,2015-10-31,1.5,5.37,10349.248133417244,0.89275,-4.679391316052161e-07,-1.26
191,2015-11-30,1.5,-2.07,6560.621059047745,0.84333,-1.177958832366735e-06,-5.53
192,2015-12-31,1.52,-1.58,7110.123902298575,0.87331,5.3406377087577186e-06,3.6
193,2016-01-31,1.5,-3.78,9063.894936739265,0.77999,-3.983718796423711e-06,-8.33
194,2016-02-29,1.52,1.09,8176.04023195703,0.7983,4.907012302873768e-06,2.39
195,2016-03-31,1.53,4.79,9854.226458959907,0.87312,5.594500107613195e-06,9.35
196,2016-04-30,1.5,-0.13,8134.870735554328,0.86197,-9.695839030524215e-07,-3.75
197,2016-05-31,1.48,-0.64,6584.496179811157,0.80228,-4.614439297863883e-06,-6.93
198,2016-06-30,1.23,1.0,9481.37009761451,0.79512,4.5226952040714906e-07,0.95
199,2016-07-31,1.24,3.78,9071.34370140404,0.90654,6.915121609762349e-06,14.08
200,2016-08-31,1.25,2.14,7566.104428723611,0.85083,-3.4073739074808564e-08,-6.17
201,2016-09-30,1.26,0.0,11266.502059494134,0.85799,2.465035795142842e-06,-0.43
202,2016-10-31,1.24,-0.61,5370.600060668128,0.77601,1.2627806299537753e-06,-9.57
203,2016-11-30,1.23,-0.88,4609.1726124173665,0.76089,5.277349223558858e-06,-4.67
204,2016-12-31,1.27,2.81,2998.9256753454615,0.76089,3.6090208158917253e-06,0.49
205,2017-01-31,1.25,3.11,6136.0620962754265,0.7904,5.313280729515497e-06,9.31
206,2017-02-28,1.26,-0.16,18300.421693155295,0.85469,-1.4562170926651613e-06,9.05
207,2017-03-31,1.27,3.92,8601.556021309554,0.8441,2.736156806839794e-06,-1.24
208,2017-04-30,1.21,2.12,7249.593552611723,0.85091,-3.830063005609745e-07,-1.23
209,2017-05-31,1.26,6.08,82229.1835426741,1.06042,-7.165045398731011e-07,24.58
210,2017-06-30,1.29,2.35,129216.39319884533,1.14891,-5.130566414853705e-07,-6.09
211,2017-07-31,1.24,0.91,39632.27261580669,0.91822,1.887983208019578e-06,-20.06
212,2017-08-31,1.27,-2.01,15357.467534761714,0.89326,3.1454942143416276e-06,-2.7
213,2017-09-30,1.27,2.47,10886.465674458435,0.82292,4.2948993431490185e-06,-8.66
214,2017-10-31,1.26,5.47,10682.184704822015,0.88267,1.697419294367663e-06,7.33
215,2017-11-30,1.53,-1.55,15408.304605145613,0.86906,-1.5497354584420748e-06,0.82
216,2017-12-31,1.58,-1.89,6821.99551279195,0.81536,9.188321450445133e-07,-9.8
217,2018-01-31,1.54,2.66,17465.24255738351,1.0898,1.864949887884901e-06,15.65
218,2018-02-28,1.51,-6.71,9002.652816799531,0.98318,-1.1666192260518029e-06,-12.09
219,2018-03-31,1.54,0.56,7736.966120229961,0.97531,5.074910844453983e-06,-0.83
220,2018-04-30,1.51,2.84,6753.5945312168415,0.99541,9.342183302606224e-06,2.1
221,2018-05-31,1.55,-3.91,10334.661322702319,0.95084,-1.2245478337144815e-06,-4.53
222,2018-06-30,1.57,-5.23,5740.127167710897,0.85995,-4.4318327344555386e-06,-12.13
223,2018-07-31,1.52,-0.74,59406.23919105451,0.94647,2.0968885800817337e-07,10.0
224,2018-08-31,1.55,0.88,9556.596572328557,0.84422,-3.930641633110983e-06,-10.82
225,2018-09-30,1.65,1.11,5644.035483092516,0.85995,6.1763231005112284e-06,0.48
226,2018-10-31,1.57,-12.15,10190.655322322404,0.64671,-4.6128464008259614e-08,-24.83
227,2018-11-30,1.76,3.38,6389.134627782085,0.60564,1.0137756525102847e-06,1.76
228,2018-12-31,1.89,-4.19,5933.275098345463,0.5768,-6.068121905879741e-06,-6.12
229,2019-01-31,1.81,9.13,8367.827972709552,0.61612,-4.150503571818316e-06,12.42
230,2019-02-28,1.8,0.77,3740.0289721525073,0.60117,-9.105568404096712e-06,-1.09
231,2019-03-31,1.81,-2.58,3681.2642303078287,0.56132,-1.1125722733385482e-05,-6.63
232,2019-04-30,1.79,3.05,3887.5998824999037,0.58872,-6.131320071459054e-06,4.88
233,2019-05-31,1.79,-7.38,3004.6191717631473,0.56049,-6.125429134849529e-06,-4.8
234,2019-06-30,1.83,4.84,4106.832266120632,0.60034,1.0474877843788632e-05,5.7
235,2019-07-31,1.56,-4.02,3027.0756835516345,0.53807,-9.485790083636236e-06,-10.37
236,2019-08-31,1.54,-3.7,2866.4753158247568,0.51067,6.053406344610902e-06,-5.53
237,2019-09-30,1.58,5.62,1673.4070567178587,0.51399,5.726914077124775e-06,0.65
238,2019-10-31,1.29,0.83,1561.9971993404447,0.49821,-6.281153300490696e-06,-3.07
239,2019-11-30,1.28,-0.28,2259.49825172409,0.49655,3.4943049409864053e-06,-0.17
240,2019-12-31,1.39,6.14,2060.655419404277,0.50402,-6.0755000644709816e-06,1.51
241,2020-01-31,1.25,-3.15,2957.5341243292214,0.46394,4.496124732702816e-06,-4.28
242,2020-02-29,1.26,-8.45,2552.7549033793707,0.42641,-6.815682608633949e-06,-10.25
243,2020-03-31,0.8,-11.64,7788.543868203249,0.40884,1.6687401781058037e-05,-4.12
244,2020-04-30,0.76,10.42,12819.216854330012,0.51665,3.64713479547888e-06,28.37
245,2020-05-31,0.49,3.94,9419.732415177,0.50946,-6.122392801174568e-07,-1.39
246,2020-06-30,0.57,4.39,149523.9637896466,0.69951,4.59540670962722e-07,37.3
247,2020-07-31,0.51,6.87,163928.2170237599,0.66836,4.95697492175421e-07,-4.45
248,2020-08-31,0.55,2.61,20926.969608907708,0.60209,1.7248507634498736e-06,-9.92
249,2020-09-30,0.55,-0.9,8805.44635650498,0.57653,-5.054113498724284e-06,-3.73
250,2020-10-31,0.52,-2.53,8497.272798249702,0.55657,-3.7280901720574905e-06,-3.46
251,2020-11-30,0.6,14.74,33717.45396260418,0.64521,-1.0343170213527649e-06,15.93
252,2020-12-31,0.61,12.5,15586.301729846053,0.64042,5.213565063653814e-07,-0.74
253,2021-01-31,0.52,6.11,68782.85613658211,0.62068,-3.776356155832217e-07,5.65
254,2021-02-28,0.59,-3.94,12648.084308304928,0.61109,-1.389568497000221e-06,-8.41
255,2021-03-31,0.59,1.25,15764.381886355666,0.65094,1.5230955506568222e-06,6.52
256,2021-04-30,0.49,1.38,105708.96439685703,0.75648,-1.1047680671633648e-07,16.74
257,2021-05-31,0.51,1.31,16874.101181583308,0.73803,-1.5493972145048454e-06,-2.44
258,2021-06-30,0.63,3.03,20156.31025295021,0.75648,-9.947896009266851e-07,1.99
259,2021-07-31,0.58,-3.4,7647.164052130739,0.7181,5.156401646666044e-08,-5.07
260,2021-08-31,0.9,-0.97,6735.945323303529,0.67972,3.193144434983196e-06,-5.34
261,2021-09-30,0.92,-2.48,4944.488792151856,0.65537,2.0917504073742545e-06,-3.69
262,2021-10-31,0.76,-2.9,8878.898894266194,0.72401,1.748204521675027e-05,11.99
263,2021-11-30,1.067,-3.92,7181.759296088064,0.67751,8.12333324814491e-06,-6.42
264,2021-12-31,1.437,5.61,8468.252706263427,0.73803,8.60465360182359e-06,8.93
265,2022-01-31,1.277,-10.77,5228.659824521422,0.64061,-3.446095182548127e-06,-14.06
266,2022-02-28,1.39,0.99,3263.454737587048,0.65832,-1.258183156208256e-06,2.76
267,2022-03-31,1.454,1.13,3236.753794250279,0.66127,-3.4551864726587515e-06,0.45
268,2022-04-30,1.53,-2.39,2191.9040573669727,0.6384,-3.0137827932312205e-06,-3.35
269,2022-05-31,1.863,-0.15,2200.8793381303826,0.5978,-4.569032395283519e-06,-6.36
270,2022-06-30,2.337,-12.85,13410.31235847525,0.54467,-6.536274865092838e-07,-8.66
271,2022-07-31,2.341,3.34,2182.7056416388295,0.56164,1.4977517870009931e-06,1.47
