,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
29,2002-05-31,4.04,-4.87,7.3224672043280234,4.56581,0.00016359918126518743,-21.19,0.0181,-7.05
30,2002-06-30,4.28,-5.25,5.116468551767212,3.93626,-0.13229052900574462,-7.05,0.0217,-20.05
31,2002-07-31,4.26,-12.73,8.563450814510986,3.95071,-0.05115508682723203,-20.05,0.0251,0.33
32,2002-08-31,4.27,-3.77,22.451197822791787,5.1933,0.0780855497765391,0.33,0.0269,28.57
33,2002-09-30,4.28,1.76,11.630544959492338,3.95071,-0.07685606773286766,28.57,0.039,-23.95
34,2002-10-31,4.28,-12.08,13.53566151779848,4.03947,-2.055083709162033,-23.95,0.0422,2.27
35,2002-11-30,4.28,2.13,4.665946673943625,4.17983,0.20984877614719824,2.27,0.0302,1.24
36,2002-12-31,4.28,8.38,8.607477430342882,3.59155,-0.10409528586378364,1.24,0.0118,-14.11
37,2003-01-31,4.52,-13.23,4.686103819146531,2.88563,-0.3510861591185455,-14.11,0.0223,-19.64
38,2003-02-28,4.34,-5.82,6.757575313384015,2.85879,0.03648131100071719,-19.64,0.0216,-2.19
39,2003-03-31,4.27,-3.15,16.989178628905638,2.32213,-0.21913508079312802,-2.19,0.0437,-18.83
40,2003-04-30,4.27,-6.59,25.334014651562274,1.97179,-0.010786129949893222,-18.83,0.0848,0.49
41,2003-05-31,4.26,12.34,27.342066244468683,1.34315,-0.6031874171564332,0.49,0.0494,-31.88
42,2003-06-30,4.01,5.34,51.91069831624406,1.5808,-0.26864251414838886,-31.88,0.047,17.73
43,2003-07-31,4.1,6.13,29.980117142619267,1.12849,-0.0010976329000791732,17.73,0.0641,-28.64
44,2003-08-31,3.75,7.08,22.297034187074818,1.12849,-0.00493076480355096,-28.64,0.0544,-1.26
45,2003-09-30,3.72,5.24,10.335232292584832,0.87703,0.027353888495210737,-1.26,0.0309,-22.29
46,2003-10-31,3.77,-8.24,19.624383799708323,0.89083,0.025349365101211604,-22.29,0.0194,1.64
47,2003-11-30,3.84,13.28,12.626015845426249,0.8479,-0.0021069775971511084,1.64,0.0445,-8.53
48,2003-12-31,3.78,3.06,7.199847285748177,0.74824,0.09263622935699005,-8.53,0.0177,-11.86
49,2004-01-31,3.97,1.54,9.507685565703403,0.7697,0.257160281992539,-11.86,0.0234,2.88
50,2004-02-29,3.78,5.4,60.06571043323357,1.20822,0.09348296692578716,2.88,0.0361,51.35
51,2004-03-31,3.78,2.57,59.593030157208744,1.12849,0.025335889380419845,51.35,0.055,-6.55
52,2004-04-30,3.74,0.05,39.177249143123355,0.96635,0.08212857883492822,-6.55,0.0608,2.19
53,2004-05-31,3.76,-3.09,15.70545093988633,0.80137,-0.04917103631694611,2.19,0.0345,-17.14
54,2004-06-30,3.77,-7.35,10.887510267898815,0.71151,-0.27386623475600474,-17.14,0.0317,-11.21
55,2004-07-31,3.78,-2.2,6.257312564584934,0.62165,-0.31735886210692,-11.21,0.0218,-12.62
56,2004-08-31,3.77,-6.46,48.44497590336364,0.72477,-0.04312544241465959,-12.62,0.0197,16.67
57,2004-09-30,3.52,8.0,12.998905435601,0.67615,-0.42642132113292736,16.67,0.0609,-5.77
58,2004-10-31,3.55,4.67,5.639036389288013,0.65553,-0.0694519726021027,-5.77,0.0101,-3.06
59,2004-11-30,3.53,0.61,5.914152437080838,0.65553,0.02234289050716421,-3.06,0.0193,0.0
60,2004-12-31,3.26,5.01,33.84577545521707,0.92511,0.03382550784030833,0.0,0.0173,41.05
61,2005-01-31,3.29,1.63,67.31487411429823,1.07094,-0.048128494089583036,41.05,0.0568,15.67
62,2005-02-28,3.26,5.04,38.283670907797095,1.21531,-0.06783481771162929,15.67,0.0281,15.03
63,2005-03-31,3.28,8.09,192.55471547298595,1.56001,-0.09484802733332046,15.03,0.0386,28.41
64,2005-04-30,3.26,-4.64,129.76724403228317,1.38237,-0.004507738356485573,28.41,0.0805,8.81
65,2005-05-31,3.29,-5.28,45.5594044364083,1.31552,-0.0017125074644648909,8.81,0.0629,-4.86
66,2005-06-30,3.29,6.17,138.7066378173521,1.56144,0.012985047105390305,-4.86,0.0184,16.74
67,2005-07-31,3.3,3.68,81.61037593989913,1.60561,-0.01711505965003699,16.74,0.0582,3.99
68,2005-08-31,3.27,11.61,39.45953221792845,1.17466,-0.023119443002511095,3.99,0.0183,-26.83
69,2005-09-30,3.25,-2.25,52.13058859776688,1.46116,0.010143692598303713,-26.83,0.0261,24.29
70,2005-10-31,3.28,12.46,17.877794069113286,1.30955,-0.04147819046630123,24.29,0.0341,-10.34
71,2005-11-30,3.51,-5.53,76.60875251277955,1.56741,0.16830256168484128,-10.34,0.0166,20.69
72,2005-12-31,3.5,11.5,102.29126839154917,1.7405,-0.08030442445918745,20.69,0.0379,12.68
73,2006-01-31,3.76,8.39,71.33984403499818,1.61157,-0.07268725202323195,12.68,0.0353,-7.4
74,2006-02-28,3.76,1.81,40.44590181593191,1.63426,-0.08995230899553298,-7.4,0.0609,0.69
75,2006-03-31,3.99,-1.77,29.66959192782245,1.49459,-0.0029565748433304207,0.69,0.0431,-8.56
76,2006-04-30,3.97,-0.7,28.110068795104418,1.37146,0.001848124941955231,-8.56,0.0218,1.88
77,2006-05-31,3.97,6.56,10.865585132331537,1.1598,0.029300275363215837,1.88,0.019,-15.5
78,2006-06-30,3.96,-7.11,8.771664446620365,1.06261,-0.055287451425055326,-15.5,0.019,-8.3
79,2006-07-31,4.21,-2.08,9.829382333484103,1.10365,-0.05866729904744588,-8.3,0.0249,3.81
80,2006-08-31,4.22,0.63,9.176123832359117,1.16412,-0.18088208604886874,3.81,0.0241,5.5
81,2006-09-30,4.49,4.11,7.208375062020749,1.11337,0.0030076699770943526,5.5,0.018,-1.35
82,2006-10-31,4.48,1.87,22.015505734157912,1.17492,0.06691834188280923,-1.35,0.0104,5.45
83,2006-11-30,4.48,-0.68,26.25537160409452,1.45245,0.20422482091783734,5.45,0.0423,25.88
84,2006-12-31,4.49,4.59,18.04547767503782,1.37146,0.1443866961221198,25.88,0.0326,-0.37
85,2007-01-31,4.6,1.63,8.18091422578746,1.22028,0.5143273138309419,-0.37,0.0279,-11.07
86,2007-02-28,4.61,-5.07,12.53824980851871,1.30127,0.08438211048805469,-11.07,0.0189,4.9
87,2007-03-31,4.55,4.1,8.186733131158118,1.25591,-0.07030973793261837,4.9,0.0204,-3.5
88,2007-04-30,4.63,2.4,30.717359190564093,1.20853,0.2077116607267972,-3.5,0.0137,23.79
89,2007-05-31,4.88,5.84,28.07909315085429,1.37818,0.2341917791441615,23.79,0.0273,14.01
90,2007-06-30,4.56,9.02,99.29154439688925,1.8233,-0.027770985979982003,14.01,0.0234,40.3
91,2007-07-31,4.52,4.36,161.67184659343633,3.84648,-0.080155943770585,40.3,0.0706,111.02
92,2007-08-31,4.76,10.4,62.178568524558344,3.27538,0.0002636299906058178,111.02,0.0891,-14.84
93,2007-09-30,4.98,-2.47,43.99251084086081,3.16117,0.08538800173604774,-14.84,0.0673,-2.9
94,2007-10-31,4.98,6.38,44.52375712103145,3.3031,0.06668122418262286,-2.9,0.049,4.48
95,2007-11-30,5.02,5.35,16.18662726418394,2.38599,0.053267812860965755,4.48,0.0493,-26.28
96,2007-12-31,5.02,-7.11,31.166983109372243,3.05535,-0.027787303866538885,-26.28,0.037,30.2
97,2008-01-31,5.02,3.61,31.6337247091573,2.47669,0.004870733994706935,30.2,0.041,-18.94
98,2008-02-29,4.96,-13.88,10.21352596060596,2.50777,-0.18795446991785522,-18.94,0.0513,-9.0
99,2008-03-31,4.94,4.37,11.940301803087634,2.37423,-0.0008983254308197275,-9.0,0.0348,-5.34
100,2008-04-30,4.98,0.37,17.028835637550042,2.19989,-0.5675634017807325,-5.34,0.0431,-6.69
101,2008-05-31,4.95,7.97,21.067737108782953,2.19989,-0.5050270007150663,-6.69,0.023,0.0
102,2008-06-30,5.04,1.05,13.023451269859443,1.91926,0.010811115586250171,0.0,0.0199,-12.76
103,2008-07-31,5.01,-10.08,18.76185126910831,1.57709,-0.3957355799140706,-12.76,0.0218,-17.84
104,2008-08-31,5.03,-4.4,9.263835050437597,1.37359,0.02607571185017049,-17.84,0.0401,-10.97
105,2008-09-30,5.25,-5.47,36.13644415374512,1.55001,0.011640538743075093,-10.97,0.0234,12.89
106,2008-10-31,5.22,-1.24,29.09269549325763,1.04209,-0.046665747846751864,12.89,0.0665,-32.75
107,2008-11-30,4.14,-20.96,34.99057097824778,1.10035,0.009054366731410258,-32.75,0.0986,29.41
108,2008-12-31,3.99,6.22,36.59268370888439,1.03061,-0.0068839205344693715,29.41,0.0839,-6.29
109,2009-01-31,3.02,4.05,13.933592484307034,1.15041,0.05575098251702669,-6.29,0.0431,11.57
110,2009-02-28,2.41,3.4,65.95640605605557,1.30795,0.03589855841894359,11.57,0.0391,26.87
111,2009-03-31,1.87,-2.6,77.73834078321364,1.6813,0.050022373719548645,26.87,0.0552,28.53
112,2009-04-30,1.73,13.72,68.36279981624817,2.01541,-0.004117690027521648,28.53,0.0515,35.25
113,2009-05-31,1.85,12.09,84.37683823817628,2.35157,0.5162525894723952,35.25,0.0459,27.03
114,2009-06-30,1.96,3.85,30.995414547139024,1.83323,-0.9245629192220476,27.03,0.0476,-22.04
115,2009-07-31,1.96,0.16,51.96705760086008,2.35843,0.0037448494454741152,-22.04,0.0295,28.65
116,2009-08-31,1.95,13.39,28.152072184522414,2.09393,-0.18015496880431037,28.65,0.0435,-11.21
117,2009-09-30,1.99,2.21,12.878597548200476,1.97578,0.07115550245512732,-11.21,0.0243,-8.14
118,2009-10-31,2.0,5.93,18.775996949861014,1.85839,-0.16114133361957234,-8.14,0.0165,-5.97
119,2009-11-30,2.01,-5.89,7.6645037210753655,1.7006,-0.06567522843320972,-5.97,0.0238,-8.46
120,2009-12-31,2.01,-1.0,10.96391709820687,1.82256,0.028382620551513558,-8.46,0.0245,7.14
121,2010-01-31,2.01,8.36,11.674327270103186,1.71203,0.11093419553781975,7.14,0.0237,-7.35
122,2010-02-28,2.0,-4.54,4.902166522393727,1.63657,-0.462191018548972,-7.35,0.0209,-7.66
123,2010-03-31,2.01,-3.04,6.752335223795501,1.65486,0.030195525343532502,-7.66,0.0189,1.09
124,2010-04-30,2.0,6.34,15.06517880833548,1.65744,-0.015603170101159575,1.09,0.0138,2.99
125,2010-05-31,2.0,2.87,6.545612024900262,1.43123,-0.13649718612959086,2.99,0.0294,-13.66
126,2010-06-30,2.0,-5.97,5.3467912025816595,1.41366,-0.10729313530709353,-13.66,0.0214,0.73
127,2010-07-31,2.03,3.04,11.992202784082227,1.56813,0.034036981662459345,0.73,0.0191,10.92
128,2010-08-31,2.28,3.8,5.744106398110888,1.44148,-0.0862996173446274,10.92,0.0323,-8.1
129,2010-09-30,2.28,-1.06,7.465169252525821,1.5652,-0.0053710985416099985,-8.1,0.0137,6.29
130,2010-10-31,2.27,7.12,12.86495086654385,1.62011,0.02789880526519286,6.29,0.0155,3.06
131,2010-11-30,2.26,0.29,8.941833347145783,1.48979,0.012600468945640852,3.06,0.0207,-8.05
132,2010-12-31,2.51,2.74,11.760171907183317,1.64719,0.13487471727608025,-8.05,0.0161,10.6
133,2011-01-31,2.51,8.63,9.171076458443903,1.47881,-0.17154142984574564,10.6,0.0171,-10.21
134,2011-02-28,2.75,0.71,5.0280962348175064,1.35582,0.13772710001541827,-10.21,0.0105,-9.82
135,2011-03-31,2.76,-6.14,4.658823291184071,1.2936,0.12519126876431258,-9.82,0.0171,-4.56
136,2011-04-30,2.99,8.78,21.36068240328339,1.46406,0.03607643883770194,-4.56,0.0201,13.67
137,2011-05-31,3.02,5.9,14.260490955765885,1.35654,0.007453449072148429,13.67,0.0404,-7.31
138,2011-06-30,3.03,-2.63,21.09484126265393,1.3153,0.6940747740308086,-7.31,0.0325,-3.3
139,2011-07-31,3.28,-2.68,11.04427690384559,1.20483,-1.0128102170009212,-3.3,0.0322,-8.64
140,2011-08-31,3.27,0.91,11.185576972337202,0.96327,-0.1372066030251116,-8.64,0.0141,-20.06
141,2011-09-30,3.27,-12.61,7.450849369880598,0.78726,0.05693614847609783,-20.06,0.0504,-17.99
142,2011-10-31,3.28,-4.85,15.141478474347831,0.97358,-0.03215545000145887,-17.99,0.0359,23.68
143,2011-11-30,3.26,8.45,6.199788728470938,0.80788,0.16321475653487869,23.68,0.0345,-10.69
144,2011-12-31,3.27,-3.48,4.287035613039932,0.79757,0.17572073939725766,-10.69,0.0253,-3.35
145,2012-01-31,3.29,-1.82,9.770181889671973,0.93234,0.10168522256271488,-3.35,0.0179,16.88
146,2012-02-29,3.27,7.9,18.554492115514112,0.9942,0.07633220629070102,16.88,0.0222,6.67
147,2012-03-31,3.26,3.98,5.917729723702198,0.91172,-0.1487038342281284,6.67,0.0322,-8.33
148,2012-04-30,3.24,-0.21,3.660618066687045,0.86549,0.16823998848098345,-8.33,0.0162,-9.85
149,2012-05-31,3.26,-0.84,3.538202923744916,0.8399,0.03344403677681049,-9.85,0.014,-2.94
150,2012-06-30,3.27,-7.68,3.6207149348980407,0.86859,0.47350944990080623,-2.94,0.0167,3.91
151,2012-07-31,3.26,-0.15,3.3336791296703066,0.8399,0.18054942490475873,3.91,0.0173,-3.35
152,2012-08-31,3.02,2.12,11.486366965583745,0.91978,0.3286769454834136,-3.35,0.0125,9.52
153,2012-09-30,3.01,0.19,12.50349689622987,0.92366,0.09016298785510889,9.52,0.0306,-3.79
154,2012-10-31,3.01,3.93,4.2529287032656224,0.84378,0.037530766611083795,-3.79,0.0266,-8.66
155,2012-11-30,2.75,-4.69,2.9551729901845265,0.82516,0.1383644457627684,-8.66,0.0118,-1.73
156,2012-12-31,2.77,1.63,4.834469935157447,0.86161,0.23567822351740522,-1.73,0.0133,5.33
157,2013-01-31,2.77,4.85,9.714911738208581,0.78871,0.13335466884932165,5.33,0.015,-8.44
158,2013-02-28,2.76,-2.22,3.975992590984105,0.78561,-0.2787779367583771,-8.44,0.0202,-3.14
159,2013-03-31,2.76,3.85,4.388981849286736,0.76312,-0.5544812001706397,-3.14,0.011,-2.78
160,2013-04-30,2.75,-1.72,3.899260009831788,0.81249,0.16790195781451403,-2.78,0.0102,-6.76
161,2013-05-31,2.78,-2.91,3.240704787570653,0.82842,0.13827075712416206,-6.76,0.0111,1.94
162,2013-06-30,2.5,2.25,2.8635953242295944,0.77178,-0.320616363633372,1.94,0.0146,-7.46
163,2013-07-31,2.5,-6.31,1.9820398662006031,0.75319,0.4544584376050998,-7.46,0.0129,-2.37
164,2013-08-31,2.53,2.36,3.071941170688375,0.65672,-0.14650477662884184,-2.37,0.0082,-12.98
165,2013-09-30,2.51,1.19,3.1003285424707947,0.69743,0.5053444515144185,-12.98,0.0143,6.19
166,2013-10-31,2.5,3.64,2.1163878800886073,0.66645,-0.1381004284531343,6.19,0.0179,-4.4
167,2013-11-30,2.52,2.3,4.164112977893804,0.64964,-0.23195712089427517,-4.4,0.0114,-3.57
168,2013-12-31,2.5,-0.26,2.9231065868875064,0.58857,0.02162685701808504,-3.57,0.0331,-9.45
169,2014-01-31,2.52,-1.98,3.5103036462943376,0.57875,-0.2966160518852468,-9.45,0.0089,0.71
170,2014-02-28,2.51,-3.96,3.581499543173422,0.59954,0.07571768377588903,0.71,0.0171,4.38
171,2014-03-31,2.49,2.18,3.0588791243876834,0.58481,-0.19257814842046553,4.38,0.0101,-2.44
172,2014-04-30,2.49,-0.12,5.051352449432217,0.60041,0.2099389350386005,-2.44,0.0096,3.5
173,2014-05-31,2.5,-1.08,2.9887252741141292,0.58568,-0.44687122214677427,3.5,0.014,-2.44
174,2014-06-30,2.49,1.81,2.247004583497656,0.57615,-0.2612442539046409,-2.44,0.0088,-1.66
175,2014-07-31,2.49,0.24,24.35448398974036,0.8326,0.06803938511448691,-1.66,0.0073,44.57
176,2014-08-31,2.49,3.5,22.192077189332554,0.84039,0.11567013135940085,44.57,0.0334,2.48
177,2014-09-30,2.24,-0.97,8.508553168491167,0.74682,-0.21384936398892104,2.48,0.0356,-11.21
178,2014-10-31,2.24,-3.26,6.817469754673054,0.75722,0.35840992389154186,-11.21,0.0193,1.41
179,2014-11-30,1.97,-2.46,9.43247106132,0.76329,0.005068564102040059,1.41,0.0261,3.64
180,2014-12-31,1.99,4.27,3.7694180589881863,0.71737,-0.17255098198170224,3.64,0.0233,-6.06
181,2015-01-31,2.03,-3.8,11.19051403227423,0.71209,0.01370777342491272,-6.06,0.0146,6.23
182,2015-02-28,2.0,2.39,13.906214727358757,0.78581,0.08879341813286629,6.23,0.0192,18.29
183,2015-03-31,1.99,-0.29,23.421934699160598,0.91543,0.00106799575084371,18.29,0.025,16.43
184,2015-04-30,1.74,2.31,81.20866869807413,1.29538,-0.07790456896896737,16.43,0.0288,48.91
185,2015-05-31,1.74,3.55,34.44123903825091,1.0329,-0.3183479478329011,48.91,0.0524,-20.0
186,2015-06-30,1.74,-2.85,45.896364320427075,1.07502,-0.2799176271744634,-20.0,0.035,4.04
187,2015-07-31,1.5,-3.12,18.438350616595056,0.99158,-0.03522538055111034,4.04,0.0456,-7.77
188,2015-08-31,1.5,-3.16,16.561036194851376,0.91138,0.07320977443090311,-7.77,0.0218,-8.05
189,2015-09-30,1.52,-4.71,11.971072419707095,0.90409,0.09850972317026965,-8.05,0.0401,-2.06
190,2015-10-31,1.49,1.68,10.349248133417245,0.89275,-0.04679391316052161,-2.06,0.028,-1.26
191,2015-11-30,1.5,5.37,6.560621059047745,0.84333,-0.11779588323667349,-1.26,0.022,-5.53
192,2015-12-31,1.5,-2.07,7.110123902298574,0.87331,0.534063770875772,-5.53,0.0251,3.6
193,2016-01-31,1.52,-1.58,9.063894936739265,0.77999,-0.39837187964237114,3.6,0.0237,-8.33
194,2016-02-29,1.5,-3.78,8.17604023195703,0.7983,0.49070123028737683,-8.33,0.0216,2.39
195,2016-03-31,1.52,1.09,9.854226458959907,0.87312,0.5594500107613195,2.39,0.0222,9.35
196,2016-04-30,1.53,4.79,8.134870735554328,0.86197,-0.09695839030524217,9.35,0.0215,-3.75
197,2016-05-31,1.5,-0.13,6.584496179811157,0.80228,-0.4614439297863883,-3.75,0.0129,-6.93
198,2016-06-30,1.48,-0.64,9.48137009761451,0.79512,0.045226952040714904,-6.93,0.0156,0.95
199,2016-07-31,1.23,1.0,9.07134370140404,0.90654,0.6915121609762349,0.95,0.0243,14.08
200,2016-08-31,1.24,3.78,7.5661044287236106,0.85083,-0.0034073739074808565,14.08,0.0161,-6.17
201,2016-09-30,1.25,2.14,11.266502059494135,0.85799,0.2465035795142842,-6.17,0.0178,-0.43
202,2016-10-31,1.26,0.0,5.370600060668128,0.77601,0.12627806299537753,-0.43,0.0258,-9.57
203,2016-11-30,1.24,-0.61,4.609172612417367,0.76089,0.5277349223558858,-9.57,0.012,-4.67
204,2016-12-31,1.23,-0.88,2.9989256753454616,0.76089,0.36090208158917253,-4.67,0.019,0.49
205,2017-01-31,1.27,2.81,6.136062096275427,0.7904,0.5313280729515497,0.49,0.0109,9.31
206,2017-02-28,1.25,3.11,18.300421693155293,0.85469,-0.14562170926651613,9.31,0.0207,9.05
207,2017-03-31,1.26,-0.16,8.601556021309554,0.8441,0.2736156806839794,9.05,0.0214,-1.24
208,2017-04-30,1.27,3.92,7.249593552611723,0.85091,-0.03830063005609745,-1.24,0.0134,-1.23
209,2017-05-31,1.21,2.12,82.22918354267411,1.06042,-0.07165045398731011,-1.23,0.015,24.58
210,2017-06-30,1.26,6.08,129.21639319884534,1.14891,-0.051305664148537045,24.58,0.0765,-6.09
211,2017-07-31,1.29,2.35,39.632272615806684,0.91822,0.1887983208019578,-6.09,0.0552,-20.06
212,2017-08-31,1.24,0.91,15.357467534761714,0.89326,0.31454942143416276,-20.06,0.0312,-2.7
213,2017-09-30,1.27,-2.01,10.886465674458435,0.82292,0.4294899343149019,-2.7,0.0152,-8.66
214,2017-10-31,1.27,2.47,10.682184704822015,0.88267,0.1697419294367663,-8.66,0.0201,7.33
215,2017-11-30,1.26,5.47,15.408304605145613,0.86906,-0.15497354584420747,7.33,0.0193,0.82
216,2017-12-31,1.53,-1.55,6.8219955127919505,0.81536,0.09188321450445133,0.82,0.0181,-9.8
217,2018-01-31,1.58,-1.89,17.465242557383508,1.0898,0.1864949887884901,-9.8,0.0161,15.65
218,2018-02-28,1.54,2.66,9.00265281679953,0.98318,-0.11666192260518028,15.65,0.0222,-12.09
219,2018-03-31,1.51,-6.71,7.736966120229961,0.97531,0.5074910844453983,-12.09,0.0174,-0.83
220,2018-04-30,1.54,0.56,6.753594531216842,0.99541,0.9342183302606223,-0.83,0.0181,2.1
221,2018-05-31,1.51,2.84,10.334661322702319,0.95084,-0.12245478337144815,2.1,0.0107,-4.53
222,2018-06-30,1.55,-3.91,5.740127167710897,0.85995,-0.44318327344555386,-4.53,0.0172,-12.13
223,2018-07-31,1.57,-5.23,59.40623919105451,0.94647,0.020968885800817336,-12.13,0.0158,10.0
224,2018-08-31,1.52,-0.74,9.556596572328557,0.84422,-0.39306416331109834,10.0,0.0453,-10.82
225,2018-09-30,1.55,0.88,5.644035483092516,0.85995,0.6176323100511228,-10.82,0.0101,0.48
226,2018-10-31,1.65,1.11,10.190655322322403,0.64671,-0.004612846400825961,0.48,0.0087,-24.83
227,2018-11-30,1.57,-12.15,6.389134627782085,0.60564,0.10137756525102848,-24.83,0.0406,1.76
228,2018-12-31,1.76,3.38,5.933275098345463,0.5768,-0.6068121905879741,1.76,0.0185,-6.12
229,2019-01-31,1.89,-4.19,8.367827972709552,0.61612,-0.4150503571818316,-6.12,0.024,12.42
230,2019-02-28,1.81,9.13,3.7400289721525075,0.60117,-0.9105568404096713,12.42,0.0162,-1.09
231,2019-03-31,1.8,0.77,3.681264230307829,0.56132,-1.1125722733385481,-1.09,0.0109,-6.63
232,2019-04-30,1.81,-2.58,3.8875998824999036,0.58872,-0.6131320071459054,-6.63,0.0097,4.88
233,2019-05-31,1.79,3.05,3.004619171763147,0.56049,-0.6125429134849529,4.88,0.0131,-4.8
234,2019-06-30,1.79,-7.38,4.106832266120632,0.60034,1.0474877843788633,-4.8,0.0087,5.7
235,2019-07-31,1.83,4.84,3.0270756835516344,0.53807,-0.9485790083636236,5.7,0.0108,-10.37
236,2019-08-31,1.56,-4.02,2.866475315824757,0.51067,0.6053406344610902,-10.37,0.0145,-5.53
237,2019-09-30,1.54,-3.7,1.6734070567178587,0.51399,0.5726914077124775,-5.53,0.0223,0.65
238,2019-10-31,1.58,5.62,1.5619971993404447,0.49821,-0.6281153300490696,0.65,0.0113,-3.07
239,2019-11-30,1.29,0.83,2.2594982517240902,0.49655,0.3494304940986405,-3.07,0.0082,-0.17
240,2019-12-31,1.28,-0.28,2.0606554194042768,0.50402,-0.6075500064470981,-0.17,0.0157,1.51
241,2020-01-31,1.39,6.14,2.9575341243292215,0.46394,0.44961247327028164,1.51,0.009,-4.28
242,2020-02-29,1.25,-3.15,2.5527549033793706,0.42641,-0.681568260863395,-4.28,0.0164,-10.25
243,2020-03-31,1.26,-8.45,7.7885438682032495,0.40884,1.6687401781058036,-10.25,0.0134,-4.12
244,2020-04-30,0.8,-11.64,12.819216854330012,0.51665,0.364713479547888,-4.12,0.0499,28.37
245,2020-05-31,0.76,10.42,9.419732415177,0.50946,-0.06122392801174568,28.37,0.0309,-1.39
246,2020-06-30,0.49,3.94,149.52396378964661,0.69951,0.0459540670962722,-1.39,0.0256,37.3
247,2020-07-31,0.57,4.39,163.9282170237599,0.66836,0.049569749217542106,37.3,0.0878,-4.45
248,2020-08-31,0.51,6.87,20.926969608907708,0.60209,0.17248507634498736,-4.45,0.0138,-9.92
249,2020-09-30,0.55,2.61,8.805446356504978,0.57653,-0.5054113498724284,-9.92,0.0319,-3.73
250,2020-10-31,0.55,-0.9,8.497272798249702,0.55657,-0.37280901720574905,-3.73,0.0154,-3.46
251,2020-11-30,0.52,-2.53,33.71745396260418,0.64521,-0.10343170213527648,-3.46,0.0138,15.93
252,2020-12-31,0.6,14.74,15.586301729846053,0.64042,0.05213565063653814,15.93,0.0309,-0.74
253,2021-01-31,0.61,12.5,68.78285613658211,0.62068,-0.037763561558322174,-0.74,0.0103,5.65
254,2021-02-28,0.52,6.11,12.648084308304927,0.61109,-0.1389568497000221,5.65,0.0354,-8.41
255,2021-03-31,0.59,-3.94,15.764381886355666,0.65094,0.15230955506568222,-8.41,0.0182,6.52
256,2021-04-30,0.59,1.25,105.70896439685703,0.75648,-0.011047680671633649,6.52,0.0134,16.74
257,2021-05-31,0.49,1.38,16.87410118158331,0.73803,-0.15493972145048454,16.74,0.0536,-2.44
