,Date,professionalism,pbr,activity,indireturn,indistd
185,2015-05-31,11854.255914140364,0.55148,2.640716613585004e-06,-9.88,0.0287
186,2015-06-30,7076.384549679133,0.4969,-2.535421882157468e-06,-6.73,0.0321
187,2015-07-31,4422.855921920338,0.46344,-2.9693572384703286e-06,37.77,0.0418
188,2015-08-31,11622.244889904445,0.63857,-5.280691859213458e-06,7.94,0.0344
189,2015-09-30,10093.493914071072,0.67132,1.738870499569324e-06,-11.36,0.0257
190,2015-10-31,5056.221480076436,0.59491,-6.368402911269902e-06,-2.32,0.0254
191,2015-11-30,3711.810785192471,0.58114,-2.7157361321678534e-06,-3.0,0.0221
192,2015-12-31,3046.731005718527,0.56382,-1.917600325963515e-05,-4.87,0.0177
193,2016-01-31,2266.807005385115,0.43517,-9.615831335016037e-06,22.58,0.0278
194,2016-02-29,4057.778047816405,0.53338,-5.970227147041792e-06,3.16,0.0185
195,2016-03-31,2981.378931125014,0.55011,1.566345439045274e-05,-6.18,0.0183
196,2016-04-30,2938.603725294527,0.50307,1.595141510572381e-06,-9.46,0.0219
197,2016-05-31,2997.649843345593,0.45563,1.263439979781218e-06,-11.97,0.0211
198,2016-06-30,1974.468009749574,0.41214,-1.760470273872422e-05,9.35,0.0146
199,2016-07-31,1762.583397237574,0.44402,-1.7284174478611344e-05,-1.49,0.021
200,2016-08-31,2076.5691866823795,0.43753,-6.807902623163716e-06,-4.39,0.0146
201,2016-09-30,1609.009321835391,0.42001,-7.914927371829297e-06,-6.46,0.0144
202,2016-10-31,889.4326603330745,0.39285,-1.3057850528707348e-05,-1.34,0.0163
203,2016-11-30,894.8977507269775,0.40013,1.0042536397991679e-05,-0.59,0.0172
204,2016-12-31,942.6390618457225,0.40426,7.781639166743808e-06,-1.79,0.0183
205,2017-01-31,1187.4581048244017,0.47966,-7.296468114160109e-06,1.64,0.0109
206,2017-02-28,1167.6666589531171,0.49558,-6.265216768592869e-06,13.95,0.0178
207,2017-03-31,2776.399946531212,0.56475,-6.8509602404273424e-06,5.26,0.0102
208,2017-04-30,1684.0363053199453,0.59755,1.2352215449352398e-06,-14.98,0.0241
209,2017-05-31,6035.162774319413,0.50794,-7.85818521868255e-06,-1.99,0.0121
210,2017-06-30,2343.068280718411,0.50058,5.856384903116431e-06,-14.1,0.0167
211,2017-07-31,2186.3005444293212,0.42998,3.2542866433589216e-06,-9.48,0.0211
212,2017-08-31,2364.1244825320337,0.38934,-3.474342113777582e-06,-20.18,0.0279
213,2017-09-30,3910.5886430392284,0.3311,-1.4904521955962936e-05,3.52,0.0194
214,2017-10-31,1641.295410710983,0.34275,-4.521213425842532e-05,11.7,0.0328
215,2017-11-30,11508.286156361655,0.38197,-1.1635813433432086e-06,-3.85,0.025
216,2017-12-31,3317.563508534158,0.38125,3.1711394164961507e-06,7.25,0.0227
217,2018-01-31,3973.680685991944,0.50548,6.263831541039154e-06,-9.91,0.0173
218,2018-02-28,2130.8020944671257,0.45761,1.2422682139747693e-05,-10.02,0.0165
219,2018-03-31,1127.0989194257916,0.41179,2.6296579682983085e-06,-2.4,0.0169
220,2018-04-30,1018.1461134622596,0.4021,-5.787727166823226e-07,-2.46,0.0187
221,2018-05-31,1540.9069749673547,0.39211,-5.248876887068605e-06,-1.4,0.0152
222,2018-06-30,1160.6666923989249,0.38124,1.3049784693111727e-05,-1.89,0.0147
223,2018-07-31,835.1484741431149,0.37419,9.875308368920059e-06,9.86,0.0175
224,2018-08-31,774.4160436809087,0.41091,9.988102161081992e-07,2.86,0.01
225,2018-09-30,708.026997717277,0.42089,-1.7330515045988767e-05,-23.72,0.0248
226,2018-10-31,865.614840933652,0.32103,-2.8527636622064072e-06,4.35,0.024
227,2018-11-30,1225.41693250714,0.32367,-6.178264085101606e-06,15.08,0.0268
228,2018-12-31,1322.7094714951718,0.37037,9.966420204298185e-06,0.97,0.0233
229,2019-01-31,2125.3177983671485,0.31219,1.1774429408445323e-05,-5.9,0.0151
230,2019-02-28,895.4579324401283,0.31146,-1.0890415621065674e-05,0.24,0.032
231,2019-03-31,2744.1726266511077,0.31219,2.026732795161174e-05,7.21,0.016
232,2019-04-30,805.3805461703851,0.33449,-1.5333747988031624e-05,-4.04,0.0225
233,2019-05-31,1524.153248568029,0.32101,-2.079174880010807e-07,-5.42,0.023
234,2019-06-30,1602.0036795822634,0.3144,2.360487553531705e-06,-10.02,0.0257
235,2019-07-31,1008.7891549641258,0.28279,1.1432310277512972e-05,-4.44,0.0223
236,2019-08-31,1079.4905460970656,0.2747,-1.0385093928272137e-05,5.46,0.0337
237,2019-09-30,5429.201152872444,0.28965,-1.2860939897440131e-05,-1.04,0.0089
238,2019-10-31,929.5706971155734,0.28671,-1.8501215226917706e-06,6.2,0.0145
239,2019-11-30,1912.411675529617,0.30827,1.5545262882096334e-06,2.92,0.0184
240,2019-12-31,2726.5131962713026,0.31734,8.383182206989154e-06,-2.6,0.0167
241,2020-01-31,1038.8134173717838,0.39051,2.8117078197629003e-06,-9.37,0.015
242,2020-02-29,1004.7384124487728,0.36697,2.0657631600580352e-07,-24.03,0.0575
243,2020-03-31,2045.3484488979527,0.27871,1.3292581676323128e-05,16.49,0.0324
244,2020-04-30,1833.6272435739306,0.30813,-2.7196784561337973e-05,0.0,0.0275
245,2020-05-31,4912.317355141675,0.30813,-1.5669653866587985e-05,-8.92,0.0163
246,2020-06-30,2795.5187197009523,0.28057,-3.235591397742664e-05,24.66,0.0262
247,2020-07-31,5773.058457795499,0.34994,-1.1306414129935628e-06,-8.4,0.0229
248,2020-08-31,3671.5004695777448,0.32052,-7.487623610080066e-07,21.73,0.027
249,2020-09-30,7098.747239089521,0.38772,-7.043722608684997e-07,-4.89,0.022
250,2020-10-31,4372.700325237409,0.36883,-2.404612485121793e-07,3.34,0.0156
251,2020-11-30,2015.552910201898,0.38122,-8.733356086683626e-07,12.69,0.0144
252,2020-12-31,4915.109506544583,0.42953,1.0653642081071503e-06,9.17,0.0355
253,2021-01-31,19794.57008855811,0.52498,1.8029305141774626e-07,32.97,0.0678
254,2021-02-28,57621.21000938466,0.76638,-3.08624525744689e-07,-19.24,0.0286
255,2021-03-31,44728.66971168456,0.61893,-1.1744983087657795e-07,15.66,0.0327
256,2021-04-30,62684.52305432206,0.7218,-2.4429308819027103e-07,11.88,0.0428
257,2021-05-31,90917.11543496164,0.80752,5.280348963161639e-08,46.67,0.0753
258,2021-06-30,191063.3115999918,1.207,-4.5708665709443395e-08,-9.23,0.0291
259,2021-07-31,57561.29547274606,1.09556,1.1957788849609238e-07,-8.29,0.0403
260,2021-08-31,23731.116258951315,1.00469,3.4957789803116333e-07,-10.1,0.0226
261,2021-09-30,5599.921678262285,0.90011,6.759955428556973e-06,8.91,0.0375
262,2021-10-31,25248.615566610046,0.96354,-1.8579205696360692e-06,-28.47,0.0324
263,2021-11-30,5089.564798383121,0.68922,2.2485080828037754e-06,2.24,0.0148
264,2021-12-31,1935.9143102632672,0.70466,3.4948677465927387e-06,-7.35,0.0564
265,2022-01-31,44016.30113213939,0.64808,-1.6740507769479027e-06,-1.06,0.0282
266,2022-02-28,2566.0017000144244,0.64122,6.266231246242117e-06,2.67,0.0176
267,2022-03-31,2563.9273157102944,0.65836,3.0046418233540477e-06,-6.9,0.0165
268,2022-04-30,2694.228215406065,0.60179,2.318849713317116e-06,-1.71,0.0224
269,2022-05-31,3454.231239243679,0.5915,-8.076976514434868e-06,0.0,0.0826
270,2022-06-30,25605.46954484167,0.58293,-1.513782456877023e-06,-14.2,0.0276
271,2022-07-31,8513.33354924065,0.4972,1.492526420238329e-06,24.56,0.0231
