,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
257,2021-05-31,0.49,1.38,85.95384794558674,4.45745,-0.2504854109495889,-18.02,0.0391,33.24
258,2021-06-30,0.51,1.31,61.99566299222883,4.04388,-0.05766305219462812,33.24,0.083,-1.68
259,2021-07-31,0.63,3.03,28.504662202198343,3.35917,-0.08914840592749948,-1.68,0.0465,-16.93
260,2021-08-31,0.58,-3.4,82.72217815854164,2.17358,0.01585010337358471,-16.93,0.0319,-35.29
261,2021-09-30,0.9,-0.97,26.818821142772773,1.71865,0.20144680816429283,-35.29,0.1007,-22.08
262,2021-10-31,0.92,-2.48,18.471832572858407,1.81745,0.16211251755206524,-22.08,0.0519,-3.54
263,2021-11-30,0.76,-2.9,67.23042770829557,2.46309,0.00704450375777947,-3.54,0.0431,35.52
264,2021-12-31,1.067,-3.92,12.980676396665421,1.93003,-0.012809534805640118,35.52,0.0896,-21.64
265,2022-01-31,1.437,5.61,3.87029897580603,1.64972,-0.050158027066611426,-21.64,0.0233,-18.5
266,2022-02-28,1.277,-10.77,37.56655059823677,1.69567,0.007454817456117672,-18.5,0.0316,2.79
