,Date,professionalism,pbr,activity,indireturn,indistd
189,2015-09-30,5817.364013278386,9.44653,-3.0990847319956816e-06,-9.11,0.0223
190,2015-10-31,5572.523767581168,8.58601,-7.164935245546164e-06,0.45,0.026
191,2015-11-30,4352.238389162019,8.62426,3.6263034699290817e-06,5.21,0.0184
192,2015-12-31,3919.6223122477745,9.07364,1.5693401530341014e-05,7.07,0.0182
193,2016-01-31,5151.971048088254,7.93583,1.494209114090996e-05,-20.69,0.0454
194,2016-02-29,14156.640903517744,6.29393,-9.52322792203703e-06,0.99,0.0181
195,2016-03-31,5755.17244749686,6.35648,3.1538147538743644e-06,5.57,0.0235
196,2016-04-30,6601.215633656559,6.81777,7.359876786910663e-06,5.5,0.0219
197,2016-05-31,4796.425830205973,7.19306,1.534609437779064e-05,9.29,0.0174
198,2016-06-30,5294.947408294316,7.81855,1.4421268960511331e-05,-4.81,0.0204
199,2016-07-31,5555.526811082759,7.4198,-1.76626717484701e-06,-5.06,0.0205
200,2016-08-31,4690.891725837634,7.04451,-2.1227698399760574e-06,5.48,0.0147
201,2016-09-30,3447.758364880304,7.52926,4.591456695123195e-06,-15.37,0.0271
202,2016-10-31,4060.021614955246,6.37212,-1.0137344608612603e-05,-20.61,0.0258
203,2016-11-30,7602.435099094889,5.2697,-1.2413634361656628e-05,-3.94,0.0257
204,2016-12-31,7108.4703939048395,5.1446,-8.002731937962224e-06,5.32,0.0283
205,2017-01-31,7327.5461661125255,4.79315,-2.502943895553701e-06,15.51,0.0296
206,2017-02-28,9224.112840490154,5.30497,9.381211293536723e-06,-2.09,0.0236
207,2017-03-31,7131.200651654149,5.19431,-1.4887070731074448e-06,5.38,0.0228
208,2017-04-30,7370.297498580393,5.55396,6.961918035847543e-06,6.35,0.0197
209,2017-05-31,8814.772490896668,5.90671,-2.8681855948363772e-06,-15.75,0.0204
210,2017-06-30,8628.469608380181,4.99373,-2.1374081852150623e-05,-1.66,0.0174
211,2017-07-31,7380.425896850905,4.91073,-4.581282443895538e-06,-4.37,0.0195
212,2017-08-31,7461.847968485842,4.69632,-8.386863278391574e-06,11.14,0.0343
213,2017-09-30,9474.945744238968,5.24272,1.4057258991163454e-05,9.23,0.0213
214,2017-10-31,10504.678664305316,5.72688,2.427522468262239e-05,1.89,0.0242
215,2017-11-30,8640.071394236968,5.97587,4.3280563218208685e-06,0.12,0.0203
216,2017-12-31,5856.305545334522,5.67155,1.58236737772287e-05,9.15,0.0217
217,2018-01-31,6372.592756071931,4.56256,8.979396690278963e-06,-15.56,0.0305
218,2018-02-28,11567.103195167032,3.95592,-1.6370078493652795e-05,0.64,0.0179
219,2018-03-31,5942.178163713326,3.98141,-4.15597389953824e-08,4.74,0.0137
220,2018-04-30,6642.394906738392,4.17003,3.541680066806907e-06,-5.75,0.0128
221,2018-05-31,4138.8926800805975,3.93043,-1.1131347575978513e-05,11.18,0.0267
222,2018-06-30,6329.900376324218,4.30767,1.994160325117504e-05,-19.29,0.0193
223,2018-07-31,5466.725403299563,3.47673,-1.5213031372522398e-05,8.94,0.017
224,2018-08-31,4555.265598446378,3.78769,4.028269638261499e-06,1.49,0.013
225,2018-09-30,3267.224672595163,3.81318,9.339992644700918e-06,-27.54,0.0268
226,2018-10-31,5089.838898378438,2.76303,-1.2675687618666357e-05,23.87,0.0352
227,2018-11-30,6542.817698093495,3.49202,1.3326163865633069e-06,3.68,0.0206
228,2018-12-31,4598.586083475575,3.59398,1.4092139852173352e-05,-4.68,0.0225
229,2019-01-31,4655.886101819899,3.26205,-8.299215858359842e-06,18.03,0.0277
230,2019-02-28,7229.5336605640005,3.84456,2.016498172860269e-05,0.51,0.0221
231,2019-03-31,4615.905694167516,3.86398,5.281223929254896e-06,-7.04,0.0176
232,2019-04-30,6353.526512850036,3.59214,-1.313329174885073e-05,-14.46,0.0199
233,2019-05-31,4748.365909957662,3.07273,-1.729474335669787e-05,-5.33,0.0113
234,2019-06-30,4489.493667626355,2.93196,-2.0794975913320558e-05,-8.28,0.0174
235,2019-07-31,3432.6865163733974,2.68925,-7.998898349317128e-06,-20.95,0.0264
236,2019-08-31,14579.013690155385,2.10674,-1.6830714016462857e-05,-2.76,0.0135
237,2019-09-30,8920.58078216245,2.04849,-1.4269611921302129e-05,14.1,0.0242
238,2019-10-31,10265.794704180804,2.33732,2.9326438979713824e-06,5.11,0.02
239,2019-11-30,8445.321813961387,2.29848,1.38354178569611e-06,-0.21,0.0135
240,2019-12-31,5635.581253775472,2.29363,3.5458937213666676e-06,-10.58,0.0379
241,2020-01-31,14879.51675810219,1.54999,-8.933676888738347e-06,-8.49,0.0252
242,2020-02-29,9653.68175093231,1.5023,-1.3901560966627313e-05,-8.55,0.0381
243,2020-03-31,10894.178525144087,1.3739,-3.335495314104602e-06,22.0,0.0166
244,2020-04-30,8959.212079521076,1.5665,1.4071669484779996e-06,1.41,0.0197
245,2020-05-31,10676.191518423297,1.58851,2.049478193062234e-06,-1.62,0.0316
246,2020-06-30,16279.186186573183,1.56283,-4.660982564730661e-06,9.74,0.0219
247,2020-07-31,13350.670022412245,1.71508,7.65534893488412e-06,-2.03,0.0288
248,2020-08-31,16693.971088903923,1.68023,-6.809112082629098e-07,1.32,0.0169
249,2020-09-30,6798.2246864678955,1.6949,-1.0110011907670774e-05,-4.65,0.0188
250,2020-10-31,5868.11772553818,1.61603,-2.4972135343990497e-06,2.16,0.0133
251,2020-11-30,7946.426964693428,1.65088,-1.680803427479605e-05,13.11,0.0181
252,2020-12-31,11864.954160967161,1.86733,4.998729899907076e-06,2.79,0.0215
253,2021-01-31,17716.942147469625,1.72377,1.0022711449436996e-06,3.98,0.028
254,2021-02-28,17729.355469911916,1.9246,3.868902457692105e-06,-0.17,0.0109
255,2021-03-31,8224.936446892043,1.92125,-1.987019682737083e-06,-1.76,0.0175
256,2021-04-30,8893.094335508149,1.87105,-1.954274006266226e-06,6.62,0.0177
257,2021-05-31,8857.963121382494,1.99489,6.19817849144564e-07,-1.36,0.0096
258,2021-06-30,7755.550694425067,1.94134,-8.88195350569029e-06,-5.34,0.0135
259,2021-07-31,6243.471669664958,1.83758,-1.1107488121181492e-05,-12.11,0.0206
260,2021-08-31,7017.69813826772,1.61499,-4.143904301221434e-06,-8.34,0.0134
261,2021-09-30,4577.585167265959,1.48947,-1.1097486656750931e-05,0.79,0.0265
262,2021-10-31,5862.680380419315,1.49449,-1.9229724893980675e-06,-17.13,0.0143
263,2021-11-30,3827.930685569692,1.23844,-1.3062667600148167e-05,8.78,0.0118
264,2021-12-31,2645.321303437543,1.34722,5.426917851612092e-06,-16.49,0.0181
265,2022-01-31,3187.33527316313,1.16145,-3.0896590532032615e-06,32.85,0.028
266,2022-02-28,9229.165332287397,1.54303,1.7977686471051408e-05,-5.64,0.0276
267,2022-03-31,5261.863164930325,1.456,-6.899237695916234e-06,7.8,0.0252
268,2022-04-30,10382.478733906366,1.57315,-2.7309328479279803e-06,-11.17,0.0251
269,2022-05-31,6511.314913610499,1.39743,-1.3832008723292968e-05,-8.29,0.0301
270,2022-06-30,4801.449626448249,1.27693,9.36840086332109e-07,-0.13,0.0213
271,2022-07-31,4046.88902286654,1.30036,7.2456112533735235e-06,-1.8,0.0167
