,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
194,2016-02-29,1.5,-3.78,14.156640903517744,6.29393,-0.9523227922037029,7.07,0.0182,-20.69
195,2016-03-31,1.52,1.09,5.75517244749686,6.35648,0.31538147538743644,-20.69,0.0454,0.99
196,2016-04-30,1.53,4.79,6.601215633656558,6.81777,0.7359876786910663,0.99,0.0181,5.57
197,2016-05-31,1.5,-0.13,4.7964258302059735,7.19306,1.5346094377790638,5.57,0.0235,5.5
198,2016-06-30,1.48,-0.64,5.294947408294316,7.81855,1.442126896051133,5.5,0.0219,9.29
199,2016-07-31,1.23,1.0,5.55552681108276,7.4198,-0.176626717484701,9.29,0.0174,-4.81
200,2016-08-31,1.24,3.78,4.690891725837634,7.04451,-0.21227698399760572,-4.81,0.0204,-5.06
201,2016-09-30,1.25,2.14,3.4477583648803036,7.52926,0.4591456695123195,-5.06,0.0205,5.48
202,2016-10-31,1.26,0.0,4.060021614955246,6.37212,-1.0137344608612602,5.48,0.0147,-15.37
203,2016-11-30,1.24,-0.61,7.602435099094889,5.2697,-1.241363436165663,-15.37,0.0271,-20.61
204,2016-12-31,1.23,-0.88,7.10847039390484,5.1446,-0.8002731937962223,-20.61,0.0258,-3.94
205,2017-01-31,1.27,2.81,7.327546166112525,4.79315,-0.2502943895553701,-3.94,0.0257,5.32
206,2017-02-28,1.25,3.11,9.224112840490154,5.30497,0.9381211293536723,5.32,0.0283,15.51
207,2017-03-31,1.26,-0.16,7.131200651654149,5.19431,-0.14887070731074448,15.51,0.0296,-2.09
208,2017-04-30,1.27,3.92,7.370297498580393,5.55396,0.6961918035847543,-2.09,0.0236,5.38
209,2017-05-31,1.21,2.12,8.814772490896669,5.90671,-0.2868185594836377,5.38,0.0228,6.35
210,2017-06-30,1.26,6.08,8.62846960838018,4.99373,-2.137408185215062,6.35,0.0197,-15.75
211,2017-07-31,1.29,2.35,7.380425896850904,4.91073,-0.4581282443895538,-15.75,0.0204,-1.66
212,2017-08-31,1.24,0.91,7.461847968485842,4.69632,-0.8386863278391574,-1.66,0.0174,-4.37
213,2017-09-30,1.27,-2.01,9.474945744238969,5.24272,1.4057258991163453,-4.37,0.0195,11.14
214,2017-10-31,1.27,2.47,10.504678664305317,5.72688,2.427522468262239,11.14,0.0343,9.23
215,2017-11-30,1.26,5.47,8.640071394236967,5.97587,0.4328056321820869,9.23,0.0213,1.89
216,2017-12-31,1.53,-1.55,5.856305545334522,5.67155,1.58236737772287,1.89,0.0242,0.12
217,2018-01-31,1.58,-1.89,6.372592756071931,4.56256,0.8979396690278962,0.12,0.0203,9.15
218,2018-02-28,1.54,2.66,11.567103195167032,3.95592,-1.6370078493652795,9.15,0.0217,-15.56
219,2018-03-31,1.51,-6.71,5.942178163713327,3.98141,-0.00415597389953824,-15.56,0.0305,0.64
220,2018-04-30,1.54,0.56,6.642394906738392,4.17003,0.3541680066806907,0.64,0.0179,4.74
221,2018-05-31,1.51,2.84,4.138892680080597,3.93043,-1.1131347575978512,4.74,0.0137,-5.75
222,2018-06-30,1.55,-3.91,6.329900376324218,4.30767,1.994160325117504,-5.75,0.0128,11.18
223,2018-07-31,1.57,-5.23,5.466725403299564,3.47673,-1.5213031372522399,11.18,0.0267,-19.29
224,2018-08-31,1.52,-0.74,4.555265598446378,3.78769,0.4028269638261499,-19.29,0.0193,8.94
225,2018-09-30,1.55,0.88,3.2672246725951632,3.81318,0.9339992644700919,8.94,0.017,1.49
226,2018-10-31,1.65,1.11,5.089838898378438,2.76303,-1.2675687618666358,1.49,0.013,-27.54
227,2018-11-30,1.57,-12.15,6.542817698093495,3.49202,0.13326163865633067,-27.54,0.0268,23.87
228,2018-12-31,1.76,3.38,4.598586083475575,3.59398,1.409213985217335,23.87,0.0352,3.68
229,2019-01-31,1.89,-4.19,4.655886101819899,3.26205,-0.8299215858359842,3.68,0.0206,-4.68
230,2019-02-28,1.81,9.13,7.229533660564001,3.84456,2.016498172860269,-4.68,0.0225,18.03
231,2019-03-31,1.8,0.77,4.615905694167516,3.86398,0.5281223929254897,18.03,0.0277,0.51
232,2019-04-30,1.81,-2.58,6.353526512850036,3.59214,-1.313329174885073,0.51,0.0221,-7.04
233,2019-05-31,1.79,3.05,4.748365909957662,3.07273,-1.7294743356697868,-7.04,0.0176,-14.46
234,2019-06-30,1.79,-7.38,4.4894936676263555,2.93196,-2.0794975913320557,-14.46,0.0199,-5.33
235,2019-07-31,1.83,4.84,3.4326865163733973,2.68925,-0.7998898349317127,-5.33,0.0113,-8.28
236,2019-08-31,1.56,-4.02,14.579013690155385,2.10674,-1.6830714016462858,-8.28,0.0174,-20.95
237,2019-09-30,1.54,-3.7,8.92058078216245,2.04849,-1.426961192130213,-20.95,0.0264,-2.76
238,2019-10-31,1.58,5.62,10.265794704180804,2.33732,0.29326438979713826,-2.76,0.0135,14.1
239,2019-11-30,1.29,0.83,8.445321813961387,2.29848,0.138354178569611,14.1,0.0242,5.11
240,2019-12-31,1.28,-0.28,5.635581253775472,2.29363,0.35458937213666675,5.11,0.02,-0.21
241,2020-01-31,1.39,6.14,14.879516758102191,1.54999,-0.8933676888738347,-0.21,0.0135,-10.58
242,2020-02-29,1.25,-3.15,9.65368175093231,1.5023,-1.390156096662731,-10.58,0.0379,-8.49
243,2020-03-31,1.26,-8.45,10.894178525144087,1.3739,-0.3335495314104602,-8.49,0.0252,-8.55
244,2020-04-30,0.8,-11.64,8.959212079521075,1.5665,0.14071669484779994,-8.55,0.0381,22.0
245,2020-05-31,0.76,10.42,10.676191518423297,1.58851,0.2049478193062234,22.0,0.0166,1.41
246,2020-06-30,0.49,3.94,16.27918618657318,1.56283,-0.46609825647306613,1.41,0.0197,-1.62
247,2020-07-31,0.57,4.39,13.350670022412245,1.71508,0.765534893488412,-1.62,0.0316,9.74
248,2020-08-31,0.51,6.87,16.693971088903922,1.68023,-0.06809112082629099,9.74,0.0219,-2.03
249,2020-09-30,0.55,2.61,6.798224686467895,1.6949,-1.0110011907670773,-2.03,0.0288,1.32
250,2020-10-31,0.55,-0.9,5.86811772553818,1.61603,-0.24972135343990498,1.32,0.0169,-4.65
251,2020-11-30,0.52,-2.53,7.946426964693428,1.65088,-1.680803427479605,-4.65,0.0188,2.16
252,2020-12-31,0.6,14.74,11.864954160967162,1.86733,0.49987298999070756,2.16,0.0133,13.11
253,2021-01-31,0.61,12.5,17.716942147469624,1.72377,0.10022711449436997,13.11,0.0181,2.79
254,2021-02-28,0.52,6.11,17.729355469911916,1.9246,0.3868902457692105,2.79,0.0215,3.98
255,2021-03-31,0.59,-3.94,8.224936446892043,1.92125,-0.19870196827370828,3.98,0.028,-0.17
256,2021-04-30,0.59,1.25,8.893094335508149,1.87105,-0.1954274006266226,-0.17,0.0109,-1.76
257,2021-05-31,0.49,1.38,8.857963121382495,1.99489,0.0619817849144564,-1.76,0.0175,6.62
258,2021-06-30,0.51,1.31,7.755550694425067,1.94134,-0.888195350569029,6.62,0.0177,-1.36
259,2021-07-31,0.63,3.03,6.243471669664959,1.83758,-1.1107488121181492,-1.36,0.0096,-5.34
260,2021-08-31,0.58,-3.4,7.01769813826772,1.61499,-0.41439043012214344,-5.34,0.0135,-12.11
261,2021-09-30,0.9,-0.97,4.577585167265959,1.48947,-1.109748665675093,-12.11,0.0206,-8.34
262,2021-10-31,0.92,-2.48,5.862680380419315,1.49449,-0.19229724893980674,-8.34,0.0134,0.79
263,2021-11-30,0.76,-2.9,3.827930685569692,1.23844,-1.3062667600148166,0.79,0.0265,-17.13
264,2021-12-31,1.067,-3.92,2.645321303437543,1.34722,0.5426917851612092,-17.13,0.0143,8.78
265,2022-01-31,1.437,5.61,3.18733527316313,1.16145,-0.30896590532032614,8.78,0.0118,-16.49
266,2022-02-28,1.277,-10.77,9.229165332287398,1.54303,1.7977686471051406,-16.49,0.0181,32.85
267,2022-03-31,1.39,0.99,5.261863164930325,1.456,-0.6899237695916234,32.85,0.028,-5.64
268,2022-04-30,1.454,1.13,10.382478733906366,1.57315,-0.27309328479279804,-5.64,0.0276,7.8
269,2022-05-31,1.53,-2.39,6.5113149136105,1.39743,-1.3832008723292968,7.8,0.0252,-11.17
270,2022-06-30,1.863,-0.15,4.801449626448249,1.27693,0.0936840086332109,-11.17,0.0251,-8.29
271,2022-07-31,2.337,-12.85,4.04688902286654,1.30036,0.7245611253373523,-8.29,0.0301,-0.13
