,Date,professionalism,pbr,activity,indireturn,indistd
185,2015-05-31,3352.3681500926,0.74305,1.4947223812536588e-05,0.3,0.0125
186,2015-06-30,3134.936989737254,0.74529,9.810173734427599e-06,-8.74,0.0159
187,2015-07-31,2998.129498632757,0.68013,-1.1912174081125806e-06,2.31,0.0184
188,2015-08-31,2679.721614041415,0.69586,7.569066917451546e-06,-1.83,0.0172
189,2015-09-30,1881.7402718096585,0.68237,-1.5294958105985115e-06,10.21,0.0181
190,2015-10-31,2233.597500863416,0.75203,2.524706003706348e-06,0.6,0.0171
191,2015-11-30,2504.4698688332855,0.75653,2.193300094852427e-06,0.4,0.014
192,2015-12-31,2157.6081231760236,0.75952,1.8379778374550545e-05,-0.59,0.0215
193,2016-01-31,2375.9282005017285,0.68529,3.3456973976099685e-06,5.16,0.0233
194,2016-02-29,2388.329483054117,0.72064,1.037348609691042e-05,11.32,0.0167
195,2016-03-31,2189.0723176029137,0.80222,5.713764938013504e-06,-3.66,0.0169
196,2016-04-30,1856.2339812039936,0.75191,3.6959661209027896e-07,-5.24,0.0148
197,2016-05-31,2192.715862684309,0.71248,-4.404815882930371e-06,-9.96,0.0176
198,2016-06-30,2210.8810767852706,0.64518,-7.496452927172463e-06,0.52,0.0146
199,2016-07-31,2235.663877073104,0.65402,-2.5613266318476374e-06,2.7,0.0117
200,2016-08-31,2090.5081873199665,0.67169,6.96700383893522e-06,8.19,0.0142
201,2016-09-30,1821.1001260133758,0.72744,1.0330522779412702e-05,-4.49,0.0143
202,2016-10-31,1497.3924648814632,0.69481,-4.789552405549577e-06,4.82,0.009
203,2016-11-30,1667.8619062446135,0.73968,1.3132959938983057e-05,-1.99,0.0081
204,2016-12-31,1983.1374162215243,0.7356,-3.4222892818030688e-06,-5.73,0.0098
205,2017-01-31,1756.7127502431513,0.62474,-1.3179403081360413e-05,7.98,0.0169
206,2017-02-28,1934.9095325467422,0.67986,7.670417757643975e-06,6.49,0.0121
207,2017-03-31,1746.5361171675406,0.72396,2.099034740172966e-06,4.22,0.0133
208,2017-04-30,1690.4367493233663,0.72641,4.5519130890679345e-06,22.93,0.019
209,2017-05-31,3445.336283065422,0.89301,8.806775097450068e-06,-7.21,0.0152
210,2017-06-30,3215.115973858968,0.83543,-1.4604436966399441e-06,10.56,0.0158
211,2017-07-31,2070.5037477253345,0.92363,1.557919196812902e-05,-6.37,0.0181
212,2017-08-31,2418.09452020207,0.86483,-5.371097517015839e-06,-5.07,0.0142
213,2017-09-30,2088.81146713718,0.80358,-9.878544845066756e-06,0.91,0.018
214,2017-10-31,2149.9137797641597,0.81093,-8.0803973521924e-06,-9.88,0.0179
215,2017-11-30,2581.3885986848513,0.74846,-1.5101725112181225e-05,2.81,0.0109
216,2017-12-31,2030.9602078208882,0.76194,3.941055974747922e-06,11.58,0.0191
217,2018-01-31,2314.733234996935,0.77402,1.7795083395623298e-05,-3.78,0.0183
218,2018-02-28,2105.878171153115,0.73721,1.754410540582993e-06,-6.05,0.0143
219,2018-03-31,1611.0328772818189,0.6926,-6.0866219710082235e-06,-1.29,0.0138
220,2018-04-30,1982.401434602803,0.68368,-1.5077697370007349e-05,-4.89,0.0151
221,2018-05-31,1936.8545605652098,0.65022,-1.199829914370351e-05,-8.11,0.0157
222,2018-06-30,1915.7289396889832,0.60672,-1.379618554822182e-05,-1.1,0.0112
223,2018-07-31,1793.9137687992363,0.60003,-5.191297356793085e-06,-1.3,0.011
224,2018-08-31,1580.7928197320316,0.59222,-5.998683503396329e-06,1.29,0.0154
225,2018-09-30,1923.5493548067855,0.61453,-3.287224407173537e-06,-11.98,0.0197
226,2018-10-31,2181.0995030044382,0.54092,-6.368325593263513e-07,8.88,0.0152
227,2018-11-30,1882.4560261505587,0.57438,5.851316252787928e-06,0.98,0.0134
228,2018-12-31,1752.3796615539368,0.5755,1.1300445506771353e-05,5.43,0.0084
229,2019-01-31,1470.0264912591963,0.57955,1.0972026551062151e-05,2.29,0.0105
230,2019-02-28,1426.9258633804654,0.57103,1.276198107287944e-05,-1.49,0.0129
231,2019-03-31,1476.995626926749,0.56251,5.530296464229757e-06,-1.52,0.0088
232,2019-04-30,1295.4251577873154,0.55399,-2.8117728385771736e-06,-3.65,0.0137
233,2019-05-31,1676.498127435637,0.53374,-1.6514723390325168e-05,2.5,0.0071
234,2019-06-30,1376.3769748753598,0.54546,5.169294385047803e-06,-1.76,0.0125
235,2019-07-31,1026.2125395802416,0.53587,1.419165371818827e-05,-4.38,0.0157
236,2019-08-31,1622.51594105262,0.51137,-4.854809492690671e-06,4.79,0.0147
237,2019-09-30,1245.0724422754956,0.53587,7.687265004292188e-06,-1.29,0.0112
238,2019-10-31,1089.496674336888,0.52895,1.4978287415145901e-06,-5.25,0.0109
239,2019-11-30,1336.4164239714064,0.50977,-5.7787953805014336e-06,7.84,0.0099
240,2019-12-31,1656.589309728693,0.54972,1.2323463264732027e-05,-11.43,0.0138
241,2020-01-31,1582.4679550219241,0.51803,-1.2758563701059337e-05,-11.39,0.0191
242,2020-02-29,1932.633922971615,0.46759,-1.8631663853599467e-05,-10.79,0.0514
243,2020-03-31,3318.5447947201383,0.41715,-1.8226720768287893e-05,1.18,0.0296
244,2020-04-30,3511.838845338146,0.43698,-1.2683778013322743e-05,-2.2,0.022
245,2020-05-31,3104.8233852211015,0.42735,-1.5346981945113168e-05,-3.85,0.024
246,2020-06-30,3062.5374568094803,0.41091,-1.6325189077680196e-05,-3.45,0.0116
247,2020-07-31,2153.601391545177,0.39674,-1.9019908034441382e-05,-7.14,0.0196
248,2020-08-31,4354.5016226029375,0.3684,-2.3306228488541262e-05,-6.77,0.0142
249,2020-09-30,3033.4593477200065,0.3514,-2.261798809737007e-05,6.45,0.0228
250,2020-10-31,3519.244749909929,0.37407,6.231806675114964e-06,6.21,0.0294
251,2020-11-30,4961.230774118821,0.39731,8.689040187292275e-07,7.13,0.0141
252,2020-12-31,4157.399970979888,0.42565,-2.5157106422679065e-06,-2.82,0.0229
253,2021-01-31,6239.585753185584,0.33364,-6.184199749444391e-06,2.36,0.0241
254,2021-02-28,5830.323747203402,0.35895,-2.081230684446532e-06,0.26,0.0133
255,2021-03-31,3672.930783298737,0.35987,-9.051004922949947e-06,10.24,0.0189
256,2021-04-30,4656.768920920714,0.39622,1.8557828864242336e-05,7.08,0.0306
257,2021-05-31,6449.521899248755,0.42429,3.5239941996976293e-06,0.0,0.0111
258,2021-06-30,3194.149380398648,0.42567,-4.24201442926192e-06,-7.46,0.0131
259,2021-07-31,2195.144027999398,0.39392,-1.3949381343081805e-05,-0.7,0.0129
260,2021-08-31,2180.7693300785268,0.39116,-4.6044226051567045e-06,6.17,0.0168
261,2021-09-30,2945.5267410653128,0.41187,7.618812223174392e-06,-4.95,0.0159
262,2021-10-31,2650.5506103891958,0.38886,-8.011995116081996e-07,-11.24,0.0167
263,2021-11-30,2117.6867090228966,0.34514,-1.6928536965642287e-05,4.27,0.0152
264,2021-12-31,2088.2004846728446,0.35987,-1.1578920758267833e-05,-7.59,0.0151
265,2022-01-31,2021.7700594745597,0.35296,1.2804309827326193e-06,4.3,0.0153
266,2022-02-28,2154.8449256730737,0.36815,1.9083450665853705e-05,9.75,0.0182
267,2022-03-31,2762.915029754075,0.40405,7.0520108018640245e-06,1.75,0.0121
268,2022-04-30,2218.3445641332733,0.40221,1.1718853503684144e-05,3.89,0.0205
269,2022-05-31,4563.486573992221,0.41785,8.180642394375861e-06,-6.06,0.0206
270,2022-06-30,3519.1159821488855,0.38518,1.4875824856332554e-05,-2.69,0.0189
271,2022-07-31,2144.097907615395,0.38334,9.015928992928031e-07,11.43,0.01
