,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
112,2009-04-30,1.73,13.72,16.70777241677604,0.3892,-0.18371549526213435,10.39,0.0269,18.77
113,2009-05-31,1.85,12.09,9.402257651682273,0.39525,-0.7935400304199546,18.77,0.0392,3.43
114,2009-06-30,1.96,3.85,13.36096204895469,0.39928,-0.29732489851837945,3.43,0.0269,1.02
115,2009-07-31,1.96,0.16,6.040309160709158,0.4013,-0.1534568547235336,1.02,0.0256,0.51
116,2009-08-31,1.95,13.39,8.433382566383774,0.36702,-0.5175603173284088,0.51,0.0183,-8.54
117,2009-09-30,1.99,2.21,5.795419384339159,0.32669,-1.3931689939265182,-8.54,0.0194,-12.67
118,2009-10-31,2.0,5.93,2.6389568552426157,0.30854,-1.3148575969213059,-12.67,0.0178,-5.56
119,2009-11-30,2.01,-5.89,2.434433442566567,0.30249,-0.025023341414059867,-5.56,0.0122,-1.96
120,2009-12-31,2.01,-1.0,5.535949373894975,0.32265,1.1249284386594078,-1.96,0.0188,6.67
121,2010-01-31,2.01,8.36,6.998525827770472,0.32239,2.8838859314541123,6.67,0.022,0.63
122,2010-02-28,2.0,-4.54,3.5480692363968904,0.31539,-0.6908633384534245,0.63,0.0269,-10.76
123,2010-03-31,2.01,-3.04,2.438450328038674,0.3304,2.6154177323265717,-10.76,0.0209,4.76
124,2010-04-30,2.0,6.34,3.1078119565314934,0.3254,-2.550308956164734,4.76,0.0196,-2.11
125,2010-05-31,2.0,2.87,2.359614039983999,0.31438,-0.573207427040996,-2.11,0.0137,-3.38
126,2010-06-30,2.0,-5.97,2.2949123296621243,0.30537,-1.6591151238171333,-3.38,0.0219,-0.97
127,2010-07-31,2.03,3.04,2.553303181653372,0.33841,1.3673781599309127,-0.97,0.0146,10.82
128,2010-08-31,2.28,3.8,2.6446375330966547,0.34042,0.857140446925938,10.82,0.0128,0.59
129,2010-09-30,2.28,-1.06,3.738079052490854,0.38047,0.8641301865676302,0.59,0.0109,11.76
130,2010-10-31,2.27,7.12,3.1525211009174314,0.36545,-0.14966490018279516,11.76,0.0097,-2.41
131,2010-11-30,2.26,0.29,2.915902016401037,0.35543,-1.5558856063572801,-2.41,0.0104,-2.74
132,2010-12-31,2.51,2.74,2.1226670118020112,0.34943,0.028598499276861568,-2.74,0.0123,-1.69
133,2011-01-31,2.51,8.63,4.114330406298396,0.32594,-0.17157329970923332,-1.69,0.0137,3.15
134,2011-02-28,2.75,0.71,2.04491617435477,0.31869,1.3374903193106404,3.15,0.0137,-2.76
135,2011-03-31,2.76,-6.14,1.7395850976056502,0.32322,-1.4907169738102648,-2.76,0.0111,1.42
136,2011-04-30,2.99,8.78,31.50398600549959,0.3712,-0.1533218314285872,1.42,0.0153,15.17
137,2011-05-31,3.02,5.9,6.514669125210949,0.37664,1.5137784482908112,15.17,0.048,1.46
138,2011-06-30,3.03,-2.63,3.0578803316430823,0.37392,0.6394908591261927,1.46,0.03,-1.67
139,2011-07-31,3.28,-2.68,7.685115600621933,0.41647,0.13318001235819654,-1.67,0.0152,14.14
140,2011-08-31,3.27,0.91,4.823158679238195,0.34404,0.49998216473500384,14.14,0.0271,-17.39
141,2011-09-30,3.27,-12.61,12.90392582894353,0.31688,-0.21185393665309324,-17.39,0.0311,-6.91
142,2011-10-31,3.28,-4.85,13.92005278337265,0.36034,-0.5135666570236563,-6.91,0.0414,13.71
143,2011-11-30,3.26,8.45,7.350964125527183,0.34314,0.5549959285411845,13.71,0.0427,-10.61
144,2011-12-31,3.27,-3.48,3.9876699088466996,0.33046,0.30208958678677,-10.61,0.0195,-4.45
145,2012-01-31,3.29,-1.82,3.7181436206990313,0.33982,0.034141019522927724,-4.45,0.0158,4.66
146,2012-02-29,3.27,7.9,15.869513842441926,0.51507,0.8323360324458342,4.66,0.0106,50.78
147,2012-03-31,3.26,3.98,6.567630034730661,0.46258,0.2278376191102348,50.78,0.0473,-10.19
148,2012-04-30,3.24,-0.21,6.083084271708156,0.43501,-0.9114478886653906,-10.19,0.0285,-5.96
149,2012-05-31,3.26,-0.84,3.5366055918102246,0.40921,1.019318274248004,-5.96,0.0309,-5.93
150,2012-06-30,3.27,-7.68,4.899680628206733,0.41899,-1.5120801467350893,-5.93,0.0231,4.67
151,2012-07-31,3.26,-0.15,4.614498367751165,0.40298,-0.2155691912760826,4.67,0.0213,-3.82
152,2012-08-31,3.02,2.12,4.316255206597287,0.44123,0.2112365232628999,-3.82,0.0235,9.49
153,2012-09-30,3.01,0.19,10.823330940652607,0.51418,0.8478400411448662,9.49,0.0143,20.42
154,2012-10-31,3.01,3.93,6.206685254758129,0.48749,1.8416025128098648,20.42,0.0226,-5.19
155,2012-11-30,2.75,-4.69,3.5816412924365553,0.45636,-0.410339504906912,-5.19,0.0204,-8.06
156,2012-12-31,2.77,1.63,3.875089350975235,0.44123,-1.714279650883442,-8.06,0.0165,-3.5
157,2013-01-31,2.77,4.85,3.3338940833576216,0.40895,-0.545036951528751,-3.5,0.0169,-3.23
158,2013-02-28,2.76,-2.22,2.448491534660877,0.41236,-0.36220854834316496,-3.23,0.0082,-1.22
159,2013-03-31,2.76,3.85,2.662545723003097,0.44133,0.6858451151563864,-1.22,0.0116,7.02
160,2013-04-30,2.75,-1.72,2.6213138150189357,0.43792,0.8281883589442616,7.02,0.0105,-0.77
161,2013-05-31,2.78,-2.91,4.122652231810232,0.4311,-0.020642503789954844,-0.77,0.0125,-1.56
162,2013-06-30,2.5,2.25,2.0240329284814207,0.41236,0.48675175589684805,-1.56,0.025,-12.16
163,2013-07-31,2.5,-6.31,1.9957136666882571,0.37402,-2.7498760762975607,-12.16,0.0188,-9.3
164,2013-08-31,2.53,2.36,1.7503015865652256,0.35017,-1.7016583668495284,-9.3,0.0146,-7.85
165,2013-09-30,2.51,1.19,2.02790275961737,0.34931,-3.5791463271372885,-7.85,0.0132,-0.24
166,2013-10-31,2.5,3.64,2.9998614636741086,0.33057,-3.352640190810535,-0.24,0.0126,-5.37
167,2013-11-30,2.52,2.3,1.3630501912407214,0.32546,-1.6145598333322153,-5.37,0.0133,0.0
168,2013-12-31,2.5,-0.26,1.4975727832986672,0.31609,-1.1441876989431412,0.0,0.0065,-2.88
169,2014-01-31,2.52,-1.98,0.9627876073843904,0.31338,0.015105185017777792,-2.88,0.0098,-3.49
170,2014-02-28,2.51,-3.96,3.4585584166762464,0.3482,0.23744155905782932,-3.49,0.0105,11.73
171,2014-03-31,2.49,2.18,1.6833952150892009,0.35255,-0.2965025535311736,11.73,0.0228,1.25
172,2014-04-30,2.49,-0.12,1.9987067555721614,0.35342,0.5625605963485476,1.25,0.0106,0.5
173,2014-05-31,2.5,-1.08,1.7119142258668965,0.35952,-1.2903851140244502,0.5,0.0141,1.72
174,2014-06-30,2.49,1.81,1.4523595120119566,0.33427,-0.6501578823358843,1.72,0.0122,-7.02
175,2014-07-31,2.49,0.24,1.971852527278806,0.32383,0.08120853241144867,-7.02,0.011,-3.13
176,2014-08-31,2.49,3.5,1.5794647231749144,0.31425,-0.12288071727115749,-3.13,0.027,-3.48
177,2014-09-30,2.24,-0.97,0.9289951941328035,0.31425,-0.14679866007784126,-3.48,0.0084,0.0
178,2014-10-31,2.24,-3.26,1.8610438823234463,0.28988,0.387305296358452,0.0,0.0102,-7.76
179,2014-11-30,1.97,-2.46,1.829824304164358,0.31512,1.1117527831905272,-7.76,0.0192,13.13
180,2014-12-31,1.99,4.27,4.283249533977965,0.3099,0.07800164254086299,13.13,0.0165,-1.66
181,2015-01-31,2.03,-3.8,0.8053128530365319,0.30755,-0.26809505101032083,-1.66,0.0144,-1.69
182,2015-02-28,2.0,2.39,1.0245135200231221,0.33215,0.19895285158532142,-1.69,0.0098,10.2
183,2015-03-31,1.99,-0.29,2.199720254565578,0.34182,0.30626807620448565,10.2,0.01,2.91
184,2015-04-30,1.74,2.31,3.1149779082276,0.35588,0.28487166431724387,2.91,0.0135,3.32
185,2015-05-31,1.74,3.55,5.0066717941935055,0.40508,0.25107398172554346,3.32,0.0104,11.89
186,2015-06-30,1.74,-2.85,2.626940409242487,0.39015,-0.2070532855949542,11.89,0.0217,-3.69
187,2015-07-31,1.5,-3.12,2.5754224492522306,0.35675,0.8179319911871024,-3.69,0.0162,-8.56
188,2015-08-31,1.5,-3.16,4.928043304749855,0.3014,0.10641564597151627,-8.56,0.0183,-15.52
189,2015-09-30,1.52,-4.71,2.9513272938424806,0.31546,-0.035235806866337434,-15.52,0.0267,3.16
190,2015-10-31,1.49,1.68,1.8327060604405465,0.31458,0.4736201906673528,3.16,0.0151,-0.28
191,2015-11-30,1.5,5.37,2.4130859491975096,0.28119,-0.5081713951703968,-0.28,0.0094,-10.61
192,2015-12-31,1.5,-2.07,1.433576090433066,0.27064,0.24978973602166665,-10.61,0.0141,-3.75
193,2016-01-31,1.52,-1.58,1.2852720646896023,0.25995,0.17222887711963888,-3.75,0.0095,-7.05
194,2016-02-29,1.5,-3.78,1.2566093417837203,0.26981,-0.25845852743067343,-7.05,0.0179,3.79
195,2016-03-31,1.52,1.09,1.2863399873824164,0.27609,-0.7722680763093358,3.79,0.0164,2.33
196,2016-04-30,1.53,4.79,5.187969928752909,0.28595,-0.7093198399975061,2.33,0.0088,3.57
197,2016-05-31,1.5,-0.13,2.048573152396759,0.25637,-1.6391423280102986,3.57,0.0272,-10.34
198,2016-06-30,1.48,-0.64,1.9561498781941637,0.24561,-1.8662023603376783,-10.34,0.011,-3.86
199,2016-07-31,1.23,1.0,1.4796535770660422,0.25816,-0.31115766859528815,-3.86,0.0101,6.27
200,2016-08-31,1.24,3.78,1.1556211101979526,0.25009,-0.8906383185313651,6.27,0.0074,-3.13
201,2016-09-30,1.25,2.14,1.0837856453671137,0.2492,0.202086453199352,-3.13,0.0079,0.36
202,2016-10-31,1.26,0.0,1.9680119970796581,0.26174,0.08066223848189356,0.36,0.008,5.04
203,2016-11-30,1.24,-0.61,1.5111161169881768,0.28326,2.47010854341046,5.04,0.0144,7.48
204,2016-12-31,1.23,-0.88,2.924847437895488,0.27609,0.1957726916415638,7.48,0.018,-1.28
205,2017-01-31,1.27,2.81,1.275447033152671,0.30195,0.866467213532189,-1.28,0.0217,6.82
206,2017-02-28,1.25,3.11,1.2563395620198785,0.29736,-0.46945800747025057,6.82,0.0118,-1.82
207,2017-03-31,1.26,-0.16,1.0237939003466507,0.30103,1.0001979602996225,-1.82,0.0159,1.23
208,2017-04-30,1.27,3.92,0.9008163121504382,0.29828,-0.4390648744384946,1.23,0.0144,-0.31
209,2017-05-31,1.21,2.12,1.8588043822741926,0.29093,-0.020603140300216892,-0.31,0.0108,-2.46
210,2017-06-30,1.26,6.08,1.5958093960466517,0.29185,0.5657406035353437,-2.46,0.0075,-0.62
211,2017-07-31,1.29,2.35,1.1872820220101377,0.279,0.6267329592141714,-0.62,0.0098,-4.4
212,2017-08-31,1.24,0.91,1.0178838959002316,0.29277,0.10283601255466394,-4.4,0.0171,4.93
213,2017-09-30,1.27,-2.01,1.2474672985163648,0.27533,0.5474875453253608,4.93,0.0101,-6.25
214,2017-10-31,1.27,2.47,1.0490126320353146,0.26799,-4.789082697255616,-6.25,0.0129,-2.67
215,2017-11-30,1.26,5.47,2.595105896124002,0.29002,-3.4270891864035775,-2.67,0.0107,8.22
216,2017-12-31,1.53,-1.55,1.799459676831712,0.28359,0.46813444878913635,8.22,0.0155,-1.28
217,2018-01-31,1.58,-1.89,1.5127696669557837,0.296,0.7250983468051936,-1.28,0.0102,3.24
218,2018-02-28,1.54,2.66,1.70375490186529,0.2561,0.09083725411748836,3.24,0.0103,-12.93
219,2018-03-31,1.51,-6.71,6.268670567018057,0.24961,-0.6557619548875798,-12.93,0.0135,-2.54
220,2018-04-30,1.54,0.56,4.324565107241772,0.28208,-0.8159471834366835,-2.54,0.0213,13.01
221,2018-05-31,1.51,2.84,20.450832975947964,0.31271,-0.32804281379220485,13.01,0.0214,10.86
222,2018-06-30,1.55,-3.91,119.12962274406816,0.29044,-0.3238879675626965,10.86,0.0496,-9.28
223,2018-07-31,1.57,-5.23,14.503006948301996,0.2561,-0.22853156191663085,-9.28,0.0825,-11.82
224,2018-08-31,1.52,-0.74,14.954267690782007,0.26724,0.13870243327326426,-11.82,0.0295,4.35
225,2018-09-30,1.55,0.88,13.494414860736267,0.26631,0.4441182804747981,4.35,0.0351,7.89
226,2018-10-31,1.65,1.11,7.524915380229341,0.20878,0.09710841470272448,7.89,0.0368,-21.6
227,2018-11-30,1.57,-12.15,2.5421854992213184,0.21899,0.26566967931545177,-21.6,0.0349,5.83
228,2018-12-31,1.76,3.38,3.222136214332,0.21435,-0.3924549410674751,5.83,0.0149,-0.86
229,2019-01-31,1.89,-4.19,3.711136141310152,0.24889,0.6571028569697112,-0.86,0.0164,12.12
230,2019-02-28,1.81,9.13,5.15072317715553,0.24601,1.5123071799158008,12.12,0.0208,0.0
231,2019-03-31,1.8,0.77,2.3894537184963,0.2316,-0.5989698800566112,0.0,0.0274,-5.86
232,2019-04-30,1.81,-2.58,2.669351786278849,0.23352,-0.7560719674563885,-5.86,0.0177,0.83
233,2019-05-31,1.79,3.05,2.615978080993811,0.22006,-1.8604800575303864,0.83,0.0102,-5.76
234,2019-06-30,1.79,-7.38,6.40258735192511,0.23832,-0.42162036894012933,-5.76,0.0128,7.83
235,2019-07-31,1.83,4.84,2.778629172959448,0.20565,0.24420039493201734,7.83,0.0178,-13.71
236,2019-08-31,1.56,-4.02,2.014697528165029,0.197,-0.5779464346368025,-13.71,0.0205,-4.65
237,2019-09-30,1.54,-3.7,1.672847550290016,0.20084,-0.3346190683402176,-4.65,0.0179,1.95
238,2019-10-31,1.58,5.62,1.1347420848534326,0.19604,-1.550722971255659,1.95,0.0129,-2.39
239,2019-11-30,1.29,0.83,0.91014734065598,0.19796,0.28280803174810165,-2.39,0.0077,1.48
240,2019-12-31,1.28,-0.28,1.1619146366935589,0.19181,-1.7550702455321476,1.48,0.0101,-3.11
241,2020-01-31,1.39,6.14,1.416412205683356,0.16679,-0.8129614379559118,-3.11,0.008,-9.12
242,2020-02-29,1.25,-3.15,2.0089761594365774,0.14178,-0.7213075557259222,-9.12,0.0117,-18.15
243,2020-03-31,1.26,-8.45,4.664457517774071,0.10114,-3.3761070534114435,-18.15,0.0156,-28.66
244,2020-04-30,0.8,-11.64,3.5046200968869448,0.12321,-1.0945631621137133,-28.66,0.0599,29.34
245,2020-05-31,0.76,10.42,2.7902423839245536,0.1221,-1.4815520309923722,29.34,0.019,-0.9
246,2020-06-30,0.49,3.94,5.463270449336492,0.11843,-0.20737166180719221,-0.9,0.0134,-3.01
247,2020-07-31,0.57,4.39,2.5567268673780488,0.13001,-0.10168266996786465,-3.01,0.0203,9.78
248,2020-08-31,0.51,6.87,1.9409493088433822,0.1221,-0.37166801558776047,9.78,0.0097,-6.08
249,2020-09-30,0.55,2.61,1.3064644799292864,0.12284,-0.5742464965308095,-6.08,0.0184,0.6
250,2020-10-31,0.55,-0.9,1.3338667199178411,0.12376,-0.6617214556848451,0.6,0.0114,0.75
251,2020-11-30,0.52,-2.53,1.8421156534982293,0.13351,-0.23607115219627187,0.75,0.0139,7.88
252,2020-12-31,0.6,14.74,2.0542571728980294,0.13406,-0.6264240778974782,7.88,0.01,0.41
253,2021-01-31,0.61,12.5,5.884323409734741,0.09334,-0.1140394025144686,0.41,0.0106,4.04
254,2021-02-28,0.52,6.11,83.79179643411344,0.11098,-0.13908344844411658,4.04,0.02,12.71
255,2021-03-31,0.59,-3.94,19.011994413407823,0.13701,0.3023091414166287,12.71,0.0451,23.45
256,2021-04-30,0.59,1.25,49.630529454428235,0.20332,-0.027234411331900892,23.45,0.0264,52.58
257,2021-05-31,0.49,1.38,77.20260095686021,0.1808,-0.04554875787735961,52.58,0.059,-11.08
258,2021-06-30,0.51,1.31,13.718843983687643,0.17767,-0.11068676325040733,-11.08,0.0622,-2.07
259,2021-07-31,0.63,3.03,8.088703666025797,0.17705,0.4288294085548284,-2.07,0.0252,-0.35
260,2021-08-31,0.58,-3.4,16.96896975495226,0.21083,0.05841896787027193,-0.35,0.0194,19.08
261,2021-09-30,0.9,-0.97,27.739152523011843,0.21521,0.4237929368427885,19.08,0.0403,14.67
262,2021-10-31,0.92,-2.48,8.658034598692346,0.18768,-0.7560426483162691,14.67,0.0504,-8.81
263,2021-11-30,0.76,-2.9,6.483537591930702,0.16641,-0.45232430739700935,-8.81,0.0275,-11.33
264,2021-12-31,1.067,-3.92,3.0845757597387533,0.18205,-0.04600504375159864,-11.33,0.0306,9.4
265,2022-01-31,1.437,5.61,7.208589099995692,0.19144,0.22222280461095167,9.4,0.0147,8.9
266,2022-02-28,1.277,-10.77,31.02237694778992,0.22584,-0.3084923831940254,8.9,0.0264,17.97
267,2022-03-31,1.39,0.99,24.67732679656313,0.22084,0.005134557054096807,17.97,0.0406,-2.22
268,2022-04-30,1.454,1.13,80.19327567112582,0.30092,0.026356913904359586,-2.22,0.0329,32.87
