,Date,professionalism,pbr,activity,indireturn,indistd
91,2007-07-31,7102.9244798307445,3.1385,-1.2877165029796529e-05,2.5,0.0307
92,2007-08-31,4862.896417995306,3.21686,2.8694938766918756e-06,13.41,0.0241
93,2007-09-30,5927.148633640289,3.34884,4.221508903144792e-06,-31.53,0.0346
94,2007-10-31,20132.101477427343,2.29305,-1.2265686284089562e-05,-12.03,0.0299
95,2007-11-30,11597.153167010389,2.03528,-1.1336271021438982e-05,-0.81,0.0277
96,2007-12-31,6335.79954117343,2.01879,1.1716263725558718e-05,-8.58,0.0341
97,2008-01-31,6021.419130024043,1.75899,-1.643595702274987e-06,-7.55,0.0347
98,2008-02-29,12929.464322401383,1.78061,-1.9837671098323156e-05,1.77,0.0316
99,2008-03-31,6954.259051491438,1.81206,-7.83307339711312e-06,12.33,0.0192
100,2008-04-30,7247.042770785913,2.00466,1.347825680466502e-06,-5.88,0.0317
101,2008-05-31,11277.031225658517,1.88674,2.99730480000326e-06,6.25,0.0274
102,2008-06-30,5898.998353136458,2.00466,2.0360536366296604e-07,-6.96,0.026
103,2008-07-31,5027.835736507788,1.86512,1.456347128659689e-06,12.74,0.0161
104,2008-08-31,4245.280996215877,2.05183,2.3099936047134938e-05,-18.39,0.0263
105,2008-09-30,7352.339291222466,1.67448,-1.048891252358613e-05,-22.77,0.0783
106,2008-10-31,10147.937778453164,1.2932,-4.8629565827730515e-06,61.67,0.0563
107,2008-11-30,17120.209214199047,1.71575,-8.775005883634232e-06,20.5,0.0263
108,2008-12-31,11753.139957377673,2.06755,1.1003874128710028e-05,20.15,0.0252
109,2009-01-31,7835.51138896037,1.85171,1.558518348438353e-05,14.8,0.0324
110,2009-02-28,11669.47712888978,2.06853,-8.496515329988827e-07,30.59,0.0315
111,2009-03-31,8756.426868704137,2.70139,5.791221693718699e-06,58.19,0.0481
112,2009-04-30,24885.32457539072,4.18979,-5.104115764690992e-06,35.25,0.0466
113,2009-05-31,24316.02448601711,5.50826,2.7003884288341927e-06,-2.66,0.0335
114,2009-06-30,13827.485695323649,5.36176,-4.140956552825064e-06,-27.32,0.0501
115,2009-07-31,27223.23369310255,3.8968,-1.28157749744906e-05,3.01,0.0451
116,2009-08-31,35773.82856474362,4.014,1.5905861765258267e-06,19.86,0.0335
117,2009-09-30,20771.273695574313,4.95157,6.81386266510646e-06,-23.96,0.0407
118,2009-10-31,17814.59609968801,3.76495,-6.77701291209998e-06,17.51,0.0299
119,2009-11-30,14129.146153678725,4.42419,1.051454901039126e-05,-0.99,0.0216
120,2009-12-31,11769.015694621901,4.38024,9.341261094845294e-06,-11.53,0.0308
121,2010-01-31,15061.727038903156,3.3306,-5.0827007506780025e-06,-1.48,0.0207
122,2010-02-28,10381.987829730093,3.39441,2.61510502799218e-06,7.89,0.0185
123,2010-03-31,8485.317180651366,3.66239,1.7044714821154354e-05,15.97,0.0205
124,2010-04-30,8557.192434160312,4.26215,1.531591916063367e-05,16.17,0.0319
125,2010-05-31,12949.363765750793,4.95124,1.0246630467330594e-05,5.17,0.0233
126,2010-06-30,9016.685948903894,5.1937,3.3709952427165813e-06,-7.62,0.0298
127,2010-07-31,7470.312336617897,4.79811,-3.896953488039658e-06,22.34,0.0265
128,2010-08-31,8063.673321514235,5.87003,1.6233134331486082e-06,3.04,0.0256
129,2010-09-30,8442.544712591887,6.04868,-5.6980175227291846e-06,6.0,0.0185
130,2010-10-31,6084.99527058993,6.31666,3.365478011641814e-06,0.2,0.0233
131,2010-11-30,7264.680323241263,6.32942,-1.4024323822869234e-06,-15.93,0.0317
132,2010-12-31,17117.515231937392,5.32131,-1.7239288012162654e-05,-7.67,0.0277
133,2011-01-31,17014.374775711287,4.37421,-5.604838942283924e-06,15.01,0.0298
134,2011-02-28,13999.123656078515,5.13544,1.981888245956296e-05,10.84,0.018
135,2011-03-31,8193.418649930107,5.69216,8.628069580230206e-06,13.4,0.0313
136,2011-04-30,11277.841990653573,6.44203,4.39765971216555e-06,-0.35,0.0263
137,2011-05-31,7733.723659392405,6.4193,2.1820630276689325e-06,5.82,0.0156
138,2011-06-30,5998.633271564193,6.61245,8.927329175124922e-06,14.44,0.0182
139,2011-07-31,6058.593921937461,7.38504,1.1524189998805895e-05,7.54,0.0367
140,2011-08-31,8904.012409303969,7.94176,2.7284651214872127e-06,-0.88,0.0242
141,2011-09-30,6714.394229189596,7.65772,8.032600905654892e-07,4.3,0.0281
142,2011-10-31,5695.252965781024,7.9872,1.090982876520149e-06,-16.44,0.0328
143,2011-11-30,6630.901402213722,6.93057,-4.735101400121594e-06,-1.13,0.024
144,2011-12-31,4725.26406477567,6.98738,-3.3371103127166313e-07,-4.23,0.022
145,2012-01-31,7095.064969087945,5.84517,-5.4111665119826575e-06,-6.26,0.0349
146,2012-02-29,10484.539042349317,5.49783,-1.0406690370260957e-05,8.12,0.0223
147,2012-03-31,8080.242839365409,5.9444,6.446024056468166e-06,-2.17,0.0238
148,2012-04-30,5953.9125466240275,5.81539,1.6029796991238007e-06,-18.09,0.0418
149,2012-05-31,13505.735414415169,4.76346,-7.41861189113164e-06,11.2,0.0308
150,2012-06-30,14720.47202553273,5.41844,1.4685192440153344e-06,-17.95,0.0428
151,2012-07-31,15822.00258697831,4.4459,-9.011476453862477e-06,12.72,0.0191
152,2012-08-31,10333.045014423084,5.01156,3.430387895325966e-06,-6.13,0.03
153,2012-09-30,14590.199548762208,4.71384,-8.011392453690891e-06,-12.0,0.0268
154,2012-10-31,11570.479514411005,4.14818,-1.3175902285871273e-05,-23.64,0.0411
155,2012-11-30,20195.59847078852,3.20541,-8.277818318315547e-06,-9.61,0.0325
156,2012-12-31,15322.522436563024,2.98709,-5.717025886118794e-06,-8.31,0.0264
157,2013-01-31,14879.148377753878,2.43106,-1.2340902408627042e-05,0.0,0.0211
158,2013-02-28,14625.325039977817,2.51915,-6.094357356227122e-06,9.79,0.0182
159,2013-03-31,12104.951673437636,2.76578,9.22470390307893e-06,5.73,0.024
160,2013-04-30,12638.431576204652,2.92432,9.492859275114734e-06,-5.42,0.0258
161,2013-05-31,11927.85174335052,2.76578,-2.465096966134833e-06,-3.86,0.0195
162,2013-06-30,7473.489609008888,2.85386,5.095241377756135e-06,5.25,0.0138
163,2013-07-31,8154.088718304167,3.0036,1.4503118197589159e-05,-5.81,0.023
164,2013-08-31,7610.417895274437,2.85386,2.5195758483810005e-06,17.9,0.0185
165,2013-09-30,8762.445956718253,3.36473,1.8197256295968584e-05,7.59,0.0137
166,2013-10-31,7894.222554166384,3.62017,9.875653581336183e-06,16.14,0.0241
167,2013-11-30,8226.886706019963,4.1839,1.0340334684128045e-05,4.63,0.0223
168,2013-12-31,8029.543964436878,4.37768,5.952504905450967e-06,-19.14,0.0259
169,2014-01-31,13417.775269638056,2.97593,-9.411900392178437e-07,-3.78,0.027
170,2014-02-28,10688.12348313526,2.86348,-5.236613819187789e-06,14.14,0.0267
171,2014-03-31,9453.957647383682,3.26827,2.197879711847842e-06,-6.82,0.0187
172,2014-04-30,6764.151462993342,3.07337,-5.009416485267877e-06,-17.8,0.0309
173,2014-05-31,14235.318556802644,2.52616,-1.2860385287279627e-05,8.31,0.0193
174,2014-06-30,8711.121921386166,2.73605,2.9022760949478385e-07,-14.52,0.0195
175,2014-07-31,11363.372059444973,2.33876,-1.2509764176739955e-05,-7.64,0.0299
176,2014-08-31,10532.377898859591,2.17385,-7.252022238599623e-06,-7.24,0.014
177,2014-09-30,6262.306708501477,2.01643,-2.329999001804868e-06,9.29,0.0321
178,2014-10-31,10709.169211181566,2.20383,-9.447816862239977e-06,21.29,0.031
179,2014-11-30,15024.317171515788,2.39123,8.06398064866914e-06,14.11,0.0221
180,2014-12-31,9673.42688159154,2.72856,1.6591674596753083e-05,10.99,0.0419
181,2015-01-31,16798.486511852352,2.48595,4.048227588779567e-06,-5.56,0.0448
182,2015-02-28,21606.97618069087,2.19674,-3.1307572763333734e-07,1.68,0.0273
183,2015-03-31,10814.498167494567,2.23366,-1.2127122189046753e-06,18.55,0.027
184,2015-04-30,9713.249377807619,2.51672,1.995291795170273e-05,-7.51,0.029
185,2015-05-31,7389.90621700992,2.42442,8.787949655856972e-06,0.76,0.0291
186,2015-06-30,7446.079503571665,2.44288,2.208129340658302e-06,10.58,0.0361
187,2015-07-31,9812.040644274142,2.70132,1.0231849863313276e-05,-0.46,0.0224
188,2015-08-31,6005.882674496863,2.68901,2.3782312086379806e-06,-13.5,0.0287
189,2015-09-30,6554.808609328724,2.32596,-9.52913083031996e-06,0.26,0.0176
190,2015-10-31,18601.631465942904,2.33212,-8.775331963293976e-06,17.41,0.0298
191,2015-11-30,8624.270452796265,2.73824,1.2311704336679756e-05,-4.27,0.0301
192,2015-12-31,5753.753417204975,2.62133,4.16913272163604e-06,11.4,0.0244
193,2016-01-31,6606.372611571237,2.51891,-3.020840231596285e-07,2.35,0.0194
194,2016-02-29,6359.996687773726,2.57799,-3.872996879185005e-06,5.63,0.0331
195,2016-03-31,10196.435337700497,2.723,-5.362811299176596e-07,-4.78,0.0173
196,2016-04-30,4778.853284696579,2.45983,-5.992804866933528e-06,5.02,0.0206
197,2016-05-31,5430.009480209012,2.58336,1.6305940497763697e-06,-1.26,0.0177
198,2016-06-30,4794.58343322203,2.53502,1.3051782121928753e-06,11.06,0.0197
199,2016-07-31,5927.416945444667,2.69615,1.1226854930974068e-05,7.57,0.02
200,2016-08-31,5963.242228762933,2.90024,2.5731423897922976e-06,11.3,0.0131
201,2016-09-30,4122.263984092727,3.17415,9.269918825738661e-06,-10.49,0.0135
202,2016-10-31,5530.795104543949,2.84116,-3.974467886608391e-06,2.06,0.0275
203,2016-11-30,5272.839344086645,2.92172,-2.558084690015981e-06,-7.82,0.0386
204,2016-12-31,8500.147696559561,2.65855,-3.72248119637339e-06,22.83,0.0211
205,2017-01-31,7703.465092414912,2.31806,1.1386522216468243e-05,-11.18,0.025
206,2017-02-28,8149.442944502348,2.0893,-8.263681837680097e-06,11.31,0.0188
207,2017-03-31,10257.093192380566,2.32568,1.0951030950430005e-06,24.35,0.0225
208,2017-04-30,9786.003686646716,2.74507,-3.1512871440643247e-06,5.14,0.0226
209,2017-05-31,14043.450122937136,2.88613,-1.043449317579663e-05,-0.78,0.0454
210,2017-06-30,28911.042975801,2.89376,-6.270671720906681e-06,-4.87,0.0303
211,2017-07-31,17881.93231207109,2.75269,3.703737447777297e-06,6.51,0.0141
212,2017-08-31,9401.287551475016,2.93188,1.1906165756378245e-05,22.24,0.0268
213,2017-09-30,12086.751044651479,3.5419,1.0590837493229597e-05,-8.18,0.0309
214,2017-10-31,11214.929681989177,3.25214,-1.0810666487618045e-05,7.78,0.0283
215,2017-11-30,13393.22096941135,3.32839,5.466107614959946e-06,-3.87,0.0268
216,2017-12-31,8845.051785918455,3.41227,1.2181125822895576e-05,-1.23,0.0213
217,2018-01-31,7173.015206390642,3.46535,1.0016387391041182e-06,-16.57,0.0224
218,2018-02-28,6584.959930541145,2.94006,-3.467207551906758e-06,12.0,0.0165
219,2018-03-31,4635.033014582859,3.29287,1.4609962461506798e-05,-14.29,0.0148
220,2018-04-30,4478.473286494701,2.82246,-1.1747242122262094e-05,-1.94,0.0248
221,2018-05-31,8797.01556810284,2.76758,5.950315217925734e-07,5.4,0.0226
222,2018-06-30,4341.344095123283,2.9087,1.141134692346294e-05,3.91,0.0141
223,2018-07-31,3681.5701947390457,3.02239,1.1426757009281934e-05,0.52,0.0251
224,2018-08-31,4850.51134336335,3.03807,-9.811741549583965e-07,12.45,0.0205
225,2018-09-30,5341.657364157964,3.46928,7.3154013829221805e-06,-2.94,0.0275
226,2018-10-31,4928.268181574059,3.36735,-4.883868787050508e-06,21.76,0.0186
227,2018-11-30,5871.114389101663,4.01417,3.6103242351854497e-06,-7.62,0.0203
228,2018-12-31,5718.954355665655,3.65744,1.8675712021882514e-06,0.43,0.019
229,2019-01-31,4183.207550333316,3.51071,-2.499366564083168e-06,-0.54,0.0191
230,2019-02-28,6214.134196980799,3.45451,1.7296621762136734e-07,7.59,0.017
231,2019-03-31,3749.5663712874957,3.71678,6.464853585277755e-06,6.05,0.0153
232,2019-04-30,3225.5498834875775,3.94159,8.12795020911678e-06,-9.32,0.0161
233,2019-05-31,3635.5766853208047,3.57441,-1.855991121397664e-06,0.53,0.0163
234,2019-06-30,3093.026570709168,3.57441,8.51702161942592e-07,0.94,0.0101
235,2019-07-31,2632.073092570705,3.60813,8.197188868301576e-07,11.53,0.0144
236,2019-08-31,3217.473377978756,4.02402,1.1881327485791062e-06,-2.98,0.0124
237,2019-09-30,3420.3101334181,3.90412,-4.001789495153384e-06,-0.96,0.0161
238,2019-10-31,2624.5200527862735,3.86666,1.511824972432569e-07,-3.9,0.0193
239,2019-11-30,4274.12173507008,3.6943,-7.597738399493489e-06,9.74,0.0195
240,2019-12-31,3829.814194619715,4.05399,1.2421291307958741e-05,17.56,0.0152
241,2020-01-31,3306.9976801377743,3.90878,8.475530383827296e-06,0.78,0.022
242,2020-02-29,4536.420838043309,3.98868,-2.063097846840198e-07,0.46,0.0483
243,2020-03-31,7719.228641154049,4.00712,-8.516414442109793e-07,3.38,0.0286
244,2020-04-30,5229.024315371607,3.9518,-7.802403224269007e-06,22.86,0.0297
245,2020-05-31,6194.349397535357,4.85525,5.246871852879048e-06,12.78,0.0281
246,2020-06-30,4764.66621673255,5.47598,-2.5721733129019278e-06,-8.98,0.0262
247,2020-07-31,6515.496622168016,4.98431,-1.6432751752227693e-05,1.73,0.0335
248,2020-08-31,6715.201664001023,5.07035,1.383990550881025e-06,-5.84,0.021
249,2020-09-30,4097.729640939793,4.95358,-6.310699350755894e-06,-3.72,0.0192
250,2020-10-31,4783.046406958031,4.7692,-1.2658620067677054e-07,4.38,0.0244
251,2020-11-30,4463.521086290305,4.97816,-1.0154878701588582e-06,14.94,0.0108
252,2020-12-31,4794.8368109392095,5.72182,1.2440631751307e-05,4.38,0.0244
253,2021-01-31,5830.575244870943,5.55778,-8.522065006452187e-08,-1.78,0.0311
254,2021-02-28,5903.3371474735595,5.45864,3.423893448477345e-07,-6.73,0.0217
255,2021-03-31,4925.456079357184,5.09123,-3.276356649593513e-06,-1.78,0.0166
256,2021-04-30,3717.3370202605756,4.84046,-9.21387828627247e-06,4.58,0.021
257,2021-05-31,4438.7671056174195,5.06207,4.8401638676341144e-06,-3.76,0.011
258,2021-06-30,3073.776727383986,4.78214,-1.586054940187014e-05,0.49,0.0232
259,2021-07-31,4483.812908007812,4.80547,-1.7433596936918784e-06,-19.9,0.0452
260,2021-08-31,10783.366704784534,3.84904,-1.753768846423418e-05,-7.09,0.0201
261,2021-09-30,12807.672572273057,3.51662,-1.2100801836912358e-05,9.23,0.0282
262,2021-10-31,7746.493109551158,3.65659,-2.0275776620163655e-06,8.61,0.0819
263,2021-11-30,31385.949857823714,3.97151,3.046037296936783e-06,-5.58,0.0205
264,2021-12-31,8426.632521144827,3.7499,-3.3659141846746957e-06,-18.29,0.0228
265,2022-01-31,7141.349165705776,3.12589,-8.129329215234382e-06,-17.26,0.024
266,2022-02-28,13086.047191999834,2.58644,-6.925141943388332e-06,5.41,0.0228
267,2022-03-31,6697.749794122869,2.7264,-6.098711393472558e-06,-8.77,0.0161
268,2022-04-30,3873.732786299076,2.45814,-5.792254789180733e-06,7.95,0.0325
269,2022-05-31,5678.619358059588,2.6535,7.49830366064989e-06,-23.36,0.0343
270,2022-06-30,6366.797651677117,2.03824,-8.070426287755841e-06,-4.12,0.0169
271,2022-07-31,4430.301035627506,2.17237,4.823640664856763e-06,-0.27,0.0266
