,Date,professionalism,pbr,activity,indireturn,indistd
33,2002-09-30,13741.176239567993,0.95299,6.224693449013346e-06,5.38,0.0358
34,2002-10-31,21656.27192688003,1.00428,1.9338419361580293e-06,-7.0,0.0314
35,2002-11-30,23129.836327481506,0.98652,-2.5821287880040086e-06,-15.41,0.0362
36,2002-12-31,26865.77951550333,0.8345,3.040281328023105e-06,-7.2,0.0249
37,2003-01-31,12186.050800383236,0.63875,6.322108240972143e-06,-2.63,0.0268
38,2003-02-28,10109.758746318676,0.64759,1.568483214828189e-05,-10.0,0.0295
39,2003-03-31,6504.297044937466,0.58285,1.355483256311309e-05,17.16,0.0334
40,2003-04-30,10011.72068111239,0.6971,7.451295524001192e-06,-0.42,0.024
41,2003-05-31,11248.261775393272,0.69419,-2.6786057780174536e-06,0.0,0.0254
42,2003-06-30,16177.429684644983,0.69419,-1.3014381530578709e-05,-2.1,0.0296
43,2003-07-31,11820.177624247826,0.67966,1.863923062682212e-06,-9.54,0.0494
44,2003-08-31,19928.619146957848,0.63585,-1.713241994552424e-06,-23.67,0.0244
45,2003-09-30,10997.012837232049,0.48534,-7.887317669290086e-06,8.05,0.0266
46,2003-10-31,5103.989983812222,0.52451,1.9495256209027297e-05,-4.68,0.0167
47,2003-11-30,5868.556856467719,0.4994,-6.084458373962686e-06,11.45,0.0242
48,2003-12-31,8890.497083802313,0.55659,-3.0241074280963244e-06,29.98,0.0334
49,2004-01-31,17240.61913331009,0.63031,6.441430591521408e-06,-1.56,0.021
50,2004-02-29,6433.479654972393,0.64054,2.2922072575317882e-05,-26.11,0.0237
51,2004-03-31,4631.01105499022,0.47324,-6.902561106189835e-06,11.59,0.0462
52,2004-04-30,8837.587519898121,0.52864,1.1594711460509995e-05,-7.69,0.03
53,2004-05-31,5194.7687410516955,0.48803,3.132684055785943e-06,7.29,0.0176
54,2004-06-30,6549.5276003558765,0.52357,-6.976896750033376e-06,-10.19,0.0165
55,2004-07-31,1151.8525396111922,0.4702,5.403370654542304e-06,-5.51,0.0228
56,2004-08-31,4525.958853333732,0.44428,-1.1922239773633013e-05,3.2,0.0112
57,2004-09-30,3851.9653608616522,0.45906,3.8573470576098635e-05,6.08,0.0323
58,2004-10-31,9503.501329050836,0.48803,-4.1970518558669894e-06,1.04,0.0282
59,2004-11-30,6333.274102030529,0.49309,-2.064104043756631e-06,9.28,0.0175
60,2004-12-31,4284.598976711362,0.53886,1.5523197719123548e-05,-1.42,0.017
61,2005-01-31,5948.268542199488,0.42699,-8.534943062761163e-06,60.1,0.0443
62,2005-02-28,24994.47882236162,0.68042,1.390594102373477e-05,-7.51,0.0608
63,2005-03-31,19606.99742132696,0.6293,4.012879762113633e-06,3.9,0.033
64,2005-04-30,9037.903794385866,0.6538,7.180097083580449e-06,-0.94,0.0231
65,2005-05-31,4141.625766819111,0.6477,7.459237631106081e-06,0.95,0.0249
66,2005-06-30,3342.926257335467,0.6538,1.2067147767067294e-05,19.14,0.0293
67,2005-07-31,6847.193945632992,0.7887,3.9273882223177015e-07,-6.74,0.0222
68,2005-08-31,6915.613917937671,0.73554,5.892015662028976e-07,44.79,0.0359
69,2005-09-30,6035.540501212611,1.05019,1.8765134285386756e-05,-20.62,0.0263
70,2005-10-31,8773.27497853633,0.83364,-1.2053944316643264e-05,8.68,0.0288
71,2005-11-30,6106.785880240465,0.89494,6.647197641740294e-06,29.7,0.0304
72,2005-12-31,7298.553290458709,1.14218,1.7227136398900448e-05,-5.37,0.0293
73,2006-01-31,5338.369324424368,0.97508,1.0581516853241986e-05,-1.15,0.0262
74,2006-02-28,6599.530581992395,0.94739,1.5053468010749756e-06,12.26,0.0213
75,2006-03-31,5576.170706275722,1.0635,-3.2557979074444386e-06,7.22,0.0217
76,2006-04-30,4295.9389812880245,1.06725,6.489682206057876e-06,-16.58,0.0315
77,2006-05-31,4582.154296256673,0.89026,-1.184426286920913e-06,-22.15,0.0375
78,2006-06-30,4729.6532587638985,0.69307,-1.833197159970482e-05,9.31,0.0398
79,2006-07-31,7593.140929643697,0.75755,-1.9289857895518796e-05,14.84,0.0293
80,2006-08-31,6046.284342415374,0.86999,8.06848759574679e-06,2.8,0.0214
81,2006-09-30,2546.36381131837,0.88108,3.876792637897083e-06,-0.21,0.0321
82,2006-10-31,5350.712573205896,0.87924,-7.85138396086231e-06,11.62,0.0163
83,2006-11-30,6078.455749294363,0.99168,1.7728142679771762e-05,-5.19,0.0205
84,2006-12-31,2400.2835973190513,0.94372,8.585268443928839e-06,-16.8,0.0222
85,2007-01-31,4927.82567032967,0.58099,-1.59325212796903e-05,12.33,0.0229
86,2007-02-28,6929.01067399447,0.69554,-1.1768860514328147e-05,32.29,0.0208
87,2007-03-31,8095.260653208356,0.92012,5.071286165226278e-06,31.23,0.0286
88,2007-04-30,14936.141472420955,1.20741,1.4318256790517536e-06,26.2,0.0288
89,2007-05-31,11841.423794464465,1.52377,6.560965276166858e-07,26.75,0.0368
90,2007-06-30,14001.242596521,1.84383,3.29747537287496e-06,8.88,0.0208
91,2007-07-31,8224.510843309683,2.0075,-1.042100350026318e-05,-1.08,0.0503
92,2007-08-31,11378.44029794598,1.98587,8.484215045105696e-06,-10.0,0.0238
93,2007-09-30,4709.469130551867,1.68614,2.5250048645935666e-06,24.22,0.0427
94,2007-10-31,15382.04655343569,2.09455,9.716516832772878e-07,-33.66,0.0611
95,2007-11-30,19319.663116208656,1.3845,-1.3466147494517193e-05,-0.88,0.0366
96,2007-12-31,8940.630037784209,1.26273,-2.2293683058391355e-06,-8.75,0.0383
97,2008-01-31,7489.147993134478,0.9624,1.173121674640162e-06,-16.02,0.0399
98,2008-02-29,9153.348363264497,0.80822,-2.3513015810594702e-05,-12.11,0.0351
99,2008-03-31,10401.356740719204,0.71032,-4.1057419782335684e-06,7.65,0.023
100,2008-04-30,9825.086277428918,0.76242,1.0456474562318214e-05,24.59,0.0408
101,2008-05-31,10544.411470298654,0.94987,9.176616679503793e-06,-14.47,0.0326
102,2008-06-30,6399.402308367974,0.81239,-9.545690228766208e-06,5.38,0.0222
103,2008-07-31,3995.973191890562,0.85615,4.153543465397162e-06,-23.04,0.0318
104,2008-08-31,3677.6882512048464,0.63325,-4.762908230883921e-06,-16.12,0.0465
105,2008-09-30,7203.438515795324,0.53117,1.9278772479959493e-06,-60.08,0.0959
106,2008-10-31,9855.463699430778,0.21205,-1.3069323401807844e-05,49.28,0.111
107,2008-11-30,15806.210043837484,0.28204,-5.826145108574277e-06,-15.51,0.0439
108,2008-12-31,6082.3194781046295,0.23829,-5.376613245889526e-06,-8.39,0.0382
109,2009-01-31,3266.775836334344,0.22308,-2.996796605358892e-06,23.92,0.053
110,2009-02-28,5432.285313745975,0.26904,3.4294345139981147e-06,48.42,0.0355
111,2009-03-31,6739.917478839519,0.39932,-6.920161084370019e-06,36.11,0.0588
112,2009-04-30,15477.163068389411,0.52148,-1.348471373139176e-06,3.39,0.0444
113,2009-05-31,12085.296162770448,0.51939,-3.7016483711063853e-06,-7.38,0.0311
114,2009-06-30,5479.015875064532,0.48103,-1.3588982634228314e-05,18.14,0.0274
115,2009-07-31,5401.733072185001,0.56832,3.422367897273245e-06,1.87,0.0295
116,2009-08-31,5705.85802130062,0.57898,1.1787910343176945e-05,-9.75,0.016
117,2009-09-30,3651.1641049738273,0.53214,3.445147350814096e-06,14.4,0.0269
118,2009-10-31,4902.68177334348,0.60876,6.988013945304226e-06,-6.99,0.0264
119,2009-11-30,4444.075667945754,0.56618,3.349758194383767e-05,22.18,0.0141
120,2009-12-31,3116.1683057696728,0.69178,2.4831816983094677e-05,-6.23,0.0227
121,2010-01-31,3352.1688339067664,0.50419,9.542126627488781e-06,-5.65,0.0183
122,2010-02-28,1144.7745263281565,0.47569,1.0398465465462783e-05,2.11,0.0136
123,2010-03-31,1426.8083802170172,0.48576,1.693383800906557e-05,-9.86,0.0181
124,2010-04-30,2224.442684059004,0.44387,-5.5210488141666414e-06,-8.68,0.0262
125,2010-05-31,2009.4375776610989,0.40536,-5.786510635756675e-06,12.4,0.0156
126,2010-06-30,1772.4689638183527,0.45562,1.5466153388287634e-06,2.94,0.0155
127,2010-07-31,1376.039890217491,0.46901,6.39023073838012e-06,-1.79,0.0205
128,2010-08-31,1884.682952071312,0.46062,5.416943720534352e-06,3.6,0.0191
129,2010-09-30,2531.994115884388,0.48241,-2.6178858369611014e-06,16.79,0.0214
130,2010-10-31,3879.288339225658,0.54773,-1.1213095085148664e-06,-7.34,0.0328
131,2010-11-30,3594.4290910386208,0.50752,1.4455553743091891e-06,-1.32,0.0139
132,2010-12-31,1702.1593365570768,0.50084,7.425351558368679e-06,-4.68,0.0186
133,2011-01-31,3776.213836988166,0.45232,-1.4624001447096069e-05,-3.38,0.0298
134,2011-02-28,2239.337184804168,0.45391,-9.152676304613018e-06,3.15,0.0167
135,2011-03-31,1846.088239173045,0.46819,-9.004841607015148e-06,-3.41,0.0151
136,2011-04-30,966.3460521533709,0.44913,1.4063498460735196e-05,-3.53,0.0214
137,2011-05-31,868.5429460346749,0.43326,-2.8154003756550923e-06,1.12,0.0182
138,2011-06-30,872.8155511163932,0.43011,1.2219429859177189e-05,15.56,0.0212
139,2011-07-31,957.023671392083,0.49516,1.5867368172691013e-05,-16.03,0.032
140,2011-08-31,913.8193227563344,0.41583,1.4642317178844488e-05,-16.54,0.0269
141,2011-09-30,679.0201889723446,0.34439,1.3147983487634945e-05,8.29,0.0224
142,2011-10-31,1208.9564844638403,0.37295,-3.0724915324578455e-06,10.26,0.0316
143,2011-11-30,1034.7371502271665,0.40947,3.7978898220947773e-06,-3.45,0.0234
144,2011-12-31,1115.6240891262973,0.39996,-3.6738629437949464e-06,3.57,0.0119
145,2012-01-31,890.8805903422176,0.3839,1.2781516750393898e-05,3.49,0.0123
146,2012-02-29,1121.0587803447986,0.39272,-7.874455170109318e-06,-11.61,0.0126
147,2012-03-31,1018.6467651082112,0.34711,-2.0232883371276778e-05,-3.81,0.013
148,2012-04-30,370.4284745841276,0.33388,-1.0253100643997956e-06,-7.93,0.0097
149,2012-05-31,315.5757609682676,0.3074,-6.822040700525693e-06,-2.38,0.0122
150,2012-06-30,353.8609663342053,0.30154,-2.6146030655200153e-05,-8.39,0.0121
151,2012-07-31,875.570928404207,0.27622,-2.3953915606465428e-05,-1.06,0.0124
152,2012-08-31,650.4433465545656,0.27327,-2.561225976428669e-05,11.71,0.0248
153,2012-09-30,1203.4608389838047,0.30593,-9.018735021980743e-06,-9.52,0.0157
154,2012-10-31,679.4253240053519,0.27683,-2.44623506885813e-05,-4.34,0.0084
155,2012-11-30,423.2942465113222,0.27212,-5.420778671920046e-06,7.04,0.0168
156,2012-12-31,554.5380593200437,0.28622,-1.7935926095929615e-05,1.64,0.0429
157,2013-01-31,4652.302302091948,0.28025,-2.6651542437354343e-06,3.98,0.014
158,2013-02-28,903.9621586928034,0.28904,7.486742183590862e-06,13.24,0.0135
159,2013-03-31,1146.476822652494,0.32729,-2.416485310048681e-06,21.21,0.0212
160,2013-04-30,2179.873686159855,0.39672,6.540190186582235e-06,18.21,0.0312
161,2013-05-31,5005.975298405136,0.46896,3.2697842050965226e-05,-10.23,0.0321
162,2013-06-30,1431.1651759197034,0.44772,1.2200141085457153e-05,13.61,0.0157
163,2013-07-31,1340.3197869344374,0.50866,1.7898177539194924e-05,3.35,0.0284
164,2013-08-31,1437.607761470077,0.52422,1.844030020860909e-05,7.3,0.019
165,2013-09-30,1286.9020367523756,0.5625,2.4617183380679716e-05,-0.25,0.0207
166,2013-10-31,659.1247709334871,0.56108,3.5086858462326645e-05,-1.54,0.0174
167,2013-11-30,667.7404350616732,0.54265,2.9809902911838838e-05,-15.14,0.0226
168,2013-12-31,556.0665157046691,0.46047,-1.2184828205972769e-05,-3.45,0.0219
169,2014-01-31,315.05164354544127,0.41671,8.260613440733941e-07,-1.28,0.0261
170,2014-02-28,390.94313514270954,0.41671,-6.41982604472406e-06,5.84,0.0184
171,2014-03-31,483.8180909275707,0.44106,1.0036334962393552e-06,-7.08,0.0146
172,2014-04-30,778.7589379566307,0.40858,-2.5169633518481424e-05,3.64,0.0182
173,2014-05-31,1203.616126918316,0.42346,-1.0083672247969298e-05,19.17,0.0206
174,2014-06-30,874.2582086084526,0.50465,2.145651304433494e-05,-4.02,0.0179
175,2014-07-31,598.1469643002994,0.48437,2.925867651403326e-06,-5.83,0.0206
176,2014-08-31,928.3985065697635,0.45866,-3.110613938830115e-07,12.39,0.0297
177,2014-09-30,1120.8605064366172,0.51547,-1.6313635421679229e-06,-9.45,0.0213
178,2014-10-31,665.8565746936599,0.46677,6.3183128012664066e-06,15.65,0.022
179,2014-11-30,960.5348782860029,0.53982,1.9476834200268924e-06,1.03,0.0234
180,2014-12-31,722.0338195609124,0.54539,9.721245908427885e-06,0.51,0.0114
181,2015-01-31,342.0452871381418,0.51471,9.82632145929036e-06,9.39,0.0155
182,2015-02-28,575.9116291808983,0.56304,3.4541398590279787e-06,6.96,0.0213
183,2015-03-31,1340.107329905181,0.60223,-8.61620598432617e-06,27.74,0.059
184,2015-04-30,5801.557975676334,0.74591,4.3133953803571784e-05,-7.18,0.0272
185,2015-05-31,2227.2393921944827,0.72632,8.555225437441601e-06,0.54,0.0185
186,2015-06-30,1334.107323250088,0.73025,-1.1234804661045776e-06,-17.35,0.0216
187,2015-07-31,1127.4655015478857,0.60353,-5.102223169280084e-06,21.21,0.0314
188,2015-08-31,1820.239946136861,0.73155,1.8706182173564264e-06,3.66,0.0189
189,2015-09-30,882.093834835718,0.73938,-3.526717950242873e-07,-6.01,0.0137
190,2015-10-31,907.7249567806939,0.69498,-6.0319949026501405e-06,-1.32,0.0184
191,2015-11-30,1203.5309267101336,0.68582,-2.500524301839583e-05,15.15,0.0172
192,2015-12-31,2671.2516309126495,0.78973,-1.761754303578303e-05,4.84,0.0141
193,2016-01-31,2151.464751578064,0.81308,-1.7332403604049178e-06,-2.97,0.014
194,2016-02-29,1028.5408643197748,0.78896,1.601333414723404e-05,-15.79,0.0223
195,2016-03-31,1183.7490439039316,0.6644,-1.0577154890495212e-05,-8.62,0.0197
196,2016-04-30,1577.7407026494377,0.63894,-1.004875053696621e-05,-5.87,0.0187
197,2016-05-31,1114.6290939081496,0.60143,-7.922475059527493e-06,-8.41,0.025
198,2016-06-30,1375.1895012543496,0.55455,-1.1363481256084128e-05,-8.27,0.0162
199,2016-07-31,1323.7297931999153,0.505,-1.2794534277255787e-05,-17.24,0.0214
200,2016-08-31,2384.2480856366924,0.41792,-3.1494314096746815e-05,0.0,0.0177
201,2016-09-30,1378.9994427582283,0.42462,3.2550547716135243e-07,-5.36,0.0155
202,2016-10-31,1231.9476295567129,0.40185,-2.383607739433096e-05,1.29,0.016
203,2016-11-30,1157.2299224871515,0.42062,3.103845327302583e-06,1.28,0.0132
204,2016-12-31,1188.8739912972292,0.42462,8.110380190668561e-06,6.31,0.0223
205,2017-01-31,1582.7311504788217,0.44487,-1.4271337640092788e-07,4.56,0.0141
206,2017-02-28,624.2365223750627,0.45413,-3.139019776156729e-06,-6.69,0.0099
207,2017-03-31,910.8277195414473,0.42377,-1.8406627349706448e-05,-0.63,0.0101
208,2017-04-30,776.6187139654068,0.41454,-4.4182479517657243e-07,10.19,0.0175
209,2017-05-31,1929.925164668853,0.45677,2.0635628498548848e-06,3.46,0.0124
210,2017-06-30,1399.9390310673095,0.47393,1.48234382457359e-05,-8.08,0.0132
211,2017-07-31,726.2703180344882,0.43564,-1.0510037862762722e-06,-3.64,0.0125
212,2017-08-31,817.0115738673645,0.4198,-1.668343250542696e-05,-1.57,0.0201
213,2017-09-30,1345.009044625134,0.4132,1.4730921402858193e-05,5.75,0.0147
214,2017-10-31,822.2687643692892,0.43697,2.9451512306156525e-05,-2.48,0.0116
215,2017-11-30,916.7558265031596,0.41454,1.0834128530525514e-05,0.01,0.0119
216,2017-12-31,690.2062150472901,0.42776,1.110552544514142e-05,-1.27,0.0181
217,2018-01-31,1761.6116260071574,0.38087,-2.6867784610122873e-05,0.69,0.0152
218,2018-02-28,1380.3111746603063,0.35883,1.0686549316268634e-05,-5.12,0.0103
219,2018-03-31,746.2958913603777,0.34046,1.5239597669314744e-05,-5.4,0.017
220,2018-04-30,1096.6506668850936,0.32209,-4.556557854477749e-07,-3.04,0.0154
221,2018-05-31,1074.6051461616496,0.31229,-1.1849317359141172e-05,-0.38,0.0171
222,2018-06-30,793.9028724963362,0.31842,9.082734644450125e-06,-2.69,0.0199
223,2018-07-31,410.3265162100078,0.30984,2.1464837287419817e-05,2.37,0.0219
224,2018-08-31,484.5083739212168,0.31719,5.23648394375024e-06,5.0,0.0147
225,2018-09-30,595.3920488734756,0.33434,3.2535872269540464e-05,-8.79,0.0162
226,2018-10-31,634.6224332266944,0.30494,4.1810263585640335e-05,-13.62,0.0152
227,2018-11-30,206.74959747369294,0.27188,-1.3394398697694474e-05,15.04,0.0233
228,2018-12-31,1294.7442545947479,0.31842,1.4667304450464224e-05,0.38,0.0188
229,2019-01-31,636.1270577472617,0.27219,5.215472465222393e-06,-0.39,0.0102
230,2019-02-28,586.7413310431218,0.26802,3.2373729314474925e-05,1.56,0.0143
231,2019-03-31,264.93184488836664,0.27219,4.855497422359657e-06,1.15,0.0089
232,2019-04-30,366.2588159672697,0.27532,-4.068919563244029e-05,-4.17,0.0265
233,2019-05-31,644.2747484613707,0.26385,-1.8330757216995323e-05,17.14,0.0182
234,2019-06-30,970.4249311140983,0.29931,-2.549245920946152e-06,5.92,0.028
235,2019-07-31,1294.3799160781905,0.31703,2.6409993868401376e-05,0.0,0.0294
236,2019-08-31,821.7779753470954,0.31286,4.012117012032025e-06,-0.33,0.0209
237,2019-09-30,309.6652565640953,0.31182,-2.1872657757097148e-05,5.35,0.0182
238,2019-10-31,287.37848615633123,0.32851,-5.422872155231319e-06,1.71,0.0146
239,2019-11-30,470.6542920133703,0.31078,-1.2364709892329564e-05,3.69,0.0222
240,2019-12-31,967.2669098672076,0.32225,1.2189594363130744e-05,-2.59,0.0157
241,2020-01-31,551.1622377565103,0.2808,1.107818305092604e-06,-10.2,0.0166
242,2020-02-29,497.8855259629245,0.24628,5.571060648058396e-06,-1.52,0.0487
243,2020-03-31,1447.2087589191492,0.24255,2.3135390742328506e-05,15.85,0.0217
244,2020-04-30,876.2176945751762,0.26587,2.128332786442064e-05,3.86,0.0188
245,2020-05-31,497.4717786664811,0.27613,1.2897097522948312e-05,3.38,0.0289
246,2020-06-30,655.4123553689992,0.28546,1.7496282750101815e-06,1.63,0.0152
247,2020-07-31,409.56593204515235,0.29013,6.833319371658114e-06,-2.57,0.0122
248,2020-08-31,513.3104627668638,0.28266,1.3767640740652991e-05,-3.99,0.0113
249,2020-09-30,374.0372176327778,0.2696,-2.3566598219702542e-05,-4.15,0.0092
250,2020-10-31,277.8076896696588,0.25841,-2.4427822638641782e-05,6.14,0.014
251,2020-11-30,661.5501591478165,0.27427,-2.761568202326172e-06,1.36,0.0181
252,2020-12-31,1130.9023648089963,0.278,1.0444962450751675e-09,5.74,0.0211
253,2021-01-31,5651.525072025665,0.26152,-8.904528267522164e-06,8.02,0.0206
254,2021-02-28,3283.513971791298,0.29244,-3.40323553576676e-06,6.0,0.0161
255,2021-03-31,2595.5993290787105,0.30999,-3.3104311694747183e-06,-2.92,0.0087
256,2021-04-30,1592.1188561816653,0.30581,5.104852983955851e-07,7.38,0.0125
257,2021-05-31,2180.60135314407,0.32837,1.1707533972464859e-05,11.65,0.016
258,2021-06-30,2594.198944840234,0.36847,-2.185677102509147e-06,-6.12,0.008
259,2021-07-31,837.6388763644993,0.34591,-2.1788449224510848e-06,-10.14,0.0179
260,2021-08-31,1084.9685872219425,0.31082,1.2437405041645838e-05,1.34,0.0064
261,2021-09-30,513.7976568204665,0.315,-1.857658973351853e-05,-4.57,0.0139
262,2021-10-31,995.2147004513746,0.29662,-6.61600616148464e-06,-5.63,0.0093
263,2021-11-30,462.599716834796,0.27991,-5.714047811625049e-06,5.07,0.008
264,2021-12-31,341.19529887191106,0.29411,-1.1237662497274995e-06,-10.17,0.0137
265,2022-01-31,397.25685328150064,0.2657,-2.730443290751628e-05,0.94,0.0114
266,2022-02-28,330.669798133999,0.26821,-1.7376439564160225e-05,3.74,0.007
267,2022-03-31,315.7365385265324,0.27824,8.958054562237737e-06,5.45,0.0087
268,2022-04-30,334.63960994368904,0.29077,-1.0699059510073277e-06,-4.02,0.0155
269,2022-05-31,3358.41352618751,0.27907,-1.6321930878397021e-06,-5.47,0.0117
270,2022-06-30,512.5863335585102,0.25985,-1.7767127526847858e-05,-0.32,0.0115
271,2022-07-31,1164.8932750677238,0.26236,-1.2915114685296937e-06,2.9,0.0106
