,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
107,2008-11-30,3.99,6.22,70783.72820654935,0.31822,-9.439257157911227e-07,20.94,433020.0
108,2008-12-31,3.02,4.05,55961.18879370405,0.3587,2.3648943707743445e-06,12.72,460741.0
109,2009-01-31,2.41,3.4,47852.069901677925,0.52404,7.9679439903124e-06,43.26,567726.0
110,2009-02-28,1.87,-2.6,37803.052956873675,0.35088,-1.3043848676227654e-05,-28.5,551241.0
111,2009-03-31,1.73,13.72,40959.261334679046,0.45065,4.798767646297171e-06,28.43,519181.0
112,2009-04-30,1.85,12.09,69452.13563327379,0.72471,-2.5623063233421375e-06,64.58,818398.0
113,2009-05-31,1.96,3.85,61299.105663075745,0.64215,-5.69123701069064e-06,-9.68,942562.0
114,2009-06-30,1.96,0.16,39799.33027048162,0.62494,2.9449182980447564e-06,-2.68,869560.0
115,2009-07-31,1.95,13.39,27964.34648356489,0.62036,-7.738827824269935e-06,-0.73,746907.0
116,2009-08-31,1.99,2.21,32249.264375937248,0.55156,-4.53555887398591e-06,-11.09,762872.0
117,2009-09-30,2.0,5.93,24213.561480900324,0.49193,-5.270716588564731e-06,-13.86,675535.0
118,2009-10-31,2.01,-5.89,16383.52837546879,0.40822,-8.821660760544059e-06,-17.02,568484.0
119,2009-11-30,2.01,-1.0,13603.72699443639,0.35777,-6.508342892148283e-06,-12.36,493924.0
120,2009-12-31,2.01,8.36,16176.100830776255,0.43918,4.9728780097350506e-06,22.76,516866.0
121,2010-01-31,2.0,-4.54,26691.431315133497,0.38512,5.340523219691547e-06,-4.5,599346.0
122,2010-02-28,2.01,-3.04,12912.09306131822,0.38405,-6.870780208335808e-06,-6.25,513844.0
123,2010-03-31,2.0,6.34,16145.280553783177,0.45553,1.2550454157548923e-05,18.61,565781.0
124,2010-04-30,2.0,2.87,22604.428679150435,0.47899,6.392889880497536e-06,9.78,636560.0
125,2010-05-31,2.0,-5.97,12742.235929077964,0.40752,-1.6466612200318856e-05,-14.92,566594.0
126,2010-06-30,2.03,3.04,12579.296186221243,0.44699,2.0571184472429027e-06,11.73,569645.0
127,2010-07-31,2.28,3.8,23328.283151870753,0.57607,1.554237877092282e-05,28.88,726045.0
128,2010-08-31,2.28,-1.06,13435.544222508095,0.60275,9.95308636092448e-06,4.63,778902.0
129,2010-09-30,2.27,7.12,19917.24797274237,0.72329,1.2220834704357957e-05,23.72,879020.0
130,2010-10-31,2.26,0.29,22171.66488702269,0.86945,9.925257890379469e-06,22.37,1052645.0
131,2010-11-30,2.51,2.74,23387.230646268265,0.69556,-1.7662521009809976e-06,-20.0,1031584.0
132,2010-12-31,2.51,8.63,21093.967254328803,0.74037,2.2049526424480516e-06,6.44,953439.0
133,2011-01-31,2.75,0.71,18519.508351344928,0.61717,2.2870744596213464e-06,0.58,1060428.0
134,2011-02-28,2.76,-6.14,19246.32259773494,0.45713,-2.1546579794426818e-05,-29.18,845629.0
135,2011-03-31,2.99,8.78,20994.092138499556,0.47658,-7.390534644597643e-06,4.26,767627.0
136,2011-04-30,3.02,5.9,30002.348229133408,0.51283,5.920064910944659e-07,10.9,811213.0
137,2011-05-31,3.03,-2.63,14968.313705379103,0.49426,5.1979751845762355e-06,-3.62,788756.0
138,2011-06-30,3.28,-2.68,19472.51806466255,0.54643,9.097608416774523e-06,17.05,898882.0
139,2011-07-31,3.27,0.91,22252.72578147952,0.50045,-7.255601980402872e-06,-7.52,806707.0
140,2011-08-31,3.27,-12.61,24176.80041246945,0.34926,-8.141374192227099e-06,-30.21,599802.0
141,2011-09-30,3.28,-4.85,15934.937864780775,0.38462,1.346308344092266e-05,9.85,582713.0
142,2011-10-31,3.26,8.45,25119.059574951236,0.34749,-4.40622023280818e-06,-9.66,590097.0
143,2011-11-30,3.27,-3.48,9537.782292386879,0.29974,-4.172443880079494e-06,-16.71,520680.0
144,2011-12-31,3.29,-1.82,10809.069272369155,0.23962,-1.5987980201450634e-05,-20.76,439165.0
145,2012-01-31,3.27,7.9,12449.646151555755,0.33337,4.84356975000003e-06,21.77,436605.0
146,2012-02-29,3.26,3.98,16198.300319666849,0.38994,8.251026312498305e-06,19.5,538373.0
147,2012-03-31,3.24,-0.21,10113.82807326907,0.34448,7.3422007457347395e-06,-11.66,560291.0
148,2012-04-30,3.26,-0.84,11744.305385847118,0.29094,-2.1997397785127418e-05,-15.54,436533.0
149,2012-05-31,3.27,-7.68,14118.170464128067,0.22124,-2.0426835484809494e-05,-23.96,364059.0
150,2012-06-30,3.26,-0.15,10586.747159894214,0.21012,-1.813701032833369e-05,-7.56,300605.0
151,2012-07-31,3.02,2.12,9741.062396508658,0.2081,-3.213479308261187e-06,-0.96,285048.0
152,2012-08-31,3.01,0.19,11222.875069963005,0.18204,-6.344876555549606e-06,-12.52,293012.0
153,2012-09-30,3.01,3.93,10901.440514710288,0.17901,-1.2762327707307035e-05,-8.38,267024.0
154,2012-10-31,2.75,-4.69,6209.108544307729,0.16163,-8.070601134416663e-06,-9.71,241459.0
155,2012-11-30,2.77,1.63,4913.480772278971,0.16689,-1.0854186976720901e-06,3.51,227120.0
156,2012-12-31,2.77,4.85,7893.202995486572,0.18749,2.1642135646894827e-05,19.74,257454.0
185,2015-05-31,1.74,-2.85,3958.0823105312847,2.21292,2.029965146731959e-06,-19.18,326228.0
186,2015-06-30,1.5,-3.12,833.1970882018218,2.01766,3.574278524088233e-06,-8.82,220551.0
187,2015-07-31,1.5,-3.16,440.5237708942638,1.57328,7.532413674786249e-08,-22.02,187372.0
188,2015-08-31,1.52,-4.71,3588.4214354032447,1.63837,2.5178715614974935e-07,4.14,166239.0
189,2015-09-30,1.49,1.68,698.838701855298,1.75059,-2.1363716597239025e-06,6.41,177330.0
190,2015-10-31,1.5,5.37,2716.553577915002,2.11866,-1.2918105731133904e-06,21.03,209228.0
191,2015-11-30,1.5,-2.07,992.0741383534793,1.84036,-7.531526478829643e-06,-13.14,195904.0
192,2015-12-31,1.52,-1.58,372.8941996644005,1.52615,4.793738961606039e-07,-17.07,173421.0
193,2016-01-31,1.5,-3.78,466.18399029539825,1.35715,-8.418227191982837e-07,-22.84,138491.0
194,2016-02-29,1.52,1.09,1964.092990541897,1.81554,1.6495569883769735e-07,33.78,141466.0
195,2016-03-31,1.53,4.79,1425.9919669785236,1.81811,-9.818906917520239e-07,0.14,175401.0
196,2016-04-30,1.5,-0.13,521.2416096511688,1.58377,-9.334930919957443e-07,-14.23,154344.0
197,2016-05-31,1.48,-0.64,3401.574265062747,1.38805,-5.646043351039343e-07,-12.36,115384.0
198,2016-06-30,1.23,1.0,22150.659645626296,1.42153,-5.965628077660273e-07,33.01,146512.0
199,2016-07-31,1.24,3.78,17827.399683582167,1.76403,2.933124203690582e-07,23.87,150434.0
200,2016-08-31,1.25,2.14,12993.649919147001,1.86704,2.8851986890508333e-07,5.84,158312.0
201,2016-09-30,1.26,0.0,1482.040993138383,1.73313,6.1961148735956995e-06,-6.79,164247.0
202,2016-10-31,1.24,-0.61,11231.277357816822,1.82841,-2.8264110530420636e-07,5.5,165227.0
203,2016-11-30,1.23,-0.88,2215.8457265087854,1.73313,1.7292065631278506e-06,-6.66,163625.0
204,2016-12-31,1.27,2.81,682.180053175459,1.70738,2.2130982072474e-06,-1.92,149317.0
205,2017-01-31,1.25,3.11,18671.476828962193,1.95015,5.821956987482131e-07,5.73,171313.0
206,2017-02-28,1.26,-0.16,6776.2767026166375,2.04474,-1.5771722286149605e-06,2.94,166435.0
207,2017-03-31,1.27,3.92,2416.9435276492027,2.20053,1.406364987152419e-06,7.62,178884.0
208,2017-04-30,1.21,2.12,14026.18743280181,2.62617,-3.831011181983125e-07,18.0,186947.0
209,2017-05-31,1.26,6.08,38049.30713790467,5.10489,4.116180909444738e-09,94.39,336051.0
210,2017-06-30,1.29,2.35,13082.891468242644,5.28572,5.112657801338373e-07,31.94,385454.0
211,2017-07-31,1.24,0.91,12898.399044320699,4.91016,-2.9246349667362105e-07,-7.11,373347.0
212,2017-08-31,1.27,-2.01,4678.796661993421,4.28422,1.4534115305428236e-06,-12.75,366626.0
213,2017-09-30,1.27,2.47,1762.6086340990282,3.38008,5.964085187015398e-06,-22.36,331986.0
214,2017-10-31,1.26,5.47,1340.7649292905633,2.74023,1.9026127039142664e-06,-18.93,239077.0
215,2017-11-30,1.53,-1.55,888.0170078258918,2.40361,-3.8176134443734184e-06,-12.73,209433.0
216,2017-12-31,1.58,-1.89,981.2045641731337,2.54549,-1.4771041246040367e-06,3.39,195479.0
217,2018-01-31,1.54,2.66,1051.9529699095094,1.08453,-1.8355238491485324e-06,-5.14,191622.0
218,2018-02-28,1.51,-6.71,572.8762360226713,1.00956,-1.6368509227957243e-05,-3.81,188609.0
219,2018-03-31,1.54,0.56,16934.066622575327,1.53059,-1.6546602752023441e-06,51.61,238898.0
220,2018-04-30,1.51,2.84,3451.9302372073353,1.3869,4.7492741121674224e-07,-9.39,260110.0
221,2018-05-31,1.55,-3.91,794.8666069522957,1.142,3.992050191134769e-06,-17.66,233333.0
222,2018-06-30,1.57,-5.23,10791.194650231462,1.32443,-7.503288578360542e-07,13.01,256198.0
223,2018-07-31,1.52,-0.74,17817.029292481486,1.21447,-6.804920485190592e-08,-8.3,243612.0
224,2018-08-31,1.55,0.88,7857.241234266486,1.08578,-2.203239711329248e-08,-10.6,218721.0
225,2018-09-30,1.65,1.11,1653.873559907834,1.07453,1.5276122345335227e-07,-0.58,197904.0
226,2018-10-31,1.57,-12.15,849.5307758142117,0.83214,-2.0009329994343514e-06,-22.56,172928.0
227,2018-11-30,1.76,3.38,456.74071364250335,0.87212,6.1754630847395884e-06,9.4,159912.0
228,2018-12-31,1.89,-4.19,661.8085663407167,0.84338,2.7662608147468425e-06,-3.16,160045.0
229,2019-01-31,1.81,9.13,2455.0208970989684,0.83808,1.92146425505784e-06,6.67,157151.0
230,2019-02-28,1.8,0.77,2444.423738502009,0.82994,1.2413766223314425e-06,-2.19,171443.0
231,2019-03-31,1.81,-2.58,553.4259321444054,0.84041,7.319757454017361e-07,1.26,163789.0
232,2019-04-30,1.79,3.05,589.9521415102811,0.84158,4.093722067818529e-06,0.14,167055.0
233,2019-05-31,1.79,-7.38,2132.7894154078276,0.84972,-1.7715431171936041e-06,0.97,164371.0
234,2019-06-30,1.83,4.84,4158.025999466797,0.85554,2.441155735941546e-06,4.55,172542.0
235,2019-07-31,1.56,-4.02,1910.2183970666551,0.7729,-3.908541723152755e-06,-9.66,163363.0
236,2019-08-31,1.54,-3.7,5021.66747554505,0.83692,8.918884834886156e-07,8.12,159068.0
237,2019-09-30,1.58,5.62,1567.1282321410051,0.93004,1.1668557593242174e-05,11.13,183199.0
238,2019-10-31,1.29,0.83,793.9998903014977,0.83808,5.599089137270531e-07,-9.89,173202.0
239,2019-11-30,1.28,-0.28,2854.0122160347573,0.79036,-4.236625640185158e-06,-6.86,165029.0
240,2019-12-31,1.39,6.14,533.9292862384488,0.7892,-5.353439578543764e-06,-0.15,153987.0
241,2020-01-31,1.25,-3.15,1135.0610578745768,0.67636,-3.245349997392145e-06,-3.83,152986.0
242,2020-02-29,1.26,-8.45,501.4033798778723,0.61101,4.240513601660434e-07,-9.38,145094.0
243,2020-03-31,0.8,-11.64,855.9015725467018,0.4497,-1.517131474770548e-07,-26.4,111666.0
244,2020-04-30,0.76,10.42,13667.141676429523,0.6608,-4.6881608885836695e-08,46.1,124622.0
245,2020-05-31,0.49,3.94,2401.846144501063,0.66703,5.296145527844722e-06,0.94,148165.0
246,2020-06-30,0.57,4.39,5053.612017173086,0.62657,7.399746419495299e-07,-6.07,150468.0
247,2020-07-31,0.51,6.87,916.8710169643658,0.60167,-5.159079571256191e-06,-3.97,133692.0
248,2020-08-31,0.55,2.61,647.9410387959763,0.55707,-6.952815013353519e-06,-7.41,129034.0
249,2020-09-30,0.55,-0.9,22663.50150074205,0.62346,7.645151694601975e-07,12.97,150259.0
250,2020-10-31,0.52,-2.53,1701.8010467269287,0.62968,-2.730076136266087e-07,1.0,146361.0
251,2020-11-30,0.6,14.74,12853.277210939581,0.73238,5.248048467003573e-07,16.31,153973.0
252,2020-12-31,0.61,12.5,8095.237921880926,0.7552,1.1534429366682151e-07,3.12,171405.0
253,2021-01-31,0.52,6.11,1682.2842647334835,0.66876,-9.077034889751314e-07,-5.24,170496.0
254,2021-02-28,0.59,-3.94,881.169028959966,0.62982,-8.479154632696064e-06,-11.97,160014.0
255,2021-03-31,0.59,1.25,16048.986548862507,0.77682,-3.3627437238078484e-07,23.34,164001.0
256,2021-04-30,0.49,1.38,51773.02444135545,1.50885,1.8303867038156645e-07,93.75,238121.0
257,2021-05-31,0.51,1.31,26931.845372219854,1.45531,-9.018788033002105e-07,-3.55,356456.0
258,2021-06-30,0.63,3.03,15578.69978072355,1.45044,3.853426541675684e-07,-0.67,321968.0
259,2021-07-31,0.58,-3.4,5295.819804142022,1.18275,1.4218594103019558e-06,-18.46,306855.0
260,2021-08-31,0.9,-0.97,2527.3969681914205,1.08053,6.569543714387489e-06,-8.64,263671.0
261,2021-09-30,0.92,-2.48,1653.822230267922,1.00266,-1.66526865514457e-06,-7.21,251342.0
262,2021-10-31,0.76,-2.9,6785.022165962484,1.16814,-1.2313353526050239e-06,19.4,237391.0
263,2021-11-30,1.067,-3.92,1981.0390553967384,0.82938,-2.0538549774898633e-06,-29.0,244166.0
264,2021-12-31,1.437,5.61,3077.1770798918583,0.93451,-1.819090267918687e-06,12.68,214903.0
265,2022-01-31,1.277,-10.77,4795.99099581104,0.92283,-3.5579275122268893e-06,0.32,241110.0
266,2022-02-28,1.39,0.99,62183.537554183524,1.39691,-8.776677086307686e-08,51.37,242463.0
267,2022-03-31,1.454,1.13,38713.79038056202,1.26062,-4.072441707374502e-07,-9.76,325466.0
268,2022-04-30,1.53,-2.39,48842.52474116256,1.49912,9.74030218200068e-08,15.79,327329.0
269,2022-05-31,1.863,-0.15,7666.029909199599,1.28496,-1.368532160068191e-06,-14.29,309470.0
270,2022-06-30,2.337,-12.85,7296.866125363471,1.41151,2.409530229421738e-07,10.69,306421.0
271,2022-07-31,2.341,3.34,4218.834398576909,1.35797,5.360179232915902e-07,1.45,305251.0
