,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
79,2006-07-31,4.21,-2.08,2.4205745675549326,0.64264,0.06125276303074588,0.78,0.0337,-5.38
80,2006-08-31,4.22,0.63,8.885749668519557,0.78881,-0.008132690791629763,-5.38,0.0137,22.76
81,2006-09-30,4.49,4.11,8.59695633320912,0.78403,0.43087407152804813,22.76,0.0374,-3.54
82,2006-10-31,4.48,1.87,8.688119188142007,0.86779,0.21794556048502747,-3.54,0.0188,3.33
83,2006-11-30,4.48,-0.68,9.304728008837108,0.90423,-0.15351374117507893,3.33,0.0296,5.56
84,2006-12-31,4.49,4.59,4.708885281385282,0.83989,-0.5448341758277782,5.56,0.0171,-6.83
85,2007-01-31,4.6,1.63,40.80359234341684,1.28175,0.049771303172126434,-6.83,0.0126,52.67
86,2007-02-28,4.61,-5.07,30.992771273743735,1.19235,0.015084463428554285,52.67,0.0544,5.97
87,2007-03-31,4.55,4.1,17.979563287456184,1.63991,0.3478388964418938,5.97,0.0331,37.56
88,2007-04-30,4.63,2.4,13.592358287499348,1.52261,-0.10838448442765718,37.56,0.0482,-7.17
89,2007-05-31,4.88,5.84,10.654326812555906,1.57842,-0.1271123047952543,-7.17,0.0212,3.68
90,2007-06-30,4.56,9.02,12.450718245001685,1.39962,-0.4892083539591848,3.68,0.0254,-13.49
91,2007-07-31,4.52,4.36,7.365550627453582,1.61201,1.7282316685411279,-13.49,0.0283,15.2
92,2007-08-31,4.76,10.4,12.455942526752743,1.85857,0.5175115293507963,15.2,0.0233,15.28
93,2007-09-30,4.98,-2.47,6.220220321385467,1.6792,0.987105014951213,15.28,0.045,-5.36
94,2007-10-31,4.98,6.38,6.859502418348904,1.3746,-0.11147218738666581,-5.36,0.0173,-23.17
95,2007-11-30,5.02,5.35,3.0671614060720653,1.34488,1.6227174972735792,-23.17,0.021,-0.66
96,2007-12-31,5.02,-7.11,1.7656442639944714,1.44315,1.5035671121864358,-0.66,0.0286,8.04
97,2008-01-31,5.02,3.61,11.034985454464866,1.97276,-0.09161298294816497,8.04,0.0149,-1.45
98,2008-02-29,4.96,-13.88,7.175080958657705,1.98033,0.5019766160962047,-1.45,0.0606,-1.84
99,2008-03-31,4.94,4.37,2.3360833204899563,1.9307,-0.10498975399934217,-1.84,0.0365,-2.51
100,2008-04-30,4.98,0.37,1.4861557269326864,1.86928,0.22253344306528827,-2.51,0.0186,-2.8
101,2008-05-31,4.95,7.97,2.846138553852207,1.75319,-0.30223910482598054,-2.8,0.0179,-6.19
102,2008-06-30,5.04,1.05,1.374846116075022,1.67495,0.8459451156183784,-6.19,0.0184,-4.48
103,2008-07-31,5.01,-10.08,1.633125044202755,1.60849,0.5108338239912841,-4.48,0.0163,-3.95
104,2008-08-31,5.03,-4.4,1.143102014191899,1.52605,0.732268509583543,-3.95,0.0256,-5.63
105,2008-09-30,5.25,-5.47,2.47281483706119,1.64551,0.5907682333435561,-5.63,0.0217,7.86
106,2008-10-31,5.22,-1.24,2.642339702858199,0.9094,0.0887962489539015,7.86,0.0517,-44.72
107,2008-11-30,4.14,-20.96,6.216243082233729,1.23666,-0.138996937409963,-44.72,0.0884,77.98
108,2008-12-31,3.99,6.22,4.053717203980099,1.59587,-0.6226732340739226,77.98,0.0905,29.1
109,2009-01-31,3.02,4.05,1.5980162091082306,1.49834,0.5796700847854781,29.1,0.0448,-2.85
110,2009-02-28,2.41,3.4,4.436768526989936,1.46257,-0.05012905506741017,-2.85,0.0228,1.67
111,2009-03-31,1.87,-2.6,1.8359863004998955,1.56663,0.22521985271560516,1.67,0.0402,7.1
112,2009-04-30,1.73,13.72,4.44830580591953,1.67069,0.38750562738583844,7.1,0.0248,2.96
113,2009-05-31,1.85,12.09,6.497556746006792,1.5585,0.1130066503025634,2.96,0.029,-8.45
114,2009-06-30,1.96,3.85,2.2813868127532904,1.42273,-0.08453248538127943,-8.45,0.028,-8.72
115,2009-07-31,1.96,0.16,5.688938185608199,1.62272,0.14702382155310745,-8.72,0.015,14.04
116,2009-08-31,1.95,13.39,7.137306624064724,1.90646,-0.41850333930779304,14.04,0.0376,17.49
117,2009-09-30,1.99,2.21,3.1676619163333206,1.63817,0.12776143074133897,17.49,0.0419,-13.68
118,2009-10-31,2.0,5.93,1.4859997846649546,1.58614,0.7687343800114034,-13.68,0.0162,-3.17
119,2009-11-30,2.01,-5.89,0.9558152231278954,1.53086,0.68133565996071,-3.17,0.016,-3.53
120,2009-12-31,2.01,-1.0,1.8515942806965224,1.61866,0.5334079966757712,-3.53,0.021,5.74
121,2010-01-31,2.01,8.36,3.5015103251716546,0.91521,-0.029685090947959465,5.74,0.0206,-13.04
122,2010-02-28,2.0,-4.54,4.015957161681708,0.98087,-0.25857580191123325,-13.04,0.0155,2.66
123,2010-03-31,2.01,-3.04,2.9220133007555162,1.01397,0.22037027134990075,2.66,0.0337,3.37
124,2010-04-30,2.0,6.34,3.044571489685738,0.99639,0.16894704729970603,3.37,0.0156,-2.73
125,2010-05-31,2.0,2.87,1.742092035808711,0.8361,0.6716391431202924,-2.73,0.0163,-16.07
126,2010-06-30,2.0,-5.97,1.2387138438895353,0.87436,0.12168415922649398,-16.07,0.0256,5.52
127,2010-07-31,2.03,3.04,1.4091820996225328,0.79318,-0.22519832207344487,5.52,0.0117,-9.3
128,2010-08-31,2.28,3.8,1.7991057975986278,0.6939,-0.08600815592489948,-9.3,0.0105,-12.5
129,2010-09-30,2.28,-1.06,1.6870827516152274,0.73217,-0.14164450784383179,-12.5,0.0155,5.11
130,2010-10-31,2.27,7.12,2.5509779715108585,0.79576,-0.01733248004945922,5.11,0.021,9.06
131,2010-11-30,2.26,0.29,2.7226839085086074,0.65047,-0.37991759326495517,9.06,0.0172,-18.21
132,2010-12-31,2.51,2.74,1.4343500691102693,0.64582,-0.7907897851763458,-18.21,0.0208,-0.78
133,2011-01-31,2.51,8.63,1.8301948828886574,0.55434,-0.6448529744772856,-0.78,0.0163,-5.12
134,2011-02-28,2.75,0.71,1.787404001062229,0.50148,0.26912798115803105,-5.12,0.0103,-9.92
135,2011-03-31,2.76,-6.14,2.5306692822152472,0.52674,-0.0668069181672286,-9.92,0.0129,5.05
136,2011-04-30,2.99,8.78,1.8080562365424941,0.52206,-0.07331421505179382,5.05,0.028,0.0
137,2011-05-31,3.02,5.9,2.4438474833404227,0.58615,0.8365988803527987,0.0,0.0108,12.33
138,2011-06-30,3.03,-2.63,1.5778399433048966,0.58849,0.033656077902278814,12.33,0.0275,0.79
139,2011-07-31,3.28,-2.68,2.657716451252593,0.64603,0.0902780512296162,0.79,0.0207,9.34
140,2011-08-31,3.27,0.91,1.6573539957716703,0.55434,-0.07653759831240008,9.34,0.0217,-14.23
141,2011-09-30,3.27,-12.61,1.0216817999691787,0.46686,-0.052340280241022316,-14.23,0.0342,-15.42
142,2011-10-31,3.28,-4.85,2.807719468250877,0.5244,-0.25613086632145066,-15.42,0.037,12.32
143,2011-11-30,3.26,8.45,2.194139710764079,0.51738,0.30964180817420883,12.32,0.0214,-1.32
144,2011-12-31,3.27,-3.48,5.964280116538748,0.69,-0.18258543320031023,-1.32,0.0165,32.74
145,2012-01-31,3.29,-1.82,4.208685031069685,0.34633,-1.5663349329983747,32.74,0.0364,-2.67
146,2012-02-29,3.27,7.9,36.20449526,0.51961,-0.6380528380598011,-2.67,0.0243,52.08
147,2012-03-31,3.26,3.98,22.537006620054232,0.42235,0.008643626395495853,52.08,0.0484,-18.72
148,2012-04-30,3.24,-0.21,7.038417273182958,0.36539,0.23511494554541945,-18.72,0.0316,-13.48
149,2012-05-31,3.26,-0.84,6.558244441665144,0.45204,0.02917147224351356,-13.48,0.0306,23.7
150,2012-06-30,3.27,-7.68,10.984913079120606,0.47086,0.013142689309061668,23.7,0.0294,7.3
151,2012-07-31,3.26,-0.15,4.489242087412059,0.46145,0.047279455789492615,7.3,0.0423,-2.02
152,2012-08-31,3.02,2.12,3.501445709090297,0.51841,-0.0855709644188116,-2.02,0.022,12.34
153,2012-09-30,3.01,0.19,4.985291208154755,0.52661,-0.3963859643880604,12.34,0.0195,9.36
154,2012-10-31,3.01,3.93,6.5143449146514945,0.56716,-0.07523556358419459,9.36,0.0119,7.66
155,2012-11-30,2.75,-4.69,4.637211544016175,0.48751,-0.6206274296050129,7.66,0.0256,-12.55
156,2012-12-31,2.77,1.63,3.596615551520654,0.42476,-0.1405411083688549,-12.55,0.0217,-10.95
157,2013-01-31,2.77,4.85,3.397787769402272,0.40099,0.36679570990273463,-10.95,0.0188,-5.59
158,2013-02-28,2.76,-2.22,3.2159518955413526,0.43189,0.22163908715950895,-5.59,0.0175,5.2
159,2013-03-31,2.76,3.85,10.98127029196772,0.5019,0.07261814448432007,5.2,0.0166,16.21
160,2013-04-30,2.75,-1.72,11.636625693503584,0.54946,0.11788349329437257,16.21,0.0271,9.46
161,2013-05-31,2.78,-2.91,9.947787300504705,0.5695,0.6723728104683795,9.46,0.0208,3.67
162,2013-06-30,2.5,2.25,3.5520451106135926,0.53401,0.838229758742011,3.67,0.0284,-12.79
163,2013-07-31,2.5,-6.31,2.245848567585312,0.50673,-0.19265767181597215,-12.79,0.0273,-5.11
164,2013-08-31,2.53,2.36,2.9117029288001475,0.45096,0.26187983288192546,-5.11,0.017,-11.01
165,2013-09-30,2.51,1.19,2.0271579698054305,0.45458,0.3695484595739258,-11.01,0.0181,0.79
166,2013-10-31,2.5,3.64,2.8563990905811547,0.42006,-1.7344702351391004,0.79,0.01,-7.57
167,2013-11-30,2.52,2.3,2.3465726454003866,0.42248,-0.948340587437648,-7.57,0.0186,0.0
168,2013-12-31,2.5,-0.26,2.931442251910381,0.3952,-0.05117733176873035,0.0,0.0183,-6.46
169,2014-01-31,2.52,-1.98,3.7198399587502107,0.4226,0.3048711083217684,-6.46,0.014,8.33
170,2014-02-28,2.51,-3.96,3.719595660380885,0.49119,0.1592643877015987,8.33,0.0207,16.57
171,2014-03-31,2.49,2.18,11.343333333333334,0.537,0.38006384375330104,16.57,0.0185,9.31
172,2014-04-30,2.49,-0.12,9.158861428269802,0.49242,-0.36547317600470053,9.31,0.0359,-6.19
173,2014-05-31,2.5,-1.08,6.836238214199371,0.53823,-0.488197346606752,-6.19,0.0211,9.29
174,2014-06-30,2.49,1.81,7.440827163431036,0.51422,0.016800441655844125,9.29,0.0196,-4.47
175,2014-07-31,2.49,0.24,18.45469510407505,0.57669,0.14047825347202536,-4.47,0.0148,12.18
176,2014-08-31,2.49,3.5,7.166864621650027,0.57448,-0.07402427855294266,12.18,0.0262,-0.42
177,2014-09-30,2.24,-0.97,4.631415513718513,0.52377,0.23113470599810626,-0.42,0.0177,-8.81
178,2014-10-31,2.24,-3.26,2.9008005638657433,0.50466,0.258888668307302,-8.81,0.0126,-3.68
179,2014-11-30,1.97,-2.46,2.644795826866701,0.47453,0.3452885802733764,-3.68,0.0141,-7.73
180,2014-12-31,1.99,4.27,2.17027417330938,0.46718,-1.7298188233112017,-7.73,0.022,-1.52
181,2015-01-31,2.03,-3.8,2.171425424658488,0.52057,0.8832315195752087,-1.52,0.0137,9.54
182,2015-02-28,2.0,2.39,3.8116554208302063,0.56094,0.5700879109326294,9.54,0.0217,5.29
183,2015-03-31,1.99,-0.29,11.431989672808587,0.68604,0.5314991742182611,5.29,0.0193,22.27
184,2015-04-30,1.74,2.31,39.20301983032268,0.7912,-0.1548405537468083,22.27,0.0338,23.05
185,2015-05-31,1.74,3.55,33.363469820488156,1.12213,0.03819122274913247,23.05,0.0483,40.49
186,2015-06-30,1.74,-2.85,13.07857381843241,0.83655,0.6999356056663488,40.49,0.0589,-25.44
187,2015-07-31,1.5,-3.12,10.191678032822246,0.90758,0.33379525734794036,-25.44,0.0332,8.49
188,2015-08-31,1.5,-3.16,5.835990325343815,0.75208,0.09137475980245528,8.49,0.0383,-17.14
189,2015-09-30,1.52,-4.71,6.3917304181380565,0.65414,-0.04947164275652574,-17.14,0.0439,-13.59
190,2015-10-31,1.49,1.68,5.373173196481614,0.73389,-0.8115285188781891,-13.59,0.0245,12.2
191,2015-11-30,1.5,5.37,3.595023325311817,0.72641,-0.45588186197177655,12.2,0.0319,-1.02
192,2015-12-31,1.5,-2.07,8.028371535092047,0.79494,0.24776137259505232,-1.02,0.0286,9.43
193,2016-01-31,1.52,-1.58,26.35432325173428,0.55026,-0.4472570258728382,9.43,0.0359,22.02
194,2016-02-29,1.5,-3.78,10.148146148885699,0.55854,-0.7806563065346221,22.02,0.0724,1.5
195,2016-03-31,1.52,1.09,10.586505146602768,0.61991,0.33648326469688983,1.5,0.0365,10.99
196,2016-04-30,1.53,4.79,23.048200166263058,0.49855,-0.244401315721938,10.99,0.0256,-15.14
197,2016-05-31,1.5,-0.13,47.67905443230744,0.52268,-0.111837879682798,-15.14,0.0606,4.84
198,2016-06-30,1.48,-0.64,18.266800158478606,0.462,-0.05365631706285203,4.84,0.0583,-13.55
199,2016-07-31,1.23,1.0,5.93686971019338,0.4489,0.32689220994800905,-13.55,0.036,0.0
200,2016-08-31,1.24,3.78,5.49462069996871,0.40822,0.03712150744284245,0.0,0.0135,-9.06
201,2016-09-30,1.25,2.14,6.674675399460233,0.43097,0.18705370704278554,-9.06,0.0148,3.48
202,2016-10-31,1.26,0.0,18.01558573543421,0.42063,-0.13993491900545718,3.48,0.0205,-2.4
203,2016-11-30,1.24,-0.61,4.631079542023735,0.42614,1.1339151938286778,-2.4,0.0202,0.65
204,2016-12-31,1.23,-0.88,7.054683042296195,0.43856,-0.01958411339016494,0.65,0.0213,4.26
205,2017-01-31,1.27,2.81,3.5047033855808025,0.42351,0.7727494501803321,4.26,0.0128,-2.67
206,2017-02-28,1.25,3.11,2.752148024508378,0.42556,1.1702479025988344,-2.67,0.0108,2.64
207,2017-03-31,1.26,-0.16,3.244792681794117,0.41941,0.6268630271532734,2.64,0.0091,-1.45
208,2017-04-30,1.27,3.92,2.456418833719794,0.40572,0.010385517919315723,-1.45,0.0102,-2.47
209,2017-05-31,1.21,2.12,2.622126759424041,0.42488,0.9196598399761888,-2.47,0.005,4.72
210,2017-06-30,1.26,6.08,3.3293675584357785,0.42488,1.1756547282523873,4.72,0.0055,0.65
211,2017-07-31,1.29,2.35,1.8027226085340222,0.39546,-0.052674286624985425,0.65,0.0109,-6.92
212,2017-08-31,1.24,0.91,1.7199009894660229,0.39888,0.2298668806399885,-6.92,0.0068,0.87
213,2017-09-30,1.27,-2.01,2.9242457434963054,0.37904,1.2270854398954247,0.87,0.0082,-4.48
214,2017-10-31,1.27,2.47,1.7788306885198073,0.37562,2.157552693008612,-4.48,0.0142,-0.9
215,2017-11-30,1.26,5.47,1.8972049283624228,0.34757,0.8776477683838401,-0.9,0.0074,-7.64
216,2017-12-31,1.53,-1.55,1.8575354365573544,0.35851,0.9321747511957041,-7.64,0.0095,-0.19
217,2018-01-31,1.58,-1.89,3.3358025247301564,0.42814,0.46683534835034957,-0.19,0.0122,17.18
218,2018-02-28,1.54,2.66,3.0664568144715627,0.38909,-0.031413574059507135,17.18,0.0224,-5.74
219,2018-03-31,1.51,-6.71,2.0839052047676,0.38491,1.9113937370300518,-5.74,0.0212,-1.08
220,2018-04-30,1.54,0.56,2.9224589861186927,0.42535,0.3195259921059175,-1.08,0.0152,10.51
221,2018-05-31,1.51,2.84,16.30728256609114,0.43093,0.05410379375188043,10.51,0.0151,1.31
222,2018-06-30,1.55,-3.91,11.437024181417396,0.4128,-0.4278208648385765,1.31,0.0445,1.37
223,2018-07-31,1.57,-5.23,3.0330211397108977,0.36678,0.6062352253419699,1.37,0.0358,-11.15
224,2018-08-31,1.52,-0.74,1.7992437315595224,0.37027,1.630665512876163,-11.15,0.0214,0.95
225,2018-09-30,1.55,0.88,8.508575494949085,0.38073,0.2993760333269281,0.95,0.0161,3.21
226,2018-10-31,1.65,1.11,4.144025387550607,0.27404,0.11987971761940845,3.21,0.0232,-28.02
227,2018-11-30,1.57,-12.15,1.9936985046356979,0.29426,0.8851655449904602,-28.02,0.0286,10.47
228,2018-12-31,1.76,3.38,1.2873032721810964,0.26986,-0.5056288789154885,10.47,0.015,-8.29
229,2019-01-31,1.89,-4.19,2.2808176235949955,0.28497,-0.03708793564995912,-8.29,0.0121,13.44
230,2019-02-28,1.81,9.13,2.7171033453858433,0.28238,0.24123947584588515,13.44,0.0139,2.11
231,2019-03-31,1.8,0.77,1.5101127126069305,0.2642,-0.5854554537825206,2.11,0.0213,-6.44
232,2019-04-30,1.81,-2.58,1.1612464176329031,0.27199,0.11137656200326317,-6.44,0.0128,2.95
233,2019-05-31,1.79,3.05,1.3080118869013273,0.24667,-0.11370206713259681,2.95,0.0085,-9.31
234,2019-06-30,1.79,-7.38,0.7510814339296019,0.25771,0.07298574021135684,-9.31,0.0121,4.47
235,2019-07-31,1.83,4.84,1.1956901975155372,0.23369,0.8218005891855255,4.47,0.0115,-9.32
236,2019-08-31,1.56,-4.02,1.3358942941409082,0.23174,1.693047237941422,-9.32,0.0157,0.56
237,2019-09-30,1.54,-3.7,0.8932608380755303,0.23369,0.29252855504617514,0.56,0.0208,0.84
238,2019-10-31,1.58,5.62,0.6465283500322021,0.2233,0.31601880055469556,0.84,0.0105,-4.44
239,2019-11-30,1.29,0.83,0.9903480258927423,0.21357,-0.0724328763154137,-4.44,0.0054,-4.91
240,2019-12-31,1.28,-0.28,0.9369759418110671,0.20837,0.14650834494445802,-4.91,0.0073,-2.43
241,2020-01-31,1.39,6.14,1.198162660449661,0.19641,-0.22678558802413748,-2.43,0.0088,-4.36
242,2020-02-29,1.25,-3.15,0.8800801356213934,0.17338,-0.02441366302441732,-4.36,0.0171,-15.84
243,2020-03-31,1.26,-8.45,2.9807867153823104,0.16122,-0.03188263047454317,-15.84,0.0142,-7.01
244,2020-04-30,0.8,-11.64,4.9983439953834425,0.19641,0.2442225988380078,-7.01,0.0451,25.82
245,2020-05-31,0.76,10.42,1.4039225472670696,0.18937,-1.7007938780837923,25.82,0.028,-3.58
246,2020-06-30,0.49,3.94,1.45382245377761,0.18617,-0.0916256188406472,-3.58,0.0126,-1.69
247,2020-07-31,0.57,4.39,16.953174378405993,0.22648,-0.08118568018723726,-1.69,0.0167,21.65
248,2020-08-31,0.51,6.87,2.452421082754494,0.20153,0.1406441952861854,21.65,0.0347,-11.02
249,2020-09-30,0.55,2.61,3.408308386257425,0.2092,0.2111611843754832,-11.02,0.0216,4.14
250,2020-10-31,0.55,-0.9,76.66921040299906,0.21432,-0.023459720450347717,4.14,0.0303,2.45
251,2020-11-30,0.52,-2.53,33.663894346875594,0.25846,0.06669775508727266,2.45,0.0502,20.6
252,2020-12-31,0.6,14.74,27.10743491227834,0.28597,0.05332431840882731,20.6,0.029,10.64
253,2021-01-31,0.61,12.5,15.29235513757919,0.29545,-0.15935114851382887,10.64,0.0413,4.7
254,2021-02-28,0.52,6.11,10.64689436745559,0.29798,0.06526325246554922,4.7,0.0323,0.64
255,2021-03-31,0.59,-3.94,10.178019588674053,0.3005,-0.027319956766509345,0.64,0.0317,0.85
256,2021-04-30,0.59,1.25,39.21635187170528,0.3649,-0.08097524831368894,0.85,0.0136,21.94
257,2021-05-31,0.49,1.38,33.939483884769636,0.35985,-0.03282799023658385,21.94,0.0252,-1.38
