,Date,professionalism,pbr,activity,indireturn,indistd
246,2020-06-30,3621.545843268512,0.51789,-1.955131382030338e-06,-3.86,0.0147
247,2020-07-31,1915.181911732286,0.49789,-8.62469727335614e-06,-4.44,0.0306
248,2020-08-31,3723.536447275114,0.47578,-7.275038193374426e-06,-6.44,0.0224
249,2020-09-30,3109.7569928724292,0.45894,-1.8465929820616075e-05,-1.61,0.016
250,2020-10-31,1799.5954170641883,0.45157,-1.3618891850112401e-05,30.3,0.0239
251,2020-11-30,4605.675545289479,0.58841,1.5500318089390196e-05,1.43,0.0287
252,2020-12-31,4871.26679123946,0.59683,-6.3147761936255826e-06,-19.1,0.0214
253,2021-01-31,5563.996979971541,0.54537,-1.4921500322614358e-05,3.64,0.0281
254,2021-02-28,4394.709907537044,0.62776,3.0711314810561497e-06,7.76,0.0242
255,2021-03-31,3910.728547053311,0.67649,6.196065370008196e-06,24.6,0.0228
256,2021-04-30,5215.52596521608,0.8169,1.2143007123684482e-05,0.14,0.0284
257,2021-05-31,5037.530870950327,0.81806,6.62825600412854e-06,1.58,0.0113
258,2021-06-30,3639.099597087894,0.82154,-1.8494137796321275e-05,-3.25,0.0162
259,2021-07-31,2545.748157119676,0.79485,-1.1112630145311981e-05,-4.67,0.0175
260,2021-08-31,2236.7021110343285,0.75772,-1.1570789875179316e-05,-1.67,0.0215
261,2021-09-30,2855.6204536992464,0.75076,-7.047653554594666e-06,-1.86,0.0162
262,2021-10-31,2314.898400855455,0.73335,-6.453197108659326e-06,-16.3,0.0109
263,2021-11-30,2047.2226236951124,0.61383,-2.761439120631619e-05,1.51,0.0166
264,2021-12-31,2376.4840709231653,0.62312,-2.27683801700695e-05,-17.36,0.0202
265,2022-01-31,2496.7150358572517,0.55524,-9.696757217508126e-06,7.42,0.0202
266,2022-02-28,2448.2450611040085,0.59643,-1.2476622460081853e-05,4.67,0.0122
267,2022-03-31,1952.65670178954,0.62428,-8.247502571088142e-06,8.16,0.0112
268,2022-04-30,2160.6067546702593,0.67649,3.349729190666871e-06,7.2,0.0154
269,2022-05-31,2784.399502714023,0.72523,1.4423222075074517e-05,-0.83,0.0218
270,2022-06-30,3207.2734107617225,0.68926,4.5556678676748e-06,-4.05,0.0211
271,2022-07-31,2552.0157315738084,0.66025,-2.396631751313242e-05,14.47,0.0115
