,Date,professionalism,pbr,activity,indireturn,indistd
57,2004-09-30,1309.2751469112088,0.94913,7.47986334385093e-06,-0.95,0.0142
58,2004-10-31,1499.1637232491607,0.92747,-2.5282148479397724e-06,16.21,0.0173
59,2004-11-30,2628.8012504493054,1.0778,5.778521070822796e-06,-1.89,0.0136
60,2004-12-31,1993.7814298734945,1.05742,8.599551565222493e-06,0.6,0.0156
61,2005-01-31,1473.9160913736987,1.01539,3.974809384225962e-06,0.0,0.0104
62,2005-02-28,1681.4709270165208,1.01174,-6.442563820961716e-06,-5.29,0.0153
63,2005-03-31,1745.6691069346477,0.95824,1.8674477489252758e-06,-5.12,0.0129
64,2005-04-30,2006.5837462442964,0.92419,-6.262766275280328e-06,7.11,0.0081
65,2005-05-31,1202.2063235510307,0.98985,4.43592721782453e-06,3.83,0.0103
66,2005-06-30,1575.5856380114124,1.02147,1.1467425003916778e-05,3.8,0.0121
67,2005-07-31,1363.4241974460745,1.06282,-2.887585346294695e-07,-10.76,0.0154
68,2005-08-31,2343.1023611123564,0.94851,-1.809567895614288e-05,12.8,0.0124
69,2005-09-30,2212.379310715927,1.07133,1.0683648346844003e-05,-4.88,0.0104
70,2005-10-31,2315.3450118749593,1.01904,1.91671673682263e-06,1.32,0.0079
71,2005-11-30,1983.4695920424838,1.02998,-7.674139293164806e-06,-3.43,0.0129
72,2005-12-31,2785.0271583873046,0.9935,-1.4301778391619199e-05,-5.88,0.0081
73,2006-01-31,2934.4091100787477,0.87721,-3.0990004147057672e-06,-0.39,0.0087
74,2006-02-28,2602.263676380349,0.87949,2.0533304051936694e-06,1.3,0.0053
75,2006-03-31,2236.7391743915628,0.8909,-1.7032195660381704e-06,10.99,0.0093
76,2006-04-30,3500.692803514327,0.96733,-1.5150358077727635e-06,-4.83,0.0095
77,2006-05-31,2778.0804985065133,0.92056,-4.778652274124583e-06,-2.97,0.0109
78,2006-06-30,2452.136141845897,0.89318,-5.0150733985563904e-06,0.13,0.0084
79,2006-07-31,1575.3882577001862,0.89432,4.356542243551029e-06,7.02,0.0091
80,2006-08-31,1901.1187210198639,0.95706,1.326163780963438e-05,-2.28,0.0077
81,2006-09-30,1754.7850650828584,0.93083,1.5913655194592512e-06,4.78,0.011
82,2006-10-31,2170.5321052021905,0.97532,4.285076420689075e-06,10.67,0.0111
83,2006-11-30,3509.6861454275067,1.08825,4.364135519761762e-06,-2.31,0.0182
84,2006-12-31,2732.052462677151,1.06087,4.018182212586798e-06,-7.74,0.024
85,2007-01-31,2168.302871421866,0.93054,3.1575093866152972e-06,-8.68,0.015
86,2007-02-28,2430.9793518063498,0.91319,-4.867730560183969e-06,0.24,0.0102
87,2007-03-31,2378.876289750727,0.91536,-5.155932163000454e-06,-0.59,0.0129
88,2007-04-30,3218.8127116209494,0.90993,-1.0460351297844301e-05,5.6,0.0161
89,2007-05-31,3084.7037834507914,0.96091,6.464732234625791e-06,-2.92,0.015
90,2007-06-30,3692.008362578716,0.93705,-1.1104348228446501e-05,1.85,0.018
91,2007-07-31,3599.3490242742687,0.9544,-5.862034017872412e-07,1.25,0.0161
92,2007-08-31,3221.186046881091,0.96633,4.884855627860278e-06,6.74,0.0113
93,2007-09-30,2763.2490333214973,0.9967,1.964006912682274e-05,-6.75,0.0085
94,2007-10-31,2823.6325467941997,0.92946,-1.0750579974423085e-05,12.83,0.026
95,2007-11-30,5070.1821025346,1.05852,6.1106517115332755e-06,-0.2,0.0344
96,2007-12-31,5233.81940851992,1.06069,-7.829985599539034e-06,2.86,0.0227
97,2008-01-31,4235.692728958667,1.08707,5.418988643258066e-06,-5.3,0.0246
98,2008-02-29,3109.2613146687513,1.00495,1.064711737492838e-06,0.97,0.0181
99,2008-03-31,2875.6574713354566,1.01467,3.957093677929529e-06,-3.14,0.0147
100,2008-04-30,3328.709643995403,1.00063,-4.672805335646183e-06,-0.32,0.0182
101,2008-05-31,3558.26277542443,0.99738,-1.7958985111985937e-06,-3.03,0.0111
102,2008-06-30,2041.2233545288811,0.96713,-7.44560148219949e-06,-6.48,0.0179
103,2008-07-31,3574.2394009750865,0.90445,-3.9801088249808075e-06,7.82,0.0149
104,2008-08-31,3410.9483748216785,0.96821,3.545923779633181e-06,-6.47,0.0176
105,2008-09-30,4857.51612186442,0.90553,-4.070936035072588e-06,-21.24,0.0481
106,2008-10-31,4893.700316862454,0.71319,2.8307889447236556e-06,5.37,0.0265
107,2008-11-30,4398.157843604216,0.72075,3.517651272455039e-06,12.44,0.0282
108,2008-12-31,3961.66594091457,0.81044,3.986411620280894e-06,6.13,0.0271
109,2009-01-31,4785.433436028582,0.91701,1.6528059224293034e-06,-8.66,0.021
110,2009-02-28,3920.2997521399875,0.86287,-3.943904246716056e-06,2.8,0.0141
111,2009-03-31,5258.783426180765,0.88706,-1.5422744325436324e-05,-4.22,0.0123
112,2009-04-30,6743.412797936088,0.86287,-2.2688016446357893e-05,-8.23,0.0245
113,2009-05-31,6747.5478680574815,0.78338,-2.2394272864396208e-05,8.09,0.0172
114,2009-06-30,5891.649132419497,0.84674,2.193705992861531e-06,8.03,0.014
115,2009-07-31,5874.154052845658,0.91471,1.104890815578548e-05,-1.76,0.0132
116,2009-08-31,6260.407196551076,0.89858,2.725695112845666e-07,3.72,0.0103
117,2009-09-30,4871.688615765681,0.93199,1.0120248399811004e-05,-3.83,0.0067
118,2009-10-31,3664.6441559090813,0.89628,-1.4831410576234791e-06,-1.03,0.0066
119,2009-11-30,2881.0687917691885,0.88706,-7.29308553891487e-07,1.56,0.0134
120,2009-12-31,5140.622481452239,0.90088,4.049184259411599e-06,26.08,0.0281
121,2010-01-31,9362.735727521991,1.07569,1.2705498257981079e-05,-5.61,0.0211
122,2010-02-28,6553.424273797359,0.96337,-9.430360551403606e-06,4.82,0.0199
123,2010-03-31,5479.597332552182,1.00981,7.427073675367683e-06,4.36,0.0153
124,2010-04-30,5621.67253800475,1.05949,6.452452832744866e-06,-7.65,0.0188
125,2010-05-31,4888.566806708189,0.97849,4.3573296481065e-06,1.12,0.0126
126,2010-06-30,5008.927302038436,0.97525,-6.615821341620543e-06,-5.2,0.0172
127,2010-07-31,5025.40319401284,0.92449,-1.6145587209108838e-05,2.45,0.0102
128,2010-08-31,3598.581102582382,0.94717,5.783336184668171e-06,3.98,0.0122
129,2010-09-30,4616.15086885577,0.98713,2.649475080251688e-06,-2.63,0.008
130,2010-10-31,3407.7664832923983,0.95905,3.16552661156621e-07,4.73,0.0138
131,2010-11-30,4230.275865511957,1.00441,2.587457559165777e-06,-0.54,0.0145
132,2010-12-31,4270.088154213588,0.99901,-6.7369011446986876e-06,-9.62,0.0086
133,2011-01-31,5584.134221311926,0.86227,-1.7302582912051816e-05,-7.24,0.0098
134,2011-02-28,4187.486449029467,0.80657,-9.45802867022867e-06,-0.51,0.0116
135,2011-03-31,3352.128195729374,0.80245,-9.762011617140427e-06,1.58,0.0079
136,2011-04-30,3403.876048267693,0.7942,-8.817372449051334e-06,-2.21,0.0095
137,2011-05-31,3675.1392086761034,0.77666,-4.912934902154024e-06,8.39,0.0114
138,2011-06-30,3100.346808236089,0.83958,1.4272921479576374e-05,-0.75,0.0085
139,2011-07-31,3433.8196123612993,0.81586,-5.077733148071748e-08,-7.08,0.0279
140,2011-08-31,6715.095249072973,0.7581,6.6036694020020995e-06,-2.32,0.017
141,2011-09-30,4511.638775562012,0.73953,3.311939096612077e-06,4.46,0.0109
142,2011-10-31,3443.4808828474866,0.77254,8.252949312041054e-07,-4.26,0.0135
143,2011-11-30,3281.9573152706043,0.74262,-1.2390863349061697e-05,-3.78,0.0168
144,2011-12-31,4303.819604486096,0.7354,6.0010762344798814e-06,-6.31,0.01
145,2012-01-31,4526.85668695956,0.65868,-1.603120215858715e-05,-3.41,0.0082
146,2012-02-29,4099.196076154579,0.6429,-1.006486589043268e-05,-3.53,0.0081
147,2012-03-31,3252.142429286497,0.62022,-1.4645207220150904e-05,-6.52,0.0086
148,2012-04-30,3165.750113304395,0.5798,-1.0190953109185651e-05,-4.93,0.0177
149,2012-05-31,4636.829109038813,0.5512,-1.9073550242146865e-06,8.2,0.0143
150,2012-06-30,4325.610255558701,0.59853,1.4104021314788382e-05,6.26,0.0181
151,2012-07-31,4833.251454886521,0.636,1.9306663753519803e-05,6.67,0.0138
152,2012-08-31,4598.804887715143,0.6784,1.2005134867218563e-05,-0.28,0.012
153,2012-09-30,4120.750852836138,0.69418,1.1140696590442196e-05,4.97,0.0128
154,2012-10-31,3145.6004946863036,0.72869,1.2535256541816901e-05,1.48,0.0143
155,2012-11-30,3849.749671585938,0.74348,1.4243568493584932e-05,-6.21,0.015
156,2012-12-31,4544.140832523181,0.70009,9.18286339191345e-06,3.1,0.016
157,2013-01-31,4148.931150158914,0.75384,9.800568768751616e-06,-5.79,0.0175
158,2013-02-28,4603.146635159369,0.73736,-9.376081045766467e-06,-1.4,0.0115
159,2013-03-31,3180.2394328021483,0.72706,3.8332139722518155e-06,2.12,0.0144
160,2013-04-30,3761.8964710571745,0.74251,2.2550414692689406e-06,7.35,0.0149
161,2013-05-31,5101.117426680362,0.79709,9.277387826404923e-06,-11.17,0.0125
162,2013-06-30,3869.5778030786355,0.73736,-5.894309379289191e-06,1.68,0.0149
163,2013-07-31,4147.23517834798,0.74972,-5.044843527121341e-06,-1.63,0.0105
164,2013-08-31,3151.505342288441,0.74354,-5.462389141959061e-06,-0.42,0.0108
165,2013-09-30,4419.085878172001,0.74045,-4.615617194385933e-06,-2.5,0.0093
166,2013-10-31,4818.991164108118,0.72191,-1.7207561479191185e-05,-5.2,0.0172
167,2013-11-30,4933.437890671887,0.69514,-2.1962991085462126e-05,-6.52,0.019
168,2013-12-31,6704.0178951279695,0.64982,-1.9226469878636432e-05,-2.38,0.0171
169,2014-01-31,3865.687601789978,0.71759,-4.7504491179191625e-06,-2.72,0.0096
170,2014-02-28,4295.685673425282,0.70711,-1.4021639527018516e-05,-2.64,0.0101
171,2014-03-31,3148.2253741321797,0.68847,-1.1625343754510393e-05,10.44,0.0204
172,2014-04-30,7289.6389171307255,0.76419,1.2903444719718599e-05,-7.32,0.0094
173,2014-05-31,3392.5709340146577,0.70827,-1.0140844171544108e-06,0.49,0.0096
174,2014-06-30,3168.7311962352996,0.71177,4.674017610714738e-06,9.0,0.018
175,2014-07-31,4300.910067887854,0.77584,1.4593162573395525e-05,11.82,0.014
176,2014-08-31,4563.4365836150455,0.81544,2.1971702895517923e-05,-2.0,0.0158
177,2014-09-30,4154.183426926133,0.79914,1.4759773081882304e-05,-4.37,0.0228
178,2014-10-31,4482.982606074802,0.76419,-2.2808194136953122e-06,0.77,0.0116
179,2014-11-30,2806.5741257248737,0.75836,3.4696000031609696e-06,-3.99,0.0105
180,2014-12-31,2616.1124590378677,0.72808,-1.2099445215552433e-06,-4.16,0.0098
181,2015-01-31,3830.3156284436427,0.66776,-2.0851744319552242e-05,0.99,0.0111
182,2015-02-28,4821.051243650835,0.68225,-1.5192640456988983e-05,-5.23,0.0097
183,2015-03-31,3418.9632948884723,0.64658,-1.750012035576533e-05,8.89,0.0144
184,2015-04-30,5035.280194971369,0.71012,-1.5448418176482061e-06,-6.31,0.0138
185,2015-05-31,4694.877976364263,0.64547,6.256390347334731e-06,-1.73,0.0078
186,2015-06-30,2871.5916193954768,0.63432,-4.886730052781899e-06,7.56,0.0098
187,2015-07-31,3103.6761407223757,0.68225,1.342903369343216e-05,-5.72,0.0132
188,2015-08-31,4530.978678039479,0.64324,7.465544469521299e-06,5.5,0.0098
189,2015-09-30,3492.7616062028374,0.68448,9.261606379817403e-06,-3.75,0.0086
190,2015-10-31,3285.3449811187675,0.65884,3.7882294527512756e-06,1.35,0.0079
191,2015-11-30,3351.1912370976347,0.66776,3.845342023120061e-07,-5.68,0.0067
192,2015-12-31,2458.0960572096064,0.62986,-4.243720388365799e-06,-3.88,0.0093
193,2016-01-31,2499.9535775411878,0.5784,-3.568716249247379e-06,6.06,0.0075
194,2016-02-29,2497.028189942754,0.61342,1.9004058156629584e-05,3.11,0.0063
195,2016-03-31,2157.012197097977,0.63252,1.699259059782224e-05,3.21,0.0066
196,2016-04-30,2113.275276526711,0.64844,2.4633800515567682e-05,5.07,0.0104
197,2016-05-31,2511.3930468160443,0.68134,3.0144630372434805e-05,-8.91,0.0137
198,2016-06-30,2902.346558337192,0.62934,-1.1711032075731681e-06,4.44,0.0083
199,2016-07-31,2022.715096783561,0.67391,1.629015622778109e-05,-0.47,0.0103
200,2016-08-31,1786.5257529669987,0.67073,1.3114608170133501e-05,-0.16,0.0095
201,2016-09-30,1427.422426000215,0.6771,5.719813304935696e-06,1.25,0.0071
202,2016-10-31,1380.194798354503,0.68559,9.693382264868524e-06,-7.44,0.0112
203,2016-11-30,2396.043062086978,0.63358,-1.3108270851153785e-05,-2.65,0.0091
204,2016-12-31,1588.584584500584,0.62403,-1.666933148753222e-05,0.0,0.0077
205,2017-01-31,1558.26355168522,0.6058,-1.9302985460988432e-05,5.18,0.0088
206,2017-02-28,2101.331030895736,0.62744,5.623247051422613e-06,4.76,0.0142
207,2017-03-31,2879.831892104763,0.65732,1.7899900777126035e-05,-0.77,0.0125
208,2017-04-30,2164.559268420905,0.6635,7.45533190924626e-06,1.09,0.0112
209,2017-05-31,2423.2165234721238,0.67071,9.091500570487984e-06,0.77,0.0109
210,2017-06-30,2284.8560519248895,0.67174,9.395310980804885e-06,6.75,0.0106
211,2017-07-31,2739.9833177766245,0.71707,1.571640826025031e-05,-10.34,0.0121
212,2017-08-31,2186.315155219381,0.64289,-5.00478814968493e-06,-9.33,0.0125
213,2017-09-30,3777.4876135690406,0.60065,-2.414260614374255e-05,0.69,0.0115
214,2017-10-31,2638.435328328628,0.60477,-2.539374269831167e-05,4.1,0.0074
215,2017-11-30,2297.9171242258417,0.62744,-4.77504550927134e-06,1.51,0.0138
216,2017-12-31,2691.542893469383,0.62332,1.975705040214599e-05,-1.98,0.0078
217,2018-01-31,2675.0232371261545,0.55167,-1.2861846836372264e-05,-6.84,0.0101
218,2018-02-28,3822.6170276627795,0.51911,-3.0264222455869413e-05,-1.25,0.0067
219,2018-03-31,2045.7233966010665,0.5126,-2.19310402090697e-05,-1.09,0.0087
220,2018-04-30,1962.177043507021,0.50702,-7.236240965605501e-06,-0.92,0.0067
221,2018-05-31,1754.1434342983978,0.50237,-1.4696400316575037e-06,0.74,0.0087
222,2018-06-30,2234.9454732009367,0.50981,1.847528218346583e-05,4.01,0.0099
223,2018-07-31,1665.992173152378,0.53028,1.6254543684189538e-05,1.4,0.0113
224,2018-08-31,2449.1502671949556,0.53772,1.108414389646167e-05,4.15,0.0113
225,2018-09-30,2535.3934456171887,0.56098,2.3000915769780425e-05,-5.14,0.0131
226,2018-10-31,2692.1959079608164,0.53214,1.8308160181972255e-05,6.83,0.0123
227,2018-11-30,2078.993123636908,0.56749,1.7706991658907188e-05,-1.65,0.0133
228,2018-12-31,2496.158803022398,0.55447,1.8884710379604025e-05,-4.03,0.0065
229,2019-01-31,2090.612323416955,0.5154,-1.4575338112804277e-05,-2.9,0.0054
230,2019-02-28,1985.3896270594569,0.5127,-2.637428601032812e-05,-3.69,0.0058
231,2019-03-31,1902.6032585798753,0.49378,-2.5196783493245763e-05,-0.18,0.0072
232,2019-04-30,2783.031418365292,0.49288,-1.561951005749511e-05,2.19,0.0113
233,2019-05-31,4134.405585462664,0.50369,5.75943982945678e-06,1.07,0.0083
234,2019-06-30,2192.259333129507,0.5109,1.2953354384925969e-05,-2.29,0.0061
235,2019-07-31,1527.2806894720193,0.49918,4.53926874619816e-06,-2.0,0.0086
236,2019-08-31,1911.0324505681879,0.48657,9.207937700071208e-07,1.67,0.0042
237,2019-09-30,1558.3453169962695,0.49468,-6.444268557631351e-08,-3.46,0.0045
238,2019-10-31,1916.1068761329063,0.47756,-3.14901498798303e-05,0.75,0.0057
239,2019-11-30,2055.1126164496736,0.48567,-7.203725098498001e-07,0.19,0.0079
240,2019-12-31,3077.123932221285,0.48657,-1.1269890130207254e-05,-6.11,0.0077
241,2020-01-31,2415.099242620484,0.44443,-8.121433433306093e-06,-6.09,0.0109
242,2020-02-29,2731.169464210938,0.41901,-5.2317511755183605e-06,-16.95,0.0376
243,2020-03-31,4653.75521417205,0.348,-1.3683364234199598e-06,19.55,0.0243
244,2020-04-30,4687.235190078789,0.41813,1.775278462085789e-07,2.1,0.0128
245,2020-05-31,4066.2310527275527,0.4269,-1.0187022720232097e-05,-3.29,0.019
246,2020-06-30,4052.6078289332304,0.41287,-1.0392418715400915e-05,1.06,0.0084
247,2020-07-31,3491.2689463026845,0.41726,-1.3642309253374644e-05,0.42,0.0165
248,2020-08-31,5233.346094196624,0.41901,-1.1784691243035089e-06,-3.37,0.0097
249,2020-09-30,3330.808182787946,0.40235,-1.7911415141008218e-05,-3.7,0.0086
250,2020-10-31,3273.5597673567536,0.38745,-1.5558232601293413e-05,9.73,0.0061
251,2020-11-30,3993.4571125723955,0.42514,8.375548267779194e-06,-1.03,0.0144
252,2020-12-31,5567.6638611131575,0.42076,2.3280919328078316e-06,-1.03,0.0164
253,2021-01-31,8642.569630711085,0.39119,-6.1550071622205325e-06,7.66,0.0201
254,2021-02-28,8896.17717563641,0.42467,7.5221679177630066e-06,8.65,0.0127
255,2021-03-31,5396.550921269013,0.46142,1.362270074148296e-05,1.98,0.0111
256,2021-04-30,3948.7350112748386,0.46305,9.63870608084968e-06,20.63,0.0192
257,2021-05-31,6646.53329452655,0.5586,1.651968499405015e-05,-5.92,0.0116
258,2021-06-30,4340.453542639245,0.5194,-3.54731512127632e-06,6.29,0.0129
259,2021-07-31,4312.487240999764,0.55207,1.3335055419585015e-05,-2.96,0.0178
260,2021-08-31,4035.0755987607454,0.53574,3.087824334911617e-06,0.46,0.007
261,2021-09-30,2527.5655207319683,0.53247,-1.614386813636093e-06,-5.86,0.0125
262,2021-10-31,3255.5500676937695,0.49817,-7.611698229344032e-06,-0.66,0.0122
263,2021-11-30,2339.358213539191,0.4949,-4.9889270688486255e-06,0.99,0.0171
264,2021-12-31,3983.1431908270724,0.4998,2.7295100981251295e-06,-4.87,0.016
265,2022-01-31,6222.988111265337,0.51042,5.538523517072433e-06,2.4,0.0084
266,2022-02-28,2736.0819295183205,0.52267,1.807967660041857e-05,11.56,0.0158
267,2022-03-31,4212.385699608322,0.5831,2.1180722153525883e-05,1.56,0.0162
268,2022-04-30,4631.113813326378,0.58474,1.3541527503777015e-06,5.87,0.016
269,2022-05-31,4170.202890749695,0.61904,9.857303365832674e-06,-3.32,0.0111
270,2022-06-30,3500.4405593896645,0.59535,6.817432309460362e-06,2.17,0.0095
271,2022-07-31,2765.911572787958,0.61659,4.052822430190725e-06,1.74,0.0108
