,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
109,2009-01-31,3.02,4.05,3.3566806818500603,0.58883,-0.2175203477347067,12.3,0.0424,-0.52
110,2009-02-28,2.41,3.4,4.128206182921734,0.58677,-0.3120272951479265,-0.52,0.029,6.54
111,2009-03-31,1.87,-2.6,4.648245210532221,0.6228,0.040346906973741645,6.54,0.0318,6.14
112,2009-04-30,1.73,13.72,4.3752885324095745,0.73295,0.1648115205926624,6.14,0.0248,20.07
113,2009-05-31,1.85,12.09,6.397765425720635,0.83692,0.06452964668026029,20.07,0.0321,11.07
114,2009-06-30,1.96,3.85,3.724964561196218,0.77618,-1.0052090599450956,11.07,0.0325,-7.26
115,2009-07-31,1.96,0.16,6.821569547115883,0.71133,-1.3021970709597046,-7.26,0.0254,-8.36
116,2009-08-31,1.95,13.39,8.93340339162455,0.65471,-0.656986336488545,-8.36,0.0234,-7.96
117,2009-09-30,1.99,2.21,7.418495014702559,0.72883,0.8068833890462347,-7.96,0.0309,4.12
118,2009-10-31,2.0,5.93,4.879728296114136,0.71236,0.8248682146571652,4.12,0.0245,-2.26
119,2009-11-30,2.01,-5.89,3.292314178195058,0.74118,0.8476554371314899,-2.26,0.0175,4.05
120,2009-12-31,2.01,-1.0,3.2874287127125763,0.76486,0.31981087691402443,4.05,0.0155,3.19
121,2010-01-31,2.01,8.36,4.274900600989851,0.53892,0.49850508636284635,3.19,0.0129,-7.34
122,2010-02-28,2.0,-4.54,2.4033182500691814,0.5571,-1.5541367208158123,-7.34,0.0215,-2.76
123,2010-03-31,2.01,-3.04,2.1162714367052162,0.55947,-0.4316520336670922,-2.76,0.0225,0.43
124,2010-04-30,2.0,6.34,5.878212355028934,0.49467,-2.1810727850967924,0.43,0.0145,-11.83
125,2010-05-31,2.0,2.87,5.567721682483968,0.44331,-1.56592544786278,-11.83,0.0144,-10.38
126,2010-06-30,2.0,-5.97,3.1972349882156763,0.46859,-0.43950730193347554,-10.38,0.0295,10.84
127,2010-07-31,2.03,3.04,3.525443870242688,0.48282,-1.1228456773137527,10.84,0.0102,3.04
128,2010-08-31,2.28,3.8,2.3018903842096576,0.47096,0.2218107677507402,3.04,0.0186,-2.45
129,2010-09-30,2.28,-1.06,4.928167760420484,0.58002,3.174042421106305,-2.45,0.0159,20.92
130,2010-10-31,2.27,7.12,3.9849313723012285,0.5895,1.5859906232014696,20.92,0.0248,1.22
131,2010-11-30,2.26,0.29,3.1516906868518344,0.52944,-0.7813857268402385,1.22,0.0267,-10.19
132,2010-12-31,2.51,2.74,2.438950646807729,0.62348,1.3401864606538028,-10.19,0.0213,17.76
133,2011-01-31,2.51,8.63,2.3122649428101507,0.61548,-1.596859805874531,17.76,0.0183,-13.56
134,2011-02-28,2.75,0.71,3.180895618946886,0.56584,-2.7105850468808352,-13.56,0.0113,-10.43
135,2011-03-31,2.76,-6.14,2.710462602219273,0.65609,0.570924824453741,-10.43,0.0212,15.95
136,2011-04-30,2.99,8.78,3.8536614844745056,0.65428,0.07221710620858199,15.95,0.0234,0.97
137,2011-05-31,3.02,5.9,3.347231301813062,0.57487,-1.040528380924299,0.97,0.0245,-12.14
138,2011-06-30,3.03,-2.63,1.8265086020306682,0.60284,0.977524874497092,-12.14,0.0254,6.2
139,2011-07-31,3.28,-2.68,2.7118727050906806,0.63172,1.0735557493169186,6.2,0.017,3.86
140,2011-08-31,3.27,0.91,3.940924385815475,0.53787,-0.8960664855096029,3.86,0.0192,-14.86
141,2011-09-30,3.27,-12.61,3.8847451149935246,0.40611,-1.8269744568273154,-14.86,0.0343,-22.28
142,2011-10-31,3.28,-4.85,3.2574305184562857,0.49184,2.0419463796175297,-22.28,0.0431,21.11
143,2011-11-30,3.26,8.45,3.679600924784095,0.41423,-1.8483661232628823,21.11,0.0347,-19.47
144,2011-12-31,3.27,-3.48,5.461110822033281,0.5153,1.1566822887577604,-19.47,0.0315,23.59
145,2012-01-31,3.29,-1.82,4.035453158820794,0.55387,0.8714577697767748,23.59,0.0356,6.13
146,2012-02-29,3.27,7.9,3.296379421541814,0.65624,2.3145824222667506,6.13,0.0302,13.79
147,2012-03-31,3.26,3.98,2.914402427611389,0.59592,-0.7443213444261906,13.79,0.0228,-9.19
148,2012-04-30,3.24,-0.21,1.5120221626085109,0.53194,0.09252066608068021,-9.19,0.0227,-10.74
149,2012-05-31,3.26,-0.84,1.945142444848435,0.54108,0.22153779444666089,-10.74,0.0153,1.72
150,2012-06-30,3.27,-7.68,4.725409592388415,0.50818,5.464441730961946,1.72,0.0337,-2.11
151,2012-07-31,3.26,-0.15,2.2084678346670157,0.52097,0.14594639555946007,-2.11,0.0234,2.52
152,2012-08-31,3.02,2.12,1.9007791156429066,0.51731,0.4283776552102848,2.52,0.0199,-0.7
153,2012-09-30,3.01,0.19,2.4297974343497146,0.53285,-1.4587232561778574,-0.7,0.0182,-3.32
154,2012-10-31,3.01,3.93,2.800611331863573,0.55936,0.889292762464783,-3.32,0.0165,4.97
155,2012-11-30,2.75,-4.69,2.016463002993285,0.5228,-1.3736732275382788,4.97,0.0227,-7.74
156,2012-12-31,2.77,1.63,1.951838727799869,0.54291,1.06576619504302,-7.74,0.0216,5.88
157,2013-01-31,2.77,4.85,1.7807356931023661,0.51847,-0.4539780917124763,5.88,0.0133,-2.02
158,2013-02-28,2.76,-2.22,1.6313403890000855,0.50778,-0.7201910759929213,-2.02,0.0104,0.88
159,2013-03-31,2.76,3.85,2.6543135911624676,0.5443,2.020772124528982,0.88,0.0108,7.19
160,2013-04-30,2.75,-1.72,2.3945925697732884,0.58261,1.3836499689467623,7.19,0.0194,7.04
161,2013-05-31,2.78,-2.91,2.121960471517404,0.612,1.0989896008937132,7.04,0.0235,5.05
162,2013-06-30,2.5,2.25,1.4364237378420446,0.58439,0.591047165595776,5.05,0.0217,-3.24
163,2013-07-31,2.5,-6.31,1.2123411506550648,0.6218,0.9318708052683234,-3.24,0.0209,6.4
164,2013-08-31,2.53,2.36,3.2093974179213096,0.74563,1.0107738739218906,6.4,0.0128,17.89
165,2013-09-30,2.51,1.19,2.481060077786798,0.80532,0.6493260413068089,17.89,0.0205,8.0
166,2013-10-31,2.5,3.64,1.9390911981966532,0.7581,-0.6657213528144816,8.0,0.0199,-5.86
167,2013-11-30,2.52,2.3,2.8292609826828756,0.83204,0.549481533225824,-5.86,0.0208,8.73
168,2013-12-31,2.5,-0.26,1.593273161414946,0.83471,0.10922859924736977,8.73,0.0305,0.32
169,2014-01-31,2.52,-1.98,1.63680937559968,0.71172,0.6252041178351307,0.32,0.0149,5.41
170,2014-02-28,2.51,-3.96,1.7397701215430919,0.7541,0.18379207093941166,5.41,0.0205,8.06
171,2014-03-31,2.49,2.18,1.94222280094823,0.79648,0.2074324238533894,8.06,0.0192,5.62
172,2014-04-30,2.49,-0.12,2.750077631759173,0.75117,-1.138227634927144,5.62,0.0203,-2.28
173,2014-05-31,2.5,-1.08,3.249172463417513,0.8564,0.2950124824793245,-2.28,0.0171,14.01
174,2014-06-30,2.49,1.81,3.364071516997305,0.9017,-0.6083012881676695,14.01,0.0295,5.29
175,2014-07-31,2.49,0.24,2.2982038152786934,0.89001,-0.11993988711045235,5.29,0.0342,-1.3
176,2014-08-31,2.49,3.5,2.7194387410713685,0.99816,0.6369502617160326,-1.3,0.0207,13.27
177,2014-09-30,2.24,-0.97,2.176594177757317,1.05077,0.5083933210086834,13.27,0.0188,5.27
178,2014-10-31,2.24,-3.26,2.9923800580727797,0.86517,-0.8748434615947586,5.27,0.0206,-17.66
179,2014-11-30,1.97,-2.46,10.755805965939768,0.80525,2.3700871252054996,-17.66,0.0262,-6.93
180,2014-12-31,1.99,4.27,5.929032409666865,0.75994,-0.22573714304365058,-6.93,0.0328,-5.63
181,2015-01-31,2.03,-3.8,3.9665161195915895,0.85385,0.8598849528438399,-5.63,0.0249,5.96
182,2015-02-28,2.0,2.39,3.774991285144057,0.91583,1.5133367876872525,5.96,0.0207,10.88
183,2015-03-31,1.99,-0.29,2.978036401823189,0.87709,-0.24112201422022697,10.88,0.0197,-4.23
184,2015-04-30,1.74,2.31,4.611551717945167,0.8523,-0.15957269380752462,-4.23,0.0182,-2.31
185,2015-05-31,1.74,3.55,3.7647548850392245,0.8492,0.13763166632794768,-2.31,0.0182,-0.18
186,2015-06-30,1.74,-2.85,4.052966933199522,0.76087,-1.2436662664804519,-0.18,0.0222,-10.4
187,2015-07-31,1.5,-3.12,3.7451053598347,0.75855,1.0484081664752016,-10.4,0.0206,-0.31
188,2015-08-31,1.5,-3.16,4.613194018309642,0.60823,-1.84368535207426,-0.31,0.0356,-19.82
189,2015-09-30,1.52,-4.71,3.6029975676825443,0.64,0.16772531745223243,-19.82,0.0408,7.41
190,2015-10-31,1.49,1.68,2.224839914625104,0.63303,0.03891492566402015,7.41,0.0175,-1.09
191,2015-11-30,1.5,5.37,2.611565684951771,0.71206,1.1710878443651973,-1.09,0.0157,12.48
192,2015-12-31,1.5,-2.07,1.91713052890486,0.64697,-0.7694991020186063,12.48,0.0197,-9.14
193,2016-01-31,1.52,-1.58,2.5003969551020333,0.66703,0.32099742385859625,-9.14,0.0132,5.55
194,2016-02-29,1.5,-3.78,2.203977852527824,0.65026,0.8031945535149095,5.55,0.0256,-2.51
195,2016-03-31,1.52,1.09,2.5361785181078873,0.63425,-0.8363461369572355,-2.51,0.0173,-2.46
196,2016-04-30,1.53,4.79,1.988750567033744,0.64797,1.276343073121159,-2.46,0.0121,3.79
197,2016-05-31,1.5,-0.13,1.734727351300993,0.61672,-0.6954581563912122,3.79,0.0114,-4.82
198,2016-06-30,1.48,-0.64,4.776271238948097,0.58013,2.8280652553520897,-4.82,0.0133,-5.47
199,2016-07-31,1.23,1.0,2.231908257317308,0.60147,0.10443954286788422,-5.47,0.0176,5.76
200,2016-08-31,1.24,3.78,3.6045726803006417,0.62891,1.072549668869386,5.76,0.0131,4.56
201,2016-09-30,1.25,2.14,1.9400748489091533,0.603,-1.0811420690408007,4.56,0.019,-3.77
202,2016-10-31,1.26,0.0,2.499184846594978,0.61672,0.5796671759295972,-3.77,0.0119,2.28
203,2016-11-30,1.24,-0.61,2.417449190260147,0.56793,-0.6046902020751933,2.28,0.0234,-10.13
204,2016-12-31,1.23,-0.88,1.6618369022528698,0.54811,-1.9050226744081245,-10.13,0.0195,-3.62
205,2017-01-31,1.27,2.81,2.476527954359924,0.53874,-2.6200284626541035,-3.62,0.008,-3.34
206,2017-02-28,1.25,3.11,2.789371868409811,0.53719,-0.5875266500076604,-3.34,0.0125,0.29
207,2017-03-31,1.26,-0.16,2.365722822999598,0.54882,0.830363470265788,0.29,0.0182,2.16
208,2017-04-30,1.27,3.92,2.189718515420863,0.52789,-1.2951272222443235,2.16,0.0139,-4.22
209,2017-05-31,1.21,2.12,4.092532987813276,0.63176,2.439024040315407,-4.22,0.0103,19.68
210,2017-06-30,1.26,6.08,3.3226976493209177,0.67672,1.229328016916407,19.68,0.0192,8.04
211,2017-07-31,1.29,2.35,2.41876468965301,0.67672,0.8142536911533558,8.04,0.0152,0.0
212,2017-08-31,1.24,0.91,2.006251056839185,0.61393,-0.61934341114306,0.0,0.0149,-9.28
213,2017-09-30,1.27,-2.01,1.5939022912882652,0.5806,-0.7621037310121527,-9.28,0.0134,-5.31
214,2017-10-31,1.27,2.47,1.7996010240493852,0.60463,-0.4545051631501299,-5.31,0.0167,4.14
215,2017-11-30,1.26,5.47,2.2712071579314617,0.59765,-0.2269584934106473,4.14,0.0166,-0.13
216,2017-12-31,1.53,-1.55,2.1480018890932477,0.59068,0.7430740941291154,-0.13,0.0142,-0.52
217,2018-01-31,1.58,-1.89,2.2587939774893666,0.66586,1.844951301038408,-0.52,0.0623,10.37
218,2018-02-28,1.54,2.66,1.8751616627685905,0.57402,-1.53740778736783,10.37,0.0148,-9.71
219,2018-03-31,1.51,-6.71,1.807017013112307,0.5471,-2.2864387291914823,-9.71,0.0168,-4.69
220,2018-04-30,1.54,0.56,2.433033347282802,0.61915,2.419134886851591,-4.69,0.0149,13.17
221,2018-05-31,1.51,2.84,2.563188181044799,0.54552,-0.46428267015224267,13.17,0.016,-11.89
222,2018-06-30,1.55,-3.91,1.9224705154749686,0.51939,-1.416322180504944,-11.89,0.018,-6.69
223,2018-07-31,1.57,-5.23,1.404378667734228,0.53681,0.42722896366221674,-6.69,0.0131,3.35
224,2018-08-31,1.52,-0.74,1.827937957126122,0.51385,-0.2782200919104927,3.35,0.0123,-4.28
225,2018-09-30,1.55,0.88,2.737948040491798,0.53681,-0.4023578416198121,-4.28,0.0142,0.74
226,2018-10-31,1.65,1.11,2.360566859429901,0.39113,-2.379321363181372,0.74,0.0182,-27.14
227,2018-11-30,1.57,-12.15,2.044180417343454,0.4418,0.42248365517230074,-27.14,0.0132,11.38
228,2018-12-31,1.76,3.38,1.8072000747234958,0.4893,1.7306881493589343,11.38,0.0196,9.96
229,2019-01-31,1.89,-4.19,2.2723126151847417,0.66247,0.46343782573954423,9.96,0.0148,5.83
230,2019-02-28,1.81,9.13,2.1082537958126304,0.64727,0.6328447714061183,5.83,0.0165,0.16
231,2019-03-31,1.8,0.77,1.4477545795306683,0.64525,0.6546985522520364,0.16,0.0185,-0.31
232,2019-04-30,1.81,-2.58,2.006870291715325,0.71919,1.49608449639106,-0.31,0.0173,11.46
233,2019-05-31,1.79,3.05,3.786260610621257,0.52268,-2.3092517645273,11.46,0.0177,-27.32
234,2019-06-30,1.79,-7.38,1.9245184438669178,0.55813,0.14947472868813086,-27.32,0.0408,7.2
235,2019-07-31,1.83,4.84,1.723129273095846,0.4933,-0.2828851569620777,7.2,0.0154,-11.62
236,2019-08-31,1.56,-4.02,1.8986123405220061,0.45684,-0.6124983022825392,-11.62,0.0222,-4.85
237,2019-09-30,1.54,-3.7,1.5927965662919024,0.44164,-0.7484653724029016,-4.85,0.0187,-3.33
238,2019-10-31,1.58,5.62,1.995804116398587,0.45785,0.05426541422875769,-3.33,0.0161,3.67
239,2019-11-30,1.29,0.83,2.019910796371543,0.43962,-0.8360849702275933,3.67,0.0176,-4.62
240,2019-12-31,1.28,-0.28,2.482770650294464,0.47305,0.3109924080928478,-4.62,0.0214,7.6
241,2020-01-31,1.39,6.14,3.040083214143263,0.35278,-0.456482832482066,7.6,0.0153,-1.71
242,2020-02-29,1.25,-3.15,5.15510938458791,0.2915,-1.2373259610652163,-1.71,0.0432,-19.17
243,2020-03-31,1.26,-8.45,6.576902752012686,0.22672,-0.45752547863982196,-19.17,0.0359,-22.22
244,2020-04-30,0.8,-11.64,6.855690084107738,0.28887,-0.1645762421554362,-22.22,0.0603,27.41
245,2020-05-31,0.76,10.42,10.13487329180438,0.25123,-1.2105810099890453,27.41,0.0386,-13.03
246,2020-06-30,0.49,3.94,10.761724154456486,0.23285,-1.020054165414843,-13.03,0.0258,-7.32
247,2020-07-31,0.57,4.39,4.38470393512211,0.23548,-0.9909782405028383,-7.32,0.0277,1.13
248,2020-08-31,0.51,6.87,10.360706254813778,0.24423,-0.04211470856963274,1.13,0.0212,3.72
249,2020-09-30,0.55,2.61,7.176466231545946,0.25561,-0.10800817002057915,3.72,0.0344,4.66
250,2020-10-31,0.55,-0.9,7.509772201779871,0.26787,0.9344988419578603,4.66,0.0301,4.79
251,2020-11-30,0.52,-2.53,6.23708238204742,0.29413,0.5179727623995609,4.79,0.0197,9.8
252,2020-12-31,0.6,14.74,7.188728170459578,0.34577,0.8551203718155742,9.8,0.0174,17.56
253,2021-01-31,0.61,12.5,7.605582285023951,0.33662,-0.6974919612644086,17.56,0.0224,2.58
254,2021-02-28,0.52,6.11,4.618941847699888,0.33831,-1.191054842019409,2.58,0.0237,-8.7
255,2021-03-31,0.59,-3.94,5.260891934777202,0.40275,1.502251555728139,-8.7,0.0209,19.05
256,2021-04-30,0.59,1.25,7.352337393938744,0.53079,1.3311066537010903,19.05,0.0254,37.89
257,2021-05-31,0.49,1.38,6.924788874346763,0.52146,-0.011993568845989226,37.89,0.0314,-1.76
258,2021-06-30,0.51,1.31,5.416457631163399,0.58251,-0.5309917111672032,-1.76,0.0387,10.45
