,Date,professionalism,pbr,activity,indireturn,indistd
108,2008-12-31,65151.20515058926,3.37726,1.5067843751307021e-07,14.19,0.0278
109,2009-01-31,33797.66153082961,16.9745,-5.8847508963065225e-08,-42.69,0.0783
110,2009-02-28,100992.74995225666,9.84319,7.516569028388981e-09,-24.49,0.0394
111,2009-03-31,47353.65602471679,7.43306,1.8541057766466855e-07,13.16,0.0669
112,2009-04-30,74224.97213983566,8.63774,1.62215902336058e-07,21.43,0.052
113,2009-05-31,112767.19999207482,10.24475,-1.2883283195686125e-07,-8.82,0.0522
114,2009-06-30,67125.08136399683,9.34104,-4.402626145955665e-07,24.73,0.0455
115,2009-07-31,73616.84583828547,11.65135,-2.8797596179372694e-06,-13.79,0.0497
116,2009-08-31,87260.83108670039,10.04435,-1.2186934238422204e-06,-45.19,0.0739
117,2009-09-30,107493.96023484139,5.72548,1.3226660039862422e-08,-52.63,0.0737
118,2009-10-31,121811.82247625451,2.71187,1.219724564678892e-06,-44.44,0.0649
119,2009-11-30,68325.08487926974,1.50642,1.3493623889713457e-08,40.0,0.0656
120,2009-12-31,58687.06409185804,2.10915,-8.469793314301736e-11,-25.0,0.067
