,Date,professionalism,pbr,activity,indireturn,indistd
101,2008-05-31,10484.533893303798,2.10813,1.0193090252771106e-06,-8.47,0.0148
102,2008-06-30,1454.5754095747805,1.92947,2.0270938937873043e-05,-3.7,0.0143
103,2008-07-31,1012.2924130616501,1.85801,1.5752212949659396e-05,-3.33,0.0137
104,2008-08-31,524.3835792235446,1.81335,3.364661366198808e-05,-15.27,0.0207
105,2008-09-30,413.8373200765455,1.53643,1.9678872019118807e-05,-18.6,0.0294
106,2008-10-31,899.329040825526,1.25059,2.693670573048319e-05,-17.91,0.0248
107,2008-11-30,541.19176201373,1.08533,-8.751291866022387e-06,1.65,0.0615
108,2008-12-31,4983.014566541561,1.10319,-1.967052936360825e-05,-0.4,0.021
109,2009-01-31,2284.218466249299,0.62995,-2.529806741521074e-05,-16.8,0.0198
110,2009-02-28,2382.88694861891,0.51984,-2.351923944856091e-05,7.88,0.0156
111,2009-03-31,931.9131244644786,0.56081,-3.4433411791542886e-07,64.84,0.0584
112,2009-04-30,7449.6027321929905,0.92444,4.04054180398545e-07,13.26,0.0503
113,2009-05-31,7823.356160830091,1.04992,4.793626044749839e-06,-16.1,0.0389
114,2009-06-30,2705.1676612145875,0.88091,8.634509308134175e-06,8.72,0.0285
115,2009-07-31,2030.971527986885,0.95773,-1.8807198189800906e-05,1.6,0.0362
116,2009-08-31,4475.417877083567,0.9731,-4.3244110926352235e-06,10.88,0.0417
117,2009-09-30,4375.99357049493,1.09601,6.002199864778954e-06,-10.75,0.0347
118,2009-10-31,1493.7954578302804,0.97822,-9.196342699898473e-07,-7.59,0.0285
119,2009-11-30,1234.7959636352275,0.90396,4.707538261900731e-06,4.25,0.0154
120,2009-12-31,1034.084795383001,0.94237,4.81659002145383e-06,3.62,0.0162
121,2010-01-31,2060.629395428754,0.79095,1.1786564242701612e-05,-0.54,0.0168
122,2010-02-28,592.1490949443121,0.7867,1.9529024925069515e-05,-1.62,0.0162
123,2010-03-31,583.3418238258245,0.77394,1.134445313398905e-05,-8.86,0.021
124,2010-04-30,3506.348265648052,0.67826,4.4566246992278696e-07,-2.51,0.0257
125,2010-05-31,1622.2583200490496,0.66125,4.209884504074352e-06,1.91,0.0099
126,2010-06-30,848.493258971872,0.68039,-3.4776793678965628e-06,18.75,0.0138
127,2010-07-31,2618.544523169105,0.80796,-1.6682259982167173e-05,-0.53,0.006
128,2010-08-31,979.084775448059,0.80371,2.793691625323773e-06,0.79,0.0074
129,2010-09-30,841.5678688458678,0.81009,1.3829865745949641e-06,24.74,0.0165
130,2010-10-31,1905.1078978261055,1.00783,1.5479652200225533e-05,-8.86,0.0199
131,2010-11-30,1204.083084521464,0.91853,-1.8267917525289648e-06,15.74,0.017
132,2010-12-31,2567.500030177877,1.06311,-1.552417230402484e-06,-2.0,0.0485
133,2011-01-31,10844.614157151002,0.98348,-7.451011464656468e-07,12.45,0.0274
134,2011-02-28,5933.787262466261,1.12397,-5.510109991691456e-06,-8.93,0.0253
135,2011-03-31,3864.370971936212,1.02362,2.1311379391204183e-06,-7.36,0.0305
136,2011-04-30,1999.4039150988292,0.93531,4.985063322904289e-06,-10.09,0.0187
137,2011-05-31,841.0384358599474,0.84097,-4.7212775675608185e-06,-16.78,0.0245
138,2011-06-30,471.81195204686605,0.71653,-6.912279826642379e-06,18.78,0.0254
139,2011-07-31,1599.9564704339846,0.86305,-2.4157920720767326e-06,-20.0,0.033
140,2011-08-31,1093.5753516550321,0.69044,3.589881639772543e-07,-9.97,0.0402
141,2011-09-30,956.6192272574367,0.63424,-6.577694995454169e-06,9.49,0.022
142,2011-10-31,789.9142850430513,0.69445,-1.0133659240261075e-05,-6.45,0.0137
143,2011-11-30,359.78613256773076,0.64026,-2.708860406032554e-06,2.49,0.0309
144,2011-12-31,784.4557161838354,0.66033,-3.067668316670092e-06,-0.3,0.0165
145,2012-01-31,394.6995581225427,0.68907,-2.394792223125289e-07,3.61,0.0147
146,2012-02-29,742.6225769415122,0.72269,-2.551732079282101e-07,-5.81,0.0228
147,2012-03-31,643.8188215767635,0.68067,-6.142135899319385e-06,-7.1,0.0269
148,2012-04-30,340.84648607145425,0.63235,-1.6648529566143015e-06,-0.33,0.0136
149,2012-05-31,151.54915238185436,0.63025,0.0,-8.39,0.0161
150,2012-06-30,182.85829354906988,0.57353,-4.851891900234299e-06,-5.13,0.0089
151,2012-07-31,187.76014985189056,0.54412,-2.396598120264391e-05,3.09,0.008
152,2012-08-31,192.04355568932866,0.56092,-8.341112930060807e-07,14.29,0.0124
153,2012-09-30,262.4902628255247,0.63865,2.2912523080070904e-09,-6.58,0.0169
154,2012-10-31,215.6061513492508,0.59664,0.0,-2.08,0.0165
155,2012-11-30,133.8211349726578,0.59454,-7.876714856361687e-06,-2.88,0.0128
156,2012-12-31,118.28456517685088,0.56722,-4.379409883277048e-07,-0.37,0.0143
157,2013-01-31,412.16179917952724,0.57623,-6.393154208319341e-06,-2.23,0.0149
158,2013-02-28,149.8589424830101,0.56338,-1.22563699426521e-05,0.38,0.01
159,2013-03-31,154.5339129765706,0.56552,-4.755028878709421e-06,-6.82,0.02
160,2013-04-30,952.1036983812803,0.52696,-1.981178993729352e-06,-0.41,0.0103
161,2013-05-31,136.9450822598808,0.52482,-3.08623994453077e-05,-1.22,0.0118
162,2013-06-30,154.44844773373245,0.51839,-1.1856734709538074e-05,-3.31,0.0134
163,2013-07-31,98.12861238857661,0.50125,-1.6728802217761207e-05,-2.13,0.0153
164,2013-08-31,74.26314424074715,0.49269,-7.485711301991615e-07,-3.04,0.0168
165,2013-09-30,160.9232956219433,0.47769,-1.256140211692682e-06,-11.48,0.0197
166,2013-10-31,181.03116270407847,0.42285,-1.4655250539468345e-06,12.08,0.0304
167,2013-11-30,216.2229824618701,0.49697,-1.6579016654287546e-05,7.76,0.025
168,2013-12-31,346.41292058448903,0.53553,-1.274534794799898e-06,-10.16,0.0471
169,2014-01-31,2243.8615013774106,0.45418,-1.0067257567623503e-06,-4.04,0.0116
170,2014-02-28,358.13158017149146,0.4398,0.0,7.48,0.0161
171,2014-03-31,282.2783596662524,0.47268,-7.486923152848156e-08,-2.18,0.0165
172,2014-04-30,227.54747781032427,0.46035,2.484595142572391e-06,7.59,0.0157
173,2014-05-31,343.44133498573365,0.49528,-1.1417274667827975e-06,9.96,0.0466
174,2014-06-30,2331.9050651406305,0.54461,1.8549725314293493e-07,4.15,0.0233
175,2014-07-31,876.9761537101432,0.56721,-1.227237484040434e-07,5.84,0.0245
176,2014-08-31,903.9967098545529,0.59599,9.977399934130335e-08,-4.83,0.0274
177,2014-09-30,516.0319860175758,0.56721,-6.10832732057848e-08,1.45,0.0288
178,2014-10-31,866.3865359230624,0.57543,-2.4460165359700377e-07,-2.83,0.0299
179,2014-11-30,557.2535493357672,0.56516,-4.390293198224525e-07,-13.45,0.0351
180,2014-12-31,884.386006048414,0.48912,-4.4761959450470907e-07,13.03,0.0417
181,2015-01-31,748.0530736608061,0.45648,-7.338925011737912e-08,-2.59,0.0331
182,2015-02-28,961.5588224343143,0.4463,1.974054020975311e-08,67.68,0.0612
183,2015-03-31,11846.278984765337,0.74836,5.174995469227236e-07,-3.8,0.0343
184,2015-04-30,25375.406199570243,0.64484,4.2910482141320953e-07,1.03,0.0341
185,2015-05-31,5944.287419252834,0.66521,1.639789687599926e-06,-12.5,0.0464
186,2015-06-30,12641.351443224685,0.58206,9.00320263398162e-07,25.36,0.0462
187,2015-07-31,15833.956637875272,0.72969,2.8322938119542657e-06,-9.77,0.0475
188,2015-08-31,8810.152102099682,0.65842,-1.4698711161722274e-06,-9.73,0.0243
189,2015-09-30,2858.8117674615546,0.6143,-6.302568045951646e-10,-0.55,0.0151
190,2015-10-31,1716.4212719839284,0.6109,7.83953903412699e-07,4.72,0.0229
191,2015-11-30,2008.1437643437146,0.63975,-6.577962344318289e-06,-2.39,0.0139
192,2015-12-31,1570.1541054358681,0.62448,-3.074842310890302e-07,1.64,0.0229
193,2016-01-31,1951.4438774100242,0.60504,1.286425033117408e-05,0.0,0.034
194,2016-02-29,3089.9518429718914,0.60504,9.90980934590914e-06,12.67,0.0333
195,2016-03-31,3790.0432785455955,0.68169,-8.645924908854476e-08,-0.97,0.0189
196,2016-04-30,2969.9865198134416,0.66864,-2.6135546013915107e-06,7.32,0.019
197,2016-05-31,3750.213733575841,0.71757,-1.3421836343120816e-06,-5.34,0.0157
198,2016-06-30,2187.9838310929513,0.66538,-5.636775290145962e-06,-3.73,0.012
199,2016-07-31,1348.1174773741343,0.63114,-1.3708487838223278e-05,-9.56,0.0179
200,2016-08-31,1470.299669417093,0.57079,-2.0613210121691152e-05,2.77,0.0197
201,2016-09-30,2135.7142937361373,0.60504,-2.918912794009227e-06,-11.05,0.0223
202,2016-10-31,9662.089634428505,0.53818,-3.2082241189976003e-06,10.36,0.0221
203,2016-11-30,1881.085941424211,0.6083,2.398799745830396e-06,-0.28,0.0169
204,2016-12-31,1233.31006086315,0.59036,4.986215272474019e-06,2.21,0.015
205,2017-01-31,1288.8840989593343,0.51973,-5.340165336347686e-07,3.22,0.0262
206,2017-02-28,3758.4646335857337,0.5408,9.86962056423456e-06,-7.79,0.016
207,2017-03-31,1475.0783556832112,0.49866,-5.817874565525059e-07,-3.59,0.016
208,2017-04-30,1726.4922002617425,0.49023,-7.516555406938135e-06,40.11,0.0269
209,2017-05-31,6197.516553991293,0.68688,-1.1053856274090967e-06,22.48,0.0394
210,2017-06-30,6273.598045352923,0.81892,4.2597814043210595e-06,-10.98,0.0228
211,2017-07-31,2503.311858393953,0.72902,2.7299001519620906e-06,0.0,0.0393
212,2017-08-31,8074.970519560142,0.72902,1.1556838096898338e-06,-8.3,0.0157
213,2017-09-30,1534.4449140912334,0.65176,-1.3049122674881056e-06,4.09,0.0125
214,2017-10-31,871.5366742401509,0.67845,-2.91487641172514e-06,12.47,0.0277
215,2017-11-30,4340.1996140993,0.77257,2.4596241788695366e-07,-8.89,0.0269
216,2017-12-31,2609.117495273789,0.6911,-7.451749636760657e-07,5.89,0.0201
217,2018-01-31,1801.1555933698003,0.69789,9.562242868572718e-09,16.84,0.028
218,2018-02-28,3899.87242965458,0.76219,2.6132945275817483e-06,1.58,0.0381
219,2018-03-31,6819.674196310783,0.77425,6.816829168063179e-06,0.69,0.025
220,2018-04-30,3010.9718392541618,0.77961,4.450729794716959e-06,-6.19,0.0273
221,2018-05-31,7277.887135690604,0.73138,9.936911251046855e-06,-5.74,0.0219
222,2018-06-30,3451.614147730098,0.68182,-3.800346685673897e-06,-6.48,0.0213
223,2018-07-31,2076.804267641077,0.63762,1.8694559752586577e-06,-4.62,0.0133
224,2018-08-31,1829.7174433450366,0.60815,-6.80114626886845e-07,1.97,0.0175
225,2018-09-30,3384.8807776598424,0.62288,-1.1851656985657047e-05,-13.98,0.0296
226,2018-10-31,1830.5441153213562,0.53581,-4.902234495955744e-06,24.87,0.0178
227,2018-11-30,2203.600199243779,0.64565,9.201775334875354e-06,1.68,0.0174
228,2018-12-31,1662.1097293977384,0.64833,-3.4350557610819304e-06,0.83,0.022
229,2019-01-31,3232.919225726313,0.62737,-1.9219702491638098e-06,-10.77,0.014
230,2019-02-28,2525.9891596344205,0.56438,-5.883029472716293e-06,-3.87,0.0173
231,2019-03-31,2111.650906268619,0.54252,-1.8281906738310866e-05,8.06,0.0081
232,2019-04-30,1831.0560905621826,0.58623,-4.550162813164592e-06,-8.55,0.02
233,2019-05-31,2381.6596177307847,0.5361,-8.307977339167765e-06,3.08,0.019
234,2019-06-30,2603.9727422288897,0.51681,-3.1198649460885417e-06,-15.42,0.0184
235,2019-07-31,2073.135811783277,0.4371,-2.9299425339111365e-06,0.0,0.0247
236,2019-08-31,3910.442477115191,0.44353,5.655705883963794e-06,4.06,0.0191
237,2019-09-30,6569.457970961423,0.46153,5.816104628940128e-07,-9.47,0.0158
238,2019-10-31,1450.5873267732152,0.41782,9.977102735100383e-06,3.1,0.0181
239,2019-11-30,1702.2614345046675,0.4281,7.295156144704466e-07,-3.9,0.0106
240,2019-12-31,1488.8833715666174,0.41139,-1.3354984582444311e-05,-10.0,0.0195
241,2020-01-31,1953.7140008740303,0.33294,-6.620356847614437e-06,-6.17,0.0278
242,2020-02-29,7245.04287000334,0.33409,-1.9651350215654554e-06,-15.57,0.0538
243,2020-03-31,4709.937904987596,0.28207,1.2694625096359552e-07,32.87,0.0187
244,2020-04-30,5350.357765219374,0.33178,3.989070251902786e-06,9.76,0.0238
245,2020-05-31,9031.88009110021,0.36415,1.007875793243802e-06,-12.06,0.0277
246,2020-06-30,5978.184379492094,0.32022,1.0385422977934703e-06,2.89,0.0151
247,2020-07-31,2882.0852285323326,0.32947,-3.5483611882492793e-06,7.37,0.0361
248,2020-08-31,8977.688228455825,0.35374,-2.6016732480105197e-06,0.36,0.0158
249,2020-09-30,4539.611362459251,0.32484,-9.617852357457413e-07,-4.63,0.0151
250,2020-10-31,3277.021455079635,0.30982,-2.185604621516292e-06,19.78,0.0208
251,2020-11-30,5596.945824077696,0.37108,1.897847751427303e-06,1.56,0.017
252,2020-12-31,6498.736202658166,0.37686,4.073159869738457e-06,-3.7,0.0202
253,2021-01-31,4973.134717836456,0.30949,-3.1668896332567743e-06,-0.59,0.0259
254,2021-02-28,6895.009945656413,0.33528,-1.833274423116563e-06,7.4,0.0208
255,2021-03-31,8593.680807743245,0.36008,2.6272023599491687e-07,3.6,0.018
256,2021-04-30,4563.999646120377,0.37099,6.737818422868337e-06,44.65,0.0299
257,2021-05-31,14512.081342697182,0.53665,6.3505571771625336e-06,4.53,0.0186
258,2021-06-30,10536.914483636574,0.54955,1.0818383744487545e-06,-3.07,0.021
259,2021-07-31,3930.2405070523705,0.53268,5.512914463637112e-06,13.78,0.0378
260,2021-08-31,14347.631888474138,0.60609,9.885798447269242e-07,-8.35,0.0262
261,2021-09-30,6125.792219333755,0.5555,4.838307653539018e-06,-2.11,0.0219
262,2021-10-31,2761.8167152069077,0.55153,-1.984291450923385e-06,-16.91,0.0443
263,2021-11-30,7027.37580536048,0.45829,7.963887717804473e-07,9.31,0.0182
264,2021-12-31,5618.415550566766,0.50094,4.717695091908147e-06,5.91,0.0284
265,2022-01-31,5110.283608241194,0.51582,-8.947512571405907e-06,8.65,0.0254
266,2022-02-28,4901.678189203968,0.56046,4.394719931109619e-06,4.42,0.0164
267,2022-03-31,6452.6019007883115,0.58526,1.314296250959714e-06,14.49,0.0505
268,2022-04-30,32492.607788837206,0.65073,-1.1284287097557044e-07,-5.03,0.0235
269,2022-05-31,8558.451847841274,0.61799,9.14262760470066e-07,-21.73,0.0287
270,2022-06-30,3170.4694760455054,0.48606,4.560466773471337e-06,-1.19,0.0192
271,2022-07-31,1900.631898207788,0.49499,-4.587885189282964e-06,13.5,0.0214
