,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
91,2007-07-31,4.52,4.36,7.082676324965957,3.01818,0.30271604108892897,-1.03,0.0252,48.45
92,2007-08-31,4.76,10.4,20.0533761385735,2.75482,0.026520490975630796,48.45,0.0553,-8.73
93,2007-09-30,4.98,-2.47,6.886082064297801,2.45985,-0.06475839816538337,-8.73,0.0977,-8.07
94,2007-10-31,4.98,6.38,4.107527303612171,2.29129,-0.005399743942483623,-8.07,0.0409,-6.85
95,2007-11-30,5.02,5.35,4.822131427253862,2.07533,-0.13203684437358842,-6.85,0.0261,-10.05
96,2007-12-31,5.02,-7.11,3.16928735507639,1.96472,-0.7213144091126319,-10.05,0.031,-3.12
97,2008-01-31,5.02,3.61,1.4440731316304791,1.77509,-0.08324496881023026,-3.12,0.0171,-9.65
98,2008-02-29,4.96,-13.88,4.017588889795419,2.17014,0.056254947251714545,-9.65,0.0283,18.39
99,2008-03-31,4.94,4.37,2.411348257015323,2.26496,1.786515614801492,18.39,0.0267,4.37
100,2008-04-30,4.98,0.37,3.281340159813727,1.83121,0.4708596943448878,4.37,0.023,-4.65
101,2008-05-31,4.95,7.97,10.484533893303798,2.10813,0.10193090252771107,-4.65,0.0161,15.12
102,2008-06-30,5.04,1.05,1.4545754095747805,1.92947,2.0270938937873044,15.12,0.042,-8.47
103,2008-07-31,5.01,-10.08,1.0122924130616502,1.85801,1.5752212949659397,-8.47,0.0148,-3.7
104,2008-08-31,5.03,-4.4,0.5243835792235446,1.81335,3.364661366198808,-3.7,0.0143,-3.33
105,2008-09-30,5.25,-5.47,0.4138373200765455,1.53643,1.9678872019118807,-3.33,0.0137,-15.27
106,2008-10-31,5.22,-1.24,0.899329040825526,1.25059,2.693670573048319,-15.27,0.0207,-18.6
107,2008-11-30,4.14,-20.96,0.54119176201373,1.08533,-0.8751291866022386,-18.6,0.0294,-17.91
108,2008-12-31,3.99,6.22,4.983014566541561,1.10319,-1.9670529363608251,-17.91,0.0248,1.65
109,2009-01-31,3.02,4.05,2.2842184662492993,0.62995,-2.529806741521074,1.65,0.0615,-0.4
110,2009-02-28,2.41,3.4,2.38288694861891,0.51984,-2.351923944856091,-0.4,0.021,-16.8
111,2009-03-31,1.87,-2.6,0.9319131244644786,0.56081,-0.034433411791542884,-16.8,0.0198,7.88
112,2009-04-30,1.73,13.72,7.44960273219299,0.92444,0.0404054180398545,7.88,0.0156,64.84
113,2009-05-31,1.85,12.09,7.823356160830091,1.04992,0.47936260447498386,64.84,0.0584,13.26
114,2009-06-30,1.96,3.85,2.7051676612145874,0.88091,0.8634509308134176,13.26,0.0503,-16.1
115,2009-07-31,1.96,0.16,2.030971527986885,0.95773,-1.8807198189800907,-16.1,0.0389,8.72
116,2009-08-31,1.95,13.39,4.475417877083567,0.9731,-0.4324411092635224,8.72,0.0285,1.6
117,2009-09-30,1.99,2.21,4.375993570494931,1.09601,0.6002199864778954,1.6,0.0362,10.88
118,2009-10-31,2.0,5.93,1.4937954578302803,0.97822,-0.09196342699898473,10.88,0.0417,-10.75
119,2009-11-30,2.01,-5.89,1.2347959636352275,0.90396,0.47075382619007305,-10.75,0.0347,-7.59
120,2009-12-31,2.01,-1.0,1.034084795383001,0.94237,0.48165900214538304,-7.59,0.0285,4.25
121,2010-01-31,2.01,8.36,2.060629395428754,0.79095,1.1786564242701612,4.25,0.0154,3.62
122,2010-02-28,2.0,-4.54,0.5921490949443121,0.7867,1.9529024925069516,3.62,0.0162,-0.54
123,2010-03-31,2.01,-3.04,0.5833418238258244,0.77394,1.134445313398905,-0.54,0.0168,-1.62
124,2010-04-30,2.0,6.34,3.506348265648052,0.67826,0.0445662469922787,-1.62,0.0162,-8.86
125,2010-05-31,2.0,2.87,1.6222583200490497,0.66125,0.4209884504074352,-8.86,0.021,-2.51
126,2010-06-30,2.0,-5.97,0.848493258971872,0.68039,-0.3477679367896563,-2.51,0.0257,1.91
127,2010-07-31,2.03,3.04,2.618544523169105,0.80796,-1.6682259982167174,1.91,0.0099,18.75
128,2010-08-31,2.28,3.8,0.9790847754480589,0.80371,0.27936916253237726,18.75,0.0138,-0.53
129,2010-09-30,2.28,-1.06,0.8415678688458678,0.81009,0.1382986574594964,-0.53,0.006,0.79
130,2010-10-31,2.27,7.12,1.9051078978261056,1.00783,1.5479652200225533,0.79,0.0074,24.74
131,2010-11-30,2.26,0.29,1.2040830845214638,0.91853,-0.18267917525289648,24.74,0.0165,-8.86
132,2010-12-31,2.51,2.74,2.567500030177877,1.06311,-0.1552417230402484,-8.86,0.0199,15.74
133,2011-01-31,2.51,8.63,10.844614157151002,0.98348,-0.07451011464656468,15.74,0.017,-2.0
134,2011-02-28,2.75,0.71,5.933787262466262,1.12397,-0.5510109991691456,-2.0,0.0485,12.45
135,2011-03-31,2.76,-6.14,3.864370971936212,1.02362,0.21311379391204185,12.45,0.0274,-8.93
136,2011-04-30,2.99,8.78,1.9994039150988292,0.93531,0.4985063322904289,-8.93,0.0253,-7.36
137,2011-05-31,3.02,5.9,0.8410384358599474,0.84097,-0.4721277567560819,-7.36,0.0305,-10.09
138,2011-06-30,3.03,-2.63,0.47181195204686605,0.71653,-0.6912279826642379,-10.09,0.0187,-16.78
139,2011-07-31,3.28,-2.68,1.5999564704339846,0.86305,-0.24157920720767326,-16.78,0.0245,18.78
140,2011-08-31,3.27,0.91,1.0935753516550322,0.69044,0.03589881639772543,18.78,0.0254,-20.0
141,2011-09-30,3.27,-12.61,0.9566192272574368,0.63424,-0.6577694995454169,-20.0,0.033,-9.97
142,2011-10-31,3.28,-4.85,0.7899142850430514,0.69445,-1.0133659240261075,-9.97,0.0402,9.49
143,2011-11-30,3.26,8.45,0.3597861325677308,0.64026,-0.27088604060325544,9.49,0.022,-6.45
144,2011-12-31,3.27,-3.48,0.7844557161838355,0.66033,-0.30676683166700924,-6.45,0.0137,2.49
145,2012-01-31,3.29,-1.82,0.3946995581225427,0.68907,-0.023947922231252892,2.49,0.0309,-0.3
146,2012-02-29,3.27,7.9,0.7426225769415122,0.72269,-0.025517320792821013,-0.3,0.0165,3.61
147,2012-03-31,3.26,3.98,0.6438188215767635,0.68067,-0.6142135899319385,3.61,0.0147,-5.81
148,2012-04-30,3.24,-0.21,0.34084648607145424,0.63235,-0.16648529566143017,-5.81,0.0228,-7.1
149,2012-05-31,3.26,-0.84,0.15154915238185435,0.63025,0.0,-7.1,0.0269,-0.33
150,2012-06-30,3.27,-7.68,0.18285829354906988,0.57353,-0.4851891900234299,-0.33,0.0136,-8.39
151,2012-07-31,3.26,-0.15,0.18776014985189057,0.54412,-2.396598120264391,-8.39,0.0161,-5.13
152,2012-08-31,3.02,2.12,0.19204355568932865,0.56092,-0.08341112930060807,-5.13,0.0089,3.09
153,2012-09-30,3.01,0.19,0.26249026282552473,0.63865,0.00022912523080070906,3.09,0.008,14.29
154,2012-10-31,3.01,3.93,0.21560615134925082,0.59664,0.0,14.29,0.0124,-6.58
155,2012-11-30,2.75,-4.69,0.1338211349726578,0.59454,-0.7876714856361687,-6.58,0.0169,-2.08
156,2012-12-31,2.77,1.63,0.11828456517685088,0.56722,-0.04379409883277048,-2.08,0.0165,-2.88
157,2013-01-31,2.77,4.85,0.4121617991795272,0.57623,-0.6393154208319342,-2.88,0.0128,-0.37
158,2013-02-28,2.76,-2.22,0.1498589424830101,0.56338,-1.2256369942652101,-0.37,0.0143,-2.23
159,2013-03-31,2.76,3.85,0.1545339129765706,0.56552,-0.475502887870942,-2.23,0.0149,0.38
160,2013-04-30,2.75,-1.72,0.9521036983812803,0.52696,-0.19811789937293517,0.38,0.01,-6.82
161,2013-05-31,2.78,-2.91,0.13694508225988078,0.52482,-3.0862399445307704,-6.82,0.02,-0.41
162,2013-06-30,2.5,2.25,0.15444844773373245,0.51839,-1.1856734709538075,-0.41,0.0103,-1.22
163,2013-07-31,2.5,-6.31,0.09812861238857662,0.50125,-1.6728802217761207,-1.22,0.0118,-3.31
164,2013-08-31,2.53,2.36,0.07426314424074715,0.49269,-0.07485711301991615,-3.31,0.0134,-2.13
165,2013-09-30,2.51,1.19,0.16092329562194332,0.47769,-0.1256140211692682,-2.13,0.0153,-3.04
166,2013-10-31,2.5,3.64,0.18103116270407846,0.42285,-0.14655250539468345,-3.04,0.0168,-11.48
167,2013-11-30,2.52,2.3,0.21622298246187008,0.49697,-1.6579016654287548,-11.48,0.0197,12.08
168,2013-12-31,2.5,-0.26,0.346412920584489,0.53553,-0.1274534794799898,12.08,0.0304,7.76
169,2014-01-31,2.52,-1.98,2.2438615013774106,0.45418,-0.10067257567623503,7.76,0.025,-10.16
170,2014-02-28,2.51,-3.96,0.35813158017149144,0.4398,0.0,-10.16,0.0471,-4.04
171,2014-03-31,2.49,2.18,0.2822783596662524,0.47268,-0.007486923152848156,-4.04,0.0116,7.48
172,2014-04-30,2.49,-0.12,0.22754747781032428,0.46035,0.2484595142572391,7.48,0.0161,-2.18
173,2014-05-31,2.5,-1.08,0.34344133498573365,0.49528,-0.11417274667827974,-2.18,0.0165,7.59
174,2014-06-30,2.49,1.81,2.3319050651406306,0.54461,0.018549725314293494,7.59,0.0157,9.96
175,2014-07-31,2.49,0.24,0.8769761537101431,0.56721,-0.012272374840404339,9.96,0.0466,4.15
176,2014-08-31,2.49,3.5,0.9039967098545529,0.59599,0.009977399934130335,4.15,0.0233,5.84
177,2014-09-30,2.24,-0.97,0.5160319860175758,0.56721,-0.006108327320578481,5.84,0.0245,-4.83
178,2014-10-31,2.24,-3.26,0.8663865359230624,0.57543,-0.02446016535970038,-4.83,0.0274,1.45
179,2014-11-30,1.97,-2.46,0.5572535493357672,0.56516,-0.04390293198224524,1.45,0.0288,-2.83
180,2014-12-31,1.99,4.27,0.884386006048414,0.48912,-0.04476195945047091,-2.83,0.0299,-13.45
181,2015-01-31,2.03,-3.8,0.7480530736608062,0.45648,-0.0073389250117379115,-13.45,0.0351,13.03
182,2015-02-28,2.0,2.39,0.9615588224343142,0.4463,0.001974054020975311,13.03,0.0417,-2.59
183,2015-03-31,1.99,-0.29,11.846278984765336,0.74836,0.05174995469227236,-2.59,0.0331,67.68
184,2015-04-30,1.74,2.31,25.375406199570243,0.64484,0.042910482141320955,67.68,0.0612,-3.8
185,2015-05-31,1.74,3.55,5.944287419252834,0.66521,0.1639789687599926,-3.8,0.0343,1.03
186,2015-06-30,1.74,-2.85,12.641351443224686,0.58206,0.0900320263398162,1.03,0.0341,-12.5
187,2015-07-31,1.5,-3.12,15.833956637875271,0.72969,0.28322938119542657,-12.5,0.0464,25.36
188,2015-08-31,1.5,-3.16,8.810152102099682,0.65842,-0.14698711161722272,25.36,0.0462,-9.77
189,2015-09-30,1.52,-4.71,2.8588117674615545,0.6143,-6.302568045951645e-05,-9.77,0.0475,-9.73
190,2015-10-31,1.49,1.68,1.7164212719839285,0.6109,0.0783953903412699,-9.73,0.0243,-0.55
191,2015-11-30,1.5,5.37,2.0081437643437146,0.63975,-0.6577962344318289,-0.55,0.0151,4.72
192,2015-12-31,1.5,-2.07,1.570154105435868,0.62448,-0.03074842310890302,4.72,0.0229,-2.39
193,2016-01-31,1.52,-1.58,1.9514438774100242,0.60504,1.286425033117408,-2.39,0.0139,1.64
194,2016-02-29,1.5,-3.78,3.0899518429718915,0.60504,0.9909809345909141,1.64,0.0229,0.0
195,2016-03-31,1.52,1.09,3.7900432785455953,0.68169,-0.008645924908854475,0.0,0.034,12.67
196,2016-04-30,1.53,4.79,2.9699865198134416,0.66864,-0.26135546013915106,12.67,0.0333,-0.97
197,2016-05-31,1.5,-0.13,3.750213733575841,0.71757,-0.13421836343120816,-0.97,0.0189,7.32
198,2016-06-30,1.48,-0.64,2.1879838310929514,0.66538,-0.5636775290145962,7.32,0.019,-5.34
199,2016-07-31,1.23,1.0,1.3481174773741342,0.63114,-1.3708487838223278,-5.34,0.0157,-3.73
200,2016-08-31,1.24,3.78,1.470299669417093,0.57079,-2.061321012169115,-3.73,0.012,-9.56
201,2016-09-30,1.25,2.14,2.1357142937361373,0.60504,-0.2918912794009227,-9.56,0.0179,2.77
202,2016-10-31,1.26,0.0,9.662089634428504,0.53818,-0.32082241189976,2.77,0.0197,-11.05
203,2016-11-30,1.24,-0.61,1.881085941424211,0.6083,0.2398799745830396,-11.05,0.0223,10.36
204,2016-12-31,1.23,-0.88,1.23331006086315,0.59036,0.49862152724740194,10.36,0.0221,-0.28
205,2017-01-31,1.27,2.81,1.2888840989593344,0.51973,-0.05340165336347686,-0.28,0.0169,2.21
206,2017-02-28,1.25,3.11,3.7584646335857337,0.5408,0.9869620564234559,2.21,0.015,3.22
207,2017-03-31,1.26,-0.16,1.4750783556832112,0.49866,-0.058178745655250594,3.22,0.0262,-7.79
208,2017-04-30,1.27,3.92,1.7264922002617424,0.49023,-0.7516555406938135,-7.79,0.016,-3.59
209,2017-05-31,1.21,2.12,6.197516553991293,0.68688,-0.11053856274090967,-3.59,0.016,40.11
210,2017-06-30,1.26,6.08,6.273598045352923,0.81892,0.42597814043210597,40.11,0.0269,22.48
211,2017-07-31,1.29,2.35,2.5033118583939533,0.72902,0.272990015196209,22.48,0.0394,-10.98
212,2017-08-31,1.24,0.91,8.074970519560141,0.72902,0.11556838096898338,-10.98,0.0228,0.0
213,2017-09-30,1.27,-2.01,1.5344449140912333,0.65176,-0.13049122674881056,0.0,0.0393,-8.3
214,2017-10-31,1.27,2.47,0.8715366742401509,0.67845,-0.291487641172514,-8.3,0.0157,4.09
215,2017-11-30,1.26,5.47,4.3401996140992996,0.77257,0.024596241788695367,4.09,0.0125,12.47
216,2017-12-31,1.53,-1.55,2.609117495273789,0.6911,-0.07451749636760657,12.47,0.0277,-8.89
217,2018-01-31,1.58,-1.89,1.8011555933698002,0.69789,0.0009562242868572718,-8.89,0.0269,5.89
218,2018-02-28,1.54,2.66,3.89987242965458,0.76219,0.2613294527581748,5.89,0.0201,16.84
219,2018-03-31,1.51,-6.71,6.819674196310784,0.77425,0.6816829168063179,16.84,0.028,1.58
220,2018-04-30,1.54,0.56,3.010971839254162,0.77961,0.44507297947169594,1.58,0.0381,0.69
221,2018-05-31,1.51,2.84,7.277887135690603,0.73138,0.9936911251046855,0.69,0.025,-6.19
222,2018-06-30,1.55,-3.91,3.451614147730098,0.68182,-0.3800346685673897,-6.19,0.0273,-5.74
223,2018-07-31,1.57,-5.23,2.076804267641077,0.63762,0.1869455975258658,-5.74,0.0219,-6.48
224,2018-08-31,1.52,-0.74,1.8297174433450365,0.60815,-0.06801146268868451,-6.48,0.0213,-4.62
225,2018-09-30,1.55,0.88,3.384880777659842,0.62288,-1.1851656985657046,-4.62,0.0133,1.97
226,2018-10-31,1.65,1.11,1.8305441153213562,0.53581,-0.4902234495955744,1.97,0.0175,-13.98
227,2018-11-30,1.57,-12.15,2.203600199243779,0.64565,0.9201775334875354,-13.98,0.0296,24.87
228,2018-12-31,1.76,3.38,1.6621097293977385,0.64833,-0.34350557610819304,24.87,0.0178,1.68
229,2019-01-31,1.89,-4.19,3.232919225726313,0.62737,-0.19219702491638097,1.68,0.0174,0.83
230,2019-02-28,1.81,9.13,2.5259891596344204,0.56438,-0.5883029472716292,0.83,0.022,-10.77
231,2019-03-31,1.8,0.77,2.1116509062686193,0.54252,-1.8281906738310867,-10.77,0.014,-3.87
232,2019-04-30,1.81,-2.58,1.8310560905621827,0.58623,-0.4550162813164592,-3.87,0.0173,8.06
233,2019-05-31,1.79,3.05,2.3816596177307847,0.5361,-0.8307977339167765,8.06,0.0081,-8.55
234,2019-06-30,1.79,-7.38,2.6039727422288896,0.51681,-0.3119864946088542,-8.55,0.02,3.08
235,2019-07-31,1.83,4.84,2.0731358117832768,0.4371,-0.2929942533911136,3.08,0.019,-15.42
236,2019-08-31,1.56,-4.02,3.910442477115191,0.44353,0.5655705883963794,-15.42,0.0184,0.0
237,2019-09-30,1.54,-3.7,6.569457970961422,0.46153,0.05816104628940128,0.0,0.0247,4.06
238,2019-10-31,1.58,5.62,1.4505873267732152,0.41782,0.9977102735100383,4.06,0.0191,-9.47
239,2019-11-30,1.29,0.83,1.7022614345046674,0.4281,0.07295156144704466,-9.47,0.0158,3.1
240,2019-12-31,1.28,-0.28,1.4888833715666174,0.41139,-1.3354984582444311,3.1,0.0181,-3.9
241,2020-01-31,1.39,6.14,1.9537140008740304,0.33294,-0.6620356847614437,-3.9,0.0106,-10.0
242,2020-02-29,1.25,-3.15,7.24504287000334,0.33409,-0.19651350215654553,-10.0,0.0195,-6.17
243,2020-03-31,1.26,-8.45,4.709937904987596,0.28207,0.012694625096359552,-6.17,0.0278,-15.57
244,2020-04-30,0.8,-11.64,5.350357765219375,0.33178,0.39890702519027854,-15.57,0.0538,32.87
245,2020-05-31,0.76,10.42,9.031880091100211,0.36415,0.10078757932438019,32.87,0.0187,9.76
246,2020-06-30,0.49,3.94,5.978184379492094,0.32022,0.10385422977934704,9.76,0.0238,-12.06
247,2020-07-31,0.57,4.39,2.8820852285323326,0.32947,-0.35483611882492794,-12.06,0.0277,2.89
248,2020-08-31,0.51,6.87,8.977688228455825,0.35374,-0.260167324801052,2.89,0.0151,7.37
249,2020-09-30,0.55,2.61,4.539611362459251,0.32484,-0.09617852357457414,7.37,0.0361,0.36
250,2020-10-31,0.55,-0.9,3.277021455079635,0.30982,-0.21856046215162922,0.36,0.0158,-4.63
251,2020-11-30,0.52,-2.53,5.596945824077696,0.37108,0.18978477514273032,-4.63,0.0151,19.78
252,2020-12-31,0.6,14.74,6.498736202658166,0.37686,0.4073159869738457,19.78,0.0208,1.56
253,2021-01-31,0.61,12.5,4.973134717836456,0.30949,-0.3166889633256774,1.56,0.017,-3.7
254,2021-02-28,0.52,6.11,6.895009945656413,0.33528,-0.1833274423116563,-3.7,0.0202,-0.59
255,2021-03-31,0.59,-3.94,8.593680807743246,0.36008,0.026272023599491687,-0.59,0.0259,7.4
256,2021-04-30,0.59,1.25,4.563999646120378,0.37099,0.6737818422868337,7.4,0.0208,3.6
257,2021-05-31,0.49,1.38,14.512081342697181,0.53665,0.6350557177162534,3.6,0.018,44.65
258,2021-06-30,0.51,1.31,10.536914483636574,0.54955,0.10818383744487545,44.65,0.0299,4.53
259,2021-07-31,0.63,3.03,3.9302405070523707,0.53268,0.5512914463637112,4.53,0.0186,-3.07
260,2021-08-31,0.58,-3.4,14.347631888474139,0.60609,0.09885798447269242,-3.07,0.021,13.78
261,2021-09-30,0.9,-0.97,6.125792219333755,0.5555,0.48383076535390185,13.78,0.0378,-8.35
262,2021-10-31,0.92,-2.48,2.7618167152069075,0.55153,-0.19842914509233847,-8.35,0.0262,-2.11
263,2021-11-30,0.76,-2.9,7.02737580536048,0.45829,0.07963887717804473,-2.11,0.0219,-16.91
264,2021-12-31,1.067,-3.92,5.618415550566766,0.50094,0.4717695091908147,-16.91,0.0443,9.31
265,2022-01-31,1.437,5.61,5.110283608241194,0.51582,-0.8947512571405907,9.31,0.0182,5.91
266,2022-02-28,1.277,-10.77,4.9016781892039685,0.56046,0.43947199311096186,5.91,0.0284,8.65
267,2022-03-31,1.39,0.99,6.452601900788311,0.58526,0.1314296250959714,8.65,0.0254,4.42
268,2022-04-30,1.454,1.13,32.492607788837205,0.65073,-0.011284287097557045,4.42,0.0164,14.49
