,Date,professionalism,pbr,activity,indireturn,indistd
31,2002-07-31,6462.127306839502,0.4532,9.552100739470851e-08,7.94,0.02
32,2002-08-31,7865.132514091657,0.49253,1.5049746651399044e-07,-11.26,0.0441
33,2002-09-30,41610.92561321542,0.43732,-2.494002216199707e-06,5.0,0.0343
34,2002-10-31,22123.588624384192,0.45916,5.6979085196823406e-08,-4.79,0.0126
35,2002-11-30,6903.523039902309,0.45598,4.062915092427454e-08,-15.79,0.0184
36,2002-12-31,6153.268326569412,0.38409,-1.6909225128144297e-06,-15.97,0.0226
37,2003-01-31,4598.649409066855,0.36089,9.498330773396195e-08,-1.2,0.0348
38,2003-02-28,6973.520979020979,0.34489,-1.9137834618417743e-07,-24.57,0.0447
39,2003-03-31,4441.953067885118,0.26,-1.5744558601824416e-07,11.09,0.0398
40,2003-04-30,7350.319433795341,0.30489,-9.519492978235966e-08,33.27,0.0644
41,2003-05-31,76288.2239844562,0.40623,-4.405929865550189e-06,-12.33,0.0205
42,2003-06-30,23976.545541623127,0.356,-2.46916024752493e-06,-9.55,0.0255
43,2003-07-31,14846.6569325848,0.32223,2.7442763779459084e-08,-5.6,0.0379
44,2003-08-31,15223.624153618282,0.312,5.385920478680597e-09,-11.66,0.0164
45,2003-09-30,5993.179414384324,0.27556,-1.271040598297973e-08,3.9,0.0195
46,2003-10-31,4849.720474289739,0.28622,-3.6861056971662917e-07,4.14,0.0188
47,2003-11-30,8846.42761821874,0.3,1.2789553901638866e-08,3.38,0.0624
48,2003-12-31,48298.32961068782,0.31022,-2.161011354919425e-09,-2.88,0.0215
49,2004-01-31,14723.054851386505,0.29226,1.5455221745809442e-08,8.28,0.0272
50,2004-02-29,24737.971173123813,0.31037,1.368995085816908e-07,-18.56,0.0178
51,2004-03-31,18942.468834222145,0.2526,-2.1245475549629327e-07,-8.89,0.0172
52,2004-04-30,9332.93170078439,0.23709,-9.566128155034194e-09,5.85,0.0545
53,2004-05-31,47071.54938527421,0.25131,-3.7069827959971026e-09,-11.27,0.0222
54,2004-06-30,7570.4087840290385,0.21424,2.6152766205541965e-09,-15.27,0.0192
55,2004-07-31,4680.8958990536275,0.18148,-1.148736300850545e-08,24.72,0.0428
56,2004-08-31,16440.84537788636,0.22631,2.0966998402072e-06,-1.0,0.028
57,2004-09-30,10576.379085420858,0.22933,-6.56098238542326e-09,0.25,0.0381
58,2004-10-31,17681.1442019385,0.23364,1.0141090627647986e-08,-2.6,0.0157
59,2004-11-30,15890.158665813242,0.2276,-1.8366416424107263e-06,3.68,0.0159
60,2004-12-31,7932.47683087268,0.23622,2.057203612137947e-06,1.96,0.0172
61,2005-01-31,27776.450165295068,3.16973,-1.2935233715278736e-06,86.25,0.0709
62,2005-02-28,76492.19084987434,5.88503,2.6380433750102774e-06,-5.31,0.0722
63,2005-03-31,124760.66960550427,5.5726,3.0146387603217707e-07,-72.81,0.0724
64,2005-04-30,94733.859064544,1.58487,-7.020974704351112e-07,75.96,0.0941
65,2005-05-31,193876.56118513324,2.78914,-1.7368325183324787e-07,-25.06,0.0543
66,2005-06-30,82308.54235486509,2.25517,1.347726558480362e-07,33.51,0.0637
67,2005-07-31,66095.75399869049,2.93115,-1.4789857115316427e-06,-0.65,0.0656
68,2005-08-31,94665.89868640686,2.91411,2.426400306674418e-07,62.67,0.0543
69,2005-09-30,23634.16658984658,4.63531,-3.400829034663455e-06,-9.77,0.0584
70,2005-10-31,36127.58465622418,4.18087,-4.270465270828646e-07,4.17,0.0451
71,2005-11-30,15811.744355495252,4.35696,-1.4906485964712248e-06,22.4,0.0315
72,2005-12-31,16345.956017269293,5.32833,-5.03277793740486e-06,-15.03,0.0393
73,2006-01-31,5553.869711743393,2.92864,2.1311728311783047e-07,-7.92,0.0193
74,2006-02-28,1144.9124739505805,2.74859,3.425849916310452e-07,-2.46,0.017
75,2006-03-31,1242.7905982905984,2.68244,-3.734574552141246e-06,11.3,0.0299
76,2006-04-30,3595.8343543070505,2.88454,4.190030327828906e-07,-11.72,0.0142
77,2006-05-31,1217.4051399252319,2.54648,8.721308805507043e-06,-10.62,0.029
78,2006-06-30,646.4523028095358,2.27456,-7.877094164669896e-07,-0.99,0.0139
79,2006-07-31,799.8864341226694,2.25252,0.0,16.5,0.0229
80,2006-08-31,1018.6349509126227,2.62365,-1.5618010330298663e-08,25.93,0.0245
81,2006-09-30,1973.2270306447938,3.0646,-3.072243285378617e-07,-7.35,0.0299
82,2006-10-31,1963.6484264777864,2.84045,2.890128801734849e-07,47.62,0.0416
83,2006-11-30,7555.6495275657235,4.19269,4.776121193212808e-06,-1.13,0.0184
84,2006-12-31,1688.3821667625768,3.95385,-3.3740543497496084e-06,-3.42,0.0228
85,2007-01-31,1459.5684688489969,2.30973,-1.797712193696731e-05,6.29,0.0157
86,2007-02-28,1557.2619077476122,2.41855,2.331715448211724e-06,8.45,0.0316
87,2007-03-31,2308.2923411834554,2.62287,-5.2557806800098755e-06,40.26,0.037
88,2007-04-30,5787.439407638348,3.67779,6.138228593189115e-06,36.3,0.0538
89,2007-05-31,5430.984150131993,5.01255,6.706783562416322e-06,-0.14,0.0413
90,2007-06-30,4904.470639231251,4.95703,1.3329616508579824e-05,30.49,0.0315
91,2007-07-31,4296.8595136648355,6.46945,5.608880780975396e-06,0.63,0.0382
92,2007-08-31,4927.424754983288,6.50943,-7.334910221259937e-06,10.79,0.0317
93,2007-09-30,8736.840436807206,6.50277,1.859450289729228e-05,-8.06,0.0406
94,2007-10-31,4362.196358085737,5.97864,-8.845776466679387e-06,12.59,0.0186
95,2007-11-30,2799.147562060734,6.39394,7.862674235391309e-06,9.36,0.027
96,2007-12-31,2602.092212683627,6.52497,-1.2204133028300029e-05,-7.72,0.0162
97,2008-01-31,1631.8584430705653,4.30913,3.301525501817276e-05,-2.3,0.0197
98,2008-02-29,1004.5475543135159,4.35204,3.0396492653659172e-05,-9.07,0.0128
99,2008-03-31,619.869106966622,3.95785,3.824921479322151e-05,-2.21,0.0295
100,2008-04-30,1529.4320177921918,4.09454,-9.848056809368226e-07,29.52,0.057
101,2008-05-31,13061.608856917603,5.30256,-3.153100529631461e-07,-8.09,0.0562
102,2008-06-30,23708.53550835581,4.8734,3.5412161855197176e-07,-23.2,0.0374
103,2008-07-31,5846.2870041982,3.74326,-2.767368905477457e-07,-32.16,0.0419
104,2008-08-31,4022.5606274212464,2.44624,5.253426165450267e-06,17.33,0.0683
105,2008-09-30,12170.127510256963,2.87063,-4.550779407056277e-06,-40.58,0.1036
106,2008-10-31,9841.872476390696,1.70553,-2.9131582463939244e-06,-14.29,0.0604
107,2008-11-30,6275.068712373604,1.28749,-1.4514789637892693e-05,12.88,0.05
108,2008-12-31,8114.568197913791,1.4528,-1.6102733126896202e-06,4.03,0.0533
109,2009-01-31,13402.823077765608,1.12507,-5.875170815955965e-06,3.28,0.0374
110,2009-02-28,8164.771364925071,1.14282,-2.733088147260049e-06,39.68,0.0507
111,2009-03-31,26620.73878286057,1.59592,1.2249205802470166e-07,55.5,0.0535
112,2009-04-30,23907.384182745278,2.3578,1.0600077552232483e-06,18.23,0.0284
113,2009-05-31,11111.355216918877,2.61215,1.0588033694264905e-05,21.67,0.0283
114,2009-06-30,9906.760694898932,3.17765,1.0837476804762573e-05,-19.41,0.0434
115,2009-07-31,13857.906389255331,2.56128,-1.4497908146973228e-05,17.0,0.0319
116,2009-08-31,12405.867235264895,2.99664,1.046856442403441e-06,-2.05,0.0366
117,2009-09-30,11045.548668162613,2.77541,-1.411612371327401e-06,-16.34,0.0229
118,2009-10-31,3720.16427716493,2.32112,1.9949472765426336e-06,-5.16,0.0249
119,2009-11-30,2257.245358354961,2.20164,-9.48225237212945e-06,5.44,0.0185
120,2009-12-31,2925.4043258710653,2.32112,-1.903502231123442e-06,-11.45,0.0159
121,2010-01-31,3118.649462500071,1.82714,-2.463213704299527e-06,-8.99,0.02
122,2010-02-28,1694.8376486019044,1.73086,-7.369929349916935e-06,17.06,0.0378
123,2010-03-31,10934.875585861588,2.02576,3.1046585736786145e-06,-10.74,0.0166
124,2010-04-30,6800.047081517902,1.8089,-5.252959358471116e-06,-15.81,0.0302
125,2010-05-31,3605.2076728771913,1.52312,-2.5110828030147125e-06,-1.02,0.0227
126,2010-06-30,2118.001750643619,1.50083,-2.4216158000642288e-06,10.35,0.0247
127,2010-07-31,4078.03475805253,1.65587,-2.081148887778982e-06,7.13,0.0554
128,2010-08-31,25334.318367988013,1.77444,-2.565371709854178e-07,0.36,0.0171
129,2010-09-30,4200.4319854754995,1.72782,1.3840666246054215e-06,14.57,0.0258
130,2010-10-31,6458.563373825349,1.95482,2.1154737532300684e-06,-1.27,0.0292
131,2010-11-30,11171.00307695738,1.92949,2.3511641155652767e-06,9.82,0.0312
132,2010-12-31,7353.413290861282,2.11899,-1.0131066440196931e-06,-5.87,0.0217
133,2011-01-31,6597.72952104153,2.75728,-7.885892923390263e-07,-13.83,0.0195
134,2011-02-28,4332.280283253818,2.46041,-1.27464237376316e-06,4.36,0.0211
135,2011-03-31,2468.6423979192764,2.56823,2.022263208182472e-06,1.9,0.0228
136,2011-04-30,3524.1609472839514,2.53742,5.963135539047143e-06,-13.71,0.0242
137,2011-05-31,2372.6746248019977,2.19014,-6.864921288917876e-06,0.2,0.0262
138,2011-06-30,1529.1958623706519,2.19854,-8.941678749384474e-06,63.05,0.056
139,2011-07-31,29436.92348824113,3.48686,-8.9743450634523e-08,-10.34,0.0573
140,2011-08-31,13380.047580831288,3.12557,1.0955453973003402e-07,-17.39,0.0488
141,2011-09-30,4464.787009019238,2.61024,-7.523201646788072e-07,10.86,0.0467
142,2011-10-31,3966.477959835115,2.89451,4.4782877070393805e-07,-4.12,0.0259
143,2011-11-30,4939.1432173389385,2.69706,-7.579107771910241e-07,-17.78,0.0437
144,2011-12-31,6781.941099085092,2.32317,-2.808285342292079e-06,1.29,0.0161
145,2012-01-31,2129.1713784324543,2.05721,8.284151530000251e-07,0.37,0.0153
146,2012-02-29,6903.08939167876,2.05721,3.88662710793994e-07,-7.66,0.0101
147,2012-03-31,2812.4744556837745,1.90047,-1.4586421927937595e-06,-13.04,0.0238
148,2012-04-30,1242.8094528270472,1.65189,-7.308077430097952e-07,-19.77,0.0307
149,2012-05-31,1319.1305450270233,1.32494,-1.1125843390626112e-05,0.0,0.0207
150,2012-06-30,939.0098728409246,1.43025,-3.162524257597949e-08,-1.84,0.0456
151,2012-07-31,2603.1668826930677,1.40454,5.020893643113011e-07,28.88,0.0375
152,2012-08-31,3684.121625335804,1.80986,1.848686705134282e-08,5.69,0.0207
153,2012-09-30,3782.9103134479274,1.67516,5.961525756119232e-07,-10.76,0.0163
154,2012-10-31,1657.5375141538193,1.49393,1.1050112192482225e-06,-0.25,0.0207
155,2012-11-30,913.1033331809246,1.4976,1.5313509464245035e-06,-1.79,0.0165
156,2012-12-31,718.0696845704625,1.44127,3.3447920762507368e-06,10.94,0.0207
157,2013-01-31,1624.779306997784,1.39946,1.826270295940095e-06,-1.68,0.0116
158,2013-02-28,1091.769538375193,1.34373,4.4160980309842334e-06,1.71,0.0139
159,2013-03-31,1139.3499608393874,1.36731,4.100027296905574e-06,-7.93,0.0191
160,2013-04-30,1362.780656951408,1.25801,2.3943925764014995e-07,5.48,0.0119
161,2013-05-31,988.3599310280548,1.32766,3.1304113657813694e-06,-11.06,0.0191
162,2013-06-30,721.8441078538895,1.16371,-5.256057303473165e-06,-0.56,0.0104
163,2013-07-31,541.9882362687433,1.15621,9.852212247388052e-07,7.39,0.0379
164,2013-08-31,1711.8378831221905,1.24194,4.655196401990175e-07,-7.94,0.039
165,2013-09-30,2717.2742809049955,1.14335,1.2911558207970017e-06,1.44,0.0118
166,2013-10-31,551.6629424061126,1.15943,-2.717276958894026e-06,-2.25,0.0173
167,2013-11-30,484.2315870666472,1.14335,-2.998215185563228e-06,-2.3,0.0151
168,2013-12-31,466.5277328341952,1.11764,-5.346101232988657e-06,-2.66,0.0089
169,2014-01-31,743.2207873428276,1.10863,-7.359168697674821e-07,20.31,0.0165
170,2014-02-28,1515.5247540719238,1.31739,1.6090920089651066e-06,-2.81,0.0169
171,2014-03-31,693.8991556723116,1.28004,4.4797144903795905e-06,4.11,0.0217
172,2014-04-30,946.0215386926558,1.36464,5.159128784472581e-06,-5.93,0.0125
173,2014-05-31,572.2017043293008,1.28333,6.00293261891845e-06,-3.41,0.0147
174,2014-06-30,512.4343107689866,1.23938,3.693356306111443e-06,1.63,0.0201
175,2014-07-31,891.7543135158464,1.26026,-1.0746216020965307e-06,-3.19,0.0121
176,2014-08-31,505.6361010686506,1.2262,4.323470074991081e-07,12.09,0.0247
177,2014-09-30,1645.506091047098,1.37453,2.135553095258517e-06,-11.76,0.0159
178,2014-10-31,1019.5343694904903,1.21301,2.379289242174801e-06,-9.72,0.0152
179,2014-11-30,687.6994619033974,1.09545,-5.0643768491476695e-06,-8.31,0.0145
180,2014-12-31,640.9348164758645,1.00425,-1.6484944414258094e-06,7.05,0.0137
181,2015-01-31,598.1775777710661,1.30235,-1.2598611423364863e-07,9.27,0.0142
182,2015-02-28,728.180064855549,1.34763,2.7349740322871195e-06,1.21,0.0113
183,2015-03-31,1544.7854540250762,1.36361,-1.8128964037711373e-06,3.35,0.0107
184,2015-04-30,1131.1050306022134,1.38491,2.3648297389705438e-06,-9.97,0.0094
185,2015-05-31,820.2430051872283,1.25308,1.4645327867876357e-06,4.89,0.0174
186,2015-06-30,1076.4145971717546,1.31434,1.3096294283564547e-07,4.66,0.0178
187,2015-07-31,1863.8171317163162,1.37559,-5.924678643462006e-07,2.67,0.0542
188,2015-08-31,1444.6833375974727,1.41288,-4.492861172764968e-06,-3.27,0.0431
189,2015-09-30,6894.264952818158,1.32765,4.5597113547195454e-07,-0.92,0.017
190,2015-10-31,2358.2338266337047,1.31434,2.0416741084893923e-06,-4.66,0.0189
191,2015-11-30,1602.3087778488743,1.25308,6.352481730032793e-06,-17.26,0.0429
192,2015-12-31,4776.873744254447,1.03735,1.1319286263661215e-06,-6.63,0.0279
193,2016-01-31,3627.1636893018954,1.32273,-6.134821953100447e-07,-3.24,0.0446
194,2016-02-29,8137.644019466721,1.27876,-3.0018321415835894e-06,-12.92,0.0265
195,2016-03-31,13655.859300788683,1.11388,-3.4787372415641914e-06,18.15,0.0213
196,2016-04-30,22450.276357781957,1.34655,-2.1963014241877746e-06,-0.91,0.0221
197,2016-05-31,11113.69920659099,1.33372,-7.836234509710398e-07,-0.93,0.0274
198,2016-06-30,10071.41808092306,1.30991,-3.9527541073499103e-07,34.11,0.0707
199,2016-07-31,74584.52463777103,1.75693,-1.2306218102547333e-06,-9.06,0.0268
200,2016-08-31,10014.349036923015,1.59754,6.462197790912989e-06,1.92,0.0182
201,2016-09-30,7850.385689466572,1.62135,5.581980887420677e-06,-20.0,0.0303
202,2016-10-31,5524.000873197555,1.29708,4.075302938443909e-06,11.66,0.0375
203,2016-11-30,10180.822339063528,1.52426,-5.064247514997735e-06,-11.2,0.0694
204,2016-12-31,25057.930708962762,1.30991,-8.286327622040287e-07,-7.39,0.0174
205,2017-01-31,9917.29308747684,1.3991,4.101697143467801e-07,-14.16,0.0242
206,2017-02-28,6095.913673508783,1.19833,-6.243099663547859e-06,-9.07,0.0232
207,2017-03-31,13149.01502742505,1.09054,-9.838947492902576e-07,4.8,0.0263
208,2017-04-30,8000.391938344661,1.08631,8.307877520184615e-07,7.92,0.0249
209,2017-05-31,19404.306497358153,1.17296,-2.0377010399606527e-06,-0.52,0.0221
210,2017-06-30,14854.491043127806,1.15394,-3.872238519071473e-06,-22.51,0.0288
211,2017-07-31,39036.09050072889,0.89399,-2.7537180251258264e-06,3.89,0.042
212,2017-08-31,14509.258759504995,0.9278,-1.2949582327436011e-06,-10.06,0.0341
213,2017-09-30,10919.759001205182,0.83693,-1.0393724400563513e-06,0.18,0.0253
214,2017-10-31,6022.529660439111,0.83693,6.2721890020223096e-06,-4.56,0.0141
215,2017-11-30,9538.096255335662,0.82213,7.686506246080218e-07,11.67,0.0278
216,2017-12-31,36666.000303800705,0.93837,-4.044119166843775e-08,66.4,0.0455
217,2018-01-31,36706.64994656143,1.85413,4.874732927088896e-07,6.94,0.0428
218,2018-02-28,14897.61023312386,2.0699,1.8827981180563848e-06,4.33,0.0487
219,2018-03-31,13431.839471220295,2.16022,-8.466480210815063e-07,3.73,0.0436
220,2018-04-30,11945.909918914447,2.24051,-1.9618834518137624e-06,-32.64,0.0436
221,2018-05-31,8977.272399358746,1.50789,3.6583084019888564e-06,-8.41,0.0879
222,2018-06-30,50881.430647562906,1.62079,-1.817494363114786e-06,-11.5,0.0241
223,2018-07-31,3848.4121796660156,1.43262,8.554810014853802e-06,-3.88,0.0184
224,2018-08-31,2794.032127217323,1.37742,4.657318365658935e-06,-7.14,0.0214
225,2018-09-30,3255.4161865969395,1.28208,6.704813738218804e-06,-29.37,0.033
226,2018-10-31,2405.9609019079867,0.90574,3.0514622462276066e-06,18.54,0.0406
227,2018-11-30,8496.406699414098,1.01864,-2.776323765329967e-06,-15.49,0.0264
228,2018-12-31,1704.9430338868715,0.91828,3.6841242648495075e-06,2.92,0.0139
229,2019-01-31,1363.1697158309792,0.83668,8.356713913321042e-06,0.92,0.0198
230,2019-02-28,2615.945902610253,0.86775,-4.5345294433676745e-07,10.4,0.0235
231,2019-03-31,5347.930314981612,0.95874,-3.4786855801496555e-06,49.59,0.0423
232,2019-04-30,14861.434692892368,1.43368,2.9787688305020055e-06,7.29,0.041
233,2019-05-31,8171.402095757369,1.53798,5.265028076241804e-07,-7.48,0.0347
234,2019-06-30,12076.960743940566,1.51135,-9.888198422345633e-07,-22.35,0.03
235,2019-07-31,5501.591618104118,1.1718,-7.311212109645449e-06,-3.52,0.0285
236,2019-08-31,2512.405758094772,1.12963,1.5211082840095873e-06,28.89,0.0377
237,2019-09-30,6179.892839664195,1.45587,-7.871179721219021e-08,-14.04,0.0284
238,2019-10-31,3187.4441751804457,1.25169,-2.943218884085658e-07,17.07,0.0473
239,2019-11-30,28892.211457640176,1.52245,-1.2511439534940438e-08,13.02,0.0437
240,2019-12-31,47422.422941084325,1.71997,-1.297412382182624e-06,-7.83,0.0544
241,2020-01-31,29353.812365300942,1.51098,8.633690803914612e-07,-15.57,0.0431
242,2020-02-29,14137.037040605908,1.35227,-1.2327835710244527e-06,-7.26,0.0824
243,2020-03-31,15164.879580942319,1.25492,-5.532108074822623e-07,19.5,0.0245
244,2020-04-30,9018.223869737376,1.30571,2.5917584058942848e-06,22.11,0.0378
245,2020-05-31,17343.29314140051,1.59352,-1.645824086745332e-06,3.79,0.0302
246,2020-06-30,12267.541367135991,1.65489,2.4524221198124237e-07,-16.88,0.0237
247,2020-07-31,6720.061596495208,1.37554,-1.8024347064269226e-06,-10.46,0.0344
248,2020-08-31,7739.872972972973,1.23164,1.5080015480688503e-06,3.22,0.0278
249,2020-09-30,12269.461601246012,1.22106,5.51798690472487e-07,3.99,0.0128
250,2020-10-31,6143.799466690109,1.26973,2.2247123501121407e-07,10.83,0.0271
251,2020-11-30,33951.17930725298,1.40729,-2.1403725489343206e-07,-3.01,0.0197
252,2020-12-31,14423.800770591291,1.36496,-1.7411091228003575e-07,-3.51,0.0197
253,2021-01-31,11765.17727023291,1.42473,4.517257752225374e-07,-7.62,0.021
254,2021-02-28,13561.045994673223,1.37284,-1.0104465280031039e-06,10.48,0.0248
255,2021-03-31,30340.462408671443,1.51672,3.516599826565631e-06,-5.16,0.0122
256,2021-04-30,12801.653271282017,1.43181,-5.107678530610604e-06,-2.14,0.0174
257,2021-05-31,7418.043973737805,1.40114,-1.1600330128392897e-05,8.0,0.0185
258,2021-06-30,10390.429345904537,1.46483,2.360242391982955e-06,-4.83,0.0125
259,2021-07-31,19956.94406902334,1.39407,-2.3572636427159325e-06,-12.01,0.0219
260,2021-08-31,5258.205741064362,1.22659,-3.4538478918281603e-06,0.77,0.0105
261,2021-09-30,6330.20988626935,1.23838,-1.7148254894221175e-06,-1.18,0.0156
262,2021-10-31,3392.0245947075327,1.18885,3.4825968033518777e-06,-15.08,0.0244
263,2021-11-30,3121.2596568791505,1.00958,-3.892422430116305e-06,6.78,0.0267
264,2021-12-31,3262.572944720223,1.07798,-3.616150730073378e-07,-4.73,0.025
265,2022-01-31,3891.0369913450963,0.99778,7.236775619240216e-06,-0.95,0.0247
266,2022-02-28,6657.042390457595,0.98835,2.6739194326410034e-07,5.97,0.015
267,2022-03-31,2143.3766268314644,1.04732,5.509428053366848e-06,6.98,0.0235
268,2022-04-30,9267.635077848005,1.08506,-3.668310662565271e-08,-0.43,0.0128
269,2022-05-31,6186.623095273319,1.08034,-4.190304094214816e-06,-14.76,0.0346
270,2022-06-30,3373.206108613727,0.91287,-9.147095915638488e-06,1.0,0.0169
271,2022-07-31,1303.2069342630991,0.95532,4.706312493820913e-06,-0.5,0.0105
