,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
32,2002-08-31,4.27,-3.77,0.5244323250058758,0.10323,-0.0058374038240644145,-1.12,0.0251,-2.62
33,2002-09-30,4.28,1.76,2.439424940602726,0.10283,-0.061372001923561806,-2.62,0.0134,-0.38
34,2002-10-31,4.28,-12.08,0.5791669329558095,0.10918,-0.4825834005278206,-0.38,0.0605,6.18
35,2002-11-30,4.28,2.13,1.1695210144537453,0.10839,-2.1815106268606663,6.18,0.0171,-1.8
36,2002-12-31,4.28,8.38,1.0795710413066315,0.09568,-1.6375990954944548,-1.8,0.0112,-11.72
37,2003-01-31,4.52,-13.23,0.6888154208869104,0.08373,0.0,-11.72,0.015,-14.94
38,2003-02-28,4.34,-5.82,0.5277726686413147,0.0915,-0.02036689835899374,-14.94,0.0143,6.67
39,2003-03-31,4.27,-3.15,1.8481073134847814,0.09803,6.794757413435822,6.67,0.0334,7.14
40,2003-04-30,4.27,-6.59,0.6454957874270901,0.09926,1.286703763853743,7.14,0.0208,0.83
41,2003-05-31,4.26,12.34,5.524821739014506,0.14419,-2.543375116999313,0.83,0.0208,45.27
42,2003-06-30,4.01,5.34,2.3971713413967435,0.13888,-0.6464009122440253,45.27,0.0432,-3.68
43,2003-07-31,4.1,6.13,1.8713348065569444,0.12826,0.5595862034341333,-3.68,0.017,-7.65
44,2003-08-31,3.75,7.08,1.4371672619152343,0.11519,2.7332124248836362,-7.65,0.0118,-11.6
45,2003-09-30,3.72,5.24,0.8568526512479264,0.11028,0.4518370372857297,-11.6,0.0213,-4.26
46,2003-10-31,3.77,-8.24,0.9067428376981167,0.1209,0.8197452684797791,-4.26,0.0156,9.63
47,2003-11-30,3.84,13.28,0.936651823131795,0.11437,-0.2078407496301146,9.63,0.025,1.45
48,2003-12-31,3.78,3.06,0.874264488206016,0.11682,3.280109585073664,1.45,0.0232,2.14
49,2004-01-31,3.97,1.54,0.7905637570419443,0.11265,1.237350737155438,2.14,0.0105,-0.35
50,2004-02-29,3.78,5.4,0.5642761835839316,0.10672,-0.08072912715495956,-0.35,0.0074,-5.92
51,2004-03-31,3.78,2.57,0.5752017940117748,0.1083,1.2998759007410208,-5.92,0.0175,1.48
52,2004-04-30,3.74,0.05,0.6793943486391024,0.1253,1.4896456070902868,1.48,0.0122,15.69
53,2004-05-31,3.76,-3.09,0.3853705413870246,0.11977,1.81177929485879,15.69,0.0251,-4.42
54,2004-06-30,3.77,-7.35,0.46202042792585074,0.12491,2.545068928950159,-4.42,0.0134,4.29
55,2004-07-31,3.78,-2.2,0.29492066835969066,0.12016,2.653815532555564,4.29,0.0302,-3.8
56,2004-08-31,3.77,-6.46,0.4015944883734551,0.12491,1.071390925429574,-3.8,0.0106,3.95
57,2004-09-30,3.52,8.0,5.473772520782876,0.19843,-0.49611655375959335,3.95,0.0174,57.86
58,2004-10-31,3.55,4.67,2.440638624886296,0.19131,1.2552095764407807,57.86,0.0569,-0.62
59,2004-11-30,3.53,0.61,4.028930476622378,0.28539,-0.08684045122707768,-0.62,0.0236,49.17
60,2004-12-31,3.26,5.01,4.2747480486063365,0.30752,0.7291340059281951,49.17,0.0338,7.76
61,2005-01-31,3.29,1.63,2.602119889435409,0.32329,0.036323647156425956,7.76,0.0383,9.25
62,2005-02-28,3.26,5.04,3.9207152773827656,0.41458,0.5665232323675472,9.25,0.0408,36.93
63,2005-03-31,3.28,8.09,3.49134477908433,0.45033,1.0132700935861756,36.93,0.0552,8.62
64,2005-04-30,3.26,-4.64,1.0474591140635705,0.46782,1.6622772409711521,8.62,0.0415,0.82
65,2005-05-31,3.29,-5.28,1.6423880258046484,0.46402,0.45986850769402204,0.82,0.0267,-0.81
66,2005-06-30,3.29,6.17,1.3386328722712455,0.51347,0.45838874046857003,-0.81,0.0343,12.69
67,2005-07-31,3.3,3.68,1.5396881288980084,0.48988,-0.3497931828199336,12.69,0.0183,-4.31
68,2005-08-31,3.27,11.61,0.9280459592958203,0.44576,0.6276708383880242,-4.31,0.0262,-9.01
69,2005-09-30,3.25,-2.25,4.572061964576507,0.48228,-0.8207191298912445,-9.01,0.017,7.46
70,2005-10-31,3.28,12.46,1.813084048296735,0.45489,-1.4373669217914447,7.46,0.0241,-5.68
71,2005-11-30,3.51,-5.53,1.741814542657913,0.41077,-1.352685541980101,-5.68,0.018,-7.38
72,2005-12-31,3.5,11.5,2.2829957297058967,0.42294,1.227577421420494,-7.38,0.0189,2.96
73,2006-01-31,3.76,8.39,1.8467064608366992,0.50977,2.7922513736986594,2.96,0.0131,20.68
74,2006-02-28,3.76,1.81,0.7781151715392786,0.47406,1.83227469875327,20.68,0.0239,-8.24
75,2006-03-31,3.99,-1.77,0.8318506815478082,0.43836,1.633105536294262,-8.24,0.0272,-7.53
76,2006-04-30,3.97,-0.7,1.679961809741089,0.44823,2.952318596161032,-7.53,0.0165,1.55
77,2006-05-31,3.97,6.56,1.3886604602664039,0.45051,2.6009398459230955,1.55,0.0065,0.51
78,2006-06-30,3.96,-7.11,0.9737167083630518,0.38366,1.4278801369662912,0.51,0.02,-14.84
79,2006-07-31,4.21,-2.08,1.0015094826986697,0.34871,0.22757902225735138,-14.84,0.0302,-9.11
80,2006-08-31,4.22,0.63,4.258355637570472,0.53712,1.1653158801892303,-9.11,0.0286,54.03
81,2006-09-30,4.49,4.11,4.52255397734218,0.61841,0.8136424836102466,54.03,0.0761,-0.97
82,2006-10-31,4.48,1.87,0.663069067511896,0.60245,1.9002182355277335,-0.97,0.0497,-2.58
83,2006-11-30,4.48,-0.68,0.5332310416260275,0.56523,0.05379198832959707,-2.58,0.016,-4.0
84,2006-12-31,4.49,4.59,1.577564906154616,0.69134,2.4175589377221276,-4.0,0.0262,26.56
85,2007-01-31,4.6,1.63,0.6550695192744947,0.58296,1.9874768202196458,26.56,0.0384,-13.19
86,2007-02-28,4.61,-5.07,0.35685297181382947,0.58296,1.5565742588494265,-13.19,0.0172,0.77
87,2007-03-31,4.55,4.1,0.8729897958198465,0.57189,4.3883114567246535,0.77,0.0122,-1.9
88,2007-04-30,4.63,2.4,0.7029954724017786,0.59034,2.3908146705691355,-1.9,0.0207,3.23
89,2007-05-31,4.88,5.84,0.8947898586380347,0.68553,2.140778931609926,3.23,0.0253,16.13
90,2007-06-30,4.56,9.02,1.5118574171366512,0.82647,1.997376267347686,16.13,0.0281,33.49
91,2007-07-31,4.52,4.36,1.9442154776971459,1.11426,1.4653391144520487,33.49,0.0307,34.82
92,2007-08-31,4.76,10.4,1.3418009913854843,1.09212,0.6713172407354417,34.82,0.0461,-1.99
93,2007-09-30,4.98,-2.47,0.7120035208864216,1.09212,0.8926522491353998,-1.99,0.0428,3.5
94,2007-10-31,4.98,6.38,0.8449072010016515,1.04785,1.6323381739087721,3.5,0.0204,-4.05
95,2007-11-30,5.02,5.35,0.9755092448548631,1.02571,0.9100430221660136,-4.05,0.0312,-4.01
96,2007-12-31,5.02,-7.11,0.7258880047585322,0.91502,-0.6607827596277766,-4.01,0.0422,-1.04
97,2008-01-31,5.02,3.61,0.544826430907426,0.77052,0.2932998543723404,-1.04,0.034,-17.02
98,2008-02-29,4.96,-13.88,0.3163374164353484,0.75629,0.5029482334503681,-17.02,0.0287,2.33
99,2008-03-31,4.94,4.37,2.426966462407097,0.67392,-8.248929181859134,2.33,0.0314,-10.89
100,2008-04-30,4.98,0.37,0.451559750881223,0.67692,-0.12318836720909017,-10.89,0.0235,1.8
101,2008-05-31,4.95,7.97,0.5518344154732583,0.68291,-0.14192631322000804,1.8,0.0394,0.88
102,2008-06-30,5.04,1.05,0.4762377748805552,0.70912,1.162395915760387,0.88,0.0147,3.84
103,2008-07-31,5.01,-10.08,0.567986813504586,0.74281,0.926673615870748,3.84,0.0217,4.75
104,2008-08-31,5.03,-4.4,0.3802549078203943,0.71136,0.8077939155389025,4.75,0.0247,1.93
105,2008-09-30,5.25,-5.47,0.9469509083925485,0.72035,1.5765516780082822,1.93,0.0261,1.26
106,2008-10-31,5.22,-1.24,1.1628451662466286,0.59755,0.41940565529536683,1.26,0.0428,-17.05
107,2008-11-30,4.14,-20.96,1.7462230244930321,0.85963,0.4690925845368971,-17.05,0.0946,64.23
108,2008-12-31,3.99,6.22,0.8638921205528878,0.76902,-0.2481416551772279,64.23,0.0551,-10.54
109,2009-01-31,3.02,4.05,0.5499431100683837,0.56489,-0.9694084618618081,-10.54,0.0334,-11.3
110,2009-02-28,2.41,3.4,0.8038589199479732,0.42786,-2.4651713289419668,-11.3,0.0406,-20.6
111,2009-03-31,1.87,-2.6,3.355407212394355,0.39499,-0.910282996587499,-20.6,0.0271,-7.68
112,2009-04-30,1.73,13.72,1.6526638660035784,0.39809,-1.2434184736491019,-7.68,0.019,1.9
113,2009-05-31,1.85,12.09,2.3164308182090645,0.40925,-0.5934587789104026,1.9,0.0261,0.61
114,2009-06-30,1.96,3.85,0.9814374891603616,0.39809,-0.2505003040417789,0.61,0.0189,-2.73
115,2009-07-31,1.96,0.16,0.7818473991185027,0.44026,0.9524317006214686,-2.73,0.017,10.59
116,2009-08-31,1.95,13.39,1.0502149727051002,0.48056,0.8347074482700088,10.59,0.0139,9.15
117,2009-09-30,1.99,2.21,0.866708182040163,0.54133,1.8021231266420645,9.15,0.0211,9.13
118,2009-10-31,2.0,5.93,0.38433586170848766,0.46382,-0.39783781711536437,9.13,0.0213,-14.32
119,2009-11-30,2.01,-5.89,0.332555535177953,0.42848,-1.3362738516905281,-14.32,0.0138,-7.62
120,2009-12-31,2.01,-1.0,0.4508419998695944,0.45266,0.7160235160431172,-7.62,0.0162,5.64
121,2010-01-31,2.01,8.36,0.4931504567003003,0.35462,-1.7536662759783883,5.64,0.0133,-5.26
122,2010-02-28,2.0,-4.54,0.39897371202223536,0.34116,-1.447330938130472,-5.26,0.0091,-4.22
123,2010-03-31,2.01,-3.04,0.9104163316677312,0.37067,0.12001762717866851,-4.22,0.0122,8.65
124,2010-04-30,2.0,6.34,0.8838364142722204,0.38879,-2.474932844500426,8.65,0.0148,6.37
125,2010-05-31,2.0,2.87,0.5618485416397653,0.37274,0.8889470385984233,6.37,0.0153,-4.13
126,2010-06-30,2.0,-5.97,0.4610828400240526,0.38672,0.5552408548801581,-4.13,0.0176,3.75
127,2010-07-31,2.03,3.04,0.4226489926785491,0.37792,-2.3642448732624994,3.75,0.0126,-2.28
128,2010-08-31,2.28,3.8,1.7103652558815192,0.47783,0.20911947828091998,-2.28,0.0087,26.44
129,2010-09-30,2.28,-1.06,1.4096611589349641,0.61657,1.0339016652470143,26.44,0.0378,28.06
130,2010-10-31,2.27,7.12,1.838245955328631,0.66627,0.4970898134240355,28.06,0.0298,10.19
131,2010-11-30,2.26,0.29,2.287791862112943,0.73771,-0.24691972251760225,10.19,0.0331,10.72
132,2010-12-31,2.51,2.74,2.2569722851312717,0.65333,-4.250344528035348,10.72,0.0471,-11.44
133,2011-01-31,2.51,8.63,1.2344613274417502,0.62651,0.9948288539052191,-11.44,0.0154,9.59
134,2011-02-28,2.75,0.71,1.0290120676760552,0.52775,0.22891543246966348,9.59,0.0298,-11.94
135,2011-03-31,2.76,-6.14,0.9384917126589671,0.58891,-0.14032567221875744,-11.94,0.0181,11.59
136,2011-04-30,2.99,8.78,1.444523779398818,0.68721,0.7123987296842644,11.59,0.0203,19.54
137,2011-05-31,3.02,5.9,1.7956742443575877,0.82628,0.2369912039137331,19.54,0.0267,20.24
138,2011-06-30,3.03,-2.63,1.646804087867138,0.74746,1.2514749039059156,20.24,0.0337,-6.99
139,2011-07-31,3.28,-2.68,1.0902467336353487,0.7692,0.5522579148368671,-6.99,0.0196,1.19
140,2011-08-31,3.27,0.91,1.3225755660835359,0.63375,-0.10736286323243598,1.19,0.0172,-17.61
141,2011-09-30,3.27,-12.61,1.0921490329271888,0.54904,0.16985856650431969,-17.61,0.0313,-13.92
142,2011-10-31,3.28,-4.85,0.6370523371386773,0.67271,1.3626789217524078,-13.92,0.027,22.52
143,2011-11-30,3.26,8.45,0.49025392479970126,0.57532,-0.6912901368932717,22.52,0.0218,-12.65
144,2011-12-31,3.27,-3.48,0.5227074309865144,0.56173,-1.0656468643483492,-12.65,0.0209,-1.74
145,2012-01-31,3.29,-1.82,0.4598812457754177,0.58889,1.1427614460436577,-1.74,0.0235,6.45
146,2012-02-29,3.27,7.9,0.5278119330895206,0.58443,-0.5825572281507148,6.45,0.0183,-4.17
147,2012-03-31,3.26,3.98,0.49239628139963165,0.52152,-2.081728792653295,-4.17,0.0095,-10.76
148,2012-04-30,3.24,-0.21,0.6773558575571371,0.45773,-1.455888467354088,-10.76,0.0097,-12.23
149,2012-05-31,3.26,-0.84,0.9938653459579924,0.35244,-1.0905322739319014,-12.23,0.0219,-23.0
150,2012-06-30,3.27,-7.68,0.7061048097740685,0.37341,-0.9344219339333417,-23.0,0.0214,0.84
151,2012-07-31,3.26,-0.15,0.6764555473142253,0.35913,-1.1811419223069826,0.84,0.0245,-3.82
152,2012-08-31,3.02,2.12,0.9545957975835753,0.39884,-0.7833144093309741,-3.82,0.0138,11.06
153,2012-09-30,3.01,0.19,0.6467832891824005,0.42382,0.6523625005475892,11.06,0.0177,6.38
154,2012-10-31,3.01,3.93,1.196843847635897,0.45237,1.4828046040496305,6.38,0.0183,6.74
155,2012-11-30,2.75,-4.69,0.914406147226564,0.41668,0.40115774306294255,6.74,0.0346,-7.43
156,2012-12-31,2.77,1.63,0.710559131187006,0.42159,2.180637534642576,-7.43,0.0193,2.16
157,2013-01-31,2.77,4.85,0.6612871487509736,0.40906,3.0000377811669603,2.16,0.0151,2.43
158,2013-02-28,2.76,-2.22,0.6230295772844674,0.43738,4.100539156269108,2.43,0.0106,7.59
159,2013-03-31,2.76,3.85,0.47065678013167234,0.43991,2.1311776715193473,7.59,0.012,0.58
160,2013-04-30,2.75,-1.72,0.6474584425633472,0.42681,-0.13460251254969138,0.58,0.0112,-2.98
161,2013-05-31,2.78,-2.91,0.4629446128500539,0.44329,1.7260407335868717,-2.98,0.0194,3.86
162,2013-06-30,2.5,2.25,0.5183443323700703,0.40484,0.1478128968656966,3.86,0.022,-6.9
163,2013-07-31,2.5,-6.31,0.46204921683713335,0.4547,2.693180294636475,-6.9,0.0172,12.32
164,2013-08-31,2.53,2.36,0.7469532570060354,0.48851,0.8374131719025615,12.32,0.0158,7.84
165,2013-09-30,2.51,1.19,0.6284172006443927,0.5071,1.683503772227771,7.84,0.0243,3.81
166,2013-10-31,2.5,3.64,0.3823201226984165,0.55359,1.5037871287394606,3.81,0.0165,9.17
167,2013-11-30,2.52,2.3,0.4329344457240232,0.50372,-1.9486024520463394,9.17,0.0176,-6.88
168,2013-12-31,2.5,-0.26,0.4917405563526571,0.54513,0.21676675346516974,-6.88,0.0211,8.22
169,2014-01-31,2.52,-1.98,0.46918285679784255,0.56796,0.9307761012054577,8.22,0.0174,10.38
170,2014-02-28,2.51,-3.96,0.4917486830104288,0.56189,0.8888046364426271,10.38,0.0205,0.65
171,2014-03-31,2.49,2.18,0.4811121160172901,0.5542,-0.3201864590242723,0.65,0.0131,-1.37
172,2014-04-30,2.49,-0.12,0.37855293135301554,0.53843,-1.1438903191043526,-1.37,0.0177,-3.27
173,2014-05-31,2.5,-1.08,0.48211363583821915,0.51699,-0.4575715744270796,-3.27,0.0084,-3.98
174,2014-06-30,2.49,1.81,0.43195018229155707,0.51092,0.31796988797983916,-3.98,0.0134,-1.17
175,2014-07-31,2.49,0.24,0.43179779960051656,0.56593,0.44803026014496783,-1.17,0.0112,10.77
176,2014-08-31,2.49,3.5,0.4440633615454963,0.52669,0.3862491707051876,10.77,0.0107,-4.55
177,2014-09-30,2.24,-0.97,0.37927911269686565,0.53802,0.252518132147683,-4.55,0.0087,2.15
178,2014-10-31,2.24,-3.26,0.4208418554563134,0.50566,0.3656197245744884,2.15,0.0088,-6.02
179,2014-11-30,1.97,-2.46,0.4328637334913121,0.48139,0.20025292062159977,-6.02,0.0123,-8.11
180,2014-12-31,1.99,4.27,0.32492022198677867,0.46763,0.47458407437958555,-8.11,0.0168,-2.86
181,2015-01-31,2.03,-3.8,0.42246241977622423,0.447,-0.25078104230564047,-2.86,0.0149,-2.42
182,2015-02-28,2.0,2.39,0.290794117389508,0.46167,1.5837425045222064,-2.42,0.0111,4.58
183,2015-03-31,1.99,-0.29,0.4161226580399584,0.47672,0.5301005334498723,4.58,0.0083,3.26
184,2015-04-30,1.74,2.31,0.7245143545080456,0.47593,-1.0313254385542427,3.26,0.0094,0.17
185,2015-05-31,1.74,3.55,1.5390423831475564,0.48861,-1.3612017675978318,0.17,0.0081,1.07
186,2015-06-30,1.74,-2.85,1.3771265717159475,0.53775,-0.026114585972700763,1.07,0.0115,10.06
187,2015-07-31,1.5,-3.12,0.7734447708574137,0.48148,-0.35631256989372495,10.06,0.0201,-10.46
188,2015-08-31,1.5,-3.16,0.6862573221614253,0.47118,0.7590339674385429,-10.46,0.0145,-2.14
189,2015-09-30,1.52,-4.71,0.4046231303984616,0.47435,1.1525576306565288,-2.14,0.022,0.34
190,2015-10-31,1.49,1.68,0.41797935472738224,0.43987,-0.9675876140711198,0.34,0.0104,-7.27
191,2015-11-30,1.5,5.37,0.5914656919308187,0.44859,0.834014957051667,-7.27,0.0083,1.98
192,2015-12-31,1.5,-2.07,0.8293284572182144,0.43195,1.4053997761934616,1.98,0.0121,-3.71
193,2016-01-31,1.52,-1.58,0.8055608668794766,0.39418,0.3847121534744131,-3.71,0.0097,-7.88
194,2016-02-29,1.5,-3.78,0.4679603162307441,0.4025,0.9173719857892851,-7.88,0.0192,2.11
195,2016-03-31,1.52,1.09,0.7437567551057622,0.3688,-2.2272299310068067,2.11,0.0151,-8.37
196,2016-04-30,1.53,4.79,0.6773706684215125,0.39378,1.4934103875553297,-8.37,0.0092,7.24
197,2016-05-31,1.5,-0.13,0.4363782179576619,0.36681,-0.9729781555205681,7.24,0.0102,-6.85
198,2016-06-30,1.48,-0.64,0.6659735272805027,0.34421,-0.4327171633833778,-6.85,0.0091,-6.87
199,2016-07-31,1.23,1.0,0.5859540781020314,0.35531,-0.13894603666039015,-6.87,0.0113,1.59
200,2016-08-31,1.24,3.78,0.7079924741985569,0.32993,-0.9059859141394355,1.59,0.0128,-7.14
201,2016-09-30,1.25,2.14,0.9233124806167206,0.33231,-0.35238693672403715,-7.14,0.0143,0.36
202,2016-10-31,1.26,0.0,0.584889245229911,0.33271,0.45465234130051185,0.36,0.0124,0.12
203,2016-11-30,1.24,-0.61,0.7223662493305444,0.35135,1.6444458772301462,0.12,0.0085,6.75
204,2016-12-31,1.23,-0.88,0.6851587914359467,0.37554,2.3526134235380387,6.75,0.0208,5.22
205,2017-01-31,1.27,2.81,0.4397325095121729,0.37166,1.1758518622630603,5.22,0.0217,4.86
206,2017-02-28,1.25,3.11,0.5853642806149675,0.36006,0.054673675306739646,4.86,0.0164,-2.24
207,2017-03-31,1.26,-0.16,0.7728540357718164,0.3406,-0.07494793469583624,-2.24,0.0123,-5.41
208,2017-04-30,1.27,3.92,0.8704717760246915,0.33348,-1.2177495778660112,-5.41,0.0119,-1.11
209,2017-05-31,1.21,2.12,1.211865461660809,0.41171,-0.4757821693095339,-1.11,0.0093,23.46
210,2017-06-30,1.26,6.08,0.9218061277907574,0.4031,0.5357162009538375,23.46,0.0263,-1.55
211,2017-07-31,1.29,2.35,0.8163859642968233,0.46224,1.1273729131748789,-1.55,0.0233,14.67
212,2017-08-31,1.24,0.91,0.6275309458653114,0.4555,0.3402962992218567,14.67,0.0256,-1.46
213,2017-09-30,1.27,-2.01,0.591858817253896,0.41957,0.2635553562536624,-1.46,0.0152,-6.74
214,2017-10-31,1.27,2.47,0.706935269328945,0.42705,-0.5905074479153112,-6.74,0.02,1.78
215,2017-11-30,1.26,5.47,0.690209632474411,0.47496,0.8453526363283853,1.78,0.0216,11.51
216,2017-12-31,1.53,-1.55,0.931034749996155,0.49293,0.9839964574206538,11.51,0.0184,7.16
217,2018-01-31,1.58,-1.89,0.8158775541310205,0.45767,0.6782834034286301,7.16,0.0297,4.71
218,2018-02-28,1.54,2.66,0.8438508552799717,0.43743,-0.02786278637682466,4.71,0.0229,-7.77
219,2018-03-31,1.51,-6.71,0.929440402781997,0.41718,0.21637753410575444,-7.77,0.0236,-4.63
220,2018-04-30,1.54,0.56,0.7422968423537413,0.43079,-0.5128508360005396,-4.63,0.0219,3.26
221,2018-05-31,1.51,2.84,0.9481517462326301,0.4122,-0.6862441259279868,3.26,0.0155,-4.31
222,2018-06-30,1.55,-3.91,1.0989998926200317,0.46099,1.0808941921351585,-4.31,0.0225,11.12
223,2018-07-31,1.57,-5.23,0.8678177879658271,0.48588,1.4347303485079446,11.12,0.0238,5.4
224,2018-08-31,1.52,-0.74,0.9152055877284604,0.53434,0.7249987977806047,5.4,0.0249,9.97
225,2018-09-30,1.55,0.88,0.8434737384472966,0.55326,0.7981620502985164,9.97,0.0209,3.28
226,2018-10-31,1.65,1.11,0.8506858238368605,0.48987,0.14620515550197563,3.28,0.0198,-11.46
227,2018-11-30,1.57,-12.15,0.7266752174405495,0.45137,0.3326529433683068,-11.46,0.0216,-5.03
228,2018-12-31,1.76,3.38,0.8393897643213376,0.43809,0.09611476374221344,-5.03,0.0163,-5.1
229,2019-01-31,1.89,-4.19,0.679050220101744,0.43688,0.17659933883096596,-5.1,0.0202,2.95
230,2019-02-28,1.81,9.13,0.947476780601506,0.48221,0.36238058011298685,2.95,0.0114,12.53
231,2019-03-31,1.8,0.77,1.0410830359081722,0.52014,0.36814470610276573,12.53,0.0228,7.87
232,2019-04-30,1.81,-2.58,0.6225796473531519,0.48188,-0.6795250734850802,7.87,0.0289,-7.35
233,2019-05-31,1.79,3.05,0.7404081758728143,0.42498,-0.5984495624310533,-7.35,0.0163,-11.81
234,2019-06-30,1.79,-7.38,1.5949621441231916,0.42434,0.018915413826647805,-11.81,0.0173,-9.71
235,2019-07-31,1.83,4.84,0.6599506308737221,0.39895,-0.5338179566086189,-9.71,0.0157,-5.98
236,2019-08-31,1.56,-4.02,0.9247777715164279,0.34494,-0.5655126990030769,-5.98,0.0129,-14.43
237,2019-09-30,1.54,-3.7,0.5727938139324998,0.36326,-0.16542343749040192,-14.43,0.0278,5.31
238,2019-10-31,1.58,5.62,0.5372202892480417,0.35265,-0.3801305371365543,5.31,0.0212,-2.92
239,2019-11-30,1.29,0.83,0.5090180110699623,0.34526,-0.2758204076213319,-2.92,0.0146,-1.74
240,2019-12-31,1.28,-0.28,0.850785276008801,0.34076,-0.44404760592693365,-1.74,0.0106,-1.3
241,2020-01-31,1.39,6.14,0.781324199056106,0.28553,-2.1045141659426725,-1.3,0.0157,-11.98
242,2020-02-29,1.25,-3.15,0.7416485770507093,0.24666,-2.004026020142025,-11.98,0.0162,-14.53
243,2020-03-31,1.26,-8.45,1.6522286859244668,0.19249,-1.8652628502426893,-14.53,0.0139,-21.96
244,2020-04-30,0.8,-11.64,1.631469948454572,0.24483,-0.24986373691059646,-21.96,0.0713,28.0
245,2020-05-31,0.76,10.42,1.2072209448955726,0.22646,-1.41118484836882,28.0,0.027,-7.5
246,2020-06-30,0.49,3.94,1.3657502778820294,0.213,-0.8166404748460451,-7.5,0.0161,-5.95
247,2020-07-31,0.57,4.39,0.7285711662345198,0.20841,-2.816803773257992,-5.95,0.03,-2.16
248,2020-08-31,0.51,6.87,1.1749253184311748,0.20198,-1.7708814631636116,-2.16,0.0107,-3.08
249,2020-09-30,0.55,2.61,1.0126503837320038,0.19953,-1.2484949438203303,-3.08,0.0128,-2.1
250,2020-10-31,0.55,-0.9,0.963274798254552,0.21728,0.5439917150615599,-2.1,0.0136,8.9
251,2020-11-30,0.52,-2.53,2.1908130307908014,0.23503,1.3315174798292688,8.9,0.0128,8.17
252,2020-12-31,0.6,14.74,1.4359011993298747,0.24513,-1.0939195442344025,8.17,0.0297,4.3
253,2021-01-31,0.61,12.5,1.9993798233711053,0.22355,0.35812676638463903,4.3,0.0127,4.61
254,2021-02-28,0.52,6.11,2.6768372612921456,0.25099,1.3284257833544857,4.61,0.0184,12.68
255,2021-03-31,0.59,-3.94,1.0372108991724607,0.24513,0.05331089516089694,12.68,0.0363,-2.34
