,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
21,2001-09-30,4.0,-17.28,638.6115239475728,0.10397,-3.326632501683189e-06,-22.49,163503
22,2001-10-31,4.02,12.78,358.9975910223844,0.11627,7.26338964273524e-06,11.83,167706
23,2001-11-30,4.04,20.45,691.6806249192117,0.13016,-1.7846259225988972e-06,13.89,170198
24,2001-12-31,4.01,10.41,686.1943137428977,0.13174,1.225685777576334e-06,3.75,180224
25,2002-01-31,3.98,6.92,1401.5238799742044,0.15047,-3.2503280893630305e-06,14.16,210888
26,2002-02-28,4.01,10.36,557.6330278340228,0.14968,2.9264434080418684e-06,-2.33,206438
27,2002-03-31,4.0,8.98,1193.8109690991453,0.16596,-1.944646000782882e-06,10.88,220091
28,2002-04-30,4.04,-4.87,1024.667967747847,0.13816,-3.9815156840974635e-06,-16.75,218280
29,2002-05-31,4.28,-5.25,478.352862877446,0.12824,-3.2218460082099807e-07,-7.18,190822
30,2002-06-30,4.26,-12.73,740.4466465568614,0.10601,-2.119804834877123e-05,-20.06,162773
31,2002-07-31,4.27,-3.77,737.6725795015888,0.10481,-5.542300406412761e-06,-1.12,152324
32,2002-08-31,4.28,1.76,524.4323250058758,0.10323,-5.837403824064415e-08,-2.62,144662
33,2002-09-30,4.28,-12.08,2439.424940602726,0.10283,-6.13720019235618e-07,-0.38,159940
34,2002-10-31,4.28,2.13,579.1669329558094,0.10918,-4.825834005278206e-06,6.18,148335
35,2002-11-30,4.28,8.38,1169.5210144537452,0.10839,-2.1815106268606664e-05,-1.8,148612
36,2002-12-31,4.52,-13.23,1079.5710413066315,0.09568,-1.6375990954944548e-05,-11.72,147555
37,2003-01-31,4.34,-5.82,688.8154208869104,0.08373,0.0,-14.94,128942
38,2003-02-28,4.27,-3.15,527.7726686413147,0.0915,-2.036689835899374e-07,6.67,125592
39,2003-03-31,4.27,-6.59,1848.1073134847813,0.09803,6.794757413435822e-05,7.14,126424
40,2003-04-30,4.26,12.34,645.4957874270901,0.09926,1.286703763853743e-05,0.83,134241
41,2003-05-31,4.01,5.34,5524.8217390145055,0.14419,-2.5433751169993132e-05,45.27,150016
42,2003-06-30,4.1,6.13,2397.1713413967436,0.13888,-6.464009122440253e-06,-3.68,192061
43,2003-07-31,3.75,7.08,1871.3348065569444,0.12826,5.595862034341333e-06,-7.65,181914
44,2003-08-31,3.72,5.24,1437.1672619152343,0.11519,2.7332124248836363e-05,-11.6,170517
45,2003-09-30,3.77,-8.24,856.8526512479265,0.11028,4.518370372857298e-06,-4.26,157341
46,2003-10-31,3.84,13.28,906.7428376981167,0.1209,8.197452684797792e-06,9.63,152814
47,2003-11-30,3.78,3.06,936.6518231317949,0.11437,-2.078407496301146e-06,1.45,165841
48,2003-12-31,3.97,1.54,874.264488206016,0.11682,3.280109585073664e-05,2.14,161735
49,2004-01-31,3.78,5.4,790.5637570419443,0.11265,1.2373507371554379e-05,-0.35,159402
50,2004-02-29,3.78,2.57,564.2761835839316,0.10672,-8.072912715495956e-07,-5.92,154763
51,2004-03-31,3.74,0.05,575.2017940117748,0.1083,1.2998759007410206e-05,1.48,154737
52,2004-04-30,3.76,-3.09,679.3943486391024,0.1253,1.4896456070902868e-05,15.69,163642
53,2004-05-31,3.77,-7.35,385.3705413870246,0.11977,1.81177929485879e-05,-4.42,167625
54,2004-06-30,3.78,-2.2,462.02042792585075,0.12491,2.545068928950159e-05,4.29,173488
55,2004-07-31,3.77,-6.46,294.92066835969064,0.12016,2.653815532555564e-05,-3.8,173260
56,2004-08-31,3.52,8.0,401.59448837345514,0.12491,1.071390925429574e-05,3.95,170730
57,2004-09-30,3.55,4.67,5473.772520782876,0.19843,-4.961165537595933e-06,57.86,229155
58,2004-10-31,3.53,0.61,2440.638624886296,0.19131,1.2552095764407807e-05,-0.62,255048
59,2004-11-30,3.26,5.01,4028.930476622378,0.28539,-8.684045122707767e-07,49.17,310917
60,2004-12-31,3.29,1.63,4274.748048606337,0.30752,7.291340059281951e-06,7.76,452369
61,2005-01-31,3.26,5.04,2602.119889435409,0.32329,3.6323647156425955e-07,9.25,401937
62,2005-02-28,3.28,8.09,3920.7152773827656,0.41458,5.6652323236754715e-06,36.93,474669
63,2005-03-31,3.26,-4.64,3491.34477908433,0.45033,1.0132700935861755e-05,8.62,681097
64,2005-04-30,3.29,-5.28,1047.4591140635705,0.46782,1.662277240971152e-05,0.82,671380
65,2005-05-31,3.29,6.17,1642.3880258046484,0.46402,4.59868507694022e-06,-0.81,629654
66,2005-06-30,3.3,3.68,1338.6328722712456,0.51347,4.5838874046857e-06,12.69,739669
67,2005-07-31,3.27,11.61,1539.6881288980085,0.48988,-3.497931828199336e-06,-4.31,690096
68,2005-08-31,3.25,-2.25,928.0459592958204,0.44576,6.276708383880242e-06,-9.01,674771
69,2005-09-30,3.28,12.46,4572.061964576507,0.48228,-8.207191298912445e-06,7.46,716022
70,2005-10-31,3.51,-5.53,1813.0840482967349,0.45489,-1.4373669217914446e-05,-5.68,687914
71,2005-11-30,3.5,11.5,1741.814542657913,0.41077,-1.352685541980101e-05,-7.38,642331
72,2005-12-31,3.76,8.39,2282.995729705897,0.42294,1.227577421420494e-05,2.96,612370
73,2006-01-31,3.76,1.81,1846.7064608366993,0.50977,2.792251373698659e-05,20.68,708546
74,2006-02-28,3.99,-1.77,778.1151715392785,0.47406,1.83227469875327e-05,-8.24,679786
75,2006-03-31,3.97,-0.7,831.8506815478082,0.43836,1.633105536294262e-05,-7.53,660702
76,2006-04-30,3.97,6.56,1679.9618097410892,0.44823,2.952318596161032e-05,1.55,641263
77,2006-05-31,3.96,-7.11,1388.6604602664038,0.45051,2.6009398459230954e-05,0.51,667483
78,2006-06-30,4.21,-2.08,973.7167083630518,0.38366,1.4278801369662912e-05,-14.84,552406
79,2006-07-31,4.22,0.63,1001.5094826986698,0.34871,2.275790222573514e-06,-9.11,503285
80,2006-08-31,4.49,4.11,4258.355637570472,0.53712,1.1653158801892302e-05,54.03,570086
81,2006-09-30,4.48,1.87,4522.55397734218,0.61841,8.136424836102466e-06,-0.97,818084
82,2006-10-31,4.48,-0.68,663.069067511896,0.60245,1.9002182355277334e-05,-2.58,873609
83,2006-11-30,4.49,4.59,533.2310416260275,0.56523,5.379198832959707e-07,-4.0,835607
84,2006-12-31,4.6,1.63,1577.564906154616,0.69134,2.4175589377221277e-05,26.56,887204
85,2007-01-31,4.61,-5.07,655.0695192744947,0.58296,1.987476820219646e-05,-13.19,881813
86,2007-02-28,4.55,4.1,356.85297181382947,0.58296,1.5565742588494264e-05,0.77,884157
87,2007-03-31,4.63,2.4,872.9897958198464,0.57189,4.388311456724653e-05,-1.9,828582
88,2007-04-30,4.88,5.84,702.9954724017787,0.59034,2.3908146705691356e-05,3.23,864476
89,2007-05-31,4.56,9.02,894.7898586380347,0.68553,2.1407789316099264e-05,16.13,930802
90,2007-06-30,4.52,4.36,1511.8574171366513,0.82647,1.997376267347686e-05,33.49,1082837
91,2007-07-31,4.76,10.4,1944.2154776971458,1.11426,1.4653391144520488e-05,34.82,1660079
92,2007-08-31,4.98,-2.47,1341.8009913854842,1.09212,6.713172407354417e-06,-1.99,1563872
93,2007-09-30,4.98,6.38,712.0035208864216,1.09212,8.926522491353997e-06,3.5,1582272
94,2007-10-31,5.02,5.35,844.9072010016515,1.04785,1.632338173908772e-05,-4.05,1654867
95,2007-11-30,5.02,-7.11,975.5092448548631,1.02571,9.100430221660136e-06,-4.01,1485529
96,2007-12-31,5.02,3.61,725.8880047585322,0.91502,-6.607827596277765e-06,-1.04,1331503
97,2008-01-31,4.96,-13.88,544.826430907426,0.77052,2.9329985437234043e-06,-17.02,1146650
98,2008-02-29,4.94,4.37,316.3374164353484,0.75629,5.029482334503682e-06,2.33,1120390
99,2008-03-31,4.98,0.37,2426.966462407097,0.67392,-8.248929181859135e-05,-10.89,1031857
100,2008-04-30,4.95,7.97,451.559750881223,0.67692,-1.2318836720909017e-06,1.8,1009960
101,2008-05-31,5.04,1.05,551.8344154732583,0.68291,-1.4192631322000804e-06,0.88,993094
102,2008-06-30,5.01,-10.08,476.2377748805552,0.70912,1.1623959157603868e-05,3.84,1015532
103,2008-07-31,5.03,-4.4,567.986813504586,0.74281,9.266736158707482e-06,4.75,1030524
104,2008-08-31,5.25,-5.47,380.2549078203943,0.71136,8.077939155389024e-06,1.93,1074153
105,2008-09-30,5.22,-1.24,946.9509083925485,0.72035,1.5765516780082823e-05,1.26,1041400
106,2008-10-31,4.14,-20.96,1162.8451662466287,0.59755,4.194056552953668e-06,-17.05,1085616
107,2008-11-30,3.99,6.22,1746.2230244930322,0.85963,4.690925845368972e-06,64.23,1112398
108,2008-12-31,3.02,4.05,863.8921205528878,0.76902,-2.481416551772279e-06,-10.54,1130790
109,2009-01-31,2.41,3.4,549.9431100683837,0.56489,-9.69408461861808e-06,-11.3,1029778
110,2009-02-28,1.87,-2.6,803.8589199479732,0.42786,-2.4651713289419668e-05,-20.6,888772
111,2009-03-31,1.73,13.72,3355.407212394355,0.39499,-9.10282996587499e-06,-7.68,702707
112,2009-04-30,1.85,12.09,1652.6638660035785,0.39809,-1.2434184736491019e-05,1.9,734945
113,2009-05-31,1.96,3.85,2316.4308182090645,0.40925,-5.934587789104026e-06,0.61,750725
114,2009-06-30,1.96,0.16,981.4374891603616,0.39809,-2.505003040417789e-06,-2.73,738032
115,2009-07-31,1.95,13.39,781.8473991185026,0.44026,9.524317006214685e-06,10.59,732617
116,2009-08-31,1.99,2.21,1050.2149727051003,0.48056,8.347074482700088e-06,9.15,862249
117,2009-09-30,2.0,5.93,866.708182040163,0.54133,1.8021231266420645e-05,9.13,884596
118,2009-10-31,2.01,-5.89,384.33586170848764,0.46382,-3.978378171153644e-06,-14.32,904929
119,2009-11-30,2.01,-1.0,332.555535177953,0.42848,-1.3362738516905282e-05,-7.62,796081
120,2009-12-31,2.01,8.36,450.8419998695944,0.45266,7.160235160431171e-06,5.64,797512
121,2010-01-31,2.0,-4.54,493.15045670030025,0.35462,-1.7536662759783882e-05,-5.26,780271
122,2010-02-28,2.01,-3.04,398.97371202223536,0.34116,-1.4473309381304721e-05,-4.22,721014
123,2010-03-31,2.0,6.34,910.4163316677311,0.37067,1.2001762717866852e-06,8.65,798510
124,2010-04-30,2.0,2.87,883.8364142722204,0.38879,-2.474932844500426e-05,6.37,820475
125,2010-05-31,2.0,-5.97,561.8485416397652,0.37274,8.889470385984233e-06,-4.13,844133
126,2010-06-30,2.03,3.04,461.0828400240526,0.38672,5.55240854880158e-06,3.75,834838
127,2010-07-31,2.28,3.8,422.6489926785491,0.37792,-2.3642448732624994e-05,-2.28,824017
128,2010-08-31,2.28,-1.06,1710.3652558815193,0.47783,2.0911947828091997e-06,26.44,906611
129,2010-09-30,2.27,7.12,1409.661158934964,0.61657,1.0339016652470144e-05,28.06,1133558
130,2010-10-31,2.26,0.29,1838.245955328631,0.66627,4.970898134240355e-06,10.19,1358454
131,2010-11-30,2.51,2.74,2287.7918621129434,0.73771,-2.4691972251760228e-06,10.72,1502331
132,2010-12-31,2.51,8.63,2256.9722851312717,0.65333,-4.2503445280353486e-05,-11.44,1480974
133,2011-01-31,2.75,0.71,1234.4613274417502,0.62651,9.948288539052191e-06,9.59,1492751
134,2011-02-28,2.76,-6.14,1029.0120676760553,0.52775,2.289154324696635e-06,-11.94,1409302
135,2011-03-31,2.99,8.78,938.4917126589671,0.58891,-1.4032567221875743e-06,11.59,1375049
136,2011-04-30,3.02,5.9,1444.5237793988179,0.68721,7.123987296842644e-06,19.54,1590200
137,2011-05-31,3.03,-2.63,1795.6742443575877,0.82628,2.369912039137331e-06,20.24,1688861
138,2011-06-30,3.28,-2.68,1646.804087867138,0.74746,1.2514749039059157e-05,-6.99,1931325
139,2011-07-31,3.27,0.91,1090.2467336353488,0.7692,5.522579148368671e-06,1.19,1888644
140,2011-08-31,3.27,-12.61,1322.575566083536,0.63375,-1.0736286323243597e-06,-17.61,1629309
141,2011-09-30,3.28,-4.85,1092.1490329271887,0.54904,1.6985856650431967e-06,-13.92,1438568
142,2011-10-31,3.26,8.45,637.0523371386772,0.67271,1.3626789217524078e-05,22.52,1451818
143,2011-11-30,3.27,-3.48,490.2539247997013,0.57532,-6.912901368932717e-06,-12.65,1478292
144,2011-12-31,3.29,-1.82,522.7074309865144,0.56173,-1.0656468643483491e-05,-1.74,1382737
145,2012-01-31,3.27,7.9,459.8812457754177,0.58889,1.1427614460436577e-05,6.45,1438012
146,2012-02-29,3.26,3.98,527.8119330895206,0.58443,-5.825572281507147e-06,-4.17,1470801
147,2012-03-31,3.24,-0.21,492.3962813996317,0.52152,-2.081728792653295e-05,-10.76,1357500
148,2012-04-30,3.26,-0.84,677.3558575571371,0.45773,-1.4558884673540879e-05,-12.23,1217948
149,2012-05-31,3.27,-7.68,993.8653459579924,0.35244,-1.0905322739319014e-05,-23.0,988964
150,2012-06-30,3.26,-0.15,706.1048097740685,0.37341,-9.344219339333418e-06,0.84,916384
151,2012-07-31,3.02,2.12,676.4555473142253,0.35913,-1.1811419223069827e-05,-3.82,920833
152,2012-08-31,3.01,0.19,954.5957975835753,0.39884,-7.83314409330974e-06,11.06,991382
153,2012-09-30,3.01,3.93,646.7832891824005,0.42382,6.5236250054758916e-06,6.38,1019986
154,2012-10-31,2.75,-4.69,1196.843847635897,0.45237,1.4828046040496305e-05,6.74,1060381
155,2012-11-30,2.77,1.63,914.406147226564,0.41668,4.0115774306294254e-06,-7.43,1045382
156,2012-12-31,2.77,4.85,710.559131187006,0.42159,2.1806375346425762e-05,2.16,1054266
157,2013-01-31,2.76,-2.22,661.2871487509736,0.40906,3.00003778116696e-05,2.43,1064309
158,2013-02-28,2.76,3.85,623.0295772844675,0.43738,4.100539156269108e-05,7.59,1077888
159,2013-03-31,2.75,-1.72,470.65678013167235,0.43991,2.1311776715193474e-05,0.58,1125369
160,2013-04-30,2.78,-2.91,647.4584425633471,0.42681,-1.3460251254969137e-06,-2.98,1072660
161,2013-05-31,2.5,2.25,462.9446128500539,0.44329,1.7260407335868717e-05,3.86,1156929
162,2013-06-30,2.5,-6.31,518.3443323700702,0.40484,1.4781289686569659e-06,-6.9,1106309
163,2013-07-31,2.53,2.36,462.0492168371334,0.4547,2.693180294636475e-05,12.32,1151740
164,2013-08-31,2.51,1.19,746.9532570060354,0.48851,8.374131719025615e-06,7.84,1293028
165,2013-09-30,2.5,3.64,628.4172006443927,0.5071,1.6835037722277708e-05,3.81,1353833
166,2013-10-31,2.52,2.3,382.32012269841647,0.55359,1.5037871287394606e-05,9.17,1391379
167,2013-11-30,2.5,-0.26,432.9344457240232,0.50372,-1.9486024520463394e-05,-6.88,1305117
168,2013-12-31,2.52,-1.98,491.7405563526571,0.54513,2.1676675346516976e-06,8.22,1329121
169,2014-01-31,2.51,-3.96,469.18285679784253,0.56796,9.307761012054577e-06,10.38,1490620
170,2014-02-28,2.49,2.18,491.7486830104288,0.56189,8.88804636442627e-06,0.65,1540445
171,2014-03-31,2.49,-0.12,481.1121160172901,0.5542,-3.2018645902427227e-06,-1.37,1535909
172,2014-04-30,2.5,-1.08,378.55293135301554,0.53843,-1.1438903191043526e-05,-3.27,1504203
173,2014-05-31,2.49,1.81,482.1136358382191,0.51699,-4.575715744270795e-06,-3.98,1427437
174,2014-06-30,2.49,0.24,431.9501822915571,0.51092,3.1796988797983917e-06,-1.17,1425738
175,2014-07-31,2.49,3.5,431.79779960051656,0.56593,4.4803026014496785e-06,10.77,1450373
176,2014-08-31,2.24,-0.97,444.0633615454963,0.52669,3.862491707051876e-06,-4.55,1493682
177,2014-09-30,2.24,-3.26,379.27911269686564,0.53802,2.5251813214768303e-06,2.15,1451815
178,2014-10-31,1.97,-2.46,420.8418554563134,0.50566,3.6561972457448836e-06,-6.02,1449541
179,2014-11-30,1.99,4.27,432.8637334913121,0.48139,2.002529206215998e-06,-8.11,1318321
180,2014-12-31,2.03,-3.8,324.92022198677864,0.46763,4.745840743795856e-06,-2.86,1320439
181,2015-01-31,2.0,2.39,422.46241977622424,0.447,-2.5078104230564045e-06,-2.42,1263497
182,2015-02-28,1.99,-0.29,290.794117389508,0.46167,1.5837425045222066e-05,4.58,1256177
183,2015-03-31,1.74,2.31,416.1226580399584,0.47672,5.301005334498723e-06,3.26,1291493
184,2015-04-30,1.74,3.55,724.5143545080456,0.47593,-1.0313254385542429e-05,0.17,1356020
185,2015-05-31,1.74,-2.85,1539.0423831475564,0.48861,-1.3612017675978319e-05,1.07,1352967
186,2015-06-30,1.5,-3.12,1377.1265717159476,0.53775,-2.6114585972700763e-07,10.06,1470447
187,2015-07-31,1.5,-3.16,773.4447708574137,0.48148,-3.5631256989372492e-06,-10.46,1466445
188,2015-08-31,1.52,-4.71,686.2573221614253,0.47118,7.5903396743854285e-06,-2.14,1316039
189,2015-09-30,1.49,1.68,404.62313039846157,0.47435,1.1525576306565289e-05,0.34,1335913
190,2015-10-31,1.5,5.37,417.97935472738226,0.43987,-9.675876140711198e-06,-7.27,1298118
191,2015-11-30,1.5,-2.07,591.4656919308187,0.44859,8.340149570516669e-06,1.98,1233223
192,2015-12-31,1.52,-1.58,829.3284572182143,0.43195,1.4053997761934616e-05,-3.71,1204169
193,2016-01-31,1.5,-3.78,805.5608668794766,0.39418,3.847121534744131e-06,-7.88,1120248
194,2016-02-29,1.52,1.09,467.96031623074407,0.4025,9.173719857892852e-06,2.11,1103751
195,2016-03-31,1.53,4.79,743.7567551057622,0.3688,-2.2272299310068066e-05,-8.37,1096800
196,2016-04-30,1.5,-0.13,677.3706684215125,0.39378,1.4934103875553297e-05,7.24,1075878
197,2016-05-31,1.48,-0.64,436.3782179576619,0.36681,-9.729781555205681e-06,-6.85,1049268
198,2016-06-30,1.23,1.0,665.9735272805027,0.34421,-4.327171633833778e-06,-6.87,1010172
199,2016-07-31,1.24,3.78,585.9540781020314,0.35531,-1.3894603666039017e-06,1.59,976876
200,2016-08-31,1.25,2.14,707.9924741985569,0.32993,-9.059859141394355e-06,-7.14,985410
201,2016-09-30,1.26,0.0,923.3124806167206,0.33231,-3.5238693672403712e-06,0.36,925411
202,2016-10-31,1.24,-0.61,584.889245229911,0.33271,4.546523413005118e-06,0.12,937928
203,2016-11-30,1.23,-0.88,722.3662493305444,0.35135,1.6444458772301463e-05,6.75,989610
204,2016-12-31,1.27,2.81,685.1587914359467,0.37554,2.3526134235380388e-05,5.22,1081217
205,2017-01-31,1.25,3.11,439.7325095121729,0.37166,1.1758518622630603e-05,4.86,1087291
206,2017-02-28,1.26,-0.16,585.3642806149675,0.36006,5.467367530673964e-07,-2.24,1109392
207,2017-03-31,1.27,3.92,772.8540357718165,0.3406,-7.494793469583625e-07,-5.41,1009398
208,2017-04-30,1.21,2.12,870.4717760246915,0.33348,-1.2177495778660112e-05,-1.11,995324
209,2017-05-31,1.26,6.08,1211.8654616608092,0.41171,-4.757821693095339e-06,23.46,1097754
210,2017-06-30,1.29,2.35,921.8061277907574,0.4031,5.357162009538376e-06,-1.55,1237836
211,2017-07-31,1.24,0.91,816.3859642968233,0.46224,1.127372913174879e-05,14.67,1282743
212,2017-08-31,1.27,-2.01,627.5309458653114,0.4555,3.402962992218567e-06,-1.46,1360828
213,2017-09-30,1.27,2.47,591.858817253896,0.41957,2.635553562536624e-06,-6.74,1316039
214,2017-10-31,1.26,5.47,706.935269328945,0.42705,-5.905074479153112e-06,1.78,1260299
215,2017-11-30,1.53,-1.55,690.209632474411,0.47496,8.453526363283853e-06,11.51,1362599
216,2017-12-31,1.58,-1.89,931.034749996155,0.49293,9.839964574206537e-06,7.16,1365439
217,2018-01-31,1.54,2.66,815.8775541310205,0.45767,6.7828340342863015e-06,4.71,1482745
218,2018-02-28,1.51,-6.71,843.8508552799717,0.43743,-2.786278637682466e-07,-7.77,1475131
219,2018-03-31,1.54,0.56,929.440402781997,0.41718,2.1637753410575446e-06,-4.63,1369376
220,2018-04-30,1.51,2.84,742.2968423537412,0.43079,-5.1285083600053955e-06,3.26,1423402
221,2018-05-31,1.55,-3.91,948.1517462326301,0.4122,-6.862441259279868e-06,-4.31,1457051
222,2018-06-30,1.57,-5.23,1098.9998926200317,0.46099,1.0808941921351585e-05,11.12,1517974
223,2018-07-31,1.52,-0.74,867.817787965827,0.48588,1.4347303485079447e-05,5.4,1629360
224,2018-08-31,1.55,0.88,915.2055877284604,0.53434,7.2499879778060475e-06,9.97,1744394
225,2018-09-30,1.65,1.11,843.4737384472966,0.55326,7.981620502985164e-06,3.28,1794277
226,2018-10-31,1.57,-12.15,850.6858238368605,0.48987,1.4620515550197563e-06,-11.46,1727308
227,2018-11-30,1.76,3.38,726.6752174405495,0.45137,3.3265294336830683e-06,-5.03,1518576
228,2018-12-31,1.89,-4.19,839.3897643213376,0.43809,9.611476374221344e-07,-5.1,1547743
229,2019-01-31,1.81,9.13,679.050220101744,0.43688,1.7659933883096596e-06,2.95,1474091
230,2019-02-28,1.8,0.77,947.476780601506,0.48221,3.6238058011298685e-06,12.53,1645736
231,2019-03-31,1.81,-2.58,1041.0830359081722,0.52014,3.6814470610276573e-06,7.87,1795970
232,2019-04-30,1.79,3.05,622.5796473531518,0.48188,-6.795250734850802e-06,-7.35,1752745
233,2019-05-31,1.79,-7.38,740.4081758728142,0.42498,-5.984495624310533e-06,-11.81,1612256
234,2019-06-30,1.83,4.84,1594.9621441231916,0.42434,1.8915413826647805e-07,-9.71,1473087
235,2019-07-31,1.56,-4.02,659.950630873722,0.39895,-5.338179566086189e-06,-5.98,1473512
236,2019-08-31,1.54,-3.7,924.777771516428,0.34494,-5.655126990030769e-06,-14.43,1188952
237,2019-09-30,1.58,5.62,572.7938139324998,0.36326,-1.6542343749040191e-06,5.31,1256501
238,2019-10-31,1.29,0.83,537.2202892480417,0.35265,-3.801305371365543e-06,-2.92,1246266
239,2019-11-30,1.28,-0.28,509.0180110699622,0.34526,-2.7582040762133194e-06,-1.74,1217529
240,2019-12-31,1.39,6.14,850.785276008801,0.34076,-4.440476059269337e-06,-1.3,1135779
241,2020-01-31,1.25,-3.15,781.324199056106,0.28553,-2.1045141659426725e-05,-11.98,1123643
242,2020-02-29,1.26,-8.45,741.6485770507093,0.24666,-2.0040260201420253e-05,-14.53,995046
243,2020-03-31,0.8,-11.64,1652.2286859244668,0.19249,-1.8652628502426895e-05,-21.96,735148
244,2020-04-30,0.76,10.42,1631.469948454572,0.24483,-2.4986373691059647e-06,28.0,802205
245,2020-05-31,0.49,3.94,1207.2209448955725,0.22646,-1.4111848483688199e-05,-7.5,851692
246,2020-06-30,0.57,4.39,1365.7502778820294,0.213,-8.166404748460451e-06,-5.95,833987
247,2020-07-31,0.51,6.87,728.5711662345198,0.20841,-2.8168037732579917e-05,-2.16,782527
248,2020-08-31,0.55,2.61,1174.9253184311747,0.20198,-1.7708814631636115e-05,-3.08,761232
249,2020-09-30,0.55,-0.9,1012.6503837320038,0.19953,-1.2484949438203304e-05,-2.1,749742
250,2020-10-31,0.52,-2.53,963.274798254552,0.21728,5.439917150615598e-06,8.9,746857
251,2020-11-30,0.6,14.74,2190.8130307908013,0.23503,1.3315174798292689e-05,8.17,886531
252,2020-12-31,0.61,12.5,1435.9011993298748,0.24513,-1.0939195442344025e-05,4.3,864316
253,2021-01-31,0.52,6.11,1999.3798233711052,0.22355,3.5812676638463905e-06,4.61,926349
254,2021-02-28,0.59,-3.94,2676.8372612921457,0.25099,1.3284257833544857e-05,12.68,1075792
255,2021-03-31,0.59,1.25,1037.2108991724606,0.24513,5.331089516089695e-07,-2.34,1025087
256,2021-04-30,0.49,1.38,1428.484727920578,0.27791,-5.404121148539873e-06,13.74,1143361
257,2021-05-31,0.51,1.31,1731.7316701633397,0.33279,1.3631777945371596e-05,19.75,1299807
258,2021-06-30,0.63,3.03,1362.3709048957332,0.31068,3.0962978963583283e-07,-6.87,1375606
259,2021-07-31,0.58,-3.4,876.6470992090447,0.29895,-7.551382650753732e-06,-3.77,1233698
260,2021-08-31,0.9,-0.97,734.6373870397571,0.29443,-7.657597496089389e-06,-1.52,1205070
261,2021-09-30,0.92,-2.48,972.4055934661667,0.29576,6.928526941577667e-06,1.09,1280351
262,2021-10-31,0.76,-2.9,669.5367652893239,0.26645,-2.2365254977103904e-05,-10.95,1197257
263,2021-11-30,1.067,-3.92,800.3386247277615,0.2446,-9.160183779062042e-06,-8.2,1087741
264,2021-12-31,1.437,5.61,718.9957287071946,0.27791,1.7278564996837547e-05,13.62,1095687
265,2022-01-31,1.277,-10.77,840.4412626947463,0.26725,7.410101158581215e-06,1.01,1210934
266,2022-02-28,1.39,0.99,630.274313874644,0.27044,3.522055341653432e-07,1.2,1159482
267,2022-03-31,1.454,1.13,430.01123136973456,0.27764,-3.6528505382707314e-06,2.66,1136994
268,2022-04-30,1.53,-2.39,453.0164056627801,0.27071,-1.8675268934357463e-05,-2.21,1126867
269,2022-05-31,1.863,-0.15,384.26947659683475,0.25872,-1.172811398396214e-05,-4.43,1100834
270,2022-06-30,2.337,-12.85,570.2593297329745,0.2414,8.105355707175142e-06,-7.83,1039526
271,2022-07-31,2.341,3.34,308.59676311367554,0.23954,-2.663504106435089e-06,-0.88,998614
