,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
201,2016-09-30,1.25,2.14,2.0607562878111163,2.56542,-1.2242845299211649,-4.74,0.0211,-2.62
202,2016-10-31,1.26,0.0,1.7135047257373044,2.4068,-0.8708727435301924,-2.62,0.0153,-6.18
203,2016-11-30,1.24,-0.61,2.7509714501746254,2.42058,0.3735258038865646,-6.18,0.0187,-3.31
204,2016-12-31,1.23,-0.88,2.091793897139369,2.57921,1.4744553929921211,-3.31,0.0283,7.16
205,2017-01-31,1.27,2.81,2.020153709155339,2.39852,0.041350743231540504,7.16,0.0154,-2.41
206,2017-02-28,1.25,3.11,2.2597677273097143,2.2671,-1.472538713093744,-2.41,0.0154,-4.43
207,2017-03-31,1.26,-0.16,3.1842005937473936,2.28681,-0.47817716043062924,-4.43,0.0169,0.87
208,2017-04-30,1.27,3.92,2.925775614708995,2.45767,1.7507343112738836,0.87,0.0162,6.86
209,2017-05-31,1.21,2.12,3.96793747501077,2.77966,0.08836004391665045,6.86,0.0172,13.1
210,2017-06-30,1.26,6.08,2.787621399125821,2.49052,-1.8083957663098074,13.1,0.0243,-10.61
211,2017-07-31,1.29,2.35,2.0872237597280883,2.54966,-0.884110109143828,-10.61,0.0157,2.37
212,2017-08-31,1.24,0.91,2.337981633777586,2.32624,-1.2870308738426568,2.37,0.0115,-8.76
213,2017-09-30,1.27,-2.01,1.9695832308069638,2.24082,-0.06321597508276303,-8.76,0.0139,-3.67
214,2017-10-31,1.27,2.47,3.5646000745931556,2.45109,0.44173794206600947,-3.67,0.0191,9.38
215,2017-11-30,1.26,5.47,3.2687450744809468,2.56938,1.525584877326636,9.38,0.0193,7.42
216,2017-12-31,1.53,-1.55,1.9613830696983137,2.38538,-0.25797469815773216,7.42,0.0217,-5.96
217,2018-01-31,1.58,-1.89,3.322131769217607,2.32258,-0.3429545807368377,-5.96,0.0113,1.38
218,2018-02-28,1.54,2.66,2.7156097229149676,2.10168,-2.2839924616634812,1.38,0.0188,-12.37
219,2018-03-31,1.51,-6.71,2.4870944527020566,2.00701,-1.5208878068738754,-12.37,0.0139,-4.5
220,2018-04-30,1.54,0.56,2.103456689279389,2.05119,-0.6562848602152581,-4.5,0.0132,2.2
221,2018-05-31,1.51,2.84,3.276521214958877,1.86816,-0.7105397428895772,2.2,0.0134,-8.92
222,2018-06-30,1.55,-3.91,3.1305441392539244,1.79242,-1.1288492841845335,-8.92,0.0191,-7.79
223,2018-07-31,1.57,-5.23,2.2706791279144656,1.77349,-0.6809005391783204,-7.79,0.0215,-1.06
224,2018-08-31,1.52,-0.74,2.2707772262750003,1.66619,-2.385362865497269,-1.06,0.0199,-6.05
225,2018-09-30,1.55,0.88,2.3544494231999527,1.70406,-1.1588000558290812,-6.05,0.0148,0.0
226,2018-10-31,1.65,1.11,2.6833032382247732,1.37587,-0.15236184945685302,0.0,0.0134,-19.26
227,2018-11-30,1.57,-12.15,2.6458988081243686,1.64726,1.1107149660067905,-19.26,0.0249,21.4
228,2018-12-31,1.76,3.38,2.5793267361542895,1.62642,0.3247898201442414,21.4,0.0251,-2.39
229,2019-01-31,1.89,-4.19,1.9638449763615875,0.92264,-0.4934804367318917,-2.39,0.0205,-0.82
230,2019-02-28,1.81,9.13,2.0914613798213826,0.9571,0.28582993655089434,-0.82,0.0112,3.31
231,2019-03-31,1.8,0.77,1.6841508595483987,0.95327,0.6778116875935044,3.31,0.0164,-0.4
232,2019-04-30,1.81,-2.58,1.578931080866117,0.91498,-0.9142497215197979,-0.4,0.0161,-4.02
233,2019-05-31,1.79,3.05,2.2472791953230367,0.77716,-1.4381685278375171,-4.02,0.0111,-15.06
234,2019-06-30,1.79,-7.38,1.9957734256994473,0.77333,-0.5761538721865335,-15.06,0.0124,0.0
235,2019-07-31,1.83,4.84,1.6759534398599218,0.71361,-0.3650589846842813,0.0,0.0085,-7.72
236,2019-08-31,1.56,-4.02,3.392400314872759,0.62403,-0.6891422251159178,-7.72,0.0148,-12.83
237,2019-09-30,1.54,-3.7,2.4455650870747263,0.62786,-0.32403147045594427,-12.83,0.0216,0.61
238,2019-10-31,1.58,5.62,2.355153598286357,0.63092,-0.22011958477535323,0.61,0.0132,0.49
239,2019-11-30,1.29,0.83,2.766934497511023,0.70519,0.6013500411332146,0.49,0.0186,11.23
240,2019-12-31,1.28,-0.28,2.1418635468482634,0.73964,0.8521060333079233,11.23,0.0207,4.89
241,2020-01-31,1.39,6.14,2.245058572708989,0.61627,-0.5584994598211125,4.89,0.0162,-14.29
242,2020-02-29,1.25,-3.15,3.53800750006239,0.59915,0.2814020807326587,-14.29,0.0136,-6.61
243,2020-03-31,1.26,-8.45,4.533239878309267,0.48006,-0.8272876815350214,-6.61,0.0285,-19.88
244,2020-04-30,0.8,-11.64,4.025233152867413,0.60287,-0.017839375582243192,-19.88,0.0544,25.19
245,2020-05-31,0.76,10.42,4.183993570373246,0.684,0.43756845186859006,25.19,0.0403,13.46
246,2020-06-30,0.49,3.94,3.0828308771159647,0.64232,0.03243155792545711,13.46,0.0269,-6.09
247,2020-07-31,0.57,4.39,2.2695086667221127,0.61329,-1.1094248580337727,-6.09,0.0235,-4.52
248,2020-08-31,0.51,6.87,4.449034000781721,0.60287,-0.11432128538763373,-4.52,0.0109,-1.7
249,2020-09-30,0.55,2.61,2.95254931726476,0.60436,-0.5251928129120023,-1.7,0.0295,-1.34
250,2020-10-31,0.55,-0.9,2.149442277443585,0.56565,-2.2140798152203574,-1.34,0.016,-6.4
251,2020-11-30,0.52,-2.53,2.950868896926636,0.58873,-0.9388794504717851,-6.4,0.0101,4.08
252,2020-12-31,0.6,14.74,4.910368387295714,0.68548,0.6539457499217259,4.08,0.0118,16.43
253,2021-01-31,0.61,12.5,9.851936864497922,0.64362,-0.13272704491240703,16.43,0.0158,3.29
254,2021-02-28,0.52,6.11,4.315709236421303,0.63404,-2.364523516393298,3.29,0.0433,-11.29
255,2021-03-31,0.59,-3.94,2.6992577673611753,0.64293,-0.576904327863749,-11.29,0.0216,1.4
256,2021-04-30,0.59,1.25,2.8318426558626766,0.65319,-0.35700759925427833,1.4,0.0138,2.03
257,2021-05-31,0.49,1.38,7.712689969197247,0.78315,0.6664356517798311,2.03,0.0124,19.9
