,Date,professionalism,pbr,activity,indireturn,indistd
48,2003-12-31,23521.320997483544,1.17005,3.1053914195997244e-07,-7.09,0.0187
49,2004-01-31,10183.877344420844,1.04899,-4.893868663186694e-07,-14.45,0.0512
50,2004-02-29,22483.535531375557,0.90108,-9.360791693471057e-08,-4.89,0.0241
51,2004-03-31,15471.509820426487,0.85687,3.876051613800052e-07,7.44,0.0445
52,2004-04-30,26643.980907418336,0.92488,1.652697328810386e-07,-17.32,0.0344
53,2004-05-31,12041.682449508135,0.76507,-3.871528229653862e-07,4.84,0.0294
54,2004-06-30,14047.757513646466,0.78122,8.548825878123275e-06,-0.51,0.047
55,2004-07-31,35868.545452716295,0.77697,1.9405299735373976e-06,9.79,0.0192
56,2004-08-31,16548.400028113014,0.85262,5.505220800663947e-07,-4.74,0.0195
57,2004-09-30,14926.111250220074,0.80502,8.056756133124384e-07,3.5,0.0471
58,2004-10-31,28011.79691936676,0.82882,2.2927925353676182e-06,21.74,0.0735
59,2004-11-30,152234.55478880715,1.00904,3.0025330502550753e-07,25.79,0.07
60,2004-12-31,176779.83960601495,1.26916,9.264370486584579e-07,0.95,0.0299
61,2005-01-31,92629.92792396927,1.02237,-2.5434141821122926e-07,2.79,0.0485
62,2005-02-28,95036.19302151076,1.06104,-1.797365969120689e-06,-18.37,0.0344
63,2005-03-31,52584.58183538316,0.86634,-3.901199776201026e-06,9.23,0.0283
64,2005-04-30,28174.982740463376,0.94571,2.901077245892467e-06,-2.03,0.0232
65,2005-05-31,29458.192074002785,0.92672,5.131902650079421e-07,45.91,0.031
66,2005-06-30,50795.09363420306,1.31002,1.14622775822119e-05,23.43,0.0293
67,2005-07-31,45869.24640701351,1.56579,1.9460324997461292e-06,6.53,0.0398
68,2005-08-31,35872.75252978096,1.66823,-1.3424247779136816e-06,89.6,0.04
69,2005-09-30,88894.37992992594,2.85342,4.235685139974149e-06,-7.95,0.0361
70,2005-10-31,49482.01656587559,2.62683,3.6348378762728264e-06,41.85,0.0405
71,2005-11-30,52104.64896808764,3.61732,-5.174752336274807e-07,-11.93,0.0303
72,2005-12-31,33642.22279304313,3.20823,-1.926480883272351e-06,-5.38,0.0571
73,2006-01-31,61366.204622247875,3.14713,-1.030157146705865e-07,-5.36,0.033
74,2006-02-28,26638.990168539327,2.86864,-6.4069577219766155e-06,-16.86,0.0262
75,2006-03-31,18863.175773279352,2.38549,-1.0117320996071884e-05,13.19,0.0285
76,2006-04-30,22972.501319933832,2.44456,-2.5379279752094105e-06,-8.4,0.0424
77,2006-05-31,35076.835059709454,2.23921,-1.969769759183966e-06,-16.27,0.0411
78,2006-06-30,16648.630400046695,1.87492,-6.352316798975353e-06,-1.06,0.0337
79,2006-07-31,17067.13714851656,1.85522,-4.902546695313894e-06,0.36,0.0256
80,2006-08-31,23991.301278116196,1.86155,-9.778255011790537e-06,32.24,0.0271
81,2006-09-30,31680.399026576517,2.26945,3.4799856445645794e-06,2.63,0.0389
82,2006-10-31,19472.05440330526,2.32853,2.3592321564748983e-07,22.42,0.0335
83,2006-11-30,30066.12069254118,2.74978,4.298660791210309e-06,3.7,0.0264
84,2006-12-31,17512.660495170996,2.78284,-4.024543453136583e-06,-17.98,0.0216
85,2007-01-31,11648.160799633592,2.25176,-3.965816315242874e-06,-5.68,0.022
86,2007-02-28,13724.97849782289,2.1699,-7.184097559943495e-06,17.62,0.0321
87,2007-03-31,17426.793248470272,2.55213,8.403345168162467e-06,-8.96,0.0304
88,2007-04-30,27255.108990734047,2.32321,-2.706299302346435e-06,6.61,0.0293
89,2007-05-31,28666.524356407634,2.47721,-1.5339307993857188e-06,13.33,0.0362
90,2007-06-30,44396.4897745519,2.77759,5.785203316577114e-06,-5.88,0.0273
91,2007-07-31,28219.67481787502,2.61387,-8.31023174269156e-06,-17.0,0.0452
92,2007-08-31,14465.989226008416,2.1699,-3.513296722206853e-06,-0.47,0.0229
93,2007-09-30,10802.98454526807,2.0714,2.616277379575585e-06,-12.15,0.0366
94,2007-10-31,14061.333792863259,1.82028,3.8429328478414725e-06,-16.13,0.0261
95,2007-11-30,7763.6048315466405,1.44429,-2.2597849103676903e-06,2.59,0.0265
96,2007-12-31,8158.863014835372,1.4214,-3.94570686509756e-06,-11.03,0.0438
97,2008-01-31,13280.026543571523,1.32976,1.2091912523059293e-06,-4.51,0.0202
98,2008-02-29,5279.817969278944,1.30934,-2.6381313937681497e-08,-2.36,0.018
99,2008-03-31,4863.595683632734,1.27797,4.633517682357472e-06,1.6,0.0173
100,2008-04-30,8192.873623705578,1.30569,-6.479309414676938e-06,8.42,0.0378
101,2008-05-31,19648.880281261416,1.41584,1.6481859259394477e-06,-18.93,0.0241
102,2008-06-30,6285.940783939249,1.1474,-3.606751726019959e-06,-15.57,0.0357
103,2008-07-31,6259.417500641519,0.96869,-2.8325655192818457e-06,-0.72,0.0488
104,2008-08-31,16588.252303954425,0.94462,-8.820402931982575e-07,-1.82,0.0431
105,2008-09-30,5893.294986236416,0.92784,4.443104973050347e-06,-34.81,0.0869
106,2008-10-31,8618.08647894162,0.6047,-1.1486695111810863e-06,7.24,0.0635
107,2008-11-30,7702.66376700149,0.56021,-5.053992716719173e-07,0.61,0.0341
108,2008-12-31,6823.156803646255,0.56385,-2.4826544550326095e-06,10.37,0.0485
109,2009-01-31,20826.192418845352,0.46491,-8.687205877798826e-07,-5.71,0.0314
110,2009-02-28,9673.876303612127,0.42349,-6.832393018798842e-07,10.91,0.0277
111,2009-03-31,6539.763330393535,0.46982,-2.821414621804173e-07,49.16,0.0528
112,2009-04-30,41589.79582334817,0.68565,2.1183147272918756e-07,-5.04,0.0309
113,2009-05-31,15799.795199672848,0.62897,-6.238549165143828e-07,-6.94,0.021
114,2009-06-30,6773.668764400426,0.58537,-2.896704049364148e-06,19.74,0.0294
115,2009-07-31,7191.988354594891,0.70091,5.512147340686716e-07,17.95,0.0446
116,2009-08-31,24281.1629771048,0.82682,1.9171940592196727e-06,1.98,0.0286
117,2009-09-30,20791.43911131796,0.79357,-1.7961183604149292e-06,-14.56,0.0258
118,2009-10-31,5432.111922482797,0.67802,-3.650023891345252e-07,5.3,0.0272
119,2009-11-30,5348.519783064218,0.71399,-2.377657928832535e-06,5.76,0.0234
120,2009-12-31,9516.47348918315,0.75487,-2.1765580448929014e-06,0.34,0.0269
121,2010-01-31,15317.833155636112,0.7397,5.748860071576292e-07,-8.75,0.0253
122,2010-02-28,4446.356248264574,0.7397,2.2052442460534205e-06,7.88,0.0237
123,2010-03-31,12383.80855013513,0.79834,-9.683976020371141e-07,44.48,0.0628
124,2010-04-30,201070.5477310297,1.16039,4.502206956854732e-08,37.12,0.087
125,2010-05-31,341359.7619459905,1.5913,1.87375851295278e-07,-12.6,0.028
126,2010-06-30,102173.75819963522,1.35298,-5.217326072139297e-07,-26.78,0.039
127,2010-07-31,52129.93473974764,0.99093,1.9457523306258144e-08,8.95,0.0419
128,2010-08-31,56334.77551982507,1.07969,-7.018396992215726e-08,4.48,0.0326
129,2010-09-30,53469.22658924586,1.18083,8.439649580460962e-07,2.35,0.0349
130,2010-10-31,58193.268593087996,1.21634,1.5094937992374153e-07,-8.54,0.0314
131,2010-11-30,37179.34677843134,1.11251,8.673334782188057e-07,-1.82,0.0192
132,2010-12-31,12493.81004474912,1.09207,5.2409254603184634e-08,-7.66,0.0159
133,2011-01-31,16154.30576753461,1.01462,1.5040063099491066e-07,-21.53,0.0243
134,2011-02-28,10931.51141955836,0.80791,1.4281898959902453e-06,6.62,0.0317
135,2011-03-31,10540.60004900886,0.86148,-1.478951706638997e-06,-9.21,0.019
136,2011-04-30,12319.750768029158,0.7289,-1.0026934894111957e-06,-10.49,0.0187
137,2011-05-31,7383.6567727426755,0.6526,-5.488547881994719e-07,29.92,0.0446
138,2011-06-30,22277.52248201439,0.84092,-4.1739722999233417e-07,-1.94,0.0281
139,2011-07-31,18764.785346405228,0.7749,5.331453097810296e-07,-7.57,0.0486
140,2011-08-31,11725.640295817539,0.71646,-9.493121713401288e-07,-18.57,0.0371
141,2011-09-30,5312.905067679102,0.58118,8.687120429578478e-07,11.84,0.0319
142,2011-10-31,6459.975902325996,0.6499,-4.07822659123717e-06,-6.32,0.0201
143,2011-11-30,3925.402269343328,0.6039,-1.3032016956604106e-06,28.21,0.049
144,2011-12-31,32125.279818420127,0.76462,2.803612752594234e-07,0.0,0.0206
145,2012-01-31,20464.495670677035,0.70768,2.771735077978467e-06,8.88,0.0462
146,2012-02-29,56553.564586822504,0.7808,1.3241993049725517e-07,-2.42,0.0205
147,2012-03-31,9087.35265596243,0.76177,-9.368875499208386e-07,-15.48,0.029
148,2012-04-30,6490.022346774311,0.64407,-1.1153089672584966e-06,45.42,0.0324
149,2012-05-31,25475.74786131808,0.93656,4.381563475232006e-06,6.23,0.025
150,2012-06-30,19787.338384552626,0.92504,6.318943989236398e-06,8.16,0.0367
151,2012-07-31,19396.166881315632,1.00017,6.086085213459017e-06,11.79,0.0223
152,2012-08-31,17704.354845358892,1.11836,6.640546560502363e-06,38.26,0.0351
153,2012-09-30,51051.13844470694,1.5005,-1.5409187646329617e-06,-9.59,0.0413
154,2012-10-31,35376.40163583951,1.35676,1.4750939684399483e-06,4.3,0.0391
155,2012-11-30,21983.10542225449,1.43188,1.973991959092413e-06,19.84,0.0594
156,2012-12-31,119995.3609722277,1.75292,-5.288682150716542e-07,-7.67,0.04
157,2013-01-31,52630.75502777135,1.60113,4.6067656426544027e-07,4.62,0.0235
158,2013-02-28,22950.04503635422,1.63879,1.628864840661406e-06,22.65,0.0301
159,2013-03-31,33818.430086286426,2.00996,4.301796440566315e-06,-11.61,0.0272
160,2013-04-30,33555.19032545721,1.77656,6.2925448819408604e-06,15.9,0.0234
161,2013-05-31,26637.90547284924,2.05902,5.042376704851005e-06,-13.91,0.0329
162,2013-06-30,7876.990441269976,1.84891,-3.372706548461235e-06,-8.59,0.0296
163,2013-07-31,10488.68505243632,1.68983,-2.197450700429542e-06,-13.32,0.0344
164,2013-08-31,13476.997328837191,1.48914,3.195457382374447e-06,4.08,0.0251
165,2013-09-30,12636.028828324954,1.55009,3.490556280178152e-06,-4.07,0.0149
166,2013-10-31,6129.156336507313,1.48715,-1.3260249423460752e-05,-12.05,0.0232
167,2013-11-30,6711.018806441242,1.31173,-9.215875214023006e-06,-8.54,0.0263
168,2013-12-31,5903.464019457074,1.19973,-2.824286605691125e-06,21.54,0.0261
169,2014-01-31,9087.366445035783,1.39055,3.2573146489624542e-06,4.64,0.0216
170,2014-02-28,9425.269946604116,1.41622,1.8424963823526371e-06,-0.82,0.019
171,2014-03-31,5188.7637326743925,1.40438,-7.475290938749516e-06,0.51,0.0194
172,2014-04-30,6346.7865078154255,1.36735,-3.991045411019984e-06,-2.72,0.0115
173,2014-05-31,3088.732363374104,1.32984,-4.583691019061588e-06,-2.97,0.0165
174,2014-06-30,5948.964535052144,1.29035,-3.055635613906322e-07,-12.97,0.0166
175,2014-07-31,4111.9386443069225,1.12301,-1.73397321251258e-05,-3.23,0.0336
176,2014-08-31,7925.335170468059,1.11363,-5.752083035573901e-06,19.83,0.0337
177,2014-09-30,10963.932852348993,1.33477,-3.124346193277203e-06,-18.64,0.0303
178,2014-10-31,10924.872442751219,1.08599,-7.110813309125049e-06,2.56,0.0242
179,2014-11-30,6912.363926805488,1.1161,6.7528963227489425e-06,-4.17,0.0188
180,2014-12-31,6345.3976962742645,1.0697,4.256966579974435e-06,-0.43,0.0163
181,2015-01-31,5083.643497205991,0.96939,-6.1533165989228164e-06,3.98,0.0301
182,2015-02-28,9461.767244645725,0.995,7.793115133600887e-06,44.26,0.043
183,2015-03-31,44164.86902835539,1.43543,5.87005899426488e-06,14.11,0.0325
184,2015-04-30,31818.020913316413,1.6089,6.138879857924847e-06,12.15,0.0463
185,2015-05-31,27070.701753335474,1.77833,1.0321051673171601e-05,-7.62,0.0233
186,2015-06-30,9611.701527852154,1.64261,6.321915327977225e-06,14.73,0.0736
187,2015-07-31,31608.514260643362,1.88484,-8.932981601218951e-07,-8.49,0.0475
188,2015-08-31,20520.133595311585,1.72485,-3.223418409542658e-07,2.54,0.0325
189,2015-09-30,21027.176747881356,1.77249,-6.76828519262641e-06,-9.68,0.0135
190,2015-10-31,13133.334177758119,1.60081,-2.3732284104816805e-06,-11.9,0.0222
191,2015-11-30,6108.631617372934,1.41026,-7.021718623012073e-06,-7.03,0.0207
192,2015-12-31,3164.41763756012,1.31094,4.669976139813426e-06,-5.29,0.0146
193,2016-01-31,3482.1756622222224,1.15844,-1.3521048670050822e-05,-14.8,0.0384
194,2016-02-29,12882.506342238203,0.98717,-2.7041690103548055e-05,3.01,0.0188
195,2016-03-31,11714.735647473659,1.01689,-1.2525729923229565e-06,5.51,0.0188
196,2016-04-30,7839.039244517157,1.03959,-3.7894590075235536e-06,7.24,0.0287
197,2016-05-31,13564.15798449305,1.1147,8.815442484851052e-08,-9.71,0.0306
198,2016-06-30,11456.847558420306,0.99213,-3.884494218940027e-06,-2.96,0.0095
199,2016-07-31,5479.536979785969,0.97644,-2.5998878993854937e-05,-8.06,0.0127
200,2016-08-31,8397.334665443746,0.89762,-2.4672574742092945e-05,2.83,0.0161
201,2016-09-30,5645.243136002919,0.95374,-1.8785815390376208e-05,-1.28,0.0333
202,2016-10-31,48155.606969928645,0.94136,-1.4692501626922732e-06,-1.47,0.0177
203,2016-11-30,9607.112503196113,0.94136,-3.137768761810514e-06,2.97,0.0132
204,2016-12-31,5078.982456140351,0.97108,3.963281552901952e-06,-3.42,0.0144
205,2017-01-31,7264.099879027824,0.87512,9.151816573820818e-07,-1.3,0.0092
206,2017-02-28,2932.1643966221736,0.86703,-1.5197297129350958e-06,-5.27,0.0102
207,2017-03-31,3419.3048250790803,0.82122,-8.981478751067404e-06,-1.96,0.0125
208,2017-04-30,4069.806636240286,0.81621,-8.09815811426252e-06,2.2,0.0063
209,2017-05-31,2682.3515368975004,0.83431,-1.7079868935684934e-06,-1.17,0.0143
210,2017-06-30,5339.780787026219,0.82776,-4.842955942254428e-07,-4.54,0.0124
211,2017-07-31,3985.988986623133,0.79003,-5.290262242467762e-06,-0.41,0.0161
212,2017-08-31,2710.471796178344,0.78695,-6.052145292384394e-06,-9.02,0.0104
213,2017-09-30,5059.307092529271,0.72497,-7.337073037323027e-06,3.15,0.0089
214,2017-10-31,2439.7544131646946,0.74768,-4.822455006071496e-06,-3.28,0.0065
215,2017-11-30,2083.9028073103113,0.7215,-3.124502247109785e-06,-8.07,0.011
216,2017-12-31,3984.1516456208283,0.66953,-2.1643607251308506e-06,2.44,0.0098
217,2018-01-31,4207.398074408653,0.86883,1.6247598244376543e-06,-3.07,0.0164
218,2018-02-28,4400.661690815611,0.84834,5.981747659554563e-07,16.83,0.0701
219,2018-03-31,80095.48542836221,0.99079,5.396031662888718e-07,8.56,0.0241
220,2018-04-30,13098.354554018544,1.07567,2.419790214751136e-06,2.12,0.0479
221,2018-05-31,62030.26762512836,1.0986,-4.744143388165183e-07,-18.01,0.0436
222,2018-06-30,72166.72798539771,0.88542,-1.936935136003529e-06,-1.4,0.0185
223,2018-07-31,8791.825942095587,0.87273,2.5189643822705653e-06,-14.69,0.0289
224,2018-08-31,10137.147941831829,0.74492,6.46761114937547e-06,10.44,0.0151
225,2018-09-30,13179.293310409503,0.82932,4.357571389151198e-06,-28.24,0.0493
226,2018-10-31,5658.622245134682,0.59516,9.357813528257616e-07,14.29,0.069
227,2018-11-30,55279.142315928184,0.62443,-2.5694168497146294e-06,1.53,0.0307
228,2018-12-31,50348.03561337101,0.64638,2.4089927433269286e-06,14.34,0.019
229,2019-01-31,12313.588358744848,0.88396,6.556321368980212e-06,-5.88,0.0236
230,2019-02-28,11865.800273404355,0.8402,1.5399864315160587e-06,-5.56,0.0215
231,2019-03-31,4650.669730709477,0.79353,-4.937673879484837e-06,4.41,0.0152
232,2019-04-30,9452.70149967289,0.82853,-1.2566663154893731e-06,-3.17,0.0223
233,2019-05-31,4743.9425390224,0.80228,-1.1623428976836158e-05,4.3,0.0174
234,2019-06-30,7001.111488731027,0.84896,-1.6993079924544424e-06,-12.03,0.0253
235,2019-07-31,6204.340960377854,0.74685,-3.1443701851572958e-06,-2.73,0.0291
236,2019-08-31,5448.887819183601,0.72643,-1.8421800303597015e-06,2.01,0.0138
237,2019-09-30,3958.084402750327,0.74101,-6.246069242926418e-06,-3.15,0.0104
238,2019-10-31,2271.653522271909,0.71767,-1.0542620682153514e-05,11.79,0.0219
239,2019-11-30,8628.70500712998,0.80228,1.4128184833909115e-06,11.64,0.0233
240,2019-12-31,29894.332629573368,0.89563,2.2275650427885814e-06,1.63,0.051
241,2020-01-31,52758.76750093883,0.78382,-2.7043926207680006e-07,-10.24,0.0299
242,2020-02-29,91151.74144262295,0.74865,-1.4789606203018311e-06,-25.17,0.0638
243,2020-03-31,29085.702544513584,0.56023,3.4922074835994815e-07,44.83,0.0281
244,2020-04-30,21852.065176803393,0.7386,3.520846408913498e-06,-0.34,0.0244
245,2020-05-31,15660.42008553384,0.73608,-1.3412959595126335e-06,28.33,0.0805
246,2020-06-30,130488.11533927896,0.9446,-1.2447452219978717e-06,16.76,0.045
247,2020-07-31,113892.09488798214,1.10287,2.610814239679042e-06,3.87,0.0364
248,2020-08-31,103543.8294765748,1.14558,8.756769234544913e-07,-12.64,0.0364
249,2020-09-30,41417.057933321696,0.97223,1.9304233510474728e-07,1.81,0.023
250,2020-10-31,15335.170872490486,0.98982,1.5052159226390778e-06,17.51,0.0271
251,2020-11-30,35566.03804063738,1.16316,1.6292906908827173e-06,0.0,0.021
252,2020-12-31,29261.714670213598,1.16316,5.209404010568477e-07,13.88,0.0785
253,2021-01-31,171398.58932075984,0.91809,-2.1585459705756977e-06,1.65,0.0839
254,2021-02-28,239981.0956825585,1.07723,-1.4099477535794096e-07,10.88,0.0389
255,2021-03-31,227804.78706684857,1.19439,-1.899857906264585e-07,1.9,0.0166
256,2021-04-30,96233.57018175471,1.21713,-1.415790823950654e-07,11.21,0.0308
257,2021-05-31,85830.04214747439,1.35353,6.028138355999591e-07,23.76,0.0778
258,2021-06-30,361536.5550977554,1.56688,1.5685599222978345e-07,-8.59,0.0212
259,2021-07-31,57258.015820054075,1.43222,-1.7758895370627347e-06,14.29,0.0677
260,2021-08-31,194782.65803483617,1.63683,3.945585905736646e-07,0.77,0.0269
261,2021-09-30,99351.08609533256,1.6036,1.5164619483575701e-06,4.64,0.0327
262,2021-10-31,100526.68411493131,1.65781,-1.882943991601194e-06,-22.15,0.0266
263,2021-11-30,138355.8666280861,1.29058,-1.135628159405674e-06,6.5,0.0148
264,2021-12-31,16464.453055684604,1.37452,-2.3915897910545917e-06,-14.81,0.0249
265,2022-01-31,11128.05959340284,1.17691,1.1199243243282348e-06,0.59,0.0269
266,2022-02-28,12307.569696392075,1.1839,4.789795729540604e-06,28.66,0.0507
267,2022-03-31,119006.49317304688,1.52316,-2.417264086574702e-07,22.55,0.0497
268,2022-04-30,255803.554813662,1.53015,9.055874083601088e-09,-5.83,0.0237
269,2022-05-31,48827.242625723185,1.44097,-1.863532690489109e-07,-17.78,0.031
270,2022-06-30,31431.05565391205,1.1804,5.812340185316355e-06,-3.69,0.0212
271,2022-07-31,9336.476206977499,1.1874,1.2402601652710754e-06,-1.05,0.0181
