,Date,professionalism,pbr,activity,indireturn,indistd
78,2006-06-30,2770.897902904208,0.65703,-1.1286647135829338e-05,-11.11,0.0187
79,2006-07-31,3389.6689563084446,0.58403,-2.374701290345687e-05,1.25,0.0296
80,2006-08-31,7122.717056653079,0.59133,-1.6415819873603895e-05,0.42,0.0196
81,2006-09-30,3183.8482182676753,0.57673,2.115521680992612e-07,16.88,0.0343
82,2006-10-31,8604.768882648088,0.67406,7.867132997440815e-06,11.92,0.0261
83,2006-11-30,5173.291652989282,0.70813,-6.4847369966390625e-06,14.54,0.0215
84,2006-12-31,5903.285059562694,0.786,1.1496101955276829e-05,-11.15,0.0277
85,2007-01-31,4862.907375193787,0.87518,2.469275222990654e-06,7.85,0.0219
86,2007-02-28,3433.4818947042095,0.96361,2.177880195576567e-05,15.82,0.0346
87,2007-03-31,7092.8020959651185,1.11608,2.0955038008724113e-05,-7.92,0.0261
88,2007-04-30,7532.522482730438,1.02765,-1.3226280967780148e-05,15.43,0.0225
89,2007-05-31,6373.413626515549,1.18622,2.2230818497932102e-05,7.84,0.0369
90,2007-06-30,9224.076751294137,1.21671,4.809693102990416e-07,6.77,0.0291
91,2007-07-31,8704.074523644058,1.29905,-9.976947487542582e-06,-10.33,0.0449
92,2007-08-31,7767.7957237392475,1.16487,-9.054722847414038e-06,-9.64,0.015
93,2007-09-30,5023.994766791554,1.05814,8.377145319340794e-06,-15.85,0.0503
94,2007-10-31,13281.444553201942,0.89043,-1.6990507687432955e-05,4.69,0.0346
95,2007-11-30,6532.931074726515,0.88433,1.3730173038505963e-05,11.72,0.039
96,2007-12-31,7450.785912879227,0.98801,9.141345845272533e-06,-14.81,0.0469
97,2008-01-31,8948.140241107081,0.70018,5.364639908066002e-06,-12.14,0.0326
98,2008-02-29,7089.464064365388,0.62407,-2.6984341192369084e-05,-11.79,0.0385
99,2008-03-31,8866.697088641125,0.5505,-1.928670122320694e-05,-9.95,0.0127
100,2008-04-30,6083.622350392908,0.50027,-2.3931739289002732e-05,6.49,0.0263
101,2008-05-31,7358.59339558582,0.53275,-3.6245069568998777e-06,-20.48,0.0191
102,2008-06-30,7533.317793370985,0.42366,-4.204548103993308e-05,-8.38,0.034
103,2008-07-31,8555.70356487032,0.38814,-1.0678168677656407e-05,-15.83,0.0234
104,2008-08-31,2265.370721734736,0.30747,-5.859827600370364e-06,-10.56,0.0642
105,2008-09-30,8446.296455708612,0.275,-7.608113990916126e-06,-44.65,0.0744
106,2008-10-31,7560.613885752705,0.15221,-1.0869054637542719e-05,14.9,0.0611
107,2008-11-30,10238.854502028531,0.14866,-1.4799385936646987e-05,35.84,0.067
108,2008-12-31,19934.352887025732,0.20194,-1.091735588726035e-07,-2.89,0.0493
109,2009-01-31,10759.15770609319,0.20575,-2.0782314555229708e-07,1.71,0.0312
110,2009-02-28,9316.627817646218,0.20575,3.5192844971744552e-06,13.58,0.0298
111,2009-03-31,8584.125613945795,0.2337,2.358948620824259e-06,92.58,0.0694
112,2009-04-30,35264.27438011298,0.44184,5.218776143656622e-06,-1.11,0.046
113,2009-05-31,20829.493380674285,0.38009,3.663516995199702e-06,-3.64,0.0291
114,2009-06-30,7036.7683557394,0.36625,-1.257347501997815e-05,29.36,0.0243
115,2009-07-31,9745.902142746436,0.47378,9.153078770833125e-06,-2.81,0.0204
116,2009-08-31,13372.6385594879,0.46048,1.6154930927821741e-06,-0.23,0.0179
117,2009-09-30,9159.38217055162,0.46633,3.656836384379229e-06,-16.55,0.0307
118,2009-10-31,5032.206050302385,0.38914,-4.588971213861422e-06,5.88,0.0202
119,2009-11-30,4638.07055522843,0.41203,7.992473920982557e-06,25.19,0.0233
120,2009-12-31,9102.382931816926,0.51584,2.1069060734292688e-05,-12.5,0.0183
121,2010-01-31,6571.793361586107,0.45258,-3.884113374904159e-06,-8.32,0.0189
122,2010-02-28,3252.8699634176505,0.40948,-1.8385886964097763e-06,-3.95,0.0163
123,2010-03-31,5482.421987891645,0.39331,-1.7705740128678127e-05,-22.68,0.0161
124,2010-04-30,7616.864247705043,0.29579,-2.3940923954819397e-05,-26.41,0.0461
125,2010-05-31,12589.811577210352,0.21767,-2.1934546024552833e-05,12.56,0.0343
126,2010-06-30,7637.591779621834,0.24138,-1.4516492531709412e-05,-11.72,0.019
127,2010-07-31,4882.2676575282585,0.21309,-1.0524929314643562e-05,-7.59,0.0192
128,2010-08-31,6668.361374076293,0.19693,-2.048238335782351e-05,19.67,0.0205
129,2010-09-30,8715.149184341559,0.23761,-6.9207574066073935e-06,3.08,0.0345
130,2010-10-31,14566.286987956917,0.24326,-4.4045606698893377e-07,-2.99,0.027
131,2010-11-30,10337.231044647866,0.23599,-3.064777397200152e-08,-3.42,0.0227
132,2010-12-31,4799.3776686074725,0.22791,4.266511509542056e-06,-6.86,0.0248
133,2011-01-31,7558.309244396884,0.23777,-3.9027610002543625e-08,-8.89,0.0249
134,2011-02-28,3902.093289936278,0.21966,-7.00268221050536e-06,0.82,0.0354
135,2011-03-31,21249.533406095437,0.22147,-8.81439188835009e-06,-18.14,0.0509
136,2011-04-30,10041.747722970897,0.18104,1.88516669017985e-06,-16.0,0.028
137,2011-05-31,3133.965716903344,0.15207,-3.75914619175272e-06,-0.18,0.0306
138,2011-06-30,3006.697679202588,0.16957,-2.545670992513981e-06,21.05,0.0254
139,2011-07-31,6317.030069443265,0.20126,7.337642178224274e-07,1.65,0.0418
140,2011-08-31,4370.857216949328,0.20457,-2.093807140902106e-06,-13.51,0.0517
141,2011-09-30,7469.073943268078,0.1738,3.60041019236361e-06,2.43,0.0324
142,2011-10-31,3238.487306501548,0.17802,-5.559235724302975e-06,-22.78,0.0255
143,2011-11-30,2581.8314240179993,0.14725,-2.5918951438850715e-06,-8.8,0.0372
144,2011-12-31,2757.2194296445105,0.13759,-1.0144580849102887e-06,21.49,0.0396
145,2012-01-31,5067.760265890497,0.1714,9.58726918690665e-07,46.81,0.0443
146,2012-02-29,15067.174661746618,0.25618,1.2710295630178317e-07,-0.36,0.0232
147,2012-03-31,5357.516320861752,0.25525,9.304278428298337e-07,-5.45,0.017
148,2012-04-30,3400.372998275437,0.24133,-1.6019666476244845e-06,-18.21,0.0262
149,2012-05-31,2296.684444724966,0.19739,1.1015681603053025e-06,-4.52,0.0242
150,2012-06-30,1787.9681639327507,0.18966,1.8753647586241813e-06,7.67,0.0237
151,2012-07-31,1711.7074661459574,0.2042,-1.0758455810592343e-06,17.58,0.029
152,2012-08-31,3343.882313810966,0.24009,-9.504221071321975e-07,6.84,0.0219
153,2012-09-30,3422.4980982670213,0.26082,3.3071986287158593e-06,1.3,0.0212
154,2012-10-31,3601.4859165709913,0.26422,-3.794235797819304e-06,9.5,0.0239
155,2012-11-30,4360.259096142453,0.28897,7.785952449092283e-06,-1.57,0.0272
156,2012-12-31,2987.85463421487,0.29083,8.373835888056196e-06,37.23,0.0375
157,2013-01-31,7655.70431238373,0.4575,1.2751542686687897e-06,9.63,0.0218
158,2013-02-28,7028.675706040785,0.48445,8.780607787413177e-07,-3.51,0.0138
159,2013-03-31,3601.3004528450483,0.46743,4.9875292843079465e-06,-13.81,0.0248
160,2013-04-30,5726.831718838248,0.40288,9.121798217751684e-08,15.85,0.022
161,2013-05-31,6114.8288993795095,0.46672,-3.4112062829344236e-06,-19.34,0.0293
162,2013-06-30,3620.7737101636144,0.36671,-4.068819616585183e-06,5.03,0.0244
163,2013-07-31,3473.5030490673994,0.38515,4.368306131336593e-06,-8.27,0.0243
164,2013-08-31,3312.447350984361,0.35394,-4.642091127080323e-06,11.62,0.0218
165,2013-09-30,4074.610195357471,0.39508,8.674940193142923e-06,0.54,0.0202
166,2013-10-31,2558.675212120661,0.39721,-2.6050851129390123e-06,3.92,0.0203
167,2013-11-30,3851.409949293307,0.41352,-1.1457075131722076e-05,9.43,0.0279
168,2013-12-31,6347.314369189486,0.45253,2.8188641911420894e-06,10.08,0.0279
169,2014-01-31,6472.1972983601645,0.50679,1.6553140018913343e-05,42.16,0.0248
170,2014-02-28,14042.685931134987,0.72449,1.3750934212338824e-05,12.81,0.0382
171,2014-03-31,16284.720994628533,0.81729,9.943259144315755e-06,-2.15,0.0294
172,2014-04-30,8996.087666252033,0.81372,4.777222644897067e-07,-4.39,0.0339
173,2014-05-31,14618.748759932232,0.77803,4.3502010035304804e-06,15.6,0.0315
174,2014-06-30,9068.77258243013,0.89937,1.0932048918599079e-05,-22.78,0.0448
175,2014-07-31,15605.833319520763,0.69452,-3.782189337781801e-06,11.93,0.0259
176,2014-08-31,7365.638903551769,0.75661,1.1592040566196004e-05,-17.74,0.0275
177,2014-09-30,6737.638053692833,0.62242,1.8759965354770254e-06,-5.85,0.0361
178,2014-10-31,8328.864684674223,0.58602,-8.308855055784034e-06,-7.09,0.0304
179,2014-11-30,6111.290639279969,0.57032,-5.658307515091302e-06,31.41,0.0333
180,2014-12-31,9004.655782099335,0.74948,1.0303559137068042e-05,29.05,0.0452
181,2015-01-31,16135.389774369542,1.09741,9.352862425272201e-06,-1.16,0.0353
182,2015-02-28,12242.443196547303,1.03262,7.822022163576068e-06,18.04,0.0281
183,2015-03-31,11575.04180627352,1.21889,9.695404169005937e-06,-18.43,0.032
184,2015-04-30,13826.30079214125,0.96783,-5.497426969197175e-06,8.71,0.037
185,2015-05-31,12751.499730526139,1.06096,-1.0078141865090974e-06,27.48,0.0416
186,2015-06-30,19416.977013850665,1.35253,1.551257959977161e-05,-10.18,0.0523
187,2015-07-31,19315.271301229655,1.21484,1.2679108229340769e-06,-17.33,0.0278
188,2015-08-31,10714.558849045236,1.00427,-7.0413287736410116e-06,-7.84,0.0396
189,2015-09-30,10568.35178769166,0.95163,-1.1307300350736461e-05,-2.98,0.0281
190,2015-10-31,8499.777373896659,0.92328,-1.1760188734193084e-06,-10.09,0.0393
191,2015-11-30,11383.520431116054,0.83014,-1.5334693180487706e-05,-9.46,0.028
192,2015-12-31,5932.026324625613,0.75158,-1.2154472528282037e-05,-12.04,0.0415
193,2016-01-31,8128.003774622273,0.64307,-1.0635053831292004e-05,16.4,0.0402
194,2016-02-29,6587.873410323658,0.74853,-4.662979461985755e-06,4.24,0.0288
195,2016-03-31,6859.529787782245,0.78025,-3.4067787962969036e-06,42.28,0.0331
196,2016-04-30,10967.74473933191,1.11011,1.5194154063855824e-05,-24.29,0.0339
197,2016-05-31,10686.992458852244,0.84051,-1.52213171626224e-06,0.94,0.0287
198,2016-06-30,6663.678579014656,0.84844,-4.1566329298283504e-06,7.25,0.0327
199,2016-07-31,5641.133067040834,0.88016,-5.715125717626023e-06,-21.35,0.0251
200,2016-08-31,5472.062926404721,0.69224,-8.421587078237056e-06,-1.79,0.0194
201,2016-09-30,4034.134920998607,0.69699,-1.0485900309764424e-05,-13.42,0.0232
202,2016-10-31,3739.977246723658,0.60343,-5.569269374760042e-06,-10.88,0.0379
203,2016-11-30,3530.232890429424,0.56537,4.569416822507168e-06,-0.99,0.0152
204,2016-12-31,2886.399338618134,0.55426,-2.0536076150107397e-05,-1.57,0.0136
205,2017-01-31,3059.869075929767,0.46404,-1.9937603537806726e-05,4.91,0.0278
206,2017-02-28,4665.503770178728,0.48967,3.989783613328335e-06,-0.41,0.0162
207,2017-03-31,4206.484644221543,0.48764,-2.575875975806844e-05,-0.14,0.0216
208,2017-04-30,5941.704200371014,0.47011,-3.494034807362368e-07,17.65,0.0178
209,2017-05-31,5510.742344967167,0.55307,1.1484829332764977e-06,-10.22,0.0175
210,2017-06-30,4006.3165025294747,0.49169,-1.595384887623411e-06,1.51,0.021
211,2017-07-31,3884.7230991174474,0.49911,1.9451749662180905e-05,-7.57,0.0143
212,2017-08-31,2480.3865655190302,0.46134,-1.1590338682107567e-06,-23.74,0.024
213,2017-09-30,3542.654752256274,0.35747,-9.008108405437038e-06,1.13,0.0176
214,2017-10-31,2298.5066719991387,0.36152,-1.9972954322739767e-05,13.21,0.0396
215,2017-11-30,7444.2724183882065,0.40468,6.803303518728263e-07,-8.74,0.0212
216,2017-12-31,2688.4837699652267,0.3804,8.267041453827487e-07,11.88,0.0213
217,2018-01-31,5345.558509649085,0.4112,-1.0817926704238274e-05,-10.24,0.0159
218,2018-02-28,3540.04279883296,0.35972,-4.219539430903102e-05,-1.45,0.02
219,2018-03-31,3312.2458130027694,0.3545,-7.286498246827696e-06,74.63,0.0847
220,2018-04-30,49071.33895500541,0.61908,-6.773439392156167e-07,78.95,0.126
221,2018-05-31,145194.6816909956,1.10782,-4.5911440842310073e-07,-27.15,0.076
222,2018-06-30,81527.20653884023,0.69076,-2.2325668599435297e-06,-11.42,0.0607
223,2018-07-31,38239.20411223643,0.61191,-5.074770762395956e-07,10.76,0.0487
224,2018-08-31,32915.49718340918,0.67773,-2.2022393546093993e-07,27.36,0.0487
225,2018-09-30,52749.81233121957,0.83412,5.752048053880361e-07,-31.56,0.0555
226,2018-10-31,26841.51646393736,0.57085,4.983736853415256e-06,20.18,0.0364
227,2018-11-30,21081.661273911275,0.69076,1.4328047877774195e-06,12.8,0.0456
228,2018-12-31,27676.918172614434,0.77547,4.076421198252571e-06,16.81,0.0456
229,2019-01-31,47398.04441215008,0.87544,1.473074272800321e-06,-15.42,0.0665
230,2019-02-28,34808.72915174523,0.6739,-1.1616603757175205e-06,4.67,0.0351
231,2019-03-31,18385.10041497929,0.70539,1.0729418942457585e-05,-11.79,0.0186
232,2019-04-30,9730.743401470081,0.62226,-3.6065241594070995e-06,-10.43,0.0268
233,2019-05-31,7991.930196280571,0.55739,1.2795361360543102e-05,10.01,0.0275
234,2019-06-30,17432.52282810695,0.61596,-5.100181394830715e-06,-22.09,0.0301
235,2019-07-31,7259.88717112922,0.47992,1.2347177464652862e-06,8.67,0.0368
236,2019-08-31,18787.444452179872,0.5133,-4.002162874431181e-06,11.41,0.0347
237,2019-09-30,13774.076297886766,0.57187,1.3113979833508525e-06,-12.0,0.0293
238,2019-10-31,6255.849721009569,0.50322,1.5850379268216234e-06,-9.28,0.0192
239,2019-11-30,4289.295934984096,0.46795,-1.1213853371992192e-06,-6.06,0.0202
240,2019-12-31,4358.285102255274,0.43961,-9.093651079208018e-06,-8.88,0.0292
241,2020-01-31,5851.413066082348,0.39407,-9.41160178772124e-06,-13.68,0.0287
242,2020-02-29,4028.7096561903,0.35193,-6.985232222787985e-06,-2.11,0.057
243,2020-03-31,9492.388036103033,0.3445,-5.603011247941215e-06,63.13,0.0722
244,2020-04-30,45254.75712610114,0.48515,-7.899302844228119e-07,-7.15,0.0202
245,2020-05-31,12439.736362898206,0.45045,1.0013503585876354e-06,-14.86,0.0353
246,2020-06-30,10626.881635165917,0.38353,-1.4903065903963633e-06,27.63,0.0471
247,2020-07-31,42617.333191875965,0.48949,-2.086721717654171e-06,-13.8,0.0317
248,2020-08-31,16120.080682787744,0.42195,6.629167070651277e-06,0.29,0.0216
249,2020-09-30,6579.60207765331,0.42815,-2.581702481640737e-06,-5.35,0.0102
250,2020-10-31,3390.5615927198087,0.40522,-2.911448593089248e-06,5.81,0.0146
251,2020-11-30,5205.1079245640185,0.42877,4.766492640635267e-06,5.78,0.0184
252,2020-12-31,9988.47681232493,0.45355,4.4642612322454486e-07,5.77,0.0351
253,2021-01-31,22334.402600843743,0.46952,1.3278127776804784e-06,-3.89,0.0256
254,2021-02-28,17112.028499895056,0.48233,-3.392419392056331e-06,35.27,0.0345
255,2021-03-31,35228.652312333266,0.65245,6.156670405018505e-06,9.59,0.0301
256,2021-04-30,27745.11372197034,0.63416,-4.653277809760671e-07,19.23,0.0475
257,2021-05-31,36424.84655725894,0.75611,1.9858566216130155e-06,-2.4,0.027
258,2021-06-30,33912.75759111977,0.74391,-4.526520736420775e-06,-4.51,0.0144
259,2021-07-31,9764.404213504962,0.71038,-8.187338882698581e-07,-7.3,0.0263
260,2021-08-31,9253.835634505838,0.65855,-7.962662081290437e-07,4.21,0.019
261,2021-09-30,7834.012520806635,0.67989,-3.2490247346722577e-06,3.74,0.0257
262,2021-10-31,6827.987820007646,0.67684,-1.3601436049175075e-06,-4.5,0.0373
263,2021-11-30,24737.897547151308,0.64635,1.8294173592329194e-06,56.13,0.073
264,2021-12-31,150847.25321116537,1.00916,1.7264455955410292e-06,-6.29,0.0406
265,2022-01-31,38374.49285189374,0.95428,5.3321558450111353e-08,-19.81,0.0382
266,2022-02-28,17687.68431511097,0.76526,-8.788684043964156e-06,15.54,0.0428
267,2022-03-31,53508.344618550356,0.88416,-3.4563654629895525e-06,-11.67,0.0216
268,2022-04-30,21931.48036862736,0.80794,-4.518341864704472e-06,-10.94,0.0195
269,2022-05-31,6891.138814456127,0.71952,-3.7523184289693843e-06,-21.62,0.031
270,2022-06-30,7672.430180088123,0.55916,7.20936314390179e-06,4.96,0.0242
271,2022-07-31,3796.4092147511674,0.59391,6.159380401104622e-06,15.51,0.0229
