,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
25,2002-01-31,4.01,10.41,18.307037027198074,0.38531,0.7082047559783992,13.59,0.0369,37.7
26,2002-02-28,3.98,6.92,10.767181185429656,0.43118,-0.2404975036196709,37.7,0.0522,4.44
27,2002-03-31,4.01,10.36,19.43459486149175,0.58943,0.3805339858624638,4.44,0.0324,36.7
28,2002-04-30,4.0,8.98,17.488011877901396,0.72016,1.0226937857074598,36.7,0.0615,22.18
29,2002-05-31,4.04,-4.87,6.745935839604472,0.60548,-0.56169788038722,22.18,0.0474,-15.92
30,2002-06-30,4.28,-5.25,3.9185470283527497,0.57796,-0.888580648452425,-15.92,0.0352,-12.5
31,2002-07-31,4.26,-12.73,4.264066467744469,0.60319,-0.1297946971915026,-12.5,0.0363,4.37
32,2002-08-31,4.27,-3.77,2.783514939079385,0.62383,2.785916504190698,4.37,0.034,7.51
33,2002-09-30,4.28,1.76,8.254855831618926,0.56878,0.29875427208784006,7.51,0.0159,-8.82
34,2002-10-31,4.28,-12.08,2.7048755562113533,0.57337,0.6171427293546341,-8.82,0.0372,0.81
35,2002-11-30,4.28,2.13,2.2836889920046315,0.61924,1.4315699469024976,0.81,0.0353,8.43
36,2002-12-31,4.28,8.38,2.486870098028728,0.53897,-0.1284368604262837,8.43,0.0122,-12.96
37,2003-01-31,4.52,-13.23,3.6201983585478903,0.422,-0.01724703613878074,-12.96,0.0242,-7.66
38,2003-02-28,4.34,-5.82,3.2822729053910766,0.51729,2.829504510187561,-7.66,0.0306,21.46
39,2003-03-31,4.27,-3.15,4.0620632730535045,0.54063,2.452753605441291,21.46,0.018,4.51
40,2003-04-30,4.27,-6.59,4.955514793956633,0.64175,1.4349684337689634,4.51,0.022,15.38
41,2003-05-31,4.26,12.34,9.797268624949474,0.7526,1.5019027223964863,15.38,0.0195,17.27
42,2003-06-30,4.01,5.34,8.88135465595269,0.81678,1.205101682154031,17.27,0.0369,8.53
43,2003-07-31,4.1,6.13,11.957533294029211,0.809,-0.22388674232416136,8.53,0.0241,-0.95
44,2003-08-31,3.75,7.08,16.345248953040304,0.98013,2.052452653256975,-0.95,0.0317,26.0
45,2003-09-30,3.72,5.24,6.847688652626452,0.92762,-0.8671166364470274,26.0,0.0498,-5.36
46,2003-10-31,3.77,-8.24,5.717690725638223,1.00347,-0.3441236440774286,-5.36,0.0305,8.18
47,2003-11-30,3.84,13.28,4.857830692053625,0.96846,-0.37953962030584226,8.18,0.0183,2.89
48,2003-12-31,3.78,3.06,6.049395327335112,0.91207,-1.3532638912407595,2.89,0.0215,-5.82
49,2004-01-31,3.97,1.54,4.640053082337392,0.92189,1.0667690012137634,-5.82,0.0253,-1.49
50,2004-02-29,3.78,5.4,4.932147862836924,0.76824,-0.2668680463322686,-1.49,0.02,-17.74
51,2004-03-31,3.78,2.57,3.7055227529382835,0.79419,0.8517768986514496,-17.74,0.0197,3.38
52,2004-04-30,3.74,0.05,6.04259337412535,0.85006,1.2979026350662033,3.38,0.0205,5.97
53,2004-05-31,3.76,-3.09,3.463787873496209,0.67845,-1.5585792147261317,5.97,0.0279,-20.19
54,2004-06-30,3.77,-7.35,3.399292365740394,0.68244,0.035576084682709605,-20.19,0.0298,-1.16
55,2004-07-31,3.78,-2.2,1.9350073662492973,0.7004,2.1784776008833973,-1.16,0.0193,2.63
56,2004-08-31,3.77,-6.46,2.2789300504705268,0.76425,1.8086475481209898,2.63,0.0134,9.12
57,2004-09-30,3.52,8.0,2.224024156396474,0.80017,1.8446633378159638,9.12,0.0178,4.7
58,2004-10-31,3.55,4.67,3.750921211976099,0.82811,1.1213970358415986,4.7,0.0241,3.23
59,2004-11-30,3.53,0.61,3.5587338217031896,0.79818,1.5247099699794346,3.23,0.0215,-3.61
60,2004-12-31,3.26,5.01,3.169360921604816,0.6984,0.3042561064146003,-3.61,0.0189,-12.5
61,2005-01-31,3.29,1.63,8.049541227766346,0.80696,-0.06480913276062515,-12.5,0.0131,8.0
62,2005-02-28,3.26,5.04,11.13875063763704,0.89663,0.48196812426669355,8.0,0.0302,8.81
63,2005-03-31,3.28,8.09,4.5776384006764514,0.83685,1.253086927775334,8.81,0.0312,-6.67
64,2005-04-30,3.26,-4.64,3.4966787114175486,0.8582,3.599858802713756,-6.67,0.0156,3.34
65,2005-05-31,3.29,-5.28,1.4291894465594215,0.84966,0.7669629990348481,3.34,0.0203,-1.0
66,2005-06-30,3.29,6.17,4.070860699265855,0.83899,-0.03648580925344364,-1.0,0.012,1.03
67,2005-07-31,3.3,3.68,5.016268205632647,0.89022,0.9967703933177104,1.03,0.0148,7.47
68,2005-08-31,3.27,11.61,10.209018323064168,0.98842,2.14421020876493,7.47,0.0194,11.03
69,2005-09-30,3.25,-2.25,7.455405184250774,1.01191,0.5014245277189842,11.03,0.0279,3.04
70,2005-10-31,3.28,12.46,5.0314471512214185,0.89663,1.3267756374071182,3.04,0.0193,-11.39
71,2005-11-30,3.51,-5.53,6.111947791857363,0.98202,1.2277674521376176,-11.39,0.0149,10.58
72,2005-12-31,3.5,11.5,5.567253041737255,0.8646,-1.0901720328150004,10.58,0.0103,-8.78
73,2006-01-31,3.76,8.39,7.384620078330635,0.74463,-0.6956899478786835,-8.78,0.0268,-24.44
74,2006-02-28,3.76,1.81,5.138334243225295,0.8152,0.6270155939427504,-24.44,0.0289,6.01
75,2006-03-31,3.99,-1.77,2.6082078628280745,0.8736,0.7328089288565443,6.01,0.0212,7.16
76,2006-04-30,3.97,-0.7,1.8533993739455656,0.83954,1.9482060090471878,7.16,0.0216,2.68
77,2006-05-31,3.97,6.56,2.8064590254170647,0.80303,-0.20355328645245976,2.68,0.021,-4.35
78,2006-06-30,3.96,-7.11,2.770897902904208,0.65703,-1.1286647135829337,-4.35,0.0263,-18.18
79,2006-07-31,4.21,-2.08,3.389668956308445,0.58403,-2.3747012903456866,-18.18,0.0363,-11.11
80,2006-08-31,4.22,0.63,7.122717056653079,0.59133,-1.6415819873603894,-11.11,0.0187,1.25
81,2006-09-30,4.49,4.11,3.1838482182676753,0.57673,0.02115521680992612,1.25,0.0296,0.42
82,2006-10-31,4.48,1.87,8.604768882648088,0.67406,0.7867132997440816,0.42,0.0196,16.88
83,2006-11-30,4.48,-0.68,5.173291652989282,0.70813,-0.6484736996639063,16.88,0.0343,11.92
84,2006-12-31,4.49,4.59,5.903285059562694,0.786,1.149610195527683,11.92,0.0261,14.54
85,2007-01-31,4.6,1.63,4.862907375193787,0.87518,0.24692752229906542,14.54,0.0215,-11.15
86,2007-02-28,4.61,-5.07,3.4334818947042094,0.96361,2.1778801955765674,-11.15,0.0277,7.85
87,2007-03-31,4.55,4.1,7.092802095965118,1.11608,2.0955038008724114,7.85,0.0219,15.82
88,2007-04-30,4.63,2.4,7.532522482730438,1.02765,-1.3226280967780149,15.82,0.0346,-7.92
89,2007-05-31,4.88,5.84,6.373413626515549,1.18622,2.22308184979321,-7.92,0.0261,15.43
90,2007-06-30,4.56,9.02,9.224076751294136,1.21671,0.04809693102990416,15.43,0.0225,7.84
91,2007-07-31,4.52,4.36,8.704074523644058,1.29905,-0.9976947487542582,7.84,0.0369,6.77
92,2007-08-31,4.76,10.4,7.767795723739248,1.16487,-0.9054722847414037,6.77,0.0291,-10.33
93,2007-09-30,4.98,-2.47,5.023994766791554,1.05814,0.8377145319340794,-10.33,0.0449,-9.64
94,2007-10-31,4.98,6.38,13.281444553201942,0.89043,-1.6990507687432954,-9.64,0.015,-15.85
95,2007-11-30,5.02,5.35,6.532931074726515,0.88433,1.3730173038505962,-15.85,0.0503,4.69
96,2007-12-31,5.02,-7.11,7.450785912879227,0.98801,0.9141345845272534,4.69,0.0346,11.72
97,2008-01-31,5.02,3.61,8.948140241107081,0.70018,0.5364639908066002,11.72,0.039,-14.81
98,2008-02-29,4.96,-13.88,7.089464064365388,0.62407,-2.6984341192369086,-14.81,0.0469,-12.14
99,2008-03-31,4.94,4.37,8.866697088641125,0.5505,-1.9286701223206941,-12.14,0.0326,-11.79
100,2008-04-30,4.98,0.37,6.083622350392908,0.50027,-2.393173928900273,-11.79,0.0385,-9.95
101,2008-05-31,4.95,7.97,7.35859339558582,0.53275,-0.3624506956899878,-9.95,0.0127,6.49
102,2008-06-30,5.04,1.05,7.533317793370985,0.42366,-4.204548103993308,6.49,0.0263,-20.48
103,2008-07-31,5.01,-10.08,8.55570356487032,0.38814,-1.0678168677656408,-20.48,0.0191,-8.38
104,2008-08-31,5.03,-4.4,2.265370721734736,0.30747,-0.5859827600370364,-8.38,0.034,-15.83
105,2008-09-30,5.25,-5.47,8.446296455708612,0.275,-0.7608113990916126,-15.83,0.0234,-10.56
106,2008-10-31,5.22,-1.24,7.560613885752705,0.15221,-1.0869054637542719,-10.56,0.0642,-44.65
107,2008-11-30,4.14,-20.96,10.23885450202853,0.14866,-1.4799385936646987,-44.65,0.0744,14.9
108,2008-12-31,3.99,6.22,19.93435288702573,0.20194,-0.01091735588726035,14.9,0.0611,35.84
109,2009-01-31,3.02,4.05,10.759157706093191,0.20575,-0.02078231455522971,35.84,0.067,-2.89
110,2009-02-28,2.41,3.4,9.316627817646218,0.20575,0.3519284497174455,-2.89,0.0493,1.71
111,2009-03-31,1.87,-2.6,8.584125613945794,0.2337,0.23589486208242588,1.71,0.0312,13.58
112,2009-04-30,1.73,13.72,35.26427438011299,0.44184,0.5218776143656623,13.58,0.0298,92.58
113,2009-05-31,1.85,12.09,20.829493380674286,0.38009,0.3663516995199702,92.58,0.0694,-1.11
114,2009-06-30,1.96,3.85,7.0367683557394,0.36625,-1.257347501997815,-1.11,0.046,-3.64
115,2009-07-31,1.96,0.16,9.745902142746436,0.47378,0.9153078770833125,-3.64,0.0291,29.36
116,2009-08-31,1.95,13.39,13.3726385594879,0.46048,0.1615493092782174,29.36,0.0243,-2.81
117,2009-09-30,1.99,2.21,9.15938217055162,0.46633,0.3656836384379229,-2.81,0.0204,-0.23
118,2009-10-31,2.0,5.93,5.032206050302385,0.38914,-0.4588971213861422,-0.23,0.0179,-16.55
119,2009-11-30,2.01,-5.89,4.63807055522843,0.41203,0.7992473920982557,-16.55,0.0307,5.88
120,2009-12-31,2.01,-1.0,9.102382931816926,0.51584,2.106906073429269,5.88,0.0202,25.19
121,2010-01-31,2.01,8.36,6.571793361586106,0.45258,-0.3884113374904159,25.19,0.0233,-12.5
122,2010-02-28,2.0,-4.54,3.2528699634176506,0.40948,-0.1838588696409776,-12.5,0.0183,-8.32
123,2010-03-31,2.01,-3.04,5.4824219878916445,0.39331,-1.7705740128678127,-8.32,0.0189,-3.95
124,2010-04-30,2.0,6.34,7.616864247705044,0.29579,-2.3940923954819398,-3.95,0.0163,-22.68
125,2010-05-31,2.0,2.87,12.589811577210352,0.21767,-2.1934546024552835,-22.68,0.0161,-26.41
126,2010-06-30,2.0,-5.97,7.637591779621833,0.24138,-1.451649253170941,-26.41,0.0461,12.56
127,2010-07-31,2.03,3.04,4.882267657528258,0.21309,-1.0524929314643563,12.56,0.0343,-11.72
128,2010-08-31,2.28,3.8,6.668361374076293,0.19693,-2.048238335782351,-11.72,0.019,-7.59
129,2010-09-30,2.28,-1.06,8.71514918434156,0.23761,-0.6920757406607394,-7.59,0.0192,19.67
130,2010-10-31,2.27,7.12,14.566286987956918,0.24326,-0.044045606698893375,19.67,0.0205,3.08
131,2010-11-30,2.26,0.29,10.337231044647867,0.23599,-0.0030647773972001524,3.08,0.0345,-2.99
132,2010-12-31,2.51,2.74,4.799377668607472,0.22791,0.42665115095420564,-2.99,0.027,-3.42
133,2011-01-31,2.51,8.63,7.5583092443968845,0.23777,-0.0039027610002543628,-3.42,0.0227,-6.86
134,2011-02-28,2.75,0.71,3.902093289936278,0.21966,-0.700268221050536,-6.86,0.0248,-8.89
135,2011-03-31,2.76,-6.14,21.249533406095438,0.22147,-0.8814391888350089,-8.89,0.0249,0.82
136,2011-04-30,2.99,8.78,10.041747722970896,0.18104,0.188516669017985,0.82,0.0354,-18.14
137,2011-05-31,3.02,5.9,3.133965716903344,0.15207,-0.375914619175272,-18.14,0.0509,-16.0
138,2011-06-30,3.03,-2.63,3.006697679202588,0.16957,-0.25456709925139814,-16.0,0.028,-0.18
139,2011-07-31,3.28,-2.68,6.317030069443265,0.20126,0.07337642178224274,-0.18,0.0306,21.05
140,2011-08-31,3.27,0.91,4.370857216949328,0.20457,-0.2093807140902106,21.05,0.0254,1.65
141,2011-09-30,3.27,-12.61,7.469073943268079,0.1738,0.360041019236361,1.65,0.0418,-13.51
142,2011-10-31,3.28,-4.85,3.2384873065015483,0.17802,-0.5559235724302974,-13.51,0.0517,2.43
143,2011-11-30,3.26,8.45,2.581831424017999,0.14725,-0.2591895143885071,2.43,0.0324,-22.78
144,2011-12-31,3.27,-3.48,2.7572194296445103,0.13759,-0.10144580849102888,-22.78,0.0255,-8.8
145,2012-01-31,3.29,-1.82,5.067760265890497,0.1714,0.0958726918690665,-8.8,0.0372,21.49
146,2012-02-29,3.27,7.9,15.067174661746618,0.25618,0.012710295630178317,21.49,0.0396,46.81
147,2012-03-31,3.26,3.98,5.357516320861753,0.25525,0.09304278428298338,46.81,0.0443,-0.36
148,2012-04-30,3.24,-0.21,3.400372998275437,0.24133,-0.16019666476244845,-0.36,0.0232,-5.45
149,2012-05-31,3.26,-0.84,2.296684444724966,0.19739,0.11015681603053025,-5.45,0.017,-18.21
150,2012-06-30,3.27,-7.68,1.7879681639327507,0.18966,0.18753647586241812,-18.21,0.0262,-4.52
151,2012-07-31,3.26,-0.15,1.7117074661459575,0.2042,-0.10758455810592343,-4.52,0.0242,7.67
152,2012-08-31,3.02,2.12,3.343882313810966,0.24009,-0.09504221071321975,7.67,0.0237,17.58
153,2012-09-30,3.01,0.19,3.4224980982670212,0.26082,0.3307198628715859,17.58,0.029,6.84
154,2012-10-31,3.01,3.93,3.6014859165709914,0.26422,-0.37942357978193036,6.84,0.0219,1.3
155,2012-11-30,2.75,-4.69,4.360259096142453,0.28897,0.7785952449092283,1.3,0.0212,9.5
156,2012-12-31,2.77,1.63,2.9878546342148704,0.29083,0.8373835888056196,9.5,0.0239,-1.57
157,2013-01-31,2.77,4.85,7.6557043123837305,0.4575,0.12751542686687897,-1.57,0.0272,37.23
158,2013-02-28,2.76,-2.22,7.028675706040786,0.48445,0.08780607787413176,37.23,0.0375,9.63
159,2013-03-31,2.76,3.85,3.6013004528450483,0.46743,0.49875292843079466,9.63,0.0218,-3.51
160,2013-04-30,2.75,-1.72,5.726831718838248,0.40288,0.009121798217751685,-3.51,0.0138,-13.81
161,2013-05-31,2.78,-2.91,6.11482889937951,0.46672,-0.34112062829344236,-13.81,0.0248,15.85
162,2013-06-30,2.5,2.25,3.6207737101636144,0.36671,-0.40688196165851825,15.85,0.022,-19.34
163,2013-07-31,2.5,-6.31,3.4735030490673995,0.38515,0.4368306131336593,-19.34,0.0293,5.03
164,2013-08-31,2.53,2.36,3.312447350984361,0.35394,-0.4642091127080323,5.03,0.0244,-8.27
165,2013-09-30,2.51,1.19,4.074610195357471,0.39508,0.8674940193142922,-8.27,0.0243,11.62
166,2013-10-31,2.5,3.64,2.558675212120661,0.39721,-0.26050851129390123,11.62,0.0218,0.54
167,2013-11-30,2.52,2.3,3.851409949293307,0.41352,-1.1457075131722074,0.54,0.0202,3.92
168,2013-12-31,2.5,-0.26,6.347314369189486,0.45253,0.2818864191142089,3.92,0.0203,9.43
169,2014-01-31,2.52,-1.98,6.4721972983601646,0.50679,1.6553140018913342,9.43,0.0279,10.08
170,2014-02-28,2.51,-3.96,14.042685931134987,0.72449,1.3750934212338826,10.08,0.0279,42.16
171,2014-03-31,2.49,2.18,16.284720994628533,0.81729,0.9943259144315755,42.16,0.0248,12.81
172,2014-04-30,2.49,-0.12,8.996087666252032,0.81372,0.04777222644897066,12.81,0.0382,-2.15
173,2014-05-31,2.5,-1.08,14.618748759932233,0.77803,0.4350201003530481,-2.15,0.0294,-4.39
174,2014-06-30,2.49,1.81,9.06877258243013,0.89937,1.093204891859908,-4.39,0.0339,15.6
175,2014-07-31,2.49,0.24,15.605833319520764,0.69452,-0.3782189337781801,15.6,0.0315,-22.78
176,2014-08-31,2.49,3.5,7.365638903551768,0.75661,1.1592040566196005,-22.78,0.0448,11.93
177,2014-09-30,2.24,-0.97,6.737638053692833,0.62242,0.18759965354770253,11.93,0.0259,-17.74
178,2014-10-31,2.24,-3.26,8.328864684674222,0.58602,-0.8308855055784035,-17.74,0.0275,-5.85
179,2014-11-30,1.97,-2.46,6.111290639279969,0.57032,-0.5658307515091301,-5.85,0.0361,-7.09
180,2014-12-31,1.99,4.27,9.004655782099334,0.74948,1.0303559137068041,-7.09,0.0304,31.41
181,2015-01-31,2.03,-3.8,16.135389774369543,1.09741,0.9352862425272201,31.41,0.0333,29.05
182,2015-02-28,2.0,2.39,12.242443196547303,1.03262,0.7822022163576067,29.05,0.0452,-1.16
183,2015-03-31,1.99,-0.29,11.575041806273521,1.21889,0.9695404169005937,-1.16,0.0353,18.04
184,2015-04-30,1.74,2.31,13.82630079214125,0.96783,-0.5497426969197174,18.04,0.0281,-18.43
185,2015-05-31,1.74,3.55,12.751499730526138,1.06096,-0.10078141865090974,-18.43,0.032,8.71
186,2015-06-30,1.74,-2.85,19.416977013850666,1.35253,1.551257959977161,8.71,0.037,27.48
187,2015-07-31,1.5,-3.12,19.315271301229654,1.21484,0.1267910822934077,27.48,0.0416,-10.18
188,2015-08-31,1.5,-3.16,10.714558849045236,1.00427,-0.7041328773641012,-10.18,0.0523,-17.33
189,2015-09-30,1.52,-4.71,10.56835178769166,0.95163,-1.1307300350736462,-17.33,0.0278,-7.84
190,2015-10-31,1.49,1.68,8.49977737389666,0.92328,-0.11760188734193085,-7.84,0.0396,-2.98
191,2015-11-30,1.5,5.37,11.383520431116054,0.83014,-1.5334693180487706,-2.98,0.0281,-10.09
192,2015-12-31,1.5,-2.07,5.932026324625613,0.75158,-1.2154472528282037,-10.09,0.0393,-9.46
193,2016-01-31,1.52,-1.58,8.128003774622274,0.64307,-1.0635053831292005,-9.46,0.028,-12.04
194,2016-02-29,1.5,-3.78,6.587873410323659,0.74853,-0.46629794619857545,-12.04,0.0415,16.4
195,2016-03-31,1.52,1.09,6.859529787782245,0.78025,-0.3406778796296903,16.4,0.0402,4.24
196,2016-04-30,1.53,4.79,10.967744739331911,1.11011,1.5194154063855825,4.24,0.0288,42.28
197,2016-05-31,1.5,-0.13,10.686992458852245,0.84051,-0.152213171626224,42.28,0.0331,-24.29
198,2016-06-30,1.48,-0.64,6.663678579014656,0.84844,-0.415663292982835,-24.29,0.0339,0.94
199,2016-07-31,1.23,1.0,5.641133067040834,0.88016,-0.5715125717626024,0.94,0.0287,7.25
200,2016-08-31,1.24,3.78,5.472062926404721,0.69224,-0.8421587078237056,7.25,0.0327,-21.35
201,2016-09-30,1.25,2.14,4.034134920998607,0.69699,-1.0485900309764422,-21.35,0.0251,-1.79
202,2016-10-31,1.26,0.0,3.739977246723658,0.60343,-0.5569269374760043,-1.79,0.0194,-13.42
203,2016-11-30,1.24,-0.61,3.5302328904294242,0.56537,0.45694168225071674,-13.42,0.0232,-10.88
204,2016-12-31,1.23,-0.88,2.8863993386181344,0.55426,-2.0536076150107396,-10.88,0.0379,-0.99
205,2017-01-31,1.27,2.81,3.059869075929767,0.46404,-1.9937603537806725,-0.99,0.0152,-1.57
206,2017-02-28,1.25,3.11,4.665503770178728,0.48967,0.3989783613328335,-1.57,0.0136,4.91
207,2017-03-31,1.26,-0.16,4.206484644221543,0.48764,-2.5758759758068437,4.91,0.0278,-0.41
208,2017-04-30,1.27,3.92,5.941704200371014,0.47011,-0.03494034807362369,-0.41,0.0162,-0.14
209,2017-05-31,1.21,2.12,5.510742344967167,0.55307,0.11484829332764977,-0.14,0.0216,17.65
210,2017-06-30,1.26,6.08,4.006316502529475,0.49169,-0.1595384887623411,17.65,0.0178,-10.22
211,2017-07-31,1.29,2.35,3.8847230991174473,0.49911,1.9451749662180904,-10.22,0.0175,1.51
212,2017-08-31,1.24,0.91,2.48038656551903,0.46134,-0.11590338682107568,1.51,0.021,-7.57
213,2017-09-30,1.27,-2.01,3.5426547522562744,0.35747,-0.9008108405437038,-7.57,0.0143,-23.74
214,2017-10-31,1.27,2.47,2.2985066719991387,0.36152,-1.9972954322739767,-23.74,0.024,1.13
215,2017-11-30,1.26,5.47,7.4442724183882065,0.40468,0.06803303518728263,1.13,0.0176,13.21
216,2017-12-31,1.53,-1.55,2.688483769965227,0.3804,0.08267041453827488,13.21,0.0396,-8.74
217,2018-01-31,1.58,-1.89,5.345558509649085,0.4112,-1.0817926704238274,-8.74,0.0212,11.88
218,2018-02-28,1.54,2.66,3.5400427988329604,0.35972,-4.219539430903103,11.88,0.0213,-10.24
219,2018-03-31,1.51,-6.71,3.3122458130027694,0.3545,-0.7286498246827696,-10.24,0.0159,-1.45
220,2018-04-30,1.54,0.56,49.071338955005416,0.61908,-0.06773439392156168,-1.45,0.02,74.63
221,2018-05-31,1.51,2.84,145.19468169099562,1.10782,-0.045911440842310074,74.63,0.0847,78.95
222,2018-06-30,1.55,-3.91,81.52720653884023,0.69076,-0.22325668599435297,78.95,0.126,-27.15
223,2018-07-31,1.57,-5.23,38.23920411223643,0.61191,-0.05074770762395956,-27.15,0.076,-11.42
224,2018-08-31,1.52,-0.74,32.91549718340918,0.67773,-0.022022393546093994,-11.42,0.0607,10.76
225,2018-09-30,1.55,0.88,52.749812331219566,0.83412,0.05752048053880361,10.76,0.0487,27.36
226,2018-10-31,1.65,1.11,26.84151646393736,0.57085,0.49837368534152565,27.36,0.0487,-31.56
227,2018-11-30,1.57,-12.15,21.081661273911276,0.69076,0.14328047877774197,-31.56,0.0555,20.18
228,2018-12-31,1.76,3.38,27.676918172614435,0.77547,0.40764211982525717,20.18,0.0364,12.8
229,2019-01-31,1.89,-4.19,47.39804441215008,0.87544,0.1473074272800321,12.8,0.0456,16.81
230,2019-02-28,1.81,9.13,34.80872915174523,0.6739,-0.11616603757175205,16.81,0.0456,-15.42
231,2019-03-31,1.8,0.77,18.38510041497929,0.70539,1.0729418942457585,-15.42,0.0665,4.67
232,2019-04-30,1.81,-2.58,9.73074340147008,0.62226,-0.3606524159407099,4.67,0.0351,-11.79
233,2019-05-31,1.79,3.05,7.991930196280571,0.55739,1.27953613605431,-11.79,0.0186,-10.43
234,2019-06-30,1.79,-7.38,17.43252282810695,0.61596,-0.5100181394830715,-10.43,0.0268,10.01
235,2019-07-31,1.83,4.84,7.25988717112922,0.47992,0.12347177464652861,10.01,0.0275,-22.09
236,2019-08-31,1.56,-4.02,18.787444452179873,0.5133,-0.40021628744311805,-22.09,0.0301,8.67
237,2019-09-30,1.54,-3.7,13.774076297886767,0.57187,0.13113979833508527,8.67,0.0368,11.41
238,2019-10-31,1.58,5.62,6.255849721009569,0.50322,0.15850379268216236,11.41,0.0347,-12.0
239,2019-11-30,1.29,0.83,4.289295934984096,0.46795,-0.11213853371992193,-12.0,0.0293,-9.28
240,2019-12-31,1.28,-0.28,4.358285102255274,0.43961,-0.9093651079208018,-9.28,0.0192,-6.06
241,2020-01-31,1.39,6.14,5.8514130660823485,0.39407,-0.941160178772124,-6.06,0.0202,-8.88
242,2020-02-29,1.25,-3.15,4.0287096561902995,0.35193,-0.6985232222787986,-8.88,0.0292,-13.68
243,2020-03-31,1.26,-8.45,9.492388036103033,0.3445,-0.5603011247941215,-13.68,0.0287,-2.11
244,2020-04-30,0.8,-11.64,45.25475712610114,0.48515,-0.07899302844228119,-2.11,0.057,63.13
245,2020-05-31,0.76,10.42,12.439736362898206,0.45045,0.10013503585876354,63.13,0.0722,-7.15
246,2020-06-30,0.49,3.94,10.626881635165917,0.38353,-0.14903065903963633,-7.15,0.0202,-14.86
247,2020-07-31,0.57,4.39,42.617333191875964,0.48949,-0.20867217176541708,-14.86,0.0353,27.63
248,2020-08-31,0.51,6.87,16.120080682787744,0.42195,0.6629167070651277,27.63,0.0471,-13.8
249,2020-09-30,0.55,2.61,6.57960207765331,0.42815,-0.2581702481640737,-13.8,0.0317,0.29
250,2020-10-31,0.55,-0.9,3.3905615927198087,0.40522,-0.2911448593089248,0.29,0.0216,-5.35
251,2020-11-30,0.52,-2.53,5.205107924564018,0.42877,0.4766492640635267,-5.35,0.0102,5.81
252,2020-12-31,0.6,14.74,9.988476812324931,0.45355,0.044642612322454485,5.81,0.0146,5.78
253,2021-01-31,0.61,12.5,22.33440260084374,0.46952,0.13278127776804785,5.78,0.0184,5.77
254,2021-02-28,0.52,6.11,17.112028499895054,0.48233,-0.3392419392056331,5.77,0.0351,-3.89
255,2021-03-31,0.59,-3.94,35.22865231233327,0.65245,0.6156670405018505,-3.89,0.0256,35.27
256,2021-04-30,0.59,1.25,27.74511372197034,0.63416,-0.04653277809760671,35.27,0.0345,9.59
257,2021-05-31,0.49,1.38,36.42484655725894,0.75611,0.19858566216130155,9.59,0.0301,19.23
258,2021-06-30,0.51,1.31,33.91275759111977,0.74391,-0.45265207364207755,19.23,0.0475,-2.4
