,Date,professionalism,pbr,activity,indireturn,indistd
26,2002-02-28,37013.847428700676,1.10534,1.3460078090700124e-07,9.37,0.032
27,2002-03-31,36737.1630583082,1.20886,-2.6353507302502385e-07,-6.63,0.0543
28,2002-04-30,61564.14663747811,1.12872,-1.8268373760338902e-07,-19.82,0.024
29,2002-05-31,12608.635339549402,0.90498,5.983382297164801e-07,-17.39,0.0598
30,2002-06-30,36308.49051129051,0.82483,-1.3501814133070668e-07,3.24,0.0337
31,2002-07-31,9002.549107256242,0.85155,3.3639615584743814e-07,8.86,0.0238
32,2002-08-31,7683.946456654811,0.92334,8.011348723962407e-07,-18.99,0.0255
33,2002-09-30,6999.360622444942,0.74803,-8.566936131380964e-07,4.24,0.0257
34,2002-10-31,3653.4997151159478,0.77975,-2.3392698082003976e-08,8.75,0.0379
35,2002-11-30,16176.50118221942,0.87158,3.630151680087753e-07,-15.33,0.0254
36,2002-12-31,10194.512438191365,0.73801,3.6265741733399186e-07,25.57,0.0435
37,2003-01-31,16788.20504802323,0.8968,-6.743919000317885e-08,-8.65,0.0247
38,2003-02-28,6872.1177456796495,0.7853,3.310413101459038e-07,-7.41,0.0402
39,2003-03-31,4419.723562862783,0.72713,2.2380803459796662e-07,13.32,0.0386
40,2003-04-30,9918.42818002939,0.86609,5.869374294485829e-07,1.87,0.0397
41,2003-05-31,10824.472388678898,0.88225,2.7713676748223526e-07,-2.56,0.0163
42,2003-06-30,6122.061119047619,0.85963,-6.055383611915916e-07,16.73,0.0286
43,2003-07-31,10595.244289187236,1.00344,-1.7532812520041233e-07,29.51,0.0421
44,2003-08-31,20985.974745771735,1.27652,2.1429234942946693e-07,-26.08,0.0299
45,2003-09-30,10885.021894670994,0.94366,8.586469241191926e-07,1.03,0.0273
46,2003-10-31,6237.378366890381,0.95335,-2.944323008419649e-07,12.24,0.0231
47,2003-11-30,7487.041502705361,1.06646,5.166876718340663e-07,52.73,0.0689
48,2003-12-31,45692.12421821438,1.62878,1.404746981672191e-06,-14.48,0.0541
49,2004-01-31,17624.07239505727,1.38849,-7.517567040697375e-07,0.54,0.0231
50,2004-02-29,10856.146028935147,1.20003,2.653013032556424e-07,1.61,0.0292
51,2004-03-31,6820.140228079759,1.21936,-8.910988684946764e-06,32.1,0.0435
52,2004-04-30,16150.016241068124,1.61078,-1.5247620820078374e-08,-18.6,0.0497
53,2004-05-31,10983.084675677344,1.31117,-1.1711750745552012e-07,-24.29,0.0408
54,2004-06-30,7938.742299794661,1.02445,-9.086639784415655e-07,-7.23,0.0283
55,2004-07-31,5463.093054549218,0.95036,1.3245640829460148e-07,12.2,0.0224
56,2004-08-31,3214.3694018825713,1.06634,2.35176738542249e-07,5.64,0.0355
57,2004-09-30,5051.2652129447,1.11627,8.696223902441779e-08,9.91,0.022
58,2004-10-31,3337.48541807782,1.14365,6.201351970971402e-08,17.18,0.0653
59,2004-11-30,48059.54470670911,1.34017,4.028298047551939e-08,-5.53,0.0225
60,2004-12-31,12707.46720153314,1.26607,-2.02746532097252e-08,27.74,0.054
61,2005-01-31,29262.938234261484,1.55657,-6.680174948745407e-09,9.88,0.0374
62,2005-02-28,29667.42235092767,1.68991,-5.168881119191163e-08,-6.97,0.036
63,2005-03-31,26377.748810635116,1.57208,1.98421830708593e-07,-29.52,0.0331
64,2005-04-30,8737.037763941527,1.14728,9.896321784368414e-07,21.35,0.0269
65,2005-05-31,6287.663236877097,1.39224,6.769936462737642e-07,5.73,0.0281
66,2005-06-30,8539.213644932282,1.42944,3.3057083948342043e-06,32.83,0.0405
67,2005-07-31,12389.541130091984,1.89456,-5.875021268993559e-07,-19.15,0.0427
68,2005-08-31,13259.880710841648,1.53177,-1.4656489267179617e-06,18.53,0.023
69,2005-09-30,6947.394132653061,1.74572,7.528857891610488e-08,-12.08,0.029
70,2005-10-31,10861.39259851406,1.53487,1.0901994619031974e-06,10.04,0.023
71,2005-11-30,7767.81729998786,1.6651,4.0514699538597884e-07,6.23,0.0517
72,2005-12-31,29924.567097399624,1.74572,-3.501100113616335e-07,-10.3,0.042
73,2006-01-31,18524.18241394895,1.55164,-5.38906038316437e-07,6.43,0.0385
74,2006-02-28,7947.6129284802355,1.62845,1.0417384765686534e-06,-7.55,0.0154
75,2006-03-31,3597.049406001546,1.50555,-3.6314123243791733e-07,7.07,0.0187
76,2006-04-30,4976.850326513953,1.53628,1.5007497117428457e-06,-11.0,0.0193
77,2006-05-31,2442.151304110337,1.36729,1.5195253598843443e-06,-13.48,0.0345
78,2006-06-30,1983.1127055006439,1.18293,-2.65892785466918e-06,3.64,0.0285
79,2006-07-31,1656.9891847617137,1.22595,1.4173870557394472e-06,4.64,0.0174
80,2006-08-31,778.9009597355961,1.28279,0.0,-1.25,0.0191
81,2006-09-30,1600.7432093445575,1.21366,0.0,1.77,0.0323
82,2006-10-31,1824.2595065755938,1.23517,-1.7157414389612655e-08,-1.01,0.017
83,2006-11-30,2705.260406319095,1.20751,-4.668048062513595e-07,-3.54,0.0182
84,2006-12-31,2376.4976878213756,1.1307,-8.942139542163984e-07,-7.2,0.0111
85,2007-01-31,1716.461115908214,1.04866,-6.324706644294071e-09,-2.01,0.0215
86,2007-02-28,1621.311548257736,1.04712,4.090118558551445e-06,11.44,0.0475
87,2007-03-31,14179.774575671852,1.16688,-1.0034337002474356e-08,2.63,0.0278
88,2007-04-30,8799.608610976984,1.19759,2.1078095201523375e-07,-1.67,0.016
89,2007-05-31,4963.811617442527,1.17763,1.6274684808306463e-06,3.04,0.0218
90,2007-06-30,9762.048121691434,1.24979,5.99033109600415e-07,-5.65,0.0385
91,2007-07-31,12571.556744257747,1.17916,4.945738588166141e-08,-6.25,0.0308
92,2007-08-31,4142.776726684485,1.10546,2.3093057720422536e-06,-5.69,0.0177
93,2007-09-30,3678.408323839362,1.04405,1.5352204581274912e-06,-12.35,0.0227
94,2007-10-31,2644.1173143288884,0.91508,-4.066456928900167e-06,6.44,0.0447
95,2007-11-30,3354.286069755771,0.96421,2.2220438406226355e-05,-3.02,0.0169
96,2007-12-31,2872.211263293258,0.93657,5.216704585327378e-06,-7.38,0.0298
97,2008-01-31,3374.1765286645164,0.86476,1.0176108959355187e-05,0.18,0.0142
98,2008-02-29,1420.8684163462399,0.86016,2.8110680630379216e-06,-9.61,0.0182
99,2008-03-31,1503.7729615403316,0.77751,-1.578161168639277e-07,0.4,0.0123
100,2008-04-30,1284.2399304261398,0.77598,-5.5280740661682455e-09,2.96,0.0144
101,2008-05-31,1608.0057637588463,0.79894,-1.2600772448843272e-06,-12.07,0.0128
102,2008-06-30,1589.3876169311075,0.70252,-1.547000488398541e-06,-4.58,0.0643
103,2008-07-31,22335.93672202166,0.67038,-3.482165531264356e-07,-20.78,0.0199
104,2008-08-31,2879.6369062901153,0.5311,-1.3256511985683903e-06,3.75,0.0319
105,2008-09-30,1597.4223823855536,0.55099,-1.489788163219869e-06,-35.0,0.0703
106,2008-10-31,2832.0964210526317,0.35815,-1.2126505962805716e-06,11.0,0.0412
107,2008-11-30,1308.0697366329289,0.35509,-2.0255557071571472e-09,14.66,0.04
108,2008-12-31,1211.3241173353886,0.40712,7.5097379487735896e-06,-4.51,0.0242
109,2009-01-31,867.8254406352895,0.36825,-9.31211103912734e-06,11.3,0.0301
110,2009-02-28,1443.7675359085204,0.38565,-4.829398130462714e-09,16.54,0.0202
111,2009-03-31,955.056185312962,0.44944,-2.132424545170371e-09,18.87,0.0239
112,2009-04-30,1620.521014289717,0.54803,-9.234512367055441e-08,4.84,0.046
113,2009-05-31,5734.727993955421,0.56543,1.0286044198611841e-07,-1.03,0.0175
114,2009-06-30,1617.8552261273644,0.55963,-7.469347266209707e-06,11.4,0.0158
115,2009-07-31,1804.0712976899417,0.62342,-3.1542542045479127e-09,-6.98,0.0138
116,2009-08-31,1606.058754793864,0.57993,0.0,3.65,0.0369
117,2009-09-30,6476.769269807152,0.61762,3.750188060670203e-08,-1.41,0.012
118,2009-10-31,1645.6901511235442,0.60892,-8.886479665512905e-08,-1.19,0.0116
119,2009-11-30,1369.2049896563435,0.60167,0.0,18.07,0.0253
120,2009-12-31,3646.9013142857143,0.71041,1.6120292465157429e-06,14.29,0.0275
121,2010-01-31,6712.409505353904,0.7272,6.329085942360063e-08,6.2,0.0255
122,2010-02-28,3798.1513678235788,0.77816,-1.0830940434214787e-07,-8.32,0.0155
123,2010-03-31,3522.257052970816,0.71343,3.3007515596752527e-09,26.05,0.0502
124,2010-04-30,9208.871100752958,0.86631,2.8980356219702827e-08,-5.09,0.0836
125,2010-05-31,56628.42350673624,0.82224,5.6365211561153405e-08,15.36,0.0467
126,2010-06-30,17806.604132528675,0.84841,9.165462602179938e-07,25.81,0.0447
127,2010-07-31,59720.16250993126,1.06739,8.5816919736106e-08,18.06,0.0393
128,2010-08-31,45592.514070187965,1.26021,-3.4837681198814263e-07,-18.85,0.0488
129,2010-09-30,49961.46867217315,0.99027,1.787982950021083e-07,-5.7,0.0246
130,2010-10-31,20204.058455560953,0.86631,1.2015064726339803e-06,-17.33,0.0222
131,2010-11-30,8860.05447901672,0.71619,1.0750236638561473e-06,-1.15,0.0167
132,2010-12-31,5025.082124781001,0.70792,1.3866764917905317e-08,1.95,0.0206
133,2011-01-31,6651.019943677577,0.72576,-8.378994722919039e-07,-8.51,0.0163
134,2011-02-28,3038.1603640397316,0.67036,-2.3092711300395087e-06,5.17,0.0218
135,2011-03-31,6223.443707920664,0.70498,1.0332233048608482e-06,15.29,0.067
136,2011-04-30,125321.30659438827,0.79363,9.103246281211598e-09,-15.53,0.0392
137,2011-05-31,22567.205084866808,0.67036,-7.097719206267594e-07,4.36,0.0434
138,2011-06-30,19553.379673886324,0.69667,3.85790518909054e-08,5.93,0.0191
139,2011-07-31,10055.074540963149,0.69252,2.566367833721826e-06,-18.0,0.0531
140,2011-08-31,7837.666697264549,0.56787,-4.294348326528214e-08,-22.25,0.0362
141,2011-09-30,3127.7104609737667,0.44044,-3.064454956656946e-06,16.67,0.0249
142,2011-10-31,3530.845752552908,0.51385,-4.761520580385139e-06,-9.02,0.0165
143,2011-11-30,2757.15111873615,0.47507,-4.164823736091784e-06,7.0,0.0234
144,2011-12-31,3457.4830636385973,0.50831,-2.3978671339258854e-07,13.9,0.0411
145,2012-01-31,13488.705342136855,0.56345,9.712007029828809e-08,21.6,0.0584
146,2012-02-29,37619.44861319548,0.67533,-3.683236975110768e-08,-12.18,0.0575
147,2012-03-31,73193.26411657559,0.5931,3.082714119054379e-07,0.91,0.0586
148,2012-04-30,51528.4591135272,0.59849,-7.79323383397741e-07,-12.16,0.0332
149,2012-05-31,8775.01652348404,0.5257,1.977786343969409e-06,7.36,0.0229
150,2012-06-30,12823.157778548677,0.57019,5.975020115721728e-07,5.44,0.0206
151,2012-07-31,7735.431374809094,0.60119,1.5628865810752875e-07,0.9,0.0163
152,2012-08-31,4587.788821150126,0.60658,4.152659993764099e-08,39.91,0.0385
153,2012-09-30,29989.533982705012,0.80338,1.7572363098052965e-07,0.67,0.0293
154,2012-10-31,22537.022357522685,0.80878,3.91325801773256e-07,0.0,0.0351
155,2012-11-30,12419.420686048943,0.79125,-6.024652045579983e-07,4.4,0.0227
156,2012-12-31,8253.29827117119,0.86269,-2.193925231715958e-06,19.84,0.0348
157,2013-01-31,33411.642628374335,0.97297,5.180235707801504e-07,2.27,0.0211
158,2013-02-28,20575.261830693817,1.03006,1.9228024697575642e-06,-7.76,0.0247
159,2013-03-31,15657.593205229794,0.95014,1.1921777131044666e-06,40.72,0.0261
160,2013-04-30,29369.730630911254,1.33705,-1.29209590569534e-06,-3.04,0.0234
161,2013-05-31,16273.960637406346,1.29645,5.650221126516728e-07,-12.83,0.0353
162,2013-06-30,11082.571780180762,1.16326,-1.6069016757833895e-06,-14.5,0.0219
163,2013-07-31,7915.237881508079,0.99454,2.5319985342344397e-06,-13.48,0.03
164,2013-08-31,11365.63874782841,0.855,-6.001437032374478e-07,-1.48,0.0177
165,2013-09-30,5613.571271664464,0.84231,1.557722582979882e-06,-2.56,0.0211
166,2013-10-31,5897.011466027685,0.82075,-2.5336579828089917e-06,-6.63,0.0205
167,2013-11-30,4314.818230092111,0.7865,-2.781862898539981e-06,-7.42,0.0175
168,2013-12-31,3861.0241327637495,0.72815,-1.8012486198084509e-06,-2.26,0.0153
169,2014-01-31,3709.162174193692,0.71484,-2.4303665661132505e-06,15.54,0.0193
170,2014-02-28,8331.469620058453,0.8215,-1.0258738385180102e-06,1.55,0.0133
171,2014-03-31,7887.147153494144,0.83419,4.582249208069365e-06,-1.06,0.0151
172,2014-04-30,6431.227951362167,0.82912,-1.1149142035615452e-06,-5.51,0.0201
173,2014-05-31,4383.124115729254,0.78341,-3.92963006104359e-07,-9.24,0.012
174,2014-06-30,3532.455110466904,0.71103,-3.5977350603720313e-06,1.07,0.0101
175,2014-07-31,3644.476345235239,0.71865,-1.158981001941262e-06,-3.45,0.0081
176,2014-08-31,2529.66319663987,0.71103,-3.336350405791708e-06,-6.61,0.0124
177,2014-09-30,3903.5479908041575,0.66405,-3.1316566875877953e-06,-1.72,0.0107
178,2014-10-31,1934.496133062317,0.65263,4.399982096203763e-06,-0.19,0.012
179,2014-11-30,1459.500138410046,0.65644,1.2042177260306132e-05,-6.0,0.0096
180,2014-12-31,1273.185517561504,0.61708,8.383460526128409e-06,2.88,0.0129
181,2015-01-31,2008.656638681592,0.62721,-2.3545967187506063e-06,6.19,0.0154
182,2015-02-28,3741.245736898909,0.68868,5.379638396741054e-06,9.65,0.0184
183,2015-03-31,4284.366599544157,0.75516,2.226538899863702e-06,30.4,0.0749
184,2015-04-30,57907.411591324635,0.98472,1.4721873254792734e-06,98.03,0.0675
185,2015-05-31,78837.97525351097,2.02213,5.5737870087833464e-06,55.09,0.0529
186,2015-06-30,41674.77026576778,3.13605,4.274813338174113e-06,10.8,0.0469
187,2015-07-31,28902.476066594954,3.47475,5.798407536576197e-06,-18.05,0.049
188,2015-08-31,27974.999663143037,2.84754,3.0433096876440278e-06,-9.28,0.0507
189,2015-09-30,15901.824706461115,2.69701,-4.693004476415997e-06,-1.86,0.0351
190,2015-10-31,18613.879546727105,2.64683,6.241105025307454e-06,-18.2,0.0279
191,2015-11-30,11649.925016773328,2.16513,-2.0248421036634394e-06,1.39,0.0548
192,2015-12-31,12498.096148957804,2.19524,-4.9672573898647344e-06,-8.47,0.0431
193,2016-01-31,14834.088311356145,1.96328,-4.455973478745113e-06,-17.04,0.0525
194,2016-02-29,11142.679410845793,1.6288,-9.736363446644799e-06,35.71,0.0341
195,2016-03-31,17212.15726470148,2.21051,-2.0273351102289955e-06,4.53,0.0299
196,2016-04-30,15712.115295205209,2.23717,-5.946048894268559e-07,23.51,0.0488
197,2016-05-31,22993.318984033795,2.76314,8.623693351197752e-06,6.96,0.0355
198,2016-06-30,16329.514720175053,2.98128,6.820010659601498e-06,-12.16,0.0229
199,2016-07-31,19958.700853014303,2.36321,9.97269520201015e-07,-13.23,0.0343
200,2016-08-31,15101.03623811119,2.05054,-9.839180224437257e-06,0.0,0.0226
201,2016-09-30,12128.851295026105,2.06508,2.4423198184582863e-06,-24.18,0.0279
202,2016-10-31,8292.51028689519,1.56578,-2.941644973680836e-06,-21.92,0.0308
203,2016-11-30,6466.256638176638,1.26038,-2.6121116282656314e-06,23.79,0.0295
204,2016-12-31,8428.589884135472,1.55124,-1.3962501022474837e-06,-20.31,0.0235
205,2017-01-31,6388.932453970871,1.2457,-1.5763210187380746e-05,11.81,0.0302
206,2017-02-28,16138.674991538126,1.38736,-7.943675758869306e-06,-8.63,0.0187
207,2017-03-31,7756.984550321461,1.26768,-6.324229663535733e-06,3.82,0.0244
208,2017-04-30,14078.734969090865,1.3263,-5.8466313199636625e-06,-0.92,0.0252
209,2017-05-31,12830.42493533976,1.31409,-1.2511475976339708e-05,-6.43,0.0112
210,2017-06-30,6815.332021582021,1.20906,-7.120894871192633e-06,-8.79,0.0226
211,2017-07-31,6364.966073803876,1.10281,1.0244992556368106e-06,-9.19,0.0215
212,2017-08-31,5499.759300946065,1.00144,3.4318393391277065e-07,-9.78,0.0241
213,2017-09-30,4822.285206416166,0.9013,4.952595643324819e-06,7.86,0.0216
214,2017-10-31,5551.755382673082,0.97213,-3.2107513741228895e-06,-1.5,0.019
215,2017-11-30,5464.687970282884,0.95992,2.2947614583580237e-06,-8.9,0.0183
216,2017-12-31,3932.9096389532956,0.90008,7.052441574333688e-07,15.88,0.0228
217,2018-01-31,6627.013546897454,1.08162,-2.2141921606285673e-06,-14.54,0.0215
218,2018-02-28,2697.9678142873163,0.96003,6.20529909417099e-07,1.06,0.0222
219,2018-03-31,3002.911128041206,0.97016,-7.934198031965119e-07,19.58,0.0289
220,2018-04-30,9741.668364691595,1.16014,-7.521881095830501e-07,6.0,0.0392
221,2018-05-31,29114.967397106528,1.2298,-2.9232285133694934e-06,-27.15,0.0395
222,2018-06-30,20327.658466895842,0.89037,-1.4048751644587698e-06,-4.41,0.0156
223,2018-07-31,4894.300488022948,0.85111,-6.953061420764937e-06,7.14,0.0136
224,2018-08-31,16743.356928020326,0.9119,1.6454831216725495e-06,5.29,0.0241
225,2018-09-30,34677.85505355671,0.93216,-8.564411243325653e-07,-24.73,0.0414
226,2018-10-31,5196.078042806088,0.70166,3.067319218498142e-07,33.33,0.0296
227,2018-11-30,21509.21961973545,0.87644,-1.3206654719561576e-06,0.86,0.0199
228,2018-12-31,3527.6234268232365,0.88657,8.558812282845148e-06,0.43,0.017
229,2019-01-31,6028.719782194587,0.88848,6.2263300539271145e-06,-3.89,0.0168
230,2019-02-28,5527.81188945782,0.87331,4.316526101992279e-06,-9.41,0.0162
231,2019-03-31,1991.553905089516,0.79116,-1.2001959147228098e-05,0.0,0.0101
232,2019-04-30,1436.6350525348569,0.79116,-4.217390270052778e-06,-8.63,0.0201
233,2019-05-31,1437.0574867741866,0.72292,-1.4865254663831705e-05,12.68,0.0222
234,2019-06-30,26503.747413163885,0.80886,-2.195942504500801e-06,3.13,0.0679
235,2019-07-31,179852.9849086038,0.83413,-2.764508501850278e-07,-19.14,0.0405
236,2019-08-31,30610.88122017723,0.81138,4.6427501822868635e-06,-3.58,0.0313
237,2019-09-30,43045.10020360398,0.78232,8.064059461681177e-08,-3.39,0.0172
238,2019-10-31,5242.984239743072,0.75578,-9.075284544507036e-07,-3.28,0.0135
239,2019-11-30,4323.85735474302,0.70901,3.7287943890988327e-06,4.1,0.0128
240,2019-12-31,3586.5539215686276,0.73808,-2.5176844449841946e-06,6.68,0.0344
241,2020-01-31,32910.83681439606,0.75124,-1.8204459028956379e-06,5.91,0.0731
242,2020-02-29,243471.83274444766,0.73436,7.848439521560132e-08,-26.93,0.0835
243,2020-03-31,29391.35286495452,0.5366,8.190942404587904e-07,70.12,0.0739
244,2020-04-30,111211.99582842329,0.85133,-1.1570922272350774e-06,0.99,0.029
245,2020-05-31,113035.05177360697,0.85977,-7.533560673539234e-07,24.54,0.0727
246,2020-06-30,295547.5377910133,1.07079,-1.6055098361166926e-07,3.94,0.0351
247,2020-07-31,167121.45106021594,1.11299,2.416672630622929e-08,9.86,0.0519
248,2020-08-31,242173.23152889538,1.22273,2.629237780403175e-07,-15.71,0.0338
249,2020-09-30,31214.72579244464,1.02256,-1.825748388470553e-06,8.49,0.0406
250,2020-10-31,146417.68637132412,1.10938,-3.8087781414236974e-07,106.3,0.0928
251,2020-11-30,569720.3067527716,2.28869,3.3629220464001764e-08,-17.28,0.0479
252,2020-12-31,167884.6962689263,1.89318,-2.1505124355600938e-08,-18.42,0.0373
253,2021-01-31,112119.45437851014,1.27926,2.0314556573366465e-07,-10.1,0.0294
254,2021-02-28,19439.89786801641,1.2773,-1.1769471788653925e-06,292.31,0.1129
255,2021-03-31,577020.0959660955,5.01095,-1.2163500084344975e-07,-11.22,0.065
256,2021-04-30,163905.88073501998,4.35264,-1.8764182503969097e-07,12.64,0.0582
257,2021-05-31,131632.6504528122,4.90287,5.806463939833897e-07,-4.38,0.0516
258,2021-06-30,207630.16114894976,4.50985,-1.9141542383227946e-07,-0.22,0.0631
259,2021-07-31,171711.0759018937,4.50003,-1.1180149450191728e-07,-25.55,0.044
260,2021-08-31,78613.6534247008,3.35046,3.866440702627239e-07,-9.66,0.0343
261,2021-09-30,74285.17578141506,3.12447,-2.6292131391256574e-07,26.98,0.0493
262,2021-10-31,109337.51092453195,3.93015,7.402438265850576e-07,-27.0,0.0476
263,2021-11-30,285146.2110038306,2.86901,6.235739511065314e-08,3.42,0.0278
264,2021-12-31,41792.586593020744,2.96727,-1.0506561964416217e-06,1.69,0.0415
265,2022-01-31,100182.431412459,2.94761,-4.0934508557221456e-08,-3.33,0.0599
266,2022-02-28,71741.08429222753,2.84936,3.6912773214964404e-07,-34.48,0.0516
267,2022-03-31,108828.84672857489,1.86682,3.6138192721232043e-07,-13.23,0.0194
268,2022-04-30,14319.014458059259,1.63691,4.540249036936675e-06,-6.6,0.0272
269,2022-05-31,23235.232468038794,1.52883,2.530188410452768e-06,-19.59,0.0365
270,2022-06-30,11042.459969675414,1.22621,1.343441545329698e-05,0.16,0.0222
271,2022-07-31,6428.863768807225,1.25765,6.884791411745953e-06,-4.75,0.0164
