,Date,professionalism,pbr,activity,indireturn,indistd
158,2013-02-28,50644.075028426196,1.76149,5.0927686444583146e-08,-12.12,0.0261
159,2013-03-31,15065.233204567403,1.54807,2.0462432491564897e-07,-17.7,0.0265
160,2013-04-30,7951.834363773386,1.27419,-2.853160805992072e-06,8.75,0.0433
161,2013-05-31,13648.014857592148,1.38564,5.122447944597595e-07,-22.36,0.0243
162,2013-06-30,5783.216967108589,1.17221,-8.592511209168337e-06,32.88,0.0991
163,2013-07-31,98474.31234477178,1.55763,-2.2702879540712274e-07,-4.23,0.0524
164,2013-08-31,64197.79070812543,1.29964,-2.81221389664858e-07,16.67,0.0386
165,2013-09-30,39969.67039571127,1.51628,3.89083053414434e-07,-9.45,0.0269
166,2013-10-31,25186.30078037619,1.37287,1.3243758666068283e-06,-5.57,0.0452
167,2013-11-30,13167.134381628026,1.35063,1.0841853680825584e-07,-8.96,0.021
168,2013-12-31,8556.745946828612,1.22955,-1.8026701024696727e-06,14.06,0.021
169,2014-01-31,11212.231106282046,1.98867,1.0070373787112503e-06,0.0,0.0207
170,2014-02-28,6971.21575144408,1.98867,-2.911429308384673e-06,-0.46,0.0169
171,2014-03-31,6580.763728591761,1.97963,-3.7457124039634286e-07,6.39,0.0161
172,2014-04-30,5548.932092923354,2.11583,-9.065104860074004e-07,15.24,0.0314
173,2014-05-31,15333.806177265396,2.43823,1.9718879303083816e-06,-10.24,0.0265
174,2014-06-30,7528.508646628972,2.1885,-6.442119360783538e-06,3.73,0.014
175,2014-07-31,5435.905703626164,2.27022,-1.7560855578915314e-07,-8.8,0.0317
176,2014-08-31,5580.63388219758,2.07039,-3.1269152002364985e-06,-8.77,0.0223
177,2014-09-30,2526.3920462882043,1.88876,-3.184370919873172e-06,-32.45,0.0462
178,2014-10-31,9575.460215053763,1.27588,-2.131626208384444e-06,7.25,0.0278
179,2014-11-30,6907.517390614944,1.34398,2.6643462663508376e-06,-9.46,0.0162
180,2014-12-31,3081.011623031544,1.21683,3.533754179775209e-06,17.54,0.0243
181,2015-01-31,5627.507062924234,2.05959,-1.6093945217855188e-06,-2.23,0.0251
182,2015-02-28,4534.026604417438,2.00734,3.291968719712994e-06,11.07,0.0288
183,2015-03-31,21391.94019940982,2.22968,-1.158169747819892e-06,-11.63,0.0187
184,2015-04-30,7121.270576081869,1.98772,-1.423442127602752e-06,-8.54,0.0202
185,2015-05-31,3894.4246549425206,1.88966,-1.1118422474573297e-06,-7.61,0.0262
186,2015-06-30,3705.2383143118345,1.74577,-2.233155762859868e-06,16.1,0.05
187,2015-07-31,29552.896184339057,2.02695,6.840822826495217e-07,-5.81,0.0334
188,2015-08-31,5983.419172158155,1.90927,-1.0082043076277416e-05,-2.76,0.0188
189,2015-09-30,3041.924401162628,1.84384,2.012087464127096e-06,9.93,0.0322
190,2015-10-31,8306.10045972383,2.02695,2.8263030303938277e-06,3.87,0.039
191,2015-11-30,6356.387611382581,2.10541,1.687962202903255e-06,7.45,0.0587
192,2015-12-31,49205.0065305935,2.26231,-7.919613416527525e-07,-6.07,0.0319
193,2016-01-31,14638.578378606378,3.34229,-1.1796234823085628e-06,4.92,0.0245
194,2016-02-29,14214.520327310136,3.50691,-5.801027427310129e-06,-16.42,0.0308
195,2016-03-31,17187.195808866705,2.93089,-1.3508127438748983e-05,-18.69,0.0264
196,2016-04-30,19604.95719065458,2.55034,-1.9041463255833487e-05,-7.66,0.0214
197,2016-05-31,9835.833502538071,2.35513,-1.0151382658003017e-05,2.56,0.0342
198,2016-06-30,13763.197601534535,2.46816,-1.3510781634968252e-06,-8.4,0.0321
199,2016-07-31,12127.872656359745,2.24185,1.565452284333848e-07,-3.57,0.0204
200,2016-08-31,10790.490953654189,2.16201,2.4293801652173257e-07,-24.55,0.0324
201,2016-09-30,8517.682853094579,1.72909,1.8951874011908555e-07,-17.09,0.042
202,2016-10-31,17099.440806843384,1.43356,-1.8814875440050638e-05,-31.66,0.0431
203,2016-11-30,15409.048565301931,1.07711,-4.3586684562428757e-07,13.82,0.0272
204,2016-12-31,9984.28215393752,1.22747,1.3478540903663335e-08,5.39,0.016
205,2017-01-31,6531.855409999466,1.16563,-5.711426735843969e-06,-0.1,0.0178
206,2017-02-28,4577.216198235637,1.16679,-6.341478834307668e-06,4.1,0.0139
207,2017-03-31,10556.200789179884,1.21468,-2.0829415501378944e-07,1.11,0.0151
208,2017-04-30,3302.5292866171035,1.17497,-5.993968555769322e-07,43.34,0.0361
209,2017-05-31,25455.886848584327,1.6842,6.511358257790041e-07,-5.67,0.0389
210,2017-06-30,25907.742289705795,1.63281,-1.0417753230877396e-06,15.16,0.0349
211,2017-07-31,20661.556201401778,1.88042,3.60015401962635e-06,9.69,0.0255
212,2017-08-31,10054.01527393044,2.06262,3.832733929598563e-06,-8.82,0.0419
213,2017-09-30,26490.900230907228,1.76362,-2.4410917778204212e-06,4.37,0.0382
214,2017-10-31,14508.972122212874,1.84071,-9.228249392878679e-07,14.23,0.0378
215,2017-11-30,25506.325659618262,2.06262,1.0829092636235514e-06,-11.33,0.0311
216,2017-12-31,15794.26582532783,1.92013,-1.7748263020746712e-07,7.91,0.0312
217,2018-01-31,29485.997053001785,6.64773,4.906445038576892e-06,-19.8,0.026
218,2018-02-28,11108.867406702988,5.4336,-2.1568741277248088e-05,-6.07,0.0252
219,2018-03-31,5441.276200389368,5.10384,2.0968962144305687e-06,-10.28,0.0248
220,2018-04-30,7310.648039614634,4.57921,5.207296724285337e-06,-15.71,0.03
221,2018-05-31,7736.708808101704,3.85973,-4.746195878020828e-06,-33.71,0.0463
222,2018-06-30,16217.365716749919,2.6531,6.805824576833978e-06,-9.89,0.0314
223,2018-07-31,7769.791450227388,2.39078,-2.724952065024723e-07,-6.74,0.0244
224,2018-08-31,6586.110988296489,2.22965,-4.220746001609943e-06,-18.43,0.0201
225,2018-09-30,7563.324215526941,1.82494,-6.4047696321005945e-06,-28.95,0.035
226,2018-10-31,11022.10720199382,1.29657,7.976012337961105e-07,-4.15,0.0263
227,2018-11-30,14472.13062479454,1.21038,2.786500054014365e-06,-7.58,0.0198
228,2018-12-31,3626.7210363578206,1.14293,3.654732585096723e-06,20.0,0.0423
