,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
35,2002-11-30,4.28,2.13,13.188475735444252,1.53222,0.9173408563586719,6.21,0.0561,10.21
36,2002-12-31,4.28,8.38,10.332298057950831,1.19615,-1.94650854269971,10.21,0.0283,-21.93
37,2003-01-31,4.52,-13.23,8.542338287381948,1.1043,-1.6007473379141872,-21.93,0.0257,-7.68
38,2003-02-28,4.34,-5.82,10.05802316437114,1.14393,0.3404104589335792,-7.68,0.0281,2.62
39,2003-03-31,4.27,-3.15,18.475572646970726,0.8997,-1.5419206716420437,2.62,0.0285,-21.35
40,2003-04-30,4.27,-6.59,18.01351384774497,0.98878,-0.01859327730441929,-21.35,0.0596,7.99
41,2003-05-31,4.26,12.34,13.061372875057275,1.07578,1.0457929019912806,7.99,0.0391,8.8
42,2003-06-30,4.01,5.34,19.53042897725012,1.14498,-0.2754818478589551,8.8,0.0245,6.43
43,2003-07-31,4.1,6.13,12.479027694455317,1.12125,-0.900483630326028,6.43,0.0277,-2.07
44,2003-08-31,3.75,7.08,13.3344536748037,1.18256,-0.9469446927514901,-2.07,0.0223,0.34
45,2003-09-30,3.72,5.24,9.681235708550304,0.92942,-2.0313502975968234,0.34,0.0292,-21.4
46,2003-10-31,3.77,-8.24,13.688456069779967,1.00062,0.333372312554109,-21.4,0.0194,7.66
47,2003-11-30,3.84,13.28,13.997734831164067,1.02435,0.4429609876311853,7.66,0.0307,0.19
48,2003-12-31,3.78,3.06,6.456107196054934,1.00855,-0.22175323691685983,0.19,0.0341,-1.54
49,2004-01-31,3.97,1.54,12.955734184312549,1.05205,0.6691539439444105,-1.54,0.0166,4.31
50,2004-02-29,3.78,5.4,10.312076898317777,1.10544,1.1625211471191665,4.31,0.0253,2.57
51,2004-03-31,3.78,2.57,11.859419767000938,1.03424,-0.2233970853072197,2.57,0.0203,-6.44
52,2004-04-30,3.74,0.05,10.03535407947955,0.97497,0.24374677609377374,-6.44,0.0211,-6.19
53,2004-05-31,3.76,-3.09,11.418621546824564,0.8242,-1.4438424028357089,-6.19,0.0207,-15.46
54,2004-06-30,3.77,-7.35,5.4313341185690325,0.76187,-0.13939606151872733,-15.46,0.0344,-8.67
55,2004-07-31,3.78,-2.2,7.686766902778793,0.73576,0.4122440786690449,-8.67,0.0288,-3.43
56,2004-08-31,3.77,-6.46,6.829050358545968,0.79605,1.4008423658375595,-3.43,0.0384,8.2
57,2004-09-30,3.52,8.0,6.707161316817077,0.786,0.6096729778451181,8.2,0.026,-1.51
58,2004-10-31,3.55,4.67,6.911021063992888,0.76993,-0.39224885940577525,-1.51,0.0208,-2.79
59,2004-11-30,3.53,0.61,6.1571761786236285,0.79804,0.5376933534843289,-2.79,0.0284,3.66
60,2004-12-31,3.26,5.01,14.885405993534123,1.00915,0.834542214222416,3.66,0.0261,26.45
61,2005-01-31,3.29,1.63,14.049391814453992,1.09356,0.6378714323859707,26.45,0.0362,8.37
62,2005-02-28,3.26,5.04,13.689585094364304,1.17196,-0.005062624581878841,8.37,0.0258,5.62
63,2005-03-31,3.28,8.09,15.416481298480889,1.02522,-0.38462044112047505,5.62,0.0244,-12.52
64,2005-04-30,3.26,-4.64,8.292051125701896,0.83225,0.5807692857263339,-12.52,0.0258,-5.23
65,2005-05-31,3.29,-5.28,5.459291174991689,0.93474,1.981537905659774,-5.23,0.0234,12.31
66,2005-06-30,3.29,6.17,7.724649134331597,0.98244,1.6227978044890798,12.31,0.0208,3.54
67,2005-07-31,3.3,3.68,14.208513405119469,1.13793,1.0944865698034112,3.54,0.0242,17.3
68,2005-08-31,3.27,11.61,14.14314753424166,1.12026,0.5034244134090031,17.3,0.0165,-1.55
69,2005-09-30,3.25,-2.25,18.703188887187604,1.55493,0.40750216131333583,-1.55,0.0267,41.48
70,2005-10-31,3.28,12.46,13.877613250465117,1.39944,-0.38966338902306763,41.48,0.0368,-10.0
71,2005-11-30,3.51,-5.53,19.173334716120173,1.95426,-0.425426550011256,-10.0,0.0266,41.61
72,2005-12-31,3.5,11.5,19.4012905029779,2.19457,0.19562265789939218,41.61,0.0337,15.43
73,2006-01-31,3.76,8.39,19.591677145910378,1.86594,-0.8800836007481116,15.43,0.0299,-14.98
74,2006-02-28,3.76,1.81,19.622146887289706,2.04967,0.18355726440276787,-14.98,0.0342,8.82
75,2006-03-31,3.99,-1.77,10.914936655871141,1.83765,-0.0573443824918403,8.82,0.0458,-10.34
76,2006-04-30,3.97,-0.7,10.997926632248637,1.97043,1.5675901071501939,-10.34,0.0232,17.93
77,2006-05-31,3.97,6.56,10.18333294754066,1.70748,-1.0619925735459974,17.93,0.0275,-13.34
78,2006-06-30,3.96,-7.11,8.020143900570762,1.70085,0.13956204725564617,-13.34,0.0231,-0.39
79,2006-07-31,4.21,-2.08,6.255121297990579,1.72412,0.6875165868667482,-0.39,0.021,1.37
80,2006-08-31,4.22,0.63,5.330725034774092,1.86727,1.193487906267607,1.37,0.0154,8.3
81,2006-09-30,4.49,4.11,4.906668523579479,1.79071,-0.23963342679013197,8.3,0.0122,-2.36
82,2006-10-31,4.48,1.87,6.316955713470417,1.69418,-0.820759434667732,-2.36,0.0118,-5.39
83,2006-11-30,4.48,-0.68,8.171765082583466,1.76073,0.5366990653920835,-5.39,0.011,4.34
84,2006-12-31,4.49,4.59,6.738828667008342,1.68751,-1.0858400633742276,4.34,0.011,-3.24
85,2007-01-31,4.6,1.63,4.897658171922735,1.52443,-0.8701883571980276,-3.24,0.0135,-9.66
86,2007-02-28,4.61,-5.07,10.163566780470259,1.74743,1.4672617087633701,-9.66,0.0112,14.5
87,2007-03-31,4.55,4.1,6.689153288675478,1.70415,0.4156735795168582,14.5,0.0233,-2.48
88,2007-04-30,4.63,2.4,9.050472487325612,1.54073,0.4078379390927269,-2.48,0.0178,7.42
89,2007-05-31,4.88,5.84,8.82131461114366,1.79285,0.6123335517709092,7.42,0.0176,16.36
90,2007-06-30,4.56,9.02,23.617572717678744,2.08136,-0.46707923919196553,16.36,0.0194,19.07
91,2007-07-31,4.52,4.36,17.63952155538542,2.43152,-0.7503352326552242,19.07,0.0426,16.82
92,2007-08-31,4.76,10.4,10.426823875806528,2.23826,0.005054065444384284,16.82,0.0301,-7.95
93,2007-09-30,4.98,-2.47,9.296018111473872,2.32508,0.24583201089224707,-7.95,0.0537,10.67
94,2007-10-31,4.98,6.38,20.53336616360371,3.10944,-0.2791551494444581,10.67,0.0329,33.73
95,2007-11-30,5.02,5.35,14.53125791798938,2.50996,0.2042815383057857,33.73,0.0384,-17.04
96,2007-12-31,5.02,-7.11,9.085357969346287,2.54358,-0.45396559680103593,-17.04,0.0389,3.89
97,2008-01-31,5.02,3.61,10.580785477326767,1.78723,-1.3433122802893234,3.89,0.0316,-29.74
98,2008-02-29,4.96,-13.88,16.61570828038458,1.87686,-1.9707176530276294,-29.74,0.0407,2.29
99,2008-03-31,4.94,4.37,14.038226004338206,2.03935,0.21505757573639406,2.29,0.0415,8.66
100,2008-04-30,4.98,0.37,16.411378955075683,2.20083,0.5508512350227154,8.66,0.0233,13.01
101,2008-05-31,4.95,7.97,12.643463443487027,1.97141,-1.5002910715754942,13.01,0.028,-10.42
102,2008-06-30,5.04,1.05,7.760168235996891,1.74198,-0.3556596292525846,-10.42,0.0223,-11.64
103,2008-07-31,5.01,-10.08,13.323690134252853,1.6993,-0.19867434439410633,-11.64,0.0172,-2.45
104,2008-08-31,5.03,-4.4,8.32554677348139,1.59259,0.334677098896138,-2.45,0.0349,-4.02
105,2008-09-30,5.25,-5.47,19.15730405854913,1.93407,1.1746293433215331,-4.02,0.0177,21.44
106,2008-10-31,5.22,-1.24,20.07407337360183,1.69663,0.5708902024549767,21.44,0.0482,-12.28
107,2008-11-30,4.14,-20.96,13.76144088978999,1.66729,0.7592623481226802,-12.28,0.0702,5.57
108,2008-12-31,3.99,6.22,14.368947134613933,1.65395,0.3474102901158354,5.57,0.0377,-0.8
109,2009-01-31,3.02,4.05,9.91551367754521,1.6753,-1.0765722643379612,-0.8,0.0314,1.29
110,2009-02-28,2.41,3.4,9.512145362080732,1.40053,-0.6760592987319722,1.29,0.0294,-11.91
111,2009-03-31,1.87,-2.6,12.79504077392173,1.54192,0.24466500548605075,-11.91,0.0198,10.1
112,2009-04-30,1.73,13.72,13.022750969380024,1.62626,0.2661764542432699,10.1,0.0349,14.81
113,2009-05-31,1.85,12.09,14.198124904582686,1.77927,1.1390250513506892,14.81,0.0223,14.99
114,2009-06-30,1.96,3.85,8.891847672511869,1.67316,-1.4040440277979833,14.99,0.0283,-5.96
115,2009-07-31,1.96,0.16,9.126321944534649,1.89526,0.484459842893202,-5.96,0.0228,13.27
116,2009-08-31,1.95,13.39,10.083270180556802,1.84592,-0.7756642711714472,13.27,0.022,-2.6
117,2009-09-30,1.99,2.21,11.773635380205508,1.69536,-1.4041624843077427,-2.6,0.0195,-9.25
118,2009-10-31,2.0,5.93,7.8234445826620105,1.46093,-2.182055386890828,-9.25,0.016,-13.83
119,2009-11-30,2.01,-5.89,6.085886908275377,1.49549,0.5039690031173216,-13.83,0.019,2.36
120,2009-12-31,2.01,-1.0,6.06192504028639,1.55964,0.21007499906996008,2.36,0.0222,4.29
121,2010-01-31,2.01,8.36,9.130593998152124,1.56211,1.2303664034395352,4.29,0.0127,-0.78
122,2010-02-28,2.0,-4.54,4.122508044492536,1.52755,-0.7746878561848167,-0.78,0.0228,-4.33
123,2010-03-31,2.01,-3.04,4.925764184618046,1.50535,-1.461929791473558,-4.33,0.0172,-1.45
124,2010-04-30,2.0,6.34,7.780282515627518,1.45584,-0.4642327852246291,-1.45,0.0107,-0.8
125,2010-05-31,2.0,2.87,6.339160024230365,1.2768,-1.1434255661434496,-0.8,0.0181,-12.3
126,2010-06-30,2.0,-5.97,4.144751291843448,1.28621,0.14234248416945214,-12.3,0.0181,2.25
127,2010-07-31,2.03,3.04,6.0177185628742516,1.41343,0.9456765157687111,2.25,0.0185,9.89
128,2010-08-31,2.28,3.8,8.46177212628451,1.36631,0.11773992166278349,9.89,0.018,-3.33
129,2010-09-30,2.28,-1.06,7.028576748242779,1.52886,1.7602823588897292,-3.33,0.0205,9.26
130,2010-10-31,2.27,7.12,6.540024327161031,1.51708,0.8122353765113988,9.26,0.0132,-1.68
131,2010-11-30,2.26,0.29,11.635771151769994,1.53122,-0.26681264604997534,-1.68,0.0148,0.93
132,2010-12-31,2.51,2.74,14.3228034696598,2.07538,1.0725624570494003,0.93,0.0232,35.54
133,2011-01-31,2.51,8.63,18.49061183733136,2.0801,-0.809564233189449,35.54,0.024,0.23
134,2011-02-28,2.75,0.71,12.444935968288394,1.78328,-0.5396817045938962,0.23,0.0288,-16.81
135,2011-03-31,2.76,-6.14,12.934206899751835,1.8987,-0.10590295941348396,-16.81,0.0316,6.47
136,2011-04-30,2.99,8.78,18.708390399787255,2.00246,0.7659979148440798,6.47,0.028,14.18
137,2011-05-31,3.02,5.9,10.455058205967477,1.7807,-0.37451856514419085,14.18,0.0277,-11.07
138,2011-06-30,3.03,-2.63,7.429784755238375,1.76951,0.2425633828986204,-11.07,0.026,2.33
139,2011-07-31,3.28,-2.68,8.613005307142474,1.7807,0.15544977344663882,2.33,0.0194,4.06
140,2011-08-31,3.27,0.91,11.3788896864221,1.42009,-0.48803695598144137,4.06,0.0206,-20.25
141,2011-09-30,3.27,-12.61,11.65133951226951,1.16474,-0.7019829434214878,-20.25,0.0355,-16.53
142,2011-10-31,3.28,-4.85,11.855604298153633,1.34037,0.5431222069916415,-16.53,0.0392,15.08
143,2011-11-30,3.26,8.45,5.831331446715042,1.1479,-0.7124640584435016,15.08,0.0405,-16.22
144,2011-12-31,3.27,-3.48,5.920318898227241,1.13188,-0.25893716275249,-16.22,0.0259,-2.95
145,2012-01-31,3.29,-1.82,9.530150326654795,1.40453,1.604637612777984,-2.95,0.0152,24.09
146,2012-02-29,3.27,7.9,9.557804420715726,1.39536,-0.01003482166963566,24.09,0.0247,1.33
147,2012-03-31,3.26,3.98,6.733241890022902,1.30142,-1.7647048080233698,1.33,0.0201,-6.73
148,2012-04-30,3.24,-0.21,4.997585250399061,1.1187,-0.9281013069200272,-6.73,0.0169,-11.62
149,2012-05-31,3.26,-0.84,3.972569029386129,1.12316,-0.05540296015599989,-11.62,0.0183,0.4
150,2012-06-30,3.27,-7.68,3.4938912944729115,1.09085,-0.031649150165610616,0.4,0.0151,-2.49
151,2012-07-31,3.26,-0.15,3.794011393210761,1.08084,0.32979469800541683,-2.49,0.0173,-0.92
152,2012-08-31,3.02,2.12,3.8520347498820775,1.08194,1.0403886212700426,-0.92,0.0177,0.1
153,2012-09-30,3.01,0.19,6.596434083523614,1.16773,0.3091135932609979,0.1,0.0117,6.61
154,2012-10-31,3.01,3.93,3.1628320499021476,1.08862,-0.017634115076666828,6.61,0.022,-6.77
155,2012-11-30,2.75,-4.69,2.7500493733430664,1.10312,0.8966686423340816,-6.77,0.0092,1.85
156,2012-12-31,2.77,1.63,3.889751255974959,1.19001,3.705379342411601,1.85,0.0131,10.67
157,2013-01-31,2.77,4.85,5.296231590441196,1.25687,1.1131731237158335,10.67,0.0086,5.62
158,2013-02-28,2.76,-2.22,3.2279838432124817,1.27916,0.7537107741624843,5.62,0.0124,-0.17
159,2013-03-31,2.76,3.85,3.265234600419179,1.20784,-0.3649518843482736,-0.17,0.0104,-5.57
160,2013-04-30,2.75,-1.72,3.490358510112511,1.1432,-0.6141378990482682,-5.57,0.0075,-6.64
161,2013-05-31,2.78,-2.91,3.5607848606875105,1.15676,-0.7624996542315815,-6.64,0.0098,1.19
162,2013-06-30,2.5,2.25,4.040113677672806,1.04155,-1.1311273375248052,1.19,0.009,-9.43
163,2013-07-31,2.5,-6.31,2.6118686701763165,1.03929,-0.4083406043896231,-9.43,0.01,-0.22
164,2013-08-31,2.53,2.36,2.411258973333433,1.01444,0.0019399568667748108,-0.22,0.0098,-2.92
165,2013-09-30,2.51,1.19,3.3862523407808265,1.063,1.1054240042692012,-2.92,0.0061,4.79
166,2013-10-31,2.5,3.64,4.093130361523231,1.063,-0.46907172429667354,4.79,0.0073,0.0
167,2013-11-30,2.52,2.3,3.3073758781555473,1.02234,-0.39144994948155964,0.0,0.0085,-4.44
168,2013-12-31,2.5,-0.26,2.0956078840925274,0.99522,0.07739388344890953,-4.44,0.0083,-2.65
169,2014-01-31,2.52,-1.98,3.2442719071355737,0.92522,0.3106623893295654,-2.65,0.0041,-0.91
170,2014-02-28,2.51,-3.96,10.277923029324299,0.84325,-1.6085070047724384,-0.91,0.0036,-8.86
171,2014-03-31,2.49,2.18,6.203052283940821,0.83152,-1.1838931408399012,-8.86,0.0228,-1.39
172,2014-04-30,2.49,-0.12,5.063460808990306,0.83791,1.2827461126398225,-1.39,0.0182,2.34
173,2014-05-31,2.5,-1.08,6.197539498157695,0.87411,0.7978829715762351,2.34,0.0135,4.32
174,2014-06-30,2.49,1.81,4.326770421293996,0.94333,0.8858626417927784,4.32,0.0222,7.92
175,2014-07-31,2.49,0.24,4.499658563873665,1.04341,1.069305613997863,7.92,0.0146,10.61
176,2014-08-31,2.49,3.5,4.448434828927543,1.05512,0.4429065912038611,10.61,0.0112,4.1
177,2014-09-30,2.24,-0.97,3.466629149716363,0.93907,-1.002382109738287,4.1,0.0216,-11.0
178,2014-10-31,2.24,-3.26,4.359783007927001,1.01786,1.2178280263347758,-11.0,0.0144,8.39
179,2014-11-30,1.97,-2.46,4.108163693806462,1.05193,3.070889141215512,8.39,0.0216,6.93
180,2014-12-31,1.99,4.27,2.739945837779855,0.94864,0.06876037817380284,6.93,0.016,-9.82
181,2015-01-31,2.03,-3.8,3.162048167433853,0.9549,0.9265792337917204,-9.82,0.0129,6.85
182,2015-02-28,2.0,2.39,2.5366649873454783,0.95691,0.4314508115790133,6.85,0.0192,1.81
183,2015-03-31,1.99,-0.29,5.540413325750748,1.04315,0.6404035463179197,1.81,0.0138,9.01
184,2015-04-30,1.74,2.31,10.727154239461647,1.31398,0.658124083369246,9.01,0.0226,25.24
185,2015-05-31,1.74,3.55,8.889355326770877,1.17154,-0.19233969374368037,25.24,0.0317,-9.74
186,2015-06-30,1.74,-2.85,6.583193256767604,1.09531,-0.09105117400410138,-9.74,0.0375,-6.51
187,2015-07-31,1.5,-3.12,5.530443771920843,1.05519,-0.21228430779289365,-6.51,0.0292,-3.66
188,2015-08-31,1.5,-3.16,6.5495706178404065,0.90675,-0.7808236389713311,-3.66,0.03,-14.07
189,2015-09-30,1.52,-4.71,6.17627226424699,0.91176,-0.11129180955185765,-14.07,0.0238,-2.88
190,2015-10-31,1.49,1.68,5.368636180622492,0.96894,0.5118627338146645,-2.88,0.0289,6.27
191,2015-11-30,1.5,5.37,3.273002061249623,0.88768,0.15963028773071736,6.27,0.0189,-8.39
192,2015-12-31,1.5,-2.07,3.2422561955912133,0.83753,-0.8664798205869938,-8.39,0.0172,-5.65
193,2016-01-31,1.52,-1.58,5.67280849335865,0.75512,-1.593057602328536,-5.65,0.0178,-11.32
194,2016-02-29,1.5,-3.78,5.40691736380921,0.78423,0.38284859818604633,-11.32,0.0247,3.86
195,2016-03-31,1.52,1.09,4.411614450195179,0.80231,0.18740764234121102,3.86,0.0278,2.3
196,2016-04-30,1.53,4.79,4.050313678919697,0.79127,-0.9295655038635174,2.3,0.0186,-4.14
197,2016-05-31,1.5,-0.13,4.076091321273947,0.71595,-2.9305932332695783,-4.14,0.0162,-9.52
198,2016-06-30,1.48,-0.64,4.090597926713262,0.70893,0.17134161884152788,-9.52,0.0157,-0.84
199,2016-07-31,1.23,1.0,3.456803065748756,0.75914,0.9782103737573825,-0.84,0.0164,7.23
200,2016-08-31,1.24,3.78,3.419007086315488,0.7039,-1.1417333828374918,7.23,0.0115,-7.28
201,2016-09-30,1.25,2.14,2.6478776467802856,0.69487,-0.9318886619918544,-7.28,0.0146,-2.67
202,2016-10-31,1.26,0.0,6.838955349770872,0.69386,-0.022881299434127093,-2.67,0.01,-0.14
203,2016-11-30,1.24,-0.61,2.859925669163027,0.64367,-0.5326002001476513,-0.14,0.0115,-8.43
204,2016-12-31,1.23,-0.88,3.138761439131825,0.63663,0.38903026460334694,-8.43,0.012,-1.71
205,2017-01-31,1.27,2.81,3.4286373058440613,0.65613,-0.7304742850983036,-1.71,0.0164,5.37
206,2017-02-28,1.25,3.11,3.0850512386470803,0.67132,1.0228822454083417,5.37,0.016,2.63
207,2017-03-31,1.26,-0.16,4.259830663289541,0.68145,-0.187307382765433,2.63,0.0135,1.51
208,2017-04-30,1.27,3.92,3.5164424404662578,0.70069,0.8125340015655227,1.51,0.0132,1.76
209,2017-05-31,1.21,2.12,5.271080907386819,0.81308,1.9774676570373528,1.76,0.0149,16.04
210,2017-06-30,1.26,6.08,4.878469396883455,0.83637,0.303868125756945,16.04,0.0163,3.12
211,2017-07-31,1.29,2.35,3.1753470959991787,0.82118,1.114317982953777,3.12,0.0151,-1.82
212,2017-08-31,1.24,0.91,2.9450832320438542,0.74018,0.601519794607467,-1.82,0.0143,-9.86
213,2017-09-30,1.27,-2.01,2.473493273686308,0.69967,-0.3717865138665154,-9.86,0.0124,-5.86
214,2017-10-31,1.27,2.47,3.208098716121258,0.72094,-0.7004871635441683,-5.86,0.0157,3.04
215,2017-11-30,1.26,5.47,3.5908700783593503,0.73714,0.08882665459835903,3.04,0.0164,3.41
216,2017-12-31,1.53,-1.55,2.689809159260742,0.74119,1.2530022453476355,3.41,0.0149,-0.68
217,2018-01-31,1.58,-1.89,5.3101052482849935,0.83418,2.214472752728304,-0.68,0.0116,18.99
218,2018-02-28,1.54,2.66,4.266023309920731,0.75852,1.4574969659002444,18.99,0.0181,-8.01
219,2018-03-31,1.51,-6.71,3.3286490668741586,0.75373,0.29443824828879644,-8.01,0.0173,-0.63
220,2018-04-30,1.54,0.56,23.472093077435808,0.71063,-0.8105796018533554,-0.63,0.0217,-5.72
221,2018-05-31,1.51,2.84,5.599462963611138,0.7068,1.3355838931262762,-5.72,0.0192,-0.54
222,2018-06-30,1.55,-3.91,4.155196982327931,0.66562,0.9527571871908628,-0.54,0.0119,-7.46
223,2018-07-31,1.57,-5.23,2.7640522590204544,0.62252,-0.6550616847560238,-7.46,0.0159,-6.47
224,2018-08-31,1.52,-0.74,2.5262060900281798,0.61965,-0.5764781036620905,-6.47,0.0095,-0.46
225,2018-09-30,1.55,0.88,2.9901796410587167,0.62539,-0.9821411746724138,-0.46,0.0104,0.46
226,2018-10-31,1.65,1.11,3.4961562984373695,0.51238,-1.277821976476613,0.46,0.0095,-18.07
227,2018-11-30,1.57,-12.15,3.4208298643590793,0.59666,1.2834343407741173,-18.07,0.0166,18.22
228,2018-12-31,1.76,3.38,3.503062978584091,0.60336,2.221690506784805,18.22,0.017,6.42
229,2019-01-31,1.89,-4.19,3.209276900549301,0.60354,1.0573440695618415,6.42,0.0129,6.19
230,2019-02-28,1.81,9.13,3.378515006081864,0.62519,1.249647604745643,6.19,0.0172,3.59
231,2019-03-31,1.8,0.77,2.368069468026309,0.60083,0.21344263876775985,3.59,0.0167,-3.9
232,2019-04-30,1.81,-2.58,2.6116709193359195,0.64323,2.604699480328877,-3.9,0.013,7.06
233,2019-05-31,1.79,3.05,2.283087558863298,0.63782,0.2608713571880557,7.06,0.0116,-0.84
234,2019-06-30,1.79,-7.38,3.33575536966578,0.70548,1.7332122420384548,-0.84,0.0124,12.68
235,2019-07-31,1.83,4.84,2.638844472337777,0.66038,1.1987471698399628,12.68,0.0094,-6.39
236,2019-08-31,1.56,-4.02,2.4350471333662638,0.63692,0.22918515712642373,-6.39,0.0162,-4.72
237,2019-09-30,1.54,-3.7,1.8007600434978415,0.63782,0.2551309610022374,-4.72,0.018,0.14
238,2019-10-31,1.58,5.62,1.7424449783432594,0.60625,-1.1102912546357022,0.14,0.0142,-4.95
239,2019-11-30,1.29,0.83,1.9895870792192742,0.65135,1.3660544084024955,-4.95,0.0095,5.87
240,2019-12-31,1.28,-0.28,2.576843952107429,0.69646,2.5487356896515427,5.87,0.0115,6.93
241,2020-01-31,1.39,6.14,2.73927835247295,0.59202,0.025770316364925758,6.93,0.0092,-8.68
242,2020-02-29,1.25,-3.15,2.9795948474827028,0.55591,-0.4190503366654161,-8.68,0.0148,-8.94
243,2020-03-31,1.26,-8.45,7.135757920915683,0.49293,-0.16451965634545707,-8.94,0.0159,-11.33
244,2020-04-30,0.8,-11.64,6.983628809010722,0.50553,-0.5899805596350638,-11.33,0.0703,8.27
245,2020-05-31,0.76,10.42,6.503154137423546,0.46942,-1.284120530974754,8.27,0.033,-7.14
246,2020-06-30,0.49,3.94,8.6449553114418,0.44255,-1.4093664582793817,-7.14,0.0241,-5.72
247,2020-07-31,0.57,4.39,5.172184693537523,0.48621,0.44857098359125225,-5.72,0.028,9.87
248,2020-08-31,0.51,6.87,9.11366814249069,0.50637,-0.2857994622108475,9.87,0.0168,4.15
249,2020-09-30,0.55,2.61,5.403709077220093,0.51393,-0.1394727277025475,4.15,0.0291,-0.49
250,2020-10-31,0.55,-0.9,5.632540189851642,0.53912,1.7956476048148524,-0.49,0.0194,4.9
251,2020-11-30,0.52,-2.53,6.841868920358087,0.66256,0.4193329362688978,4.9,0.0233,22.9
252,2020-12-31,0.6,14.74,7.142283205273922,0.67936,-0.2989834869779321,22.9,0.0254,2.53
253,2021-01-31,0.61,12.5,11.78002444427111,0.55437,-0.06367373899610836,2.53,0.0179,-7.25
254,2021-02-28,0.52,6.11,5.143289796181668,0.53675,-0.8169679530842129,-7.25,0.0228,-9.53
255,2021-03-31,0.59,-3.94,4.617019597659974,0.57933,-0.03605933304362831,-9.53,0.0198,7.93
256,2021-04-30,0.59,1.25,5.891330699563001,0.62633,0.6566597187217139,7.93,0.0129,9.78
257,2021-05-31,0.49,1.38,6.797081691306728,0.69682,1.3281527686689019,9.78,0.0162,11.25
258,2021-06-30,0.51,1.31,3.782882045250794,0.6601,-0.8913775672070617,11.25,0.0235,-3.13
