,Date,professionalism,pbr,activity,indireturn,indistd
161,2013-05-31,1768.4392802488164,1.66206,3.684177345996886e-06,-4.95,0.0235
162,2013-06-30,1297.3186004496702,1.59454,-3.53066136815993e-07,10.42,0.0187
163,2013-07-31,1931.497605496503,1.76075,5.267428519847472e-06,2.5,0.0162
164,2013-08-31,1535.8858724798388,1.70361,-3.73718871652078e-06,-3.66,0.0215
165,2013-09-30,2645.0999729905184,1.64129,-9.207275293417624e-06,6.33,0.0165
166,2013-10-31,1816.6115594558128,1.74517,8.27308758437324e-06,6.29,0.0169
167,2013-11-30,3820.0752266640693,1.84385,-4.927573349404921e-07,4.79,0.0198
168,2013-12-31,2870.459390343699,1.93215,-4.696016126008509e-08,-1.89,0.0164
169,2014-01-31,2456.1698602739725,1.69271,2.9279168772197386e-06,-6.41,0.016
170,2014-02-28,2487.6074084806337,1.56681,-5.010047002237441e-06,-6.85,0.0212
171,2014-03-31,3478.8824533011266,1.45956,-3.616217650579648e-06,-3.43,0.0128
172,2014-04-30,2574.2112064810594,1.44557,6.588597777541344e-07,-1.61,0.0114
173,2014-05-31,2232.045713324513,1.42225,-4.245330217002434e-06,-3.61,0.0116
174,2014-06-30,2430.864530209689,1.37096,-5.262535862201966e-06,12.93,0.0175
175,2014-07-31,2639.9499606365407,1.54816,1.031765707897895e-05,-2.4,0.0217
176,2014-08-31,2775.2882073831174,1.52018,-7.806907472352002e-07,-2.76,0.0176
177,2014-09-30,1611.181103454607,1.47821,-3.805956911542549e-06,-14.2,0.0166
178,2014-10-31,1801.2006872259235,1.26837,-1.4000705312799117e-05,-2.51,0.0218
179,2014-11-30,3512.994327677079,1.26837,-9.278061699044431e-06,1.47,0.0115
180,2014-12-31,1697.128826628479,1.28702,-1.3781760316890636e-05,-13.04,0.0134
181,2015-01-31,2051.300016874536,1.04499,-1.137724574445469e-05,10.29,0.0186
182,2015-02-28,6570.551759124724,1.16691,-7.553843537447728e-06,-4.48,0.0105
183,2015-03-31,3748.922944106844,1.11466,-5.666707373931331e-06,6.3,0.0263
184,2015-04-30,4194.630286871087,1.17562,-1.5027494154660562e-06,-7.35,0.0182
185,2015-05-31,4111.840778506605,1.09724,-1.3403710777341161e-05,-2.78,0.0141
186,2015-06-30,2662.0199015035605,1.06676,-2.990315286622474e-06,0.0,0.0241
187,2015-07-31,4324.596937611571,1.06676,1.2687340192025697e-06,4.9,0.0215
188,2015-08-31,2909.1902714633984,1.11901,1.2902426309808358e-05,2.36,0.0123
189,2015-09-30,1477.9020034843206,1.13208,9.13142698733736e-06,-6.15,0.0066
190,2015-10-31,2491.768831393966,1.06241,-8.274994254457095e-06,-6.56,0.0152
191,2015-11-30,1773.4274994711143,0.99274,-7.921794503880467e-06,1.32,0.0104
192,2015-12-31,1430.8830176457095,1.00581,3.918774962715343e-07,-2.62,0.0132
193,2016-01-31,2218.318683580302,0.90283,-1.0494017456140423e-06,13.9,0.0212
194,2016-02-29,3725.253914864586,1.02834,2.826561574428159e-06,2.76,0.0145
195,2016-03-31,6424.496219328514,1.05668,8.583496903606556e-06,3.49,0.0107
196,2016-04-30,2833.3201629263344,1.08097,5.929177539807887e-06,0.75,0.0219
197,2016-05-31,3991.978994427093,1.08907,4.208029374844912e-06,-3.79,0.0163
198,2016-06-30,3088.9329345088163,1.02834,-2.6287612397567996e-06,-5.45,0.0183
199,2016-07-31,2423.655069467119,0.9838,-3.411658299267932e-07,1.23,0.0127
200,2016-08-31,2342.447724739734,0.99595,9.256010742255861e-06,-2.79,0.0132
201,2016-09-30,1612.4054168532718,0.98785,5.976556440864914e-06,-6.97,0.0097
202,2016-10-31,1958.3969052156115,0.91903,-9.83509907729062e-06,-6.14,0.0145
203,2016-11-30,2228.1165373400077,0.86639,-7.067501434716382e-06,4.21,0.0138
204,2016-12-31,2152.165818489926,0.90283,-9.836391337131825e-06,-2.69,0.0142
205,2017-01-31,1792.6930819065249,0.82248,-1.6071246766135956e-05,7.51,0.0217
206,2017-02-28,2707.8156784922394,0.86797,-3.662989053179733e-08,11.35,0.0197
207,2017-03-31,2876.9877483906876,0.96651,6.098222322422593e-06,0.41,0.0141
208,2017-04-30,1902.23079004329,0.92482,-3.279571077760291e-07,12.3,0.0223
209,2017-05-31,2533.177468916604,1.03853,7.006374572590894e-06,-1.87,0.0164
210,2017-06-30,2145.403007084104,0.99304,1.6353912567832536e-06,5.34,0.0156
211,2017-07-31,1488.715770440576,1.04611,6.57610560411641e-06,-0.36,0.0193
212,2017-08-31,2340.2333897204535,1.04232,9.720149666219087e-06,-10.7,0.0163
213,2017-09-30,1898.3281162002909,0.91724,-7.376502084374459e-06,0.83,0.0147
214,2017-10-31,2056.6616515578316,0.92482,-4.4505864140414185e-06,5.67,0.0192
215,2017-11-30,2625.849007211401,0.98925,2.319293250958819e-06,-2.03,0.0215
216,2017-12-31,2367.6079524946226,0.91345,5.041711531386805e-07,-0.83,0.019
217,2018-01-31,3086.055867504708,0.83224,-3.89442381308196e-06,-9.47,0.0136
218,2018-02-28,3148.4515013878186,0.76608,-2.204661210955326e-05,-3.18,0.012
219,2018-03-31,1977.9787187689635,0.7417,-1.1668691432645423e-05,1.88,0.0085
220,2018-04-30,6792.980278896085,0.75563,-3.612174159435292e-07,-1.84,0.0107
221,2018-05-31,2144.347714481812,0.7417,1.0523036820031879e-05,5.63,0.0115
222,2018-06-30,2110.5238550200233,0.78349,2.2864167965877e-05,-2.22,0.0122
223,2018-07-31,2198.6154570821304,0.76608,5.16081552549559e-06,3.18,0.0169
224,2018-08-31,1773.8784264351175,0.79045,1.0803131748377985e-05,-3.06,0.0113
225,2018-09-30,1245.7160053947011,0.77304,1.5180618801798502e-06,-12.07,0.0223
226,2018-10-31,1965.127669619099,0.67972,3.2943738035934987e-06,2.36,0.0177
227,2018-11-30,2610.3725335548957,0.69504,-4.054264240331919e-06,0.41,0.0152
228,2018-12-31,2750.324302539071,0.68947,8.335450999231813e-06,4.04,0.0095
229,2019-01-31,2179.9747148428755,0.69926,4.820199668304431e-07,5.83,0.0116
230,2019-02-28,1633.014880584407,0.74,8.902901422202629e-06,0.0,0.0202
231,2019-03-31,2422.0325378364273,0.74,6.016150149932144e-06,-8.26,0.0103
232,2019-04-30,1744.19390647482,0.6789,-1.3420714172504274e-05,-8.6,0.0097
233,2019-05-31,1656.7840447074568,0.62051,-5.437517365732587e-06,12.65,0.0138
234,2019-06-30,2446.1038940624358,0.71963,5.9652357216952925e-06,-11.98,0.0116
235,2019-07-31,1819.725937368581,0.63341,1.197467926770459e-06,-0.53,0.0146
236,2019-08-31,1884.2493870148712,0.63205,2.607400098889119e-06,-1.72,0.0139
237,2019-09-30,1313.7462587349507,0.62119,-3.440258523856101e-06,-7.65,0.012
238,2019-10-31,1340.9051211066642,0.57367,-1.1050392138326304e-05,-1.51,0.0084
239,2019-11-30,1378.3649819480577,0.57706,7.16811263986277e-08,-5.29,0.0101
240,2019-12-31,1971.57915278292,0.54651,-1.4071417882393465e-05,-6.71,0.011
241,2020-01-31,1977.0248266027095,0.48669,-1.2105993522136482e-05,-1.98,0.0187
242,2020-02-29,3179.736642038762,0.48085,-9.987620876864742e-06,-22.24,0.0742
243,2020-03-31,3919.3774063507403,0.37393,-9.712484361499915e-06,24.78,0.0216
244,2020-04-30,3072.2724517906336,0.4666,-2.710148669981885e-06,-6.94,0.0173
245,2020-05-31,2374.4999094468917,0.43419,-7.0049718369547685e-06,-4.48,0.0295
246,2020-06-30,2635.2699871581635,0.41475,1.5931231698273825e-06,-5.31,0.0113
247,2020-07-31,2144.1025004344688,0.39272,-2.8844512752936312e-05,7.76,0.027
248,2020-08-31,3901.969330829728,0.42318,-1.1509692945808872e-05,15.37,0.0284
249,2020-09-30,5192.008192143877,0.46206,4.359736406825151e-06,-0.84,0.0212
250,2020-10-31,3388.2527007474596,0.45817,1.2994881318224435e-05,2.97,0.0111
251,2020-11-30,3425.688027435141,0.47178,3.5648130689637627e-06,11.95,0.0241
252,2020-12-31,3966.99611351788,0.52816,3.1941717825624292e-06,-2.7,0.02
253,2021-01-31,4912.2835817050045,0.49008,-6.032776333982683e-06,-2.81,0.0136
254,2021-02-28,2306.131735202492,0.49194,-5.443797121851781e-06,1.76,0.0095
255,2021-03-31,2131.047636599737,0.5006,3.2523599048102554e-06,-1.5,0.0069
256,2021-04-30,2039.2382793554993,0.4876,-1.1519628455837718e-05,19.04,0.0307
257,2021-05-31,4175.5031280494,0.58042,2.3050952687450675e-05,-4.34,0.0163
258,2021-06-30,2184.290457939204,0.55938,-7.3621840285030474e-06,-10.07,0.0138
259,2021-07-31,1469.2815781779373,0.50307,-1.742222059186902e-05,-9.35,0.0191
260,2021-08-31,1993.5932329166103,0.45605,-2.3717264885028957e-05,-4.95,0.0105
261,2021-09-30,1522.781216245594,0.43934,-3.521716221976772e-05,-1.27,0.0101
262,2021-10-31,1188.7971746713363,0.43377,-1.1793253791712186e-05,-12.7,0.0085
263,2021-11-30,1563.8196872411581,0.3787,-3.956153641463428e-05,3.59,0.0131
264,2021-12-31,1536.0893120059466,0.39231,-3.630327344257119e-06,-8.36,0.0146
265,2022-01-31,1136.6346862729386,0.37313,-6.271180936968284e-06,-3.32,0.0176
266,2022-02-28,1211.9765213793103,0.36075,-2.148423698963201e-05,3.26,0.0133
267,2022-03-31,1116.2753303902384,0.37251,-1.3075871170283101e-05,0.17,0.0109
268,2022-04-30,1442.4325806568863,0.37375,-2.5194395220750562e-05,-2.32,0.0134
269,2022-05-31,1395.393802561369,0.36508,-1.1498235254618235e-05,-15.1,0.0153
270,2022-06-30,1607.473973125668,0.31311,-1.72445155591218e-05,2.95,0.0135
271,2022-07-31,860.985582773053,0.32363,1.7328787794460333e-06,-1.93,0.0097
