,Date,professionalism,pbr,activity,indireturn,indistd
117,2009-09-30,5342.692017115943,1.42806,4.14810386604921e-08,-11.79,0.0194
118,2009-10-31,3688.4467107741166,1.25975,-3.084643698208149e-06,-6.07,0.0333
119,2009-11-30,4789.760290471823,1.18325,-2.2178108271835954e-06,10.34,0.0202
120,2009-12-31,3795.0978893150877,1.30565,6.305749481212729e-07,-6.67,0.017
121,2010-01-31,4769.167472675392,1.46109,-5.0744359228050325e-06,-6.2,0.0258
122,2010-02-28,2428.193901911896,1.39356,-3.958328090039475e-06,-3.08,0.0181
123,2010-03-31,2265.2034839134258,1.35059,-4.049095216630318e-06,-6.73,0.0129
124,2010-04-30,1901.1666893327135,1.27692,6.527569065790126e-06,-12.6,0.0259
125,2010-05-31,2355.2612140533533,1.11608,5.141333330927958e-06,18.15,0.0268
126,2010-06-30,2014.6903008988177,1.27078,5.960993959047404e-06,-2.9,0.0166
127,2010-07-31,1753.8908931353708,1.23395,4.417935643457939e-06,-1.69,0.0185
128,2010-08-31,2437.6530080835496,1.21308,-7.69663594723201e-06,11.39,0.0191
129,2010-09-30,2615.083178408114,1.38129,6.138344348024527e-06,-2.76,0.0228
130,2010-10-31,4337.650040589057,1.29534,9.60288814993595e-07,10.43,0.0201
131,2010-11-30,3144.9908926556823,1.4304,1.1398284172477813e-05,10.3,0.0234
132,2010-12-31,4082.269188633876,1.57774,1.2452633892094016e-05,7.39,0.027
133,2011-01-31,4242.405542010687,1.6645,1.013611226305524e-05,-24.3,0.033
134,2011-02-28,3758.4658733851393,1.29662,-2.1658612402831003e-05,12.09,0.0232
135,2011-03-31,2656.6003281353674,1.45342,-2.0126747953209725e-06,0.44,0.0224
136,2011-04-30,2889.3293951046935,1.37502,-6.257282804708324e-06,-10.96,0.0213
137,2011-05-31,1814.7465681837066,1.22425,-1.3367580690678169e-05,8.3,0.0262
138,2011-06-30,2053.9173692056434,1.29059,-2.4800697045146974e-06,15.96,0.028
139,2011-07-31,5854.52282893523,1.4896,2.1029799861919284e-05,-10.12,0.0412
140,2011-08-31,4525.1007817106665,1.33884,-5.003906768591445e-06,-15.94,0.0354
141,2011-09-30,2482.2805116278846,1.10002,-2.4492831257937377e-06,13.49,0.0393
142,2011-10-31,2841.954682299575,1.24837,6.146973006489578e-06,-10.09,0.0308
143,2011-11-30,1963.9051596843747,1.14947,-5.729385329929688e-06,11.94,0.023
144,2011-12-31,1653.841176236738,1.26647,2.477064058911039e-05,12.86,0.0237
145,2012-01-31,1947.7070122549496,1.42543,1.9062830988659213e-05,-10.17,0.015
146,2012-02-29,2177.2028806353333,1.27506,-1.0284529332192643e-05,-3.77,0.0184
147,2012-03-31,2065.699955176354,1.22695,-9.604840826202999e-06,-7.35,0.0181
148,2012-04-30,1553.3393717744095,1.13673,-1.1759918943053193e-05,-9.74,0.0191
149,2012-05-31,1198.1490022611506,1.02607,-1.1913842211269276e-05,1.86,0.0219
150,2012-06-30,1083.5020908581932,1.05373,6.171935940304028e-06,-2.63,0.0161
151,2012-07-31,922.2848952342922,1.02607,6.264067312578263e-06,17.23,0.0179
152,2012-08-31,1410.5658931608189,1.20289,3.5716515534314025e-05,1.95,0.0208
153,2012-09-30,1406.2886655796533,1.25702,2.438035347846614e-05,-11.2,0.0218
154,2012-10-31,1280.2731239460984,1.11628,-4.908192325735368e-07,0.96,0.0185
155,2012-11-30,1192.0086163653011,1.14275,4.909806785587639e-07,5.29,0.0168
156,2012-12-31,1145.6093401644716,1.19688,1.554094304116263e-05,-9.05,0.0176
157,2013-01-31,1111.7357239350972,1.39416,-1.4879741362167695e-05,-4.62,0.0205
158,2013-02-28,1107.1218536334097,1.40032,-1.3544045582761825e-05,0.77,0.0136
159,2013-03-31,1080.4735015383358,1.4111,-5.812334748049759e-06,-17.47,0.0197
160,2013-04-30,1967.1496762182192,1.16462,-2.338756058556111e-05,4.37,0.011
161,2013-05-31,1672.447300892009,1.21546,2.8292013133018435e-06,-9.91,0.0144
162,2013-06-30,1317.1757605237233,1.09222,-3.963852378061123e-06,8.89,0.0197
163,2013-07-31,1308.3249015257434,1.18927,9.320225400085561e-06,-4.4,0.0153
164,2013-08-31,1184.1172663205955,1.13689,-2.213827325732542e-06,17.75,0.0196
165,2013-09-30,1797.1462551634522,1.3387,3.617814113185869e-05,-1.15,0.0193
166,2013-10-31,1134.0386156754578,1.32329,-3.260486830365539e-06,-0.7,0.0215
167,2013-11-30,1042.8158237791517,1.31405,-3.3613137290288686e-06,-13.6,0.0304
168,2013-12-31,1489.4668278889774,1.13535,-1.8551370368195103e-05,-4.75,0.0311
169,2014-01-31,3655.854750418343,1.03775,-1.1435098002429963e-05,26.2,0.0287
170,2014-02-28,4376.73645254393,1.23861,1.8131946786509483e-05,-2.33,0.0287
171,2014-03-31,2075.24339557173,1.2097,-2.4012414396397357e-06,7.54,0.0239
172,2014-04-30,2066.5890828626016,1.30252,1.3041438612488517e-05,-2.45,0.0167
173,2014-05-31,1423.9071372708277,1.27056,1.5202819825940682e-05,5.03,0.0254
174,2014-06-30,1632.5649438321952,1.33447,9.437840359796329e-07,13.57,0.0255
175,2014-07-31,2644.73703011116,1.51555,3.766627778498577e-06,-14.46,0.0285
176,2014-08-31,2752.4746262113126,1.29643,-9.325481396428884e-06,-9.86,0.0214
177,2014-09-30,1647.1289171538117,1.16862,-1.6444840280014247e-05,-14.71,0.0338
178,2014-10-31,1735.7838425723494,0.99667,-1.9299256887812006e-05,-4.7,0.0223
179,2014-11-30,2200.6263642636645,0.95711,-1.9636798212513607e-05,-6.36,0.0178
180,2014-12-31,1792.683904537635,0.89624,-1.6536136337817045e-05,15.11,0.037
181,2015-01-31,3712.026342526949,0.99318,-3.469661923002482e-07,40.5,0.0387
182,2015-02-28,4857.55502290654,1.15871,1.3462406333939243e-05,0.25,0.0362
183,2015-03-31,5195.4629882992795,1.16164,1.947247435281354e-06,-8.35,0.0334
184,2015-04-30,5625.193812059873,1.04445,-5.917102308285433e-06,-4.46,0.0321
185,2015-05-31,3718.083704503247,1.03567,-1.5267528825251426e-05,-12.59,0.0244
186,2015-06-30,2930.4470350547567,0.90529,-1.4803449684238057e-05,11.65,0.024
187,2015-07-31,3570.521160882541,1.01076,3.4594858308758225e-06,-7.68,0.0228
188,2015-08-31,2288.1036440311823,0.93312,6.196788293160167e-06,-0.16,0.0227
189,2015-09-30,1978.0941131162726,0.93459,-1.4534384086286616e-06,2.04,0.0286
190,2015-10-31,2860.9418473828496,0.95363,8.961749706714618e-06,-4.61,0.0183
191,2015-11-30,1272.9988844384636,0.90969,2.856451498586623e-07,-9.82,0.0159
192,2015-12-31,1097.3479555823078,0.82033,-1.0021107811279518e-05,-1.95,0.0273
193,2016-01-31,1853.631847802089,1.07932,-1.0064067227322632e-05,-3.25,0.0187
194,2016-02-29,1594.443819232386,1.04425,-5.404284269831512e-06,17.16,0.0218
195,2016-03-31,3214.6220116782474,1.22348,2.9703649015964548e-06,-1.09,0.0286
196,2016-04-30,3255.210442190688,1.23712,2.510937595750402e-06,-8.19,0.0302
197,2016-05-31,4205.604264009328,1.13581,-6.8273207153769615e-06,-2.94,0.018
198,2016-06-30,1811.975593310529,1.09295,-1.9059504602402696e-08,10.87,0.0146
199,2016-07-31,1635.5116664433538,1.2118,4.964399342446771e-06,-2.25,0.0147
200,2016-08-31,1949.8042122608676,1.18452,9.708742007759392e-06,4.78,0.0129
201,2016-09-30,1520.4841778484385,1.23907,1.7079373676206067e-05,-0.47,0.0142
202,2016-10-31,1335.2968146064547,1.23323,2.1325778880540586e-05,-18.2,0.0394
203,2016-11-30,5303.154687579582,1.00723,-8.068065685870466e-06,-3.24,0.0115
204,2016-12-31,1411.634060530275,0.9897,-7.875283948290136e-06,1.97,0.0142
205,2017-01-31,1344.4243313246643,0.91836,-2.316576814650642e-06,17.88,0.0233
206,2017-02-28,3135.245401067423,1.08679,1.2772645128789603e-05,18.27,0.0211
207,2017-03-31,2659.053730969613,1.28535,1.1849700680819175e-05,-0.41,0.0136
208,2017-04-30,3144.9745551606848,1.29244,2.4190057780133328e-06,3.57,0.0197
209,2017-05-31,7859.729033891103,1.33854,-4.147179094936696e-06,0.0,0.0204
210,2017-06-30,3560.8669995075484,1.34385,-1.6647665767435487e-07,8.05,0.0155
211,2017-07-31,3284.928532011128,1.452,1.005831656186736e-05,-14.16,0.0212
212,2017-08-31,2884.9192367317,1.24635,-1.938443892160793e-05,1.55,0.0203
213,2017-09-30,3114.8973882565124,1.27826,-5.870044557315019e-06,1.94,0.019
214,2017-10-31,2772.948392918614,1.30308,-5.728930880175613e-06,-23.36,0.0235
215,2017-11-30,14004.081114877525,0.99459,4.083720759979526e-06,4.04,0.0283
216,2017-12-31,5123.730310347052,1.04955,3.754534406121624e-06,4.73,0.0185
217,2018-01-31,8953.09733110899,1.08107,-1.288643549090477e-05,-14.0,0.0296
218,2018-02-28,8714.170273064683,0.91019,-1.2233660331995575e-05,0.96,0.0291
219,2018-03-31,4824.775929225413,0.91891,6.177518327410488e-06,20.49,0.0283
220,2018-04-30,7166.73225815934,1.10722,9.43650127609096e-06,1.57,0.0472
221,2018-05-31,12855.55447178304,1.12466,5.548280305386451e-06,-10.79,0.03
222,2018-06-30,6146.461998275085,1.02353,-7.712553600454215e-07,-3.24,0.0185
223,2018-07-31,2709.4769140211292,0.9904,8.318678114773695e-06,-7.75,0.017
224,2018-08-31,2599.782390593739,0.91368,-1.1918482674911599e-05,12.98,0.0236
225,2018-09-30,4214.510338197777,1.03224,1.255896481636697e-05,-23.56,0.0294
226,2018-10-31,3781.7602239766375,0.789,-1.1655165508623026e-05,8.04,0.0193
227,2018-11-30,2469.439111098571,0.8666,3.7108256151395914e-06,6.52,0.0265
228,2018-12-31,3337.798237203856,0.93983,2.730144965854036e-05,-3.9,0.0286
229,2019-01-31,3831.5700171977546,0.84085,-9.081540713847757e-06,-14.55,0.0197
230,2019-02-28,3550.4669279376308,0.81975,-4.554254829872513e-05,0.59,0.0136
231,2019-03-31,2187.8762958845264,0.82462,1.6489771549197884e-06,-0.79,0.0118
232,2019-04-30,2479.4753052652745,0.81813,-1.2683270133114958e-06,-4.66,0.0121
233,2019-05-31,1856.1997585232723,0.77998,-4.909158993686478e-06,0.41,0.0077
234,2019-06-30,1858.6164953178436,0.8019,8.364583558443187e-06,-17.0,0.0159
235,2019-07-31,1789.7353013535342,0.66554,-1.930288261348221e-05,1.33,0.0167
236,2019-08-31,1617.7633281353455,0.67853,7.2731267344652494e-06,15.55,0.0309
237,2019-09-30,2593.9821359646608,0.78404,1.9895472550668133e-05,-9.83,0.016
238,2019-10-31,1475.3562575348863,0.70693,2.9880926965271175e-06,-0.34,0.0191
239,2019-11-30,1623.6418341521821,0.72398,1.670262849856656e-05,6.28,0.0163
240,2019-12-31,1726.6694418202376,0.76943,2.1491074463611544e-05,-8.23,0.0249
241,2020-01-31,2864.3945151175208,0.65125,1.9278049784710514e-07,-9.9,0.0259
242,2020-02-29,2797.771484631971,0.60633,-1.0609501950124573e-06,-27.41,0.0706
243,2020-03-31,5377.283248857585,0.44015,-1.2744881000532996e-06,27.83,0.0287
244,2020-04-30,4118.650705701295,0.53297,-1.5534551520636041e-06,7.58,0.0207
245,2020-05-31,3461.5749161057893,0.5734,2.873912113932363e-06,-10.44,0.0298
246,2020-06-30,3335.1776341789746,0.51351,-6.736666977749934e-06,1.75,0.0247
247,2020-07-31,3433.6873544904133,0.52249,-6.610105347922321e-06,-15.62,0.0256
248,2020-08-31,7360.971545653641,0.4409,-1.96110764976197e-05,-9.58,0.0167
249,2020-09-30,5680.8474881384545,0.41695,-1.9558276119825414e-05,7.72,0.0193
250,2020-10-31,4722.658662431736,0.44913,7.812911529471135e-07,16.67,0.0241
251,2020-11-30,7850.823873130067,0.52399,4.405181950052637e-06,42.43,0.0415
252,2020-12-31,24353.66415425017,0.74631,4.868071657915436e-06,26.61,0.0414
253,2021-01-31,33589.678645377084,0.74003,1.2257714735563102e-06,-4.71,0.0342
254,2021-02-28,11653.348571312237,0.73627,-1.8454918711557467e-06,12.61,0.0285
255,2021-03-31,18031.464767311736,0.82908,2.5302363279710162e-06,12.65,0.0303
256,2021-04-30,17760.11151177572,0.92692,2.840869080966041e-06,12.58,0.0259
257,2021-05-31,14418.762391864515,1.04357,-2.0758092257846443e-06,-0.38,0.0291
258,2021-06-30,21614.19289561244,0.99716,-8.8411373141027e-06,-6.29,0.0133
259,2021-07-31,9215.677656284497,0.93444,-1.3710366328031992e-06,-1.34,0.0222
260,2021-08-31,4399.81196189058,0.9219,1.186380604706528e-05,-6.12,0.0146
261,2021-09-30,3754.0221347865568,0.84664,2.9309429487407076e-06,-6.72,0.0245
262,2021-10-31,3290.6050508345106,0.78393,-8.911634037108247e-06,-14.08,0.0178
263,2021-11-30,3271.4766402556966,0.67355,-9.123742823056365e-07,7.45,0.0143
264,2021-12-31,2924.2860452451523,0.72372,-3.5438296818062105e-06,-2.58,0.0318
265,2022-01-31,4900.658734530317,0.71118,-3.526329455959052e-06,10.58,0.0292
266,2022-02-28,5460.108867410037,0.78644,6.2128706674878e-06,11.64,0.0266
267,2022-03-31,8781.717041371883,0.878,8.05723033322524e-06,-0.73,0.0311
268,2022-04-30,4776.188401951125,0.84915,5.1853753373679335e-06,-3.25,0.0216
269,2022-05-31,4162.545145511104,0.82156,9.575634842307928e-07,-10.29,0.0313
270,2022-06-30,4204.262176251062,0.7325,4.8654481158421415e-06,-6.42,0.0237
271,2022-07-31,3978.407868973536,0.6585,-1.579422217802912e-05,-0.74,0.017
