,Date,professionalism,pbr,activity,indireturn,indistd
233,2019-05-31,20163.59012391747,0.85389,-4.798066691415737e-06,-4.32,0.0238
234,2019-06-30,11050.458852656911,0.89189,7.2515433133265785e-06,-17.17,0.0276
235,2019-07-31,7168.17114528807,0.73877,-2.968041374054118e-06,-6.04,0.0288
236,2019-08-31,3743.293479718923,0.69518,6.207068690998809e-06,3.7,0.014
237,2019-09-30,2252.3588967730707,0.72089,1.991966319414205e-06,-5.27,0.0135
238,2019-10-31,1478.602564752395,0.68289,-8.656569185992748e-06,-5.64,0.0098
239,2019-11-30,2069.624858529981,0.65495,-2.354564907908732e-06,19.11,0.0299
240,2019-12-31,14196.15507866008,0.78013,-1.211660872851242e-06,-5.01,0.0229
241,2020-01-31,5869.797626172872,0.71589,2.138859534573231e-06,-20.24,0.027
242,2020-02-29,3449.385754057174,0.58308,-2.951401885418377e-07,-11.11,0.0649
243,2020-03-31,8708.144464676368,0.51829,-1.5055475375359726e-06,39.78,0.0304
244,2020-04-30,6176.548895627675,0.70185,4.7598985683721496e-07,15.23,0.0224
245,2020-05-31,6715.128537757563,0.80875,-2.259741059797053e-06,7.34,0.0608
246,2020-06-30,22093.062718156605,0.86814,-1.8821440417698495e-06,5.35,0.0287
247,2020-07-31,14423.978914259087,0.91457,-1.9697387322591442e-07,-4.49,0.0429
248,2020-08-31,19768.334302831998,0.87354,-6.083057698545004e-07,-1.53,0.0214
249,2020-09-30,4958.649060508431,0.83251,3.2941964489919554e-07,0.52,0.0229
250,2020-10-31,4175.03270780917,0.83683,-1.1110105274585864e-06,6.32,0.0156
251,2020-11-30,4350.146283781138,0.88974,1.0493751751980352e-05,15.9,0.0216
252,2020-12-31,11272.591781360026,1.03119,1.7249382972142859e-06,15.07,0.0315
253,2021-01-31,43388.33228078549,1.03376,-9.429259341415386e-07,8.36,0.0422
254,2021-02-28,25502.847935672922,1.17805,1.3699015672317284e-06,16.95,0.0294
255,2021-03-31,15452.622366151769,1.37769,4.6019639479758556e-06,12.32,0.0204
256,2021-04-30,12077.507176592751,1.54966,1.2738955026349367e-07,-9.06,0.0219
257,2021-05-31,7150.914817138002,1.40932,-2.9300400172932184e-06,13.54,0.0148
258,2021-06-30,8483.34523065144,1.59116,5.616817605623206e-06,12.3,0.0298
259,2021-07-31,20299.306030744112,1.78685,5.9870652475397765e-06,7.41,0.0343
260,2021-08-31,25821.125278078132,1.91928,3.2612234733168942e-06,-21.26,0.0196
261,2021-09-30,8461.626520608543,1.5378,-7.886283314370538e-06,-0.13,0.0291
262,2021-10-31,9174.719364958646,1.56349,-1.0393917489935871e-05,-5.18,0.0295
263,2021-11-30,10680.476820524746,1.48245,-1.4371896954658668e-06,24.8,0.0254
264,2021-12-31,18683.27758625938,1.8501,3.689387289360732e-06,-10.28,0.0287
265,2022-01-31,17958.178432405486,1.58721,-3.790230018812877e-06,-6.6,0.0248
266,2022-02-28,5684.888396669299,1.48245,-2.850998915581406e-06,7.6,0.0212
267,2022-03-31,4102.4222025452,1.59512,3.1189449166801567e-06,8.7,0.0263
268,2022-04-30,9951.834461420212,1.72953,6.790959686672764e-07,-10.86,0.0193
269,2022-05-31,7657.026541032631,1.54175,-1.0232428966149812e-06,-24.55,0.0386
270,2022-06-30,4382.911472934591,1.16026,6.442827638818914e-06,4.19,0.0111
271,2022-07-31,2178.686152183266,1.27886,1.1296171257938134e-07,-3.81,0.0203
