,Date,professionalism,pbr,activity,indireturn,indistd
188,2015-08-31,6117.036109543596,1.71081,-6.744175544820202e-06,-3.36,0.0294
189,2015-09-30,3856.596813434801,1.66732,5.74344265668573e-07,8.26,0.0302
190,2015-10-31,4068.7299779903165,1.80505,6.480332693859786e-07,16.47,0.03
191,2015-11-30,7819.971874400032,2.10227,3.2761468523046023e-06,1.38,0.0278
192,2015-12-31,3884.3826846549896,2.13127,1.848018766889502e-06,7.43,0.0289
193,2016-01-31,15869.285239641045,2.27608,-5.739739758010874e-06,-0.63,0.0413
194,2016-02-29,9983.676027021607,2.26177,1.0558188292806728e-06,-3.8,0.0204
195,2016-03-31,5781.812248144138,2.17588,-4.364723612734638e-06,-6.84,0.0321
196,2016-04-30,13398.352463684889,2.04704,-1.2903905341787683e-05,-6.29,0.0225
197,2016-05-31,4825.108933603789,1.91821,-1.3700934625969699e-05,1.5,0.0235
198,2016-06-30,5504.907857338163,1.93968,1.1169749072168145e-05,-14.76,0.02
199,2016-07-31,5525.022529902868,1.65338,-2.0362381241264722e-05,-9.96,0.0187
200,2016-08-31,4349.039038414133,1.48876,-1.54949129283486e-05,3.81,0.0304
201,2016-09-30,7038.73673514061,1.56033,2.0346393367408255e-06,-21.19,0.0284
202,2016-10-31,4874.348654549746,1.22966,-1.6272934731096743e-05,-11.26,0.0304
203,2016-11-30,4289.35709081757,1.20675,3.034068349842344e-06,23.68,0.0462
204,2016-12-31,7030.704771638489,1.51023,3.915892837311048e-06,-16.21,0.017
205,2017-01-31,4980.735385332493,1.2827,-8.140010850574921e-07,6.52,0.0252
206,2017-02-28,4072.603799225487,1.37411,3.834933319796246e-06,-0.84,0.0158
207,2017-03-31,3857.0222370723945,1.3625,-1.0694303555695013e-05,0.21,0.0142
208,2017-04-30,4062.8761992572104,1.36105,3.957228628843019e-06,10.34,0.0218
209,2017-05-31,4799.54404505208,1.5018,2.0750190500829825e-05,-7.34,0.021
210,2017-06-30,6343.244678099124,1.33784,-1.8515288871328857e-05,-9.98,0.0143
211,2017-07-31,3207.5312534464297,1.20434,-1.9175913223025316e-05,0.6,0.0205
212,2017-08-31,3809.5614193906777,1.2116,-5.23760652511096e-06,-0.85,0.0177
213,2017-09-30,2732.469988883952,1.18838,-6.635739774283691e-06,9.16,0.0249
214,2017-10-31,4337.306704878859,1.29721,2.2725433760846533e-05,12.96,0.0204
215,2017-11-30,8593.413497851549,1.48003,1.731610243500965e-05,-2.35,0.0306
216,2017-12-31,4908.287944269092,1.44521,1.513392556828807e-06,19.48,0.0489
217,2018-01-31,16789.578714116175,1.73215,5.203608895193983e-06,-10.74,0.0214
218,2018-02-28,4883.927435952178,1.57204,1.2422818951837355e-05,5.56,0.0284
219,2018-03-31,4142.830225112512,1.65937,1.1099871032976705e-05,-3.51,0.0328
220,2018-04-30,8457.237674314707,1.60115,1.6381527296253386e-06,-11.82,0.0232
221,2018-05-31,4219.32482144832,1.41192,-4.714159405945668e-06,-11.96,0.0162
222,2018-06-30,2726.2105414487755,1.2751,-1.086885667197387e-05,9.25,0.0236
223,2018-07-31,2995.0588408685953,1.393,-2.2692789956125147e-06,7.63,0.0199
224,2018-08-31,3876.0675395185644,1.49926,7.91185573384825e-06,6.44,0.0094
225,2018-09-30,2911.4756829226276,1.56476,2.416318435322791e-05,-22.42,0.0303
226,2018-10-31,3790.5233772602282,1.21396,7.1961201413817515e-06,14.7,0.0207
227,2018-11-30,2796.902763728833,1.49926,1.648428072590733e-05,3.98,0.0192
228,2018-12-31,2602.595925608504,1.52109,1.724188162343503e-05,-3.35,0.0217
229,2019-01-31,2803.220885679465,1.31896,3.1733951053006775e-06,3.31,0.0172
230,2019-02-28,2513.260073108061,1.34508,1.2096512024152575e-05,-6.41,0.0203
231,2019-03-31,3084.4738108550778,1.25889,-7.954391420664292e-06,5.81,0.0122
232,2019-04-30,1757.6629407715375,1.33202,1.665201967808859e-05,-3.53,0.0255
233,2019-05-31,2466.869209655429,1.28501,-8.544908987583318e-07,3.05,0.0105
234,2019-06-30,1582.7834069337644,1.32549,2.5439621778378237e-05,-9.36,0.0187
235,2019-07-31,1374.0245266989705,1.20143,3.4050756581618356e-07,-7.19,0.0227
236,2019-08-31,1799.2827567632696,1.11263,-6.987445265130887e-06,-1.29,0.0091
237,2019-09-30,1536.1898915162444,1.09826,-1.3737725772213667e-05,20.69,0.0298
238,2019-10-31,2943.7146781515225,1.32549,1.2824708587188929e-05,20.42,0.0172
239,2019-11-30,2219.3144710248357,1.4169,1.8999747778122838e-05,9.68,0.0194
240,2019-12-31,1838.757218472925,1.55402,1.183553821670586e-05,-20.92,0.0164
241,2020-01-31,3786.5422125589403,1.23604,-7.824861502125412e-06,-8.52,0.0176
242,2020-02-29,2918.716172392128,1.17037,-4.221001924862635e-06,-9.88,0.0415
243,2020-03-31,3971.1623022919193,1.05477,-5.798573022942086e-06,19.82,0.0179
244,2020-04-30,3319.2080246449564,1.19926,-3.2856581441402245e-06,-4.93,0.0136
245,2020-05-31,2654.58093380292,1.14015,-1.4894966037871793e-05,0.0,0.0251
246,2020-06-30,4251.78547037466,1.14015,-7.620732825214731e-06,6.8,0.0168
247,2020-07-31,3734.0297755836823,1.21765,-3.2673616183707922e-06,2.05,0.031
248,2020-08-31,5803.4699004616805,1.24261,-2.235418752656445e-06,-0.96,0.0179
249,2020-09-30,4511.268998206864,1.21765,-1.794994054810652e-05,-9.39,0.0133
250,2020-10-31,2786.401942004007,1.10337,-1.9254133364588523e-05,4.05,0.0142
251,2020-11-30,3081.119659798871,1.14803,-1.7412626793819154e-05,1.37,0.019
252,2020-12-31,8307.105958598384,1.1638,-2.2245528869219304e-05,-6.25,0.0206
253,2021-01-31,7664.223051640956,1.06043,-1.836866179084975e-05,-5.85,0.0161
254,2021-02-28,6279.572602211742,1.05528,-2.996294873700265e-06,1.95,0.0074
255,2021-03-31,2500.4042829712002,1.07585,4.085524371262184e-06,0.0,0.014
256,2021-04-30,5458.662869218643,1.07714,3.2354958826795625e-06,2.98,0.0106
257,2021-05-31,3559.876833271214,1.10927,5.313824934083272e-07,1.06,0.0149
258,2021-06-30,5585.542355504644,1.10541,3.209343090331104e-08,-5.0,0.0392
259,2021-07-31,16005.084133598255,1.05014,-3.7900070599081193e-06,-5.75,0.0141
260,2021-08-31,3839.7599895164617,0.98973,-1.0707179510684555e-05,-2.97,0.0067
261,2021-09-30,1853.188788086824,0.96659,1.6749541639415038e-07,-3.07,0.0142
262,2021-10-31,2197.1956522438372,0.93446,-1.3822024475603262e-05,-5.91,0.0102
263,2021-11-30,2481.251853748783,0.87919,-2.224439101805547e-05,4.68,0.0114
264,2021-12-31,2183.442016693126,0.92032,-1.8664764557873731e-06,-9.93,0.0124
265,2022-01-31,1637.3327999064927,0.83934,-1.716901656434346e-05,4.44,0.0174
266,2022-02-28,1408.0945993133264,0.87662,4.69989362666171e-06,2.64,0.0063
267,2022-03-31,945.4784090928727,0.89976,1.3151461952058752e-05,0.72,0.0073
268,2022-04-30,1074.6697316154177,0.89976,9.60012916910698e-06,-7.43,0.0116
269,2022-05-31,1337.6596122528947,0.83292,-1.0564162074842434e-05,-10.03,0.0195
270,2022-06-30,1027.3539892195995,0.74937,3.907191463662852e-06,6.02,0.0113
271,2022-07-31,540.1561817859639,0.79179,2.287990551608235e-05,-8.05,0.0083
