,Date,professionalism,pbr,activity,indireturn,indistd
24,2001-12-31,15305.661677940952,0.69103,1.2334532925784594e-06,15.51,0.0315
25,2002-01-31,9485.107545992994,0.798,8.366143224794696e-06,25.98,0.0444
26,2002-02-28,13244.235430972263,1.04618,1.2667720443981895e-05,18.87,0.069
27,2002-03-31,17953.88046889608,1.24352,3.1433769739931426e-07,15.65,0.0384
28,2002-04-30,11758.692133644694,1.26338,1.2828186498775638e-05,-6.86,0.0215
29,2002-05-31,5269.995710861612,1.1767,8.510191711658245e-06,-9.0,0.0417
30,2002-06-30,2583.2594708528,1.1519,1.0229940111108903e-05,-9.03,0.0363
31,2002-07-31,3170.5615544010493,1.048,-2.9746685410856856e-06,-10.14,0.0215
32,2002-08-31,3283.088310852238,0.96599,-8.761478483798144e-06,-1.28,0.0338
33,2002-09-30,3876.6321631237906,0.95374,7.0765018940184655e-06,0.0,0.0496
34,2002-10-31,3217.9990428401543,0.95374,3.943963264599011e-06,11.25,0.025
35,2002-11-30,3992.567869022311,1.10228,9.433885154574919e-06,-10.11,0.0209
36,2002-12-31,2512.520014290859,0.9908,5.240183299322649e-06,-7.25,0.0231
37,2003-01-31,2633.7719108496585,0.91901,-1.3837102522309796e-05,12.16,0.0266
38,2003-02-28,2297.135070707572,1.02816,2.1305004400919584e-05,7.23,0.025
39,2003-03-31,2428.509765515201,1.10228,7.606858561684399e-06,15.51,0.0226
40,2003-04-30,3967.277078871754,1.21685,7.052550478817159e-06,-9.14,0.0298
41,2003-05-31,6523.198145080253,1.10557,-1.198343973600448e-05,-2.78,0.0192
42,2003-06-30,4576.651282953024,1.07489,-8.751541119041204e-06,3.52,0.0244
43,2003-07-31,4416.856779426867,1.11282,-2.6854379812515114e-06,-7.92,0.0186
44,2003-08-31,3022.1109647465314,1.01799,-1.2563425760242664e-05,-13.72,0.0209
45,2003-09-30,4038.8378656929576,0.87826,-4.996198409130994e-06,5.66,0.0264
46,2003-10-31,5073.063946910725,0.92791,-1.0074555932066678e-05,-0.81,0.0189
47,2003-11-30,5149.318203296926,0.87352,-1.612056716111502e-05,10.03,0.023
48,2003-12-31,5068.606587697083,0.9611,1.5269546977933256e-05,5.91,0.0238
49,2004-01-31,4603.729390477686,1.1446,2.2971733810288362e-05,-8.68,0.023
50,2004-02-29,3864.9819511982787,1.05021,-1.8817275868950752e-06,-10.52,0.0186
51,2004-03-31,4581.739654172686,0.93951,-9.300465773275276e-06,-15.54,0.0315
52,2004-04-30,6094.817814421404,0.79589,-1.225431260807311e-05,-19.73,0.0632
53,2004-05-31,7002.775648958842,0.63878,-1.0327585637818455e-05,-10.93,0.0497
54,2004-06-30,9911.500899769826,0.57481,-1.5009964312055313e-05,-18.06,0.022
55,2004-07-31,4410.1660251947405,0.47101,-1.1267689193659957e-05,14.12,0.0268
56,2004-08-31,4253.228798890106,0.5378,6.3184018574736555e-06,11.76,0.0327
57,2004-09-30,7021.478284022653,0.60679,4.724033608003406e-06,-9.3,0.0267
58,2004-10-31,4204.942722229044,0.53247,-1.969826224147856e-06,-0.5,0.0262
59,2004-11-30,3893.5244758247554,0.52965,-8.213498628725069e-06,-2.51,0.0266
60,2004-12-31,5409.628615428068,0.51648,-4.084664090643528e-06,6.7,0.0216
61,2005-01-31,3406.355032309248,0.61176,1.1935249125223628e-05,4.95,0.028
62,2005-02-28,5382.750492246391,0.62673,-3.894709189492773e-06,-6.84,0.0199
63,2005-03-31,3262.7710555173953,0.58356,-3.731743144212558e-06,-7.61,0.0109
64,2005-04-30,1819.7283779319457,0.53795,-3.109878669509371e-05,-14.29,0.0226
65,2005-05-31,3694.1830462477856,0.461,-2.2352056469313036e-05,8.92,0.0176
66,2005-06-30,7083.563748164591,0.50556,3.4583906382038308e-06,6.63,0.0185
67,2005-07-31,4370.117474120936,0.54665,-1.022519843901641e-05,-13.78,0.0209
68,2005-08-31,4581.232492481868,0.47144,-7.552090074416493e-07,5.9,0.0149
69,2005-09-30,6027.200665903957,0.50382,-1.5260090362332186e-05,4.11,0.0151
70,2005-10-31,9715.35169195029,0.52471,-4.25110091208449e-06,6.23,0.0261
71,2005-11-30,8064.838428458211,0.55431,1.6367860214523954e-06,19.35,0.0303
72,2005-12-31,9792.831167736927,0.65598,4.435989107520346e-06,13.96,0.0653
73,2006-01-31,17226.001783810712,0.53378,8.839886945634904e-06,-15.67,0.0301
74,2006-02-28,5645.101525586827,0.45973,-3.251710688195244e-06,-0.92,0.0217
75,2006-03-31,3483.7183078614235,0.4555,-3.2561826503002175e-06,-1.2,0.044
76,2006-04-30,6806.105522855638,0.43562,-1.935708520351786e-06,-20.34,0.0234
77,2006-05-31,3290.4247497664487,0.34691,-1.672216375427714e-05,-4.56,0.0351
78,2006-06-30,5114.281773274224,0.33125,-2.1456524572313036e-05,-8.92,0.0219
79,2006-07-31,1902.572571536956,0.30168,-2.9466077463238497e-06,-12.24,0.0215
80,2006-08-31,2821.4794298459346,0.26465,-3.354048341103407e-06,12.15,0.0237
81,2006-09-30,1837.7167287519505,0.29224,6.437993738009876e-06,26.85,0.0779
82,2006-10-31,19165.471451827736,0.37052,-9.484171297901458e-07,-7.65,0.0166
83,2006-11-30,7524.618904192109,0.34318,-6.252330812689074e-08,1.43,0.0421
84,2006-12-31,6013.748637622465,0.34815,-6.856908442240008e-07,-20.56,0.0196
85,2007-01-31,3686.669272443906,0.25907,-5.216897277733998e-06,-2.49,0.0127
86,2007-02-28,1693.9383706095243,0.25162,-9.550831652054741e-06,8.03,0.0145
87,2007-03-31,3387.5056488549617,0.27187,-2.1379196695266228e-05,4.39,0.0155
88,2007-04-30,3481.475765719846,0.28374,-6.562901209228015e-07,8.09,0.0143
89,2007-05-31,3307.94441849603,0.30679,-8.75387095474358e-06,2.15,0.0324
90,2007-06-30,14501.918541824889,0.30493,-1.2094563863687307e-05,10.84,0.0293
91,2007-07-31,4686.953132772455,0.33798,-7.962119883403275e-06,2.72,0.0307
92,2007-08-31,5468.394438849956,0.34706,-8.109287288575416e-06,26.47,0.0291
93,2007-09-30,4741.154000072762,0.43434,-1.1198669773165324e-06,-3.59,0.0445
94,2007-10-31,4603.501739412774,0.41875,-1.2063578797499077e-06,0.0,0.0142
95,2007-11-30,1830.5589003348339,0.42154,-7.40684328192114e-06,-6.36,0.0135
96,2007-12-31,1095.812389469118,0.39221,-6.85131699017923e-08,-17.56,0.023
97,2008-01-31,987.0831174274175,0.33606,-1.0535944642795859e-06,7.07,0.032
98,2008-02-29,1049.1991332029302,0.37598,5.970708859919645e-07,-9.9,0.0183
99,2008-03-31,1074.3381245863666,0.33896,-2.259655335367549e-06,-4.47,0.0135
100,2008-04-30,5158.26404541988,0.32638,-4.720684927080845e-05,2.92,0.0146
101,2008-05-31,2256.1271195433033,0.33606,-9.856882814228265e-07,-12.22,0.0167
102,2008-06-30,1816.5281951524908,0.29493,-5.532824747548407e-07,-5.83,0.0158
103,2008-07-31,1488.8086336086744,0.27775,-3.8835289923699335e-07,-6.25,0.0178
104,2008-08-31,656.6592573357569,0.25767,4.952952291739923e-06,-4.81,0.0239
105,2008-09-30,806.7254430415986,0.24533,9.83539436669845e-06,-43.19,0.0749
106,2008-10-31,1208.937274830293,0.13936,-2.525215510247242e-06,-2.22,0.0487
107,2008-11-30,2387.954693545103,0.12605,-6.3857706398318345e-06,6.06,0.0364
108,2008-12-31,1798.8896111049905,0.13355,-3.820367598686657e-07,14.29,0.0406
109,2009-01-31,1126.8401301839342,0.13432,-3.1554269093378823e-07,2.74,0.0266
110,2009-02-28,1175.1534648921524,0.12602,-1.718307401601322e-07,16.0,0.0322
111,2009-03-31,1928.697329791696,0.14603,1.3552484475445076e-06,14.94,0.0275
112,2009-04-30,2133.7807453641544,0.16796,-5.101989070735461e-08,-2.5,0.0477
113,2009-05-31,5930.046734117971,0.1637,4.7587185091153607e-07,-7.18,0.0206
114,2009-06-30,3064.5574009209336,0.15199,-1.884907446257693e-06,-3.87,0.0178
115,2009-07-31,3221.109064596764,0.14603,2.959679971935604e-08,33.91,0.0417
116,2009-08-31,9146.999414953782,0.19563,3.41731558293256e-07,49.76,0.0394
117,2009-09-30,7126.47711602304,0.26034,-3.943544859695465e-07,-10.97,0.0522
118,2009-10-31,4832.2486213959355,0.23182,2.349619484882026e-07,5.43,0.035
119,2009-11-30,3426.2357455575584,0.24438,-2.661555063548466e-06,25.43,0.0266
120,2009-12-31,5303.472652241316,0.30654,-3.03542488762745e-06,-7.3,0.044
121,2010-01-31,5135.432682446156,0.24016,-1.7271041432295434e-06,-11.24,0.0247
122,2010-02-28,2856.666297192752,0.23002,-2.613894433890222e-05,2.85,0.0474
123,2010-03-31,5580.4400760237795,0.23647,-5.429142251498792e-07,20.99,0.0302
124,2010-04-30,3916.50896437104,0.28517,-2.647399963480588e-07,-6.38,0.0282
125,2010-05-31,3104.005777725193,0.26709,2.2234879720067077e-07,0.83,0.0556
126,2010-06-30,14375.376151038483,0.26635,3.1914516770433365e-08,5.46,0.0274
127,2010-07-31,3292.9990119866525,0.28093,-3.834060211751569e-08,-6.99,0.015
128,2010-08-31,878.8042014971309,0.26119,-9.756570886170642e-08,0.83,0.0103
129,2010-09-30,854.6441558441559,0.26414,-2.886704676777739e-07,2.76,0.0126
130,2010-10-31,2420.7076102547526,0.27078,-3.5965866096028394e-07,-8.6,0.0206
131,2010-11-30,2265.6069406691327,0.24735,1.6319599092236651e-07,-2.35,0.0141
132,2010-12-31,1115.1605976757055,0.24164,1.0322092971091391e-06,6.93,0.0216
133,2011-01-31,1629.6022709244612,0.2839,-1.0596294835969885e-08,-9.04,0.0271
134,2011-02-28,1260.4468906462027,0.24134,2.937135404524426e-07,-4.3,0.0328
135,2011-03-31,811.7048431157293,0.23101,-2.0044014625983083e-06,13.38,0.0323
136,2011-04-30,2513.880360965952,0.25735,-4.936313230389573e-07,-7.76,0.0302
137,2011-05-31,581.3220494273659,0.23749,-9.560216657736021e-07,-5.98,0.0163
138,2011-06-30,307.61422559359903,0.22615,-8.04287334062956e-09,16.43,0.016
139,2011-07-31,1071.989331238438,0.26059,2.9268165286785243e-08,-17.79,0.0309
140,2011-08-31,976.6844498332828,0.21419,-8.592565476374908e-08,-13.75,0.0378
141,2011-09-30,661.2910410874266,0.18542,-7.007384054305171e-09,10.78,0.0354
142,2011-10-31,399.2409940163634,0.20548,-7.646699248742386e-09,-0.37,0.072
143,2011-11-30,11387.089430311717,0.21662,2.3837104519957626e-09,1.75,0.0298
144,2011-12-31,4932.089346590909,0.23263,2.3451640091821262e-07,17.53,0.0397
145,2012-01-31,3525.5977452035145,0.33458,3.855737103574579e-07,2.29,0.0606
146,2012-02-29,13659.484517979436,0.3502,4.613695428049231e-07,-8.38,0.0264
147,2012-03-31,2335.08410875875,0.32094,1.8279413394300225e-07,-11.89,0.0238
148,2012-04-30,740.6628726928537,0.28274,-4.413679745905591e-06,6.57,0.027
149,2012-05-31,941.7183396368249,0.30134,-6.116304796386265e-06,-10.0,0.0156
150,2012-06-30,1181.66195083682,0.26414,-2.7234751742396716e-05,-1.48,0.0246
151,2012-07-31,10751.797894296837,0.26017,-1.8396570487302873e-05,-7.52,0.0367
152,2012-08-31,13301.921688939732,0.24058,1.0261552076516551e-07,7.85,0.0477
153,2012-09-30,28143.973250917727,0.30928,1.6390488049950396e-07,-23.1,0.0483
154,2012-10-31,12657.116526093832,0.23785,-8.79672832112013e-07,-9.09,0.0313
155,2012-11-30,3613.7973213717632,0.21528,-1.5173375502085875e-06,9.72,0.0428
156,2012-12-31,14480.852263076778,0.2319,-3.0988237931610223e-07,16.46,0.0382
157,2013-01-31,13703.532481099657,0.30037,-1.6764159913463668e-06,4.0,0.0298
158,2013-02-28,14343.381563469147,0.31112,-1.786236846636803e-06,-7.69,0.042
159,2013-03-31,23661.692300052146,0.2874,1.374816266945282e-06,-21.59,0.042
160,2013-04-30,11184.46029500301,0.22534,9.872705760571866e-07,5.31,0.0398
161,2013-05-31,16515.251858982872,0.2372,-1.007024149458954e-06,-21.43,0.0437
162,2013-06-30,5171.4752414059485,0.19142,-1.4332322231633677e-06,23.86,0.0445
163,2013-07-31,17260.424195663916,0.2372,-7.480490909588942e-07,8.17,0.0757
164,2013-08-31,107227.19801953189,0.24493,1.5001436703148132e-07,8.89,0.0439
165,2013-09-30,42191.75668778335,0.26672,-3.1765101757215485e-07,-13.47,0.0183
166,2013-10-31,12680.923224568138,0.23058,1.8369667570495563e-06,-13.7,0.015
167,2013-11-30,3050.599777942265,0.20273,6.345570152421629e-06,-4.4,0.0228
168,2013-12-31,4394.150418053413,0.1939,-2.424649338760994e-07,5.17,0.0227
169,2014-01-31,7542.971594202899,0.20992,2.6463512930073056e-07,-3.37,0.0128
170,2014-02-28,1625.2812315212677,0.20566,-1.9040222663203752e-06,-2.51,0.0102
171,2014-03-31,2004.221905831395,0.20055,-2.561369361727566e-06,19.8,0.0552
172,2014-04-30,33049.3010997092,0.23861,8.11458498292772e-07,-3.29,0.0227
173,2014-05-31,10052.741368099356,0.23094,-1.5387647452982805e-07,1.94,0.0296
174,2014-06-30,6702.212257949902,0.2352,-2.5390330843382457e-08,-4.76,0.0229
175,2014-07-31,4004.518368711349,0.22413,9.14967593410291e-07,11.06,0.0258
176,2014-08-31,6214.465472899119,0.25878,8.470974255985776e-07,1.3,0.0235
177,2014-09-30,3627.522978107472,0.26219,-2.4877249902189116e-06,32.91,0.0507
178,2014-10-31,26363.590954673084,0.34855,9.500344707419073e-08,3.44,0.0377
179,2014-11-30,14356.114822326446,0.37099,-2.906410610135804e-07,-32.93,0.049
180,2014-12-31,9348.707551522608,0.24884,3.5367784512774232e-06,12.61,0.0429
181,2015-01-31,17085.829224485067,0.36416,5.661458730988337e-07,11.89,0.0202
182,2015-02-28,6274.065301166658,0.39777,2.806067052537471e-06,11.36,0.0273
183,2015-03-31,7743.20096598068,0.44283,1.1452046715505773e-06,8.63,0.04
184,2015-04-30,17158.221464931525,0.46536,-3.9045078289368294e-08,-0.39,0.0519
185,2015-05-31,24068.542767334875,0.47459,-1.5981555302681768e-06,-3.5,0.022
186,2015-06-30,10558.654891003038,0.45797,-1.598522706109284e-06,-6.85,0.0314
187,2015-07-31,21811.739838716214,0.42658,-6.489650693874892e-07,-15.84,0.0362
188,2015-08-31,11122.740537712674,0.35899,-4.202452571873085e-08,9.63,0.0241
189,2015-09-30,7893.182962643058,0.39518,1.4766096432741752e-06,3.27,0.0206
190,2015-10-31,10539.569118191923,0.40811,4.142308332320631e-07,-8.14,0.0203
191,2015-11-30,3808.6523741007195,0.37487,1.917961862568883e-06,-1.97,0.0211
192,2015-12-31,3120.263702371008,0.36748,2.2828588786564043e-06,-9.1,0.0125
193,2016-01-31,2756.5636547244726,0.34136,-6.990478077979809e-06,0.66,0.0191
194,2016-02-29,1750.6105072463768,0.34361,-7.42475435361962e-06,-2.08,0.0151
195,2016-03-31,7918.1586653047325,0.33648,-4.582141908299016e-06,-3.22,0.0166
196,2016-04-30,4784.563797474136,0.33911,-4.6419672231892454e-07,-2.44,0.0064
197,2016-05-31,3234.0802393482804,0.33084,-1.2657919269198987e-06,1.03,0.0167
198,2016-06-30,4941.85365735586,0.3331,-1.525356399662722e-07,8.31,0.0164
199,2016-07-31,13730.793148241924,0.36201,2.5418403044478433e-06,3.42,0.0744
200,2016-08-31,108021.01046468932,0.37441,-6.679288731508729e-07,2.9,0.0233
201,2016-09-30,21034.4307297427,0.39994,-1.8713618214681073e-07,-11.55,0.0241
202,2016-10-31,15008.670885030657,0.35375,9.841060112381595e-07,-11.79,0.0211
203,2016-11-30,4067.299774128276,0.32296,2.8250606022828945e-06,5.92,0.0101
204,2016-12-31,2350.9462812830457,0.34962,4.836418310412985e-06,-4.94,0.0121
205,2017-01-31,3268.6909258194364,0.32787,-3.495973551341578e-06,-3.8,0.0067
206,2017-02-28,2124.8868414604262,0.31898,-4.982896484580195e-06,-3.6,0.0077
207,2017-03-31,2183.6093050320032,0.30749,1.9216858549658783e-06,0.0,0.0121
208,2017-04-30,1529.6804820769569,0.3012,-7.085786537021269e-07,5.41,0.011
209,2017-05-31,2358.5954104102816,0.3175,1.6069274933900795e-06,-2.91,0.0064
210,2017-06-30,1723.0145408486385,0.30861,2.201162797853505e-06,-6.48,0.0094
211,2017-07-31,1816.803049755024,0.2886,-5.855043977409743e-06,19.77,0.0417
212,2017-08-31,42665.03641914147,0.34565,-5.564987764278435e-07,4.49,0.0266
213,2017-09-30,38035.88612903226,0.32787,1.17282379067871e-06,-1.36,0.0178
214,2017-10-31,3028.889209645335,0.32342,9.050362986907895e-07,5.28,0.0159
215,2017-11-30,5096.518321357809,0.3401,3.5884901502698677e-06,-14.15,0.0126
216,2017-12-31,3075.737538148525,0.29897,-3.0820277656310685e-06,2.48,0.0062
217,2018-01-31,2836.471024522734,0.3094,-2.8914617404783194e-06,-0.36,0.012
218,2018-02-28,2525.5503320193657,0.30715,-6.729754761602656e-06,2.68,0.01
219,2018-03-31,2144.4621783810235,0.31539,6.685640005908984e-07,7.12,0.0134
220,2018-04-30,3096.716641901932,0.33783,2.0777212589655086e-06,13.51,0.0298
221,2018-05-31,13094.234710105417,0.38348,1.3995694167996808e-06,-7.92,0.0326
222,2018-06-30,7400.555862541386,0.32175,5.251671389604577e-06,-3.26,0.0127
223,2018-07-31,2008.3801766336019,0.31127,-3.481823788092687e-06,8.65,0.0205
224,2018-08-31,2618.825768344689,0.33821,-3.144071866936947e-06,0.46,0.0122
225,2018-09-30,1699.4188536882557,0.33035,2.753637188926757e-06,-19.03,0.026
226,2018-10-31,2328.7573558309537,0.2675,-3.43581427967736e-06,12.46,0.0225
227,2018-11-30,1165.189882076117,0.29705,-3.387755309802928e-06,3.71,0.0217
228,2018-12-31,2582.9720789153034,0.30304,1.883227572655119e-06,1.6,0.0154
229,2019-01-31,2088.7743719751093,0.33772,1.4733810582968142e-06,-1.33,0.0088
230,2019-02-28,1984.0476350218048,0.33403,2.3647904421593744e-06,1.11,0.0101
231,2019-03-31,1659.1842394432526,0.33772,-2.6648862850486483e-06,-0.24,0.0051
232,2019-04-30,1523.0984771041387,0.3369,-1.4878320902729588e-06,-5.85,0.0245
233,2019-05-31,20326.220593576505,0.3172,-2.436580756153546e-07,2.03,0.0109
234,2019-06-30,2072.1774552979255,0.32992,2.0376473184983104e-06,-5.1,0.0182
235,2019-07-31,1598.8019266981414,0.3131,-3.2156973503980783e-06,-2.01,0.0174
236,2019-08-31,1003.0264455532727,0.30038,-2.754881062942975e-06,-1.5,0.0104
237,2019-09-30,1182.5849718900715,0.29586,2.6506964967320595e-06,-2.08,0.0103
238,2019-10-31,934.027198089267,0.28971,-7.685047694944831e-06,0.56,0.012
239,2019-11-30,1145.0313385162417,0.29381,3.965015589729501e-06,2.37,0.0103
240,2019-12-31,1111.1360719249992,0.30079,-1.8498386576046115e-07,-3.41,0.0078
241,2020-01-31,894.9760213143873,0.30558,-2.0210179081619527e-06,-5.16,0.0094
242,2020-02-29,1135.0003945132314,0.29349,-4.637634423668637e-06,-31.18,0.0655
243,2020-03-31,3308.152707926348,0.20199,-7.264426097973887e-07,22.5,0.0204
244,2020-04-30,2158.7783625730995,0.23264,1.6388952892985027e-06,12.06,0.0167
245,2020-05-31,7315.411540155631,0.26069,-2.5879914628203808e-08,-9.6,0.018
246,2020-06-30,1639.0935063015115,0.23566,-5.546917934532952e-06,-3.48,0.0084
247,2020-07-31,1887.4607175997526,0.22746,-3.950845915699167e-06,32.64,0.0692
248,2020-08-31,9022.158841355425,0.30169,7.372056629998081e-08,24.16,0.037
249,2020-09-30,67291.73771418372,0.28831,4.32640346748833e-07,17.07,0.0939
250,2020-10-31,219723.64180214642,0.33752,-1.0217985904929992e-07,11.38,0.0717
251,2020-11-30,33820.0930203142,0.37593,8.123781657400293e-07,7.58,0.0316
252,2020-12-31,53913.53437136881,0.40442,1.214707853136519e-06,-2.41,0.017
253,2021-01-31,13159.447918795559,0.3106,3.297310439387715e-06,12.03,0.0947
254,2021-02-28,192382.34404443123,0.37691,-7.799350418076692e-07,41.67,0.1107
255,2021-03-31,435758.1072079954,0.53396,-1.83031819269565e-07,-21.6,0.0174
256,2021-04-30,56125.77370114522,0.44322,-2.047983881598441e-07,1.18,0.0359
257,2021-05-31,44879.94943612808,0.44845,9.960674088890555e-07,20.97,0.0221
258,2021-06-30,36915.54954779296,0.52349,5.208673684113366e-06,-4.0,0.0194
259,2021-07-31,16395.804584444606,0.50255,2.352272108359526e-06,-5.9,0.0275
260,2021-08-31,14905.446029571543,0.47288,-6.563438963647295e-06,18.63,0.0262
261,2021-09-30,22774.89911155278,0.54443,3.486214715948931e-06,6.86,0.0719
262,2021-10-31,90184.32640306655,0.5706,-1.9484945925226097e-08,15.29,0.0771
263,2021-11-30,158642.80661853883,0.65785,5.164466020428906e-07,15.65,0.0444
264,2021-12-31,57379.54212271974,0.7608,-2.7306604892209584e-06,-16.82,0.0274
265,2022-01-31,12045.56989606693,0.61248,-9.125078200303485e-07,6.27,0.0368
266,2022-02-28,16300.585138093242,0.65087,-4.509535363059471e-06,0.0,0.0231
267,2022-03-31,7100.284928829603,0.65087,3.55683929191521e-06,-4.27,0.0206
268,2022-04-30,28565.061105491084,0.62644,-2.3576030542723316e-06,-2.51,0.0193
269,2022-05-31,5099.237869230487,0.61073,5.949836797212878e-07,-25.07,0.0323
270,2022-06-30,4637.012276677095,0.46416,-8.312766965830754e-06,3.56,0.0227
271,2022-07-31,3467.451360187527,0.50778,-2.69859760361123e-06,2.46,0.0213
