,Date,professionalism,pbr,activity,indireturn,indistd
76,2006-04-30,15024.59774217748,0.37159,-4.411813600233137e-06,-2.46,0.0302
77,2006-05-31,13657.221376144267,0.36233,-7.499213852400367e-06,29.97,0.06
78,2006-06-30,65928.04111906914,0.47124,-1.8424937536424802e-06,-4.65,0.0318
79,2006-07-31,26217.80130088124,0.44918,9.025213054976454e-07,13.82,0.0254
80,2006-08-31,21130.549965095805,0.51111,2.345741104758492e-07,17.72,0.0317
81,2006-09-30,20952.838194382122,0.57624,8.409498873581156e-06,-10.62,0.0321
82,2006-10-31,11818.050283875502,0.51502,3.3948262497097784e-06,-4.19,0.0289
83,2006-11-30,15494.307141051322,0.48014,-2.150430172067595e-06,-6.94,0.0248
84,2006-12-31,8397.260768322303,0.42818,1.777505636284689e-06,-7.89,0.017
85,2007-01-31,3854.0071618329393,0.37101,3.9523511202374184e-06,11.85,0.0269
86,2007-02-28,6137.883933448653,0.4055,3.5683426267806756e-06,2.97,0.022
87,2007-03-31,7493.756809251652,0.41756,-3.70584354837621e-06,3.7,0.02
88,2007-04-30,30667.331952806173,0.43296,-1.0567046327261822e-06,36.51,0.035
89,2007-05-31,29331.13563170933,0.59101,2.0407098570833297e-06,11.06,0.0423
90,2007-06-30,16822.742336570667,0.62951,4.276977992654805e-06,8.19,0.0319
91,2007-07-31,14459.201135307396,0.68108,2.702343854330901e-06,-21.19,0.0542
92,2007-08-31,15782.431399847825,0.53676,8.796037998909333e-07,-3.81,0.0253
93,2007-09-30,7744.722388618495,0.49892,-5.485678670456136e-06,-17.73,0.0313
94,2007-10-31,6060.454327662055,0.41052,-2.544585889294196e-06,5.12,0.0279
95,2007-11-30,4354.804795349964,0.44066,3.7464959490479675e-06,1.22,0.0268
96,2007-12-31,5007.537280315206,0.42693,-6.131274998900598e-07,-13.48,0.0219
97,2008-01-31,3108.5843929942416,0.26521,-8.27589340584742e-07,4.0,0.0149
98,2008-02-29,2397.5220037908243,0.27267,2.6281991705133137e-06,-5.66,0.0148
99,2008-03-31,1917.742648994997,0.25728,-5.065727156006092e-07,9.4,0.0213
100,2008-04-30,3355.244503763447,0.28012,-2.967845016255321e-06,5.29,0.0271
101,2008-05-31,4742.262058796042,0.29479,-7.435898126803449e-07,-6.28,0.02
102,2008-06-30,3703.8032060816395,0.27627,1.238935482538859e-07,-1.79,0.0252
103,2008-07-31,2633.9292943760147,0.27146,-1.3858279769722595e-06,6.51,0.0271
104,2008-08-31,5112.569761457215,0.28252,-5.676881263246581e-07,-2.18,0.0324
105,2008-09-30,3528.275411986925,0.27627,-5.041785622536495e-06,-26.79,0.0691
106,2008-10-31,5785.531040256942,0.20221,1.188770642112717e-05,-8.31,0.0431
107,2008-11-30,4407.460623121827,0.17024,-5.362444320067433e-06,-6.88,0.0396
108,2008-12-31,6192.111923934823,0.15845,-8.017063672410793e-06,5.84,0.0245
109,2009-01-31,3517.5907337367626,0.1347,-3.049351762056895e-06,9.73,0.0307
110,2009-02-28,6191.717235805908,0.13953,-1.1546860184193637e-06,31.21,0.0402
111,2009-03-31,7668.303243300562,0.18314,7.299914074796089e-06,50.86,0.0518
112,2009-04-30,25418.934822781717,0.2613,8.066248452071225e-06,-0.6,0.0392
113,2009-05-31,13510.574267172966,0.24644,-1.549686900828088e-08,2.41,0.0284
114,2009-06-30,7608.932050348486,0.25242,1.5001405037872326e-07,5.29,0.0272
115,2009-07-31,13715.418465276372,0.26574,-4.183711714872494e-06,41.9,0.0375
116,2009-08-31,40193.42493692015,0.37728,3.290893924329592e-06,-5.76,0.0385
117,2009-09-30,21204.69947857052,0.35644,2.647966862926033e-06,3.61,0.0378
118,2009-10-31,14690.989839407866,0.36917,-2.853138232233505e-06,32.57,0.0338
119,2009-11-30,22004.010648904223,0.48959,3.817219503428662e-06,3.34,0.0213
120,2009-12-31,16184.51453542127,0.5058,4.69247052181908e-06,-4.13,0.0305
121,2010-01-31,16462.857746000765,0.31424,-4.04439164041032e-06,16.12,0.047
122,2010-02-28,26561.77790151937,0.3672,1.605046611462525e-06,3.87,0.0226
123,2010-03-31,11349.839108515243,0.38142,6.84485314449664e-06,5.56,0.0242
124,2010-04-30,9993.822511280167,0.41626,-3.01003206219605e-08,12.71,0.0416
125,2010-05-31,33422.635115628116,0.46922,1.3761624563802774e-06,14.97,0.0219
126,2010-06-30,19187.56369909669,0.53048,-1.3929125017877076e-07,-0.73,0.0293
127,2010-07-31,19641.614199380987,0.52659,2.3597336747214535e-06,-7.35,0.0265
128,2010-08-31,13947.372856324784,0.48784,-1.8714136237434505e-06,16.69,0.0263
129,2010-09-30,19432.623392672256,0.55502,5.697724787927406e-07,-11.65,0.0297
130,2010-10-31,21146.21010018055,0.47954,-3.177954396139831e-06,-15.07,0.0258
131,2010-11-30,11483.63126637877,0.4072,-2.412249646488688e-06,-2.54,0.0186
132,2010-12-31,9049.45938322451,0.39689,-9.323312961558543e-06,1.14,0.0364
133,2011-01-31,14591.373920790658,0.33996,-4.273372593281335e-06,0.6,0.0325
134,2011-02-28,7846.583582006414,0.3667,1.761621787602732e-06,27.72,0.0265
135,2011-03-31,18600.89766454905,0.46834,8.714228558668224e-06,56.92,0.0573
136,2011-04-30,51763.16559046724,0.7187,-1.849236684819724e-06,-4.18,0.052
137,2011-05-31,34221.44010156714,0.68865,-3.708747994319316e-06,5.71,0.0227
138,2011-06-30,30229.471020498826,0.70772,4.5343547005066585e-07,-6.95,0.0243
139,2011-07-31,16904.03315214801,0.65861,2.6759215636212394e-06,-26.8,0.0604
140,2011-08-31,19723.045663912708,0.48208,3.6838137537310985e-08,3.56,0.054
141,2011-09-30,15294.463774336231,0.49348,7.709179703851789e-07,15.17,0.042
142,2011-10-31,22583.283211631384,0.56837,-3.1685926501151825e-07,-0.97,0.0378
143,2011-11-30,18473.333668192314,0.55751,2.23228124481842e-06,-15.09,0.0346
144,2011-12-31,9912.850094871756,0.49188,5.733284661903699e-07,5.67,0.0197
145,2012-01-31,5944.42825002582,0.45124,8.465426515025764e-06,11.17,0.0193
146,2012-02-29,14289.015126557317,0.48629,1.0896517390961175e-05,-11.9,0.0238
147,2012-03-31,11137.622804261227,0.42839,-4.756327475164551e-06,5.43,0.029
148,2012-04-30,7221.4939501799045,0.4517,-2.1813718421025174e-06,-6.83,0.0195
149,2012-05-31,5118.662519957425,0.42081,-9.643100775748952e-06,3.67,0.0178
150,2012-06-30,4110.908335081978,0.44264,7.807463129359356e-06,-5.14,0.0144
151,2012-07-31,2548.4528122560278,0.41989,-1.1591589990750612e-05,1.69,0.0116
152,2012-08-31,2780.3307408841283,0.42701,1.4002593083177071e-05,10.54,0.017
153,2012-09-30,5689.521346047377,0.46261,2.1017094936572203e-05,-27.38,0.0276
154,2012-10-31,4560.595006974704,0.33591,3.048861428401799e-06,1.09,0.0363
155,2012-11-30,5774.917677728726,0.35256,-6.299639119004393e-06,11.45,0.0369
156,2012-12-31,4617.478599706111,0.34636,1.0012303238891408e-05,13.84,0.0379
157,2013-01-31,8086.931211611765,0.30345,1.51659055639651e-07,9.59,0.0153
158,2013-02-28,3765.9558501581123,0.33812,1.8908881355026805e-05,31.75,0.0452
159,2013-03-31,19438.012977470727,0.44553,1.292184597712467e-05,9.02,0.0264
160,2013-04-30,11858.308063538694,0.48568,7.77287114281614e-06,5.64,0.0315
161,2013-05-31,9541.130356132979,0.51309,9.514000264138243e-06,-8.87,0.0337
162,2013-06-30,7060.498912537354,0.48753,4.294315169205204e-06,7.87,0.0367
163,2013-07-31,7303.511508042841,0.52583,3.4641484565451907e-06,22.3,0.0313
164,2013-08-31,8872.826424883999,0.62078,7.329401466533552e-06,7.35,0.0336
165,2013-09-30,9675.437014735497,0.66641,-9.015321556140871e-07,20.55,0.0327
166,2013-10-31,8015.337798241942,0.80337,-2.349212345553295e-06,5.68,0.0222
167,2013-11-30,4493.679478986148,0.78144,-7.5564673775025736e-06,-20.33,0.0439
168,2013-12-31,10322.042747455509,0.62264,-5.5379509553282365e-06,0.91,0.0356
169,2014-01-31,7807.27933655707,0.44305,-1.0391535465458678e-06,7.19,0.0274
170,2014-02-28,8156.57452436277,0.47635,2.4205917259811607e-06,15.36,0.0294
171,2014-03-31,9944.85654092477,0.54949,8.137714921811667e-06,1.2,0.0197
172,2014-04-30,5407.764783027225,0.56147,1.08840947178817e-05,4.74,0.0328
173,2014-05-31,5328.665731832341,0.58808,5.837780860801437e-06,-4.3,0.0248
174,2014-06-30,5955.983833185094,0.56282,-2.24669356479958e-06,0.0,0.0
176,2014-08-31,34967.439654805254,1.0219,-3.769972920637834e-06,-2.03,0.0461
177,2014-09-30,36905.899042857025,1.00115,3.6522887380662746e-06,-20.73,0.0407
178,2014-10-31,13147.846361893133,0.79365,-5.58936341843739e-07,-0.62,0.0376
179,2014-11-30,11107.759776677445,0.82737,-1.3621428625996291e-06,-24.14,0.0364
180,2014-12-31,8445.850705196211,0.62766,-9.033812555477669e-06,16.53,0.0378
181,2015-01-31,7707.622281291433,0.66563,3.369427398436097e-06,17.71,0.0391
182,2015-02-28,4426.173218102135,0.75297,1.0443472268665296e-05,-1.57,0.0341
183,2015-03-31,6461.526722482935,0.74117,-5.068042932101182e-06,-19.06,0.0226
184,2015-04-30,7127.042231641483,0.61134,-2.9163278832687793e-05,-3.08,0.0237
185,2015-05-31,6572.832811026257,0.59482,-1.789366362503197e-05,-12.7,0.0482
186,2015-06-30,12090.603163770009,0.51929,-1.5796851037857518e-05,7.73,0.0245
187,2015-07-31,11673.568812580577,0.55942,-2.0499252658639293e-06,2.11,0.0233
188,2015-08-31,11847.222864834323,0.57122,9.026575428178905e-06,7.72,0.027
189,2015-09-30,9120.135937632693,0.62551,1.9918756773767286e-06,-7.55,0.034
190,2015-10-31,12699.492621281706,0.5783,3.3967856356893873e-06,0.82,0.0199
191,2015-11-30,5240.1240576727205,0.58302,8.513044092001093e-06,2.83,0.0139
192,2015-12-31,5062.745423601005,0.59954,9.295210315903336e-06,-8.3,0.0214
193,2016-01-31,4416.613576145481,0.49636,2.203876940833058e-06,1.29,0.0155
194,2016-02-29,3601.368782394683,0.50278,1.7987581535370517e-06,6.81,0.0175
195,2016-03-31,3740.2356688128352,0.53701,3.6300801420392637e-06,0.41,0.0155
196,2016-04-30,3641.8619932150605,0.52845,4.679841644630718e-06,-10.12,0.0146
197,2016-05-31,3760.800355717016,0.47496,-5.38437769608641e-06,-4.0,0.0154
198,2016-06-30,4796.053999414244,0.46213,-7.812714134697331e-06,1.84,0.0123
199,2016-07-31,2525.375304969483,0.47282,-8.926036379534138e-06,18.1,0.0209
200,2016-08-31,5140.372517100328,0.5584,8.00361541556333e-06,-9.96,0.0168
201,2016-09-30,3496.3434496908335,0.50278,1.0988967573158095e-05,-5.53,0.0118
202,2016-10-31,4220.608624445655,0.47496,-2.329435282251496e-05,-8.56,0.0182
203,2016-11-30,3074.6915404879937,0.43431,1.088922026141028e-05,3.88,0.0165
204,2016-12-31,1497.841464914401,0.45785,1.9532728675750498e-06,3.27,0.0248
205,2017-01-31,2553.331826552821,0.50752,1.7252654332551318e-05,-5.78,0.02
206,2017-02-28,2132.013260530421,0.48685,9.75426243057235e-06,-2.83,0.0158
207,2017-03-31,2481.7245936452114,0.47307,-2.902424589105536e-05,0.5,0.0101
208,2017-04-30,2872.2330598551084,0.46389,-1.4061310086338295e-05,6.44,0.0108
209,2017-05-31,2795.9446287805254,0.49374,-1.463937253314075e-05,1.41,0.0113
210,2017-06-30,2301.089446591993,0.49604,4.440252555637386e-06,-8.8,0.0089
211,2017-07-31,1823.1176198544467,0.4524,-1.2881061175770015e-05,-15.23,0.0138
212,2017-08-31,2423.4667323991735,0.38351,-1.4243486508041404e-05,-12.78,0.0212
213,2017-09-30,2655.367744728358,0.34171,-2.2798694101180016e-05,7.8,0.0178
214,2017-10-31,1478.8633619656523,0.36835,-4.015309427273878e-05,0.25,0.0094
215,2017-11-30,1156.9430216134103,0.36514,-7.241822853382365e-06,-5.88,0.0184
216,2017-12-31,1018.3719568618874,0.33804,-1.3135655019393626e-05,6.11,0.0157
217,2018-01-31,1442.6397923716133,0.37957,-9.135135978408312e-06,-8.16,0.014
218,2018-02-28,1565.2617319093013,0.34457,-1.0555146030483014e-05,-10.16,0.0122
219,2018-03-31,1596.6165010871168,0.30958,-1.4040503505080668e-05,-3.77,0.0123
220,2018-04-30,1213.1159894971486,0.29792,-2.6217491785084806e-05,-8.16,0.0134
221,2018-05-31,2245.3232339564015,0.27362,-2.8540190386991e-05,-12.44,0.017
222,2018-06-30,1854.6992149089263,0.2464,-3.189929597708323e-05,-4.93,0.024
223,2018-07-31,3304.932406532357,0.23425,-1.0348839785495456e-05,1.14,0.0141
224,2018-08-31,1707.772664000922,0.23692,-4.805319590495304e-06,-1.36,0.0114
225,2018-09-30,1451.5602926110323,0.22915,-1.5467309826478515e-05,-28.63,0.0281
226,2018-10-31,1500.9189026765343,0.16354,-9.834167866449034e-06,8.5,0.0128
227,2018-11-30,665.9791861662299,0.17374,-1.2234322124646828e-05,1.82,0.0214
228,2018-12-31,1008.4444937573726,0.17642,2.3138772192561144e-06,19.7,0.0158
229,2019-01-31,1701.5099599488528,0.23915,-4.9513474191448245e-06,-1.28,0.0124
230,2019-02-28,835.393808675461,0.2331,-7.444246746355697e-06,0.0,0.0264
231,2019-03-31,1547.8617896183268,0.2331,-3.4062214201961464e-06,10.98,0.0152
232,2019-04-30,1711.8894630542768,0.25869,8.788351409196604e-06,-10.11,0.0156
233,2019-05-31,607.2699499165276,0.23255,-1.0596761583918537e-05,17.94,0.0437
234,2019-06-30,13905.176420175105,0.27686,-1.7875895797207018e-06,-32.21,0.0502
235,2019-07-31,30416.981257151878,0.18769,-6.480501409328533e-07,2.78,0.0275
236,2019-08-31,3870.1653698979594,0.19319,-7.572380661366124e-07,6.27,0.018
237,2019-09-30,3720.0800281002394,0.2053,3.2235054970703686e-06,-12.33,0.0095
238,2019-10-31,1239.2463956294328,0.17998,-1.1747979596622655e-05,-8.98,0.0125
239,2019-11-30,1339.259943368029,0.16733,-8.67441367162919e-06,-3.95,0.0081
240,2019-12-31,1208.578562798458,0.16072,-2.8813374308969345e-05,30.65,0.0756
241,2020-01-31,21755.629958677688,0.20656,-6.891094880959677e-06,31.11,0.0939
242,2020-02-29,210379.0198076773,0.20765,-1.2282383867616152e-06,-22.03,0.1238
243,2020-03-31,39704.124994456186,0.16189,3.023921178849325e-06,58.69,0.0536
244,2020-04-30,60991.96289094768,0.20277,-3.200587866343291e-07,3.47,0.0386
245,2020-05-31,40124.95413155828,0.20981,2.97060233112883e-07,75.48,0.0782
246,2020-06-30,278405.7406742838,0.36818,-1.30863978557579e-07,-1.91,0.0464
247,2020-07-31,194095.00991809688,0.36115,-1.52657933559279e-07,43.33,0.0911
248,2020-08-31,333214.16606643,0.51762,1.2745646917469749e-08,-19.71,0.0448
249,2020-09-30,52253.26625728609,0.41908,3.476666834949956e-07,16.67,0.0693
250,2020-10-31,164280.8606471068,0.48893,-5.314495612280047e-07,26.8,0.0696
251,2020-11-30,331235.22990313405,0.61996,-7.858719915908031e-08,-15.37,0.0339
252,2020-12-31,108523.26804958218,0.52466,4.499239741695655e-08,-23.17,0.0352
253,2021-01-31,46771.612662233165,0.37545,-5.4189534559789624e-08,-15.59,0.0279
254,2021-02-28,10449.635884638257,0.36303,3.0237018582594616e-06,218.74,0.1077
255,2021-03-31,495011.0027240668,1.15713,-1.2161973288864946e-07,-16.56,0.0514
256,2021-04-30,82372.72351103557,0.95103,-2.2272581381096945e-07,4.44,0.0242
257,2021-05-31,30539.993625045157,0.99324,4.997815334465745e-07,-5.03,0.0434
258,2021-06-30,77628.28322507713,0.89143,-3.834008563879895e-07,-8.36,0.0378
259,2021-07-31,44434.109037977665,0.81694,3.0591443279318415e-07,-22.19,0.0336
260,2021-08-31,15881.462050662683,0.63567,1.1436783784924157e-06,-8.75,0.0445
261,2021-09-30,26478.504423672224,0.59595,6.41040865020413e-07,32.63,0.0496
262,2021-10-31,43637.89697254552,0.77721,1.0199836569679636e-06,-26.2,0.055
263,2021-11-30,90988.93978652547,0.5736,-1.6769493432239069e-07,6.49,0.0334
264,2021-12-31,25458.611474060206,0.61084,-3.8146835537143904e-07,-3.27,0.0366
265,2022-01-31,31601.604685564882,0.5885,3.1461074793376533e-09,-1.27,0.047
266,2022-02-28,17945.43490332836,0.58105,-4.536515477455217e-07,-24.02,0.0381
267,2022-03-31,32514.19005635339,0.4415,-9.274316979422914e-08,-10.17,0.016
268,2022-04-30,6327.949330750702,0.40375,3.617490113136777e-07,4.06,0.0188
269,2022-05-31,7503.691900918452,0.42014,4.501609766396083e-06,-13.71,0.0318
270,2022-06-30,12420.684107341114,0.35955,7.729099558774263e-06,-5.79,0.0174
271,2022-07-31,3172.1144568589825,0.34763,1.0476478216313767e-06,-2.25,0.0135
