,Date,professionalism,pbr,activity,indireturn,indistd
31,2002-07-31,1179.209553129869,0.94741,-8.883753726510568e-06,6.81,0.0144
32,2002-08-31,811.9402342970614,1.00636,4.2923023855861897e-07,-16.51,0.0204
33,2002-09-30,763.3299781394455,0.84022,2.3302870951992012e-06,2.65,0.0373
34,2002-10-31,1061.7133169577912,0.86244,2.1153685323913613e-06,2.19,0.0159
35,2002-11-30,714.5671864045146,0.91733,-7.657205912781195e-06,-18.26,0.0347
36,2002-12-31,846.6810084880135,0.74983,-8.550537764812448e-06,-9.77,0.0169
37,2003-01-31,634.0274545993092,0.65853,-1.8758709887697368e-05,3.48,0.0307
38,2003-02-28,560.7556881556687,0.68148,-3.148555188726806e-06,-15.33,0.0401
39,2003-03-31,759.1560098035177,0.57701,-1.4798225468830529e-05,1.93,0.0235
40,2003-04-30,718.758593842775,0.60642,-9.068522199610034e-06,2.94,0.0147
41,2003-05-31,451.2521877927662,0.62423,-3.2543922413015156e-06,7.55,0.0235
42,2003-06-30,1332.3242015968658,0.67133,8.74444429670166e-06,3.42,0.0191
43,2003-07-31,1009.8717042339031,0.69428,5.8187546443493455e-06,3.73,0.0178
44,2003-08-31,774.0746484971121,0.74388,1.0901595347191934e-05,6.68,0.0351
45,2003-09-30,1695.4889571726474,0.79361,1.8221371043110533e-05,29.86,0.0191
46,2003-10-31,1173.2514010538932,1.03054,2.0685570357240156e-05,4.87,0.0309
47,2003-11-30,995.9142899339287,0.98727,5.669917997046318e-06,-11.81,0.0223
48,2003-12-31,2742.474318146283,0.87065,-1.674738840923376e-05,7.12,0.0249
49,2004-01-31,5731.018640899299,0.81965,3.1686408018320914e-06,9.86,0.0212
50,2004-02-29,5113.100146402449,0.94253,1.3316145108365146e-05,-2.21,0.0247
51,2004-03-31,2988.3596173230458,0.92167,-2.8793267307534187e-06,3.84,0.0224
52,2004-04-30,3659.314234507241,0.94022,1.2589099123575637e-05,-5.92,0.0422
53,2004-05-31,2285.6228052006463,0.88457,-7.672611526441544e-07,-10.37,0.035
54,2004-06-30,3283.480372914262,0.78139,-5.167438243856283e-06,-8.46,0.0166
55,2004-07-31,2233.91476638007,0.71531,-6.481556717994161e-06,21.56,0.0198
56,2004-08-31,2685.341120415753,0.8695,2.4842832953802734e-05,-4.46,0.0226
57,2004-09-30,2211.0550996173897,0.81965,-3.2564505776357823e-06,-0.42,0.0229
58,2004-10-31,2010.411527789875,0.8208,-3.695057251812486e-06,8.76,0.025
59,2004-11-30,2463.5656298904537,0.89268,8.833196208802353e-07,-5.71,0.0128
60,2004-12-31,2046.2171535208033,0.84167,-6.498292476447831e-06,14.19,0.0123
61,2005-01-31,2099.8696236069213,0.79463,2.590082021950329e-05,7.24,0.0166
62,2005-02-28,2222.102126037866,0.83776,2.188406394916472e-05,0.57,0.024
63,2005-03-31,2360.603867621052,0.84256,9.532605181325805e-06,-2.6,0.0182
64,2005-04-30,3577.3778814619523,0.82434,2.1151104922955186e-06,4.07,0.0155
65,2005-05-31,1165.1567233401038,0.85789,3.2107887259995733e-06,9.92,0.0205
66,2005-06-30,1644.0562868988607,0.93458,1.4287119898661863e-05,17.68,0.0277
67,2005-07-31,2352.1230145461423,1.07836,3.4944702503661194e-06,-4.44,0.0324
68,2005-08-31,2388.746446357928,1.03043,-2.0618286847371683e-06,26.32,0.0276
69,2005-09-30,4175.782929271956,1.26527,-9.704961943102607e-06,-6.06,0.0336
70,2005-10-31,9831.103452923348,1.18859,-7.840757364148851e-06,30.04,0.0276
71,2005-11-30,4740.658678963154,1.51449,2.6990441421300057e-06,15.08,0.018
72,2005-12-31,3810.968462693113,1.68224,4.724085054407461e-06,-2.28,0.0291
73,2006-01-31,4639.121165144611,1.32736,6.517502385276938e-06,-5.01,0.0186
74,2006-02-28,3417.2750313330807,1.2461,-4.402384190935051e-06,11.8,0.0196
75,2006-03-31,2946.839980941516,1.39315,1.5133670201939792e-05,13.1,0.0296
76,2006-04-30,4259.464636264566,1.47055,-6.557939368862784e-08,-13.42,0.0253
77,2006-05-31,4222.770068171923,1.27318,-1.038326898924545e-05,-2.74,0.037
78,2006-06-30,3769.9082961482336,1.23836,-5.388434321334515e-07,6.88,0.0212
79,2006-07-31,2536.4027214141265,1.32349,6.708260147653463e-06,0.58,0.016
80,2006-08-31,2679.3452567843096,1.33123,3.2415369086683795e-07,-4.42,0.014
81,2006-09-30,2695.9848683605173,1.25384,6.521942218588866e-07,1.85,0.0108
82,2006-10-31,2914.6120412435407,1.27705,8.022472350245034e-06,1.5,0.0117
83,2006-11-30,2607.7013272716235,1.30801,-4.956965421767123e-07,3.31,0.0131
84,2006-12-31,2813.430643341562,1.32736,4.886390597615746e-06,1.17,0.0124
85,2007-01-31,2148.0271446542015,1.18469,1.305573628783142e-05,8.72,0.0185
86,2007-02-28,3374.4577043515737,1.27687,4.1783795000804845e-06,0.8,0.0199
87,2007-03-31,2932.3045372768197,1.28711,-4.16942699721341e-06,-0.27,0.0116
88,2007-04-30,3083.969630103985,1.2837,-2.2086378869156607e-06,-0.8,0.0131
89,2007-05-31,2775.1380620032137,1.27346,-1.0462481198387047e-06,1.89,0.0274
90,2007-06-30,6680.1063615023595,1.28711,-3.6676590260580923e-06,12.73,0.0231
91,2007-07-31,5436.425783191562,1.45099,-8.412566451706017e-08,-3.53,0.0187
92,2007-08-31,3370.8887793099866,1.39978,6.014601815447771e-06,-0.75,0.013
93,2007-09-30,2606.9115327253166,1.34857,-2.2158445947603906e-06,-7.34,0.0194
94,2007-10-31,3876.645808616137,1.24956,-7.818736200203554e-06,-12.3,0.0242
95,2007-11-30,4762.19666332428,1.09592,-4.3249520889467677e-07,17.33,0.0197
96,2007-12-31,4635.4947672317185,1.20176,-1.2524077425522808e-07,-1.99,0.0165
97,2008-01-31,4830.464243197785,1.23522,1.5826785937514898e-06,-9.97,0.0157
98,2008-02-29,4321.869537429878,1.09917,-6.4329431622107015e-06,-4.89,0.014
99,2008-03-31,3473.1906750738444,1.04546,-1.3128045123213338e-06,29.49,0.0263
100,2008-04-30,5531.754130204125,1.36769,5.559810558049555e-06,-2.88,0.0234
101,2008-05-31,4489.052660606534,1.32831,-4.714024936758294e-06,-14.02,0.015
102,2008-06-30,3634.971629644469,1.14213,-1.6368291165315323e-06,-1.25,0.0345
103,2008-07-31,4484.620110288595,1.12781,1.3421575485297499e-06,1.3,0.0177
104,2008-08-31,2784.2335800760547,1.11707,2.6938261590206562e-06,-9.62,0.0306
105,2008-09-30,4727.7513753687335,1.00966,-8.464996877991549e-07,-48.72,0.0879
106,2008-10-31,12823.803082024922,0.51772,-8.481580482125426e-06,-4.27,0.0794
107,2008-11-30,11093.29180124802,0.49767,-1.216977976679049e-06,10.65,0.0591
108,2008-12-31,7138.245721734424,0.55066,5.472450680310395e-06,13.78,0.0429
109,2009-01-31,5584.230742401343,0.6073,2.7992905380129137e-06,-25.94,0.0305
110,2009-02-28,5296.512204664507,0.41227,-2.8342276448640073e-05,15.32,0.0387
111,2009-03-31,10672.1426372787,0.47543,-4.020717489026241e-06,23.53,0.0396
112,2009-04-30,11943.506106221483,0.58301,-5.0345209595945715e-06,24.26,0.0362
113,2009-05-31,17004.297573728698,0.67185,2.0863724984454182e-06,13.12,0.0303
114,2009-06-30,8339.871485264983,0.75999,9.97519900046051e-06,28.77,0.0315
115,2009-07-31,6392.801065024204,0.97862,5.646628418072857e-06,-4.26,0.0224
116,2009-08-31,4859.8383008293085,0.93698,-8.770373385875113e-07,4.33,0.0165
117,2009-09-30,4953.993057320988,1.00291,8.156122859091947e-06,2.08,0.0199
118,2009-10-31,3627.205294615843,1.02373,7.637591645590482e-06,-8.81,0.0231
119,2009-11-30,2745.076814097997,0.93351,-8.984933209532834e-06,4.09,0.0131
120,2009-12-31,2213.0383476572824,0.97168,6.3306676313330155e-06,-5.73,0.0185
121,2010-01-31,2576.8219031101776,0.7074,1.769640258086007e-06,-2.22,0.0211
122,2010-02-28,1884.7741400258606,0.71009,4.792009271212009e-06,12.12,0.0132
123,2010-03-31,2128.2890094760783,0.79617,1.8090247759552574e-05,5.76,0.0264
124,2010-04-30,3083.622823916244,0.8392,2.682596512727609e-06,-14.74,0.0288
125,2010-05-31,2792.8217775021894,0.71547,-9.085551349642703e-06,8.61,0.0264
126,2010-06-30,2272.4046353154718,0.78003,1.0073920191193739e-05,7.93,0.0272
127,2010-07-31,2512.270217438139,0.84189,9.52105458445428e-06,-7.35,0.0193
128,2010-08-31,2063.289864813347,0.78003,-6.6495026239814735e-06,5.41,0.0217
129,2010-09-30,2483.398612218416,0.8392,9.261248542071032e-06,2.22,0.0268
130,2010-10-31,3175.4857909211323,0.86879,-1.024376777247971e-06,0.31,0.025
131,2010-11-30,3243.871898580273,0.87148,5.980593841495258e-07,15.74,0.0176
132,2010-12-31,3154.665194138495,1.00866,4.085466062313477e-06,-9.6,0.0184
133,2011-01-31,3612.9200915708766,0.83139,-9.098644328700524e-06,-4.25,0.0234
134,2011-02-28,3295.35919351906,0.82894,1.1907630665105713e-06,11.83,0.0175
135,2011-03-31,2486.3332662398807,0.92704,1.632630113964668e-05,16.76,0.0226
136,2011-04-30,3826.4262910739785,1.00797,7.154369291056579e-06,-7.54,0.0179
137,2011-05-31,2708.3827002162343,0.93194,1.2222758657548881e-08,1.08,0.0332
138,2011-06-30,4135.687976635501,0.91477,-4.1105268065392406e-06,-3.71,0.0152
139,2011-07-31,2729.1020054720775,0.89025,-3.227897661992138e-06,-11.85,0.0348
140,2011-08-31,2958.196121303645,0.78479,1.6309799717204884e-06,-11.11,0.0422
141,2011-09-30,2772.9228832250355,0.68669,-4.025543397873163e-06,6.07,0.0332
142,2011-10-31,2525.352410487554,0.72839,-7.082311319482593e-07,-3.64,0.0264
143,2011-11-30,1818.822631098459,0.71367,4.305386016367957e-06,-14.68,0.0243
144,2011-12-31,2927.3973599726337,0.61312,-2.4609470755470803e-05,1.2,0.0203
145,2012-01-31,4348.018412578941,0.58753,-3.096390320006762e-06,2.77,0.0261
146,2012-02-29,3982.7006863792717,0.60378,2.3801270096899796e-07,5.77,0.0182
147,2012-03-31,2933.271729684302,0.63862,1.0401905739467759e-05,-9.09,0.0145
148,2012-04-30,1562.4936787450717,0.58056,-1.213980241296688e-05,-4.0,0.0153
149,2012-05-31,1404.5874155431775,0.55734,4.5900482869037416e-07,5.37,0.0179
150,2012-06-30,1680.2907940443683,0.59217,7.880340831726746e-06,-3.53,0.0126
151,2012-07-31,1371.5162618983757,0.57127,-2.8941449615849134e-06,-2.03,0.0117
152,2012-08-31,1463.1536882204264,0.55966,2.8321438553676507e-06,-1.21,0.0129
153,2012-09-30,2114.242189147636,0.56895,1.5855628407920156e-07,-2.04,0.0111
154,2012-10-31,1150.9291733791563,0.55734,-1.0053176917298108e-05,-4.56,0.0115
155,2012-11-30,1511.269345696193,0.53412,-1.3262549192671902e-05,6.28,0.0107
156,2012-12-31,1772.8279844686267,0.55037,1.5612843345923015e-06,3.8,0.0107
157,2013-01-31,1834.4929537190856,0.54419,7.35039678606567e-06,6.94,0.0116
158,2013-02-28,2092.88953207108,0.57958,1.4864013995238857e-05,-3.05,0.0091
159,2013-03-31,1293.2858278600045,0.56188,1.0764993655364587e-05,-0.79,0.0084
160,2013-04-30,1120.6326707746725,0.55746,7.644787251218562e-06,-0.4,0.009
161,2013-05-31,1112.2346366125566,0.55525,1.1975609112007643e-06,-13.44,0.0139
162,2013-06-30,1462.0839184597605,0.48446,-1.4592021139612298e-05,4.11,0.0096
163,2013-07-31,955.1022365040018,0.50437,1.955789698391387e-06,-1.74,0.0076
164,2013-08-31,905.0245774990476,0.49994,2.986444554512261e-06,5.31,0.009
165,2013-09-30,1284.183953646751,0.52649,3.135968050360584e-06,2.94,0.0085
166,2013-10-31,1098.3218991803699,0.54197,8.148790432860672e-06,-7.66,0.013
167,2013-11-30,3514.7454672108015,0.50658,2.106070739980571e-06,6.11,0.0099
168,2013-12-31,4767.542940715629,0.53755,4.045231344048792e-06,4.17,0.0152
169,2014-01-31,2177.0100897687544,0.52305,1.349904121188806e-05,10.57,0.014
170,2014-02-28,2100.1780242663717,0.56908,1.2503434047333161e-05,-0.74,0.0232
171,2014-03-31,1721.595277803918,0.56489,5.6371064399508664e-06,-6.62,0.0136
172,2014-04-30,3495.3981403827743,0.53142,-6.780674364248402e-06,10.24,0.0148
173,2014-05-31,2420.6841314846365,0.58582,1.4553067439786331e-05,-3.57,0.0151
174,2014-06-30,1844.8362927660987,0.56489,-2.4684058265429614e-06,14.07,0.0248
175,2014-07-31,6297.5364908194215,0.6444,-1.5668997986373724e-07,18.12,0.0224
176,2014-08-31,3169.811011621468,0.73646,4.670670779016817e-06,-9.38,0.0209
177,2014-09-30,2046.9552984126074,0.66741,5.559317339545276e-07,-1.88,0.0269
178,2014-10-31,2286.457862037866,0.65486,1.117776846894457e-06,-1.95,0.0183
179,2014-11-30,2401.807428285397,0.62975,-2.8434028883488442e-06,-6.31,0.0213
180,2014-12-31,4563.540462491915,0.59,-4.051618611381729e-06,-8.16,0.0172
181,2015-01-31,2676.355640258815,0.4926,-6.483982344894363e-06,1.89,0.0197
182,2015-02-28,2829.7798437156066,0.51352,-2.8859522217668996e-06,-1.11,0.0205
183,2015-03-31,2823.442456667312,0.50781,-1.8315704946975188e-06,12.98,0.036
184,2015-04-30,4839.3366268494365,0.56297,3.3879498296676746e-06,-3.96,0.0235
185,2015-05-31,2288.1124552010715,0.55346,2.4504509101545794e-06,-0.69,0.0211
186,2015-06-30,2610.9073186727587,0.54965,4.259582572256818e-06,-4.15,0.0246
187,2015-07-31,2332.5899569588546,0.52683,-7.916520611511898e-06,-4.69,0.0198
188,2015-08-31,2351.799691532208,0.50211,9.369230930000122e-07,2.26,0.0161
189,2015-09-30,1771.3940523110666,0.51732,7.88881233139729e-07,2.94,0.0143
190,2015-10-31,2059.0394065416813,0.53254,7.93432103426653e-06,-5.0,0.0131
191,2015-11-30,1454.4913302050957,0.50591,-1.0889154376731545e-05,-7.14,0.016
192,2015-12-31,2114.885695176032,0.46977,-2.6062547368885358e-05,-8.73,0.0216
193,2016-01-31,2847.8446113976197,0.42153,-1.160912673031799e-05,1.3,0.0249
194,2016-02-29,2273.5102886374916,0.42703,9.701306481697354e-06,5.15,0.0144
195,2016-03-31,2045.9314407635206,0.44902,2.564494589819368e-06,-0.41,0.0154
196,2016-04-30,1963.86615418426,0.44535,5.771126697196483e-06,-6.17,0.0151
197,2016-05-31,2642.5277268572713,0.41786,-1.5485191594211587e-05,-0.45,0.0157
198,2016-06-30,2358.6608419332338,0.4087,2.3052293897022633e-06,5.8,0.0112
199,2016-07-31,2384.066309127532,0.43436,-5.14016412878631e-07,-0.84,0.0116
200,2016-08-31,2200.0189651449023,0.43069,-4.921560402137739e-06,2.58,0.0106
201,2016-09-30,1900.147779246418,0.43802,8.719840027451316e-06,10.46,0.0147
202,2016-10-31,2370.0234168326992,0.48384,2.0670922652616608e-05,-0.38,0.0153
203,2016-11-30,2132.8468924322924,0.47834,5.781151739302035e-06,-3.79,0.0143
204,2016-12-31,1885.200471886758,0.46552,5.316261590500153e-06,0.0,0.0141
205,2017-01-31,2488.9889603374936,0.42422,-5.271271831411778e-06,-3.14,0.0152
206,2017-02-28,2477.252774462102,0.41253,-1.0262504581089835e-05,-1.21,0.0091
207,2017-03-31,2694.957192952041,0.40752,-1.4035456545175734e-05,1.63,0.0086
208,2017-04-30,1987.3474859335113,0.41754,1.3806316713460502e-06,3.2,0.009
209,2017-05-31,2716.7124438883543,0.4309,-3.314804454213043e-06,11.76,0.0139
210,2017-06-30,3322.761832066857,0.47599,1.1746153481482746e-05,8.42,0.0169
211,2017-07-31,2767.8670450571685,0.51608,1.072193918334873e-05,-3.24,0.0134
212,2017-08-31,1917.6661320811754,0.49937,7.811087597767644e-06,-5.88,0.0184
213,2017-09-30,2208.9621066487534,0.481,-9.564419614522018e-07,6.6,0.0146
214,2017-10-31,2464.842134411123,0.51274,2.019772314554421e-06,2.25,0.0083
215,2017-11-30,1592.9537074586146,0.53111,9.916388502816033e-06,4.11,0.0159
216,2017-12-31,2106.5388282860754,0.54948,2.3241071837322193e-05,1.22,0.0131
217,2018-01-31,1839.3765252284786,0.52209,2.3060248111065766e-06,3.61,0.0188
218,2018-02-28,1728.0242123680061,0.53933,1.35576485977957e-05,-10.76,0.0223
219,2018-03-31,2239.0097080754867,0.48132,-7.940016376727711e-06,9.77,0.0136
220,2018-04-30,1696.7966268397956,0.52836,1.0132223453270419e-05,-7.42,0.0138
221,2018-05-31,1385.195721677209,0.48916,3.927617438423915e-06,-4.64,0.0141
222,2018-06-30,1223.6215161859498,0.48289,4.2957779735882604e-07,1.62,0.0129
223,2018-07-31,1110.6822528562486,0.49073,3.2205349584026865e-06,-4.79,0.0105
224,2018-08-31,1268.022846718832,0.46721,-6.47915517242762e-06,0.66,0.0112
225,2018-09-30,1369.1517070807847,0.47819,-8.611870788587304e-06,-2.62,0.0219
226,2018-10-31,1818.89863196571,0.46564,4.034694218589986e-06,2.78,0.01
227,2018-11-30,1137.463687450372,0.46408,-2.372680985640303e-06,-6.02,0.0168
228,2018-12-31,1894.6199489630123,0.44056,-1.480931851915675e-05,1.42,0.0117
229,2019-01-31,1929.3761178097682,0.42453,2.265815658140455e-06,0.72,0.0117
230,2019-02-28,1709.4066541776535,0.41559,4.358051672218092e-06,0.72,0.0111
231,2019-03-31,1443.7179747892703,0.41857,1.541797441542433e-05,0.71,0.0111
232,2019-04-30,881.6203394883631,0.42155,8.848973154575051e-07,-2.12,0.011
233,2019-05-31,1154.0170833741936,0.41261,-6.87772799592681e-06,2.18,0.0053
234,2019-06-30,1021.4269150813191,0.41857,1.1788792105029826e-06,-6.41,0.0084
235,2019-07-31,994.4457291877794,0.39176,-5.351563910123761e-06,-6.06,0.0159
236,2019-08-31,1465.1371705738004,0.36941,-9.670874300293285e-06,6.45,0.0166
237,2019-09-30,1584.692066084259,0.39325,1.6320204651954656e-06,-10.61,0.0164
238,2019-10-31,2117.6173220362252,0.35154,-2.6695711575817093e-05,-2.49,0.0104
239,2019-11-30,2383.753340876395,0.35005,-3.079734234232666e-05,0.43,0.0151
240,2019-12-31,3142.5225098645983,0.35154,-1.2208085285896469e-05,-8.9,0.0117
241,2020-01-31,2278.998044973988,0.34022,-2.2059301047733898e-05,-11.12,0.0161
242,2020-02-29,3041.782637777548,0.30098,-1.893805858370132e-05,-21.14,0.0598
243,2020-03-31,4928.471721287553,0.23736,-1.1920153244453784e-05,7.19,0.0257
244,2020-04-30,5344.887470482825,0.25002,-1.6029514902498136e-05,4.81,0.0194
245,2020-05-31,4159.142740317623,0.26205,-1.1715973074572432e-06,-2.42,0.032
246,2020-06-30,4941.631092267361,0.25572,-6.713068180037617e-06,0.37,0.0133
247,2020-07-31,2373.6777170670075,0.25667,-1.2373879813253759e-05,-0.25,0.0192
248,2020-08-31,2951.150405587271,0.25604,-4.6746904335546006e-06,-3.03,0.009
249,2020-09-30,2174.34110742919,0.2535,-2.4465379258956475e-05,2.0,0.0141
250,2020-10-31,2760.7171323580574,0.25857,-4.841989778407997e-06,13.83,0.0171
251,2020-11-30,3711.432865273091,0.29433,4.706972567863258e-06,-4.95,0.0161
252,2020-12-31,3636.9249495638287,0.27977,-1.1779523291552899e-05,-11.82,0.0141
253,2021-01-31,4549.550184556611,0.22798,-1.6539265385477088e-05,0.6,0.0173
254,2021-02-28,2558.7164580090866,0.24254,-6.278970297025522e-06,9.96,0.0084
255,2021-03-31,3502.6091030073003,0.26671,1.3671424448204158e-05,6.02,0.0079
256,2021-04-30,2654.822369788238,0.28214,1.577951746499525e-05,11.46,0.0222
257,2021-05-31,4001.0308540321626,0.31446,1.2921972325552373e-05,-3.23,0.0122
258,2021-06-30,2140.9838200429344,0.30572,-9.283523683592026e-06,-1.9,0.0115
259,2021-07-31,1711.072853445044,0.2999,4.473745974118728e-06,0.0,0.0124
260,2021-08-31,1619.4849437941311,0.2999,5.0272601135909314e-06,1.94,0.0107
261,2021-09-30,1508.7549037484118,0.30572,4.975571743569392e-07,7.28,0.0114
262,2021-10-31,2245.73396731101,0.32174,1.7387625546455196e-05,-6.79,0.0143
263,2021-11-30,1560.689947238665,0.2999,-4.8139790885119776e-06,0.0,0.0165
264,2021-12-31,1905.4686407505717,0.2999,-7.013602527517948e-06,-6.76,0.0122
265,2022-01-31,1947.412089314987,0.30136,7.524700652080932e-06,3.86,0.0178
266,2022-02-28,2554.542569322603,0.313,2.625810486445612e-05,0.93,0.0105
267,2022-03-31,1647.4196814107456,0.31591,4.102711596401215e-06,2.74,0.0139
268,2022-04-30,1909.8742947602366,0.32756,1.4579489991690977e-05,0.0,0.0105
269,2022-05-31,1497.304318634076,0.32756,3.2855294945556072e-06,-14.49,0.0116
270,2022-06-30,1432.616927627764,0.2801,-1.6561759845665656e-05,-4.28,0.0153
271,2022-07-31,1433.051555474255,0.2734,-1.642827489393161e-05,4.52,0.0087
