,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
37,2003-01-31,15950,17900,16330,14950,32400,21359,12400,16300,16070,15950,-11.39,-0.31,-30.95,-5.06,-21.81,33714,0.0307,0.0365,0.0316,0.0315,4.34,-11.39
38,2003-02-28,17550,19100,17873,16650,32400,20821,12400,19000,18180,17550,7.67,-2.5,-11.59,-8.12,-35.0,40378,0.0322,0.0291,0.0312,0.0309,4.27,7.67
39,2003-03-31,17800,18300,17210,15700,30900,19799,12400,18300,17970,17350,1.42,-1.11,28.99,-0.56,-42.39,121986,0.0322,0.0337,0.0312,0.033,4.27,1.42
40,2003-04-30,19600,21100,19485,17700,26500,19102,12400,19700,18800,17700,7.69,22.88,22.5,1.03,-19.01,79468,0.0299,0.0289,0.0315,0.0294,4.26,7.69
41,2003-05-31,20000,20600,19413,18100,25450,18612,12400,20600,20330,20000,2.04,13.96,6.38,-1.48,-14.71,210704,0.0292,0.0201,0.0313,0.0278,4.01,2.04
42,2003-06-30,21500,22900,21688,19950,24500,18580,12400,21900,21610,21500,7.5,18.13,19.44,0.0,-3.59,49198,0.0288,0.0233,0.0294,0.0241,4.1,7.5
43,2003-07-31,22450,23600,22400,21000,23600,18483,12400,22600,22100,21000,4.42,14.54,40.75,5.65,0.45,155585,0.0254,0.0221,0.0284,0.0206,3.75,4.42
44,2003-08-31,24550,24550,22680,21350,24550,18669,12400,24550,22660,21500,8.63,19.76,39.89,14.99,26.87,415967,0.0251,0.0253,0.0287,0.0233,3.72,8.63
45,2003-09-30,22300,25600,24013,22000,25600,19178,12400,22500,22260,22000,-9.16,3.72,22.53,-0.89,61.59,134852,0.0242,0.0314,0.0282,0.0245,3.77,-9.16
46,2003-10-31,26300,26300,24553,21750,26300,20063,14950,26300,25690,25100,17.94,17.15,34.18,4.78,67.52,171736,0.0224,0.0198,0.0268,0.0243,3.84,17.94
47,2003-11-30,26000,28000,26555,24500,28000,20856,14950,26000,25330,24500,1.76,13.79,26.21,0.39,44.44,156127,0.0233,0.0249,0.0265,0.0242,3.78,1.76
48,2003-12-31,31400,31400,27713,25600,31400,21619,14950,31400,30220,29800,20.77,40.81,46.05,3.97,74.44,151707,0.0237,0.0229,0.026,0.0227,3.97,20.77
49,2004-01-31,31650,33000,31358,29500,33000,22793,15700,32500,31810,30000,0.8,20.8,41.61,7.11,98.43,168494,0.0243,0.0285,0.0251,0.0246,3.78,0.8
50,2004-02-29,29200,31100,29868,28200,33000,23751,15700,30300,29280,28200,-10.15,13.4,30.65,-3.31,62.67,130963,0.0244,0.0247,0.0248,0.0248,3.78,-10.15
51,2004-03-31,22900,29000,25713,22800,33000,24544,17700,23400,23050,22800,-21.58,-27.07,2.69,-13.26,28.65,702032,0.0264,0.0337,0.0251,0.0288,3.74,-21.58
52,2004-04-30,20000,25000,22890,20000,33000,24875,18100,21950,21010,20000,-14.53,-36.81,-23.66,-8.47,2.04,353993,0.0286,0.0355,0.0259,0.031,3.76,-14.53
53,2004-05-31,18550,20000,17958,16100,33000,24754,16100,18950,18200,17600,-7.25,-36.47,-28.65,1.92,-7.25,199556,0.032,0.044,0.028,0.0372,3.77,-7.25
54,2004-06-30,19100,19500,18395,17100,33000,24449,16100,19300,18650,18000,0.79,-18.38,-39.17,9.77,-11.16,97851,0.034,0.0319,0.0292,0.0369,3.78,0.79
55,2004-07-31,16950,19100,18170,16650,33000,24074,16100,17500,17180,16650,-11.26,-15.25,-46.45,-5.57,-24.16,161077,0.0328,0.0195,0.0291,0.0333,3.77,-11.26
56,2004-08-31,18800,18800,17083,16000,33000,23567,16000,18800,18180,17900,10.91,1.35,-35.62,6.21,-23.42,156494,0.0336,0.0265,0.0292,0.0245,3.52,10.91
57,2004-09-30,21350,21600,20355,18800,33000,23294,16000,21350,20320,19250,18.61,11.78,-8.76,10.05,-4.26,248861,0.0323,0.0342,0.0298,0.0272,3.55,18.61
58,2004-10-31,23000,27350,23563,20850,33000,23246,16000,23100,22670,22300,19.48,38.14,10.05,0.44,-9.09,319470,0.0352,0.0503,0.0325,0.0381,3.53,19.48
59,2004-11-30,30100,30100,26133,22850,33000,23183,16000,30100,28310,26950,30.87,67.22,58.84,17.12,15.77,367579,0.0328,0.0295,0.033,0.0389,3.26,30.87
60,2004-12-31,31800,31800,28778,27150,33000,23305,16000,31800,30540,29700,5.65,48.95,66.49,7.07,1.27,139159,0.0325,0.0252,0.0331,0.0362,3.29,5.65
61,2005-01-31,36700,36700,31693,28800,36700,23421,16000,36700,35120,34350,15.41,59.57,116.52,8.9,15.96,257050,0.0344,0.0354,0.0337,0.0299,3.26,15.41
62,2005-02-28,39250,39600,37268,34350,39600,23871,16000,39600,38840,37000,12.14,42.73,119.27,2.35,34.42,144536,0.0343,0.028,0.0339,0.0293,3.28,12.14
63,2005-03-31,33900,38700,35085,31800,39600,24697,16000,33900,32690,31950,-13.63,6.6,58.78,6.6,48.03,130169,0.0335,0.0299,0.0334,0.0308,3.26,-13.63
64,2005-04-30,31000,35600,31485,27700,39600,25366,16000,31200,30560,29000,-2.97,-11.43,34.78,5.26,48.33,206160,0.0296,0.031,0.0331,0.0295,3.29,-2.97
65,2005-05-31,30450,33300,31150,29200,39600,26437,16000,31300,30680,30450,-1.77,-22.42,1.16,-3.18,64.15,143937,0.0289,0.0257,0.0315,0.0286,3.29,-1.77
66,2005-06-30,26900,32150,29558,25400,39600,27394,16000,28600,26750,25400,-12.23,-18.11,-15.41,-9.43,40.84,429040,0.0294,0.0286,0.0307,0.0282,3.3,-12.23
67,2005-07-31,28850,28850,27903,27300,39600,28198,16000,28850,27810,27350,9.49,-6.94,-17.57,3.04,73.27,218225,0.0267,0.0195,0.0306,0.0243,3.27,9.49
68,2005-08-31,33150,33150,31500,30200,39600,29509,19250,33150,31630,30950,14.9,8.87,-15.54,5.74,76.33,192945,0.0272,0.0294,0.0309,0.0268,3.25,14.9
69,2005-09-30,35050,36250,34188,32800,39600,30585,20850,36250,34140,32800,12.16,30.3,6.7,6.86,64.17,399646,0.027,0.029,0.0305,0.0265,3.28,12.16
70,2005-10-31,35600,38450,36428,34300,39600,31647,22650,36150,35490,34300,1.57,23.4,14.84,0.28,54.78,99571,0.0258,0.0253,0.0278,0.0273,3.51,1.57
71,2005-11-30,38600,38600,36490,34500,39600,32585,25400,38600,36830,35600,12.54,23.52,25.94,11.24,28.24,212849,0.0255,0.0207,0.027,0.0246,3.5,12.54
72,2005-12-31,51000,51000,47473,42500,51000,34146,25400,51000,49480,48500,34.39,40.69,93.55,8.51,62.16,69876,0.0269,0.0254,0.0279,0.0273,3.76,34.39
73,2006-01-31,58200,59900,53670,48900,59900,35997,25400,58200,55160,52000,14.12,63.48,101.73,11.92,58.58,179084,0.0295,0.0388,0.0283,0.0322,3.76,14.12
74,2006-02-28,68200,68200,61255,57000,68200,37893,25400,68200,63600,60300,18.4,89.44,120.36,11.07,73.76,143629,0.0314,0.0381,0.0292,0.0341,3.99,18.4
75,2006-03-31,76200,76800,70860,66000,76800,40968,25400,76800,75440,74600,11.73,49.41,117.4,4.24,124.78,93052,0.0313,0.0248,0.029,0.0348,3.97,11.73
76,2006-04-30,84900,93800,87355,77200,93800,45345,25400,93600,91160,84900,13.81,47.4,147.52,-9.49,172.12,199711,0.0332,0.0375,0.0295,0.0339,3.97,13.81
77,2006-05-31,84700,105000,86940,67800,105000,49829,25400,84700,76220,67800,-0.24,24.19,119.43,10.57,176.35,390679,0.0404,0.0661,0.0339,0.0454,3.96,-0.24
78,2006-06-30,74400,77000,66120,61000,105000,53016,27300,74400,66560,62100,-12.16,-0.8,45.88,21.37,176.58,249210,0.0443,0.0493,0.0359,0.0522,4.21,-12.16
79,2006-07-31,84700,84700,79960,73100,105000,57283,29300,84700,82740,81000,13.84,-0.24,45.53,5.88,193.59,165947,0.0432,0.0324,0.0367,0.0497,4.22,13.84
80,2006-08-31,83000,84700,82250,79300,105000,61790,32800,84700,83220,81900,-2.01,-2.01,21.7,1.22,150.38,74412,0.0409,0.0212,0.0362,0.0355,4.49,-2.01
81,2006-09-30,85500,88200,79670,74200,105000,65501,34300,85500,79820,76600,0.94,28.57,14.61,11.76,135.86,182510,0.0422,0.0377,0.0368,0.0307,4.48,0.94
82,2006-10-31,104000,104000,92555,80900,105000,70051,34500,104000,101300,96500,21.64,22.79,22.5,10.64,192.13,137107,0.0405,0.025,0.0369,0.0287,4.48,21.64
83,2006-11-30,99200,111000,102365,95000,111000,75881,42500,103500,100660,98600,-4.62,17.4,17.12,1.54,156.99,200647,0.0332,0.0315,0.0375,0.0317,4.49,-4.62
84,2006-12-31,98700,100500,98135,95300,111000,79905,48900,99400,98380,97000,-3.24,19.49,53.5,-0.7,99.39,64743,0.0278,0.0174,0.0365,0.0249,4.6,-3.24
85,2007-01-31,83500,90000,86550,81600,111000,82901,57000,88800,86000,83500,-15.4,-19.71,-1.42,-5.65,43.47,137621,0.0273,0.0287,0.0359,0.0263,4.61,-15.4
86,2007-02-28,91800,94800,87730,83500,111000,85042,61000,94800,91080,85800,6.62,-10.0,12.09,5.03,34.6,229971,0.0284,0.0264,0.0351,0.0247,4.55,6.62
87,2007-03-31,100500,103000,92605,87200,111000,86923,61000,103000,100900,100000,9.48,1.82,17.54,4.91,34.0,209364,0.0255,0.0211,0.0347,0.0255,4.63,9.48
88,2007-04-30,142500,145500,127025,100500,145500,90231,61000,145500,143500,142000,41.79,68.04,37.02,1.42,67.84,203747,0.0287,0.039,0.0351,0.0301,4.88,41.79
89,2007-05-31,148000,157000,150675,139500,157000,95612,61000,155000,152100,148000,3.86,61.22,49.19,-5.13,74.73,115400,0.029,0.0309,0.0312,0.0319,4.56,3.86
90,2007-06-30,157000,174500,161350,148500,174500,103272,73100,157000,153800,150500,1.29,57.0,59.07,-3.09,136.09,159872,0.0305,0.0314,0.03,0.0349,4.52,1.29
91,2007-07-31,204500,219000,191350,162000,219000,112592,74200,219000,210800,204500,30.25,43.51,144.91,-0.97,141.44,175301,0.0298,0.0261,0.0287,0.0296,4.76,30.25
92,2007-08-31,188000,206500,178975,142000,219000,121330,74200,190000,184600,173500,-8.07,27.03,104.79,11.24,126.51,156752,0.0344,0.0483,0.0312,0.0363,4.98,-8.07
93,2007-09-30,173000,190000,170850,148500,219000,127963,80900,178000,173800,171000,-5.98,13.07,73.0,-0.57,109.44,367692,0.0376,0.0423,0.0319,0.0402,4.98,-5.98
94,2007-10-31,180000,198000,184600,175000,219000,135834,81600,191000,185200,180000,4.05,-11.98,26.32,2.27,73.08,219381,0.0371,0.0341,0.0329,0.0433,5.02,4.05
95,2007-11-30,134500,166500,142425,119500,219000,139620,81600,135500,132900,130500,-27.1,-28.27,-10.33,12.55,35.58,213389,0.0383,0.0387,0.0339,0.0408,5.02,-27.1
96,2007-12-31,130500,134500,128000,120000,219000,141941,81600,133000,131000,129000,-0.38,-24.57,-14.71,1.16,32.22,82423,0.0385,0.0284,0.0346,0.0343,5.02,-0.38
97,2008-01-31,108500,148000,122100,102000,219000,145076,83900,117000,109100,102000,-16.86,-39.72,-46.94,-6.47,29.94,128420,0.0419,0.0507,0.0365,0.0402,4.96,-16.86
98,2008-02-29,145500,145500,128600,102000,219000,148486,87200,145500,138100,133500,37.26,11.49,-23.42,9.4,58.5,231502,0.0427,0.0514,0.0386,0.0448,4.94,37.26
99,2008-03-31,119500,150000,130600,117000,219000,151811,99800,126000,123700,119500,-17.87,-8.43,-30.92,2.14,18.91,202767,0.0402,0.0301,0.0392,0.0449,4.98,-17.87
100,2008-04-30,121000,132000,124200,118000,219000,151655,102000,129000,124300,121000,-2.42,18.63,-34.42,-8.33,-15.09,231349,0.0388,0.0254,0.038,0.0372,4.95,-2.42
101,2008-05-31,131500,150000,137625,121000,219000,150703,102000,140000,136500,131500,8.68,-9.62,-2.23,-6.41,-12.33,146486,0.0378,0.0318,0.038,0.0294,5.04,8.68
102,2008-06-30,143000,145000,136375,126500,219000,148658,102000,145000,143000,140500,8.75,15.32,9.58,2.88,-8.92,165629,0.0364,0.0188,0.0374,0.0256,5.01,8.75
103,2008-07-31,140000,150000,138750,130500,206500,144218,102000,140000,137300,135000,-2.1,15.7,29.03,0.72,-31.54,153495,0.0285,0.0273,0.0371,0.0256,5.03,-2.1
104,2008-08-31,127000,143000,130475,123500,198000,140143,102000,130000,126900,125500,-6.62,-9.29,-12.71,-0.39,-33.16,63741,0.0271,0.0278,0.0354,0.0247,5.25,-6.62
105,2008-09-30,94700,121000,110775,92800,198000,135407,92800,111000,101900,92800,-25.43,-33.78,-23.63,-17.65,-45.26,331668,0.0291,0.0403,0.0353,0.0324,5.22,-25.43
106,2008-10-31,63400,84000,62898,42200,176000,124824,42200,63400,51030,42200,-33.05,-54.71,-47.6,42.79,-64.78,378511,0.0442,0.0883,0.0416,0.0572,4.14,-33.05
107,2008-11-30,69200,74000,64210,50500,150000,118184,42200,69200,64380,58600,49.3,-46.77,-49.49,19.31,-47.18,183600,0.0509,0.0671,0.0442,0.0672,3.99,49.3
108,2008-12-31,73100,79800,74915,68000,150000,113704,42200,74400,72660,70400,5.64,-22.81,-48.88,-1.75,-43.98,111881,0.052,0.0335,0.0444,0.0656,3.02,5.64
109,2009-01-31,90000,90900,85140,73100,150000,110765,42200,90900,87640,83900,23.12,63.04,-35.25,7.27,-11.76,109131,0.053,0.0353,0.0436,0.0471,2.41,23.12
110,2009-02-28,89800,94000,91400,87800,150000,107985,42200,94000,91000,87800,7.03,30.33,-28.73,-0.44,-32.73,116371,0.0524,0.0243,0.0415,0.0312,1.87,7.03
111,2009-03-31,113000,117000,99095,81600,150000,104814,42200,117000,114300,112000,25.84,54.58,19.32,4.15,-5.44,123734,0.0527,0.0381,0.0424,0.035,1.73,25.84
112,2009-04-30,138500,138500,128450,111500,150000,105202,42200,138500,132300,130000,23.66,53.89,150.91,4.92,14.46,124636,0.0384,0.0326,0.0428,0.0348,1.85,23.66
113,2009-05-31,142000,151500,143425,134000,151500,105701,42200,142000,140700,139500,9.23,58.13,105.2,0.0,1.43,113384,0.0327,0.0297,0.0426,0.0329,1.96,9.23
114,2009-06-30,138500,165000,148675,132000,165000,107011,42200,140500,137300,132500,-2.46,23.66,89.47,4.92,-3.15,124217,0.0343,0.037,0.0439,0.0355,1.96,-2.46
115,2009-07-31,140500,146500,136125,125000,165000,106742,42200,146000,139300,131500,1.44,1.44,56.11,-4.1,0.36,208645,0.0352,0.0343,0.0443,0.0352,1.95,1.44
116,2009-08-31,136500,153000,142200,134000,165000,107813,42200,140500,138600,136500,-2.85,-3.87,52.0,-3.19,7.48,78151,0.0345,0.0294,0.0442,0.0318,1.99,-2.85
117,2009-09-30,175500,186500,170000,140000,186500,112646,42200,186500,182300,175500,26.71,26.71,56.7,-4.62,85.32,122174,0.0342,0.0381,0.0439,0.0332,2.0,26.71
118,2009-10-31,187000,216000,195675,163000,216000,123380,50500,216000,202100,187000,6.55,37.0,35.02,-10.95,238.77,158967,0.0358,0.0422,0.039,0.0363,2.01,6.55
119,2009-11-30,213500,221000,207850,190000,221000,135243,68000,221000,217600,212500,14.17,54.15,50.35,-1.39,208.53,69122,0.0337,0.0241,0.0338,0.0352,2.01,14.17
120,2009-12-31,204000,220500,205750,194000,221000,146159,77200,204000,200600,194000,-4.45,16.24,47.29,5.15,179.07,80019,0.0319,0.0231,0.0332,0.0291,2.01,-4.45
121,2010-01-31,169500,211000,189300,169500,221000,153822,80000,174500,172300,169500,-16.5,-11.26,28.9,-2.02,86.47,125563,0.0305,0.0236,0.0325,0.024,2.0,-16.5
122,2010-02-28,183000,183000,173800,162500,221000,160248,80000,183000,180100,176000,4.87,-16.82,30.25,4.27,108.43,75322,0.0309,0.0287,0.0327,0.0252,2.01,4.87
123,2010-03-31,202000,202000,191550,178500,221000,168654,111500,202000,196400,191500,10.38,-0.98,15.1,1.25,78.76,111299,0.026,0.0195,0.0308,0.0244,2.0,10.38
124,2010-04-30,195500,216000,207900,195500,221000,175636,125000,211500,202400,195500,-0.51,15.34,4.55,-6.24,41.16,111576,0.0243,0.0255,0.0302,0.0239,2.0,-0.51
125,2010-05-31,197500,205000,192200,181000,221000,179267,125000,197500,191500,186000,1.02,7.92,-7.49,4.22,39.08,93959,0.0254,0.032,0.0306,0.026,2.0,1.02
126,2010-06-30,218000,232500,210775,182500,232500,184413,125000,231500,227500,218000,12.66,10.94,6.86,-5.83,57.4,124084,0.0265,0.0293,0.0291,0.0286,2.03,12.66
127,2010-07-31,235500,253500,238350,218500,253500,193222,133500,244000,236400,230500,8.03,20.46,38.94,-3.48,72.53,101529,0.0267,0.0274,0.0288,0.03,2.28,8.03
128,2010-08-31,266500,266500,252350,237000,266500,202823,133500,266500,249000,237000,13.16,34.94,45.63,7.24,95.24,90052,0.0279,0.0296,0.0289,0.0296,2.28,13.16
129,2010-09-30,313000,313000,285625,266500,313000,212408,162500,313000,303300,284500,22.75,43.58,59.29,11.19,78.35,96613,0.0284,0.0259,0.0278,0.0275,2.27,22.75
130,2010-10-31,283500,301000,293025,280000,313000,220602,162500,299500,292000,283500,-7.65,22.99,41.75,-3.24,48.43,79926,0.0282,0.0243,0.0262,0.0267,2.26,-7.65
131,2010-11-30,278500,327000,301050,270000,327000,228970,162500,298500,282800,270000,-1.76,9.22,43.93,-4.46,30.44,175777,0.0283,0.0287,0.0268,0.0267,2.51,-1.76
132,2010-12-31,276500,308500,288700,275500,327000,236149,162500,285000,278900,275500,-0.72,-11.66,26.83,-1.78,35.54,131808,0.0275,0.0271,0.0272,0.0267,2.51,-0.72
133,2011-01-31,297000,319000,302425,284500,327000,245329,162500,314000,301900,297000,7.41,4.76,26.11,-6.16,75.22,129406,0.0276,0.0271,0.0273,0.0283,2.75,7.41
134,2011-02-28,334000,345000,320350,297000,345000,256112,178500,338000,334700,331500,11.71,19.93,37.45,-3.19,82.51,90128,0.0269,0.0252,0.0272,0.0273,2.76,11.71
135,2011-03-31,399000,404000,374875,332500,404000,271986,181000,404000,397100,392000,19.46,44.3,27.48,0.38,97.52,102515,0.026,0.0227,0.0274,0.0251,2.99,19.46
136,2011-04-30,422000,487000,443925,404000,487000,291672,181000,487000,446800,422000,4.46,41.14,48.85,-10.59,111.0,267444,0.0281,0.0336,0.0282,0.0277,3.02,4.46
137,2011-05-31,408000,422000,380375,351000,487000,306726,182500,408000,394000,386500,-3.32,22.16,46.5,9.09,106.58,166731,0.0294,0.0393,0.0289,0.0327,3.03,-3.32
138,2011-06-30,409500,420000,390400,359000,487000,321924,214000,417500,399400,381500,5.54,2.76,48.1,-1.09,87.84,145815,0.0303,0.0322,0.0291,0.0344,3.28,5.54
139,2011-07-31,437500,462500,434650,399500,487000,338436,235500,458000,448200,437500,11.46,3.67,46.32,-3.53,89.8,85089,0.0294,0.0218,0.0285,0.0307,3.27,11.46
140,2011-08-31,420000,441000,412100,375000,487000,353259,270000,420000,410000,396000,-4.0,2.94,25.75,-2.33,57.6,104242,0.0318,0.04,0.0294,0.0306,3.27,-4.0
141,2011-09-30,291500,440000,383950,290000,487000,360778,270000,318000,300800,290000,-28.11,-28.82,-26.85,-14.52,-6.87,300150,0.0377,0.0547,0.0326,0.0415,3.28,-28.11
142,2011-10-31,329000,354000,302425,232000,487000,361765,232000,354000,337800,320500,12.86,-24.8,-22.04,3.13,16.05,186366,0.0448,0.0701,0.0374,0.0563,3.26,12.86
143,2011-11-30,337000,355000,336775,309000,487000,364892,232000,346000,335000,323500,-3.71,-16.89,-13.14,9.06,21.01,66129,0.0442,0.0344,0.0376,0.055,3.27,-3.71
144,2011-12-31,304000,365000,328225,291000,487000,368293,232000,313500,306500,299500,-12.14,2.01,-22.55,-2.88,7.8,36861,0.0454,0.0291,0.0381,0.0436,3.29,-12.14
145,2012-01-31,383500,385000,344675,299000,487000,372415,232000,385000,377900,368500,26.15,16.57,-12.34,3.37,29.12,74759,0.0454,0.0246,0.0381,0.0322,3.27,26.15
146,2012-02-29,438500,441500,414150,389000,487000,379050,232000,441500,436900,431500,13.9,26.73,5.03,2.57,31.29,64533,0.0441,0.0261,0.0379,0.0277,3.26,13.9
147,2012-03-31,391500,426500,397175,368000,487000,381442,232000,392500,386700,372000,-10.72,28.78,34.31,3.03,-1.76,70421,0.0335,0.0273,0.0381,0.0256,3.24,-10.72
