,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
27,2002-03-31,4.01,10.36,15.681587634853427,1.95651,-0.030200317450290476,25.0,0.0359,28.69
28,2002-04-30,4.0,8.98,11.788838400985114,1.9473,0.4385433083561614,28.69,0.0348,-0.47
29,2002-05-31,4.04,-4.87,11.172590565581816,1.38215,-0.42398489603624784,-0.47,0.0349,-29.02
30,2002-06-30,4.28,-5.25,10.143296429319987,1.5603,0.0603278682954747,-29.02,0.0362,-4.15
31,2002-07-31,4.26,-12.73,8.216806819376849,1.49887,-0.15050581267039037,-4.15,0.053,-3.94
32,2002-08-31,4.27,-3.77,8.602228940513122,1.7538,1.017819020162416,-3.94,0.0344,18.96
33,2002-09-30,4.28,1.76,6.431262471551301,1.47429,0.44931798134398226,18.96,0.0239,-15.94
34,2002-10-31,4.28,-12.08,6.033081129789146,1.68008,0.5860982624825247,-15.94,0.0206,13.96
35,2002-11-30,4.28,2.13,7.1684023975705715,1.7108,-0.06228423262816752,13.96,0.035,0.18
36,2002-12-31,4.28,8.38,5.556038415856252,1.33915,-0.1426926232855901,0.18,0.0199,-21.72
37,2003-01-31,4.52,-13.23,7.058528362273808,1.02199,0.30092230913869644,-21.72,0.0275,-1.83
38,2003-02-28,4.34,-5.82,4.347933875259704,1.05781,1.0955564417320025,-1.83,0.0282,1.61
39,2003-03-31,4.27,-3.15,9.57501831727126,0.91931,-0.9741342501268644,1.61,0.0264,-13.09
40,2003-04-30,4.27,-6.59,6.429804354109414,1.15332,0.7821594834281809,-13.09,0.0489,20.75
41,2003-05-31,4.26,12.34,7.857946704187674,1.33002,0.16657522583402573,20.75,0.0337,15.32
42,2003-06-30,4.01,5.34,7.8601906060461495,1.46374,-0.5839687407201725,15.32,0.0225,10.05
43,2003-07-31,4.1,6.13,5.49612877225723,1.62133,0.9589996908167493,10.05,0.0213,10.77
44,2003-08-31,3.75,7.08,6.886851714551644,1.98189,0.6668745991311814,10.77,0.0227,19.6
45,2003-09-30,3.72,5.24,6.851300187319209,1.76699,-0.8818094905718448,19.6,0.0347,-10.84
46,2003-10-31,3.77,-8.24,7.171923184680722,2.18247,0.7241704751616278,-10.84,0.0271,23.51
47,2003-11-30,3.84,13.28,7.926326616432716,2.53109,0.04238951842500264,23.51,0.024,22.12
48,2003-12-31,3.78,3.06,6.333761424103416,3.06119,-0.8817718488011916,22.12,0.0327,20.94
49,2004-01-31,3.97,1.54,8.000775973168562,2.16244,-1.4807041648600179,20.94,0.0269,-9.36
50,2004-02-29,3.78,5.4,6.628020429673559,1.97262,-0.848499676366422,-9.36,0.0222,-9.25
51,2004-03-31,3.78,2.57,6.288936406159026,1.95401,-0.242201967928276,-9.25,0.0281,-0.94
52,2004-04-30,3.74,0.05,7.16795528600341,1.87585,-0.09515997727154421,-0.94,0.0256,-0.79
53,2004-05-31,3.76,-3.09,7.574522333027129,1.69348,0.8847563707351431,-0.79,0.0253,-9.72
54,2004-06-30,3.77,-7.35,5.136278069123517,1.90935,1.6476908307523834,-9.72,0.0437,7.89
55,2004-07-31,3.78,-2.2,3.0233522797282486,1.83119,0.509920082367376,7.89,0.0322,-4.09
56,2004-08-31,3.77,-6.46,3.9755156442637336,2.10661,2.445380597519642,-4.09,0.0114,15.04
57,2004-09-30,3.52,8.0,4.534182081980901,2.15872,0.6774892891047576,15.04,0.0213,1.75
58,2004-10-31,3.55,4.67,4.598502437059239,2.13638,-0.8046274274425043,1.75,0.0214,-3.2
59,2004-11-30,3.53,0.61,4.095602407973547,2.32248,2.084030653918629,-3.2,0.0235,8.71
60,2004-12-31,3.26,5.01,3.1235933462631853,2.43786,1.1405913977712039,8.71,0.0201,4.97
61,2005-01-31,3.29,1.63,3.513405368301057,2.02138,0.7329847715795876,4.97,0.0189,7.02
62,2005-02-28,3.26,5.04,4.877460945649372,1.95506,-1.4974439188377395,7.02,0.0158,-0.59
63,2005-03-31,3.28,8.09,4.679596472294848,1.90893,-0.05260156668373948,-0.59,0.0184,-2.36
64,2005-04-30,3.26,-4.64,3.0635941044111736,1.87144,1.1327133852232532,-2.36,0.0172,-0.15
65,2005-05-31,3.29,-5.28,3.551604052499539,1.92046,0.12287299703392697,-0.15,0.0209,2.62
66,2005-06-30,3.29,6.17,2.667649739436806,2.00408,1.8584452255602406,2.62,0.0248,3.73
67,2005-07-31,3.3,3.68,3.667760969838732,2.16268,0.8253718802651789,3.73,0.0112,6.84
68,2005-08-31,3.27,11.61,3.411085955393543,2.13673,0.30189773783796586,6.84,0.021,-1.2
69,2005-09-30,3.25,-2.25,4.026057627665471,2.47122,0.2121196539162165,-1.2,0.0179,15.03
70,2005-10-31,3.28,12.46,2.9173626318770514,2.39337,0.17669966814582952,15.03,0.022,-3.15
71,2005-11-30,3.51,-5.53,3.4010642722166224,2.50294,-0.8857780134549366,-3.15,0.0247,8.5
72,2005-12-31,3.5,11.5,3.105290085530297,2.66442,0.5429449367396508,8.5,0.02,12.68
73,2006-01-31,3.76,8.39,3.8371192389788,2.03461,-0.5091637490071728,12.68,0.0214,-9.63
74,2006-02-28,3.76,1.81,5.0185787089818525,1.99562,0.43916374747967274,-9.63,0.0221,0.12
75,2006-03-31,3.99,-1.77,2.6280419362554532,2.09553,1.3253059389358017,0.12,0.0203,5.01
76,2006-04-30,3.97,-0.7,4.244966714298462,2.02974,-0.39197529925394586,5.01,0.0183,-0.72
77,2006-05-31,3.97,6.56,5.761874289607229,1.82262,-1.1105595107977355,-0.72,0.0247,-10.2
78,2006-06-30,3.96,-7.11,3.824617368181335,1.95664,0.26790668165819226,-10.2,0.029,7.35
79,2006-07-31,4.21,-2.08,2.917699122375228,1.93471,0.1198364998422514,7.35,0.0268,-1.12
80,2006-08-31,4.22,0.63,3.9522540329122235,2.1467,1.0669359991986573,-1.12,0.0201,10.96
81,2006-09-30,4.49,4.11,4.255612783206516,2.37087,2.510349772645908,10.96,0.0152,11.97
82,2006-10-31,4.48,1.87,3.759074181340411,2.24173,-0.2626776087012512,11.97,0.0152,-5.45
83,2006-11-30,4.48,-0.68,4.3298844030988155,2.10284,-0.8921221856190661,-5.45,0.0169,-6.8
84,2006-12-31,4.49,4.59,3.8172615667589,2.09309,0.1256150844242027,-6.8,0.0179,-0.12
85,2007-01-31,4.6,1.63,4.426504591016311,1.54154,-0.5141996550765182,-0.12,0.0171,-11.18
86,2007-02-28,4.61,-5.07,7.119967760085944,1.57589,-0.30245413243936997,-11.18,0.0163,1.83
87,2007-03-31,4.55,4.1,5.608573698401329,1.63246,-0.11175585560964008,1.83,0.0172,3.59
88,2007-04-30,4.63,2.4,7.102384018702589,1.5173,-0.47243904332187525,3.59,0.0131,-7.05
89,2007-05-31,4.88,5.84,6.4987452910434,1.70115,1.737504981696863,-7.05,0.0118,12.12
90,2007-06-30,4.56,9.02,6.141172253929557,1.77388,0.038391927231843946,12.12,0.0105,4.15
91,2007-07-31,4.52,4.36,6.835449651645039,2.02037,-0.2700246217886209,4.15,0.0162,13.9
92,2007-08-31,4.76,10.4,5.630887953789908,2.04057,0.3842813881372307,13.9,0.0376,1.0
93,2007-09-30,4.98,-2.47,4.5685673735659496,1.96178,-0.022031212062899177,1.0,0.0292,3.3
94,2007-10-31,4.98,6.38,9.923350590404208,1.81631,-0.36136922063542903,3.3,0.0242,-7.42
95,2007-11-30,5.02,5.35,5.723847577682507,1.74156,-0.45242761323269026,-7.42,0.0301,-4.75
96,2007-12-31,5.02,-7.11,4.329157841483451,1.76176,0.2786583439277625,-4.75,0.0155,2.71
97,2008-01-31,5.02,3.61,5.996756801845762,1.25057,-0.34395607972387743,2.71,0.0121,-10.89
98,2008-02-29,4.96,-13.88,5.638996890348894,1.17331,-0.9174698008976794,-10.89,0.0177,-6.9
99,2008-03-31,4.94,4.37,6.592240794907501,1.24252,0.00412680371777151,-6.9,0.0176,5.9
100,2008-04-30,4.98,0.37,7.747256721849909,1.47911,0.5962905941099029,5.9,0.0146,19.35
101,2008-05-31,4.95,7.97,5.364737498660626,1.4775,0.7235845697236722,19.35,0.0185,-0.11
102,2008-06-30,5.04,1.05,4.657413882539565,1.36323,-0.06772388329343673,-0.11,0.0204,-7.73
103,2008-07-31,5.01,-10.08,5.446133672815384,1.42761,-0.02320845663182196,-7.73,0.0207,4.72
104,2008-08-31,5.03,-4.4,3.839846444586203,1.46463,0.7168683438024975,4.72,0.017,5.69
105,2008-09-30,5.25,-5.47,5.962951251368429,1.47911,0.5166834972072337,5.69,0.0094,0.99
106,2008-10-31,5.22,-1.24,8.440437894207417,1.2055,0.172558042133449,0.99,0.0234,-18.5
107,2008-11-30,4.14,-20.96,10.283555025948985,0.99788,-0.196285465631908,-18.5,0.0513,-21.91
108,2008-12-31,3.99,6.22,9.85767741739317,1.01558,0.12841364809522338,-21.91,0.0542,1.77
109,2009-01-31,3.02,4.05,8.324510326685482,0.80435,-0.38736157762675844,1.77,0.0499,3.33
110,2009-02-28,2.41,3.4,5.5975897187149055,0.91908,1.2598668882254207,3.33,0.0424,24.17
111,2009-03-31,1.87,-2.6,7.020653713297659,0.98199,-0.26668542307434173,24.17,0.0241,6.85
112,2009-04-30,1.73,13.72,7.647745770965156,1.21146,0.6885152429511517,6.85,0.0213,25.26
113,2009-05-31,1.85,12.09,8.218138923928732,1.45572,-0.15892120257152204,25.26,0.0251,21.52
114,2009-06-30,1.96,3.85,7.93788453007049,1.37553,0.21318720575892502,21.52,0.0347,-5.51
115,2009-07-31,1.96,0.16,6.44898845948811,1.59759,0.6859788942704299,-5.51,0.0255,16.14
116,2009-08-31,1.95,13.39,8.414109066121807,1.6346,-1.113827026502908,16.14,0.0237,2.32
117,2009-09-30,1.99,2.21,11.2748181215299,2.04171,0.41535211520223253,2.32,0.0401,12.59
118,2009-10-31,2.0,5.93,8.155924108419544,1.98003,-0.05539749694102385,12.59,0.0347,-3.02
119,2009-11-30,2.01,-5.89,6.689045107692433,1.83816,0.3407007317414943,-3.02,0.0313,-7.17
120,2009-12-31,2.01,-1.0,4.614251324732463,2.10956,0.9049538973630241,-7.17,0.0319,14.77
121,2010-01-31,2.01,8.36,5.748711024890483,1.30097,-0.7344203427283187,14.77,0.0128,-12.17
122,2010-02-28,2.0,-4.54,4.373208265991577,1.30537,0.5866950047981374,-12.17,0.0233,3.13
123,2010-03-31,2.01,-3.04,4.793679892593211,1.31855,0.0032865914567727873,3.13,0.0162,1.01
124,2010-04-30,2.0,6.34,8.874781447238147,1.63501,1.3913597592927929,1.01,0.0155,21.17
125,2010-05-31,2.0,2.87,6.455514225347002,1.74928,0.8727089412296694,21.17,0.0194,6.99
126,2010-06-30,2.0,-5.97,3.786035669531421,1.81961,0.5934667339139387,6.99,0.0215,4.81
127,2010-07-31,2.03,3.04,3.3599535558181204,1.79763,0.2369112310629,4.81,0.0131,-1.21
128,2010-08-31,2.28,3.8,3.4262559849088614,1.90751,0.040134614857518514,-1.21,0.0201,6.11
129,2010-09-30,2.28,-1.06,2.840208082298772,2.25912,1.0298091083381657,6.11,0.0262,20.37
130,2010-10-31,2.27,7.12,3.332712252198888,2.4613,0.5661130592963703,20.37,0.0194,10.45
131,2010-11-30,2.26,0.29,3.047543656381304,2.41735,-0.4231252942763467,10.45,0.022,-1.79
132,2010-12-31,2.51,2.74,2.6988295931527313,2.50086,-0.47425149032291675,-1.79,0.0221,3.45
133,2011-01-31,2.51,8.63,3.9948761352115953,1.81091,-1.4473633993251598,3.45,0.02,-9.14
134,2011-02-28,2.75,0.71,5.255289532184012,1.83893,-1.3544343788100472,-9.14,0.0262,-4.89
135,2011-03-31,2.76,-6.14,4.083207892942477,2.29428,1.2911728285977566,-4.89,0.031,24.76
136,2011-04-30,2.99,8.78,5.052395345404234,2.51495,-0.5519529477119054,24.76,0.021,12.36
137,2011-05-31,3.02,5.9,4.61713301922866,2.65156,-0.6403672194315896,12.36,0.0275,5.43
138,2011-06-30,3.03,-2.63,3.4750944955644165,2.80218,0.4970653373270643,5.43,0.0257,8.25
139,2011-07-31,3.28,-2.68,2.632209317448853,2.66207,-0.4639566358281635,8.25,0.0192,-2.81
140,2011-08-31,3.27,0.91,5.921505886072838,2.36083,0.13796870577587714,-2.81,0.0201,-11.32
141,2011-09-30,3.27,-12.61,3.914073733766475,2.39236,0.4891351544303349,-11.32,0.0453,5.24
142,2011-10-31,3.28,-4.85,4.329644318158797,2.26276,-0.1379995356499312,5.24,0.0334,-5.42
143,2011-11-30,3.26,8.45,3.625697930337589,2.12615,-0.45708327808686594,-5.42,0.0381,-11.77
144,2011-12-31,3.27,-3.48,2.6086000695753846,2.04559,0.12537369397909176,-11.77,0.0253,-7.45
145,2012-01-31,3.29,-1.82,5.139222128563473,1.58376,-1.3081659894453213,-7.45,0.0182,-5.14
146,2012-02-29,3.27,7.9,6.512676618036164,1.62951,-0.8149609512824165,-5.14,0.0227,-5.94
147,2012-03-31,3.26,3.98,4.461595114990899,1.63808,0.5459121231525405,-5.94,0.0244,0.53
148,2012-04-30,3.24,-0.21,5.370740395822546,1.75815,0.8512693305561505,0.53,0.0197,7.33
149,2012-05-31,3.26,-0.84,3.79659819055384,1.58376,0.0443592080664264,7.33,0.0234,-9.92
150,2012-06-30,3.27,-7.68,2.787213979823289,1.56947,0.38576521619718235,-9.92,0.0167,0.55
151,2012-07-31,3.26,-0.15,2.8813940720061275,1.71241,2.0991094897535416,0.55,0.0154,9.11
152,2012-08-31,3.02,2.12,2.3934778468850912,1.75815,1.940286794647352,9.11,0.0184,2.67
153,2012-09-30,3.01,0.19,2.115706841443642,1.7753,0.9836721912159606,2.67,0.0186,-1.58
154,2012-10-31,3.01,3.93,2.104102548711304,1.58948,0.07052660882178009,-1.58,0.0173,-10.47
155,2012-11-30,2.75,-4.69,2.409243231741933,1.63236,0.6688685433352062,-10.47,0.0193,4.39
156,2012-12-31,2.77,1.63,2.148845750288874,1.64666,1.084713303455451,4.39,0.0224,2.13
157,2013-01-31,2.77,4.85,3.713969205549556,1.37203,-0.12182443913076775,2.13,0.018,-1.04
158,2013-02-28,2.76,-2.22,2.3228288398133103,1.50682,2.5066928898557848,-1.04,0.0211,18.56
159,2013-03-31,2.76,3.85,1.9697366826146627,1.48034,0.3211667035027045,18.56,0.0151,-1.76
160,2013-04-30,2.75,-1.72,3.647035468546485,1.20353,-1.381863885642141,-1.76,0.0139,-18.7
161,2013-05-31,2.78,-2.91,2.508280099698172,1.37203,1.464200288796754,-18.7,0.0293,14.0
162,2013-06-30,2.5,2.25,3.061283552771504,1.31426,-0.4411744335404646,14.0,0.014,-3.53
163,2013-07-31,2.5,-6.31,3.420805093632391,1.31907,-0.0639492754535682,-3.53,0.0213,0.37
164,2013-08-31,2.53,2.36,2.139318254506957,1.34314,0.8807168735026728,0.37,0.0201,0.54
165,2013-09-30,2.51,1.19,2.385357619235029,1.37684,1.2541980108361301,0.54,0.012,2.51
166,2013-10-31,2.5,3.64,2.1858068515094278,1.44183,0.33877028407968124,2.51,0.0142,4.72
167,2013-11-30,2.52,2.3,1.583133722444848,1.47794,0.10641311133201073,4.72,0.0159,0.82
168,2013-12-31,2.5,-0.26,1.7145809664861666,1.41295,0.23330108900726143,0.82,0.0134,-4.4
169,2014-01-31,2.52,-1.98,2.130624339643621,1.29606,0.20066751431671562,-4.4,0.0153,7.27
170,2014-02-28,2.51,-3.96,1.802013676094695,1.31069,0.15385754488487247,7.27,0.0178,2.96
171,2014-03-31,2.49,2.18,1.306752796180819,1.31696,0.321240646979446,2.96,0.017,0.48
172,2014-04-30,2.49,-0.12,1.744353040719284,1.23334,-0.8046396106105355,0.48,0.0124,-7.23
173,2014-05-31,2.5,-1.08,1.7385950437675803,1.20408,-0.9116056891749826,-7.23,0.0119,-2.37
174,2014-06-30,2.49,1.81,1.8142844834722631,1.18735,-0.575922305390309,-2.37,0.0163,-1.39
175,2014-07-31,2.49,0.24,2.2433141337917344,1.29187,1.1930629054560362,-1.39,0.0141,8.8
176,2014-08-31,2.49,3.5,1.5989684948743812,1.22916,0.13559225361278385,8.8,0.0202,-0.51
177,2014-09-30,2.24,-0.97,2.6431869252219116,1.07447,-1.4888796183757558,-0.51,0.0147,-12.59
178,2014-10-31,2.24,-3.26,2.738023408282713,1.04521,0.1862687910849124,-12.59,0.0223,-2.72
179,2014-11-30,1.97,-2.46,2.5235813678722745,1.03266,-0.2066058052517207,-2.72,0.0266,-1.98
180,2014-12-31,1.99,4.27,1.710784041624871,0.98667,0.32263697755471815,-1.98,0.0192,-4.45
181,2015-01-31,2.03,-3.8,3.9243341709818216,0.92933,0.03333844580301813,-4.45,0.0177,5.08
182,2015-02-28,2.0,2.39,2.24617107911913,0.93495,-0.6066216648031664,5.08,0.0319,-3.48
183,2015-03-31,1.99,-0.29,1.894422829265714,0.92371,-0.022634593926701575,-3.48,0.0163,-1.2
184,2015-04-30,1.74,2.31,2.6879154666919995,0.88624,-0.8382405285225903,-1.2,0.0123,-3.67
185,2015-05-31,1.74,3.55,2.2563014295923636,0.83752,-1.1929299572712821,-3.67,0.0176,-6.68
186,2015-06-30,1.74,-2.85,3.4330803692045113,0.79443,0.36332710473425023,-6.68,0.01,-5.15
187,2015-07-31,1.5,-3.12,2.8920244561993993,0.80005,0.3704708554939519,-5.15,0.0231,0.71
188,2015-08-31,1.5,-3.16,2.072348232619828,0.77382,0.5739289016449152,0.71,0.0244,-3.28
189,2015-09-30,1.52,-4.71,2.342558213988179,0.8675,0.9264703579678245,-3.28,0.0198,14.89
190,2015-10-31,1.49,1.68,1.5625510762222363,0.89935,0.5593965587055267,14.89,0.0221,3.67
191,2015-11-30,1.5,5.37,1.5011146906965742,0.93495,0.3124177853904476,3.67,0.0132,3.96
192,2015-12-31,1.5,-2.07,1.5867434706372536,0.92371,0.510478870617906,3.96,0.0155,-1.2
193,2016-01-31,1.52,-1.58,1.7995984875845943,0.87275,0.7390322309635423,-1.2,0.0144,4.44
194,2016-02-29,1.5,-3.78,1.982317358629585,0.84068,0.6776811388983746,4.44,0.0256,-3.68
195,2016-03-31,1.52,1.09,1.537568331224286,0.84068,-0.019865541868454028,-3.68,0.03,0.0
196,2016-04-30,1.53,4.79,1.7995858753697398,0.87951,0.5907658758361202,0.0,0.0124,4.2
197,2016-05-31,1.5,-0.13,1.4538535462664048,0.86094,0.37376634191497166,4.2,0.0165,-2.11
198,2016-06-30,1.48,-0.64,1.6567662237083054,0.85081,0.3576947399479418,-2.11,0.0165,-0.98
199,2016-07-31,1.23,1.0,1.3648369241484701,0.86094,0.14177023517174556,-0.98,0.0177,-1.35
200,2016-08-31,1.24,3.78,1.398334564982416,0.87951,0.11013402510637745,-1.35,0.0192,2.16
201,2016-09-30,1.25,2.14,1.9914786631720418,0.92846,0.4404998854094698,2.16,0.0128,5.77
202,2016-10-31,1.26,0.0,2.1369665954016646,0.92508,-0.24276313519038342,5.77,0.0199,-0.36
203,2016-11-30,1.24,-0.61,2.0150561681525403,0.84068,-0.09336298341735913,-0.36,0.0165,-5.86
204,2016-12-31,1.23,-0.88,1.3241518127313507,0.89132,0.5447466096682749,-5.86,0.0168,6.88
205,2017-01-31,1.27,2.81,1.6614680234936052,0.79496,-0.5084151412218703,6.88,0.0166,-8.33
206,2017-02-28,1.25,3.11,2.0548162161205514,0.83767,0.35162817723953305,-8.33,0.0251,-4.14
207,2017-03-31,1.26,-0.16,2.48110788012933,0.79004,-1.2094425252865693,-4.14,0.0108,-5.69
208,2017-04-30,1.27,3.92,2.4195666203566075,0.72927,-1.236389574098996,-5.69,0.0152,-8.64
209,2017-05-31,1.21,2.12,3.532817081813277,0.90173,1.9566814074021897,-8.64,0.015,23.65
210,2017-06-30,1.26,6.08,2.0791769214244145,0.82124,-0.5474885055384056,23.65,0.0247,-11.03
211,2017-07-31,1.29,2.35,1.777988903282421,0.8081,-0.05167545494727668,-11.03,0.0121,-1.6
212,2017-08-31,1.24,0.91,1.4110044264071846,0.77525,0.20173731605032097,-1.6,0.0156,-4.07
213,2017-09-30,1.27,-2.01,2.703805889645475,0.78839,-0.45592549572240604,-4.07,0.0153,-2.04
214,2017-10-31,1.27,2.47,2.2847118533283957,0.87545,1.7970477725929266,-2.04,0.0213,11.04
215,2017-11-30,1.26,5.47,1.9441125588312826,0.89844,0.5445474492066741,11.04,0.0261,7.68
216,2017-12-31,1.53,-1.55,1.8689800999754493,0.86395,0.44261532280232735,7.68,0.0164,1.15
217,2018-01-31,1.58,-1.89,2.883145100393623,0.77798,-0.8913721069803976,1.15,0.0177,-5.89
218,2018-02-28,1.54,2.66,3.064873215060791,0.71669,-1.0101176816275128,-5.89,0.0262,-7.32
219,2018-03-31,1.51,-6.71,4.350332788678968,0.75284,0.39660954625821804,-7.32,0.0178,5.04
220,2018-04-30,1.54,0.56,3.165019742800484,0.77955,0.20386519575649437,5.04,0.0281,3.55
221,2018-05-31,1.51,2.84,2.479005692472469,0.68525,-0.9994085591897239,3.55,0.0189,-12.1
222,2018-06-30,1.55,-3.91,2.3067332023946445,0.66639,-0.626486470096281,-12.1,0.0158,-5.99
223,2018-07-31,1.57,-5.23,1.8091507458667402,0.71669,0.7438508657092262,-5.99,0.0145,7.55
224,2018-08-31,1.52,-0.74,1.4178963983472446,0.70411,0.4493615096305679,7.55,0.0185,-1.75
225,2018-09-30,1.55,0.88,1.7070149986964172,0.71669,0.1349942142589999,-1.75,0.0121,-1.3
226,2018-10-31,1.65,1.11,2.7752576322526736,0.59724,-0.40416016379352615,-1.3,0.0175,-16.67
227,2018-11-30,1.57,-12.15,2.5165535146202638,0.56738,-0.011193220876623852,-16.67,0.0252,-5.74
228,2018-12-31,1.76,3.38,2.3710946667383497,0.59724,1.210122619292232,-5.74,0.0292,7.95
229,2019-01-31,1.89,-4.19,2.567949807568272,0.65535,0.5257658282171019,7.95,0.0285,18.42
230,2019-02-28,1.81,9.13,2.742377027178566,0.64224,0.2441435789562878,18.42,0.0263,1.38
231,2019-03-31,1.8,0.77,2.157445562538214,0.60729,-0.018631208861020192,1.38,0.0145,-5.44
232,2019-04-30,1.81,-2.58,2.086315353786475,0.67719,0.7815274654631821,-5.44,0.0197,11.51
233,2019-05-31,1.79,3.05,2.215522761116098,0.63204,-0.09972726980882714,11.51,0.0198,-6.67
234,2019-06-30,1.79,-7.38,1.8301383694149904,0.68593,0.46889992701044414,-6.67,0.0166,8.53
235,2019-07-31,1.83,4.84,1.840496776359517,0.70195,0.6546891241058433,8.53,0.013,2.34
236,2019-08-31,1.56,-4.02,2.155068489370949,0.72379,0.26322095607458906,2.34,0.0177,1.84
237,2019-09-30,1.54,-3.7,2.2184546002997463,0.73399,0.031276945459654,1.84,0.0158,1.41
238,2019-10-31,1.58,5.62,2.2842432785046127,0.69321,-1.172915913937926,1.41,0.0148,-5.56
239,2019-11-30,1.29,0.83,2.6231833971448895,0.7136,-0.4625626627599872,-5.56,0.0095,3.16
240,2019-12-31,1.28,-0.28,2.6752916772958972,0.74564,-0.35112878570860984,3.16,0.0188,4.49
241,2020-01-31,1.39,6.14,2.6632638296816635,0.6452,-0.7016379941407884,4.49,0.0123,-10.35
242,2020-02-29,1.25,-3.15,2.4315334311180687,0.59038,-0.27702841135417644,-10.35,0.0177,-14.29
243,2020-03-31,1.26,-8.45,4.587553763146073,0.47652,-0.9164186709883972,-14.29,0.02,-19.29
244,2020-04-30,0.8,-11.64,3.9987461674266878,0.48355,-0.7930810126446604,-19.29,0.0634,1.18
245,2020-05-31,0.76,10.42,3.2480360136311934,0.55665,0.8328055278850247,1.18,0.023,15.12
246,2020-06-30,0.49,3.94,4.014465404850116,0.53978,-0.9043645282256353,15.12,0.0261,-3.03
247,2020-07-31,0.57,4.39,4.292690797984062,0.57773,-0.39459065868664467,-3.03,0.0368,7.03
248,2020-08-31,0.51,6.87,6.007638993043303,0.62974,-0.16152870401765293,7.03,0.029,9.0
249,2020-09-30,0.55,2.61,4.462913554975855,0.64661,-0.35364011873792034,9.0,0.0314,1.77
250,2020-10-31,0.55,-0.9,5.799974102047827,0.63396,-0.3434530410581294,1.77,0.019,-1.96
251,2020-11-30,0.52,-2.53,4.309726458623646,0.68597,-0.09222683606697213,-1.96,0.0318,8.2
252,2020-12-31,0.6,14.74,4.5003803633837585,0.7183,-0.4267883995708706,8.2,0.0159,4.71
253,2021-01-31,0.61,12.5,15.263911263326142,0.83089,-1.1317676611702574,4.71,0.0191,26.49
254,2021-02-28,0.52,6.11,7.821512635164651,0.79294,-1.1343047302466855,26.49,0.0602,-10.36
255,2021-03-31,0.59,-3.94,4.351984828569901,0.76416,-1.3028983375067444,-10.36,0.0327,-3.63
256,2021-04-30,0.59,1.25,5.495863947887994,0.70658,-2.7305110462851157,-3.63,0.0197,-9.55
257,2021-05-31,0.49,1.38,4.048451849464298,0.73275,-0.892237220611803,-9.55,0.021,3.7
258,2021-06-30,0.51,1.31,4.179104474948376,0.76416,-0.1590233939870307,3.7,0.0115,4.85
