,Date,professionalism,pbr,activity,indireturn,indistd
106,2008-10-31,11939.953840625369,0.35322,-7.932212060386439e-06,-3.62,0.0782
107,2008-11-30,37164.48800540356,0.34199,-4.045344836870604e-06,-9.86,0.0626
108,2008-12-31,31251.87527041748,0.30827,-4.337349322780262e-07,38.02,0.047
109,2009-01-31,24378.804246051262,1.23832,-3.053473111537236e-06,-7.55,0.0912
110,2009-02-28,124018.03042649916,1.14486,-1.7704053363151898e-06,-2.04,0.0443
111,2009-03-31,57112.67133442593,1.1215,-3.328927888178087e-07,30.0,0.0624
112,2009-04-30,83671.3656950805,1.45795,1.2858601633808893e-07,27.0,0.0559
113,2009-05-31,63074.961953595805,1.78038,-1.1243148926867395e-07,-24.67,0.0528
114,2009-06-30,31584.51024636252,1.34113,-6.61874875280869e-07,63.41,0.0526
115,2009-07-31,55816.14166292849,2.1916,1.3427371306716507e-08,45.42,0.1039
116,2009-08-31,219564.15556226796,3.18693,-1.3198132197588702e-08,-25.32,0.0732
117,2009-09-30,125351.66479704065,2.42524,9.484067954211027e-08,3.47,0.0574
118,2009-10-31,60528.57437219907,2.50936,-9.684345985451888e-08,0.93,0.0512
119,2009-11-30,40273.682240686634,2.53272,-6.647503829190678e-08,-7.75,0.0935
120,2009-12-31,152145.97100028602,2.33646,7.071670989031052e-08,0.0,0.0
122,2010-02-28,21301.144218224104,0.74658,5.402758099220454e-07,-3.6,0.0274
123,2010-03-31,7584.106741756768,0.7197,1.3259067189693783e-06,-0.8,0.0439
124,2010-04-30,8514.776978338767,0.73762,-3.625604602652503e-06,17.41,0.0631
125,2010-05-31,17817.06588084033,0.86603,-1.3803969082923793e-05,10.67,0.0463
126,2010-06-30,26683.822114198865,0.83617,-2.67633207622276e-06,0.0,0.0183
127,2010-07-31,9959.371819831646,0.83617,-1.5523747439623436e-05,-36.93,0.0506
128,2010-08-31,42785.275883097886,0.52738,-1.5519340168094974e-05,5.63,0.0266
129,2010-09-30,23262.781813096808,0.54889,-5.19170175201412e-06,12.9,0.0347
130,2010-10-31,16934.70295521449,0.62713,-3.511240068225004e-06,-12.67,0.0242
131,2010-11-30,29763.339838821223,0.54769,-5.538154606848928e-06,-8.18,0.0125
132,2010-12-31,12066.36929684465,0.5029,-1.6252838650867478e-06,27.08,0.0214
133,2011-01-31,32074.82599720686,1.44029,-9.983515923035282e-06,-1.45,0.0232
134,2011-02-28,10353.958087659115,1.37298,-2.0356594083521085e-05,-10.2,0.0208
135,2011-03-31,5720.571573792563,1.23299,-1.3428177271100742e-06,9.78,0.0237
136,2011-04-30,4707.016722553376,1.32991,7.609295495694418e-06,-13.26,0.0214
137,2011-05-31,3032.688380972112,1.15358,-6.587095883388396e-06,0.36,0.0224
138,2011-06-30,2459.134474569563,1.13473,9.180752204939106e-06,0.24,0.0141
139,2011-07-31,2248.5807702618345,1.12935,5.714038929164382e-06,-23.72,0.0438
140,2011-08-31,3078.341408848328,0.86148,-2.6072764005972022e-06,-16.28,0.0393
141,2011-09-30,2021.4546654763024,0.72014,-4.417182682069496e-07,9.35,0.025
142,2011-10-31,2038.355343433206,0.78745,9.733471201015594e-07,-15.76,0.0184
143,2011-11-30,1924.5004614333095,0.66899,-1.7307473430986667e-06,2.52,0.0292
144,2011-12-31,1645.069380425518,0.68515,-6.539983284313429e-07,45.58,0.0705
145,2012-01-31,21034.7385390182,1.13533,2.3620449071448218e-07,-4.81,0.017
146,2012-02-29,5827.104799692619,1.09243,1.1589596323775945e-06,-1.68,0.0137
147,2012-03-31,3045.446259627155,1.07405,1.1536817963670847e-06,-12.98,0.0405
148,2012-04-30,3263.8527954706296,0.93462,2.606695664008426e-07,-6.23,0.0211
149,2012-05-31,1579.0921244021847,0.8764,-7.875095941703062e-06,-1.76,0.0155
150,2012-06-30,1122.5349215859949,0.85341,5.60653128287999e-07,-8.98,0.0096
151,2012-07-31,1082.504807494228,0.77681,-3.466827245795453e-06,2.76,0.0159
152,2012-08-31,1083.2397490651808,0.79826,1.0288579314883811e-05,-3.19,0.0122
153,2012-09-30,1200.7555131308204,0.7906,2.337621754176808e-06,2.71,0.0247
154,2012-10-31,1884.450016966814,0.81205,-7.882788558625802e-07,3.63,0.0159
155,2012-11-30,1277.9261915048148,0.83043,-2.4244701319440953e-06,0.57,0.0135
156,2012-12-31,1339.7910373489447,0.81358,4.849681770861245e-06,13.94,0.046
157,2013-01-31,8109.962007332068,0.93879,-4.3578690451495003e-07,8.61,0.0153
158,2013-02-28,4669.465241032194,0.97914,3.5855309533291973e-07,-3.49,0.0195
159,2013-03-31,2190.2143276467264,0.945,-4.2849083041074765e-06,-1.15,0.0178
160,2013-04-30,1596.4205830367475,0.93414,-6.355294268436629e-07,46.18,0.0357
161,2013-05-31,9213.708262483035,1.36552,2.321626941453268e-06,8.9,0.0332
162,2013-06-30,5831.087737897252,1.38569,1.2722229697989197e-05,-5.15,0.0151
163,2013-07-31,2325.680663387735,1.31431,3.7722817975883887e-06,-2.09,0.0236
164,2013-08-31,2814.5148025924505,1.3081,5.252734911902211e-08,1.3,0.0144
165,2013-09-30,2104.736700362356,1.32517,6.6800370188762935e-06,-2.11,0.0101
166,2013-10-31,1392.0095197860187,1.29724,-2.5920767489214847e-06,-8.88,0.0179
167,2013-11-30,1589.9971427117955,1.17776,-5.729152484091759e-06,-0.53,0.028
168,2013-12-31,1000.8321926368292,1.17155,1.3232407093904738e-06,17.86,0.0257
169,2014-01-31,2889.4610612363363,1.45403,3.964265547217592e-06,3.36,0.0176
170,2014-02-28,2524.898363950541,1.46284,1.773767896852335e-05,5.3,0.0195
171,2014-03-31,2005.2506181709934,1.54039,1.5789298684636327e-05,14.3,0.04
172,2014-04-30,6454.242093086459,1.76069,4.793365560905364e-06,-3.3,0.0189
173,2014-05-31,2577.052696072053,1.70253,-5.853255113537578e-06,-9.42,0.0238
174,2014-06-30,2275.23343925142,1.54215,-4.8151846889638934e-06,-9.71,0.016
175,2014-07-31,1991.5121945721146,1.39234,-1.4384214415316472e-05,-2.08,0.017
176,2014-08-31,1370.4978809821469,1.33065,-7.5266261949937035e-06,-12.72,0.0109
177,2014-09-30,1452.3187212599871,1.16146,-2.745792417194196e-05,9.56,0.0278
178,2014-10-31,2455.031268525044,1.27249,-2.3058221647648677e-06,18.79,0.0241
179,2014-11-30,3163.1500349702637,1.55977,1.252389101030773e-05,4.63,0.0333
180,2014-12-31,3556.1161867054093,1.63203,6.407911433717239e-06,-0.54,0.0282
181,2015-01-31,3618.2180365220474,1.76248,-6.624445465266345e-06,12.49,0.028
182,2015-02-28,4349.427925707348,1.91366,7.52195562833995e-06,-9.3,0.0186
183,2015-03-31,3130.6837615668196,1.73569,1.5485574772133957e-06,12.65,0.0545
184,2015-04-30,10344.140535661014,1.94237,7.377053329999346e-06,-4.74,0.0223
185,2015-05-31,3544.780679118187,1.92323,-3.3570387691764625e-06,-13.43,0.0251
186,2015-06-30,2143.683398847075,1.66489,-1.254281695060291e-06,3.45,0.0108
187,2015-07-31,1753.2613568103318,1.7223,6.998558273072719e-06,-4.11,0.0178
188,2015-08-31,1647.3180809627693,1.65149,1.1239090074161314e-05,2.82,0.015
189,2015-09-30,793.4669633687093,1.67254,1.034474462421015e-05,-5.26,0.0121
190,2015-10-31,886.4937829313435,1.58451,7.701622259193264e-06,-7.73,0.0127
191,2015-11-30,1025.910694582355,1.46204,-1.2359965529724201e-05,1.44,0.016
192,2015-12-31,918.3452985264108,1.48309,7.352344791266368e-07,-16.48,0.025
193,2016-01-31,1632.8261764992726,1.10425,-2.6756329986720524e-05,20.34,0.0208
194,2016-02-29,1292.6296797008247,1.32882,7.315170176994301e-06,4.96,0.013
195,2016-03-31,1122.9398346403593,1.39467,1.6815529853373312e-05,-4.18,0.0131
196,2016-04-30,1187.2041000371885,1.35583,-5.12879555441162e-06,-11.71,0.0116
197,2016-05-31,881.6371178553183,1.19712,-9.294786920234158e-06,-0.71,0.0182
198,2016-06-30,1064.6075339488284,1.18192,3.385384455360497e-06,2.71,0.0087
199,2016-07-31,774.3808392163539,1.21569,1.622817716742637e-05,5.42,0.0124
200,2016-08-31,984.3174809450688,1.28154,1.6580858603080348e-05,3.68,0.0126
201,2016-09-30,994.838077854008,1.33051,2.1362713687883168e-05,-6.85,0.0158
202,2016-10-31,1031.9758881409962,1.23933,-2.9264972090804772e-06,-1.62,0.0192
203,2016-11-30,802.8714563964419,1.2292,5.344186863301941e-06,9.58,0.0089
204,2016-12-31,758.896693624331,1.33219,4.183243609370527e-05,-3.8,0.0154
205,2017-01-31,1051.5847749060654,1.35074,2.5877524735779576e-06,7.99,0.0102
206,2017-02-28,1004.5149561813124,1.41837,2.1915060553183347e-05,-0.25,0.0117
207,2017-03-31,1157.2993400693485,1.41481,-2.41199617566445e-06,-3.95,0.0081
208,2017-04-30,898.4089096189686,1.34184,-9.271451745602363e-06,-3.98,0.0109
209,2017-05-31,1468.0823638929348,1.28846,-1.4294860091769315e-05,-6.04,0.0072
210,2017-06-30,1277.602990248652,1.21727,-1.6936479958183625e-05,-8.77,0.0131
211,2017-07-31,928.5799530145258,1.11049,-1.4893612877747206e-05,-11.54,0.0097
212,2017-08-31,957.7251615678634,0.98236,-1.667060070282697e-05,-9.91,0.0156
213,2017-09-30,1001.2733028133933,0.92185,-9.462553004036442e-06,1.54,0.0191
214,2017-10-31,1090.3503879392167,0.93609,-2.1465431423338215e-05,2.07,0.014
215,2017-11-30,942.3181899162659,0.96456,-3.34476890587589e-06,-4.3,0.0192
216,2017-12-31,1332.140837008618,0.91117,-1.0596973745789875e-05,14.84,0.0216
217,2018-01-31,2677.7235550191576,1.16999,-5.731701898313456e-06,-9.53,0.0183
218,2018-02-28,1629.5726192455775,1.07647,-7.180146623911589e-06,-8.23,0.0093
219,2018-03-31,1298.4388022322348,0.98793,-1.5553645382019163e-05,1.71,0.0119
220,2018-04-30,1173.313980954493,1.00484,6.0483477662426165e-06,-9.11,0.0063
221,2018-05-31,1373.779973789484,0.91331,-1.7422222364517045e-05,-0.87,0.0203
222,2018-06-30,956.8368697769157,0.90933,8.988637272146645e-06,2.52,0.0183
223,2018-07-31,2865.5003292487404,0.93221,2.3886733941362405e-06,-3.52,0.0089
224,2018-08-31,743.5823304203718,0.89938,8.477794212720079e-06,-1.51,0.0133
225,2018-09-30,841.7058091794548,0.90834,-4.7588439381231535e-06,-18.95,0.0151
226,2018-10-31,900.9813655476679,0.73622,-1.4225071676113836e-05,3.68,0.0206
227,2018-11-30,684.943868956423,0.78398,2.991148079608891e-06,2.06,0.0166
228,2018-12-31,675.7391051924961,0.78795,2.5800297867327968e-05,25.25,0.0152
229,2019-01-31,1952.578574615945,1.84362,1.2430669976364358e-05,8.22,0.0172
230,2019-02-28,1220.649562947288,1.88451,2.173918287046322e-05,0.59,0.0158
231,2019-03-31,1012.8622408118345,1.89566,2.4916934687436194e-05,3.53,0.0136
232,2019-04-30,806.7437562170021,1.96256,1.963024020605028e-05,-23.2,0.0165
233,2019-05-31,1011.0973155660279,1.50723,-1.8555007670823836e-05,-3.69,0.0112
234,2019-06-30,876.728434484025,1.50352,-1.4285535204190809e-05,-17.68,0.0259
235,2019-07-31,844.5723769138192,1.23775,-7.794644474963918e-06,-10.76,0.0294
236,2019-08-31,1410.3256802903718,1.14111,-1.0875353521053064e-06,-6.51,0.0151
237,2019-09-30,921.0591437999306,1.06677,-1.081655132122481e-05,-20.21,0.0255
238,2019-10-31,1625.8469501742536,0.85119,-1.106366749423981e-05,-8.8,0.0183
239,2019-11-30,1214.9020084205406,0.78986,-1.3706031504977454e-05,-2.35,0.0403
240,2019-12-31,4642.414275698595,0.77127,-1.4704802077234113e-05,-6.02,0.0312
