,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
19,2001-07-31,2170,2840,2388,2000,4445,2982,2000,2170,2085,2000,-21.38,-13.2,-32.29,7.16,-46.29,482672,0.0421,0.0336,0.0438,0.0357,4.77,-21.38
20,2001-08-31,1915,2625,2314,1915,4190,2807,1915,2140,2032,1915,-11.75,-35.3,-34.64,-13.15,-54.08,475230,0.0437,0.0382,0.0442,0.034,4.54,-11.75
21,2001-09-30,1740,2165,1846,1400,3670,2672,1400,2070,1814,1700,-18.69,-35.56,-27.5,-19.63,-48.97,1559540,0.0467,0.0824,0.0485,0.0551,4.0,-18.69
22,2001-10-31,1720,1995,1829,1720,3670,2574,1400,1785,1750,1720,-1.15,-20.74,-31.2,-3.91,-25.54,255176,0.0465,0.0351,0.0482,0.0553,4.02,-1.15
23,2001-11-30,2050,2120,1916,1750,3670,2488,1400,2120,2062,1990,19.19,2.5,-28.32,1.99,-29.79,1008230,0.0443,0.0288,0.0462,0.0531,4.04,19.19
24,2001-12-31,2490,3475,2679,2050,3670,2473,1400,2620,2436,2280,25.13,43.1,-7.78,6.41,-18.36,1584976,0.0564,0.0891,0.0519,0.0559,4.01,25.13
25,2002-01-31,2880,3180,2718,2370,3475,2441,1400,3180,2940,2800,15.66,67.44,32.72,8.68,-10.14,3170707,0.0593,0.0555,0.051,0.063,3.98,15.66
26,2002-02-28,3255,3260,2968,2670,3475,2434,1400,3260,3218,3135,2.36,63.57,52.1,0.15,11.09,2140344,0.0592,0.0416,0.0516,0.0644,4.01,2.36
27,2002-03-31,5100,5100,3622,3010,5100,2519,1400,5100,4730,4230,56.68,104.82,193.1,31.44,104.0,4953113,0.0549,0.0596,0.0521,0.0527,4.0,56.68
28,2002-04-30,3740,5230,4500,3655,5230,2695,1400,4300,3908,3655,-26.67,31.23,117.44,-16.98,49.6,918383,0.0595,0.0591,0.0529,0.0565,4.04,-26.67
29,2002-05-31,3645,4115,3749,3510,5230,2795,1400,4115,3754,3510,-2.54,11.98,77.8,0.28,23.14,1211706,0.0608,0.0515,0.054,0.0593,4.28,-2.54
30,2002-06-30,2630,3920,3141,2460,5230,2800,1400,2850,2628,2460,-26.54,-47.4,5.62,-12.91,-2.59,399715,0.0537,0.0403,0.0544,0.0507,4.26,-26.54
31,2002-07-31,2900,3050,2754,2515,5230,2829,1400,2900,2666,2515,10.27,-22.46,0.69,11.32,33.64,540626,0.0513,0.0424,0.055,0.0453,4.27,10.27
32,2002-08-31,3180,3565,3118,2700,5230,2897,1400,3180,3124,3040,17.13,-18.88,-2.3,2.58,59.0,1380582,0.0538,0.0582,0.0564,0.048,4.28,17.13
33,2002-09-30,1960,3240,2769,1960,5230,2977,1720,2730,2387,1960,-38.36,-25.48,-61.57,-28.73,12.64,917435,0.0504,0.0477,0.0537,0.0509,4.28,-38.36
34,2002-10-31,2100,2205,2064,1785,5230,2989,1750,2170,2135,2090,7.14,-27.59,-43.85,-0.71,22.09,513289,0.0487,0.045,0.0542,0.0523,4.28,7.14
35,2002-11-30,2700,2825,2188,1975,5230,3013,1785,2825,2588,2235,25.29,-11.18,-34.39,33.66,32.35,1861224,0.0495,0.0547,0.0557,0.0514,4.28,25.29
36,2002-12-31,1850,2890,2480,1850,5230,2998,1785,2315,2022,1850,-31.48,-5.61,-29.66,-20.09,-25.7,1353317,0.0516,0.0562,0.0525,0.0525,4.52,-31.48
37,2003-01-31,1720,2115,1836,1560,5230,2925,1560,1720,1620,1560,-7.03,-17.7,-36.65,-2.27,-39.65,874657,0.0516,0.0408,0.0511,0.0518,4.34,-7.03
38,2003-02-28,1635,1980,1776,1620,5230,2828,1560,1835,1712,1620,1.24,-37.36,-48.58,-8.91,-49.77,664153,0.0486,0.0392,0.051,0.046,4.27,1.24
39,2003-03-31,1435,1615,1343,1090,5230,2638,1090,1435,1319,1225,-12.23,-22.43,-26.79,11.67,-71.86,3412866,0.0557,0.0874,0.0533,0.059,4.27,-12.23
40,2003-04-30,1905,2370,1919,1365,4115,2413,1090,1980,1887,1815,41.11,10.76,-8.85,-5.69,-49.06,1815026,0.0601,0.0683,0.054,0.0668,4.26,41.11
41,2003-05-31,2730,3010,2347,1905,3645,2294,1090,3010,2861,2730,43.31,66.97,1.11,-1.09,-30.36,3248403,0.061,0.061,0.0553,0.0728,4.01,43.31
42,2003-06-30,3360,3945,3342,2760,3945,2316,1090,3520,3364,3110,23.08,148.89,81.62,-9.43,27.76,2646236,0.0599,0.0511,0.0556,0.0599,4.1,23.08
43,2003-07-31,3125,3400,3302,3125,3945,2369,1090,3320,3252,3125,-6.99,64.04,81.69,-7.13,7.76,470628,0.0579,0.0217,0.0545,0.048,3.75,-6.99
44,2003-08-31,6190,6190,4164,2880,6190,2454,1090,6190,5270,4890,89.59,119.12,278.59,21.37,103.62,4138204,0.0639,0.0725,0.0567,0.0542,3.72,89.59
45,2003-09-30,5870,6720,6007,5420,6720,2699,1090,5870,5658,5430,-5.17,74.7,334.81,8.3,199.49,1494175,0.0572,0.0602,0.0565,0.055,3.77,-5.17
46,2003-10-31,9500,9780,7884,5850,9780,3204,1090,9780,9192,8600,61.84,204.0,398.69,13.77,352.38,3917076,0.0558,0.0597,0.0576,0.0625,3.84,61.84
47,2003-11-30,8770,10900,9287,7830,10900,3783,1090,8840,8518,7830,0.8,62.71,199.32,5.66,236.02,1591520,0.0551,0.0579,0.0579,0.0562,3.78,0.8
48,2003-12-31,9900,9900,9173,8400,10900,4345,1090,9900,9338,8890,12.88,68.65,194.64,4.76,435.14,1755237,0.0545,0.0441,0.0566,0.0547,3.97,12.88
49,2004-01-31,10200,11700,10552,9550,11700,5025,1090,11350,10530,10200,3.03,8.74,213.85,-12.82,493.02,1337345,0.0566,0.0486,0.0571,0.0489,3.78,3.03
50,2004-02-29,9900,11250,10760,9900,11700,5745,1090,11100,10440,9900,-5.26,12.76,99.2,-11.61,511.11,718411,0.0494,0.0351,0.0567,0.0413,3.78,-5.26
51,2004-03-31,7880,9500,8679,7530,11700,6409,1365,8120,7890,7530,-20.4,-20.4,34.24,-3.55,449.13,1274152,0.0471,0.0302,0.0521,0.0374,3.74,-20.4
52,2004-04-30,7360,8530,7971,7360,11700,6948,1920,8440,7966,7360,-8.8,-27.84,-21.54,-13.72,286.35,1132200,0.042,0.0385,0.0498,0.0336,3.76,-8.8
53,2004-05-31,7850,7880,7200,6280,11700,7325,2760,7880,7538,7180,6.66,-20.71,-10.49,9.33,187.55,832951,0.0405,0.0493,0.0485,0.0398,3.77,6.66
54,2004-06-30,8650,9100,8319,7750,11700,7737,2880,8650,8382,7960,9.77,7.19,-12.63,8.4,157.44,1102861,0.0397,0.0407,0.0475,0.0421,3.78,9.77
55,2004-07-31,8930,9080,8734,8450,11700,8201,2880,8930,8718,8630,3.24,21.33,-12.45,1.02,174.77,458057,0.0353,0.0227,0.0475,0.038,3.77,3.24
56,2004-08-31,10500,10500,9733,9170,11700,8678,5420,10500,10078,9850,17.58,33.76,6.06,5.85,69.63,745787,0.0344,0.021,0.0421,0.026,3.52,17.58
57,2004-09-30,9610,10500,9892,9120,11700,8976,5850,9610,9344,9120,-5.78,11.1,19.08,5.26,63.71,511499,0.0319,0.0192,0.0401,0.0205,3.55,-5.78
58,2004-10-31,13700,14800,13385,10800,14800,9452,6280,14450,14130,13700,47.31,56.93,80.74,2.24,40.08,2610954,0.0364,0.0526,0.0391,0.0351,3.53,47.31
59,2004-11-30,16100,16100,15215,14300,16100,9962,6280,16100,15590,15200,17.52,57.84,104.31,6.62,83.58,1854506,0.0329,0.0348,0.0369,0.0387,3.26,17.52
60,2004-12-31,15000,16700,14880,12700,16700,10478,6280,15550,15160,14900,-6.83,56.09,73.41,4.53,51.52,531778,0.0359,0.0489,0.0374,0.0428,3.29,-6.83
61,2005-01-31,15250,15250,14150,13250,16700,10777,6280,15250,14880,14450,1.67,11.31,70.77,7.39,49.51,526587,0.0358,0.0237,0.0356,0.0347,3.26,1.67
62,2005-02-28,18600,19200,16838,14400,19200,11213,6280,18700,18330,17900,24.0,21.17,88.64,-3.13,87.88,440913,0.039,0.0409,0.0364,0.0395,3.28,24.0
63,2005-03-31,17600,19500,18353,17300,20100,12070,6280,17950,17600,17300,-5.38,17.33,83.14,1.15,123.35,395399,0.0384,0.0306,0.0364,0.0338,3.26,-5.38
64,2005-04-30,16050,18900,17575,16050,20100,12820,6280,17650,16810,16050,-7.76,7.0,17.15,-9.58,111.74,291102,0.0352,0.0292,0.0358,0.0353,3.29,-7.76
65,2005-05-31,16050,17150,16375,15600,20100,13563,7750,16050,15950,15850,0.0,-13.71,-0.31,-2.73,104.46,373536,0.0346,0.0255,0.0338,0.028,3.29,0.0
66,2005-06-30,15450,17300,16145,15450,20100,14242,8450,15900,15690,15450,-2.52,-10.69,3.0,-5.21,78.61,366882,0.0305,0.0277,0.0329,0.0271,3.3,-2.52
67,2005-07-31,16400,18600,16003,14500,20100,14854,8890,16400,16210,16000,4.79,2.18,9.33,1.55,87.86,815990,0.0337,0.0436,0.0344,0.0326,3.27,4.79
68,2005-08-31,13150,16900,15173,13150,20100,15372,9120,14800,13950,13150,-19.82,-18.07,-29.3,-10.54,25.24,549458,0.0302,0.0299,0.0351,0.0335,3.25,-19.82
69,2005-09-30,15100,15600,14865,14100,20100,15742,9980,15600,15300,15100,12.27,-2.27,-12.72,2.37,57.13,654322,0.0312,0.0338,0.0359,0.0361,3.28,12.27
70,2005-10-31,12700,15000,13358,12300,20100,15762,12300,13150,12910,12700,-15.89,-22.56,-20.87,-1.17,-7.3,409920,0.0308,0.0226,0.0332,0.0294,3.51,-15.89
71,2005-11-30,13000,14400,13523,13000,20100,15626,12300,13500,13210,13000,1.56,-3.35,-17.98,-2.26,-19.25,689742,0.0302,0.0223,0.0323,0.0271,3.5,1.56
72,2005-12-31,13600,15300,13718,12750,20100,15512,12300,15250,14300,13600,4.62,-12.82,-13.1,-8.11,-9.33,897758,0.0315,0.0331,0.0307,0.0262,3.76,4.62
73,2006-01-31,15200,18300,15800,13300,20100,15648,12300,15200,14210,13450,11.76,19.69,-7.32,13.01,-0.33,1164308,0.0359,0.0532,0.0347,0.0422,3.76,11.76
74,2006-02-28,15050,16950,15588,14250,20100,15542,12300,16350,15410,15050,1.69,14.02,2.73,-10.95,-19.09,698864,0.0364,0.0341,0.0338,0.0446,3.99,1.69
75,2006-03-31,13800,15550,14100,13250,18900,15170,12300,13850,13680,13300,-8.31,1.47,-8.61,3.76,-21.59,397948,0.0351,0.0202,0.033,0.0365,3.97,-8.31
76,2006-04-30,19200,19200,15733,14100,19200,15028,12300,19200,16850,15800,39.64,29.73,50.0,13.95,17.07,8245788,0.0389,0.0454,0.0346,0.0351,3.97,39.64
77,2006-05-31,19200,26750,22353,18400,26750,15499,12300,19950,18940,18400,7.97,37.74,59.46,-3.76,30.79,5085602,0.0498,0.081,0.0406,0.0547,3.96,7.97
78,2006-06-30,18200,22650,20033,18100,26750,15819,12300,19250,18540,18100,-5.21,43.43,44.49,-14.75,27.19,2131413,0.0512,0.057,0.043,0.0624,4.21,-5.21
79,2006-07-31,15350,18700,16185,14050,26750,15834,12300,15650,15300,14750,-15.66,-13.68,9.03,1.99,1.06,989382,0.0484,0.0346,0.0425,0.0567,4.22,-15.66
80,2006-08-31,18100,18600,16785,15750,26750,15955,12300,18600,17480,16200,17.92,-5.73,29.85,10.37,48.61,1522000,0.0504,0.0444,0.0434,0.0457,4.49,17.92
81,2006-09-30,18300,19300,18398,17150,26750,16252,12300,18950,18550,18250,-1.61,0.27,42.66,-0.81,26.66,652545,0.0509,0.0266,0.043,0.036,4.48,-1.61
82,2006-10-31,16750,18300,16670,14700,26750,16514,12750,17500,16940,16500,-7.63,10.12,-4.94,-6.35,43.71,1110991,0.0491,0.0592,0.0456,0.045,4.48,-7.63
83,2006-11-30,21900,24900,20573,17150,26750,17116,12750,24900,23580,21900,33.94,21.77,15.11,-2.67,83.56,3410748,0.0455,0.0429,0.047,0.0455,4.49,33.94
84,2006-12-31,20300,23050,21190,19650,26750,17702,13250,20550,20310,20050,-15.24,9.85,13.18,-0.73,59.13,503460,0.0415,0.0316,0.047,0.0467,4.6,-15.24
85,2007-01-31,17300,21450,18578,17250,26750,17977,13250,18200,17810,17300,-14.78,3.28,13.74,0.0,24.01,447231,0.04,0.0223,0.0442,0.0342,4.61,-14.78
86,2007-02-28,19200,20900,19828,17300,26750,18323,13250,20650,20130,19200,5.79,-19.83,19.61,-7.47,39.01,536394,0.0379,0.0299,0.0441,0.0285,4.55,5.79
87,2007-03-31,21850,22000,20055,18300,26750,18814,13800,22000,21620,20950,13.8,7.64,20.49,2.1,73.78,638479,0.0375,0.0243,0.0442,0.0263,4.63,13.8
88,2007-04-30,29750,31200,25270,22750,31200,19622,14050,31200,29880,28600,36.16,68.56,81.96,14.64,68.83,1929681,0.0333,0.0407,0.0438,0.0321,4.88,36.16
89,2007-05-31,47500,55000,35503,29350,55000,20726,14050,55000,46000,38000,59.66,147.4,116.89,25.99,149.67,2512996,0.0393,0.0656,0.0421,0.046,4.56,59.66
90,2007-06-30,36000,44500,39653,35000,55000,22306,14050,37350,36140,35000,-24.76,67.83,77.34,-2.83,99.07,647246,0.0405,0.0376,0.0406,0.0513,4.52,-24.76
91,2007-07-31,46200,47000,42810,38500,55000,24531,14700,46200,44490,43050,28.33,55.29,167.05,4.29,203.74,1676421,0.0428,0.0422,0.0411,0.0514,4.76,28.33
92,2007-08-31,49700,51400,46000,39200,55000,27125,14700,49700,48100,45700,7.58,4.63,158.85,9.47,177.1,551786,0.0464,0.0525,0.0419,0.0448,4.98,7.58
93,2007-09-30,48350,50000,47058,41600,55000,29197,14700,48600,47110,45300,0.73,34.87,130.79,2.65,161.63,321189,0.0479,0.0366,0.0427,0.0445,4.98,0.73
94,2007-10-31,48300,53200,48168,41700,55000,31909,17150,48300,45460,41700,-0.1,4.55,62.35,13.38,188.36,787222,0.0476,0.0407,0.0408,0.0431,5.02,-0.1
95,2007-11-30,41550,46500,42428,37750,55000,33909,17250,41550,39920,38800,-12.53,-13.89,-24.45,10.07,89.73,287275,0.0406,0.0316,0.04,0.0365,5.02,-12.53
96,2007-12-31,43000,44000,42068,39700,55000,35501,17250,43900,42550,39800,8.72,-11.07,19.94,8.04,111.82,221388,0.0398,0.0315,0.04,0.035,5.02,8.72
97,2008-01-31,34700,40700,36290,31750,55000,37102,17450,35650,35010,34500,-19.3,-28.16,-24.89,3.74,100.58,607181,0.0381,0.0327,0.0405,0.0319,4.96,-19.3
98,2008-02-29,40000,40550,38365,34300,55000,38555,18300,40450,40260,40000,14.29,-0.62,-18.12,0.25,108.33,193811,0.0336,0.026,0.0404,0.0309,4.94,14.29
99,2008-03-31,45000,45000,41300,38150,55000,40368,22450,45000,43920,43000,12.5,4.65,-6.93,6.38,105.95,274017,0.0321,0.0232,0.0405,0.0285,4.98,12.5
100,2008-04-30,43900,46400,44920,43450,55000,42065,29350,45900,44790,43450,-0.23,27.25,-7.58,-4.15,47.56,177195,0.0278,0.0152,0.0389,0.0226,4.95,-0.23
101,2008-05-31,36800,46650,43003,36800,53200,42742,31750,40700,39550,36800,-16.17,-8.0,-11.43,-14.22,-33.09,510253,0.0272,0.0264,0.0357,0.0227,5.04,-16.17
102,2008-06-30,39250,40100,38580,36000,53200,42634,31750,39850,39350,39100,6.66,-10.8,-8.72,1.42,9.03,179126,0.0257,0.0246,0.0335,0.0226,5.01,6.66
103,2008-07-31,42000,42500,40253,37350,53200,42410,31750,42500,42020,41300,7.01,-4.33,21.04,-1.06,-9.09,175062,0.0232,0.022,0.0316,0.0245,5.03,7.01
104,2008-08-31,38850,41150,39010,37650,53200,41875,31750,39450,39020,38000,-8.59,-2.63,-2.88,3.19,-20.47,174486,0.0211,0.0154,0.0281,0.0188,5.25,-8.59
105,2008-09-30,38350,40700,38445,35150,53200,41193,31750,40700,40010,38350,-1.29,-2.29,-12.84,-2.54,-20.68,268998,0.0226,0.0293,0.0274,0.0227,5.22,-1.29
106,2008-10-31,34000,41000,37245,30600,47500,40234,30600,36000,33010,30600,-11.34,-19.05,-22.55,0.0,-29.61,675783,0.0293,0.0484,0.0284,0.0337,4.14,-11.34
107,2008-11-30,34700,38500,35765,34400,46650,39652,30600,34950,34700,34400,7.6,-11.93,-12.92,-0.14,-12.26,323143,0.0296,0.0336,0.0285,0.0372,3.99,7.6
108,2008-12-31,37100,37100,34155,32800,46650,38995,30600,37100,35140,34050,6.92,-3.26,-5.48,8.96,-13.72,239973,0.03,0.0221,0.0277,0.0359,3.02,6.92
109,2009-01-31,31100,37100,32548,29500,46650,38666,29500,31400,30500,29500,-16.17,-3.42,-24.7,5.42,-9.86,196835,0.0315,0.0346,0.0275,0.0294,2.41,-16.17
110,2009-02-28,23300,32800,29075,23300,46650,37915,23300,26300,24370,23300,-21.02,-32.66,-40.86,-9.16,-42.18,301972,0.0335,0.0326,0.0281,0.0295,1.87,-21.02
111,2009-03-31,26950,28500,26183,22600,46650,36550,21900,28250,27680,26950,15.67,-27.36,-29.73,-3.58,-40.11,176177,0.035,0.0326,0.0291,0.0343,1.73,15.67
112,2009-04-30,26650,29850,27728,25750,46650,35071,21900,27250,26850,26500,-3.62,-14.31,-17.24,-3.96,-39.29,203366,0.0297,0.0297,0.0301,0.0339,1.85,-3.62
113,2009-05-31,25500,29800,27628,25000,42500,33917,21900,26300,25490,25000,-6.42,9.44,-26.51,-5.56,-36.09,260765,0.0305,0.0274,0.0304,0.0297,1.96,-6.42
114,2009-06-30,24450,27300,24960,22650,42500,32762,21900,24750,24010,22750,-4.12,-11.57,-34.1,7.95,-37.71,203358,0.0322,0.0343,0.0308,0.0305,1.96,-4.12
115,2009-07-31,26600,26750,24920,22600,41150,31359,21900,26750,26580,26250,8.79,-0.19,-14.47,1.53,-36.67,151577,0.0317,0.0238,0.0311,0.0282,1.95,8.79
116,2009-08-31,26800,31200,28183,26100,41000,30483,21900,28100,27680,26800,0.75,5.1,15.02,-5.96,-31.02,200488,0.0307,0.0397,0.0326,0.032,1.99,0.75
117,2009-09-30,27850,29600,27745,26250,41000,29581,21900,28050,27830,27650,0.18,13.91,0.72,0.36,-27.38,163350,0.0293,0.0226,0.0322,0.0293,2.0,0.18
118,2009-10-31,24450,29200,27785,24450,38500,28763,21900,28850,26780,24450,-12.21,-8.08,-8.26,-13.14,-24.07,215332,0.0286,0.0258,0.0303,0.03,2.01,-12.21
119,2009-11-30,24300,25900,24295,23200,37100,27816,21900,25900,25120,24300,-0.61,-12.59,-4.71,-4.33,-29.97,181308,0.0271,0.0241,0.0295,0.0244,2.01,-0.61
120,2009-12-31,26700,31200,27135,23900,36600,27219,21900,28250,27400,26700,9.88,-4.13,9.2,-2.55,-28.03,157919,0.0315,0.0486,0.0318,0.0346,2.01,9.88
121,2010-01-31,29000,29900,28218,27000,32800,26934,21900,29900,29450,29000,8.01,16.47,8.41,2.84,-7.64,294293,0.0304,0.0235,0.0311,0.0335,2.0,8.01
122,2010-02-28,29200,29600,28465,27350,31200,26847,21900,29600,29240,28850,-0.85,12.74,3.91,3.55,24.26,146871,0.0292,0.0232,0.0302,0.0334,2.01,-0.85
123,2010-03-31,30550,31550,30685,29350,31550,27276,22600,31550,31020,30300,4.62,14.42,9.69,-1.29,13.36,146384,0.0289,0.0205,0.0291,0.0221,2.0,4.62
124,2010-04-30,27100,29750,28848,26500,31550,27383,22600,28750,27810,26500,-10.56,-6.55,10.84,-7.19,1.69,243433,0.0289,0.0266,0.0287,0.023,2.0,-10.56
125,2010-05-31,26000,28150,26550,24600,31550,27296,22600,26000,25220,24600,-4.06,-10.96,7.0,0.19,1.96,204181,0.0319,0.0433,0.0301,0.0311,2.0,-4.06
126,2010-06-30,35800,35800,30243,26450,35800,27717,22600,35800,35030,33600,41.22,18.15,34.08,9.82,46.42,243334,0.0277,0.021,0.0294,0.0324,2.03,41.22
127,2010-07-31,32850,37750,34388,32850,37750,28577,23200,33750,33360,32850,-8.24,21.22,13.28,-2.52,23.5,157480,0.0295,0.0355,0.0303,0.0353,2.28,-8.24
128,2010-08-31,31150,35350,32633,30100,37750,28981,23200,32550,31900,31150,-5.18,19.81,6.68,-5.03,16.23,125190,0.032,0.038,0.0302,0.0331,2.28,-5.18
129,2010-09-30,50700,50700,38095,31150,50700,29815,23200,50700,47730,43050,55.76,41.62,67.33,35.38,82.05,1803778,0.0386,0.0545,0.0337,0.0435,2.27,55.76
130,2010-10-31,39750,51000,45603,39750,51000,31295,23200,44200,42380,39750,-15.96,18.3,41.96,-7.56,59.64,702932,0.0383,0.0244,0.034,0.0434,2.26,-15.96
131,2010-11-30,41200,47250,40038,34700,51000,32691,23900,41200,37700,35800,4.49,27.61,63.85,15.54,70.93,1608714,0.0436,0.0642,0.0378,0.0515,2.51,4.49
132,2010-12-31,38550,45050,40338,36350,51000,33867,24600,38550,37250,36350,-6.43,-23.34,8.56,-2.16,45.56,1523446,0.0443,0.0294,0.0366,0.0437,2.51,-6.43
133,2011-01-31,33550,40000,36683,33550,51000,34559,24600,36100,35140,33550,-12.97,-14.91,2.96,-6.93,16.63,304487,0.043,0.0145,0.0363,0.0424,2.75,-12.97
134,2011-02-28,28250,35500,31520,28250,51000,34781,24600,29000,28750,28250,-18.47,-26.72,-10.44,-7.07,-2.46,265854,0.0407,0.0212,0.0364,0.0253,2.76,-18.47
135,2011-03-31,34400,34400,30093,27300,51000,34717,24600,34400,33710,33000,21.77,-10.77,-31.6,6.83,13.52,1572033,0.0372,0.0419,0.0379,0.0296,2.99,21.77
136,2011-04-30,32700,35950,33903,32300,51000,35119,24600,34000,33460,32700,-0.91,-5.63,-17.07,-4.66,17.74,315823,0.0373,0.0259,0.0379,0.0317,3.02,-0.91
137,2011-05-31,33950,34150,32080,30650,51000,35561,26400,33950,32350,30900,3.82,20.18,-17.6,8.81,31.64,244368,0.0275,0.0211,0.0364,0.0307,3.03,3.82
138,2011-06-30,31600,33100,31775,30600,51000,35715,27300,31650,31320,31050,-2.92,-7.2,-18.03,2.76,-11.01,167577,0.0255,0.016,0.036,0.0212,3.28,-2.92
139,2011-07-31,29800,33300,31648,29800,51000,35460,27300,31800,30640,29800,-4.03,-8.87,-14.0,-5.4,-10.59,293753,0.0253,0.0143,0.0348,0.0178,3.27,-4.03
140,2011-08-31,27100,28600,25733,23150,51000,34890,23150,27100,25990,25050,-9.06,-20.18,-4.07,6.27,-12.29,208645,0.028,0.0381,0.0348,0.025,3.27,-9.06
141,2011-09-30,25750,27800,26470,25250,51000,33945,23150,26600,26040,25750,-3.56,-18.51,-24.38,1.98,-48.8,200599,0.0245,0.0295,0.0317,0.0284,3.28,-3.56
142,2011-10-31,29000,29550,27418,25450,47250,32433,23150,29550,28430,27350,12.62,-2.68,-11.31,2.47,-26.45,207068,0.0257,0.0282,0.0317,0.032,3.26,12.62
143,2011-11-30,24350,29500,26083,22300,45700,31211,22300,24350,23360,22300,-17.6,-8.8,-25.19,2.96,-40.9,224161,0.0273,0.031,0.0275,0.0298,3.27,-17.6
144,2011-12-31,25100,26300,25228,23650,40000,29900,22300,26300,25740,25100,3.29,-4.38,-19.16,-2.33,-32.25,174517,0.0281,0.0224,0.0266,0.0273,3.29,3.29
145,2012-01-31,28850,29500,26835,24750,35950,29030,22300,29500,29120,28750,14.94,-0.52,-3.19,0.35,-14.01,203804,0.0281,0.0193,0.0269,0.0254,3.27,14.94
146,2012-02-29,31300,31900,31280,29850,35950,29079,22300,31900,31510,31250,8.87,28.81,20.62,0.0,10.8,85680,0.0246,0.0148,0.0263,0.0191,3.26,8.87
