,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
199,2016-07-31,1.23,1.0,7.704647423819778,1.17269,0.5058947211632958,-0.15,0.0243,16.69
200,2016-08-31,1.24,3.78,5.026828060097618,1.08433,-0.31405462713448973,16.69,0.0284,-7.54
201,2016-09-30,1.25,2.14,4.425653657494215,1.19216,0.9732495756869857,-7.54,0.0263,7.42
202,2016-10-31,1.26,0.0,3.5478850927964105,1.17269,1.5624788614633642,7.42,0.0219,-1.63
203,2016-11-30,1.24,-0.61,4.12930395460543,0.96901,-1.9255288473268484,-1.63,0.0231,-18.0
204,2016-12-31,1.23,-0.88,3.1963472161010724,0.99147,-0.4071161063046102,-18.0,0.0193,1.07
205,2017-01-31,1.27,2.81,3.230422052862959,0.89116,-3.3888447543795412,1.07,0.0154,-6.8
206,2017-02-28,1.25,3.11,3.62583191110512,0.94316,1.2050092975857145,-6.8,0.0139,7.05
207,2017-03-31,1.26,-0.16,4.36758798669837,1.03126,1.1630906133866508,7.05,0.0162,9.34
208,2017-04-30,1.27,3.92,4.541237790482799,1.05582,1.5806551118450718,9.34,0.0192,5.33
209,2017-05-31,1.21,2.12,4.143463027943452,1.13525,0.1694455102867695,5.33,0.0234,7.52
210,2017-06-30,1.26,6.08,3.21767462008454,0.98938,-1.6658469717543123,7.52,0.0264,-6.68
211,2017-07-31,1.29,2.35,2.7293552989498324,0.97782,-1.1664725634565962,-6.68,0.0167,-1.17
212,2017-08-31,1.24,0.91,1.7786257152108291,0.95471,0.35168885202073746,-1.17,0.0122,-2.36
213,2017-09-30,1.27,-2.01,2.2688561035848225,0.83339,-2.2113411563331953,-2.36,0.0172,-13.49
214,2017-10-31,1.27,2.47,2.55070174770763,0.8926,-1.8856721172156878,-13.49,0.0186,7.11
215,2017-11-30,1.26,5.47,4.905249107074521,1.04282,2.9865804384384207,7.11,0.0143,18.95
216,2017-12-31,1.53,-1.55,2.334613124508261,1.07026,3.7348562864605444,18.95,0.0236,-1.46
217,2018-01-31,1.58,-1.89,5.820190030579716,1.09965,0.4387445732455315,-1.46,0.0184,12.82
218,2018-02-28,1.54,2.66,3.748968164294011,1.0523,1.4391552463993196,12.82,0.0217,-5.44
219,2018-03-31,1.51,-6.71,2.8745592113342426,1.26408,1.4346241115414846,-5.44,0.0232,20.13
220,2018-04-30,1.54,0.56,8.512156047829537,1.7626,-0.7288319491179085,20.13,0.0284,39.44
221,2018-05-31,1.51,2.84,6.402849575204232,2.23614,0.27466024065241956,39.44,0.0369,26.87
222,2018-06-30,1.55,-3.91,9.845430647389104,2.67021,0.01823859209558681,26.87,0.038,21.92
223,2018-07-31,1.57,-5.23,14.979672540673164,2.26902,0.2495717894160329,21.92,0.0403,-15.02
224,2018-08-31,1.52,-0.74,9.655865162185428,2.65706,0.6047863553429368,-15.02,0.0415,17.1
225,2018-09-30,1.55,0.88,7.286143988542785,2.99906,0.7334928971240879,17.1,0.0327,12.32
226,2018-10-31,1.65,1.11,10.53041540995379,1.94018,-0.021125270984043806,12.32,0.0234,-35.31
227,2018-11-30,1.57,-12.15,11.894664912462517,2.28875,-0.08880988180397612,-35.31,0.0336,17.17
228,2018-12-31,1.76,3.38,7.177523331068923,2.55841,1.3194778605690034,17.17,0.0527,10.83
229,2019-01-31,1.89,-4.19,8.343074981910275,2.58218,0.9167611346779337,10.83,0.0377,11.05
230,2019-02-28,1.81,9.13,6.106968964933526,2.71368,0.621237023176207,11.05,0.0342,10.46
231,2019-03-31,1.8,0.77,7.5888600947295854,3.58038,0.2439977039681462,10.46,0.025,31.94
232,2019-04-30,1.81,-2.58,6.167203172588203,3.74775,-0.05223223262267363,31.94,0.0337,4.67
233,2019-05-31,1.79,3.05,6.71084896838434,3.19186,0.05518174187510952,4.67,0.0251,-14.83
234,2019-06-30,1.79,-7.38,13.070011186726303,2.54631,-0.9015242308658528,-14.83,0.0269,-24.06
235,2019-07-31,1.83,4.84,5.193068760572226,2.03227,-0.12578114995126927,-24.06,0.0275,-20.19
236,2019-08-31,1.56,-4.02,6.061713191513401,2.21757,0.284438713471748,-20.19,0.0279,3.06
237,2019-09-30,1.54,-3.7,8.788337368709726,2.367,0.06528635347846917,3.06,0.0494,6.74
238,2019-10-31,1.58,5.62,6.1905781099445925,2.37297,0.5301158498956572,6.74,0.0354,0.25
239,2019-11-30,1.29,0.83,7.270424674111648,2.54034,0.41881265229020215,0.25,0.0181,12.14
240,2019-12-31,1.28,-0.28,10.324890478887566,2.62402,1.9306681648377542,12.14,0.025,3.29
241,2020-01-31,1.39,6.14,11.027358097912222,2.29014,-0.12352769749614692,3.29,0.0291,-6.61
242,2020-02-29,1.25,-3.15,9.530452985752008,2.04996,-0.863543637887159,-6.61,0.0436,-12.2
243,2020-03-31,1.26,-8.45,10.383365756843396,2.09464,0.6291434013935717,-12.2,0.0278,2.18
244,2020-04-30,0.8,-11.64,9.547262650039936,2.43537,0.2389259334209105,2.18,0.0417,11.79
245,2020-05-31,0.76,10.42,6.952564659752684,2.17843,-1.2059237921207615,11.79,0.0255,-10.55
246,2020-06-30,0.49,3.94,11.586692316784227,1.75392,-1.8813559977119063,-10.55,0.0226,-19.49
247,2020-07-31,0.57,4.39,7.198102994972587,1.65337,-1.216067401247723,-19.49,0.0302,-5.73
248,2020-08-31,0.51,6.87,10.880741365082208,1.51373,-0.7925774756586959,-5.73,0.0135,-8.45
249,2020-09-30,0.55,2.61,7.007510122768697,1.69806,1.1060027522081886,-8.45,0.0322,11.36
250,2020-10-31,0.55,-0.9,4.428542187504458,1.58076,-0.41740242729744204,11.36,0.0263,-6.91
251,2020-11-30,0.52,-2.53,7.079191215255333,1.77626,-0.3414849565707187,-6.91,0.0196,12.37
252,2020-12-31,0.6,14.74,8.432039865029394,1.80419,-0.2363621913729723,12.37,0.0204,1.57
253,2021-01-31,0.61,12.5,13.008941090971271,1.70782,0.48595925754757935,1.57,0.0202,7.86
254,2021-02-28,0.52,6.11,10.995192538949887,1.88707,0.6355581440264141,7.86,0.0279,2.16
255,2021-03-31,0.59,-3.94,12.253520145490423,2.01652,0.4344076121758756,2.16,0.0256,6.86
256,2021-04-30,0.59,1.25,4.956395080123098,2.04142,0.472295320892572,6.86,0.0168,1.99
257,2021-05-31,0.49,1.38,10.261364027690611,2.35012,1.8229416444340971,1.99,0.0169,15.12
258,2021-06-30,0.51,1.31,5.699818835570424,2.03146,-1.5444043464125112,15.12,0.0277,-9.33
259,2021-07-31,0.63,3.03,3.5717599257657895,1.93188,-0.44470260397896194,-9.33,0.0166,-4.9
260,2021-08-31,0.58,-3.4,4.9355805005115405,1.97171,1.1426007499997122,-4.9,0.012,2.06
261,2021-09-30,0.9,-0.97,3.065609032195983,1.89204,0.27437596983349954,2.06,0.0308,-3.8
262,2021-10-31,0.92,-2.48,5.357639526483012,1.67297,-2.0782428142087137,-3.8,0.0181,-12.27
263,2021-11-30,0.76,-2.9,4.957050126277033,1.38916,-2.600879218060691,-12.27,0.0285,-16.96
264,2021-12-31,1.067,-3.92,2.846896493781839,1.44891,-1.251276110503045,-16.96,0.0252,4.3
265,2022-01-31,1.437,5.61,4.804017243265623,1.18502,-2.1536080276249914,4.3,0.0106,-19.87
266,2022-02-28,1.277,-10.77,10.263308720502286,1.50866,0.14682697000320988,-19.87,0.0286,27.31
267,2022-03-31,1.39,0.99,5.294444237562281,1.58832,-0.09005273940702492,27.31,0.0375,5.28
268,2022-04-30,1.454,1.13,6.558593453977054,1.58085,-0.02057927737652292,5.28,0.0239,0.47
269,2022-05-31,1.53,-2.39,7.986560058894841,1.72525,1.7829102656762106,0.47,0.0267,9.13
270,2022-06-30,1.863,-0.15,4.589854035231114,1.50119,0.8634349817975268,9.13,0.0191,-13.61
271,2022-07-31,2.337,-12.85,3.1108935709353687,1.52857,-0.27899651173569834,-13.61,0.0302,-3.0
