,Date,professionalism,pbr,activity,indireturn,indistd
184,2015-04-30,8430.926354279936,1.64621,6.306853683920588e-06,11.47,0.0317
185,2015-05-31,6400.346020622685,1.8693,4.915077823288901e-06,9.47,0.0321
186,2015-06-30,4261.860190904614,2.04623,1.0416530123598036e-05,3.01,0.0523
187,2015-07-31,3274.519205447942,2.10777,7.81747062858378e-06,7.3,0.0319
188,2015-08-31,3890.663627885288,2.26162,6.971007822392257e-06,-15.44,0.0384
189,2015-09-30,3926.671089875758,1.93853,-4.897989680198935e-06,-11.9,0.0266
190,2015-10-31,3735.5887491752524,1.70776,-7.194957757558457e-06,2.25,0.0282
191,2015-11-30,3166.010203413363,1.74622,-1.5866358367564529e-06,-9.69,0.033
192,2015-12-31,3200.102867098332,1.57698,-8.312884878477024e-06,-14.65,0.0362
193,2016-01-31,2718.575339795914,1.3614,-7.351804515654199e-06,-3.3,0.0245
194,2016-02-29,1637.681843303122,1.31647,-7.35137159382637e-06,-0.46,0.0164
195,2016-03-31,1684.9192931978791,1.31048,-4.241729753847142e-06,-13.95,0.0158
196,2016-04-30,3302.5428091418034,1.16371,-3.363242420401366e-05,-12.1,0.0172
197,2016-05-31,3549.0098379199826,1.02292,-3.1437267763823007e-05,-0.15,0.0243
198,2016-06-30,4617.421248361799,1.01693,-2.1339912756061244e-05,16.69,0.0284
199,2016-07-31,7704.647423819778,1.17269,5.0589472116329575e-06,-7.54,0.0263
200,2016-08-31,5026.828060097618,1.08433,-3.1405462713448975e-06,7.42,0.0219
201,2016-09-30,4425.653657494215,1.19216,9.732495756869856e-06,-1.63,0.0231
202,2016-10-31,3547.8850927964104,1.17269,1.5624788614633643e-05,-18.0,0.0193
203,2016-11-30,4129.303954605431,0.96901,-1.9255288473268484e-05,1.07,0.0154
204,2016-12-31,3196.3472161010723,0.99147,-4.071161063046102e-06,-6.8,0.0139
205,2017-01-31,3230.422052862959,0.89116,-3.388844754379541e-05,7.05,0.0162
206,2017-02-28,3625.83191110512,0.94316,1.2050092975857146e-05,9.34,0.0192
207,2017-03-31,4367.58798669837,1.03126,1.1630906133866507e-05,5.33,0.0234
208,2017-04-30,4541.237790482799,1.05582,1.580655111845072e-05,7.52,0.0264
209,2017-05-31,4143.463027943451,1.13525,1.694455102867695e-06,-6.68,0.0167
210,2017-06-30,3217.67462008454,0.98938,-1.6658469717543123e-05,-1.17,0.0122
211,2017-07-31,2729.3552989498326,0.97782,-1.1664725634565963e-05,-2.36,0.0172
212,2017-08-31,1778.6257152108292,0.95471,3.5168885202073744e-06,-13.49,0.0186
213,2017-09-30,2268.8561035848224,0.83339,-2.211341156333195e-05,7.11,0.0143
214,2017-10-31,2550.70174770763,0.8926,-1.8856721172156878e-05,18.95,0.0236
215,2017-11-30,4905.249107074521,1.04282,2.9865804384384204e-05,-1.46,0.0184
216,2017-12-31,2334.613124508261,1.07026,3.7348562864605445e-05,12.82,0.0217
217,2018-01-31,5820.190030579716,1.09965,4.387445732455315e-06,-5.44,0.0232
218,2018-02-28,3748.968164294011,1.0523,1.4391552463993197e-05,20.13,0.0284
219,2018-03-31,2874.5592113342427,1.26408,1.4346241115414846e-05,39.44,0.0369
220,2018-04-30,8512.156047829536,1.7626,-7.288319491179085e-06,26.87,0.038
221,2018-05-31,6402.849575204232,2.23614,2.746602406524196e-06,21.92,0.0403
222,2018-06-30,9845.430647389105,2.67021,1.823859209558681e-07,-15.02,0.0415
223,2018-07-31,14979.672540673164,2.26902,2.495717894160329e-06,17.1,0.0327
224,2018-08-31,9655.865162185428,2.65706,6.047863553429368e-06,12.32,0.0234
225,2018-09-30,7286.143988542785,2.99906,7.33492897124088e-06,-35.31,0.0336
226,2018-10-31,10530.41540995379,1.94018,-2.1125270984043805e-07,17.17,0.0527
227,2018-11-30,11894.664912462516,2.28875,-8.880988180397612e-07,10.83,0.0377
228,2018-12-31,7177.523331068924,2.55841,1.3194778605690034e-05,11.05,0.0342
229,2019-01-31,8343.074981910275,2.58218,9.167611346779338e-06,10.46,0.025
230,2019-02-28,6106.968964933526,2.71368,6.21237023176207e-06,31.94,0.0337
231,2019-03-31,7588.860094729585,3.58038,2.439977039681462e-06,4.67,0.0251
232,2019-04-30,6167.203172588203,3.74775,-5.223223262267364e-07,-14.83,0.0269
233,2019-05-31,6710.84896838434,3.19186,5.518174187510952e-07,-24.06,0.0275
234,2019-06-30,13070.011186726302,2.54631,-9.015242308658528e-06,-20.19,0.0279
235,2019-07-31,5193.068760572226,2.03227,-1.2578114995126927e-06,3.06,0.0494
236,2019-08-31,6061.7131915134005,2.21757,2.84438713471748e-06,6.74,0.0354
237,2019-09-30,8788.337368709726,2.367,6.528635347846916e-07,0.25,0.0181
238,2019-10-31,6190.578109944592,2.37297,5.301158498956572e-06,12.14,0.025
239,2019-11-30,7270.424674111648,2.54034,4.1881265229020215e-06,3.29,0.0291
240,2019-12-31,10324.890478887566,2.62402,1.9306681648377542e-05,-6.61,0.0436
241,2020-01-31,11027.358097912222,2.29014,-1.2352769749614692e-06,-12.2,0.0278
242,2020-02-29,9530.452985752008,2.04996,-8.63543637887159e-06,2.18,0.0417
243,2020-03-31,10383.365756843396,2.09464,6.291434013935717e-06,11.79,0.0255
244,2020-04-30,9547.262650039936,2.43537,2.389259334209105e-06,-10.55,0.0226
245,2020-05-31,6952.564659752684,2.17843,-1.2059237921207617e-05,-19.49,0.0302
246,2020-06-30,11586.692316784227,1.75392,-1.8813559977119065e-05,-5.73,0.0135
247,2020-07-31,7198.102994972587,1.65337,-1.216067401247723e-05,-8.45,0.0322
248,2020-08-31,10880.741365082209,1.51373,-7.925774756586959e-06,11.36,0.0263
249,2020-09-30,7007.510122768697,1.69806,1.1060027522081886e-05,-6.91,0.0196
250,2020-10-31,4428.5421875044585,1.58076,-4.17402427297442e-06,12.37,0.0204
251,2020-11-30,7079.191215255333,1.77626,-3.4148495657071874e-06,1.57,0.0202
252,2020-12-31,8432.039865029394,1.80419,-2.363621913729723e-06,7.86,0.0279
253,2021-01-31,13008.941090971271,1.70782,4.8595925754757935e-06,2.16,0.0256
254,2021-02-28,10995.192538949887,1.88707,6.355581440264141e-06,6.86,0.0168
255,2021-03-31,12253.520145490424,2.01652,4.344076121758756e-06,1.99,0.0169
256,2021-04-30,4956.395080123098,2.04142,4.72295320892572e-06,15.12,0.0277
257,2021-05-31,10261.364027690612,2.35012,1.822941644434097e-05,-9.33,0.0166
258,2021-06-30,5699.818835570424,2.03146,-1.544404346412511e-05,-4.9,0.012
259,2021-07-31,3571.7599257657894,1.93188,-4.447026039789619e-06,2.06,0.0308
260,2021-08-31,4935.580500511541,1.97171,1.1426007499997121e-05,-3.8,0.0181
261,2021-09-30,3065.609032195983,1.89204,2.743759698334995e-06,-12.27,0.0285
262,2021-10-31,5357.639526483012,1.67297,-2.0782428142087137e-05,-16.96,0.0252
263,2021-11-30,4957.050126277033,1.38916,-2.600879218060691e-05,4.3,0.0106
264,2021-12-31,2846.896493781839,1.44891,-1.2512761105030449e-05,-19.87,0.0286
265,2022-01-31,4804.017243265623,1.18502,-2.1536080276249913e-05,27.31,0.0375
266,2022-02-28,10263.308720502286,1.50866,1.4682697000320987e-06,5.28,0.0239
267,2022-03-31,5294.444237562281,1.58832,-9.005273940702493e-07,0.47,0.0267
268,2022-04-30,6558.593453977054,1.58085,-2.057927737652292e-07,9.13,0.0191
269,2022-05-31,7986.560058894841,1.72525,1.7829102656762104e-05,-13.61,0.0302
270,2022-06-30,4589.854035231114,1.50119,8.634349817975267e-06,-3.0,0.0179
271,2022-07-31,3110.8935709353686,1.52857,-2.7899651173569833e-06,-6.22,0.0193
